date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率
2024-04-15,327546658152.75,2.2990,0.0011,4.4407,3.2383,2.6922,7.2385,0.1311,16.5243,9.6571,8.0351,67.9161,0.6883,102.5444,50.3241,28.0983,0.0000
2024-04-12,320707859269.25,2.2510,0.0000,4.4468,3.2399,2.6922,7.0874,0.1025,16.5312,9.6575,8.0351,66.4981,0.6703,102.6727,50.2925,28.0726,0.0000
2024-04-11,327546658152.75,2.2990,0.0000,4.4468,3.2414,2.6956,7.2385,0.1302,16.5312,9.6579,8.0386,67.9161,0.6887,102.6727,50.2608,28.0726,0.0000
2024-04-10,335419228960.5,2.3542,0.0011,4.4468,3.2419,2.6969,7.4125,0.1326,16.5312,9.6615,8.0501,69.5484,0.6895,102.6727,50.2013,28.0726,0.0000
2024-04-09,339554316657.5,2.3832,0.0033,4.4468,3.2424,2.6975,7.5039,0.1405,16.5312,9.6650,8.0528,70.4058,0.6914,102.6727,50.1417,28.0726,0.0000
2024-04-08,338043419229.75,2.3726,0.0022,4.4468,3.2425,2.6996,7.4705,0.1362,16.5312,9.6668,8.0534,70.0926,0.6910,102.6727,50.0906,28.0726,0.0000
2024-04-03,351800537914.0,2.4692,0.0521,4.4480,3.2425,2.6996,7.7745,0.1552,16.5521,9.6686,8.0534,72.9451,0.6940,102.6816,50.0395,28.0600,0.0000
2024-04-02,349346363719.8001,2.4520,0.0422,4.4480,3.2428,2.7033,7.7203,0.1532,16.5521,9.6717,8.0544,72.4362,0.6937,102.6816,50.0349,28.0600,0.0000
2024-04-01,352128416673.2,2.4715,0.0533,4.4480,3.2431,2.7078,7.7818,0.1544,16.5521,9.6748,8.0567,73.0131,0.6944,102.6816,50.0302,28.0600,0.0000
2024-03-29,347041234129.84,2.4358,0.0245,4.4480,3.2455,2.7188,7.6693,0.1502,16.5521,9.6749,8.0588,71.9582,0.6941,102.6816,50.0296,28.0600,0.0000
2024-03-28,349743799856.0,2.4456,0.0323,4.4480,3.2479,2.7253,7.7979,0.1548,16.5521,9.6749,8.0646,54.4912,0.5835,102.6816,50.0290,28.0600,0.0000
2024-03-27,345054053448.84,2.4128,0.0100,4.4508,3.2506,2.7253,7.6934,0.1516,16.6307,9.6784,8.0646,53.7605,0.5753,102.9733,50.0250,27.9904,0.0000
2024-03-26,353952651520.36,2.4750,0.0513,4.4508,3.2532,2.7275,7.8918,0.1641,16.6307,9.6819,8.0725,55.1469,0.5926,102.9733,50.0211,27.9904,0.0000
2024-03-25,354111588499.0401,2.4761,0.0525,4.4508,3.2554,2.7361,7.8953,0.1654,16.6307,9.6873,8.0748,55.1717,0.5933,102.9733,49.9703,27.9904,0.0000
2024-03-22,362376311390.4,2.5339,0.1119,4.4508,3.2575,2.7436,8.0796,0.2013,16.6307,9.6926,8.0784,56.4594,0.6141,102.9733,49.9196,27.9904,0.0000
2024-03-21,377872666811.7,2.6423,0.1725,4.4508,3.2592,2.7441,8.4251,0.2878,16.6307,9.6948,8.0784,58.8737,0.6338,102.9733,49.8827,27.9904,0.0000
2024-03-20,377793198322.36,2.6417,0.1715,4.4517,3.2609,2.7441,8.4233,0.2870,16.6512,9.6970,8.0748,58.8614,0.6334,103.0589,49.8458,27.9654,0.0000
2024-03-19,375170738174.14,2.6234,0.1661,4.4517,3.2621,2.7441,8.3649,0.2705,16.6512,9.6996,8.0748,58.4528,0.6285,103.0589,49.8412,27.9654,0.0000
2024-03-18,381210343363.98,2.6656,0.1764,4.4517,3.2633,2.7455,8.4995,0.3079,16.6512,9.7022,8.0748,59.3938,0.6382,103.0589,49.8366,27.9654,0.0000
2024-03-15,370879439749.78,2.5934,0.1496,4.4517,3.2639,2.7505,8.2692,0.2486,16.6512,9.7049,8.0748,57.7842,0.6265,103.0589,49.7514,27.9654,0.0000
2024-03-14,371117845217.8001,2.5950,0.1509,4.4517,3.2645,2.7525,8.2745,0.2489,16.6512,9.7075,8.0748,57.8213,0.6273,103.0589,49.6662,27.9654,0.0000
2024-03-13,380256721491.9,2.6589,0.1714,4.4519,3.2657,2.7525,8.4783,0.3033,16.6580,9.7245,8.0725,59.2452,0.6359,103.1081,49.4978,27.9330,0.0000
2024-03-12,380495126959.9201,2.6606,0.1716,4.4519,3.2668,2.7597,8.4836,0.3047,16.6580,9.7414,8.0725,59.2823,0.6366,103.1081,49.3294,27.9330,0.0000
2024-03-11,381369280342.6601,2.6667,0.1729,4.4519,3.2749,2.7822,8.5031,0.3051,16.6580,9.7417,8.0725,59.4185,0.6373,103.1081,49.3063,27.9330,0.0000
2024-03-08,376680639471.6,2.6339,0.1674,4.4519,3.2829,2.7836,8.3985,0.2794,16.6580,9.7419,8.0725,58.6880,0.6335,103.1081,49.2833,27.9330,0.0000
2024-03-07,374217116302.06,2.6167,0.1631,4.4519,3.2838,2.7933,8.3436,0.2639,16.6580,9.7479,8.0725,58.3042,0.6308,103.1081,49.2740,27.9330,0.0000
2024-03-06,378190540769.06,2.6445,0.1678,4.4529,3.2847,2.7933,8.4322,0.2857,16.7305,9.7538,8.0646,58.9233,0.6349,103.2575,49.2647,27.9308,0.0000
2024-03-05,381448748832.0,2.6673,0.1703,4.4529,3.2894,2.7948,8.5048,0.3053,16.7305,9.7559,8.0646,59.4309,0.6368,103.2575,49.1938,27.9308,0.0000
2024-03-04,381448748832.0,2.6673,0.1705,4.4529,3.2942,2.8072,8.5048,0.3057,16.7305,9.7580,8.0646,59.4309,0.6375,103.2575,49.1228,27.9308,0.0000
2024-03-01,385501641788.34,2.6956,0.1752,4.4529,3.3019,2.8074,8.5952,0.3220,16.7305,9.7600,8.0646,60.0624,0.6405,103.2575,49.0785,27.9308,0.0000
2024-02-29,384230145958.9,2.6867,0.1731,4.4529,3.3096,2.8105,8.5669,0.3178,16.7305,9.7620,8.0646,59.8643,0.6390,103.2575,49.0343,27.9308,0.0000
2024-02-28,362057027487.7201,2.5317,0.1117,4.4547,3.3111,2.8105,8.0725,0.2018,16.7385,9.7764,8.0588,56.4096,0.6237,103.3547,49.0208,27.9054,0.0000
2024-02-27,376043427144.84,2.6295,0.1655,4.4547,3.3125,2.8175,8.3843,0.2740,16.7385,9.7909,8.0588,58.5887,0.6358,103.3547,49.0074,27.9054,0.0000
2024-02-26,356971063976.0401,2.4961,0.0766,4.4547,3.3164,2.8178,7.9591,0.1794,16.7385,9.7927,8.0588,55.6172,0.6137,103.3547,48.9793,27.9054,0.0000
2024-02-23,357440662896.2,2.4994,0.0847,4.4547,3.3203,2.8196,7.9696,0.1808,16.7385,9.7945,8.0646,55.6904,0.6167,103.3547,48.9513,27.9054,0.0000
2024-02-22,358712128126.6,2.5083,0.0939,4.4547,3.3287,2.8208,7.9979,0.1856,16.7385,9.8029,8.0748,55.8885,0.6186,103.3547,48.9424,27.9054,0.0000
2024-02-21,357520129473.1001,2.4999,0.0860,4.4574,3.3372,2.8208,7.9713,0.1812,16.7670,9.8113,8.0748,55.7028,0.6181,103.5657,48.9336,27.8625,0.0000
2024-02-20,353228934320.5,2.4699,0.0494,4.4574,3.3461,2.8222,7.8756,0.1653,16.7670,9.8160,8.0784,55.0342,0.6085,103.5657,48.9148,27.8625,0.0000
2024-02-19,356169197665.8,2.4905,0.0678,4.4574,3.3550,2.8222,7.9412,0.1759,16.7670,9.8208,8.0832,55.4923,0.6138,103.5657,48.8960,27.8625,0.0000
2024-02-08,349652938360.0,2.4449,0.0311,4.4574,3.3584,2.8225,7.7959,0.1577,16.7670,9.8291,8.0864,54.4770,0.6007,103.5657,48.8825,27.8625,0.0000
2024-02-07,340911614901.0,2.3838,0.0023,4.4574,3.3617,2.8231,7.6010,0.1509,16.7670,9.8375,8.0906,53.1151,0.5760,103.5657,48.8691,27.8625,0.0000
2024-02-06,357361196319.3,2.4988,0.0796,4.4578,3.3906,2.8231,7.9678,0.1765,16.7775,9.8418,8.0906,55.6780,0.6159,103.7303,48.8521,27.8367,0.0000
2024-02-05,341467880939.3,2.3877,0.0046,4.4578,3.4195,2.8269,7.6134,0.1513,16.7775,9.8461,8.0918,53.2018,0.5797,103.7303,48.8352,27.8367,0.0000
2024-02-02,334792688479.7,2.3410,0.0000,4.4578,3.4239,2.8273,7.4646,0.1410,16.7775,9.8469,8.1129,52.1618,0.5595,103.7303,48.8307,27.8367,0.0000
2024-02-01,339163350209.2,2.3716,0.0000,4.4578,3.4283,2.8286,7.5620,0.1493,16.7775,9.8478,8.1129,52.8427,0.5741,103.7303,48.8262,27.8367,0.0000
2024-01-31,344010811400.1,2.4055,0.0046,4.4578,3.4346,2.8349,7.6701,0.1518,16.7775,9.8511,8.1157,53.5980,0.5886,103.7303,48.8015,27.8367,0.0000
2024-01-30,342339984217.2,2.3938,0.0035,4.4582,3.4409,2.8349,7.6329,0.1497,16.7785,9.8544,8.1157,53.3376,0.5835,103.9763,48.7768,27.7857,0.0000
2024-01-29,360378790256.5,2.5199,0.0871,4.4582,3.4424,2.8361,8.0351,0.1789,16.7785,9.8717,8.1201,56.1481,0.6156,103.9763,48.7768,27.7857,0.0000
2024-01-26,369517392435.0,2.5838,0.1267,4.4582,3.4439,2.8398,8.2388,0.2349,16.7785,9.8890,8.1252,57.5720,0.6279,103.9763,48.7768,27.7857,0.0000
2024-01-25,375556816483.4,2.6261,0.1490,4.4582,3.4442,2.8447,8.3735,0.2584,16.7785,9.9157,8.1252,58.5129,0.6286,103.9763,48.7722,27.7857,0.0000
2024-01-24,360537722468.3,2.5210,0.0886,4.4582,3.4446,2.8469,8.0386,0.1795,16.7785,9.9423,8.1252,56.1729,0.6177,103.9763,48.7676,27.7857,0.0000
2024-01-23,355372425584.8,2.4849,0.0537,4.4617,3.4483,2.8469,7.9234,0.1680,16.7785,9.9469,8.1252,55.3681,0.6138,104.0310,48.7676,27.7210,0.0000
2024-01-22,356246552749.7,2.4910,0.0607,4.4617,3.4521,2.8470,7.9429,0.1694,16.7785,9.9515,8.1254,55.5043,0.6145,104.0310,48.7676,27.7210,0.0000
2024-01-19,364431561657.4,2.5483,0.1053,4.4617,3.4524,2.8542,8.1254,0.1988,16.7785,9.9555,8.1377,56.7796,0.6246,104.0310,48.7626,27.7210,0.0000
2024-01-18,362683307327.6,2.5360,0.0948,4.4617,3.4528,2.8552,8.0864,0.1897,16.7785,9.9595,8.1460,56.5072,0.6218,104.0310,48.7576,27.7210,0.0000
2024-01-17,355134027267.1,2.4833,0.0504,4.4617,3.4541,2.8607,7.9181,0.1676,16.7785,9.9714,8.1485,55.3310,0.6155,104.0310,48.7396,27.7210,0.0000
2024-01-16,365464621034.1001,2.5555,0.1068,4.4633,3.4554,2.8607,8.1485,0.1995,16.8071,9.9834,8.1485,56.9405,0.6244,104.0492,48.7215,27.6879,0.0000
2024-01-15,362921705645.3,2.5377,0.0964,4.4633,3.4593,2.8624,8.0918,0.1904,16.8071,9.9929,8.1491,56.5443,0.6228,104.0492,48.7077,27.6879,0.0000
2024-01-12,364193163339.7,2.5466,0.1000,4.4633,3.4631,2.8641,8.1201,0.1941,16.8071,10.0025,8.1561,56.7424,0.6235,104.0492,48.6938,27.6879,0.0000
2024-01-11,378258664084.0,2.6450,0.1413,4.4633,3.4635,2.8648,8.4337,0.2638,16.8071,10.0101,8.1566,58.9339,0.6266,104.0492,48.6888,27.6879,0.0000
2024-01-10,377225604707.3,2.6377,0.1403,4.4633,3.4639,2.8679,8.4107,0.2583,16.8071,10.0177,8.1566,58.7729,0.6262,104.0492,48.6838,27.6879,0.0000
2024-01-09,385013283085.5,2.6922,0.1440,4.4700,3.4654,2.8679,8.5843,0.2952,16.8881,10.0187,8.1561,59.9863,0.6269,104.3600,48.6834,27.4392,0.0000
2024-01-08,393357224205.0,2.7505,0.1596,4.4700,3.4669,2.8688,8.7704,0.3251,16.8881,10.0196,8.1561,61.2863,0.6277,104.3600,48.6830,27.4392,0.0000
2024-01-05,401939563642.2,2.8105,0.1692,4.4700,3.4669,2.8742,8.9617,0.3586,16.8881,10.0346,8.1561,62.6234,0.6284,104.3600,48.6654,27.4392,0.0000
2024-01-04,412267312828.8001,2.8828,0.2038,4.4700,3.4669,2.8748,9.1920,0.3874,16.8881,10.0496,8.1561,64.2325,0.6303,104.3600,48.6477,27.4392,0.0000
2024-01-03,417035246284.8,2.9161,0.2289,4.4700,3.4685,2.8748,9.2983,0.4009,16.8881,10.0554,8.1561,64.9754,0.6346,104.3600,48.6381,27.4392,0.0000
2024-01-02,420849593049.6001,2.9428,0.2601,4.4703,3.4701,2.8742,9.3833,0.4145,16.8993,10.0611,8.1491,65.5697,0.6390,104.4705,48.6285,27.3890,0.0000
2023-12-29,421326386395.2,2.9461,0.2663,4.4703,3.4755,2.8742,9.3940,0.4162,16.8993,10.0695,8.1491,65.6440,0.6409,104.4705,48.6147,27.3890,0.0000
2023-12-28,422199795055.5,2.9522,0.2750,4.4703,3.4809,2.8742,9.4134,0.4214,16.8993,10.0778,8.1491,65.7801,0.6429,104.4705,48.6008,27.3890,0.0000
2023-12-27,412505013388.5,2.8844,0.2086,4.4703,3.4860,2.8742,9.1973,0.3897,16.8993,10.0837,8.1491,64.2696,0.6341,104.4705,48.5524,27.3890,0.0000
2023-12-26,412028220847.5,2.8811,0.2041,4.4703,3.4912,2.8742,9.1866,0.3890,16.8993,10.0896,8.1491,64.1953,0.6337,104.4705,48.5041,27.3890,0.0000
2023-12-25,421246209973.5,2.9455,0.2640,4.4719,3.4923,2.8688,9.3922,0.4146,16.9417,10.1164,8.1460,65.6315,0.6404,104.6346,48.4879,27.3384,0.0000
2023-12-22,435391055356.5,3.0445,0.3589,4.4719,3.4935,2.8688,9.7075,0.4689,16.9417,10.1432,8.1460,67.8353,0.6711,104.6346,48.4717,27.3384,0.0000
2023-12-21,433642816039.5,3.0322,0.3473,4.4719,3.5008,2.8688,9.6686,0.4611,16.9417,10.1476,8.1460,67.5629,0.6671,104.6346,48.4485,27.3384,0.0000
2023-12-20,433166023498.5,3.0289,0.3429,4.4719,3.5081,2.8688,9.6579,0.4592,16.9417,10.1521,8.1460,67.4886,0.6655,104.6346,48.4252,27.3384,0.0000
2023-12-19,435152659086.0,3.0428,0.3565,4.4719,3.5150,2.8688,9.7022,0.4670,16.9417,10.1898,8.1460,67.7981,0.6699,104.6346,48.3935,27.3384,0.0000
2023-12-18,427047185889.0,2.9861,0.3017,4.4728,3.5218,2.8679,9.5215,0.4399,16.9597,10.2275,8.1377,66.5353,0.6563,104.7014,48.3618,27.2817,0.0000
2023-12-15,425934669960.0,2.9783,0.2900,4.4728,3.5236,2.8679,9.4967,0.4332,16.9597,10.4330,8.1377,66.3620,0.6510,104.7014,48.2047,27.2817,0.0000
2023-12-14,421961398785.0,2.9505,0.2723,4.4728,3.5254,2.8679,9.4081,0.4205,16.9597,10.6385,8.1377,65.7429,0.6458,104.7014,48.0477,27.2817,0.0000
2023-12-13,427126651312.5,2.9867,0.3016,4.4728,3.5282,2.8679,9.5233,0.4391,16.9597,10.9053,8.1377,66.5477,0.6562,104.7014,48.0295,27.2817,0.0000
2023-12-12,430066871982.0,3.0072,0.3152,4.4728,3.5310,2.8679,9.5888,0.4457,16.9597,11.1720,8.1377,67.0058,0.6594,104.7014,48.0114,27.2817,0.0000
2023-12-11,422597122173.0,2.9550,0.2757,4.4747,3.5442,2.8648,9.4223,0.4232,16.9863,11.2793,8.1252,65.8420,0.6481,104.8789,47.9683,27.2504,0.0000
2023-12-08,417590800492.5,2.9200,0.2349,4.4747,3.5574,2.8648,9.3107,0.4080,16.9863,11.3866,8.1252,65.0620,0.6453,104.8789,47.9253,27.2504,0.0000
2023-12-07,418544385574.5,2.9267,0.2448,4.4747,3.5604,2.8648,9.3319,0.4121,16.9863,11.4014,8.1252,65.2105,0.6473,104.8789,47.8899,27.2504,0.0000
2023-12-06,412981805929.5,2.8878,0.2148,4.4747,3.5634,2.8648,9.2079,0.3981,16.9863,11.4162,8.1252,64.3439,0.6444,104.8789,47.8546,27.2504,0.0000
2023-12-05,416319353716.5,2.9111,0.2260,4.4747,3.5814,2.8648,9.2823,0.4022,16.9863,11.4372,8.1252,64.8639,0.6452,104.8789,47.7624,27.2504,0.0000
2023-12-04,422597122173.0,2.9550,0.2725,4.4761,3.5995,2.8641,9.4223,0.4209,16.9958,11.4582,8.1157,65.8420,0.6472,104.8910,47.6702,27.1846,0.0000
2023-12-01,430305268252.5,3.0089,0.3118,4.4761,3.6081,2.8641,9.5942,0.4421,16.9958,11.4631,8.1157,67.0429,0.6577,104.8910,47.6473,27.1846,0.0000
2023-11-30,426729324195.0,2.9839,0.2915,4.4761,3.6168,2.8641,9.5144,0.4354,16.9958,11.4680,8.1157,66.4858,0.6549,104.8910,47.6245,27.1846,0.0000
2023-11-29,426729097956.9,2.9839,0.2906,4.4761,3.6244,2.8641,9.5144,0.4347,16.9958,11.4816,8.1157,66.4857,0.6545,104.8910,47.5721,27.1846,0.0000
2023-11-28,433483655373.35,3.0311,0.3350,4.4761,3.6320,2.8641,9.6650,0.4511,16.9958,11.4952,8.1157,67.5381,0.6614,104.8910,47.5197,27.1846,0.0000
2023-11-27,433924819660.69,3.0342,0.3366,4.4766,3.6390,2.8624,9.6749,0.4529,16.9971,11.4964,8.1129,67.6068,0.6622,105.0929,47.5027,27.1750,0.0000
2023-11-24,429792959081.6101,3.0053,0.3076,4.4766,3.6461,2.8624,9.5827,0.4412,16.9971,11.4976,8.1129,66.9631,0.6581,105.0929,47.4857,27.1750,0.0000
2023-11-23,424151380214.02,2.9659,0.2798,4.4766,3.6461,2.8624,9.4569,0.4270,16.9971,11.5161,8.1129,66.0841,0.6528,105.0929,47.4813,27.1750,0.0000
2023-11-22,418271424774.56,2.9247,0.2408,4.4766,3.6461,2.8624,9.3258,0.4128,16.9971,11.5346,8.1129,65.1680,0.6523,105.0929,47.4769,27.1750,0.0000
2023-11-21,425978933931.69,2.9786,0.2854,4.4766,3.6483,2.8624,9.4977,0.4317,16.9971,11.5396,8.1129,66.3689,0.6544,105.0929,47.4723,27.1750,0.0000
2023-11-20,428442158507.68,2.9959,0.3030,4.4797,3.6506,2.8607,9.5526,0.4360,17.0260,11.5445,8.1129,66.7526,0.6564,105.4905,47.4677,27.1560,0.0000
2023-11-17,426694063647.3001,2.9836,0.2885,4.4797,3.6546,2.8607,9.5136,0.4340,17.0260,11.5445,8.1129,66.4803,0.6560,105.4905,47.4631,27.1560,0.0000
2023-11-16,424469215643.18,2.9681,0.2802,4.4797,3.6586,2.8607,9.4640,0.4309,17.0260,11.5445,8.1129,66.1336,0.6556,105.4905,47.4585,27.1560,0.0000
2023-11-15,431620512799.28,3.0181,0.3127,4.4797,3.6664,2.8607,9.6235,0.4425,17.0260,11.5679,8.1129,67.2478,0.6576,105.4905,47.4076,27.1560,0.0000
2023-11-14,434242655089.85,3.0364,0.3342,4.4797,3.6743,2.8607,9.6819,0.4480,17.0260,11.5914,8.1129,67.6564,0.6597,105.4905,47.3566,27.1560,0.0000
2023-11-13,430984841940.96,3.0136,0.3086,4.4844,3.6795,2.8552,9.6093,0.4411,17.0279,11.6654,8.0906,67.1488,0.6580,105.6959,47.3243,27.1484,0.0000
2023-11-10,432176724800.31,3.0220,0.3164,4.4844,3.6847,2.8552,9.6359,0.4442,17.0279,11.7394,8.0906,67.3345,0.6588,105.6959,47.2921,27.1484,0.0000
2023-11-09,452915486553.0,3.1702,0.3975,4.4844,3.6896,2.8552,9.7945,0.4571,17.0279,11.8627,8.0906,51.0122,0.5826,105.6959,47.2783,27.1484,0.0000
2023-11-08,463324596857.99,3.2431,0.4403,4.4844,3.6946,2.8552,10.0196,0.4739,17.0279,11.9861,8.0906,52.1846,0.6032,105.6959,47.2646,27.1484,0.0000
2023-11-07,457285723703.95,3.2008,0.4184,4.4844,3.6961,2.8552,9.8890,0.4658,17.0279,12.0402,8.0906,51.5044,0.5903,105.6959,47.2417,27.1484,0.0000
2023-11-06,455299252271.7,3.1869,0.4152,4.4866,3.6976,2.8542,9.8461,0.4626,17.0607,12.0943,8.0832,51.2807,0.5885,105.7239,47.2187,27.1351,0.0000
2023-11-03,459748948279.94,3.2180,0.4245,4.4866,3.6996,2.8542,9.9423,0.4657,17.0607,12.1178,8.0832,51.7818,0.5918,105.7239,47.1726,27.1351,0.0000
2023-11-02,455378711128.99,3.1875,0.4163,4.4866,3.7016,2.8542,9.8478,0.4638,17.0607,12.1413,8.0832,51.2896,0.5900,105.7239,47.1265,27.1351,0.0000
2023-11-01,462530008285.09,3.2375,0.4318,4.4866,3.7050,2.8542,10.0025,0.4693,17.0607,12.1488,8.0832,52.0951,0.5970,105.7239,47.1217,27.1351,0.0000
2023-10-31,454901957985.25,3.1841,0.4123,4.4866,3.7083,2.8542,9.8375,0.4637,17.0607,12.1563,8.0832,51.2359,0.5902,105.7239,47.1168,27.1351,0.0000
2023-10-30,463235399743.6,3.2424,0.4341,4.4972,3.7120,2.8470,10.0177,0.4693,17.1252,12.1957,8.0784,52.1745,0.5997,105.7737,47.1036,27.1155,0.0000
2023-10-27,452747051070.16,3.1690,0.4008,4.4972,3.7158,2.8470,9.7909,0.4611,17.1252,12.2352,8.0784,50.9932,0.5879,105.7737,47.0903,27.1155,0.0000
2023-10-26,436140499003.88,3.0528,0.3459,4.4972,3.7184,2.8470,9.4318,0.4340,17.1252,12.2525,8.0784,49.1228,0.5535,105.7737,47.0300,27.1155,0.0000
2023-10-25,434460681078.04,3.0410,0.3388,4.4972,3.7210,2.8470,9.3954,0.4307,17.1252,12.2697,8.0784,48.9336,0.5491,105.7737,46.9697,27.1155,0.0000
2023-10-24,437400521092.65,3.0616,0.3480,4.4972,3.7235,2.8470,9.4590,0.4351,17.1252,12.2980,8.0784,49.2647,0.5536,105.7737,46.9692,27.1155,0.0000
2023-10-23,451225714674.87,3.1584,0.3889,4.5021,3.7261,2.8469,9.7580,0.4571,17.1372,12.3263,8.0748,50.8219,0.5833,106.1635,46.9688,27.1020,0.0000
2023-10-20,453688823876.3,3.1756,0.4020,4.5021,3.7265,2.8469,9.8113,0.4589,17.1372,12.3373,8.0748,51.0993,0.5879,106.1635,46.9465,27.1020,0.0000
2023-10-19,445187124374.59,3.1161,0.3620,4.5021,3.7268,2.8469,9.6274,0.4481,17.1372,12.3484,8.0748,50.1417,0.5684,106.1635,46.9243,27.1020,0.0000
2023-10-18,433586674587.21,3.0349,0.3384,4.5021,3.7289,2.8469,9.3765,0.4322,17.1372,12.3695,8.0748,48.8352,0.5488,106.1635,46.9197,27.1020,0.0000
2023-10-17,432235937283.2,3.0255,0.3287,4.5021,3.7311,2.8469,9.3473,0.4289,17.1372,12.3906,8.0748,48.6830,0.5368,106.1635,46.9151,27.1020,0.0000
2023-10-16,421906769664.3,2.9532,0.2821,4.5021,3.7315,2.8447,9.1240,0.4117,17.1586,12.3992,8.0646,47.5197,0.5197,106.2377,46.9055,27.0867,0.0000
2023-10-13,433507219451.68,3.0344,0.3346,4.5021,3.7320,2.8447,9.3748,0.4300,17.1586,12.4079,8.0646,48.8262,0.5471,106.2377,46.8959,27.0867,0.0000
2023-10-12,426594622660.57,2.9860,0.2981,4.5021,3.7328,2.8447,9.2253,0.4166,17.1586,12.4090,8.0646,48.0477,0.5274,106.2377,46.8913,27.0867,0.0000
2023-10-11,430646834572.6001,3.0143,0.3163,4.5021,3.7335,2.8447,9.3130,0.4247,17.1586,12.4100,8.0646,48.5041,0.5319,106.2377,46.8867,27.0867,0.0000
2023-10-10,403870453898.99,2.8269,0.1928,4.5021,3.7354,2.8447,8.7339,0.3423,17.1586,12.4187,8.0646,45.4882,0.4713,106.2377,46.8683,27.0867,0.0000
2023-10-09,402996447408.16,2.8208,0.1867,4.5087,3.7374,2.8447,8.7150,0.3350,17.1631,12.4274,8.0588,45.3898,0.4655,106.3189,46.8867,27.0567,0.0000
2023-09-28,406412251702.05,2.8447,0.1985,4.5087,3.7395,2.8469,8.7889,0.3496,17.1631,12.4299,8.0588,45.7745,0.4738,106.3189,46.8913,27.0567,0.0000
2023-09-27,402518957404.22,2.8175,0.1833,4.5087,3.7415,2.8470,8.7047,0.3321,17.1631,12.4324,8.0588,45.3360,0.4654,106.3189,46.8959,27.0567,0.0000
2023-09-26,397682919876.82,2.7836,0.1772,4.5087,3.7437,2.8542,8.6001,0.3222,17.1631,12.4547,8.0588,44.7913,0.4621,106.3189,46.9055,27.0567,0.0000
2023-09-25,407771959194.51,2.8542,0.1992,4.5087,3.7459,2.8552,8.8183,0.3535,17.1631,12.4769,8.0588,45.9276,0.4756,106.3189,46.9151,27.0567,0.0000
2023-09-22,406739222886.4,2.8470,0.1982,4.5095,3.7464,2.8552,8.7960,0.3501,17.1712,12.4954,8.0567,45.8113,0.4736,106.3377,46.9197,27.0384,0.0000
2023-09-21,393234209626.5,2.7525,0.1740,4.5095,3.7469,2.8607,8.5039,0.3067,17.1712,12.5138,8.0567,44.2902,0.4613,106.3377,46.9243,27.0384,0.0000
2023-09-20,391963149554.9801,2.7436,0.1690,4.5095,3.7478,2.8624,8.4764,0.3019,17.1712,12.5138,8.0567,44.1471,0.4594,106.3377,46.9465,27.0384,0.0000
2023-09-19,392042590809.45,2.7441,0.1705,4.5095,3.7487,2.8641,8.4781,0.3023,17.1712,12.5138,8.0567,44.1560,0.4599,106.3377,46.9688,27.0384,0.0000
2023-09-18,394266945934.6101,2.7597,0.1721,4.5095,3.7533,2.8648,8.5262,0.3092,17.1712,12.5139,8.0567,44.4066,0.4605,106.3377,46.9692,27.0384,0.0000
2023-09-15,410711285609.9,2.8748,0.2047,4.5110,3.7579,2.8648,8.8819,0.3627,17.1962,12.5139,8.0544,46.2587,0.4767,106.3919,46.9697,27.0363,0.0000
2023-09-14,403323248944.19,2.8231,0.1855,4.5110,3.7579,2.8648,8.7221,0.3346,17.1962,12.5225,8.0544,45.4266,0.4669,106.3919,47.0300,27.0363,0.0000
2023-09-13,403243807689.72,2.8225,0.1844,4.5110,3.7579,2.8679,8.7204,0.3338,17.1962,12.5310,8.0544,45.4176,0.4662,106.3919,47.0903,27.0363,0.0000
2023-09-12,409281343029.44,2.8648,0.1977,4.5110,3.7580,2.8688,8.8509,0.3524,17.1962,12.5360,8.0544,46.0976,0.4733,106.3919,47.1036,27.0363,0.0000
2023-09-11,413571170770.82,2.8948,0.2148,4.5110,3.7580,2.8742,8.9437,0.3698,17.1962,12.5409,8.0544,46.5808,0.4818,106.3919,47.1168,27.0363,0.0000
2023-09-08,417015792007.5,2.9189,0.2282,4.5113,3.7606,2.8688,9.0182,0.3846,17.2222,12.5421,8.0534,46.9688,0.4954,106.5330,47.1217,27.0279,0.0000
2023-09-07,413997391989.16,2.8978,0.2167,4.5113,3.7631,2.8688,8.9529,0.3721,17.2222,12.5434,8.0534,46.6288,0.4830,106.5330,47.1265,27.0279,0.0000
2023-09-06,451409665900.69,3.1597,0.3699,4.5113,3.7646,2.8688,9.7620,0.4405,17.2222,12.5459,8.0534,50.8426,0.5712,106.5330,47.1726,27.0279,0.0000
2023-09-05,440965129814.33,3.0936,0.3364,4.5113,3.7661,2.8688,9.5361,0.4241,17.2222,12.5485,8.0534,49.6662,0.5458,106.5330,47.1265,27.0279,0.0000
2023-09-04,451032102937.9,3.1642,0.3761,4.5113,3.7665,2.8688,9.7538,0.4391,17.2222,12.5497,8.0534,50.8001,0.5701,106.5330,47.1217,27.0279,0.0000
