date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2023-02-01,959304087700.0,1.1533,0.5095,1.3561,1.1458,0.9626,0.0192,28.6052,0.7380,32.6018,22.1109,16.2913,2.1156,0.5215,2.5804,2.0801,1.8123
2023-01-31,962130558200.0,1.1567,0.5136,1.3562,1.1458,0.9626,0.0191,28.6895,0.7397,32.6393,22.1109,16.2913,2.1218,0.5235,2.5805,2.0801,1.8123
2023-01-30,983611734000.0,1.1825,0.5524,1.3565,1.1458,0.9626,0.0187,29.3300,0.7463,32.6864,22.1109,16.2913,2.1692,0.5454,2.5808,2.0801,1.8123
2023-01-20,1020355850500.0,1.2267,0.6109,1.3577,1.1465,0.9627,0.0180,30.4257,0.7639,32.8714,22.1383,16.2929,2.2502,0.6014,2.5939,2.0812,1.8127
2023-01-19,1017246732950.0,1.2229,0.6066,1.3577,1.1463,0.9627,0.0181,30.3330,0.7626,32.8714,22.1286,16.2929,2.2434,0.5959,2.5939,2.0810,1.8127
2023-01-18,1023182321000.0,1.2301,0.6151,1.3577,1.1463,0.9627,0.0180,30.5100,0.7662,32.8714,22.1281,16.2929,2.2565,0.6056,2.5939,2.0808,1.8127
2023-01-17,1020355850500.0,1.2267,0.6110,1.3577,1.1463,0.9627,0.0180,30.4257,0.7641,32.8882,22.1281,16.2929,2.2502,0.6015,2.5949,2.0808,1.8127
2023-01-16,1057947908150.0,1.2719,0.6645,1.3595,1.1463,0.9627,0.0174,31.5466,0.7834,32.9584,22.1281,16.2929,2.3331,0.6538,2.5962,2.0808,1.8127
2023-01-13,1075472025250.0,1.2929,0.7018,1.3604,1.1465,0.9627,0.0171,32.0692,0.7914,33.0037,22.1383,16.2929,2.3718,0.6816,2.5975,2.0812,1.8127
2023-01-12,1049185849600.0,1.2613,0.6519,1.3604,1.1463,0.9627,0.0175,31.2854,0.7811,33.0037,22.1286,16.2929,2.3138,0.6403,2.5975,2.0810,1.8127
2023-01-11,1045511437950.0,1.2569,0.6455,1.3604,1.1463,0.9627,0.0176,31.1758,0.7797,33.0037,22.1281,16.2929,2.3057,0.6340,2.5975,2.0808,1.8127
2023-01-10,1028835262000.0,1.2369,0.6221,1.3606,1.1463,0.9627,0.0179,30.6785,0.7690,33.0390,22.1281,16.2929,2.2689,0.6130,2.5983,2.0808,1.8127
2023-01-09,1053425555350.0,1.2664,0.6566,1.3615,1.1463,0.9627,0.0174,31.4118,0.7810,33.0725,22.1281,16.2929,2.3232,0.6459,2.5985,2.0808,1.8127
2023-01-06,1046642026150.0,1.2583,0.6458,1.3627,1.1465,0.9627,0.0176,31.2095,0.7787,33.1602,22.1383,16.2929,2.3082,0.6339,2.5992,2.0812,1.8127
2023-01-05,1072080260650.0,1.2889,0.6905,1.3627,1.1463,0.9627,0.0171,31.9680,0.7881,33.1602,22.1286,16.2929,2.3643,0.6757,2.5992,2.0810,1.8127
2023-01-04,1066427319650.0,1.2821,0.6789,1.3627,1.1463,0.9627,0.0172,31.7995,0.7847,33.1602,22.1281,16.2929,2.3518,0.6641,2.5992,2.0808,1.8127
2023-01-03,1037314673500.0,1.2471,0.6324,1.3628,1.1463,0.9627,0.0177,30.9314,0.7752,33.1690,22.1281,16.2929,2.2876,0.6212,2.6025,2.0808,1.8127
2022-12-30,1049185849600.0,1.2613,0.6505,1.3631,1.1463,0.9627,0.0175,31.2854,0.7797,33.2164,22.1281,16.2929,2.3138,0.6389,2.6029,2.0808,1.8127
2022-12-29,1037879967600.0,1.2477,0.6330,1.3631,1.1463,0.9627,0.0177,30.9482,0.7755,33.2164,22.1277,16.2929,2.2889,0.6223,2.6029,2.0805,1.8127
2022-12-28,1044380849750.0,1.2556,0.6415,1.3638,1.1462,0.9626,0.0176,31.1421,0.7779,33.2514,22.1218,16.2913,2.3032,0.6304,2.6030,2.0804,1.8123
2022-12-27,1042967614500.0,1.2539,0.6395,1.3639,1.1462,0.9626,0.0176,31.0999,0.7775,33.2992,22.1218,16.2913,2.3001,0.6271,2.6039,2.0804,1.8123
2022-12-26,1005940850950.0,1.2093,0.5954,1.3643,1.1462,0.9626,0.0183,29.9959,0.7553,33.3008,22.1218,16.2913,2.2184,0.5773,2.6041,2.0804,1.8123
2022-12-23,1028269967900.0,1.2362,0.6208,1.3650,1.1463,0.9627,0.0179,30.6617,0.7678,33.4056,22.1281,16.2929,2.2677,0.6114,2.6044,2.0808,1.8127
2022-12-22,1013289674250.0,1.2182,0.6050,1.3650,1.1463,0.9627,0.0181,30.2150,0.7607,33.4056,22.1277,16.2929,2.2346,0.5898,2.6044,2.0805,1.8127
2022-12-21,1001983792250.0,1.2046,0.5871,1.3657,1.1462,0.9626,0.0183,29.8779,0.7524,33.4174,22.1218,16.2913,2.2097,0.5707,2.6052,2.0804,1.8123
2022-12-20,982481145800.0,1.1811,0.5501,1.3657,1.1462,0.9626,0.0187,29.2963,0.7437,33.4489,22.1218,16.2913,2.1667,0.5443,2.6052,2.0804,1.8123
2022-12-19,988982027950.0,1.1890,0.5637,1.3658,1.1462,0.9626,0.0186,29.4902,0.7462,33.4529,22.1218,16.2913,2.1810,0.5505,2.6052,2.0804,1.8123
2022-12-16,1007071439150.0,1.2107,0.5949,1.3661,1.1463,0.9627,0.0182,30.0296,0.7534,33.5238,22.1281,16.2929,2.2209,0.5780,2.6057,2.0808,1.8127
2022-12-15,994917616000.0,1.1961,0.5758,1.3661,1.1463,0.9627,0.0185,29.6672,0.7475,33.5238,22.1277,16.2929,2.1941,0.5560,2.6057,2.0805,1.8127
2022-12-14,1000287909950.0,1.2025,0.5838,1.3662,1.1462,0.9626,0.0184,29.8273,0.7503,33.5474,22.1218,16.2913,2.2060,0.5674,2.6062,2.0804,1.8123
2022-12-13,1002266439300.0,1.2049,0.5863,1.3670,1.1462,0.9626,0.0183,29.8863,0.7511,33.5829,22.1218,16.2913,2.2103,0.5694,2.6064,2.0804,1.8123
2022-12-12,999157321750.0,1.2012,0.5806,1.3670,1.1462,0.9626,0.0184,29.7936,0.7495,33.5970,22.1218,16.2913,2.2035,0.5649,2.6064,2.0804,1.8123
2022-12-09,1023182321000.0,1.2301,0.6105,1.3662,1.1463,0.9627,0.0180,30.5100,0.7616,33.6562,22.1281,16.2929,2.2565,0.6011,2.6062,2.0808,1.8127
2022-12-08,1027704673800.0,1.2355,0.6161,1.3662,1.1463,0.9627,0.0179,30.6448,0.7636,33.6562,22.1277,16.2929,2.2664,0.6063,2.6062,2.0805,1.8127
2022-12-07,1020921144600.0,1.2274,0.6077,1.3670,1.1462,0.9626,0.0180,30.4425,0.7606,33.6562,22.1218,16.2913,2.2515,0.5979,2.6064,2.0804,1.8123
2022-12-06,1041554379250.0,1.2522,0.6312,1.3670,1.1462,0.9626,0.0176,31.0578,0.7709,33.6656,22.1218,16.2913,2.2970,0.6197,2.6064,2.0804,1.8123
2022-12-05,1048620555500.0,1.2607,0.6428,1.3670,1.1462,0.9626,0.0175,31.2685,0.7726,33.6893,22.1218,16.2913,2.3126,0.6304,2.6064,2.0804,1.8123
2022-12-02,997744086500.0,1.1995,0.5788,1.3662,1.1463,0.9627,0.0184,29.7514,0.7485,33.7155,22.1281,16.2929,2.2004,0.5620,2.6062,2.0808,1.8127
2022-12-01,1005658203900.0,1.2090,0.5906,1.3662,1.1463,0.9627,0.0183,29.9874,0.7512,33.7155,22.1277,16.2929,2.2178,0.5729,2.6062,2.0805,1.8127
2022-11-30,1021769085750.0,1.2284,0.6077,1.3670,1.1462,0.9626,0.0180,30.4678,0.7602,33.7484,22.1218,16.2913,2.2533,0.5983,2.6064,2.0804,1.8123
2022-11-29,1011311144900.0,1.2158,0.5991,1.3670,1.1462,0.9626,0.0182,30.1560,0.7553,33.8183,22.1218,16.2913,2.2303,0.5834,2.6064,2.0804,1.8123
2022-11-28,943193205850.0,1.1339,0.4845,1.3670,1.1462,0.9626,0.0195,28.1248,0.7309,33.8885,22.1218,16.2913,2.0801,0.4994,2.6064,2.0804,1.8123
2022-11-25,950259382100.0,1.1424,0.4949,1.3662,1.1465,0.9627,0.0193,28.3355,0.7324,33.9623,22.1281,16.2929,2.0956,0.5093,2.6062,2.0812,1.8127
2022-11-24,918602912500.0,1.1043,0.4444,1.3662,1.1466,0.9627,0.0200,27.3915,0.7150,33.9623,22.1277,16.2929,2.0258,0.4526,2.6062,2.0810,1.8127
2022-11-23,925386441700.0,1.1125,0.4602,1.3670,1.1469,0.9626,0.0199,27.5938,0.7219,33.9848,22.1218,16.2913,2.0408,0.4685,2.6064,2.0812,1.8123
2022-11-22,925951735800.0,1.1132,0.4619,1.3670,1.1475,0.9626,0.0198,27.6107,0.7219,34.0557,22.1218,16.2913,2.0420,0.4693,2.6064,2.0817,1.8123
2022-11-21,886663795850.0,1.0660,0.3749,1.3670,1.1479,0.9626,0.0207,26.4392,0.6902,34.1739,22.1218,16.2913,1.9554,0.3725,2.6064,2.0831,1.8123
2022-11-18,907297030500.0,1.0908,0.4216,1.3662,1.1487,0.9627,0.0202,27.0544,0.7052,34.2922,22.1281,16.2929,2.0009,0.4240,2.6062,2.0853,1.8127
2022-11-17,910406148050.0,1.0945,0.4275,1.3662,1.1493,0.9627,0.0202,27.1471,0.7084,34.2922,22.1277,16.2929,2.0077,0.4283,2.6062,2.0856,1.8127
2022-11-16,897687030800.0,1.0792,0.3997,1.3670,1.1495,0.9626,0.0205,26.7679,0.6984,34.3127,22.1218,16.2913,1.9797,0.4009,2.6064,2.0859,1.8123
2022-11-15,918602912500.0,1.1043,0.4429,1.3670,1.1499,0.9626,0.0200,27.3915,0.7136,34.3158,22.1218,16.2913,2.0258,0.4512,2.6064,2.0868,1.8123
2022-11-14,918320265450.0,1.1040,0.4421,1.3670,1.1501,0.9626,0.0200,27.3831,0.7128,34.3158,22.1218,16.2913,2.0252,0.4504,2.6064,2.0880,1.8123
2022-11-11,886946442900.0,1.0663,0.3751,1.3662,1.1505,0.9627,0.0207,26.4476,0.6900,34.3769,22.1281,16.2929,1.9560,0.3730,2.6062,2.0888,1.8127
2022-11-10,848789091150.0,1.0204,0.3040,1.3662,1.1506,0.9627,0.0216,25.3098,0.6614,34.3769,22.1277,16.2929,1.8719,0.2768,2.6062,2.0890,1.8127
2022-11-09,839461738500.0,1.0092,0.2859,1.3670,1.1509,0.9626,0.0219,25.0317,0.6424,34.3769,22.1218,16.2913,1.8513,0.2509,2.6064,2.0896,1.8123
2022-11-08,852180855750.0,1.0245,0.3086,1.3670,1.1511,0.9626,0.0216,25.4109,0.6691,34.4757,22.1218,16.2913,1.8793,0.2827,2.6064,2.0905,1.8123
2022-11-07,847375855900.0,1.0187,0.3004,1.3670,1.1516,0.9626,0.0217,25.2676,0.6580,34.5167,22.1218,16.2913,1.8687,0.2728,2.6064,2.0906,1.8123
2022-11-04,832678209300.0,1.0010,0.2758,1.3662,1.1527,0.9627,0.0221,24.8294,0.6278,34.6168,22.1281,16.2929,1.8363,0.2289,2.6062,2.0912,1.8127
2022-11-03,786041446050.0,0.9450,0.1582,1.3662,1.1527,0.9627,0.0234,23.4387,0.5548,34.6168,22.1277,16.2929,1.7335,0.1071,2.6062,2.0912,1.8127
2022-11-02,783214975550.0,0.9416,0.1487,1.3670,1.1529,0.9627,0.0235,23.3545,0.5517,34.6591,22.1218,16.2913,1.7273,0.0997,2.6064,2.0915,1.8127
2022-11-01,792824975250.0,0.9531,0.1743,1.3670,1.1532,0.9629,0.0232,23.6410,0.5657,34.6632,22.1218,16.2913,1.7484,0.1228,2.6064,2.0918,1.8134
2022-10-31,751841153000.0,0.9039,0.0808,1.3670,1.1532,0.9629,0.0244,22.4189,0.5167,34.6783,22.1218,16.2913,1.6581,0.0457,2.6064,2.0925,1.8139
2022-10-28,770495858300.0,0.9263,0.1173,1.3662,1.1535,0.9637,0.0238,22.9752,0.5406,34.6940,22.1281,16.2929,1.6992,0.0753,2.6062,2.0940,1.8149
2022-10-27,789998504750.0,0.9470,0.1627,1.3662,1.1537,0.9637,0.0233,22.3403,0.5128,34.6940,22.1277,16.2929,1.7119,0.0848,2.6062,2.0945,1.8159
2022-10-26,798760563300.0,0.9575,0.1834,1.3670,1.1543,0.9637,0.0230,22.5881,0.5266,34.7177,22.1218,16.2913,1.7309,0.1030,2.6064,2.0945,1.8159
2022-10-25,806674680700.0,0.9670,0.2064,1.3670,1.1551,0.9639,0.0228,22.8119,0.5340,34.7177,22.1218,16.2913,1.7480,0.1203,2.6064,2.0949,1.8165
2022-10-24,799325857400.0,0.9582,0.1842,1.3670,1.1553,0.9639,0.0230,22.6041,0.5274,34.7177,22.1218,16.2913,1.7321,0.1047,2.6064,2.0962,1.8172
2022-10-21,830134385850.0,0.9951,0.2610,1.3662,1.1558,0.9647,0.0221,23.4753,0.5533,34.6940,22.1281,16.2929,1.7989,0.1774,2.6062,2.0981,1.8179
2022-10-20,842570856050.0,1.0100,0.2834,1.3662,1.1561,0.9647,0.0218,23.8270,0.5708,34.6940,22.1277,16.2929,1.8258,0.2096,2.6062,2.0991,1.8182
2022-10-19,835504679800.0,1.0016,0.2724,1.3670,1.1562,0.9644,0.0220,23.6272,0.5620,34.7177,22.1218,16.2913,1.8105,0.1912,2.6064,2.0991,1.8179
2022-10-18,856420561500.0,1.0266,0.3094,1.3670,1.1564,0.9644,0.0215,24.2187,0.5909,34.7177,22.1218,16.2913,1.8558,0.2534,2.6064,2.0996,1.8182
2022-10-17,896556442600.0,1.0747,0.3869,1.3670,1.1566,0.9644,0.0205,25.3537,0.6572,34.7177,22.1218,16.2913,1.9428,0.3478,2.6064,2.1002,1.8182
2022-10-14,883272031250.0,1.0588,0.3528,1.3672,1.1568,0.9647,0.0208,24.9780,0.6328,34.7177,22.1281,16.2929,1.9140,0.3108,2.6062,2.1011,1.8186
2022-10-13,916624383150.0,1.0988,0.4255,1.3672,1.1569,0.9647,0.0200,25.9212,0.6730,34.7177,22.1277,16.2929,1.9863,0.3987,2.6062,2.1013,1.8186
2022-10-12,908427618700.0,1.0890,0.4096,1.3674,1.1571,0.9644,0.0202,25.6894,0.6696,34.7397,22.1218,16.2913,1.9685,0.3791,2.6064,2.1017,1.8182
2022-10-11,871683502200.0,1.0449,0.3350,1.3676,1.1573,0.9644,0.0211,24.6503,0.6123,34.7485,22.1218,16.2913,1.8889,0.2897,2.6064,2.1022,1.8182
2022-10-10,881576148950.0,1.0568,0.3494,1.3678,1.1574,0.9644,0.0208,24.9300,0.6321,34.7916,22.1218,16.2913,1.9103,0.3090,2.6064,2.1030,1.8182
2022-09-30,894012619150.0,1.0717,0.3792,1.3688,1.1576,0.9647,0.0206,25.2817,0.6509,34.8928,22.1281,16.2929,1.9373,0.3392,2.6062,2.1044,1.8186
2022-09-29,897969677850.0,1.0764,0.3867,1.3688,1.1577,0.9647,0.0205,25.3936,0.6594,34.8928,22.1277,16.2929,1.9459,0.3509,2.6062,2.1047,1.8186
2022-09-28,889772913400.0,1.0666,0.3667,1.3696,1.1580,0.9644,0.0206,25.1618,0.6444,34.9117,22.1218,16.2913,1.9281,0.3251,2.6064,2.1047,1.8182
2022-09-27,879032325500.0,1.0537,0.3461,1.3711,1.1583,0.9644,0.0209,24.8581,0.6259,34.9541,22.1218,16.2913,1.9048,0.3041,2.6064,2.1048,1.8182
2022-09-26,871118208100.0,1.0443,0.3342,1.3722,1.1585,0.9644,0.0211,24.6343,0.6115,34.9678,22.1218,16.2913,1.8877,0.2876,2.6064,2.1057,1.8182
2022-09-23,872814090400.0,1.0463,0.3347,1.3725,1.1588,0.9647,0.0210,24.6823,0.6147,34.9678,22.1281,16.2929,1.8913,0.2907,2.6062,2.1076,1.8186
2022-09-22,845397326550.0,1.0134,0.2887,1.3725,1.1592,0.9647,0.0217,23.9069,0.5745,34.9678,22.1277,16.2929,1.8319,0.2187,2.6062,2.1081,1.8186
2022-09-21,842853503100.0,1.0104,0.2831,1.3727,1.1593,0.9644,0.0218,23.8350,0.5711,35.0059,22.1218,16.2913,1.8264,0.2093,2.6064,2.1082,1.8182
2022-09-20,843418797200.0,1.0110,0.2835,1.3727,1.1594,0.9644,0.0218,23.8510,0.5719,35.0059,22.1218,16.2913,1.8276,0.2110,2.6064,2.1086,1.8182
2022-09-19,872248796300.0,1.0456,0.3333,1.3727,1.1595,0.9644,0.0211,24.6663,0.6123,35.0059,22.1218,16.2913,1.8901,0.2888,2.6064,2.1092,1.8182
2022-09-16,877901737300.0,1.0524,0.3417,1.3725,1.1599,0.9647,0.0209,24.8261,0.6192,34.9678,22.1281,16.2929,1.9024,0.2977,2.6062,2.1110,1.8186
2022-09-15,897121736700.0,1.0754,0.3822,1.3725,1.1602,0.9647,0.0205,25.3697,0.6532,34.9678,22.1277,16.2929,1.9440,0.3443,2.6062,2.1114,1.8186
2022-09-14,894012619150.0,1.0717,0.3758,1.3727,1.1606,0.9644,0.0206,25.2817,0.6477,35.0059,22.1218,16.2913,1.9373,0.3358,2.6064,2.1119,1.8182
2022-09-13,889207619300.0,1.0659,0.3626,1.3727,1.1612,0.9644,0.0207,25.1459,0.6395,35.0878,22.1218,16.2913,1.9269,0.3206,2.6064,2.1139,1.8182
2022-09-09,890338207500.0,1.0673,0.3638,1.3739,1.1621,0.9647,0.0206,25.1778,0.6407,35.0878,22.1286,16.2929,1.9293,0.3226,2.6062,2.1181,1.8186
2022-09-08,869422325800.0,1.0422,0.3302,1.3739,1.1624,0.9647,0.0211,24.5863,0.6068,35.0878,22.1281,16.2929,1.8840,0.2816,2.6062,2.1186,1.8186
2022-09-07,855007326250.0,1.0249,0.3040,1.3739,1.1626,0.9647,0.0215,24.1787,0.5869,35.0878,22.1277,16.2929,1.8528,0.2467,2.6062,2.1190,1.8186
2022-09-06,857551149700.0,1.0280,0.3085,1.3739,1.1629,0.9647,0.0214,24.2506,0.5914,35.0959,22.1277,16.2929,1.8583,0.2529,2.6062,2.1194,1.8186
2022-09-05,843984091300.0,1.0117,0.2854,1.3739,1.1630,0.9647,0.0218,23.8670,0.5721,35.0959,22.1277,16.2929,1.8289,0.2125,2.6062,2.1198,1.8186
2022-09-02,839461738500.0,1.0063,0.2778,1.3739,1.1638,0.9647,0.0219,23.7391,0.5650,35.0959,22.1286,16.2929,1.8191,0.2021,2.6062,2.1223,1.8186
2022-09-01,860660267250.0,1.0317,0.3112,1.3739,1.1640,0.9647,0.0213,24.3386,0.5928,35.0959,22.1281,16.2929,1.8650,0.2606,2.6062,2.1227,1.8186
2022-08-31,867726443500.0,1.0402,0.3233,1.3739,1.1642,0.9647,0.0212,24.5384,0.6026,35.0959,22.1277,16.2929,1.8803,0.2735,2.6062,2.1232,1.8186
2022-08-30,833808797500.0,0.9995,0.2694,1.3739,1.1647,0.9647,0.0220,23.5792,0.5589,35.0959,22.1277,16.2929,1.8068,0.1862,2.6062,2.1234,1.8186
2022-08-29,820241739100.0,0.9833,0.2364,1.3739,1.1650,0.9647,0.0224,23.1956,0.5457,35.0959,22.1277,16.2929,1.7774,0.1507,2.6062,2.1240,1.8186
2022-08-26,832112915200.0,0.9975,0.2638,1.3739,1.1652,0.9647,0.0221,23.5313,0.5556,35.0959,22.1286,16.2929,1.8031,0.1823,2.6062,2.1274,1.8190
2022-08-25,825329386000.0,0.9958,0.2618,1.3739,1.1653,0.9647,0.0223,22.0029,0.4924,35.0959,22.1281,16.2929,1.8475,0.2375,2.6062,2.1275,1.8190
2022-08-24,799891151500.0,0.9651,0.2018,1.3739,1.1655,0.9647,0.0230,21.3247,0.4613,35.0959,22.1286,16.2929,1.7905,0.1643,2.6062,2.1276,1.8190
2022-08-23,762016446800.0,0.9194,0.1054,1.3739,1.1659,0.9647,0.0241,20.3150,0.4160,35.0959,22.1480,16.2929,1.7057,0.0795,2.6062,2.1281,1.8191
2022-08-22,765125564350.0,0.9231,0.1120,1.3739,1.1664,0.9649,0.0240,20.3979,0.4164,35.0959,22.1480,16.2929,1.7127,0.0861,2.6062,2.1295,1.8192
2022-08-19,767952034850.0,0.9266,0.1169,1.3739,1.1668,0.9649,0.0239,20.4733,0.4173,35.0959,22.1490,16.2929,1.7190,0.0897,2.6062,2.1333,1.8196
2022-08-18,767104093700.0,0.9255,0.1157,1.3739,1.1670,0.9650,0.0239,20.4507,0.4170,35.0959,22.1553,16.2929,1.7171,0.0889,2.6062,2.1335,1.8205
2022-08-17,782649681450.0,0.9443,0.1512,1.3739,1.1671,0.9651,0.0235,20.8651,0.4300,35.0959,22.1617,16.2929,1.7519,0.1231,2.6062,2.1337,1.8205
2022-08-16,756646152850.0,0.9129,0.0931,1.3739,1.1673,0.9653,0.0243,20.1719,0.4119,35.0959,22.1668,16.2929,1.6937,0.0704,2.6062,2.1357,1.8205
2022-08-15,768234681900.0,0.9269,0.1166,1.3739,1.1674,0.9655,0.0239,20.4808,0.4168,35.0959,22.1668,16.2929,1.7197,0.0890,2.6062,2.1366,1.8206
2022-08-12,789998504750.0,0.9532,0.1700,1.3739,1.1677,0.9656,0.0233,21.0610,0.4374,35.0959,22.1786,16.2929,1.7684,0.1379,2.6062,2.1367,1.8210
2022-08-11,777562034550.0,0.9382,0.1383,1.3739,1.1678,0.9660,0.0236,20.7295,0.4253,35.0959,22.1786,16.2929,1.7405,0.1107,2.6062,2.1379,1.8215
2022-08-10,734882330000.0,0.8867,0.0461,1.3739,1.1678,0.9663,0.0250,19.5916,0.3892,35.0959,22.1786,16.2929,1.6450,0.0391,2.6062,2.1391,1.8222
2022-08-09,743079094450.0,0.8965,0.0663,1.3740,1.1678,0.9663,0.0247,19.8102,0.3983,35.0959,22.1800,16.2929,1.6634,0.0490,2.6064,2.1392,1.8222
2022-08-08,749014682500.0,0.9037,0.0787,1.3740,1.1678,0.9664,0.0245,19.9684,0.4024,35.0959,22.1800,16.2929,1.6766,0.0548,2.6064,2.1392,1.8223
2022-08-05,758624682200.0,0.9153,0.0971,1.3749,1.1686,0.9664,0.0242,20.2246,0.4115,35.0959,22.2148,16.2929,1.6982,0.0724,2.6105,2.1395,1.8223
2022-08-04,749862623650.0,0.9047,0.0807,1.3749,1.1687,0.9672,0.0245,19.9910,0.4035,35.0959,22.2215,16.2929,1.6785,0.0556,2.6105,2.1396,1.8232
2022-08-03,737426153450.0,0.8897,0.0498,1.3749,1.1688,0.9673,0.0249,19.6595,0.3925,35.0959,22.2281,16.2929,1.6507,0.0424,2.6105,2.1397,1.8233
2022-08-02,750427917750.0,0.9054,0.0811,1.3751,1.1692,0.9673,0.0245,20.0061,0.4040,35.0959,22.2320,16.2929,1.6798,0.0572,2.6113,2.1412,1.8249
2022-08-01,776714093400.0,0.9371,0.1343,1.3758,1.1695,0.9675,0.0237,20.7069,0.4213,35.0959,22.2498,16.2929,1.7386,0.1058,2.6135,2.1415,1.8250
2022-07-29,787737328350.0,0.9504,0.1630,1.3768,1.1703,0.9675,0.0233,21.0007,0.4313,35.0959,22.2511,16.2929,1.7633,0.1280,2.6173,2.1426,1.8267
2022-07-28,794238210500.0,0.9583,0.1766,1.3768,1.1705,0.9677,0.0231,21.1740,0.4413,35.0959,22.2595,16.2929,1.7779,0.1433,2.6173,2.1426,1.8268
2022-07-27,790846445900.0,0.9542,0.1672,1.3768,1.1707,0.9678,0.0232,21.0836,0.4345,35.0959,22.2679,16.2929,1.7703,0.1367,2.6173,2.1427,1.8269
2022-07-26,801869680850.0,0.9675,0.1985,1.3769,1.1707,0.9681,0.0229,21.3775,0.4543,35.0959,22.2679,16.2929,1.7950,0.1627,2.6181,2.1427,1.8270
2022-07-25,796499386900.0,0.9610,0.1804,1.3774,1.1707,0.9682,0.0231,21.2343,0.4460,35.0959,22.2904,16.2929,1.7829,0.1458,2.6208,2.1428,1.8280
2022-07-22,797629975100.0,0.9624,0.1864,1.3787,1.1723,0.9685,0.0230,21.2645,0.4481,35.0959,22.3083,16.2929,1.7855,0.1481,2.6238,2.1465,1.8280
2022-07-21,797064681000.0,0.9617,0.1840,1.3787,1.1723,0.9686,0.0230,21.2494,0.4471,35.0959,22.3104,16.2929,1.7842,0.1474,2.6238,2.1473,1.8280
2022-07-20,817697915650.0,0.9866,0.2335,1.3787,1.1724,0.9686,0.0225,21.7995,0.4720,35.0959,22.3124,16.2929,1.8304,0.2018,2.6238,2.1480,1.8282
2022-07-19,804978798400.0,0.9712,0.2068,1.3791,1.1728,0.9686,0.0228,21.4604,0.4572,35.0994,22.3269,16.2929,1.8019,0.1709,2.6245,2.1483,1.8282
2022-07-18,814023504000.0,0.9821,0.2228,1.3792,1.1728,0.9686,0.0226,21.7015,0.4666,35.1378,22.3351,16.2929,1.8222,0.1936,2.6264,2.1485,1.8292
2022-07-15,791129092950.0,0.9545,0.1675,1.3806,1.1747,0.9686,0.0232,21.0912,0.4350,35.1378,22.3380,16.2929,1.7709,0.1374,2.6273,2.1488,1.8292
2022-07-14,804413504300.0,0.9705,0.2038,1.3806,1.1747,0.9690,0.0228,21.4453,0.4562,35.1378,22.3472,16.2929,1.8006,0.1676,2.6273,2.1498,1.8293
2022-07-13,831547621100.0,1.0033,0.2615,1.3806,1.1748,0.9690,0.0221,22.1687,0.4909,35.1378,22.3564,16.2929,1.7879,0.1495,2.6273,2.1508,1.8306
2022-07-12,843984091300.0,1.0183,0.2780,1.3810,1.1750,0.9690,0.0218,22.5002,0.5078,35.1378,22.3564,16.2929,1.8146,0.1837,2.6278,2.1526,1.8306
2022-07-11,848789091150.0,1.0241,0.2850,1.3810,1.1751,0.9690,0.0216,22.6283,0.5136,35.1378,22.3564,16.2929,1.8249,0.1940,2.6278,2.1535,1.8310
2022-07-08,855007326250.0,1.0316,0.2951,1.3820,1.1755,0.9690,0.0215,22.7941,0.5185,35.1378,22.3625,16.2929,1.8383,0.2099,2.6342,2.1565,1.8316
2022-07-07,852463502800.0,1.0285,0.2927,1.3820,1.1755,0.9690,0.0216,22.7263,0.5171,35.1378,22.3595,16.2929,1.8328,0.2030,2.6342,2.1572,1.8316
2022-07-06,862073502500.0,1.0401,0.3064,1.3820,1.1756,0.9690,0.0213,22.9825,0.5243,35.1378,22.3564,16.2929,1.8535,0.2306,2.6342,2.1580,1.8316
2022-07-05,871683502200.0,1.0517,0.3213,1.3821,1.1760,0.9690,0.0211,23.2387,0.5305,35.1378,22.3564,16.2929,1.8742,0.2529,2.6345,2.1580,1.8316
2022-07-04,862638796600.0,1.0408,0.3081,1.3824,1.1761,0.9690,0.0213,22.9976,0.5247,35.1378,22.3564,16.2929,1.8547,0.2323,2.6367,2.1595,1.8316
2022-07-01,876205855000.0,1.0572,0.3259,1.3828,1.1764,0.9690,0.0210,23.3593,0.5321,35.1378,22.3625,16.2929,1.8839,0.2613,2.6373,2.1598,1.8316
2022-06-30,878467031400.0,1.0599,0.3294,1.3828,1.1765,0.9690,0.0209,23.4195,0.5340,35.1378,22.3595,16.2929,1.8887,0.2668,2.6373,2.1605,1.8316
2022-06-29,862356149550.0,1.0405,0.3068,1.3828,1.1767,0.9690,0.0213,22.9900,0.5243,35.1378,22.3564,16.2929,1.8541,0.2319,2.6373,2.1612,1.8316
2022-06-28,859812326100.0,1.0374,0.3044,1.3828,1.1767,0.9690,0.0214,22.9222,0.5231,35.1378,22.3564,16.2929,1.8486,0.2253,2.6373,2.1619,1.8316
2022-06-27,888924972250.0,1.0725,0.3542,1.3828,1.1768,0.9690,0.0207,23.6983,0.5445,35.1378,22.3564,16.2929,1.9112,0.2842,2.6373,2.1621,1.8316
