date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率
2023-06-09,2194141039336.8,17.1549,0.9768,13.5242,11.9738,11.0900,1.7588,0.9942,1.3960,1.1621,1.0889,2.2839,0.9681,1.8768,1.6651,1.5383,0.0377
2023-06-08,2071033184412.0,16.1923,0.9041,13.5046,11.9663,11.0900,1.6601,0.9448,1.3940,1.1620,1.0889,2.1558,0.9012,1.8681,1.6651,1.5383,0.0400
2023-06-07,2048591648358.0,16.0169,0.8921,13.4036,11.9645,11.0900,1.6421,0.9242,1.3836,1.1616,1.0889,2.1324,0.8892,1.8653,1.6643,1.5383,0.0404
2023-06-06,2101596419228.4,16.4313,0.9181,13.4036,11.9627,11.0846,1.6294,0.9181,1.3836,1.1613,1.0867,2.1876,0.9181,1.8653,1.6634,1.5362,0.0394
2023-06-05,2083856919300.0,16.2926,0.9179,13.3677,11.9611,11.0846,1.6156,0.9179,1.3576,1.1598,1.0867,2.1691,0.9179,1.8540,1.6632,1.5362,0.0397
2023-06-02,2122114395049.2,16.5917,0.9441,13.2052,11.9595,11.0846,1.6453,0.9265,1.3550,1.1584,1.0867,2.2090,0.9265,1.8514,1.6629,1.5362,0.0390
2023-06-01,2112496593883.2,16.5165,0.9322,13.1523,11.9586,11.0846,1.6378,0.9263,1.3521,1.1573,1.0867,2.1989,0.9233,1.8370,1.6628,1.5362,0.0392
2023-05-31,2060346738672.0,16.1088,0.9083,13.1272,11.9577,11.0846,1.5974,0.9053,1.3514,1.1563,1.0867,2.1447,0.9053,1.8167,1.6628,1.5362,0.0402
2023-05-30,2061468506646.64,16.1176,0.9139,13.1272,11.9569,11.0827,1.5982,0.9080,1.3514,1.1558,1.0840,2.1458,0.9080,1.8167,1.6627,1.5357,0.0401
2023-05-29,2018512341413.8,15.7817,0.9018,13.0987,11.9560,11.0827,1.5649,0.8869,1.3471,1.1553,1.0840,2.1011,0.8899,1.8132,1.6627,1.5357,0.0410
2023-05-26,2003979907404.68,15.6681,0.8985,13.0920,11.9530,11.0827,1.5537,0.8836,1.3467,1.1550,1.0840,2.0860,0.8836,1.8093,1.6624,1.5357,0.0413
2023-05-25,1955467223286.0,15.2888,0.8713,13.0842,11.9499,11.0827,1.5161,0.8593,1.3457,1.1548,1.0840,2.0355,0.8593,1.8084,1.6622,1.5357,0.0423
2023-05-24,1929608039240.36,15.0866,0.8619,13.0501,11.9418,11.0827,1.4960,0.8468,1.3455,1.1544,1.0840,2.0086,0.8468,1.8026,1.6622,1.5357,0.0429
2023-05-23,1957604345934.4,15.3055,0.8735,13.0501,11.9337,11.0813,1.5177,0.8614,1.3455,1.1541,1.0833,2.0377,0.8614,1.8026,1.6622,1.5353,0.0423
2023-05-22,2018939765943.48,15.7851,0.9033,13.0465,11.9297,11.0813,1.5653,0.8882,1.3419,1.1540,1.0833,2.1016,0.8912,1.8021,1.6620,1.5353,0.0410
2023-05-19,1989874897925.24,15.5578,0.8970,13.0367,11.9258,11.0813,1.5427,0.8788,1.3325,1.1539,1.0833,2.0713,0.8818,1.8007,1.6619,1.5353,0.0416
2023-05-18,1974701327121.6,15.4392,0.8936,13.0350,11.9232,11.0813,1.5310,0.8723,1.3284,1.1536,1.0833,2.0555,0.8754,1.8005,1.6598,1.5353,0.0419
2023-05-17,1946705020427.56,15.2203,0.8811,12.9996,11.9206,11.0813,1.5093,0.8689,1.3282,1.1534,1.0833,2.0264,0.8689,1.7956,1.6576,1.5353,0.0425
2023-05-16,2013810671587.32,15.7450,0.9021,12.9996,11.9206,11.0609,1.5613,0.8869,1.3282,1.1533,1.0825,2.0962,0.8869,1.7956,1.6574,1.5352,0.0411
2023-05-15,2071085558564.44,16.1928,0.9141,12.9371,11.9206,11.0609,1.6057,0.9110,1.3265,1.1532,1.0825,2.1558,0.9110,1.7954,1.6571,1.5352,0.0400
2023-05-12,2054629714171.76,16.0641,0.9108,12.9093,11.9203,11.0609,1.5929,0.9077,1.3249,1.1531,1.0825,2.1387,0.9077,1.7873,1.6562,1.5352,0.0403
2023-05-11,2136054087075.8,16.7007,0.9506,12.8689,11.9199,11.0609,1.6561,0.9414,1.3192,1.1530,1.0825,2.2235,0.9414,1.7831,1.6554,1.5352,0.0387
2023-05-10,2201236327852.0,17.2103,0.9783,12.8675,11.9140,11.0609,1.7066,0.9690,1.3178,1.1529,1.0825,2.2913,0.9690,1.7816,1.6541,1.5352,0.0376
2023-05-09,2216623610920.48,17.3306,0.9845,12.8675,11.9081,11.0537,1.7185,0.9752,1.3178,1.1528,1.0822,2.3073,0.9752,1.7816,1.6528,1.5339,0.0373
2023-05-08,2300612531002.6,17.9873,0.9969,12.8507,11.9071,11.0537,1.7837,0.9969,1.3171,1.1524,1.0822,2.3948,0.9969,1.7775,1.6512,1.5339,0.0360
2023-05-05,2179223964573.48,17.0382,0.9844,12.8356,11.9060,11.0537,1.6895,0.9688,1.3161,1.1520,1.0822,2.2684,0.9688,1.7773,1.6496,1.5339,0.0380
2023-05-04,2219188158098.56,17.3507,0.9906,12.8173,11.9007,11.0537,1.7205,0.9812,1.3144,1.1509,1.0822,2.3100,0.9812,1.7750,1.6481,1.5339,0.0373
2023-04-28,2160708605511.68,16.8935,0.9780,12.7875,11.8955,11.0537,1.6752,0.9654,1.3135,1.1499,1.0822,2.2491,0.9654,1.7729,1.6466,1.5339,0.0383
2023-04-27,2123956046161.6,16.6061,0.9653,12.7875,11.8948,11.0528,1.6467,0.9590,1.3135,1.1493,1.0821,2.2109,0.9464,1.7729,1.6466,1.5336,0.0390
2023-04-26,2082929933398.72,16.2854,0.9430,12.7803,11.8941,11.0528,1.6149,0.9430,1.3109,1.1487,1.0821,2.1682,0.9430,1.7683,1.6466,1.5336,0.0397
2023-04-25,2177375463821.6,17.0238,0.9873,12.7669,11.8931,11.0528,1.6881,0.9714,1.3074,1.1482,1.0821,2.2665,0.9714,1.7682,1.6456,1.5336,0.0380
2023-04-24,2153870920051.2,16.8400,0.9809,12.7602,11.8922,11.0528,1.6699,0.9682,1.3048,1.1478,1.0821,2.2420,0.9682,1.7674,1.6446,1.5336,0.0384
2023-04-21,2164341125912.56,16.9219,0.9840,12.7502,11.8779,11.0528,1.6780,0.9712,1.3016,1.1471,1.0821,2.2529,0.9712,1.7653,1.6439,1.5336,0.0382
2023-04-20,2194469677472.8,17.4915,0.9936,12.7502,11.8636,11.0464,1.7388,0.9904,1.3016,1.1464,1.0813,2.3414,0.9936,1.7653,1.6431,1.5334,0.0377
2023-04-19,2172674555067.5205,17.3178,0.9936,12.7334,11.8620,11.0464,1.7215,0.9871,1.2898,1.1464,1.0813,2.3181,0.9904,1.7635,1.6429,1.5334,0.0381
2023-04-18,2258145623323.52,17.9991,1.0000,12.7301,11.8604,11.0464,1.7893,1.0000,1.2888,1.1464,1.0813,2.4093,1.0000,1.7625,1.6426,1.5334,0.0366
2023-04-17,2196820131849.84,17.5103,1.0000,12.7248,11.8461,11.0464,1.7407,0.9968,1.2848,1.1463,1.0813,2.3439,1.0000,1.7611,1.6420,1.5334,0.0377
2023-04-14,2100451502391.2,16.7421,0.9935,12.7049,11.8318,11.0464,1.6643,0.9838,1.2796,1.1463,1.0813,2.2411,0.9838,1.7588,1.6414,1.5334,0.0394
2023-04-13,2032074647786.4,16.1971,0.9674,12.7049,11.8309,11.0355,1.6101,0.9674,1.2796,1.1462,1.0812,2.1681,0.9674,1.7588,1.6402,1.5322,0.0407
2023-04-12,2078015346974.0,16.5633,0.9869,12.6999,11.8300,11.0355,1.6465,0.9804,1.2782,1.1461,1.0812,2.2171,0.9804,1.7576,1.6390,1.5322,0.0398
2023-04-11,2021177086583.76,16.1103,0.9705,12.6897,11.8245,11.0355,1.6015,0.9672,1.2765,1.1461,1.0812,2.1565,0.9705,1.7560,1.6389,1.5322,0.0409
2023-04-10,2078015346974.0,16.5633,0.9901,12.6883,11.8190,11.0355,1.6465,0.9836,1.2765,1.1461,1.0812,2.2171,0.9836,1.7542,1.6387,1.5322,0.0398
2023-04-07,2062416877017.28,16.4390,0.9769,12.6662,11.8145,11.0355,1.6342,0.9769,1.2754,1.1460,1.0812,2.2005,0.9769,1.7518,1.6385,1.5322,0.0401
2023-04-06,2076733280950.16,16.5531,0.9868,12.6662,11.8100,11.0137,1.6455,0.9801,1.2754,1.1459,1.0812,2.2158,0.9801,1.7518,1.6383,1.5311,0.0398
2023-04-04,2076733280950.16,16.5531,0.9900,12.6411,11.8048,11.0137,1.6455,0.9834,1.2729,1.1459,1.0812,2.2158,0.9834,1.7507,1.6378,1.5311,0.0398
2023-04-03,1981219362174.08,15.7918,0.9833,12.6094,11.7997,11.0137,1.5698,0.9700,1.2704,1.1459,1.0812,2.1138,0.9700,1.7495,1.6372,1.5311,0.0418
2023-03-31,1922458002748.08,15.3234,0.9666,12.5999,11.7876,11.0137,1.5233,0.9532,1.2699,1.1455,1.0812,2.0511,0.9565,1.7480,1.6366,1.5311,0.0430
2023-03-30,1844559076268.16,14.7025,0.9430,12.5946,11.7754,11.0137,1.4616,0.9295,1.2694,1.1450,1.0812,1.9680,0.9362,1.7461,1.6360,1.5311,0.0449
2023-03-29,1897114268851.2,15.1214,0.9630,12.5946,11.7736,11.0064,1.5032,0.9529,1.2694,1.1450,1.0811,2.0241,0.9529,1.7461,1.6348,1.5306,0.0436
2023-03-28,1889850543047.04,15.0635,0.9628,12.5886,11.7718,11.0064,1.4974,0.9493,1.2689,1.1450,1.0811,2.0164,0.9527,1.7442,1.6336,1.5306,0.0438
2023-03-27,1878954954340.8,14.9766,0.9559,12.5667,11.7618,11.0064,1.4888,0.9458,1.2684,1.1446,1.0811,2.0047,0.9492,1.7417,1.6329,1.5306,0.0440
2023-03-24,1941123901664.64,15.4722,0.9796,12.5298,11.7518,11.0064,1.5381,0.9592,1.2635,1.1442,1.0811,2.0711,0.9626,1.7365,1.6323,1.5306,0.0426
2023-03-23,1988551758385.92,15.5956,0.9829,12.5073,11.7483,11.0064,1.6098,0.9829,1.2606,1.1440,1.0811,2.1542,0.9829,1.7342,1.6320,1.5306,0.0428
2023-03-22,1966760580973.44,15.4247,0.9829,12.5073,11.7447,11.0064,1.5922,0.9829,1.2606,1.1438,1.0805,2.1306,0.9829,1.7342,1.6317,1.5289,0.0433
2023-03-21,1956933187238.4,15.3477,0.9794,12.4953,11.7410,11.0064,1.5842,0.9794,1.2584,1.1429,1.0805,2.1199,0.9794,1.7340,1.6314,1.5289,0.0435
2023-03-20,1964624191031.04,15.4080,0.9828,12.4853,11.7372,11.0064,1.5905,0.9828,1.2582,1.1420,1.0805,2.1283,0.9828,1.7259,1.6312,1.5289,0.0434
2023-03-17,2159890231766.4,16.9394,1.0000,12.4697,11.7255,11.0064,1.7485,1.0000,1.2550,1.1416,1.0805,2.3398,1.0000,1.7258,1.6309,1.5289,0.0394
2023-03-16,2137671776365.44,16.7651,1.0000,12.4653,11.7138,11.0064,1.7305,1.0000,1.2528,1.1413,1.0805,2.3157,1.0000,1.7245,1.6307,1.5289,0.0399
2023-03-15,2119939739843.52,16.6261,1.0000,12.4653,11.7137,10.9991,1.7162,1.0000,1.2528,1.1411,1.0798,2.2965,1.0000,1.7245,1.6299,1.5287,0.0402
2023-03-14,2097294006454.08,16.4485,0.9965,12.4498,11.7136,10.9991,1.6979,0.9965,1.2504,1.1409,1.0798,2.2720,0.9965,1.7224,1.6292,1.5287,0.0406
2023-03-13,2100925869356.16,16.4769,1.0000,12.4467,11.7091,10.9991,1.7008,1.0000,1.2485,1.1408,1.0798,2.2759,1.0000,1.7221,1.6285,1.5287,0.0406
2023-03-10,1909932608505.6,14.9790,0.9930,12.4230,11.7045,10.9991,1.5462,0.9930,1.2481,1.1407,1.0798,2.0690,0.9930,1.7192,1.6279,1.5287,0.0446
2023-03-09,1935782926808.64,15.1818,1.0000,12.4156,11.6936,10.9991,1.5671,1.0000,1.2454,1.1400,1.0798,2.0970,1.0000,1.7183,1.6269,1.5287,0.0440
2023-03-08,1891773293995.2,14.8366,0.9965,12.4156,11.6827,10.9973,1.5315,0.9965,1.2454,1.1392,1.0791,2.0493,0.9965,1.7183,1.6259,1.5274,0.0450
2023-03-07,1844986354256.64,14.4697,0.9929,12.4156,11.6763,10.9973,1.4936,0.9929,1.2452,1.1390,1.0791,1.9987,0.9929,1.7179,1.6258,1.5274,0.0462
2023-03-06,1914205388390.4,15.0126,1.0000,12.4119,11.6700,10.9973,1.5496,1.0000,1.2443,1.1388,1.0791,2.0736,1.0000,1.7176,1.6256,1.5274,0.0445
2023-03-03,1856522859945.6,14.5602,1.0000,12.3965,11.6604,10.9973,1.5029,1.0000,1.2443,1.1388,1.0791,2.0112,1.0000,1.7164,1.6241,1.5274,0.0459
2023-03-02,1810163198195.52,14.1966,1.0000,12.3831,11.6509,10.9973,1.4654,1.0000,1.2426,1.1388,1.0791,1.9609,1.0000,1.7125,1.6226,1.5274,0.0471
2023-03-01,1807599530264.64,14.1765,1.0000,12.3831,11.6504,10.9900,1.4633,1.0000,1.2426,1.1386,1.0787,1.9582,1.0000,1.7125,1.6224,1.5267,0.0471
2023-02-28,1721930293574.4,13.5046,0.9964,12.3663,11.6500,10.9900,1.3940,0.9964,1.2418,1.1385,1.0787,1.8653,0.9928,1.7123,1.6223,1.5267,0.0495
2023-02-27,1677008276974.0,13.1523,0.9855,12.3663,11.6467,10.9900,1.3576,0.9927,1.2305,1.1380,1.0787,1.8167,0.9818,1.7104,1.6218,1.5267,0.0508
2023-02-24,1663976747687.96,13.0501,0.9708,12.3563,11.6434,10.9900,1.3471,0.9818,1.2305,1.1375,1.0787,1.8026,0.9708,1.7100,1.6214,1.5267,0.0512
2023-02-23,1670172064889.5205,13.0987,0.9817,12.3507,11.6396,10.9900,1.3521,0.9890,1.2279,1.1370,1.0787,1.8093,0.9780,1.7081,1.6211,1.5267,0.0510
2023-02-22,1669317538378.96,13.0920,0.9816,12.3507,11.6358,10.9900,1.3514,0.9890,1.2279,1.1364,1.0768,1.8084,0.9779,1.7081,1.6208,1.5257,0.0510
2023-02-21,1709053021120.0,13.4036,0.9963,12.3311,11.6356,10.9900,1.3836,0.9963,1.2275,1.1362,1.0768,1.8514,0.9889,1.7081,1.6200,1.5257,0.0499
2023-02-20,1724434498310.08,13.5242,1.0000,12.3198,11.6354,10.9900,1.3960,1.0000,1.2264,1.1359,1.0768,1.8681,0.9963,1.7067,1.6191,1.5257,0.0494
2023-02-17,1619327737511.2,12.6999,0.9108,12.3077,11.6345,10.9900,1.3109,0.9405,1.2253,1.1356,1.0768,1.7542,0.9033,1.7062,1.6188,1.5257,0.0526
2023-02-16,1662054063039.2,13.0350,0.9776,12.3026,11.6336,10.9900,1.3455,0.9888,1.2230,1.1353,1.0768,1.8005,0.9776,1.7037,1.6185,1.5257,0.0513
2023-02-15,1623600370064.0,12.7334,0.9288,12.3026,11.6305,10.9878,1.3144,0.9513,1.2230,1.1344,1.0766,1.7588,0.9176,1.7037,1.6184,1.5255,0.0525
2023-02-14,1607791629618.64,12.6094,0.9023,12.2995,11.6274,10.9878,1.3016,0.9398,1.2195,1.1336,1.0766,1.7417,0.8872,1.7033,1.6183,1.5255,0.0530
2023-02-13,1627873002616.8,12.7669,0.9396,12.2976,11.6266,10.9878,1.3178,0.9623,1.2181,1.1332,1.0766,1.7635,0.9283,1.7025,1.6175,1.5255,0.0523
2023-02-10,1625736686340.4,12.7502,0.9356,12.2926,11.6257,10.9878,1.3161,0.9583,1.2150,1.1328,1.0766,1.7611,0.9242,1.7000,1.6166,1.5255,0.0524
2023-02-09,1638554583998.8,12.8507,0.9582,12.2923,11.6236,10.9878,1.3265,0.9734,1.2123,1.1328,1.0766,1.7750,0.9506,1.6993,1.6160,1.5255,0.0520
2023-02-08,1629582055637.92,12.7803,0.9466,12.2923,11.6215,10.9737,1.3192,0.9695,1.2123,1.1327,1.0759,1.7653,0.9351,1.6993,1.6153,1.5255,0.0523
2023-02-07,1640690900275.2,12.8675,0.9617,12.2876,11.6094,10.9737,1.3282,0.9770,1.2099,1.1324,1.0759,1.7773,0.9540,1.6986,1.6153,1.5255,0.0519
2023-02-06,1673803802559.4,13.1272,0.9923,12.2675,11.5972,10.9737,1.3550,1.0000,1.2087,1.1321,1.0759,1.8132,0.9885,1.6983,1.6153,1.5255,0.0509
2023-02-03,1662267694666.84,13.0367,0.9846,12.2536,11.5927,10.9737,1.3457,0.9961,1.2062,1.1317,1.0759,1.8007,0.9846,1.6980,1.6146,1.5255,0.0513
2023-02-02,1636631899350.04,12.8356,0.9690,12.2463,11.5882,10.9737,1.3249,0.9845,1.2058,1.1313,1.0759,1.7729,0.9612,1.6979,1.6138,1.5255,0.0521
2023-02-01,1646031690966.2,12.9093,0.9767,12.2463,11.5880,10.9693,1.3325,0.9922,1.2058,1.1310,1.0759,1.7831,0.9728,1.6979,1.6135,1.5251,0.0518
2023-01-31,1627018476106.24,12.7602,0.9648,12.2406,11.5879,10.9693,1.3171,0.9883,1.2044,1.1308,1.0759,1.7625,0.9531,1.6975,1.6131,1.5251,0.0524
2023-01-30,1615029703358.4,12.6662,0.9451,12.2388,11.5812,10.9693,1.3074,0.9843,1.2028,1.1307,1.0759,1.7495,0.9373,1.6974,1.6128,1.5251,0.0528
2023-01-20,1663523320112.6802,13.0465,0.9882,12.2357,11.5745,10.9693,1.3467,1.0000,1.2026,1.1306,1.0759,1.8021,0.9882,1.6972,1.6125,1.5251,0.0512
2023-01-19,1593239620059.12,12.4953,0.9209,12.2249,11.5740,10.9693,1.2898,0.9842,1.2011,1.1303,1.0759,1.7259,0.9170,1.6969,1.6122,1.5251,0.0535
2023-01-18,1591957850453.28,12.4853,0.9206,12.2249,11.5736,10.9664,1.2888,0.9841,1.2011,1.1299,1.0751,1.7245,0.9127,1.6969,1.6118,1.5247,0.0535
2023-01-17,1568672369280.5205,12.3026,0.8526,12.2122,11.5727,10.9664,1.2699,0.9522,1.2002,1.1294,1.0751,1.6993,0.8367,1.6969,1.6117,1.5247,0.0543
2023-01-16,1576790243450.84,12.3663,0.8760,12.1794,11.5718,10.9664,1.2765,0.9680,1.1944,1.1288,1.0751,1.7081,0.8640,1.6964,1.6115,1.5247,0.0540
2023-01-13,1611825279343.8,12.6411,0.9478,12.1790,11.5661,10.9664,1.3048,0.9880,1.1940,1.1287,1.0751,1.7461,0.9357,1.6964,1.6108,1.5247,0.0529
2023-01-12,1622506692725.8,12.7248,0.9637,12.1668,11.5604,10.9664,1.3135,0.9919,1.1933,1.1286,1.0751,1.7576,0.9556,1.6908,1.6100,1.5247,0.0525
2023-01-11,1587044400297.56,12.4467,0.9150,12.1668,11.5604,10.9664,1.2848,0.9919,1.1933,1.1285,1.0750,1.7192,0.9109,1.6908,1.6097,1.5247,0.0537
2023-01-10,1560768123377.84,12.2406,0.8333,12.1650,11.5604,10.9664,1.2635,0.9553,1.1933,1.1284,1.0750,1.6908,0.8049,1.6871,1.6093,1.5247,0.0546
2023-01-09,1566749714871.76,12.2876,0.8490,12.1613,11.5543,10.9664,1.2684,0.9592,1.1919,1.1282,1.0750,1.6972,0.8245,1.6868,1.6083,1.5247,0.0544
2023-01-06,1569313254083.44,12.3077,0.8689,12.1590,11.5482,10.9664,1.2704,0.9713,1.1915,1.1279,1.0750,1.7000,0.8525,1.6857,1.6072,1.5247,0.0543
2023-01-05,1580635552268.36,12.3965,0.8971,12.1525,11.5476,10.9664,1.2796,0.9918,1.1913,1.1278,1.0750,1.7123,0.8889,1.6855,1.6070,1.5247,0.0539
2023-01-04,1567390599674.6802,12.2926,0.8636,12.1525,11.5470,10.9593,1.2689,0.9711,1.1913,1.1277,1.0743,1.6979,0.8430,1.6855,1.6067,1.5237,0.0544
2023-01-03,1537055385669.8,12.0547,0.7469,12.1368,11.5412,10.9593,1.2443,0.9253,1.1898,1.1276,1.0743,1.6651,0.7137,1.6844,1.6066,1.5237,0.0554
2022-12-30,1445622487119.88,11.3376,0.3542,12.1368,11.5354,10.9593,1.1703,0.7417,1.1895,1.1276,1.0743,1.5660,0.3458,1.6844,1.6065,1.5237,0.0589
2022-12-29,1469762481363.2,11.5269,0.4895,12.1368,11.5412,10.9593,1.1898,0.8033,1.1895,1.1275,1.0743,1.5922,0.4017,1.6844,1.6066,1.5237,0.0580
2022-12-28,1516760700244.0,11.8955,0.6597,12.1368,11.5470,10.9593,1.2279,0.9076,1.1878,1.1275,1.0743,1.6431,0.6471,1.6844,1.6067,1.5237,0.0562
2022-12-27,1538337155275.64,12.0647,0.7553,12.1525,11.5412,10.9542,1.2454,0.9367,1.1878,1.1274,1.0743,1.6665,0.7257,1.6855,1.6066,1.5234,0.0554
2022-12-26,1519965124258.6,11.9206,0.6780,12.1525,11.5354,10.9542,1.2305,0.9153,1.1867,1.1274,1.0743,1.6466,0.6568,1.6855,1.6065,1.5234,0.0561
2022-12-23,1483648318759.8,11.6358,0.5702,12.1525,11.5317,10.9542,1.2011,0.8511,1.1859,1.1268,1.0743,1.6072,0.5106,1.6855,1.6063,1.5234,0.0574
2022-12-22,1485570973168.56,11.6509,0.5812,12.1525,11.5280,10.9542,1.2026,0.8547,1.1817,1.1262,1.0743,1.6093,0.5128,1.6855,1.6061,1.5234,0.0573
2022-12-21,1474035046716.0,11.5604,0.5193,12.1525,11.5258,10.9542,1.1933,0.8369,1.1806,1.1257,1.0743,1.5968,0.4163,1.6855,1.6057,1.5234,0.0578
2022-12-20,1474035046716.0,11.5604,0.5216,12.1590,11.5236,10.9425,1.1933,0.8405,1.1806,1.1252,1.0743,1.5968,0.4181,1.6857,1.6061,1.5224,0.0578
2022-12-19,1469335224827.92,11.5236,0.5022,12.1590,11.5144,10.9425,1.1895,0.8268,1.1779,1.1243,1.0743,1.5917,0.4113,1.6857,1.6063,1.5224,0.0580
2022-12-16,1516333443708.72,11.8922,0.6522,12.1590,11.5051,10.9425,1.2275,0.9130,1.1769,1.1234,1.0743,1.6426,0.6435,1.6857,1.6065,1.5224,0.0562
2022-12-15,1534919102993.4,12.0379,0.7336,12.1590,11.5011,10.9425,1.2426,0.9258,1.1769,1.1233,1.0743,1.6628,0.6943,1.6857,1.6063,1.5224,0.0555
2022-12-14,1541755207557.88,12.0915,0.7632,12.1590,11.4971,10.9425,1.2481,0.9386,1.1769,1.1232,1.0743,1.6702,0.7237,1.6857,1.6061,1.5224,0.0553
2022-12-13,1568031484477.6,12.2976,0.8590,12.1613,11.4932,10.9397,1.2694,0.9736,1.1769,1.1231,1.0731,1.6986,0.8458,1.6868,1.6057,1.5215,0.0543
2022-12-12,1575508473845.0,12.3563,0.8805,12.1590,11.4893,10.9397,1.2754,0.9823,1.1766,1.1229,1.0731,1.7067,0.8673,1.6857,1.6053,1.5215,0.0541
2022-12-09,1557136442827.96,12.2122,0.8311,12.1525,11.4889,10.9397,1.2606,0.9778,1.1734,1.1227,1.0731,1.6868,0.8089,1.6855,1.6050,1.5215,0.0547
2022-12-08,1537055385669.8,12.0547,0.7545,12.1368,11.4884,10.9397,1.2443,0.9464,1.1734,1.1224,1.0731,1.6651,0.7188,1.6844,1.6048,1.5215,0.0554
2022-12-07,1572304049830.4,12.3311,0.8744,12.1368,11.4883,10.9397,1.2729,0.9821,1.1708,1.1218,1.0731,1.7033,0.8565,1.6844,1.6040,1.5215,0.0542
2022-12-06,1640878723742.84,12.8689,0.9775,12.1368,11.4882,10.9373,1.3284,0.9955,1.1708,1.1212,1.0727,1.7775,0.9685,1.6844,1.6032,1.5208,0.0519
2022-12-05,1657541728618.76,12.9996,0.9864,12.1259,11.4868,10.9373,1.3419,1.0000,1.1681,1.1211,1.0727,1.7956,0.9864,1.6843,1.6031,1.5208,0.0514
2022-12-02,1547523170784.16,12.1368,0.8091,12.1133,11.4854,10.9373,1.2528,0.9773,1.1679,1.1210,1.0727,1.6764,0.7727,1.6838,1.6030,1.5208,0.0551
2022-12-01,1578926526127.24,12.3831,0.8950,12.0962,11.4854,10.9373,1.2782,1.0000,1.1659,1.1190,1.0727,1.7104,0.8858,1.6838,1.6017,1.5208,0.0540
2022-11-30,1576790243450.84,12.3663,0.8945,12.0942,11.4854,10.9373,1.2765,1.0000,1.1640,1.1169,1.0727,1.7081,0.8807,1.6838,1.6003,1.5208,0.0540
2022-11-29,1519965124258.6,11.9206,0.7097,12.0942,11.4840,10.9321,1.2305,0.9677,1.1640,1.1165,1.0719,1.6466,0.6866,1.6838,1.6001,1.5201,0.0561
2022-11-28,1544532375037.2,12.1133,0.8102,12.0942,11.4827,10.9321,1.2504,0.9861,1.1622,1.1160,1.0719,1.6732,0.7685,1.6838,1.5998,1.5201,0.0552
2022-11-25,1538123527008.0,12.0631,0.7814,12.0931,11.4751,10.9321,1.2452,0.9814,1.1620,1.1160,1.0719,1.6662,0.7488,1.6838,1.5998,1.5201,0.0554
2022-11-24,1455022130896.04,11.4113,0.4766,12.0931,11.4676,10.9321,1.1779,0.8645,1.1613,1.1159,1.0719,1.5762,0.4159,1.6838,1.5998,1.5201,0.0586
2022-11-23,1464849031207.4795,11.4884,0.5211,12.0931,11.4751,10.9321,1.1859,0.8779,1.1584,1.1157,1.0719,1.5869,0.4225,1.6838,1.5998,1.5201,0.0582
2022-11-22,1497534156156.4,11.7447,0.6462,12.0942,11.4676,10.9271,1.2123,0.9481,1.1584,1.1154,1.0719,1.6223,0.6085,1.6838,1.5998,1.5191,0.0569
2022-11-21,1413364618706.24,11.0846,0.3223,12.0942,11.4630,10.9271,1.1442,0.6967,1.1563,1.1152,1.0719,1.5311,0.2844,1.6838,1.5998,1.5191,0.0603
2022-11-18,1415500901382.64,11.1014,0.3286,12.0942,11.4676,10.9271,1.1459,0.7143,1.1563,1.1150,1.0719,1.5334,0.2905,1.6838,1.5998,1.5191,0.0602
2022-11-17,1384952059110.12,10.8618,0.1675,12.0942,11.4751,10.9271,1.1212,0.5311,1.1563,1.1150,1.0719,1.5003,0.1196,1.6838,1.6001,1.5191,0.0615
2022-11-16,1393924446351.0,10.9321,0.2019,12.0942,11.4827,10.9321,1.1284,0.5865,1.1563,1.1149,1.0719,1.5100,0.1538,1.6838,1.6003,1.5201,0.0611
2022-11-15,1393283561548.08,10.9271,0.1981,12.0962,11.4840,10.9271,1.1279,0.5845,1.1584,1.1147,1.0707,1.5093,0.1498,1.6843,1.6017,1.5201,0.0611
2022-11-14,1386447456983.6,10.8735,0.1699,12.0962,11.4854,10.9373,1.1224,0.5388,1.1584,1.1144,1.0707,1.5019,0.1311,1.6843,1.6030,1.5208,0.0614
2022-11-11,1424259660355.88,11.1701,0.3561,12.0962,11.4854,10.9397,1.1530,0.7610,1.1584,1.1143,1.0707,1.5429,0.3268,1.6843,1.6031,1.5215,0.0598
2022-11-10,1409305681621.08,11.0528,0.2892,12.0962,11.4854,10.9397,1.1409,0.6814,1.1584,1.1142,1.0707,1.5267,0.2500,1.6843,1.6032,1.5215,0.0605
2022-11-09,1415714529650.28,11.1030,0.3153,12.0962,11.4868,10.9397,1.1461,0.7192,1.1584,1.1140,1.0707,1.5336,0.2759,1.6843,1.6040,1.5215,0.0602
2022-11-08,1422977890750.04,11.1600,0.3465,12.1259,11.4882,10.9373,1.1520,0.7525,1.1613,1.1137,1.0702,1.5415,0.3119,1.6844,1.6048,1.5208,0.0599
2022-11-07,1412937362170.96,11.0813,0.3035,12.1259,11.4887,10.9373,1.1438,0.7015,1.1613,1.1133,1.0702,1.5306,0.2687,1.6844,1.6050,1.5208,0.0603
