date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2024-01-12,213222440933.46,5.2646,0.0535,18.1399,11.9410,7.1509,4.1326,0.0390,10.7835,8.4595,5.3362,0.0124,22.4157,0.0513,102.5785,63.7819,29.1176
2024-01-11,213014621790.25,5.2594,0.0528,18.1399,11.9427,7.1569,4.1286,0.0376,10.7835,8.4603,5.3375,0.0124,22.3938,0.0506,102.5785,63.9060,29.2139
2024-01-10,200753292340.86,4.9567,0.0217,18.2052,11.9444,7.1569,3.8910,0.0036,10.7891,8.4611,5.3375,0.0132,21.1048,0.0174,102.6683,64.0301,29.2139
2024-01-09,200100146462.2,4.9406,0.0181,18.2052,11.9444,7.1941,3.8783,0.0022,10.7891,8.4611,5.3475,0.0132,21.0361,0.0152,102.6683,64.1999,29.2778
2024-01-08,200278277156.38,4.9450,0.0181,18.2052,11.9444,7.2333,3.8817,0.0022,10.7891,8.4611,5.3514,0.0132,21.0549,0.0159,102.6683,64.3696,29.3125
2024-01-05,202208026343.33,4.9926,0.0225,18.2052,11.9458,7.2335,3.9191,0.0036,10.7891,8.4645,5.3515,0.0131,21.2577,0.0203,102.6683,64.3828,29.4238
2024-01-04,205325313491.48,5.0696,0.0377,18.2052,11.9471,7.2470,3.9796,0.0073,10.7891,8.4678,5.3549,0.0129,21.5855,0.0348,102.6683,64.3960,29.5580
2024-01-03,208116027700.3,5.1385,0.0428,18.2269,11.9486,7.2470,4.0337,0.0174,10.7907,8.4769,5.3549,0.0127,21.8788,0.0399,102.7052,64.4001,29.5580
2024-01-02,209303565661.5,5.1678,0.0465,18.2269,11.9501,7.2530,4.0567,0.0225,10.7907,8.4860,5.3600,0.0127,22.0037,0.0429,102.7052,64.4041,29.5848
2023-12-29,216007028022.68,5.3333,0.0516,18.2269,11.9589,7.2573,4.1873,0.0378,10.7907,8.4865,5.3647,0.0122,22.7084,0.0487,102.7052,64.4922,29.6578
2023-12-28,218055472900.85,5.3839,0.0553,18.2269,11.9677,7.2667,4.2270,0.0400,10.7907,8.4870,5.3666,0.0121,22.9238,0.0524,102.7052,64.5803,29.6855
2023-12-27,211524199376.25,5.2226,0.0473,18.2269,11.9806,7.2743,4.1004,0.0291,10.7907,8.4888,5.3708,0.0125,22.2371,0.0452,102.7052,64.5809,29.6964
2023-12-26,214225771606.88,5.2893,0.0481,18.2337,11.9935,7.2743,4.1527,0.0343,10.7997,8.4907,5.3708,0.0123,22.5211,0.0452,102.7230,64.5815,29.6964
2023-12-25,218411724184.01,5.3927,0.0547,18.2337,12.0097,7.2775,4.2339,0.0394,10.7997,8.4927,5.3712,0.0121,22.9612,0.0518,102.7230,64.6432,29.7320
2023-12-22,215324213063.29,5.3164,0.0496,18.2337,12.0260,7.2954,4.1740,0.0358,10.7997,8.4948,5.3875,0.0123,22.6366,0.0467,102.7230,64.7049,29.7430
2023-12-21,217461720762.25,5.3692,0.0519,18.2337,12.0263,7.3169,4.2155,0.0365,10.7997,8.4954,5.3878,0.0122,22.8613,0.0489,102.7230,64.7267,29.8139
2023-12-20,214967961780.13,5.3076,0.0490,18.2337,12.0267,7.3288,4.1671,0.0344,10.7997,8.4960,5.3966,0.0123,22.5992,0.0461,102.7230,64.7485,30.0706
2023-12-19,216452342126.63,5.3443,0.0497,18.2627,12.0338,7.3288,4.1959,0.0351,10.8018,8.4971,5.3966,0.0122,22.7552,0.0461,102.7436,64.7810,30.0706
2023-12-18,218263286149.36,5.3890,0.0512,18.2627,12.0410,7.3365,4.2310,0.0359,10.8018,8.4982,5.4035,0.0121,22.9456,0.0483,102.7436,64.8135,30.1328
2023-12-15,217847659652.34,5.3787,0.0505,18.2627,12.0451,7.3390,4.2229,0.0352,10.8018,8.4987,5.4081,0.0121,22.9019,0.0476,102.7436,64.8290,30.1578
2023-12-14,221499235304.73,5.4689,0.0535,18.2627,12.0493,7.3646,4.2937,0.0396,10.8018,8.4992,5.4093,0.0119,23.2858,0.0506,102.7436,64.8446,30.1862
2023-12-13,219777354102.79,5.4264,0.0528,18.2627,12.0526,7.4012,4.2604,0.0360,10.8018,8.4993,5.4097,0.0120,23.1048,0.0492,102.7436,65.0066,30.1946
2023-12-12,223547680182.9,5.5195,0.0543,18.2688,12.0560,7.4012,4.3334,0.0426,10.8029,8.4995,5.4097,0.0118,23.5011,0.0514,102.7529,65.1686,30.1946
2023-12-11,227733632760.03,5.6228,0.0602,18.2688,12.0605,7.4023,4.4146,0.0500,10.8029,8.5000,5.4123,0.0116,23.9412,0.0573,102.7529,65.3990,30.2212
2023-12-08,225625812668.0,5.5708,0.0559,18.2688,12.0651,7.4199,4.3737,0.0441,10.8029,8.5006,5.4129,0.0117,23.7196,0.0529,102.7529,65.6294,30.3004
2023-12-07,224141432321.5,5.5341,0.0545,18.2688,12.0745,7.4344,4.3450,0.0427,10.8029,8.5039,5.4135,0.0118,23.5636,0.0515,102.7529,65.6575,30.3287
2023-12-06,226100814378.88,5.5825,0.0552,18.2688,12.0839,7.4534,4.3829,0.0442,10.8029,8.5072,5.4155,0.0117,23.7695,0.0523,102.7529,65.6855,30.3686
2023-12-05,221766423767.1,5.4755,0.0531,18.2770,12.0886,7.4534,4.2989,0.0398,10.8226,8.5099,5.4155,0.0119,23.3139,0.0501,102.7828,65.7135,30.3686
2023-12-04,229366451141.18,5.6632,0.0597,18.2770,12.0934,7.4874,4.4462,0.0479,10.8226,8.5126,5.4175,0.0115,24.1129,0.0560,102.7828,65.7415,30.4313
2023-12-01,246407137519.0,6.0839,0.0915,18.2770,12.0941,7.5035,4.7766,0.0731,10.8226,8.5208,5.4181,0.0107,25.9043,0.0893,102.7828,65.7495,30.4549
2023-11-30,245219633241.8,6.0546,0.0908,18.2770,12.0948,7.5127,4.7535,0.0694,10.8226,8.5291,5.4294,0.0108,25.7795,0.0871,102.7828,65.7576,30.7040
2023-11-29,248811417647.49,6.1433,0.0953,18.2770,12.0999,7.5487,4.8232,0.0754,10.8226,8.5335,5.4353,0.0106,26.1571,0.0976,102.7828,65.7726,30.8709
2023-11-28,250087982610.96,6.1748,0.0976,18.3059,12.1051,7.5487,4.8479,0.0777,10.8254,8.5380,5.4353,0.0106,26.2913,0.1050,102.8550,65.7877,30.8709
2023-11-27,246792663751.77,6.0934,0.0910,18.3059,12.1102,7.5588,4.7840,0.0733,10.8254,8.5384,5.4522,0.0107,25.9448,0.0896,102.8550,65.7926,30.8718
2023-11-24,248661236145.36,6.1395,0.0941,18.3059,12.1154,7.5825,4.8203,0.0741,10.8254,8.5388,5.4524,0.0106,26.1413,0.0963,102.8550,65.7976,30.9296
2023-11-23,251392472263.48,6.2070,0.0993,18.3059,12.1169,7.6012,4.8732,0.0823,10.8254,8.5398,5.4549,0.0105,26.4284,0.1075,102.8550,65.8136,30.9689
2023-11-22,250056541553.53,6.1740,0.0957,18.3059,12.1184,7.6083,4.8473,0.0757,10.8254,8.5408,5.4567,0.0106,26.2880,0.1031,102.8550,65.8296,31.0596
2023-11-21,257864314369.46,6.3668,0.1106,18.3340,12.1217,7.6083,4.9987,0.1024,10.8664,8.5433,5.4567,0.0103,27.1088,0.1299,103.1352,65.9047,31.0596
2023-11-20,257864314369.46,6.3668,0.1107,18.3340,12.1251,7.6202,4.9987,0.1025,10.8664,8.5458,5.4599,0.0103,27.1088,0.1300,103.1352,65.9798,31.1360
2023-11-17,253411212002.96,6.2568,0.1011,18.3340,12.1254,7.6230,4.9123,0.0885,10.8664,8.5489,5.4612,0.0104,26.6406,0.1123,103.1352,65.9848,31.1523
2023-11-16,253589336097.62,6.2612,0.1019,18.3340,12.1257,7.6412,4.9158,0.0893,10.8664,8.5521,5.4636,0.0104,26.6594,0.1138,103.1352,65.9898,31.1781
2023-11-15,260358051694.7,6.4283,0.1139,18.3340,12.1287,7.6856,5.0470,0.1124,10.8664,8.5525,5.4878,0.0102,27.3709,0.1370,103.1352,66.0579,31.4604
2023-11-14,254004958985.16,6.2715,0.1021,18.3685,12.1316,7.6856,4.9239,0.0894,10.8694,8.5528,5.4878,0.0104,26.7031,0.1140,103.1940,66.1259,31.4604
2023-11-13,256854944499.72,6.3419,0.1074,18.3685,12.1404,7.7229,4.9791,0.0969,10.8694,8.5533,5.4938,0.0103,27.0027,0.1260,103.1940,66.1311,31.5509
2023-11-10,261812731801.09,6.4643,0.1149,18.3685,12.1491,7.7388,5.0752,0.1157,10.8694,8.5538,5.4988,0.0101,27.5239,0.1425,103.1940,66.1363,31.5923
2023-11-09,264009595635.23,6.5185,0.1210,18.3685,12.1505,7.7456,5.1178,0.1247,10.8694,8.5605,5.4989,0.0100,27.7548,0.1471,103.1940,66.1763,31.7688
2023-11-08,269346134473.63,6.6503,0.1286,18.3685,12.1519,7.7504,5.2212,0.1562,10.8694,8.5671,5.5121,0.0098,28.3158,0.1577,103.1940,66.2164,31.9951
2023-11-07,266436851857.25,6.5784,0.1234,18.3975,12.1540,7.7504,5.1648,0.1369,10.8793,8.5679,5.5121,0.0099,28.0100,0.1533,103.2177,66.2432,31.9951
2023-11-06,269791432833.28,6.6613,0.1295,18.3975,12.1561,7.7584,5.2299,0.1587,10.8793,8.5687,5.5160,0.0098,28.3627,0.1587,103.2177,66.2701,32.0243
2023-11-03,258035556138.52,6.3710,0.1086,18.3975,12.1586,7.7731,5.0020,0.1004,10.8793,8.5715,5.5264,0.0102,27.1268,0.1281,103.2177,66.2815,32.2173
2023-11-02,253463826312.78,6.2581,0.1019,18.3975,12.1612,7.7833,4.9134,0.0892,10.8793,8.5744,5.5294,0.0104,26.6462,0.1132,103.2177,66.2928,32.2602
2023-11-01,252187304348.45,6.2266,0.1005,18.3975,12.1624,7.8055,4.8886,0.0840,10.8793,8.5786,5.5364,0.0105,26.5120,0.1095,103.2177,66.3415,32.3770
2023-10-31,256818407288.8101,6.3410,0.1059,18.4009,12.1636,7.8055,4.9784,0.0953,10.8882,8.5828,5.5364,0.0103,26.9988,0.1246,103.3001,66.3902,32.3770
2023-10-30,268544597426.26,6.6357,0.1240,18.4009,12.1749,7.8772,5.3875,0.1766,10.8882,8.5864,5.5365,0.0098,28.2944,0.1533,103.3001,66.4343,32.3804
2023-10-27,263379136454.32,6.5080,0.1180,18.4009,12.1863,7.9372,5.2839,0.1609,10.8882,8.5899,5.5370,0.0100,27.7502,0.1444,103.3001,66.4784,32.6057
2023-10-26,250465484024.47,6.1889,0.0986,18.4009,12.1872,7.9568,5.0248,0.1016,10.8882,8.5901,5.5418,0.0106,26.3896,0.1068,103.3001,66.4961,32.8013
2023-10-25,247793693866.57,6.1229,0.0941,18.4009,12.1882,7.9842,4.9712,0.0934,10.8882,8.5902,5.5452,0.0107,26.1081,0.0964,103.3001,66.5137,33.0781
2023-10-24,249576934998.16,6.1670,0.0957,18.4258,12.1955,7.9842,5.0070,0.0987,10.8975,8.5907,5.5452,0.0106,26.2959,0.1040,103.4626,66.5572,33.0781
2023-10-23,250408165422.8,6.1875,0.0965,18.4258,12.2029,7.9908,5.0236,0.0995,10.8975,8.5912,5.5496,0.0106,26.3835,0.1048,103.4626,66.6007,33.2039
2023-10-20,251207658450.1,6.2073,0.0974,18.4258,12.2055,8.0433,5.0397,0.1034,10.8975,8.5932,5.5537,0.0105,26.4678,0.1064,103.4626,66.6278,33.6192
2023-10-19,255838761583.9,6.3217,0.1020,18.4258,12.2081,8.0632,5.1326,0.1208,10.8975,8.5953,5.6283,0.0103,26.9557,0.1171,103.4626,66.6549,33.9589
2023-10-18,259787073871.05,6.4193,0.1058,18.4258,12.2105,8.0864,5.2118,0.1451,10.8975,8.5967,5.6316,0.0102,27.3717,0.1300,103.4626,66.6707,34.3281
2023-10-17,261983879203.75,6.4736,0.1097,18.4493,12.2128,8.0864,5.2559,0.1543,10.9055,8.5982,5.6316,0.0101,27.6032,0.1369,103.4934,66.6865,34.3281
2023-10-16,260944849654.5001,6.4479,0.1067,18.4493,12.2239,8.0983,5.2350,0.1529,10.9055,8.5988,5.6333,0.0101,27.4937,0.1355,103.4934,66.7066,34.5630
2023-10-13,267713385003.9,6.6151,0.1159,18.4493,12.2350,8.1315,5.3708,0.1689,10.9055,8.5995,5.6359,0.0099,28.2068,0.1447,103.4934,66.7266,34.7046
2023-10-12,265100967851.5,6.5506,0.1122,18.4493,12.2357,8.1422,5.3184,0.1592,10.9055,8.5999,5.6394,0.0100,27.9316,0.1440,103.4934,66.7338,35.1492
2023-10-11,261687013618.2501,6.4662,0.1077,18.4493,12.2364,8.2002,5.2499,0.1533,10.9055,8.6004,5.6454,0.0101,27.5719,0.1358,103.4934,66.7411,35.3212
2023-10-10,250702986954.75,6.1948,0.0972,18.4533,12.2442,8.2002,5.0296,0.1025,10.9080,8.6010,5.6454,0.0105,26.4146,0.1055,103.6376,66.7518,35.3212
2023-10-09,256759044898.95,6.3445,0.1018,18.4533,12.2520,8.2357,5.1511,0.1277,10.9080,8.6016,5.6784,0.0103,27.0527,0.1216,103.6376,66.7624,35.3337
2023-09-28,255829868669.7,6.3215,0.1011,18.4533,12.2521,8.2760,5.1345,0.1224,10.9080,8.6020,5.6871,0.0103,26.9548,0.1163,103.6376,66.7937,35.5812
2023-09-27,260253012140.55,6.4308,0.1043,18.4533,12.2521,8.2789,5.2233,0.1476,10.9080,8.6023,5.6929,0.0102,27.4208,0.1294,103.6376,66.8249,36.1390
2023-09-26,242085469830.75,5.9819,0.0876,18.4533,12.2527,8.2981,4.8587,0.0807,10.9080,8.6028,5.6936,0.0109,25.5066,0.0853,103.6376,66.8755,36.5217
2023-09-25,241937042197.5,5.9782,0.0861,18.4651,12.2533,8.2981,4.8557,0.0793,10.9124,8.6033,5.6936,0.0109,25.4910,0.0838,103.6516,66.9261,36.5217
2023-09-22,236148364500.75,5.8352,0.0755,18.4651,12.2635,8.2990,4.7395,0.0702,10.9124,8.6066,5.6950,0.0112,24.8811,0.0717,103.6516,66.9716,36.5994
2023-09-21,233179811835.75,5.7618,0.0702,18.4651,12.2737,8.3369,4.6799,0.0656,10.9124,8.6099,5.7154,0.0113,24.5683,0.0656,103.6516,67.0171,36.7675
2023-09-20,238048238206.35,5.8821,0.0787,18.4651,12.2739,8.3567,4.7777,0.0733,10.9124,8.6104,5.7433,0.0111,25.0813,0.0749,103.6516,67.1161,36.7879
2023-09-19,238671634266.0001,5.8975,0.0795,18.4651,12.2740,8.4676,4.7902,0.0734,10.9124,8.6109,5.7548,0.0111,25.1469,0.0749,103.6516,67.2151,37.0896
2023-09-18,240452765865.0,5.9415,0.0803,18.5024,12.2741,8.4676,4.8259,0.0735,10.9223,8.6113,5.7548,0.0110,25.3346,0.0765,103.6612,67.3923,37.0896
2023-09-15,236890502667.0,5.8535,0.0758,18.5024,12.2741,8.5342,4.7544,0.0704,10.9223,8.6117,5.7583,0.0112,24.9593,0.0720,103.6612,67.5695,37.1227
2023-09-14,231428365763.4,5.7185,0.0674,18.5024,12.2753,8.5412,4.6448,0.0636,10.9223,8.6136,5.7696,0.0114,24.3838,0.0636,103.6612,67.5755,37.1441
2023-09-13,229558177584.45,5.6723,0.0621,18.5024,12.2765,8.5755,4.6073,0.0583,10.9223,8.6155,5.7838,0.0115,24.1867,0.0583,103.6612,67.5814,37.3117
2023-09-12,229914403904.25,5.6811,0.0622,18.5024,12.2830,8.6149,4.6144,0.0583,10.9223,8.6163,5.7941,0.0115,24.2243,0.0583,103.6612,67.6195,37.5212
2023-09-11,230062831537.5,5.6848,0.0622,18.5266,12.2896,8.6149,4.6174,0.0584,10.9285,8.6171,5.7941,0.0115,24.2399,0.0584,103.6852,67.6576,37.5212
2023-09-08,226203713073.0,5.5894,0.0569,18.5266,12.2933,8.6197,4.5399,0.0530,10.9285,8.6191,5.7973,0.0117,23.8333,0.0538,103.6852,67.7519,37.5636
2023-09-07,226500568339.5,5.5968,0.0577,18.5266,12.2969,8.6903,4.5459,0.0538,10.9285,8.6211,5.8094,0.0117,23.8646,0.0546,103.6852,67.8463,37.8815
2023-09-06,228578555205.0,5.6481,0.0585,18.5266,12.2997,8.7031,4.5876,0.0554,10.9285,8.6212,5.8102,0.0116,24.0835,0.0554,103.6852,67.9521,38.0407
2023-09-05,241669872457.65,5.9716,0.0763,18.5266,12.3024,8.7424,4.8503,0.0693,10.9285,8.6213,5.8186,0.0109,25.4628,0.0740,103.6852,68.0579,38.1287
2023-09-04,241580815877.7,5.9694,0.0756,18.5269,12.3031,8.7424,4.8486,0.0686,10.9312,8.6217,5.8186,0.0109,25.4534,0.0732,103.7142,68.1176,38.1287
2023-09-01,237959181626.4,5.8799,0.0725,18.5269,12.3038,8.7915,4.7759,0.0664,10.9312,8.6222,5.8207,0.0111,25.0719,0.0687,103.7142,68.1772,38.1882
2023-08-31,241937042197.5,5.9782,0.0749,18.5269,12.3074,8.8014,4.8557,0.0680,10.9312,8.6228,5.8269,0.0109,25.4910,0.0726,103.7142,68.1772,38.2209
2023-08-30,243836636462.82,6.0251,0.0765,18.5269,12.3110,8.8166,4.8938,0.0726,10.9312,8.6233,5.8278,0.0108,25.6911,0.0750,103.7142,68.1772,38.3194
2023-08-29,241220007956.58,5.9605,0.0742,18.5269,12.3112,8.8188,4.8413,0.0673,10.9312,8.6238,5.8303,0.0110,25.4154,0.0719,103.7142,68.2176,38.3293
2023-08-28,235164275539.26,5.8109,0.0689,18.5318,12.3113,8.8188,4.7198,0.0642,10.9433,8.6242,5.8303,0.0112,24.7774,0.0658,103.7598,68.2581,38.3293
2023-08-25,234689316133.98,5.7991,0.0682,18.5318,12.3132,8.8565,4.7102,0.0635,10.9433,8.6261,5.8404,0.0113,24.7273,0.0651,103.7598,68.3542,38.4932
2023-08-24,233620657472.1,5.7727,0.0667,18.5318,12.3151,8.8759,4.6888,0.0620,10.9433,8.6280,5.8741,0.0113,24.6148,0.0628,103.7598,68.4503,38.5226
2023-08-23,226882170909.6901,5.6062,0.0582,18.5318,12.3190,8.9132,4.5536,0.0551,10.9433,8.6283,5.8806,0.0117,23.9048,0.0551,103.7598,68.4623,38.5527
2023-08-22,230325626597.97,5.6913,0.0598,18.5318,12.3229,8.9338,4.6227,0.0559,10.9433,8.6286,5.8807,0.0115,24.2676,0.0559,103.7598,68.4743,38.8125
2023-08-21,230949010817.4,5.7067,0.0606,18.5723,12.3265,8.9338,4.6352,0.0567,10.9575,8.6293,5.8807,0.0114,24.3333,0.0567,103.9449,68.5440,38.8125
2023-08-18,230859955928.91,5.7045,0.0599,18.5723,12.3301,8.9434,4.6334,0.0560,10.9575,8.6300,5.8840,0.0115,24.3239,0.0560,103.9449,68.6138,38.8706
2023-08-17,236678208643.5901,5.8483,0.0654,18.5723,12.3372,8.9468,4.7502,0.0599,10.9575,8.6302,5.8903,0.0112,24.9369,0.0615,103.9449,68.6282,38.8855
2023-08-16,231275545408.53,5.7148,0.0600,18.5723,12.3443,8.9478,4.6417,0.0561,10.9575,8.6303,5.8953,0.0114,24.3677,0.0561,103.9449,68.6426,38.9749
2023-08-15,231572395036.83,5.7221,0.0600,18.5723,12.3474,8.9554,4.6477,0.0561,10.9575,8.6308,5.8985,0.0114,24.3989,0.0561,103.9449,68.6855,39.1290
2023-08-14,232997273252.67,5.7573,0.0601,18.5745,12.3505,8.9554,4.6763,0.0562,10.9716,8.6313,5.8985,0.0113,24.5491,0.0562,103.9638,68.7285,39.1290
2023-08-11,233323807843.8,5.7654,0.0609,18.5745,12.3531,8.9674,4.6828,0.0562,10.9716,8.6315,5.9039,0.0113,24.5835,0.0562,103.9638,68.7416,39.1536
2023-08-10,234214356728.7,5.7874,0.0609,18.5745,12.3558,9.0085,4.7007,0.0563,10.9716,8.6316,5.9040,0.0113,24.6773,0.0578,103.9638,68.7547,39.2273
2023-08-09,226314486574.8,5.5922,0.0579,18.5745,12.3618,9.0256,4.5422,0.0539,10.9716,8.6327,5.9074,0.0117,23.8450,0.0547,103.9638,68.7586,39.2281
2023-08-08,218507467953.45,5.3993,0.0540,18.5745,12.3679,9.0256,4.3855,0.0462,10.9716,8.6338,5.9132,0.0121,23.0224,0.0509,103.9638,68.7625,39.2281
2023-08-07,219576109285.65,5.4257,0.0548,18.5757,12.3687,9.0256,4.4069,0.0486,10.9721,8.6349,5.9132,0.0120,23.1350,0.0517,104.0990,68.7690,39.2281
2023-08-04,224278364917.88,5.5419,0.0556,18.5757,12.3694,9.0261,4.5013,0.0509,10.9721,8.6361,5.9154,0.0118,23.6304,0.0525,104.0990,68.7755,39.2568
2023-08-03,228701006047.15,5.6512,0.0557,18.5757,12.3770,9.0332,4.5901,0.0525,10.9721,8.6365,5.9171,0.0116,24.0964,0.0525,104.0990,68.8171,39.2728
2023-08-02,219054305597.4,5.4128,0.0542,18.5757,12.3845,9.0359,4.3964,0.0479,10.9721,8.6369,5.9241,0.0121,23.0800,0.0510,104.0990,68.8586,39.2775
2023-08-01,222556799914.54,5.4993,0.0542,18.5757,12.3857,9.0485,4.4667,0.0487,10.9721,8.6440,5.9262,0.0119,23.4490,0.0511,104.0990,68.8671,39.3274
2023-07-31,212732006533.41,5.3391,0.0527,18.5834,12.3870,9.0485,4.5399,0.0495,10.9759,8.6510,5.9262,0.0124,22.7791,0.0495,104.1065,68.8757,39.3274
2023-07-28,205637971433.44,5.1611,0.0488,18.5834,12.3877,9.0940,4.3885,0.0464,10.9759,8.6538,5.9295,0.0129,22.0195,0.0464,104.1065,68.8872,39.4242
2023-07-27,205697335743.9,5.1626,0.0488,18.5834,12.3883,9.1067,4.3898,0.0465,10.9759,8.6565,5.9463,0.0129,22.0259,0.0465,104.1065,68.8987,39.5775
2023-07-26,205370832036.37,5.1544,0.0481,18.5834,12.3916,9.1079,4.3828,0.0457,10.9759,8.6597,5.9528,0.0129,21.9909,0.0457,104.1065,68.9459,39.5792
2023-07-25,202283887892.45,5.0769,0.0410,18.5834,12.3948,9.1170,4.3169,0.0442,10.9759,8.6628,5.9555,0.0131,21.6604,0.0386,104.1065,68.9932,39.5807
2023-07-24,201037237372.79,5.0456,0.0347,18.6143,12.3999,9.1170,4.2903,0.0410,10.9779,8.6630,5.9555,0.0132,21.5269,0.0324,104.2090,69.0821,39.5807
2023-07-21,201245012459.4,5.0508,0.0363,18.6143,12.4050,9.1183,4.2947,0.0411,10.9779,8.6632,5.9666,0.0131,21.5491,0.0340,104.2090,69.1709,39.5856
2023-07-20,200763767345.2,5.0387,0.0308,18.6143,12.4078,9.1399,4.2845,0.0387,10.9779,8.6632,5.9677,0.0132,21.4976,0.0285,104.2090,69.1897,39.5960
2023-07-19,201446435389.1,5.0559,0.0372,18.6143,12.4105,9.1641,4.2990,0.0403,10.9779,8.6632,5.9685,0.0131,21.5707,0.0348,104.2090,69.2085,39.6254
2023-07-18,201891653678.6,5.0670,0.0372,18.6143,12.4228,9.1682,4.3085,0.0404,10.9779,8.6638,5.9767,0.0131,21.6184,0.0348,104.2090,69.2770,39.6923
2023-07-17,195480510309.8,4.9061,0.0166,18.6192,12.4351,9.1682,4.1717,0.0372,10.9927,8.6645,5.9767,0.0135,20.9319,0.0143,104.2818,69.3455,39.6923
2023-07-14,200823129783.8,5.0402,0.0309,18.6192,12.4425,9.1844,4.2857,0.0381,10.9927,8.6653,5.9787,0.0132,21.5040,0.0285,104.2818,69.3823,39.7247
2023-07-13,199250025160.9,5.0007,0.0254,18.6192,12.4500,9.1912,4.2522,0.0373,10.9927,8.6660,5.9800,0.0133,21.3355,0.0230,104.2818,69.4191,39.7428
2023-07-12,188178930362.0,4.7229,0.0064,18.6192,12.4508,9.1924,4.0159,0.0143,10.9927,8.6664,5.9929,0.0141,20.1500,0.0048,104.2818,69.4263,39.7428
2023-07-11,189662991327.0,4.7601,0.0095,18.6192,12.4516,9.1928,4.0476,0.0215,10.9927,8.6667,5.9990,0.0139,20.3089,0.0079,104.2818,69.4334,39.8224
2023-07-10,188772554748.0,4.7378,0.0072,18.6229,12.4519,9.1928,4.0286,0.0167,10.9930,8.6689,5.9990,0.0140,20.2136,0.0056,104.3673,69.4854,39.8224
2023-07-07,187021362809.3,4.6938,0.0040,18.6229,12.4523,9.2030,3.9912,0.0104,10.9930,8.6711,6.0027,0.0141,20.0261,0.0024,104.3673,69.5374,39.8669
2023-07-06,188416380116.4,4.7288,0.0056,18.6229,12.4528,9.2050,4.0210,0.0135,10.9930,8.6714,6.0052,0.0140,20.1754,0.0040,104.3673,69.6144,39.9183
2023-07-05,191562589362.2,4.8078,0.0096,18.6229,12.4534,9.2064,4.0881,0.0263,10.9930,8.6718,6.0064,0.0138,20.5123,0.0080,104.3673,69.6913,39.9521
2023-07-04,192482707160.5,4.8309,0.0104,18.6229,12.4610,9.2290,4.1078,0.0279,10.9930,8.6727,6.0064,0.0137,20.6109,0.0080,104.3673,69.7745,39.9531
2023-07-03,189039685721.7,4.7445,0.0064,18.6314,12.4685,9.2290,4.0343,0.0176,10.9966,8.6737,6.0064,0.0140,20.2422,0.0048,104.5266,69.8576,39.9531
2023-06-30,184912951961.13,4.6409,0.0024,18.6314,12.4692,9.2312,3.9462,0.0040,10.9966,8.6760,6.0083,0.0143,19.8003,0.0008,104.5266,69.8647,39.9532
2023-06-29,183458813837.86,4.6044,0.0016,18.6314,12.4699,9.2312,3.9152,0.0032,10.9966,8.6784,6.0105,0.0144,19.6446,0.0000,104.5266,69.8718,39.9532
2023-06-28,185892269472.72,4.6655,0.0016,18.6314,12.4717,9.2358,3.9671,0.0048,10.9966,8.6822,6.0110,0.0142,19.9052,0.0000,104.5266,69.8896,40.0077
2023-06-27,189037956025.1,4.7444,0.0032,18.6314,12.4734,9.2370,4.0342,0.0144,10.9966,8.6860,6.0120,0.0140,20.2420,0.0016,104.5266,69.9074,40.0099
2023-06-26,190254683842.53,4.7750,0.0032,18.6521,12.4748,9.2370,4.0619,0.0184,11.0034,8.6901,6.0120,0.0139,20.3723,0.0016,104.5540,69.9135,40.0099
2023-06-21,187850904495.9,4.7146,0.0024,18.6521,12.4762,9.2373,4.0105,0.0104,11.0034,8.6943,6.0286,0.0141,20.1149,0.0008,104.5540,69.9197,40.0450
2023-06-20,204618007345.85,5.1355,0.0281,18.6521,12.4785,9.2427,4.3685,0.0273,11.0034,8.6960,6.0295,0.0129,21.9103,0.0257,104.5540,69.9262,40.0734
2023-06-19,207140491845.4,5.1988,0.0297,18.6521,12.4807,9.2496,4.4224,0.0273,11.0034,8.6977,6.0319,0.0128,22.1804,0.0273,104.5540,69.9328,40.1113
2023-06-16,213105425779.63,5.3485,0.0314,18.6521,12.4817,9.2564,4.5497,0.0282,11.0034,8.6995,6.0398,0.0124,22.8191,0.0282,104.5540,69.9527,40.1120
2023-06-15,210404883550.7,5.2807,0.0298,18.6537,12.4826,9.2564,4.4921,0.0274,11.0081,8.7013,6.0398,0.0126,22.5300,0.0274,104.5565,69.9727,40.1120
2023-06-14,200789766164.18,5.0394,0.0185,18.6537,12.4828,9.2600,4.2868,0.0266,11.0081,8.7031,6.0570,0.0132,21.5004,0.0161,104.5565,69.9914,40.1285
2023-06-13,204202539310.63,5.1250,0.0258,18.6537,12.4830,9.2678,4.1267,0.0234,11.0081,8.7050,6.0613,0.0129,21.8658,0.0234,104.5565,70.0101,40.1418
2023-06-12,200938147605.33,5.0431,0.0186,18.6537,12.4885,9.2737,4.0607,0.0161,11.0081,8.7073,6.0665,0.0132,21.5163,0.0161,104.5565,70.0121,40.1467
2023-06-09,200136887823.12,5.0230,0.0162,18.6537,12.4940,9.2776,4.0445,0.0137,11.0081,8.7097,6.0726,0.0132,21.4305,0.0137,104.5565,70.0141,40.1716
