date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2024-02-28,108085607056.5,1.9700,0.9418,1.7699,1.5787,1.4025,0.0190,2.0415,0.8709,1.8767,1.6965,1.5783,17.9992,0.8068,17.6342,13.0819,10.5096
2024-02-27,107116563682.89,1.9523,0.9376,1.7698,1.5787,1.4024,0.0191,2.0232,0.8667,1.8767,1.6964,1.5780,17.8378,0.8047,17.6342,13.0819,10.5089
2024-02-26,105625727723.49,1.9251,0.9321,1.7696,1.5785,1.4021,0.0194,1.9950,0.8608,1.8759,1.6962,1.5780,17.5896,0.7963,17.6275,13.0798,10.5089
2024-02-23,109129192228.08,1.9890,0.9477,1.7694,1.5783,1.4015,0.0188,2.0612,0.8773,1.8753,1.6960,1.5780,18.1730,0.8120,17.6275,13.0777,10.5087
2024-02-22,109129192228.08,1.9890,0.9481,1.7684,1.5782,1.4015,0.0188,2.0612,0.8777,1.8751,1.6955,1.5780,18.1730,0.8123,17.6275,13.0775,10.5087
2024-02-21,108160148854.47,1.9713,0.9431,1.7682,1.5781,1.4013,0.0190,2.0429,0.8743,1.8745,1.6950,1.5780,18.0116,0.8081,17.6268,13.0719,10.5048
2024-02-20,110247319197.63,2.0093,0.9507,1.7682,1.5780,1.4005,0.0186,2.0823,0.8819,1.8744,1.6950,1.5780,18.3592,0.8157,17.6195,13.0665,10.5043
2024-02-19,109650984813.87,1.9985,0.9498,1.7680,1.5779,1.4002,0.0187,2.0710,0.8806,1.8735,1.6948,1.5780,18.2599,0.8144,17.6195,13.0642,10.5038
2024-02-08,104805767945.82,1.9102,0.9272,1.7667,1.5771,1.3973,0.0196,1.9795,0.8599,1.8729,1.6942,1.5780,17.4530,0.7951,17.6090,13.0511,10.4931
2024-02-07,105849353117.4,1.9292,0.9352,1.7667,1.5769,1.3971,0.0194,1.9992,0.8654,1.8728,1.6941,1.5780,17.6268,0.8019,17.6090,13.0492,10.4931
2024-02-06,104880309743.79,1.9115,0.9280,1.7666,1.5768,1.3971,0.0195,1.9809,0.8611,1.8728,1.6940,1.5780,17.4654,0.7959,17.6047,13.0473,10.4931
2024-02-05,105551185925.52,1.9238,0.9343,1.7661,1.5767,1.3971,0.0194,1.9936,0.8636,1.8728,1.6940,1.5780,17.5772,0.7987,17.6047,13.0473,10.4931
2024-02-02,104656684349.88,1.9075,0.9275,1.7651,1.5765,1.3971,0.0196,1.9767,0.8606,1.8728,1.6940,1.5780,17.4282,0.7957,17.6047,13.0473,10.4931
2024-02-01,103613099178.3,1.8884,0.9225,1.7651,1.5765,1.3971,0.0198,1.9570,0.8542,1.8716,1.6940,1.5780,17.2544,0.7944,17.6047,13.0426,10.4931
2024-01-31,104433058955.97,1.9034,0.9262,1.7651,1.5765,1.3967,0.0196,1.9725,0.8588,1.8716,1.6940,1.5780,17.3910,0.7955,17.6090,13.0380,10.4931
2024-01-30,102644055804.69,1.8708,0.9148,1.7649,1.5765,1.3961,0.0200,1.9387,0.8487,1.8705,1.6940,1.5780,17.0930,0.7934,17.6090,13.0380,10.4821
2024-01-29,102718597602.66,1.8721,0.9157,1.7643,1.5762,1.3961,0.0200,1.9401,0.8495,1.8693,1.6940,1.5780,17.1055,0.7943,17.6090,13.0380,10.4820
2024-01-26,100929594451.38,1.8395,0.8972,1.7643,1.5758,1.3961,0.0203,1.9063,0.8390,1.8686,1.6937,1.5779,16.8075,0.7935,17.6047,13.0363,10.4798
2024-01-25,99289674896.04,1.8096,0.8617,1.7643,1.5756,1.3961,0.0206,1.8753,0.8065,1.8686,1.6936,1.5779,16.5344,0.7888,17.6090,13.0346,10.4796
2024-01-24,98395173320.4,1.7933,0.8398,1.7625,1.5753,1.3958,0.0208,1.8584,0.7896,1.8685,1.6936,1.5779,16.3855,0.7867,17.6090,13.0346,10.4773
2024-01-23,95488043199.57,1.7403,0.7685,1.7623,1.5744,1.3958,0.0215,1.8035,0.7040,1.8685,1.6932,1.5779,15.9014,0.7745,17.6090,13.0298,10.4773
2024-01-22,94071749038.14,1.7145,0.7407,1.7623,1.5744,1.3953,0.0218,1.7768,0.6678,1.8685,1.6928,1.5779,15.6655,0.7664,17.6090,13.0298,10.4738
2024-01-19,96457086573.18,1.7580,0.7935,1.7623,1.5741,1.3953,0.0213,1.8218,0.7345,1.8685,1.6919,1.5778,16.0627,0.7804,17.6047,13.0164,10.4688
2024-01-18,96531628371.15,1.7594,0.7951,1.7623,1.5738,1.3953,0.0212,1.8232,0.7361,1.8685,1.6919,1.5776,16.0752,0.7808,17.6090,13.0123,10.4688
2024-01-17,97202504552.88,1.7716,0.8094,1.7623,1.5734,1.3949,0.0211,1.8359,0.7546,1.8685,1.6919,1.5774,16.1869,0.7833,17.6090,12.9995,10.4605
2024-01-16,98395173320.4,1.7933,0.8402,1.7623,1.5732,1.3948,0.0208,1.8584,0.7901,1.8685,1.6919,1.5765,16.3855,0.7871,17.6090,12.9952,10.4555
2024-01-15,98395173320.4,1.7933,0.8406,1.7620,1.5729,1.3940,0.0208,1.8584,0.7905,1.8685,1.6918,1.5765,16.3855,0.7875,17.6090,12.9952,10.4555
2024-01-12,99438758491.98,1.8124,0.8664,1.7616,1.5723,1.3928,0.0206,1.8781,0.8108,1.8685,1.6917,1.5765,16.5593,0.7897,17.6047,12.9894,10.4481
2024-01-11,97873380734.61,1.7838,0.8309,1.7616,1.5723,1.3928,0.0209,1.8486,0.7736,1.8685,1.6917,1.5762,16.2986,0.7871,17.6090,12.9840,10.4455
2024-01-10,99587842087.92,1.8151,0.8693,1.7609,1.5723,1.3916,0.0206,1.8810,0.8158,1.8685,1.6916,1.5761,16.5841,0.7901,17.6090,12.9779,10.4455
2024-01-09,99736925683.86,1.8178,0.8718,1.7609,1.5722,1.3911,0.0206,1.8838,0.8196,1.8680,1.6916,1.5760,16.6089,0.7909,17.6090,12.9707,10.4440
2024-01-08,100184176471.68,1.8259,0.8832,1.7604,1.5722,1.3904,0.0205,1.8922,0.8297,1.8672,1.6915,1.5758,16.6834,0.7917,17.6090,12.9606,10.4440
2024-01-05,100407801865.59,1.8300,0.8900,1.7602,1.5711,1.3899,0.0204,1.8964,0.8331,1.8667,1.6914,1.5758,16.7206,0.7927,17.6047,12.9591,10.4422
2024-01-04,100407801865.59,1.8300,0.8904,1.7602,1.5711,1.3897,0.0204,1.8964,0.8335,1.8667,1.6914,1.5758,16.7206,0.7930,17.6090,12.9585,10.4300
2024-01-03,100855052653.41,1.8382,0.8967,1.7598,1.5708,1.3897,0.0203,1.9049,0.8385,1.8653,1.6914,1.5758,16.7951,0.7934,17.6090,12.9529,10.4234
2024-01-02,100258718269.65,1.8273,0.8862,1.7595,1.5708,1.3888,0.0204,1.8936,0.8322,1.8644,1.6910,1.5758,16.6958,0.7934,17.6090,12.9285,10.4156
2023-12-29,98246089724.46,1.7906,0.8411,1.7581,1.5698,1.3882,0.0209,1.8556,0.7901,1.8624,1.6908,1.5758,16.3607,0.7910,17.6047,12.9233,10.4084
2023-12-28,97724297138.67,1.7811,0.8318,1.7581,1.5695,1.3882,0.0210,1.8458,0.7749,1.8640,1.6907,1.5758,16.2738,0.7901,17.6090,12.9233,10.4078
2023-12-27,101227761643.26,1.8450,0.8997,1.7581,1.5693,1.3871,0.0203,1.9119,0.8415,1.8640,1.6901,1.5758,16.8572,0.7938,17.6090,12.9187,10.4023
2023-12-26,99811467481.83,1.8191,0.8773,1.7579,1.5690,1.3866,0.0205,1.8852,0.8263,1.8624,1.6899,1.5753,16.6213,0.7938,17.6090,12.9131,10.3890
2023-12-25,97649755340.7,1.7797,0.8305,1.7575,1.5689,1.3863,0.0210,1.8444,0.7736,1.8616,1.6896,1.5753,16.2614,0.7905,17.6090,12.9072,10.3890
2023-12-22,96308002977.24,1.7553,0.7973,1.7572,1.5681,1.3863,0.0213,1.8190,0.7375,1.8616,1.6893,1.5743,16.0379,0.7868,17.6047,12.9058,10.3881
2023-12-21,95860752189.42,1.7471,0.7850,1.7573,1.5679,1.3863,0.0214,1.8106,0.7230,1.8616,1.6891,1.5740,15.9634,0.7846,17.6090,12.9055,10.3863
2023-12-20,96233461179.27,1.7539,0.7964,1.7573,1.5678,1.3863,0.0213,1.8176,0.7352,1.8616,1.6891,1.5736,16.0255,0.7867,17.6090,12.8790,10.3826
2023-12-19,95115334209.72,1.7336,0.7702,1.7573,1.5675,1.3862,0.0216,1.7965,0.6998,1.8616,1.6891,1.5735,15.8393,0.7816,17.6090,12.8790,10.3822
2023-12-18,95338959603.63,1.7376,0.7745,1.7573,1.5670,1.3855,0.0215,1.8007,0.7104,1.8616,1.6890,1.5731,15.8765,0.7833,17.6090,12.8770,10.3757
2023-12-15,93699040048.29,1.7077,0.7455,1.7572,1.5665,1.3855,0.0219,1.7697,0.6637,1.8616,1.6886,1.5731,15.6034,0.7741,17.6047,12.8693,10.3757
2023-12-14,95488043199.57,1.7403,0.7782,1.7573,1.5663,1.3850,0.0215,1.8035,0.7137,1.8616,1.6886,1.5730,15.9014,0.7841,17.6090,12.8671,10.3757
2023-12-13,95860752189.42,1.7471,0.7858,1.7573,1.5662,1.3846,0.0214,1.8106,0.7239,1.8616,1.6885,1.5730,15.9634,0.7854,17.6090,12.8657,10.3712
2023-12-12,95488043199.57,1.7403,0.7791,1.7573,1.5662,1.3840,0.0215,1.8035,0.7146,1.8616,1.6878,1.5730,15.9014,0.7850,17.6090,12.8525,10.3680
2023-12-11,95115334209.72,1.7336,0.7723,1.7573,1.5659,1.3834,0.0216,1.7965,0.7019,1.8616,1.6876,1.5730,15.8393,0.7837,17.6090,12.8468,10.3669
2023-12-08,95040792411.75,1.7322,0.7712,1.7572,1.5652,1.3833,0.0216,1.7951,0.7004,1.8616,1.6875,1.5731,15.8269,0.7834,17.6047,12.8378,10.3634
2023-12-07,93028163866.56,1.6955,0.7230,1.7573,1.5647,1.3821,0.0220,1.7571,0.6450,1.8616,1.6875,1.5730,15.4917,0.7702,17.6090,12.8365,10.3634
2023-12-06,92953622068.59,1.6942,0.7209,1.7573,1.5645,1.3821,0.0221,1.7557,0.6433,1.8616,1.6872,1.5730,15.4793,0.7681,17.6090,12.8342,10.3624
2023-12-05,93177247462.5,1.6982,0.7277,1.7573,1.5645,1.3821,0.0220,1.7599,0.6488,1.8616,1.6870,1.5730,15.5166,0.7719,17.6090,12.8244,10.3560
2023-12-04,93177247462.5,1.6982,0.7281,1.7573,1.5645,1.3816,0.0220,1.7599,0.6492,1.8616,1.6869,1.5730,15.5166,0.7723,17.6090,12.8221,10.3528
2023-12-01,93624498250.32,1.7064,0.7446,1.7572,1.5639,1.3815,0.0219,1.7683,0.6633,1.8616,1.6869,1.5731,15.5910,0.7762,17.6047,12.8127,10.3528
2023-11-30,92431829482.8,1.6846,0.7057,1.7573,1.5639,1.3814,0.0222,1.7458,0.6277,1.8616,1.6868,1.5730,15.3924,0.7639,17.6090,12.8127,10.3511
2023-11-29,90791909927.46,1.6548,0.6501,1.7573,1.5639,1.3814,0.0226,1.7148,0.5683,1.8616,1.6867,1.5730,15.1193,0.7433,17.6090,12.8120,10.3511
2023-11-28,91313702513.25,1.6643,0.6678,1.7573,1.5635,1.3806,0.0224,1.7247,0.5881,1.8616,1.6867,1.5730,15.2062,0.7496,17.6090,12.8115,10.3492
2023-11-27,92208204088.89,1.6806,0.7015,1.7573,1.5623,1.3803,0.0222,1.7416,0.6180,1.8616,1.6867,1.5730,15.3552,0.7614,17.6090,12.8046,10.3491
2023-11-24,92879080270.62,1.6928,0.7206,1.7572,1.5621,1.3803,0.0221,1.7542,0.6418,1.8616,1.6864,1.5731,15.4669,0.7686,17.6047,12.7995,10.3491
2023-11-23,92804538472.65,1.6914,0.7192,1.7573,1.5619,1.3803,0.0221,1.7528,0.6400,1.8616,1.6862,1.5730,15.4545,0.7681,17.6090,12.7995,10.3429
2023-11-22,92879080270.62,1.6928,0.7209,1.7573,1.5618,1.3800,0.0221,1.7542,0.6421,1.8616,1.6858,1.5730,15.4669,0.7690,17.6090,12.7888,10.3376
2023-11-21,92059120492.95,1.6779,0.6981,1.7573,1.5614,1.3798,0.0223,1.7388,0.6147,1.8616,1.6853,1.5730,15.3304,0.7622,17.6090,12.7862,10.3358
2023-11-20,93028163866.56,1.6955,0.7247,1.7573,1.5605,1.3787,0.0220,1.7571,0.6467,1.8616,1.6852,1.5730,15.4917,0.7719,17.6090,12.7862,10.3358
2023-11-17,92729996674.68,1.6901,0.7185,1.7572,1.5605,1.3787,0.0221,1.7514,0.6380,1.8616,1.6849,1.5731,15.4421,0.7691,17.6047,12.7846,10.3353
2023-11-16,92655454876.71,1.6887,0.7167,1.7573,1.5605,1.3783,0.0221,1.7500,0.6370,1.8616,1.6847,1.5730,15.4297,0.7685,17.6090,12.7846,10.3317
2023-11-15,91835495099.04,1.6738,0.6901,1.7573,1.5601,1.3775,0.0223,1.7345,0.6083,1.8616,1.6843,1.5730,15.2931,0.7622,17.6090,12.7749,10.3244
2023-11-14,90940993523.4,1.6575,0.6619,1.7573,1.5601,1.3775,0.0225,1.7176,0.5793,1.8616,1.6843,1.5730,15.1442,0.7500,17.6090,12.7730,10.3244
2023-11-13,90493742735.58,1.6493,0.6454,1.7573,1.5598,1.3771,0.0227,1.7092,0.5616,1.8616,1.6839,1.5728,15.0697,0.7445,17.6090,12.7730,10.3189
2023-11-10,91537327907.16,1.6683,0.6823,1.7572,1.5593,1.3756,0.0224,1.7289,0.5984,1.8616,1.6837,1.5730,15.2435,0.7585,17.6047,12.7695,10.3189
2023-11-09,90195575543.7,1.6439,0.6366,1.7573,1.5592,1.3755,0.0227,1.7036,0.5481,1.8616,1.6837,1.5728,15.0200,0.7399,17.6090,12.7663,10.3183
2023-11-08,89301073968.06,1.6276,0.6050,1.7573,1.5592,1.3742,0.0230,1.6867,0.5051,1.8616,1.6836,1.5728,14.8711,0.7264,17.6090,12.7625,10.3183
2023-11-07,89822866553.85,1.6371,0.6223,1.7573,1.5592,1.3742,0.0228,1.6965,0.5312,1.8616,1.6833,1.5728,14.9580,0.7348,17.6090,12.7598,10.3167
2023-11-06,89151990372.12,1.6249,0.5999,1.7573,1.5592,1.3739,0.0230,1.6839,0.5021,1.8616,1.6832,1.5728,14.8462,0.7230,17.6090,12.7465,10.3159
2023-11-03,91910036897.01,1.6751,0.6932,1.7572,1.5592,1.3739,0.0223,1.7359,0.6115,1.8616,1.6830,1.5730,15.3055,0.7627,17.6047,12.7343,10.3159
2023-11-02,91537327907.16,1.6683,0.6830,1.7573,1.5592,1.3737,0.0224,1.7289,0.5991,1.8616,1.6828,1.5728,15.2435,0.7593,17.6090,12.7332,10.3121
2023-11-01,91313702513.25,1.6643,0.6733,1.7573,1.5592,1.3736,0.0224,1.7247,0.5936,1.8616,1.6828,1.5728,15.2062,0.7551,17.6090,12.7332,10.3121
2023-10-31,90940993523.4,1.6575,0.6640,1.7573,1.5588,1.3735,0.0225,1.7176,0.5814,1.8616,1.6827,1.5728,15.1442,0.7521,17.6090,12.7200,10.3121
2023-10-30,89301073968.06,1.6276,0.6075,1.7573,1.5588,1.3734,0.0230,1.6867,0.5072,1.8616,1.6827,1.5728,14.8711,0.7289,17.6090,12.7180,10.3121
2023-10-27,89151990372.12,1.6460,0.6426,1.7572,1.5587,1.3718,0.0230,1.7719,0.6679,1.8616,1.6828,1.5730,17.5900,0.7994,17.6047,12.7103,10.3159
2023-10-26,89375615766.03,1.6502,0.6480,1.7573,1.5587,1.3715,0.0229,1.7763,0.6783,1.8616,1.6827,1.5728,17.6342,0.8027,17.6090,12.7067,10.3121
2023-10-25,86692111039.11,1.6006,0.5729,1.7573,1.5578,1.3709,0.0236,1.7230,0.5932,1.8616,1.6827,1.5728,17.1047,0.7951,17.6047,12.6935,10.3121
2023-10-24,88332030594.45,1.6309,0.6151,1.7573,1.5578,1.3706,0.0232,1.7556,0.6459,1.8616,1.6824,1.5728,17.4283,0.7968,17.6047,12.6935,10.3121
2023-10-23,87512070816.78,1.6158,0.5923,1.7573,1.5578,1.3706,0.0234,1.7393,0.6185,1.8616,1.6824,1.5728,17.2665,0.7964,17.6047,12.6896,10.3121
2023-10-20,88704739584.3,1.6378,0.6258,1.7572,1.5578,1.3699,0.0231,1.7630,0.6570,1.8616,1.6825,1.5730,17.5018,0.7973,17.5872,12.6782,10.3159
2023-10-19,89524699361.97,1.6529,0.6535,1.7573,1.5578,1.3693,0.0229,1.7793,0.6813,1.8616,1.6824,1.5728,17.6636,0.8040,17.6047,12.6762,10.3121
2023-10-18,91462786109.19,1.6887,0.7167,1.7573,1.5574,1.3688,0.0224,1.8178,0.7361,1.8616,1.6824,1.5728,18.0460,0.8103,17.5872,12.6760,10.3121
2023-10-17,92431829482.8,1.7066,0.7449,1.7573,1.5570,1.3688,0.0222,1.8370,0.7648,1.8616,1.6822,1.5728,18.2372,0.8141,17.5753,12.6678,10.3121
2023-10-16,91015535321.37,1.6804,0.7045,1.7573,1.5570,1.3680,0.0225,1.8089,0.7230,1.8616,1.6822,1.5728,17.9577,0.8094,17.5726,12.6678,10.3121
2023-10-13,89673782957.91,1.6557,0.6616,1.7572,1.5570,1.3676,0.0229,1.7822,0.6873,1.8616,1.6823,1.5730,17.6930,0.8062,17.5166,12.6589,10.3159
2023-10-12,89301073968.06,1.6488,0.6484,1.7573,1.5570,1.3670,0.0230,1.7748,0.6762,1.8616,1.6822,1.5728,17.6195,0.8031,17.5166,12.6537,10.3121
2023-10-11,89301073968.06,1.6488,0.6488,1.7573,1.5570,1.3670,0.0230,1.7748,0.6766,1.8616,1.6822,1.5728,17.6195,0.8035,17.5018,12.6537,10.3121
2023-10-10,89077448574.15,1.6447,0.6438,1.7573,1.5569,1.3660,0.0230,1.7704,0.6703,1.8616,1.6822,1.5728,17.5753,0.8023,17.3106,12.6524,10.3121
2023-10-09,89301073968.06,1.6488,0.6492,1.7573,1.5569,1.3660,0.0230,1.7748,0.6771,1.8616,1.6819,1.5728,17.6195,0.8040,17.2031,12.6512,10.3121
2023-09-28,87735696210.69,1.6199,0.6022,1.7572,1.5561,1.3660,0.0234,1.7437,0.6296,1.8616,1.6814,1.5730,17.3106,0.8011,16.5518,12.6359,10.3159
2023-09-27,88704739584.3,1.6378,0.6300,1.7572,1.5561,1.3660,0.0231,1.7630,0.6612,1.8616,1.6810,1.5730,17.5018,0.8015,16.5080,12.6271,10.3159
2023-09-26,89524699361.97,1.6529,0.6557,1.7572,1.5558,1.3652,0.0229,1.7793,0.6835,1.8616,1.6808,1.5730,17.6636,0.8062,16.4789,12.6267,10.3159
2023-09-25,89375615766.03,1.6502,0.6511,1.7572,1.5555,1.3651,0.0229,1.7763,0.6814,1.8616,1.6804,1.5730,17.6342,0.8057,16.4060,12.6265,10.3159
2023-09-22,89226532170.09,1.6474,0.6487,1.7572,1.5552,1.3645,0.0230,1.7733,0.6752,1.8616,1.6797,1.5730,17.6047,0.8045,16.3476,12.6218,10.3159
2023-09-21,89375615766.03,1.6502,0.6515,1.7572,1.5550,1.3645,0.0229,1.7763,0.6818,1.8616,1.6797,1.5730,17.6342,0.8062,16.2871,12.6218,10.3159
2023-09-20,90344659139.64,1.6681,0.6838,1.7573,1.5549,1.3645,0.0227,1.7956,0.7019,1.8616,1.6797,1.5728,17.8254,0.8078,16.2871,12.6218,10.3121
2023-09-19,90791909927.46,1.6763,0.6972,1.7573,1.5547,1.3645,0.0226,1.8045,0.7166,1.8616,1.6796,1.5728,17.9136,0.8089,16.2665,12.6179,10.3121
2023-09-18,90493742735.58,1.6708,0.6892,1.7573,1.5545,1.3644,0.0227,1.7985,0.7094,1.8616,1.6796,1.5728,17.8548,0.8089,16.2459,12.6130,10.3121
2023-09-15,91090077119.34,1.6818,0.7062,1.7573,1.5545,1.3622,0.0225,1.8104,0.7247,1.8616,1.6795,1.5728,17.9724,0.8099,16.1840,12.6095,10.3121
2023-09-14,94742625219.87,1.7493,0.7887,1.7573,1.5545,1.3622,0.0216,1.8830,0.8216,1.8616,1.6795,1.5728,18.6931,0.8241,16.1428,12.6094,10.3121
2023-09-13,92059120492.95,1.6997,0.7318,1.7573,1.5544,1.3613,0.0223,1.8296,0.7558,1.8616,1.6793,1.5728,18.1636,0.8136,16.1222,12.6044,10.3121
2023-09-12,91760953301.07,1.6942,0.7246,1.7573,1.5544,1.3613,0.0223,1.8237,0.7461,1.8616,1.6790,1.5728,18.1048,0.8132,16.1016,12.5957,10.3121
2023-09-11,91984578694.98,1.6983,0.7301,1.7573,1.5544,1.3611,0.0223,1.8282,0.7537,1.8616,1.6790,1.5728,18.1489,0.8136,16.0810,12.5915,10.3121
2023-09-08,92059120492.95,1.6997,0.7323,1.7573,1.5539,1.3605,0.0223,1.8296,0.7563,1.8616,1.6792,1.5728,18.1636,0.8141,16.0603,12.5911,10.3121
2023-09-07,91313702513.25,1.6859,0.7140,1.7573,1.5539,1.3605,0.0224,1.8148,0.7330,1.8616,1.6790,1.5728,18.0166,0.8123,16.0603,12.5893,10.3121
2023-09-06,91686411503.1,1.6928,0.7242,1.7573,1.5538,1.3598,0.0224,1.8222,0.7448,1.8616,1.6788,1.5728,18.0901,0.8140,16.0397,12.5873,10.3121
2023-09-05,93549956452.35,1.7272,0.7680,1.7573,1.5538,1.3587,0.0219,1.8593,0.7954,1.8616,1.6783,1.5728,18.4578,0.8186,16.0191,12.5821,10.3121
2023-09-04,92506371280.77,1.7080,0.7486,1.7573,1.5536,1.3585,0.0222,1.8385,0.7680,1.8616,1.6779,1.5728,18.2519,0.8153,16.0174,12.5764,10.3121
2023-09-01,93102705664.53,1.7190,0.7584,1.7573,1.5528,1.3580,0.0220,1.8504,0.7829,1.8616,1.6777,1.5728,18.3695,0.8170,15.9985,12.5742,10.3121
2023-08-31,94742625219.87,1.7493,0.7891,1.7573,1.5527,1.3580,0.0216,1.8830,0.8220,1.8616,1.6777,1.5728,18.6931,0.8245,15.9101,12.5683,10.3121
2023-08-30,93549956452.35,1.7272,0.7689,1.7573,1.5527,1.3577,0.0219,1.8593,0.7963,1.8616,1.6776,1.5728,18.4578,0.8195,15.8954,12.5624,10.3121
2023-08-29,93997207240.17,1.7835,0.8351,1.7573,1.5525,1.3577,0.0218,1.9414,0.8499,1.8616,1.6773,1.5728,20.1905,0.8646,15.8748,12.5555,10.3121
2023-08-28,95264417805.66,1.8076,0.8642,1.7572,1.5522,1.3577,0.0215,1.9676,0.8579,1.8616,1.6770,1.5728,20.4627,0.8756,15.8542,12.5443,10.3121
2023-08-25,96755253765.06,1.8359,0.8959,1.7567,1.5521,1.3565,0.0212,1.9984,0.8651,1.8614,1.6768,1.5728,20.7829,0.8832,15.8336,12.5330,10.3121
2023-08-24,95637126795.51,1.8146,0.8730,1.7567,1.5517,1.3565,0.0214,1.9753,0.8604,1.8611,1.6767,1.5728,20.5428,0.8781,15.8129,12.5314,10.3121
2023-08-23,96680711967.09,1.8344,0.8950,1.7567,1.5511,1.3562,0.0212,1.9968,0.8646,1.8609,1.6767,1.5728,20.7669,0.8827,15.8129,12.5297,10.3121
2023-08-22,96904337361.0,1.8387,0.8975,1.7566,1.5507,1.3546,0.0212,2.0015,0.8655,1.8609,1.6767,1.5728,20.8150,0.8836,15.7717,12.5297,10.3121
2023-08-21,96382544775.21,1.8288,0.8903,1.7566,1.5502,1.3546,0.0213,1.9907,0.8638,1.8609,1.6767,1.5728,20.7029,0.8819,15.7717,12.5297,10.3121
2023-08-18,97202504552.88,1.8443,0.8997,1.7552,1.5497,1.3534,0.0211,2.0076,0.8664,1.8611,1.6767,1.5728,20.8790,0.8849,15.7909,12.5297,10.3121
2023-08-17,96680711967.09,1.8344,0.8962,1.7544,1.5497,1.3534,0.0212,1.9968,0.8655,1.8609,1.6767,1.5728,20.7669,0.8840,15.7717,12.5297,10.3121
2023-08-16,97798838936.64,1.8557,0.9076,1.7538,1.5495,1.3534,0.0210,2.0199,0.8684,1.8609,1.6767,1.5728,21.0071,0.8882,15.7506,12.5297,10.3121
2023-08-15,97798838936.64,1.8557,0.9081,1.7538,1.5491,1.3530,0.0210,2.0199,0.8688,1.8609,1.6767,1.5728,21.0071,0.8887,15.7506,12.5297,10.3121
2023-08-14,96308002977.24,1.8274,0.8903,1.7538,1.5486,1.3526,0.0213,1.9891,0.8642,1.8609,1.6767,1.5728,20.6869,0.8836,15.7506,12.5297,10.3121
2023-08-11,95860752189.42,1.8189,0.8798,1.7527,1.5485,1.3508,0.0214,1.9799,0.8617,1.8611,1.6767,1.5728,20.5908,0.8820,15.7717,12.5297,10.3121
2023-08-10,97500671744.76,1.8500,0.9051,1.7525,1.5485,1.3508,0.0210,2.0138,0.8667,1.8609,1.6767,1.5728,20.9430,0.8878,15.7506,12.5297,10.3121
2023-08-09,96382544775.21,1.8288,0.8929,1.7525,1.5480,1.3503,0.0213,1.9907,0.8642,1.8609,1.6767,1.5728,20.7029,0.8844,15.7506,12.5297,10.3121
2023-08-08,97649755340.7,1.8528,0.9068,1.7518,1.5477,1.3494,0.0210,2.0169,0.8671,1.8609,1.6767,1.5728,20.9751,0.8887,15.7506,12.5297,10.3121
2023-08-07,97277046350.85,1.8458,0.9022,1.7513,1.5472,1.3490,0.0211,2.0092,0.8671,1.8609,1.6767,1.5728,20.8950,0.8870,15.7506,12.5297,10.3121
2023-08-04,96382544775.21,1.8288,0.8942,1.7510,1.5465,1.3486,0.0213,1.9907,0.8647,1.8611,1.6767,1.5728,20.7029,0.8858,15.7506,12.5297,10.3121
2023-08-03,98171547926.49,1.8627,0.9119,1.7509,1.5464,1.3486,0.0209,1.9453,0.8532,1.8609,1.6767,1.5728,21.0872,0.8895,15.7497,12.5297,10.3121
2023-08-02,97053420956.94,1.8415,0.9009,1.7508,1.5462,1.3481,0.0211,1.9231,0.8448,1.8609,1.6767,1.5728,20.8470,0.8870,15.7482,12.5297,10.3121
2023-08-01,97575213542.73,1.8514,0.9064,1.7508,1.5462,1.3480,0.0210,1.9335,0.8494,1.8609,1.6767,1.5728,20.9591,0.8891,15.7305,12.5297,10.3121
2023-07-31,94817167017.84,1.7991,0.8625,1.7507,1.5461,1.3480,0.0216,1.8788,0.8195,1.8609,1.6767,1.5728,20.3666,0.8802,15.7279,12.5297,10.3121
2023-07-28,93475414654.38,1.7736,0.8288,1.7504,1.5456,1.3472,0.0219,1.8522,0.7892,1.8608,1.6767,1.5728,20.0784,0.8672,15.7099,12.5297,10.3121
2023-07-27,92655454876.71,1.7581,0.8111,1.7504,1.5455,1.3472,0.0221,1.8360,0.7672,1.8608,1.6767,1.5728,19.9023,0.8591,15.7060,12.5297,10.3121
2023-07-26,93251789260.47,1.7694,0.8241,1.7496,1.5453,1.3459,0.0220,1.8478,0.7815,1.8609,1.6767,1.5728,20.0304,0.8659,15.6892,12.5297,10.3121
2023-07-25,92431829482.8,1.7538,0.8060,1.7493,1.5452,1.3459,0.0222,1.8315,0.7617,1.8609,1.6767,1.5728,19.8543,0.8566,15.6768,12.5297,10.3121
2023-07-24,94668083421.9,1.7963,0.8583,1.7485,1.5450,1.3455,0.0217,1.8759,0.8144,1.8609,1.6767,1.5728,20.3346,0.8794,15.6603,12.5297,10.3121
2023-07-21,93922665442.2,1.7821,0.8427,1.7485,1.5446,1.3436,0.0218,1.8611,0.8002,1.8611,1.6767,1.5728,20.1745,0.8735,15.6603,12.5297,10.3121
2023-07-20,93177247462.5,1.7680,0.8237,1.7484,1.5445,1.3436,0.0220,1.8463,0.7803,1.8609,1.6767,1.5728,20.0144,0.8667,15.6415,12.5297,10.3121
