date,市值(元),股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2022-11-30,118408202184.6,0.0353,1.4369,0.2327,2.7137,2.3071,1.3734,0.7033,0.1921,2.3814,1.8418,0.7081,16.9675,0.8126,16.4905,11.8174,8.2872
2022-11-29,123206443057.44,0.0339,1.4952,0.2597,2.7137,2.3074,1.3734,0.7318,0.2185,2.3814,1.8420,0.7086,17.6550,0.8185,16.4889,11.8174,8.2872
2022-11-28,115544735857.26,0.0362,1.4022,0.2186,2.7137,2.3077,1.3734,0.6863,0.1673,2.3814,1.8423,0.7086,16.5571,0.8035,16.4450,11.8174,8.2872
2022-11-25,117169946475.48,0.0357,1.4219,0.2265,2.7137,2.3078,1.3734,0.6959,0.1811,2.3814,1.8424,0.7092,16.7900,0.8093,16.4358,11.8137,8.2872
2022-11-24,110669104002.6,0.0378,1.3430,0.1800,2.7139,2.3079,1.3732,0.6573,0.1172,2.3818,1.8426,0.7092,15.8585,0.7667,16.4358,11.8100,8.2842
2022-11-23,110823885966.24,0.0377,1.3449,0.1801,2.7139,2.3082,1.3734,0.6582,0.1203,2.3818,1.8426,0.7092,15.8807,0.7690,16.4358,11.8100,8.2842
2022-11-22,110514322038.96,0.0378,1.3411,0.1790,2.7139,2.3085,1.3748,0.6564,0.1168,2.3818,1.8426,0.7092,15.8363,0.7647,16.4358,11.8100,8.2842
2022-11-21,111133449893.52,0.0376,1.3486,0.1803,2.7139,2.3087,1.3755,0.6601,0.1204,2.3818,1.8426,0.7110,15.9250,0.7699,16.4358,11.8100,8.2842
2022-11-18,110282149093.5,0.0379,1.3383,0.1787,2.7139,2.3090,1.3777,0.6550,0.1151,2.3818,1.8426,0.7110,15.8030,0.7608,16.4358,11.8100,8.2842
2022-11-17,111288231857.16,0.0376,1.3505,0.1812,2.7161,2.3090,1.3777,0.6610,0.1212,2.3833,1.8431,0.7110,15.9472,0.7708,16.4450,11.7940,8.2792
2022-11-16,111597795784.44,0.0374,1.3543,0.1831,2.7161,2.3090,1.3778,0.6628,0.1248,2.3833,1.8435,0.7112,15.9916,0.7749,16.4450,11.7780,8.2792
2022-11-15,115467344875.44,0.0362,1.4012,0.2144,2.7161,2.3090,1.3785,0.6858,0.1628,2.3833,1.8435,0.7116,16.5461,0.8030,16.4450,11.7758,8.2792
2022-11-14,113609961311.76,0.0368,1.3787,0.2007,2.7161,2.3090,1.3785,0.6748,0.1436,2.3833,1.8435,0.7128,16.2799,0.7885,16.4358,11.7735,8.2792
2022-11-11,114538653093.6,0.0365,1.3900,0.2063,2.7161,2.3096,1.3785,0.6803,0.1527,2.3833,1.8437,0.7157,16.4130,0.7968,16.4358,11.7715,8.2792
2022-11-10,107805637675.26,0.0388,1.3083,0.1637,2.7162,2.3102,1.3778,0.6403,0.1011,2.3833,1.8438,0.7157,15.4482,0.7383,16.4450,11.7695,8.2770
2022-11-09,107650855711.62,0.0388,1.3064,0.1620,2.7162,2.3103,1.3785,0.6394,0.1005,2.3833,1.8440,0.7164,15.4260,0.7363,16.4450,11.7689,8.2770
2022-11-08,108502156511.64,0.0385,1.3167,0.1687,2.7162,2.3105,1.3795,0.6444,0.1030,2.3833,1.8443,0.7165,15.5480,0.7434,16.4450,11.7683,8.2770
2022-11-07,106257818038.86,0.0393,1.2895,0.1555,2.7162,2.3106,1.3797,0.6311,0.0928,2.3833,1.8444,0.7169,15.2264,0.7161,16.4450,11.7585,8.2770
2022-11-04,106799554911.6,0.0391,1.2961,0.1592,2.7162,2.3107,1.3807,0.6343,0.0941,2.3833,1.8445,0.7173,15.3040,0.7268,16.4450,11.7486,8.2770
2022-11-03,100685667347.82,0.0415,1.2219,0.1225,2.7165,2.3114,1.3807,0.5980,0.0555,2.3864,1.8445,0.7173,14.4279,0.6801,16.4889,11.7455,8.2693
2022-11-02,103703915638.8,0.0403,1.2585,0.1425,2.7165,2.3121,1.3817,0.6159,0.0725,2.3864,1.8445,0.7176,14.8604,0.6975,16.4889,11.7424,8.2693
2022-11-01,99524802620.52,0.0420,1.2078,0.1160,2.7165,2.3124,1.3866,0.5911,0.0465,2.3864,1.8450,0.7195,14.2615,0.6695,16.4889,11.7398,8.2693
2022-10-31,101459577166.02,0.0412,1.2313,0.1306,2.7165,2.3126,1.3876,0.6026,0.0593,2.3864,1.8455,0.7197,14.5388,0.6844,16.4889,11.7372,8.2693
2022-10-28,108656938475.28,0.0385,1.4020,0.2093,2.7165,2.3129,1.3876,0.6261,0.0835,2.3864,1.8461,0.7206,13.5676,0.6074,16.4889,11.7346,8.2693
2022-10-27,110359540075.32,0.0379,1.4240,0.2173,2.7171,2.3132,1.3876,0.6359,0.0926,2.3866,1.8466,0.7206,13.7802,0.6253,16.4905,11.7320,8.2492
2022-10-26,108192592584.36,0.0386,1.3960,0.2071,2.7171,2.3135,1.3876,0.6234,0.0812,2.3866,1.8467,0.7213,13.5096,0.6057,16.4905,11.7250,8.2492
2022-10-25,112216923639.0,0.0372,1.4479,0.2285,2.7171,2.3138,1.3876,0.6466,0.1000,2.3866,1.8468,0.7213,14.0121,0.6467,16.4905,11.7180,8.2492
2022-10-24,113609961311.76,0.0368,1.4659,0.2353,2.7171,2.3144,1.3876,0.6546,0.1073,2.3866,1.8470,0.7215,14.1861,0.6634,16.4905,11.7119,8.2492
2022-10-21,118330811202.78,0.0353,1.5268,0.2585,2.7171,2.3150,1.3876,0.6818,0.1493,2.3866,1.8471,0.7224,14.7756,0.6936,16.4905,11.7058,8.2492
2022-10-20,117169946475.48,0.0357,1.5118,0.2526,2.7175,2.3172,1.3866,0.6751,0.1366,2.3906,1.8474,0.7224,14.6306,0.6897,16.4974,11.7057,8.2348
2022-10-19,119491675930.08,0.0350,1.5418,0.2606,2.7175,2.3194,1.3866,0.6885,0.1574,2.3906,1.8476,0.7229,14.9205,0.6981,16.4974,11.7055,8.2348
2022-10-18,117866465311.86,0.0355,1.5208,0.2535,2.7175,2.3199,1.3866,0.6792,0.1422,2.3906,1.8480,0.7231,14.7176,0.6912,16.4974,11.6929,8.2348
2022-10-17,120342976730.1,0.0347,1.5528,0.2609,2.7175,2.3205,1.3866,0.6934,0.1624,2.3906,1.8483,0.7231,15.0268,0.7032,16.4974,11.6802,8.2348
2022-10-14,121271668511.94,0.0345,1.5648,0.2635,2.7175,2.3212,1.3866,0.6988,0.1722,2.3906,1.8494,0.7242,15.1428,0.7103,16.4974,11.6536,8.2348
2022-10-13,128391638839.38,0.0325,1.6566,0.2856,2.7179,2.3220,1.3817,0.7398,0.2071,2.3926,1.8505,0.7242,16.0318,0.7759,16.5053,11.6270,8.2175
2022-10-12,132183796948.56,0.0316,1.7056,0.3029,2.7179,2.3220,1.3817,0.7617,0.2182,2.3926,1.8507,0.7242,16.5053,0.8001,16.5053,11.6251,8.2175
2022-10-11,130713368293.98,0.0320,1.6866,0.2921,2.7179,2.3220,1.3817,0.7532,0.2146,2.3926,1.8509,0.7242,16.3217,0.7896,16.4974,11.6231,8.2175
2022-10-10,131332496148.54,0.0318,1.6946,0.2941,2.7179,2.3220,1.3817,0.7567,0.2160,2.3926,1.8512,0.7242,16.3990,0.7932,16.4974,11.6218,8.2175
2022-09-30,126456864293.88,0.0330,1.6317,0.2821,2.7179,2.3221,1.3817,0.7287,0.2009,2.3926,1.8515,0.7242,15.7902,0.7613,16.4974,11.6205,8.2175
2022-09-29,121968187348.32,0.0343,1.5737,0.2651,2.7186,2.3228,1.3807,0.7028,0.1759,2.3940,1.8515,0.7231,15.2297,0.7166,16.5746,11.6073,8.2145
2022-09-28,122896879130.16,0.0340,1.5857,0.2677,2.7186,2.3235,1.3807,0.7081,0.1834,2.3940,1.8515,0.7242,15.3457,0.7311,16.5746,11.5942,8.2145
2022-09-27,125218608584.76,0.0334,1.6157,0.2746,2.7186,2.3240,1.3807,0.7215,0.1963,2.3940,1.8517,0.7298,15.6356,0.7517,16.5746,11.5874,8.2145
2022-09-26,124909044657.48,0.0335,1.6117,0.2723,2.7186,2.3245,1.3807,0.7197,0.1940,2.3940,1.8519,0.7304,15.5970,0.7479,16.5746,11.5805,8.2145
2022-09-23,122122969311.96,0.0342,1.5757,0.2658,2.7186,2.3250,1.3807,0.7037,0.1770,2.3940,1.8523,0.7305,15.2491,0.7220,16.5746,11.5733,8.2145
2022-09-22,120807322621.02,0.0346,1.5588,0.2629,2.7187,2.3254,1.3797,0.6961,0.1679,2.3944,1.8528,0.7305,15.0848,0.7114,16.6060,11.5661,8.2125
2022-09-21,125373390548.4,0.0333,1.6177,0.2735,2.7187,2.3261,1.3797,0.7224,0.1950,2.3944,1.8530,0.7316,15.6549,0.7517,16.6060,11.5656,8.2125
2022-09-20,125063826621.12,0.0334,1.6137,0.2724,2.7187,2.3268,1.3797,0.7206,0.1933,2.3944,1.8533,0.7329,15.6163,0.7497,16.6060,11.5650,8.2125
2022-09-19,127849901966.64,0.0327,1.6496,0.2812,2.7187,2.3270,1.3797,0.7367,0.2007,2.3944,1.8545,0.7341,15.9642,0.7729,16.6060,11.5599,8.2125
2022-09-16,122896879130.16,0.0340,1.5857,0.2678,2.7187,2.3271,1.3797,0.7081,0.1830,2.3944,1.8556,0.7341,15.3457,0.7334,16.6060,11.5548,8.2125
2022-09-15,125450781530.22,0.0333,1.6187,0.2735,2.7204,2.3281,1.3795,0.7229,0.1942,2.3944,1.8558,0.7341,15.6646,0.7529,16.6089,11.5512,8.2124
2022-09-14,122122969311.96,0.0342,1.5757,0.2663,2.7204,2.3291,1.3795,0.7037,0.1771,2.3944,1.8559,0.7372,15.2491,0.7245,16.6089,11.5475,8.2124
2022-09-13,118640375130.06,0.0352,1.5308,0.2615,2.7204,2.3294,1.3795,0.6836,0.1514,2.3944,1.8562,0.7384,14.8142,0.7034,16.6089,11.5445,8.2124
2022-09-09,120884713602.84,0.0346,1.5598,0.2635,2.7204,2.3296,1.3795,0.6965,0.1687,2.3944,1.8564,0.7396,15.0945,0.7149,16.6089,11.5414,8.2124
2022-09-08,114848217020.88,0.0364,1.4819,0.2489,2.7204,2.3300,1.3795,0.6618,0.1165,2.3944,1.8569,0.7418,14.3407,0.6833,16.6089,11.5383,8.2124
2022-09-07,116163863711.82,0.0360,1.4989,0.2528,2.7204,2.3305,1.3785,0.6693,0.1282,2.3956,1.8574,0.7418,14.5050,0.6930,16.6114,11.5352,8.2073
2022-09-06,115467344875.44,0.0362,1.4899,0.2498,2.7204,2.3312,1.3785,0.6653,0.1221,2.3956,1.8577,0.7445,14.4180,0.6903,16.6114,11.5302,8.2073
2022-09-05,114848217020.88,0.0364,1.4819,0.2494,2.7204,2.3320,1.3785,0.6618,0.1167,2.3956,1.8580,0.7445,14.3407,0.6846,16.6114,11.5252,8.2073
2022-09-02,112216923639.0,0.0372,1.4479,0.2329,2.7204,2.3328,1.3785,0.6466,0.1019,2.3956,1.8582,0.7477,14.0121,0.6590,16.6114,11.5137,8.2073
2022-09-01,113455179348.12,0.0368,1.4639,0.2379,2.7204,2.3335,1.3785,0.6537,0.1082,2.3956,1.8584,0.7482,14.1668,0.6743,16.6114,11.5023,8.2073
2022-08-31,113145615420.84,0.0369,1.4599,0.2369,2.7208,2.3337,1.3778,0.6520,0.1058,2.3961,1.8584,0.7482,14.1281,0.6704,16.6518,11.5005,8.2073
2022-08-30,114151698184.5,0.0366,1.4729,0.2426,2.7208,2.3338,1.3778,0.6577,0.1095,2.3961,1.8584,0.7494,14.2537,0.6801,16.6518,11.4986,8.2073
2022-08-29,112449096584.46,0.0372,1.3970,0.2124,2.7208,2.3343,1.3778,0.6743,0.1337,2.3961,1.8587,0.7500,11.0825,0.4737,16.6518,11.4986,8.2073
2022-08-26,113068224439.02,0.0370,1.4047,0.2144,2.7208,2.3347,1.3778,0.6780,0.1369,2.3961,1.8589,0.7500,11.1435,0.4783,16.6518,11.4986,8.2073
2022-08-25,113532570329.94,0.0368,1.4104,0.2164,2.7208,2.3348,1.3778,0.6808,0.1438,2.3961,1.8601,0.7500,11.1893,0.4792,16.6518,11.5005,8.2073
2022-08-24,109740412220.76,0.0381,1.3633,0.1886,2.7224,2.3350,1.3775,0.6580,0.1117,2.3972,1.8613,0.7500,10.8156,0.4442,16.6775,11.5023,8.2021
2022-08-23,110359540075.32,0.0379,1.3710,0.1937,2.7224,2.3361,1.3778,0.6617,0.1136,2.3972,1.8617,0.7506,10.8766,0.4507,16.6775,11.5137,8.2021
2022-08-22,115699517820.9,0.0361,1.3664,0.1913,2.7224,2.3373,1.3785,0.6938,0.1571,2.3972,1.8621,0.7519,11.4029,0.4944,16.6775,11.5252,8.2021
2022-08-19,115389953893.62,0.0362,1.3628,0.1877,2.7224,2.3379,1.3795,0.6919,0.1541,2.3972,1.8621,0.7525,11.3724,0.4922,16.6775,11.5302,8.2021
2022-08-18,110669104002.6,0.0378,1.3070,0.1636,2.7224,2.3385,1.3797,0.6636,0.1157,2.3972,1.8621,0.7543,10.9071,0.4552,16.6775,11.5352,8.2021
2022-08-17,111984750693.54,0.0373,1.3225,0.1742,2.7236,2.3387,1.3797,0.6715,0.1276,2.4006,1.8622,0.7543,11.0368,0.4698,16.7316,11.5383,8.1927
2022-08-16,103781306620.62,0.0403,1.2257,0.1283,2.7236,2.3389,1.3807,0.6223,0.0809,2.4006,1.8622,0.7566,10.2283,0.4041,16.7316,11.5414,8.1927
2022-08-15,103084787784.24,0.0405,1.2174,0.1246,2.7236,2.3390,1.3817,0.6181,0.0760,2.4006,1.8625,0.7582,10.1596,0.4012,16.7316,11.5445,8.1927
2022-08-12,105174344293.38,0.0397,1.2421,0.1378,2.7236,2.3391,1.3866,0.6306,0.0892,2.4006,1.8627,0.7586,10.3656,0.4158,16.7316,11.5475,8.1927
2022-08-11,102388268947.86,0.0408,1.2092,0.1204,2.7236,2.3403,1.3875,0.6139,0.0692,2.4006,1.8629,0.7621,10.0910,0.3961,16.7316,11.5512,8.1927
2022-08-10,99679584584.16,0.0419,1.1772,0.1024,2.7236,2.3415,1.3875,0.5977,0.0562,2.4007,1.8631,0.7621,9.8240,0.3727,16.7316,11.5548,8.1927
2022-08-09,98596110838.68,0.0424,1.1644,0.0918,2.7236,2.3417,1.3876,0.5912,0.0481,2.4007,1.8639,0.7630,9.7172,0.3610,16.7316,11.5599,8.1927
2022-08-08,98286546911.4,0.0425,1.1608,0.0881,2.7236,2.3420,1.3876,0.5893,0.0456,2.4007,1.8646,0.7634,9.6867,0.3556,16.7316,11.5650,8.1927
2022-08-05,99756975565.98,0.0419,1.1781,0.1019,2.7236,2.3422,1.3885,0.5982,0.0550,2.4007,1.8648,0.7640,9.8316,0.3721,16.7316,11.5656,8.1927
2022-08-04,98828283784.14,0.0423,1.1672,0.0939,2.7236,2.3424,1.3905,0.5926,0.0494,2.4007,1.8651,0.7641,9.7401,0.3636,16.7316,11.5661,8.1927
2022-08-03,99370020656.88,0.0421,1.1736,0.0977,2.7240,2.3424,1.3905,0.5958,0.0532,2.4022,1.8657,0.7641,9.7935,0.3707,16.7461,11.5733,8.1865
2022-08-02,101923923056.94,0.0410,1.2037,0.1147,2.7240,2.3424,1.3920,0.6112,0.0639,2.4022,1.8663,0.7659,10.0452,0.3904,16.7461,11.5805,8.1865
2022-08-01,102620441893.32,0.0407,1.2119,0.1172,2.7240,2.3426,1.3932,0.6153,0.0671,2.4022,1.8668,0.7660,10.1139,0.3956,16.7461,11.5874,8.1865
2022-07-29,106025645093.4,0.0394,1.2522,0.1361,2.7240,2.3429,1.3943,0.6358,0.0872,2.4022,1.8673,0.7660,10.4495,0.4147,16.7461,11.5942,8.1865
2022-07-28,105096953311.56,0.0398,1.2412,0.1312,2.7240,2.3433,1.3943,0.6302,0.0822,2.4022,1.8676,0.7667,10.3579,0.4105,16.7461,11.6073,8.1865
2022-07-27,105096953311.56,0.0398,1.2412,0.1313,2.7241,2.3436,1.3943,0.6302,0.0823,2.4028,1.8679,0.7667,10.3579,0.4108,16.8333,11.6205,8.1833
2022-07-26,105096953311.56,0.0398,1.2412,0.1314,2.7241,2.3439,1.3944,0.6302,0.0823,2.4028,1.8683,0.7679,10.3579,0.4111,16.8333,11.6218,8.1833
2022-07-25,96970900220.46,0.0431,1.1452,0.0799,2.7241,2.3442,1.3954,0.5815,0.0365,2.4028,1.8688,0.7684,9.5571,0.3459,16.8333,11.6231,8.1833
2022-07-22,94494388802.22,0.0442,1.1160,0.0529,2.7241,2.3446,1.3955,0.5666,0.0271,2.4028,1.8690,0.7699,9.3130,0.3228,16.8333,11.6251,8.1833
2022-07-21,95036125674.96,0.0440,1.1224,0.0605,2.7241,2.3449,1.3966,0.5699,0.0296,2.4028,1.8693,0.7708,9.3664,0.3287,16.8333,11.6270,8.1833
2022-07-20,98518719856.86,0.0424,1.1635,0.0888,2.7249,2.3450,1.3966,0.5907,0.0447,2.4033,1.8693,0.7708,9.7096,0.3604,16.8661,11.6536,8.1739
2022-07-19,98596110838.68,0.0424,1.1644,0.0895,2.7249,2.3450,1.3999,0.5912,0.0454,2.4033,1.8693,0.7719,9.7172,0.3613,16.8661,11.6802,8.1739
2022-07-18,98518719856.86,0.0424,1.1635,0.0890,2.7249,2.3452,1.4031,0.5907,0.0448,2.4033,1.8695,0.7724,9.7096,0.3609,16.8661,11.6929,8.1739
2022-07-15,94726561747.68,0.0441,1.1187,0.0562,2.7249,2.3453,1.4042,0.5680,0.0278,2.4033,1.8698,0.7729,9.3359,0.3264,16.8661,11.7055,8.1739
2022-07-14,100066539493.26,0.0418,1.1818,0.0998,2.7249,2.3458,1.4053,0.6000,0.0518,2.4033,1.8715,0.7731,9.8621,0.3721,16.8661,11.7057,8.1739
2022-07-13,100685667347.82,0.0415,1.1891,0.1030,2.7249,2.3462,1.4053,0.6037,0.0531,2.4040,1.8732,0.7731,9.9232,0.3774,16.8702,11.7058,8.1684
2022-07-12,99989148511.44,0.0418,1.1809,0.0987,2.7249,2.3463,1.4066,0.5996,0.0512,2.4040,1.8741,0.7763,9.8545,0.3719,16.8702,11.7119,8.1684
2022-07-11,98131764947.76,0.0426,1.1589,0.0861,2.7249,2.3465,1.4090,0.5884,0.0430,2.4040,1.8750,0.7773,9.6715,0.3563,16.8702,11.7180,8.1684
2022-07-08,99060456729.6,0.0422,1.1699,0.0906,2.7249,2.3467,1.4122,0.5940,0.0462,2.4040,1.8752,0.7847,9.7630,0.3642,16.8702,11.7250,8.1684
2022-07-07,98054373965.94,0.0426,1.1580,0.0849,2.7249,2.3469,1.4142,0.5880,0.0425,2.4040,1.8754,0.7867,9.6638,0.3555,16.8702,11.7320,8.1684
2022-07-06,99060456729.6,0.0422,1.1699,0.0900,2.7296,2.3469,1.4142,0.5940,0.0457,2.4057,1.8763,0.7867,9.7630,0.3640,16.8747,11.7346,8.1563
2022-07-05,101459577166.02,0.0412,1.1982,0.1028,2.7296,2.3469,1.4144,0.6084,0.0533,2.4057,1.8773,0.7952,9.9994,0.3826,16.8747,11.7372,8.1563
2022-07-04,103239569747.88,0.0405,1.2193,0.1117,2.7296,2.3470,1.4153,0.6190,0.0622,2.4057,1.8778,0.7998,10.1749,0.3943,16.8747,11.7398,8.1563
2022-07-01,104013479566.08,0.0402,1.2284,0.1182,2.7296,2.3471,1.4175,0.6237,0.0680,2.4057,1.8784,0.8023,10.2511,0.3971,16.8747,11.7424,8.1563
2022-06-30,103936088584.26,0.0402,1.2275,0.1176,2.7296,2.3473,1.4203,0.6232,0.0674,2.4057,1.8788,0.8025,10.2435,0.3967,16.8747,11.7455,8.1563
2022-06-29,100298712438.72,0.0417,1.1845,0.0992,2.7305,2.3475,1.4203,0.6014,0.0496,2.4071,1.8792,0.8025,9.8850,0.3734,16.9257,11.7486,8.1542
2022-06-28,94726561747.68,0.0441,1.1187,0.0567,2.7305,2.3481,1.4253,0.5680,0.0280,2.4071,1.8801,0.8030,9.3359,0.3291,16.9257,11.7585,8.1542
2022-06-27,96042208438.62,0.0435,1.1343,0.0662,2.7305,2.3487,1.4253,0.5759,0.0312,2.4071,1.8811,0.8030,9.4655,0.3382,16.9257,11.7683,8.1542
2022-06-24,97125682184.1,0.0430,1.1471,0.0790,2.7305,2.3493,1.4267,0.5824,0.0344,2.4071,1.8811,0.8030,9.5723,0.3499,16.9257,11.7689,8.1542
2022-06-23,98286546911.4,0.0425,1.1608,0.0842,2.7305,2.3498,1.4277,0.5893,0.0408,2.4071,1.8811,0.8030,9.6867,0.3571,16.9257,11.7695,8.1542
2022-06-22,95190907638.6,0.0439,1.1242,0.0606,2.7312,2.3499,1.4277,0.5708,0.0294,2.4076,1.8816,0.8030,9.3816,0.3325,16.9519,11.7715,8.1443
2022-06-21,97048291202.28,0.0431,1.1461,0.0779,2.7312,2.3500,1.4287,0.5819,0.0332,2.4076,1.8821,0.8030,9.5647,0.3480,16.9519,11.7735,8.1443
2022-06-20,96351772365.9,0.0434,1.1379,0.0684,2.7312,2.3500,1.4309,0.5777,0.0307,2.4076,1.8821,0.8081,9.4960,0.3438,16.9519,11.7758,8.1443
2022-06-17,96742792048.32,0.0432,1.1425,0.0742,2.7312,2.3500,1.4355,0.5801,0.0320,2.4076,1.8821,0.8107,9.5346,0.3459,16.9519,11.7780,8.1443
2022-06-16,97455883881.6,0.0429,1.1510,0.0781,2.7312,2.3500,1.4365,0.5844,0.0333,2.4076,1.8821,0.8115,9.6049,0.3506,16.9519,11.7940,8.1443
2022-06-15,97852046011.2,0.0427,1.1556,0.0794,2.7312,2.3500,1.4365,0.5867,0.0365,2.4076,1.8821,0.8115,9.6439,0.3521,17.0462,11.8100,8.1283
2022-06-14,94048889567.04,0.0444,1.1107,0.0506,2.7312,2.3502,1.4371,0.5639,0.0243,2.4076,1.8826,0.8121,9.2691,0.3229,17.0462,11.8100,8.1283
2022-06-13,92701938326.4,0.0451,1.0948,0.0410,2.7312,2.3505,1.4387,0.5559,0.0205,2.4076,1.8831,0.8121,9.1363,0.3141,17.0462,11.8100,8.1283
2022-06-10,97931278437.12,0.0427,1.1566,0.0783,2.7312,2.3509,1.4387,0.5872,0.0353,2.4076,1.8835,0.8128,9.6517,0.3521,17.0462,11.8100,8.1283
2022-06-09,99357462103.68,0.0421,1.1734,0.0841,2.7312,2.3513,1.4398,0.5958,0.0385,2.4076,1.8839,0.8134,9.7923,0.3639,17.0462,11.8100,8.1283
2022-06-08,97138954177.92,0.0430,1.1472,0.0758,2.7323,2.3516,1.4398,0.5825,0.0308,2.4095,1.8845,0.8134,9.5736,0.3487,17.0462,11.8137,8.1262
2022-06-07,97614348733.44,0.0428,1.1528,0.0765,2.7323,2.3520,1.4409,0.5853,0.0328,2.4095,1.8851,0.8153,9.6205,0.3503,17.0462,11.8174,8.1262
2022-06-06,96425862344.64,0.0433,1.1388,0.0675,2.7323,2.3522,1.4409,0.5782,0.0302,2.4095,1.8861,0.8172,9.5033,0.3453,17.0462,11.8174,8.1262
2022-06-02,99198997251.84,0.0421,1.1715,0.0817,2.7323,2.3525,1.4409,0.5948,0.0360,2.4095,1.8871,0.8185,9.7766,0.3610,17.0462,11.8174,8.1262
2022-06-01,100704413344.32,0.0415,1.1893,0.0895,2.7323,2.3532,1.4424,0.6038,0.0386,2.4095,1.8874,0.8192,9.9250,0.3690,17.0462,11.8174,8.1262
2022-05-31,99040532400.0,0.0422,1.1697,0.0805,2.7323,2.3538,1.4424,0.5939,0.0354,2.4103,1.8877,0.8192,9.7610,0.3589,17.1148,11.8174,8.1229
2022-05-30,99832856659.2,0.0419,1.1790,0.0845,2.7323,2.3545,1.4443,0.5986,0.0361,2.4103,1.8881,0.8222,9.8391,0.3630,17.1148,11.8207,8.1229
2022-05-27,102368294288.64,0.0408,1.2090,0.0955,2.7323,2.3551,1.4443,0.6138,0.0426,2.4103,1.8886,0.8225,10.0890,0.3806,17.1148,11.8240,8.1229
2022-05-26,104032175232.96,0.0402,1.2286,0.1046,2.7323,2.3552,1.4476,0.6238,0.0536,2.4103,1.8891,0.8237,10.2530,0.3886,17.1148,11.8283,8.1229
2022-05-25,102764456418.24,0.0407,1.2136,0.0969,2.7323,2.3554,1.4493,0.6162,0.0472,2.4103,1.8895,0.8238,10.1280,0.3837,17.1148,11.8326,8.1229
2022-05-24,102605991566.4,0.0407,1.2118,0.0957,2.7337,2.3559,1.4493,0.6152,0.0440,2.4140,1.8900,0.8238,10.1124,0.3814,17.1587,11.8390,8.1201
2022-05-23,100229018788.8,0.0417,1.1837,0.0873,2.7337,2.3565,1.4512,0.6010,0.0369,2.4140,1.8905,0.8243,9.8782,0.3655,17.1587,11.8453,8.1201
2022-05-20,105537591325.44,0.0396,1.2464,0.1068,2.7337,2.3570,1.4520,0.6328,0.0576,2.4140,1.8914,0.8256,10.4014,0.3948,17.1587,11.8478,8.1201
2022-05-19,108073028954.88,0.0387,1.2763,0.1179,2.7337,2.3575,1.4532,0.6480,0.0680,2.4140,1.8924,0.8302,10.6512,0.4067,17.1587,11.8502,8.1201
2022-05-18,107518401973.44,0.0389,1.2698,0.1134,2.7337,2.3576,1.4543,0.6447,0.0655,2.4140,1.8928,0.8302,10.5966,0.4031,17.1587,11.8568,8.1201
2022-05-17,107756099251.2,0.0388,1.2726,0.1154,2.7355,2.3577,1.4543,0.6461,0.0655,2.4140,1.8933,0.8302,10.6200,0.4040,17.2825,11.8634,8.1025
2022-05-16,108865353214.08,0.0384,1.2857,0.1194,2.7355,2.3582,1.4598,0.6528,0.0688,2.4140,1.8936,0.8334,10.7293,0.4121,17.2825,11.8651,8.1025
2022-05-13,107122239843.84,0.0390,1.2651,0.1117,2.7355,2.3588,1.4632,0.6423,0.0636,2.4140,1.8940,0.8361,10.5575,0.4019,17.2825,11.8668,8.1025
2022-05-12,103081386121.92,0.0405,1.2174,0.0968,2.7355,2.3602,1.4654,0.6181,0.0461,2.4140,1.8948,0.8366,10.1593,0.3853,17.2825,11.8682,8.1025
2022-05-11,105062196769.92,0.0398,1.2408,0.1053,2.7355,2.3615,1.4662,0.6300,0.0546,2.4140,1.8957,0.8379,10.3545,0.3940,17.2825,11.8696,8.1025
2022-05-10,108865353214.08,0.0384,1.2857,0.1178,2.7375,2.3621,1.4662,0.6528,0.0670,2.4140,1.8959,0.8379,10.7293,0.4112,17.3120,11.8796,8.0960
2022-05-09,109736909899.2,0.0381,1.2960,0.1230,2.7375,2.3628,1.4663,0.6580,0.0710,2.4140,1.8960,0.8379,10.8152,0.4199,17.3120,11.8896,8.0960
2022-05-06,109182282917.76,0.0383,1.2894,0.1192,2.7375,2.3632,1.4671,0.6547,0.0678,2.4140,1.8970,0.8386,10.7606,0.4130,17.3120,11.8918,8.0960
2022-05-05,116471666102.4,0.0359,1.3755,0.1584,2.7375,2.3636,1.4681,0.6984,0.1239,2.4140,1.8980,0.8390,11.4790,0.4713,17.3120,11.8939,8.0960
2022-04-29,124157211416.64,0.0337,1.4663,0.1983,2.7375,2.3637,1.4687,0.7445,0.1539,2.4140,1.8981,0.8392,12.2364,0.5375,17.3120,11.8983,8.0960
2022-04-28,125187232953.6,0.0334,1.4785,0.2037,2.7382,2.3638,1.4687,0.7506,0.1586,2.4143,1.8983,0.8392,12.3379,0.5457,17.3694,11.8939,8.0880
2022-04-27,122572562898.24,0.0341,1.4493,0.1927,2.7382,2.3638,1.4687,0.7630,0.1633,2.4143,1.8986,0.8392,11.8174,0.4931,17.3694,11.8918,8.0880
2022-04-26,126058789638.72,0.0332,1.4905,0.2059,2.7382,2.3638,1.4710,0.7847,0.1745,2.4143,1.8989,0.8412,12.1535,0.5288,17.3694,11.8939,8.0880
