date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率
2023-12-08,199536888753.44,0.4899,0.0000,1.3998,0.9583,0.6848,3.9056,0.0312,8.0526,5.6576,4.3160,0.0911,0.0000,0.2445,0.1728,0.1185,0.0531
2023-12-07,199536888753.44,0.4899,0.0000,1.3998,0.9592,0.6848,3.9056,0.0312,8.0526,5.6648,4.3190,0.0911,0.0000,0.2445,0.1728,0.1185,0.0531
2023-12-06,199956083897.88,0.4910,0.0000,1.3998,0.9592,0.6848,3.9138,0.0337,8.0526,5.6648,4.3190,0.0913,0.0000,0.2445,0.1728,0.1185,0.0530
2023-12-05,201632864475.64,0.4951,0.0000,1.3998,0.9592,0.6867,3.9466,0.0456,8.0526,5.6648,4.3190,0.0920,0.0000,0.2445,0.1728,0.1186,0.0526
2023-12-04,204567230486.72,0.5023,0.0000,1.3998,0.9592,0.6867,4.0041,0.0731,8.0526,5.6648,4.3232,0.0934,0.0000,0.2445,0.1728,0.1186,0.0518
2023-12-01,207501596497.8,0.5095,0.0004,1.3998,0.9583,0.6867,4.0615,0.1002,8.0526,5.6576,4.3238,0.0947,0.0004,0.2445,0.1728,0.1187,0.0511
2023-11-30,208339986786.68,0.5116,0.0004,1.3998,0.9592,0.6876,4.0779,0.1064,8.0526,5.6648,4.3261,0.0951,0.0004,0.2445,0.1728,0.1187,0.0509
2023-11-29,207082401353.36,0.5085,0.0000,1.3998,0.9592,0.6876,4.0533,0.0961,8.0526,5.6648,4.3261,0.0945,0.0000,0.2445,0.1728,0.1187,0.0512
2023-11-28,210016767364.44,0.5157,0.0000,1.3998,0.9592,0.6876,4.1108,0.1122,8.0526,5.6648,4.3263,0.0959,0.0008,0.2445,0.1728,0.1187,0.0505
2023-11-27,210435962508.88,0.5167,0.0000,1.3998,0.9592,0.6890,4.1190,0.1159,8.0526,5.6648,4.3288,0.0960,0.0008,0.2445,0.1728,0.1187,0.0504
2023-11-24,213789523664.4,0.5249,0.0016,1.3998,0.9583,0.6890,4.1846,0.1376,8.0526,5.6576,4.3288,0.0976,0.0037,0.2445,0.1728,0.1188,0.0496
2023-11-23,214627913953.28,0.5270,0.0016,1.3998,0.9592,0.6893,4.2010,0.1442,8.0526,5.6648,4.3299,0.0980,0.0041,0.2445,0.1728,0.1188,0.0494
2023-11-22,213370328519.96,0.5239,0.0008,1.3998,0.9592,0.6904,4.1764,0.1319,8.0526,5.6648,4.3337,0.0974,0.0029,0.2445,0.1728,0.1189,0.0497
2023-11-21,214627913953.28,0.5270,0.0012,1.3998,0.9592,0.6913,4.2010,0.1438,8.0526,5.6648,4.3344,0.0980,0.0037,0.2445,0.1728,0.1189,0.0494
2023-11-20,212531938231.08,0.5219,0.0000,1.3998,0.9592,0.6918,4.1600,0.1253,8.0526,5.6648,4.3347,0.0970,0.0021,0.2445,0.1728,0.1190,0.0499
2023-11-17,213370328519.96,0.5239,0.0004,1.3998,0.9583,0.6918,4.1764,0.1314,8.0526,5.6576,4.3347,0.0974,0.0025,0.2445,0.1728,0.1190,0.0497
2023-11-16,215466304242.16,0.5291,0.0008,1.3998,0.9592,0.6918,4.2174,0.1508,8.0526,5.6648,4.3347,0.0983,0.0037,0.2445,0.1728,0.1190,0.0492
2023-11-15,216723889675.48,0.5321,0.0033,1.3998,0.9592,0.6919,4.2420,0.1631,8.0526,5.6648,4.3380,0.0989,0.0066,0.2445,0.1728,0.1191,0.0489
2023-11-14,215047109097.72,0.5280,0.0004,1.3998,0.9592,0.6919,4.2092,0.1454,8.0526,5.6648,4.3386,0.0981,0.0033,0.2445,0.1728,0.1191,0.0493
2023-11-13,215466304242.16,0.5291,0.0004,1.3998,0.9592,0.6919,4.2174,0.1504,8.0526,5.6648,4.3416,0.0983,0.0033,0.2445,0.1728,0.1192,0.0492
2023-11-10,212531938231.08,0.5219,0.0000,1.3998,0.9583,0.6920,4.1600,0.1253,8.0526,5.6576,4.3416,0.0970,0.0021,0.2445,0.1728,0.1192,0.0499
2023-11-09,215885499386.6,0.5301,0.0004,1.3998,0.9592,0.6920,4.2256,0.1537,8.0526,5.6648,4.3416,0.0985,0.0033,0.2445,0.1728,0.1192,0.0491
2023-11-08,215466304242.16,0.5291,0.0000,1.3998,0.9592,0.6925,4.2174,0.1500,8.0526,5.6648,4.3416,0.0983,0.0029,0.2445,0.1728,0.1192,0.0492
2023-11-07,216723889675.48,0.5321,0.0012,1.3998,0.9592,0.6929,4.2420,0.1611,8.0526,5.6648,4.3416,0.0989,0.0045,0.2445,0.1728,0.1193,0.0489
2023-11-06,219658255686.56,0.5394,0.0025,1.3998,0.9592,0.6932,4.2995,0.1824,8.0526,5.6648,4.3416,0.1003,0.0062,0.2445,0.1728,0.1193,0.0482
2023-11-03,215885499386.6,0.5301,0.0000,1.3998,0.9583,0.6941,4.2256,0.1532,8.0526,5.6576,4.3423,0.0985,0.0029,0.2445,0.1728,0.1194,0.0491
2023-11-02,216304694531.04,0.5311,0.0004,1.3998,0.9592,0.6946,4.2338,0.1565,8.0526,5.6648,4.3423,0.0987,0.0037,0.2445,0.1728,0.1194,0.0490
2023-11-01,215885499386.6,0.5301,0.0000,1.3998,0.9592,0.6946,4.2256,0.1532,8.0526,5.6648,4.3423,0.0985,0.0029,0.2445,0.1728,0.1194,0.0491
2023-10-31,217143084819.92,0.5332,0.0004,1.3998,0.9592,0.6946,4.2502,0.1615,8.0526,5.6648,4.3461,0.0991,0.0041,0.2445,0.1728,0.1194,0.0488
2023-10-30,216723889675.48,0.5321,0.0000,1.3998,0.9592,0.6946,4.2420,0.1598,8.0526,5.6648,4.3461,0.0989,0.0033,0.2445,0.1728,0.1194,0.0489
2023-10-27,218819865397.68,0.5373,0.0000,1.3998,0.9583,0.6947,4.2831,0.1741,8.0526,5.6576,4.3480,0.0999,0.0037,0.2445,0.1728,0.1196,0.0484
2023-10-26,218400670253.24,0.5562,0.0029,1.3998,0.9592,0.6948,4.2474,0.1598,8.0526,5.6648,4.3483,0.1036,0.0107,0.2445,0.1728,0.1196,0.0485
2023-10-25,217562279964.36,0.5541,0.0025,1.3998,0.9592,0.6960,4.2311,0.1545,8.0526,5.6648,4.3483,0.1032,0.0094,0.2445,0.1728,0.1196,0.0487
2023-10-24,213370328519.96,0.5434,0.0004,1.3998,0.9592,0.6960,4.1496,0.1224,8.0526,5.6648,4.3501,0.1012,0.0041,0.2445,0.1728,0.1197,0.0497
2023-10-23,212951133375.52,0.5423,0.0000,1.3998,0.9592,0.6960,4.1415,0.1208,8.0526,5.6648,4.3501,0.1010,0.0037,0.2445,0.1728,0.1198,0.0498
2023-10-20,215466304242.16,0.5487,0.0000,1.3998,0.9583,0.6971,4.1904,0.1376,8.0526,5.6576,4.3521,0.1022,0.0049,0.2445,0.1728,0.1199,0.0492
2023-10-19,216723889675.48,0.5519,0.0008,1.3998,0.9592,0.6972,4.2148,0.1463,8.0526,5.6648,4.3521,0.1028,0.0062,0.2445,0.1728,0.1199,0.0489
2023-10-18,218819865397.68,0.5573,0.0012,1.3998,0.9592,0.6972,4.2556,0.1598,8.0526,5.6648,4.3533,0.1038,0.0111,0.2445,0.1728,0.1199,0.0484
2023-10-17,221754231408.76,0.5648,0.0037,1.3998,0.9592,0.6972,4.3127,0.1836,8.0526,5.6648,4.3534,0.1052,0.0222,0.2445,0.1728,0.1199,0.0478
2023-10-16,220077450831.0,0.5605,0.0029,1.3998,0.9592,0.6973,4.2801,0.1697,8.0526,5.6648,4.3542,0.1044,0.0156,0.2445,0.1728,0.1199,0.0482
2023-10-13,220496645975.44,0.5616,0.0029,1.3998,0.9589,0.6975,4.2882,0.1721,8.0526,5.6648,4.3544,0.1046,0.0168,0.2445,0.1728,0.1201,0.0481
2023-10-12,223850207130.96,0.5701,0.0041,1.3998,0.9592,0.6983,4.3534,0.1988,8.0526,5.6648,4.3580,0.1062,0.0263,0.2445,0.1728,0.1201,0.0473
2023-10-11,219658255686.56,0.5594,0.0021,1.3998,0.9592,0.6985,4.2719,0.1668,8.0526,5.6648,4.3607,0.1042,0.0140,0.2445,0.1728,0.1201,0.0482
2023-10-10,218819865397.68,0.5573,0.0012,1.3998,0.9592,0.6987,4.2556,0.1598,8.0526,5.6648,4.3624,0.1038,0.0111,0.2445,0.1728,0.1201,0.0484
2023-10-09,228042158575.36,0.5808,0.0037,1.3998,0.9592,0.6987,4.4350,0.2190,8.0526,5.6648,4.3624,0.1082,0.0460,0.2445,0.1728,0.1201,0.0465
2023-09-28,231814914875.32,0.5904,0.0049,1.3998,0.9589,0.6991,4.5083,0.2386,8.0526,5.6648,4.3624,0.1100,0.0702,0.2445,0.1728,0.1201,0.0457
2023-09-27,233072500308.64,0.5936,0.0053,1.3998,0.9589,0.6995,4.5328,0.2431,8.0526,5.6648,4.3624,0.1106,0.0756,0.2445,0.1728,0.1201,0.0455
2023-09-26,230976524586.44,0.5882,0.0037,1.3998,0.9589,0.7001,4.4920,0.2357,8.0526,5.6648,4.3624,0.1096,0.0665,0.2445,0.1728,0.1202,0.0459
2023-09-25,234749280886.4,0.5979,0.0053,1.3998,0.9589,0.7006,4.5654,0.2476,8.0526,5.6648,4.3624,0.1114,0.0879,0.2445,0.1728,0.1202,0.0451
2023-09-22,240198817764.1201,0.6117,0.0213,1.3998,0.9592,0.7006,4.6714,0.2697,8.0526,5.6826,4.3624,0.1140,0.1190,0.2445,0.1728,0.1202,0.0441
2023-09-21,233491695453.08,0.5947,0.0049,1.3998,0.9603,0.7009,4.5409,0.2448,8.0526,5.6856,4.3624,0.1108,0.0797,0.2445,0.1728,0.1203,0.0454
2023-09-20,236426061464.16,0.6021,0.0094,1.3998,0.9615,0.7011,4.5980,0.2543,8.0526,5.6885,4.3624,0.1122,0.0982,0.2445,0.1728,0.1203,0.0448
2023-09-19,236006866319.72,0.6011,0.0074,1.3998,0.9629,0.7016,4.5898,0.2520,8.0526,5.6958,4.3624,0.1120,0.0954,0.2445,0.1729,0.1203,0.0449
2023-09-18,235168476030.8401,0.5989,0.0049,1.3998,0.9629,0.7024,4.5735,0.2495,8.0526,5.6958,4.3624,0.1116,0.0921,0.2445,0.1729,0.1203,0.0451
2023-09-15,236006866319.72,0.6011,0.0070,1.3998,0.9643,0.7026,4.5898,0.2514,8.0526,5.7032,4.3624,0.1120,0.0949,0.2445,0.1728,0.1203,0.0449
2023-09-14,239360427475.24,0.6096,0.0156,1.3998,0.9661,0.7034,4.6551,0.2659,8.0526,5.7131,4.3624,0.1136,0.1126,0.2445,0.1729,0.1203,0.0443
2023-09-13,238102842041.92,0.6064,0.0119,1.3998,0.9681,0.7038,4.6306,0.2598,8.0526,5.7317,4.3624,0.1130,0.1069,0.2445,0.1729,0.1205,0.0445
2023-09-12,237264451753.04,0.6043,0.0095,1.3998,0.9707,0.7038,4.6143,0.2552,8.0526,5.7408,4.3624,0.1126,0.1028,0.2445,0.1729,0.1205,0.0447
2023-09-11,238522037186.36,0.6075,0.0123,1.3998,0.9730,0.7051,4.6388,0.2606,8.0526,5.7427,4.3624,0.1132,0.1085,0.2445,0.1729,0.1205,0.0444
2023-09-08,237683646897.48,0.6053,0.0103,1.3998,0.9730,0.7053,4.6225,0.2564,8.0526,5.7442,4.3624,0.1128,0.1031,0.2445,0.1728,0.1205,0.0446
2023-09-07,237683646897.48,0.6053,0.0103,1.3998,0.9735,0.7057,4.6225,0.2565,8.0526,5.7481,4.3624,0.1128,0.1032,0.2445,0.1729,0.1206,0.0446
2023-09-06,240198817764.1201,0.6117,0.0169,1.3998,0.9735,0.7058,4.6714,0.2655,8.0526,5.7481,4.3624,0.1140,0.1147,0.2445,0.1729,0.1207,0.0441
2023-09-05,239779622619.68,0.6107,0.0156,1.3998,0.9735,0.7058,4.6632,0.2639,8.0526,5.7481,4.3624,0.1138,0.1110,0.2445,0.1729,0.1207,0.0442
2023-09-04,243133183775.2,0.6192,0.0300,1.3998,0.9735,0.7062,4.7284,0.2783,8.0526,5.7481,4.3624,0.1154,0.1274,0.2445,0.1729,0.1209,0.0436
2023-09-01,239779622619.68,0.6107,0.0156,1.3998,0.9730,0.7064,4.6632,0.2638,8.0526,5.7442,4.3624,0.1138,0.1109,0.2445,0.1728,0.1210,0.0442
2023-08-31,236006866319.72,0.6011,0.0070,1.3998,0.9735,0.7064,4.5898,0.2515,8.0526,5.7481,4.3624,0.1120,0.0949,0.2445,0.1729,0.1210,0.0449
2023-08-30,235587671175.28,0.6000,0.0053,1.3998,0.9735,0.7064,4.5817,0.2511,8.0526,5.7481,4.3624,0.1118,0.0929,0.2445,0.1729,0.1210,0.0450
2023-08-29,241037208053.0,0.6357,0.0645,1.3998,0.9735,0.7064,4.5675,0.2474,8.0526,5.7481,4.3624,0.1151,0.1229,0.2445,0.1729,0.1210,0.0440
2023-08-28,243971574064.08,0.6435,0.0806,1.3998,0.9735,0.7064,4.6231,0.2552,8.0526,5.7566,4.3624,0.1165,0.1402,0.2445,0.1729,0.1210,0.0434
2023-08-25,237683646897.48,0.6269,0.0452,1.3998,0.9730,0.7069,4.5039,0.2379,8.0526,5.7627,4.3624,0.1135,0.1093,0.2445,0.1728,0.1210,0.0446
2023-08-24,233910890597.52,0.6169,0.0238,1.3998,0.9735,0.7070,4.4324,0.2182,8.0526,5.7637,4.3624,0.1117,0.0921,0.2445,0.1729,0.1211,0.0453
2023-08-23,245229159497.4,0.6468,0.0871,1.3998,0.9735,0.7077,4.6469,0.2577,8.0526,5.7637,4.3624,0.1171,0.1467,0.2445,0.1729,0.1211,0.0432
2023-08-22,248582720652.92,0.6556,0.1032,1.3998,0.9735,0.7077,4.7105,0.2704,8.0526,5.7686,4.3624,0.1187,0.1726,0.2445,0.1729,0.1211,0.0426
2023-08-21,243971574064.08,0.6435,0.0797,1.3998,0.9735,0.7087,4.6231,0.2544,8.0526,5.7780,4.3624,0.1165,0.1393,0.2445,0.1729,0.1212,0.0434
2023-08-18,245229159497.4,0.6468,0.0867,1.3998,0.9740,0.7087,4.6469,0.2572,8.0526,5.7840,4.3624,0.1171,0.1463,0.2445,0.1728,0.1212,0.0432
2023-08-17,249001915797.36,0.6567,0.1048,1.3998,0.9743,0.7087,4.7184,0.2704,8.0526,5.7840,4.3624,0.1189,0.1743,0.2445,0.1729,0.1215,0.0426
2023-08-16,249001915797.36,0.6567,0.1048,1.3998,0.9750,0.7087,4.7184,0.2704,8.0526,5.7853,4.3624,0.1189,0.1743,0.2445,0.1729,0.1216,0.0426
2023-08-15,248163525508.48,0.6545,0.1011,1.3998,0.9756,0.7090,4.7025,0.2663,8.0526,5.7910,4.3624,0.1185,0.1689,0.2445,0.1729,0.1216,0.0427
2023-08-14,247325135219.6,0.6523,0.0970,1.3998,0.9759,0.7094,4.6866,0.2626,8.0526,5.8000,4.3624,0.1181,0.1644,0.2445,0.1729,0.1217,0.0428
2023-08-11,245648354641.8401,0.6479,0.0879,1.3998,0.9759,0.7099,4.6549,0.2597,8.0526,5.8045,4.3624,0.1173,0.1483,0.2445,0.1728,0.1217,0.0431
2023-08-10,251517086664.0,0.6634,0.1180,1.3998,0.9770,0.7099,4.7661,0.2770,8.0526,5.8045,4.3624,0.1201,0.1854,0.2445,0.1729,0.1217,0.0421
2023-08-09,253193867241.76,0.6678,0.1319,1.3998,0.9770,0.7103,4.7978,0.2873,8.0526,5.8045,4.3624,0.1209,0.1928,0.2445,0.1729,0.1219,0.0419
2023-08-08,251936281808.44,0.6645,0.1212,1.3998,0.9770,0.7103,4.7740,0.2791,8.0526,5.8045,4.3624,0.1203,0.1874,0.2445,0.1729,0.1219,0.0421
2023-08-07,252774672097.32,0.6667,0.1254,1.3998,0.9770,0.7106,4.7899,0.2852,8.0526,5.8049,4.3624,0.1207,0.1915,0.2445,0.1729,0.1220,0.0419
2023-08-04,255289842963.96,0.6733,0.1413,1.3998,0.9759,0.7109,4.8376,0.2958,8.0526,5.8053,4.3624,0.1219,0.1993,0.2445,0.1728,0.1220,0.0415
2023-08-03,256128233252.8401,0.6755,0.1447,1.3998,0.9770,0.7112,4.8535,0.3005,8.0526,5.8055,4.3624,0.1223,0.2018,0.2445,0.1729,0.1221,0.0414
2023-08-02,254451452675.08,0.6711,0.1381,1.3998,0.9770,0.7113,4.8217,0.2906,8.0526,5.8059,4.3624,0.1215,0.1965,0.2445,0.1729,0.1221,0.0416
2023-08-01,255709038108.4,0.6744,0.1434,1.3998,0.9770,0.7113,4.8455,0.2980,8.0526,5.8078,4.3624,0.1221,0.1998,0.2445,0.1729,0.1221,0.0414
2023-07-31,256219384676.8401,0.6758,0.1443,1.3998,0.9770,0.7113,4.8552,0.3017,8.0526,5.8078,4.3624,0.1223,0.2014,0.2445,0.1729,0.1221,0.0414
2023-07-28,252445285720.88,0.6658,0.1237,1.3998,0.9759,0.7117,4.7837,0.2806,8.0526,5.8060,4.3624,0.1205,0.1898,0.2445,0.1728,0.1221,0.0420
2023-07-27,243639054823.64,0.6426,0.0769,1.3998,0.9770,0.7117,4.6168,0.2532,8.0526,5.8078,4.3624,0.1163,0.1373,0.2445,0.1729,0.1222,0.0435
2023-07-26,244477743480.52,0.6448,0.0806,1.3998,0.9770,0.7117,4.6327,0.2552,8.0526,5.8078,4.3624,0.1167,0.1414,0.2445,0.1729,0.1223,0.0433
2023-07-25,244058399152.08,0.6437,0.0793,1.3998,0.9770,0.7118,4.6247,0.2540,8.0526,5.8078,4.3624,0.1165,0.1389,0.2445,0.1729,0.1225,0.0434
2023-07-24,233155446612.64,0.6149,0.0214,1.3998,0.9770,0.7122,4.4181,0.2141,8.0526,5.8134,4.3624,0.1113,0.0855,0.2445,0.1729,0.1225,0.0454
2023-07-21,230639380642.0,0.6083,0.0119,1.3998,0.9759,0.7125,4.3705,0.2025,8.0526,5.8172,4.3624,0.1101,0.0698,0.2445,0.1728,0.1226,0.0459
2023-07-20,235252168254.8401,0.6205,0.0312,1.3998,0.9770,0.7136,4.4579,0.2232,8.0526,5.8172,4.3624,0.1123,0.0982,0.2445,0.1729,0.1226,0.0450
2023-07-19,236929545568.6,0.6249,0.0386,1.3998,0.9770,0.7138,4.4897,0.2339,8.0526,5.8172,4.3624,0.1131,0.1036,0.2445,0.1729,0.1226,0.0447
2023-07-18,235671512583.28,0.6216,0.0325,1.3998,0.9770,0.7138,4.4658,0.2269,8.0526,5.8172,4.3624,0.1125,0.0999,0.2445,0.1729,0.1226,0.0450
2023-07-17,237348889897.04,0.6260,0.0415,1.3998,0.9770,0.7138,4.4976,0.2347,8.0526,5.8198,4.3624,0.1133,0.1056,0.2445,0.1729,0.1227,0.0446
2023-07-14,239445611539.24,0.6315,0.0538,1.3998,0.9759,0.7138,4.5373,0.2395,8.0526,5.8224,4.3624,0.1143,0.1118,0.2445,0.1728,0.1228,0.0443
2023-07-13,239445611539.24,0.6315,0.0538,1.3998,0.9770,0.7138,4.5373,0.2396,8.0526,5.8224,4.3624,0.1143,0.1118,0.2445,0.1729,0.1228,0.0443
2023-07-12,236510201240.16,0.6238,0.0345,1.3998,0.9770,0.7138,4.4817,0.2302,8.0526,5.8243,4.3624,0.1129,0.1011,0.2445,0.1729,0.1228,0.0448
2023-07-11,240284300196.1201,0.6337,0.0575,1.3998,0.9770,0.7142,4.5532,0.2413,8.0526,5.8264,4.3624,0.1147,0.1147,0.2445,0.1729,0.1228,0.0441
2023-07-10,238606922882.36,0.6293,0.0473,1.3998,0.9770,0.7142,4.5214,0.2367,8.0526,5.8264,4.3624,0.1139,0.1081,0.2445,0.1729,0.1228,0.0444
2023-07-07,236510201240.16,0.6238,0.0345,1.3998,0.9759,0.7145,4.4817,0.2301,8.0526,5.8262,4.3624,0.1129,0.1011,0.2445,0.1728,0.1228,0.0448
2023-07-06,238606922882.36,0.6293,0.0469,1.3998,0.9770,0.7154,4.5214,0.2363,8.0526,5.8264,4.3624,0.1139,0.1077,0.2445,0.1729,0.1228,0.0444
2023-07-05,241122988853.0,0.6359,0.0588,1.3998,0.9770,0.7154,4.5691,0.2417,8.0526,5.8264,4.3624,0.1151,0.1167,0.2445,0.1729,0.1228,0.0439
2023-07-04,240284300196.1201,0.6337,0.0563,1.3998,0.9770,0.7156,4.5532,0.2400,8.0526,5.8264,4.3624,0.1147,0.1134,0.2445,0.1729,0.1230,0.0441
2023-07-03,242381021838.32,0.6393,0.0625,1.3998,0.9770,0.7156,4.5930,0.2437,8.0526,5.8264,4.3624,0.1157,0.1225,0.2445,0.1729,0.1231,0.0437
2023-06-30,240703644524.56,0.6348,0.0571,1.3998,0.9759,0.7157,4.5612,0.2399,8.0526,5.8266,4.3624,0.1149,0.1146,0.2445,0.1728,0.1232,0.0440
2023-06-29,250767908407.1201,0.6434,0.0719,1.3998,0.9770,0.7158,4.7519,0.2667,8.0526,5.8266,4.3624,0.1197,0.1726,0.2445,0.1729,0.1232,0.0423
2023-06-28,249929219750.24,0.6412,0.0662,1.3998,0.9770,0.7163,4.7360,0.2639,8.0526,5.8266,4.3624,0.1193,0.1685,0.2445,0.1729,0.1232,0.0424
2023-06-27,247413153779.6,0.6348,0.0563,1.3998,0.9770,0.7163,4.6883,0.2540,8.0526,5.8266,4.3624,0.1181,0.1558,0.2445,0.1729,0.1232,0.0428
2023-06-26,238606922882.36,0.6122,0.0156,1.3998,0.9770,0.7163,4.5214,0.2363,8.0526,5.8266,4.3624,0.1139,0.1077,0.2445,0.1729,0.1233,0.0444
2023-06-21,246155120794.28,0.6316,0.0517,1.3998,0.9759,0.7163,4.6645,0.2509,8.0526,5.8266,4.3624,0.1175,0.1450,0.2445,0.1728,0.1234,0.0430
2023-06-20,244897087808.96,0.6283,0.0448,1.3998,0.9759,0.7166,4.6406,0.2480,8.0526,5.8266,4.3624,0.1169,0.1351,0.2445,0.1728,0.1235,0.0433
2023-06-19,247832498108.04,0.6359,0.0559,1.3998,0.9770,0.7169,4.6963,0.2542,8.0526,5.8267,4.3624,0.1183,0.1565,0.2445,0.1729,0.1236,0.0428
2023-06-16,256638729005.28,0.6585,0.0948,1.3998,0.9783,0.7169,4.8631,0.2906,8.0526,5.8284,4.3624,0.1225,0.1897,0.2445,0.1732,0.1236,0.0413
2023-06-15,252025941392.44,0.6466,0.0739,1.3998,0.9786,0.7169,4.7757,0.2678,8.0526,5.8328,4.3624,0.1203,0.1774,0.2445,0.1732,0.1236,0.0420
2023-06-14,249509875421.8,0.6402,0.0616,1.3998,0.9791,0.7179,4.7280,0.2608,8.0526,5.8372,4.3624,0.1191,0.1643,0.2445,0.1732,0.1236,0.0425
2023-06-13,251606597064.0,0.6455,0.0710,1.3998,0.9794,0.7182,4.7678,0.2657,8.0526,5.8388,4.3624,0.1201,0.1737,0.2445,0.1732,0.1237,0.0421
2023-06-12,253703318706.2,0.6509,0.0813,1.3998,0.9794,0.7182,4.8075,0.2744,8.0526,5.8404,4.3624,0.1211,0.1820,0.2445,0.1733,0.1237,0.0418
2023-06-09,259154794975.92,0.6649,0.1089,1.3998,0.9803,0.7189,4.9108,0.3029,8.0526,5.8404,4.3624,0.1237,0.1998,0.2445,0.1733,0.1237,0.0409
2023-06-08,258735450647.48,0.6638,0.1053,1.4003,0.9813,0.7189,4.9029,0.2993,8.0607,5.8404,4.3624,0.1235,0.1974,0.2447,0.1733,0.1237,0.0410
2023-06-07,252445285720.88,0.6477,0.0744,1.4003,0.9830,0.7193,4.7837,0.2685,8.0607,5.8404,4.3624,0.1205,0.1776,0.2447,0.1733,0.1238,0.0420
2023-06-06,252445285720.88,0.6477,0.0744,1.4003,0.9830,0.7196,4.7837,0.2685,8.0607,5.8404,4.3624,0.1205,0.1776,0.2447,0.1735,0.1240,0.0420
2023-06-05,251606597064.0,0.6455,0.0711,1.4003,0.9842,0.7199,4.7678,0.2660,8.0607,5.8441,4.3624,0.1201,0.1739,0.2447,0.1742,0.1240,0.0421
2023-06-02,254961351691.52,0.6542,0.0855,1.3998,0.9854,0.7207,4.8313,0.2799,8.0526,5.8493,4.3624,0.1217,0.1837,0.2445,0.1747,0.1240,0.0416
2023-06-01,252025941392.44,0.6466,0.0728,1.4003,0.9866,0.7207,4.7757,0.2669,8.0607,5.8507,4.3624,0.1203,0.1764,0.2447,0.1749,0.1240,0.0420
2023-05-31,247413153779.6,0.6348,0.0551,1.4003,0.9866,0.7207,4.6883,0.2529,8.0607,5.8583,4.3624,0.1181,0.1546,0.2447,0.1752,0.1240,0.0428
2023-05-30,249929219750.24,0.6412,0.0633,1.4003,0.9866,0.7207,4.7360,0.2611,8.0607,5.8583,4.3624,0.1193,0.1657,0.2447,0.1753,0.1240,0.0424
2023-05-29,243219710495.2,0.6240,0.0341,1.4003,0.9866,0.7207,4.6088,0.2442,8.0607,5.8583,4.3624,0.1161,0.1271,0.2447,0.1755,0.1241,0.0436
2023-05-26,241122988853.0,0.6187,0.0267,1.3998,0.9884,0.7209,4.5691,0.2404,8.0526,5.8585,4.3624,0.1151,0.1155,0.2445,0.1755,0.1244,0.0439
2023-05-25,243219710495.2,0.6240,0.0337,1.4003,0.9884,0.7209,4.6088,0.2438,8.0607,5.8585,4.3624,0.1161,0.1266,0.2447,0.1756,0.1244,0.0436
2023-05-24,245316432137.4,0.6294,0.0448,1.4003,0.9902,0.7214,4.6486,0.2475,8.0607,5.8585,4.3624,0.1171,0.1365,0.2447,0.1758,0.1245,0.0432
2023-05-23,253703318706.2,0.6509,0.0773,1.4003,0.9904,0.7214,4.8075,0.2706,8.0607,5.8585,4.3624,0.1211,0.1780,0.2447,0.1758,0.1245,0.0418
2023-05-22,258316106319.04,0.6628,0.0987,1.4003,0.9919,0.7214,4.8949,0.2936,8.0607,5.8585,4.3624,0.1233,0.1916,0.2447,0.1758,0.1245,0.0410
2023-05-19,259154794975.92,0.6649,0.1032,1.3998,0.9920,0.7215,4.9108,0.2972,8.0526,5.8659,4.3624,0.1237,0.1940,0.2445,0.1759,0.1245,0.0409
2023-05-18,263348238260.32,0.6757,0.1238,1.4003,0.9920,0.7215,4.9903,0.3100,8.0607,5.8692,4.3624,0.1257,0.2126,0.2447,0.1759,0.1245,0.0402
2023-05-17,265444959902.52,0.6811,0.1353,1.4003,0.9920,0.7222,5.0300,0.3174,8.0607,5.8692,4.3624,0.1267,0.2146,0.2447,0.1760,0.1245,0.0399
2023-05-16,265444959902.52,0.6811,0.1353,1.4003,0.9920,0.7222,5.0300,0.3174,8.0607,5.8734,4.3624,0.1267,0.2146,0.2447,0.1762,0.1245,0.0399
2023-05-15,272154469157.56,0.6983,0.1591,1.4003,0.9920,0.7222,5.1571,0.3446,8.0607,5.8734,4.3624,0.1299,0.2286,0.2447,0.1763,0.1245,0.0389
2023-05-12,273831846471.32,0.7026,0.1640,1.3998,0.9936,0.7227,5.1889,0.3596,8.0526,5.8851,4.3624,0.1307,0.2343,0.2445,0.1765,0.1245,0.0387
2023-05-11,282218733040.12,0.7241,0.2035,1.4003,0.9938,0.7227,5.3478,0.4071,8.0607,5.8941,4.3624,0.1347,0.2660,0.2447,0.1765,0.1245,0.0375
2023-05-10,283896110353.88,0.7284,0.2101,1.4003,0.9938,0.7227,5.3796,0.4174,8.0607,5.8941,4.3624,0.1355,0.2726,0.2447,0.1765,0.1245,0.0373
2023-05-09,292282996922.68,0.7499,0.2389,1.4003,0.9947,0.7227,5.5386,0.4445,8.0607,5.8950,4.3624,0.1396,0.3047,0.2447,0.1765,0.1245,0.0363
2023-05-08,296895784535.52,0.7617,0.2545,1.4003,0.9970,0.7227,5.6260,0.4597,8.0607,5.8955,4.3624,0.1418,0.3162,0.2447,0.1765,0.1245,0.0357
