date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2023-04-06,16.3769,0.3994,27.3303,18.0805,15.2845,0.0301,0.8561,0.4902,1.2935,0.8690,0.7005,1.2309,0.2242,2.6490,1.7873,1.2172
2023-04-04,16.5739,0.4166,27.3303,18.0805,15.2845,0.0297,0.8664,0.4977,1.2935,0.8690,0.7005,1.2458,0.2422,2.6490,1.7873,1.2172
2023-04-03,15.6627,0.2785,27.3303,18.0805,15.2842,0.0314,0.8187,0.4529,1.2935,0.8690,0.7000,1.1773,0.1403,2.6490,1.7873,1.2172
2023-03-31,15.0717,0.1586,27.3303,18.0805,15.2842,0.0327,0.7878,0.4156,1.2935,0.8690,0.6999,1.1328,0.1104,2.6490,1.7873,1.2172
2023-03-30,17.3892,0.4657,27.3303,18.0805,15.2842,0.0301,0.7915,0.4213,1.2935,0.8690,0.6999,1.1493,0.1168,2.6490,1.7873,1.2176
2023-03-29,17.2438,0.4546,27.3303,18.0805,15.2842,0.0304,0.7849,0.4090,1.2935,0.8690,0.6997,1.1397,0.1117,2.6490,1.7873,1.2176
2023-03-28,17.3601,0.4631,27.3303,18.0805,15.2802,0.0302,0.7901,0.4188,1.2935,0.8690,0.6997,1.1474,0.1147,2.6490,1.7873,1.2176
2023-03-27,17.3601,0.4635,27.3303,18.0805,15.2783,0.0302,0.7901,0.4192,1.2935,0.8690,0.6997,1.1474,0.1147,2.6490,1.7879,1.2176
2023-03-24,17.3601,0.4642,27.3303,18.0805,15.2783,0.0302,0.7901,0.4199,1.2935,0.8690,0.6997,1.1474,0.1147,2.6490,1.7886,1.2179
2023-03-23,17.7672,0.4844,27.3303,18.0805,15.2783,0.0295,0.8087,0.4418,1.2935,0.8690,0.6997,1.1743,0.1318,2.6490,1.7891,1.2191
2023-03-22,17.7090,0.4819,27.3303,18.0805,15.2783,0.0296,0.8060,0.4401,1.2935,0.8690,0.6997,1.1704,0.1271,2.6490,1.7902,1.2191
2023-03-21,17.9126,0.4934,27.3303,18.0805,15.2783,0.0292,0.8153,0.4495,1.2935,0.8690,0.6997,1.1839,0.1458,2.6490,1.7909,1.2191
2023-03-20,17.7963,0.4870,27.3303,18.0805,15.2783,0.0294,0.8100,0.4452,1.2935,0.8690,0.6997,1.1762,0.1356,2.6490,1.7913,1.2191
2023-03-17,18.1452,0.5038,27.3303,18.0805,15.2783,0.0288,0.8259,0.4604,1.2935,0.8690,0.6997,1.1993,0.1662,2.6490,1.7917,1.2191
2023-03-16,17.7672,0.4861,27.3303,18.0805,15.2783,0.0295,0.8087,0.4435,1.2935,0.8690,0.6997,1.1743,0.1313,2.6490,1.7917,1.2192
2023-03-15,18.0580,0.4985,27.3303,18.0805,15.2783,0.0290,0.8219,0.4563,1.2935,0.8690,0.6997,1.1935,0.1599,2.6490,1.7923,1.2199
2023-03-14,17.7672,0.4870,27.3303,18.0805,15.2783,0.0295,0.8087,0.4443,1.2935,0.8690,0.6997,1.1743,0.1313,2.6490,1.7930,1.2211
2023-03-13,18.0871,0.5011,27.3303,18.0805,15.2783,0.0289,0.8232,0.4580,1.2935,0.8690,0.6997,1.1954,0.1616,2.6490,1.7933,1.2211
2023-03-10,17.7381,0.4864,27.3303,18.0805,15.2783,0.0295,0.8074,0.4446,1.2935,0.8690,0.6997,1.1723,0.1292,2.6490,1.7952,1.2212
2023-03-09,18.1161,0.5032,27.3303,18.0805,15.2783,0.0289,0.8246,0.4597,1.2935,0.8690,0.6997,1.1973,0.1625,2.6490,1.7954,1.2212
2023-03-08,17.9708,0.4964,27.3303,18.0796,15.2783,0.0291,0.8179,0.4537,1.2935,0.8690,0.6997,1.1877,0.1527,2.6490,1.7965,1.2212
2023-03-07,18.0289,0.4981,27.3303,18.0796,15.2783,0.0290,0.8206,0.4563,1.2935,0.8690,0.6997,1.1916,0.1561,2.6490,1.7974,1.2212
2023-03-06,18.3488,0.5096,27.3303,18.0796,15.2783,0.0285,0.8351,0.4708,1.2935,0.8690,0.6997,1.2127,0.1825,2.6490,1.7974,1.2212
2023-03-03,18.2325,0.5072,27.3303,18.0486,15.2783,0.0287,0.8299,0.4659,1.2935,0.8690,0.6997,1.2050,0.1731,2.6490,1.7991,1.2220
2023-03-02,17.2729,0.4644,27.3303,18.0457,15.2783,0.0303,0.7862,0.4222,1.2935,0.8690,0.6997,1.1416,0.1122,2.6490,1.7991,1.2220
2023-03-01,16.8367,0.4418,27.3303,18.0457,15.2783,0.0311,0.7663,0.3770,1.2935,0.8690,0.6997,1.1128,0.1058,2.6490,1.7991,1.2220
2023-02-28,16.5750,0.4235,27.3303,18.0457,15.2783,0.0316,0.7544,0.3403,1.2935,0.8690,0.6997,1.0955,0.1006,2.6490,1.7993,1.2220
2023-02-27,16.4005,0.4072,27.3303,18.0457,15.2783,0.0319,0.7465,0.3173,1.2935,0.8690,0.6997,1.0839,0.0981,2.6490,1.7996,1.2223
2023-02-24,16.5750,0.4228,27.3303,18.0429,15.2783,0.0316,0.7544,0.3397,1.2935,0.8690,0.6997,1.0955,0.1002,2.6490,1.8004,1.2223
2023-02-23,16.4877,0.4149,27.3303,18.0457,15.2783,0.0317,0.7504,0.3284,1.2935,0.8690,0.6997,1.0897,0.0989,2.6490,1.8007,1.2231
2023-02-22,16.5168,0.4171,27.3303,18.0457,15.2783,0.0317,0.7518,0.3309,1.2935,0.8690,0.6997,1.0916,0.0989,2.6490,1.8016,1.2231
2023-02-21,16.3133,0.4009,27.3303,18.0457,15.2783,0.0321,0.7425,0.3036,1.2935,0.8690,0.6997,1.0782,0.0968,2.6490,1.8030,1.2231
2023-02-20,16.3714,0.4047,27.3303,18.0457,15.2783,0.0320,0.7451,0.3126,1.2935,0.8690,0.6997,1.0820,0.0972,2.6490,1.8040,1.2231
2023-02-17,15.9352,0.3414,27.3303,18.0429,15.2783,0.0328,0.7253,0.2515,1.2935,0.8690,0.6997,1.0532,0.0882,2.6490,1.8052,1.2231
2023-02-16,15.9643,0.3471,27.3303,18.0457,15.2783,0.0328,0.7266,0.2597,1.2935,0.8690,0.6997,1.0551,0.0887,2.6490,1.8057,1.2232
2023-02-15,16.1097,0.3699,27.3303,18.0486,15.2783,0.0325,0.7332,0.2752,1.2935,0.8690,0.6997,1.0647,0.0926,2.6490,1.8062,1.2239
2023-02-14,16.1388,0.3722,27.3303,18.0636,15.2783,0.0324,0.7346,0.2804,1.2935,0.8690,0.6997,1.0666,0.0926,2.6490,1.8066,1.2240
2023-02-13,16.1969,0.3834,27.3550,18.0787,15.2766,0.0323,0.7372,0.2886,1.2935,0.8690,0.6996,1.0705,0.0931,2.6491,1.8071,1.2240
2023-02-10,15.9643,0.3477,27.3550,18.0796,15.2766,0.0328,0.7266,0.2601,1.2935,0.8697,0.6996,1.0551,0.0889,2.6491,1.8071,1.2242
2023-02-09,15.9352,0.3423,27.3550,18.0805,15.2766,0.0328,0.7253,0.2521,1.2935,0.8703,0.6996,1.0532,0.0885,2.6491,1.8071,1.2251
2023-02-08,15.7898,0.3175,27.3550,18.0805,15.2766,0.0331,0.7187,0.2321,1.2935,0.8703,0.6996,1.0436,0.0850,2.6491,1.8071,1.2251
2023-02-07,15.7898,0.3175,27.3550,18.0805,15.2766,0.0331,0.7187,0.2321,1.2935,0.8703,0.6996,1.0436,0.0850,2.6491,1.8071,1.2251
2023-02-06,15.6444,0.2756,27.3550,18.0805,15.2766,0.0335,0.7121,0.2214,1.2935,0.8703,0.6996,1.0340,0.0821,2.6491,1.8106,1.2252
2023-02-03,15.5863,0.2644,27.3550,18.0805,15.2766,0.0336,0.7094,0.2161,1.2935,0.8697,0.6996,1.0301,0.0807,2.6491,1.8108,1.2263
2023-02-02,15.6735,0.2838,27.3550,18.0805,15.2766,0.0334,0.7134,0.2226,1.2935,0.8703,0.6996,1.0359,0.0821,2.6491,1.8111,1.2263
2023-02-01,15.7608,0.3124,27.3550,18.0805,15.2766,0.0332,0.7174,0.2274,1.2935,0.8703,0.6996,1.0417,0.0821,2.6491,1.8111,1.2263
2023-01-31,15.5572,0.2560,27.3550,18.0805,15.2766,0.0336,0.7081,0.2120,1.2935,0.8703,0.6996,1.0282,0.0782,2.6491,1.8134,1.2271
2023-01-30,15.5572,0.2560,27.3550,18.0805,15.2766,0.0336,0.7081,0.2120,1.2935,0.8703,0.6996,1.0282,0.0782,2.6491,1.8134,1.2271
2023-01-20,15.4118,0.2263,27.3303,18.0787,15.2783,0.0340,0.7015,0.2050,1.2935,0.8690,0.6997,1.0186,0.0725,2.6490,1.8152,1.2276
2023-01-19,15.2373,0.1910,27.3303,18.0796,15.2783,0.0344,0.6935,0.1864,1.2935,0.8690,0.6997,1.0071,0.0635,2.6490,1.8152,1.2276
2023-01-18,15.1501,0.1748,27.3303,18.0796,15.2783,0.0345,0.6896,0.1710,1.2935,0.8690,0.6997,1.0013,0.0559,2.6490,1.8172,1.2280
2023-01-17,15.1792,0.1783,27.3303,18.0796,15.2802,0.0345,0.6909,0.1765,1.2935,0.8690,0.6997,1.0032,0.0588,2.6490,1.8204,1.2280
2023-01-16,15.1210,0.1680,27.3303,18.0796,15.2842,0.0346,0.6882,0.1684,1.2935,0.8690,0.6997,0.9994,0.0546,2.6490,1.8218,1.2285
2023-01-13,15.0629,0.1560,27.3303,18.0805,15.2842,0.0347,0.6856,0.1607,1.2935,0.8690,0.6999,0.9955,0.0473,2.6490,1.8235,1.2291
2023-01-12,14.9465,0.1322,27.3303,18.0805,15.2842,0.0350,0.6803,0.1471,1.2935,0.8690,0.7000,0.9878,0.0367,2.6490,1.8250,1.2291
2023-01-11,15.0919,0.1625,27.3303,18.0805,15.2845,0.0347,0.6869,0.1642,1.2935,0.8690,0.7000,0.9975,0.0490,2.6490,1.8298,1.2291
2023-01-10,14.9175,0.1271,27.3303,18.0805,15.2866,0.0351,0.6790,0.1433,1.2935,0.8690,0.7001,0.9859,0.0345,2.6490,1.8342,1.2297
2023-01-09,14.9756,0.1348,27.3303,18.0805,15.2955,0.0350,0.6816,0.1505,1.2935,0.8690,0.7005,0.9898,0.0388,2.6490,1.8353,1.2300
2023-01-06,14.9465,0.1317,27.3303,18.0805,15.2955,0.0350,0.6803,0.1466,1.2935,0.8690,0.7005,0.9878,0.0362,2.6490,1.8353,1.2307
2023-01-05,15.0047,0.1412,27.3303,18.0805,15.2955,0.0349,0.6829,0.1522,1.2935,0.8690,0.7013,0.9917,0.0405,2.6490,1.8365,1.2310
2023-01-04,15.0047,0.1412,27.3303,18.0805,15.3134,0.0349,0.6829,0.1522,1.2935,0.8690,0.7013,0.9917,0.0405,2.6490,1.8385,1.2318
2023-01-03,14.9175,0.1271,27.3303,18.0805,15.3134,0.0351,0.6790,0.1433,1.2935,0.8690,0.7015,0.9859,0.0346,2.6490,1.8393,1.2318
2022-12-30,14.8593,0.1156,27.3303,18.0805,15.3147,0.0352,0.6763,0.1378,1.2935,0.8690,0.7017,0.9821,0.0299,2.6490,1.8395,1.2320
2022-12-29,14.6848,0.0879,27.3303,18.0843,15.3157,0.0356,0.6684,0.1199,1.2935,0.8690,0.7023,0.9706,0.0171,2.6490,1.8438,1.2327
2022-12-28,14.7430,0.0973,27.3303,18.0843,15.3157,0.0355,0.6710,0.1259,1.2935,0.8690,0.7036,0.9744,0.0196,2.6490,1.8498,1.2329
2022-12-27,14.8012,0.1080,27.3303,18.0843,15.3157,0.0354,0.6737,0.1336,1.2935,0.8690,0.7036,0.9782,0.0248,2.6490,1.8514,1.2331
2022-12-26,14.7721,0.1029,27.3303,18.0843,15.3163,0.0354,0.6724,0.1297,1.2935,0.8690,0.7039,0.9763,0.0218,2.6490,1.8534,1.2335
2022-12-23,14.7430,0.0973,27.3303,18.0805,15.3169,0.0355,0.6710,0.1259,1.2935,0.8690,0.7039,0.9744,0.0196,2.6490,1.8554,1.2339
2022-12-22,14.7721,0.1024,27.3303,18.0843,15.3232,0.0354,0.6724,0.1293,1.2935,0.8690,0.7041,0.9763,0.0213,2.6490,1.8561,1.2340
2022-12-21,14.8593,0.1131,27.3303,18.0843,15.3246,0.0352,0.6763,0.1353,1.2935,0.8690,0.7041,0.9821,0.0273,2.6490,1.8591,1.2341
2022-12-20,14.9465,0.1280,27.3303,18.0843,15.3246,0.0350,0.6803,0.1430,1.2935,0.8690,0.7043,0.9878,0.0324,2.6490,1.8661,1.2341
2022-12-19,14.8884,0.1174,27.3303,18.0843,15.3280,0.0352,0.6776,0.1370,1.2935,0.8690,0.7050,0.9840,0.0290,2.6490,1.8727,1.2351
2022-12-16,15.3537,0.2061,27.3303,18.0805,15.3280,0.0341,0.6988,0.1890,1.2935,0.8690,0.7054,1.0148,0.0602,2.6490,1.8743,1.2351
2022-12-15,15.2083,0.1767,27.3303,18.0843,15.3280,0.0344,0.6922,0.1724,1.2935,0.8690,0.7075,1.0051,0.0534,2.6490,1.8749,1.2351
2022-12-14,15.2955,0.1933,27.3303,18.0843,15.3429,0.0342,0.6962,0.1827,1.2935,0.8690,0.7079,1.0109,0.0563,2.6490,1.8755,1.2360
2022-12-13,15.3537,0.2053,27.3303,18.0843,15.3430,0.0341,0.6988,0.1882,1.2935,0.8690,0.7081,1.0148,0.0593,2.6490,1.8755,1.2360
2022-12-12,15.2955,0.1933,27.3303,18.0843,15.3430,0.0342,0.6962,0.1827,1.2935,0.8690,0.7081,1.0109,0.0563,2.6490,1.8777,1.2360
2022-12-09,15.5863,0.2509,27.3303,18.0805,15.3448,0.0336,0.7094,0.2026,1.2935,0.8690,0.7081,1.0301,0.0674,2.6490,1.8799,1.2360
2022-12-08,15.4700,0.2236,27.3303,18.0843,15.3448,0.0338,0.7041,0.1963,1.2935,0.8690,0.7081,1.0224,0.0627,2.6490,1.8884,1.2361
2022-12-07,15.5572,0.2429,27.3303,18.0843,15.3448,0.0336,0.7081,0.1989,1.2935,0.8690,0.7083,1.0282,0.0653,2.6490,1.8980,1.2361
2022-12-06,15.7898,0.3009,27.3303,18.0843,15.3448,0.0331,0.7187,0.2155,1.2935,0.8690,0.7088,1.0436,0.0687,2.6490,1.8999,1.2361
2022-12-05,16.0806,0.3470,27.3303,18.0843,15.3448,0.0325,0.7319,0.2531,1.2935,0.8690,0.7088,1.0628,0.0734,2.6490,1.9013,1.2369
2022-12-02,15.3246,0.1975,27.3303,18.0805,15.3448,0.0342,0.6975,0.1856,1.2935,0.8690,0.7088,1.0128,0.0580,2.6490,1.9037,1.2370
2022-12-01,15.4700,0.2232,27.3303,18.0843,15.3448,0.0338,0.7041,0.1959,1.2935,0.8690,0.7088,1.0224,0.0623,2.6490,1.9049,1.2373
2022-11-30,15.5863,0.2493,27.3303,18.0843,15.3448,0.0336,0.7094,0.2010,1.2935,0.8690,0.7089,1.0301,0.0657,2.6490,1.9069,1.2373
2022-11-29,15.4990,0.2262,27.3303,18.0843,15.3448,0.0338,0.7054,0.1968,1.2935,0.8690,0.7089,1.0244,0.0636,2.6490,1.9079,1.2381
2022-11-28,15.3246,0.1976,27.3303,18.0843,15.3448,0.0342,0.6975,0.1857,1.2935,0.8690,0.7089,1.0128,0.0580,2.6490,1.9139,1.2381
2022-11-25,15.5572,0.2410,27.3303,18.0805,15.3450,0.0336,0.7081,0.1971,1.2935,0.8690,0.7098,1.0282,0.0636,2.6490,1.9237,1.2381
2022-11-24,15.4118,0.2138,27.3303,18.0843,15.3450,0.0340,0.7015,0.1925,1.2935,0.8690,0.7102,1.0186,0.0598,2.6490,1.9238,1.2381
2022-11-23,15.9062,0.3167,27.3303,18.0843,15.3450,0.0329,0.7240,0.2258,1.2935,0.8690,0.7102,1.0513,0.0670,2.6490,1.9251,1.2381
2022-11-22,15.6444,0.2574,27.3303,18.0843,15.3450,0.0335,0.7121,0.2032,1.2935,0.8690,0.7102,1.0340,0.0640,2.6490,1.9272,1.2390
2022-11-21,15.0338,0.1426,27.3303,18.0843,15.3450,0.0348,0.6843,0.1502,1.2935,0.8690,0.7102,0.9936,0.0371,2.6490,1.9284,1.2395
2022-11-18,15.2373,0.1809,27.3303,18.0805,15.3476,0.0344,0.6935,0.1762,1.2935,0.8690,0.7114,1.0071,0.0533,2.6490,1.9325,1.2401
2022-11-17,15.1792,0.1694,27.3303,18.0843,15.3476,0.0345,0.6909,0.1677,1.2935,0.8690,0.7114,1.0032,0.0499,2.6490,1.9330,1.2402
2022-11-16,15.1792,0.1694,27.3303,18.0843,15.3485,0.0345,0.6909,0.1677,1.2935,0.8690,0.7114,1.0032,0.0499,2.6490,1.9336,1.2423
2022-11-15,15.1501,0.1660,27.3303,18.0843,15.3486,0.0345,0.6896,0.1622,1.2935,0.8690,0.7114,1.0013,0.0469,2.6490,1.9342,1.2441
2022-11-14,15.1210,0.1596,27.3303,18.0843,15.3500,0.0346,0.6882,0.1601,1.2935,0.8690,0.7114,0.9994,0.0461,2.6490,1.9353,1.2441
2022-11-11,15.2955,0.1907,27.3303,18.0805,15.3502,0.0342,0.6962,0.1800,1.2935,0.8690,0.7119,1.0109,0.0538,2.6490,1.9368,1.2441
2022-11-10,15.0338,0.1426,27.3303,18.0843,15.3502,0.0348,0.6843,0.1502,1.2935,0.8690,0.7127,0.9936,0.0371,2.6490,1.9371,1.2444
2022-11-09,15.0629,0.1481,27.3303,18.0843,15.3532,0.0347,0.6856,0.1528,1.2935,0.8690,0.7130,0.9955,0.0393,2.6490,1.9384,1.2444
2022-11-08,15.2664,0.1844,27.3303,18.0843,15.3551,0.0343,0.6949,0.1776,1.2935,0.8690,0.7132,1.0090,0.0512,2.6490,1.9396,1.2450
2022-11-07,14.7721,0.1024,27.3303,18.0843,15.3587,0.0354,0.6724,0.1293,1.2935,0.8690,0.7145,0.9763,0.0213,2.6490,1.9406,1.2458
2022-11-04,14.7721,0.1024,27.3303,18.0805,15.3625,0.0354,0.6724,0.1293,1.2935,0.8690,0.7146,0.9763,0.0213,2.6490,1.9413,1.2461
2022-11-03,14.7430,0.0973,27.3303,18.0843,15.3754,0.0355,0.6710,0.1259,1.2935,0.8690,0.7151,0.9744,0.0196,2.6490,1.9422,1.2461
2022-11-02,14.3359,0.0435,27.3303,18.0843,15.3754,0.0365,0.6525,0.0888,1.2935,0.8690,0.7153,0.9475,0.0013,2.6490,1.9431,1.2465
2022-11-01,14.2196,0.0303,27.3303,18.0843,15.3775,0.0368,0.6472,0.0781,1.2935,0.8690,0.7153,0.9398,0.0009,2.6490,1.9443,1.2465
2022-10-31,13.8125,0.0120,27.3303,18.0843,15.3789,0.0379,0.6287,0.0491,1.2935,0.8690,0.7162,0.9129,0.0000,2.6490,1.9456,1.2465
2022-10-28,14.2511,0.0333,27.3303,18.0805,15.3775,0.0384,0.6362,0.0631,1.2935,0.8690,0.7153,0.9544,0.0051,2.6490,1.9456,1.2470
2022-10-27,14.6461,0.0807,27.3303,18.0843,15.3789,0.0373,0.6538,0.0892,1.2935,0.8690,0.7162,0.9808,0.0222,2.6490,1.9456,1.2472
2022-10-26,14.6765,0.0841,27.3303,18.0843,15.3789,0.0373,0.6552,0.0918,1.2935,0.8690,0.7162,0.9829,0.0239,2.6490,1.9456,1.2479
2022-10-25,14.5550,0.0674,27.3303,18.0843,15.3789,0.0376,0.6498,0.0798,1.2935,0.8690,0.7162,0.9747,0.0179,2.6490,1.9456,1.2481
2022-10-24,14.4638,0.0580,27.3303,18.0843,15.3789,0.0378,0.6457,0.0738,1.2935,0.8690,0.7162,0.9686,0.0137,2.6490,1.9468,1.2482
2022-10-21,14.6765,0.0832,27.3303,18.0805,15.3860,0.0373,0.6552,0.0909,1.2935,0.8690,0.7162,0.9829,0.0230,2.6490,1.9480,1.2482
2022-10-20,14.3423,0.0440,27.3303,18.0843,15.3860,0.0381,0.6403,0.0683,1.2935,0.8690,0.7164,0.9605,0.0094,2.6490,1.9485,1.2486
2022-10-19,14.3119,0.0384,27.3303,18.0843,15.3870,0.0382,0.6389,0.0670,1.2935,0.8690,0.7164,0.9585,0.0068,2.6490,1.9485,1.2507
2022-10-18,14.4638,0.0572,27.3303,18.0843,15.3952,0.0378,0.6457,0.0730,1.2935,0.8690,0.7166,0.9686,0.0128,2.6490,1.9494,1.2521
2022-10-17,14.4942,0.0606,27.3303,18.0843,15.3979,0.0377,0.6471,0.0751,1.2935,0.8690,0.7166,0.9707,0.0137,2.6490,1.9494,1.2523
2022-10-14,14.4334,0.0542,27.3303,18.0805,15.3993,0.0379,0.6443,0.0721,1.2935,0.8690,0.7164,0.9666,0.0115,2.6490,1.9489,1.2523
2022-10-13,14.3119,0.0384,27.3303,18.0843,15.3993,0.0382,0.6389,0.0670,1.2935,0.8690,0.7166,0.9585,0.0068,2.6490,1.9494,1.2548
2022-10-12,14.3423,0.0431,27.3303,18.0843,15.4021,0.0381,0.6403,0.0674,1.2935,0.8690,0.7166,0.9605,0.0085,2.6490,1.9494,1.2549
2022-10-11,14.1599,0.0243,27.3303,18.0843,15.4031,0.0386,0.6321,0.0551,1.2935,0.8690,0.7166,0.9483,0.0013,2.6490,1.9494,1.2555
2022-10-10,14.1599,0.0243,27.3303,18.0843,15.4031,0.0386,0.6321,0.0551,1.2935,0.8690,0.7166,0.9483,0.0013,2.6490,1.9494,1.2561
2022-09-30,14.2511,0.0324,27.3303,18.0805,15.4031,0.0384,0.6362,0.0623,1.2935,0.8690,0.7164,0.9544,0.0043,2.6490,1.9489,1.2563
2022-09-29,14.2207,0.0290,27.3303,18.0843,15.4035,0.0385,0.6348,0.0593,1.2935,0.8690,0.7166,0.9524,0.0026,2.6490,1.9494,1.2563
2022-09-28,14.3423,0.0414,27.3303,18.0843,15.4035,0.0381,0.6403,0.0657,1.2935,0.8690,0.7166,0.9605,0.0068,2.6490,1.9494,1.2570
2022-09-27,14.5854,0.0691,27.3303,18.0843,15.4035,0.0375,0.6511,0.0773,1.2935,0.8690,0.7166,0.9768,0.0132,2.6490,1.9494,1.2612
2022-09-26,14.4030,0.0495,27.3303,18.0843,15.4035,0.0380,0.6430,0.0683,1.2935,0.8690,0.7166,0.9646,0.0077,2.6490,1.9494,1.2624
2022-09-23,14.7981,0.0973,27.3303,18.0805,15.4031,0.0370,0.6606,0.0990,1.2935,0.8690,0.7164,0.9910,0.0239,2.6490,1.9489,1.2642
2022-09-22,14.7373,0.0875,27.3303,18.0843,15.4035,0.0371,0.6579,0.0922,1.2935,0.8690,0.7166,0.9869,0.0201,2.6490,1.9494,1.2664
2022-09-21,14.6461,0.0760,27.3303,18.0843,15.4035,0.0373,0.6538,0.0845,1.2935,0.8690,0.7166,0.9808,0.0154,2.6490,1.9494,1.2675
2022-09-20,14.6461,0.0764,27.3303,18.0843,15.4035,0.0373,0.6538,0.0845,1.2935,0.8690,0.7166,0.9808,0.0154,2.6490,1.9494,1.2675
2022-09-19,14.6157,0.0743,27.3303,18.0843,15.4035,0.0374,0.6525,0.0824,1.2935,0.8690,0.7166,0.9788,0.0137,2.6490,1.9494,1.2682
2022-09-16,14.7981,0.0964,27.3303,18.0805,15.4031,0.0370,0.6606,0.0981,1.2935,0.8690,0.7164,0.9910,0.0222,2.6490,1.9489,1.2684
2022-09-15,15.1627,0.1575,27.3303,18.0843,15.4035,0.0361,0.6769,0.1263,1.2935,0.8690,0.7166,1.0154,0.0401,2.6490,1.9494,1.2696
2022-09-14,15.2235,0.1669,27.3303,18.0843,15.4035,0.0359,0.6796,0.1310,1.2935,0.8690,0.7166,1.0195,0.0414,2.6490,1.9494,1.2697
2022-09-13,15.3754,0.1925,27.3303,18.0843,15.4101,0.0356,0.6864,0.1443,1.2935,0.8690,0.7166,1.0297,0.0444,2.6490,1.9494,1.2701
2022-09-09,15.3754,0.1923,27.3303,18.0805,15.4101,0.0356,0.6864,0.1441,1.2935,0.8690,0.7162,1.0297,0.0443,2.6490,1.9485,1.2705
2022-09-08,15.3450,0.1873,27.3303,18.0805,15.4126,0.0356,0.6850,0.1429,1.2935,0.8690,0.7164,1.0276,0.0439,2.6490,1.9489,1.2717
2022-09-07,15.2842,0.1788,27.3303,18.0805,15.4173,0.0358,0.6823,0.1361,1.2935,0.8690,0.7164,1.0236,0.0427,2.6490,1.9489,1.2721
2022-09-06,15.1931,0.1617,27.3303,18.0805,15.4173,0.0360,0.6783,0.1288,1.2935,0.8690,0.7164,1.0175,0.0410,2.6490,1.9489,1.2722
2022-09-05,15.0715,0.1421,27.3303,18.0805,15.4173,0.0363,0.6728,0.1212,1.2935,0.8690,0.7164,1.0093,0.0375,2.6490,1.9489,1.2784
2022-09-02,15.0108,0.1313,27.3303,18.0805,15.4126,0.0364,0.6701,0.1156,1.2935,0.8690,0.7162,1.0053,0.0367,2.6490,1.9485,1.2786
2022-09-01,15.0715,0.1425,27.3303,18.0805,15.4173,0.0363,0.6728,0.1216,1.2935,0.8690,0.7164,1.0093,0.0371,2.6490,1.9489,1.2788
2022-08-31,15.2235,0.1672,27.3303,18.0805,15.4173,0.0359,0.6796,0.1314,1.2935,0.8690,0.7164,1.0195,0.0397,2.6490,1.9489,1.2789
2022-08-30,15.2842,0.1792,27.3303,18.0805,15.4173,0.0358,0.6823,0.1365,1.2935,0.8690,0.7164,1.0236,0.0405,2.6490,1.9489,1.2801
2022-08-29,15.2842,0.1796,27.3303,18.0805,15.4173,0.0358,0.6823,0.1369,1.2935,0.8690,0.7164,1.0236,0.0405,2.6490,1.9489,1.2807
2022-08-26,15.3789,0.1928,27.3303,18.0805,15.4126,0.0366,0.6573,0.0908,1.2935,0.8690,0.7162,0.9843,0.0166,2.6490,1.9485,1.2822
2022-08-25,15.4726,0.2090,27.3303,18.0805,15.4173,0.0364,0.6613,0.0985,1.2935,0.8690,0.7164,0.9903,0.0205,2.6490,1.9489,1.2822
2022-08-24,15.3789,0.1928,27.3303,18.0805,15.4173,0.0366,0.6573,0.0909,1.2935,0.8690,0.7164,0.9843,0.0166,2.6490,1.9489,1.2822
2022-08-23,15.5039,0.2137,27.3303,18.0805,15.4213,0.0363,0.6626,0.0994,1.2935,0.8690,0.7164,0.9923,0.0209,2.6490,1.9498,1.2828
2022-08-22,15.6289,0.2419,27.3303,18.0805,15.4173,0.0360,0.6680,0.1101,1.2935,0.8690,0.7166,1.0003,0.0299,2.6490,1.9498,1.2828
2022-08-19,15.5664,0.2281,27.3303,18.0805,15.4101,0.0361,0.6653,0.1053,1.2935,0.8690,0.7166,0.9963,0.0239,2.6490,1.9502,1.2828
2022-08-18,15.5351,0.2201,27.3303,18.0805,15.4101,0.0362,0.6640,0.1015,1.2935,0.8690,0.7166,0.9943,0.0218,2.6490,1.9506,1.2833
2022-08-17,15.6914,0.2611,27.3303,18.0805,15.4101,0.0359,0.6706,0.1143,1.2935,0.8690,0.7177,1.0043,0.0333,2.6490,1.9507,1.2846
2022-08-16,15.5351,0.2210,27.3303,18.0805,15.4035,0.0362,0.6640,0.1015,1.2935,0.8690,0.7179,0.9943,0.0218,2.6490,1.9507,1.2849
2022-08-15,15.5977,0.2355,27.3303,18.0805,15.4035,0.0361,0.6666,0.1067,1.2935,0.8690,0.7179,0.9983,0.0243,2.6490,1.9507,1.2870
2022-08-12,15.5664,0.2294,27.3303,18.0805,15.4031,0.0361,0.6653,0.1045,1.2935,0.8690,0.7179,0.9963,0.0230,2.6490,1.9526,1.2882
2022-08-11,16.0665,0.3362,27.3303,18.0805,15.4031,0.0350,0.6867,0.1412,1.2935,0.8690,0.7179,0.9926,0.0209,2.6490,1.9545,1.2882
2022-08-10,15.7852,0.2858,27.3303,18.0805,15.4021,0.0356,0.6746,0.1216,1.2935,0.8690,0.7179,0.9752,0.0119,2.6490,1.9552,1.2885
