date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2024-03-01,348827068930.0,17.8521,0.2296,38.8220,25.4230,17.2515,0.0189,1.1981,0.7396,1.2896,1.0459,0.8361,3.4219,0.7367,3.6730,2.8104,2.3107
2024-02-29,345141348956.4,17.6635,0.2230,38.8220,25.4230,17.2482,0.0191,1.1855,0.7284,1.2896,1.0458,0.8361,3.3857,0.7275,3.6730,2.8097,2.3102
2024-02-28,342508691832.4,17.5287,0.2147,38.8220,25.4230,17.2482,0.0192,1.1764,0.7170,1.2896,1.0454,0.8361,3.3599,0.7203,3.6730,2.8092,2.3102
2024-02-27,346457677518.4,17.7308,0.2247,38.8220,25.4230,17.2401,0.0190,1.1900,0.7316,1.2896,1.0449,0.8361,3.3986,0.7308,3.6730,2.8066,2.3089
2024-02-26,346194411806.0,17.7174,0.2243,38.8220,25.4230,17.2401,0.0190,1.1891,0.7316,1.2896,1.0448,0.8361,3.3961,0.7308,3.6730,2.8045,2.3089
2024-02-23,355408711740.0,18.1889,0.2400,38.8220,25.4230,17.2019,0.0185,1.2207,0.7587,1.2896,1.0438,0.8361,3.4864,0.7550,3.6730,2.8045,2.3055
2024-02-22,349090334642.4,17.8656,0.2305,38.8220,25.4230,17.2019,0.0188,1.1990,0.7407,1.2896,1.0436,0.8361,3.4245,0.7378,3.6730,2.8042,2.3055
2024-02-21,343561754682.0,17.5826,0.2189,38.8220,25.4230,17.1523,0.0191,1.1800,0.7241,1.2896,1.0435,0.8361,3.3702,0.7262,3.6730,2.8040,2.3051
2024-02-20,344878083244.0,17.6500,0.2243,38.8220,25.4230,17.1523,0.0191,1.1846,0.7295,1.2896,1.0434,0.8361,3.3831,0.7291,3.6730,2.8029,2.3047
2024-02-19,338296440434.0,17.3132,0.2085,38.8220,25.4230,17.1523,0.0194,1.1619,0.7008,1.2896,1.0434,0.8361,3.3186,0.7141,3.6730,2.8005,2.3047
2024-02-08,329082140500.0,16.8416,0.1843,38.7859,25.4113,17.1068,0.0200,1.1303,0.6733,1.2896,1.0424,0.8376,3.2282,0.6916,3.6730,2.7965,2.3002
2024-02-07,322500497690.0,16.5048,0.1685,38.7859,25.4113,17.1068,0.0204,1.1077,0.6443,1.2896,1.0421,0.8376,3.1636,0.6646,3.6730,2.7965,2.2986
2024-02-06,320920903415.6,16.4239,0.1640,38.7859,25.4230,17.1204,0.0205,1.1023,0.6329,1.2896,1.0419,0.8376,3.1481,0.6591,3.6730,2.7965,2.2986
2024-02-05,320131106278.4,16.3835,0.1616,38.8220,25.4230,17.1204,0.0205,1.0996,0.6261,1.2896,1.0419,0.8361,3.1404,0.6552,3.6730,2.7965,2.2980
2024-02-02,316708652017.2,16.2084,0.1542,38.8220,25.4230,17.1384,0.0208,1.0878,0.6002,1.2896,1.0419,0.8361,3.1068,0.6388,3.6730,2.7965,2.2980
2024-02-01,319341309141.2,16.3431,0.1584,38.8220,25.4230,17.1384,0.0206,1.0968,0.6187,1.2896,1.0419,0.8361,3.1326,0.6524,3.6730,2.7964,2.2980
2024-01-31,316971917729.6,16.2218,0.1543,38.8220,25.4230,17.1384,0.0208,1.0887,0.6027,1.2896,1.0418,0.8361,3.1094,0.6406,3.6730,2.7963,2.2980
2024-01-30,320657637703.2,16.4105,0.1618,38.8220,25.4230,17.1384,0.0205,1.1014,0.6298,1.2896,1.0418,0.8361,3.1456,0.6581,3.6730,2.7963,2.2979
2024-01-29,322237231977.6,16.4913,0.1668,38.8220,25.4230,17.1384,0.0204,1.1068,0.6406,1.2896,1.0418,0.8361,3.1610,0.6635,3.6730,2.7941,2.2960
2024-01-26,321710700552.8,16.4643,0.1667,38.8220,25.4230,17.1384,0.0204,1.1050,0.6383,1.2896,1.0418,0.8361,3.1559,0.6607,3.6730,2.7941,2.2949
2024-01-25,317235183442.0,16.2353,0.1572,38.8220,25.4230,17.1384,0.0207,1.0896,0.6069,1.2896,1.0418,0.8361,3.1120,0.6435,3.6730,2.7941,2.2949
2024-01-24,308547414932.8,15.7907,0.1394,38.8220,25.4230,17.1384,0.0213,1.0598,0.5366,1.2896,1.0404,0.8361,3.0268,0.6111,3.6730,2.7909,2.2949
2024-01-23,303808632109.6,15.5482,0.1298,38.8220,25.4230,17.1384,0.0217,1.0435,0.5067,1.2896,1.0404,0.8361,2.9803,0.5936,3.6730,2.7895,2.2946
2024-01-22,307494352083.2,15.7368,0.1360,38.8220,25.4230,17.1384,0.0214,1.0562,0.5279,1.2896,1.0404,0.8361,3.0164,0.6048,3.6730,2.7895,2.2943
2024-01-19,313812729180.8,16.0601,0.1505,38.8220,25.4230,17.1384,0.0210,1.0779,0.5800,1.2896,1.0396,0.8361,3.0784,0.6320,3.6730,2.7885,2.2930
2024-01-18,311706603481.6,15.9524,0.1452,38.8220,25.4230,17.1384,0.0211,1.0706,0.5620,1.2896,1.0390,0.8361,3.0577,0.6235,3.6730,2.7885,2.2930
2024-01-17,308020883508.0,15.7637,0.1381,38.8220,25.4230,17.1384,0.0214,1.0580,0.5304,1.2896,1.0390,0.8361,3.0216,0.6094,3.6730,2.7885,2.2923
2024-01-16,320920903415.6,16.4239,0.1639,38.8220,25.4230,17.1384,0.0205,1.1023,0.6335,1.2896,1.0388,0.8361,3.1481,0.6597,3.6730,2.7863,2.2922
2024-01-15,319078043428.8,16.3296,0.1597,38.8220,25.4230,17.1384,0.0206,1.0959,0.6198,1.2896,1.0387,0.8361,3.1301,0.6510,3.6730,2.7863,2.2913
2024-01-12,321184169128.0,16.4374,0.1655,38.8220,25.4230,17.1384,0.0205,1.1032,0.6349,1.2896,1.0385,0.8361,3.1507,0.6603,3.6730,2.7844,2.2913
2024-01-11,319604574853.6001,16.3566,0.1606,38.8220,25.4230,17.1384,0.0206,1.0977,0.6227,1.2896,1.0382,0.8361,3.1352,0.6556,3.6730,2.7825,2.2913
2024-01-10,323290294827.2,16.5452,0.1676,38.8220,25.4230,17.1384,0.0203,1.1104,0.6477,1.2896,1.0381,0.8361,3.1714,0.6668,3.6730,2.7816,2.2911
2024-01-09,327239280513.2,16.7473,0.1760,38.8220,25.4230,17.1384,0.0201,1.1240,0.6676,1.2896,1.0378,0.8361,3.2101,0.6809,3.6730,2.7816,2.2911
2024-01-08,323816826252.0,16.5721,0.1710,38.8220,25.4230,17.1384,0.0203,1.1122,0.6518,1.2896,1.0378,0.8361,3.1765,0.6685,3.6730,2.7804,2.2903
2024-01-05,328292343362.8,16.8012,0.1800,38.8220,25.4230,17.1384,0.0200,1.1276,0.6703,1.2896,1.0378,0.8361,3.2204,0.6873,3.6730,2.7804,2.2879
2024-01-04,329345406212.4,16.8551,0.1843,38.8220,25.4230,17.1384,0.0200,1.1312,0.6730,1.2896,1.0377,0.8361,3.2308,0.6930,3.6730,2.7804,2.2879
2024-01-03,329871937637.2,16.8820,0.1855,38.8220,25.4230,17.1384,0.0199,1.1330,0.6747,1.2896,1.0376,0.8361,3.2359,0.6938,3.6730,2.7804,2.2875
2024-01-02,328818874787.6,16.8281,0.1830,38.8220,25.4230,17.1384,0.0200,1.1294,0.6730,1.2896,1.0373,0.8361,3.2256,0.6901,3.6730,2.7804,2.2875
2023-12-29,328029077650.4,16.7877,0.1813,38.8220,25.4230,17.1384,0.0201,1.1267,0.6711,1.2896,1.0373,0.8361,3.2179,0.6869,3.6730,2.7804,2.2875
2023-12-28,325133154814.0,16.6395,0.1739,38.8220,25.4230,17.1384,0.0202,1.1167,0.6597,1.2896,1.0373,0.8361,3.1895,0.6743,3.6730,2.7804,2.2875
2023-12-27,326449483376.0,16.7069,0.1760,38.8220,25.4230,17.1384,0.0202,1.1213,0.6651,1.2896,1.0373,0.8361,3.2024,0.6789,3.6730,2.7785,2.2869
2023-12-26,320657637703.2,16.4105,0.1681,38.8220,25.4230,17.1384,0.0205,1.1014,0.6360,1.2896,1.0371,0.8361,3.1456,0.6643,3.6730,2.7785,2.2865
2023-12-25,321710700552.8,16.4643,0.1710,38.8220,25.4230,17.1384,0.0205,1.1050,0.6427,1.2896,1.0366,0.8361,3.1559,0.6651,3.6730,2.7785,2.2856
2023-12-22,319604574853.6001,16.3566,0.1663,38.8220,25.4230,17.1384,0.0206,1.0977,0.6283,1.2896,1.0359,0.8361,3.0953,0.6428,3.6730,2.7785,2.2846
2023-12-21,317761714866.8,16.2622,0.1651,38.8220,25.4230,17.1384,0.0207,1.0914,0.6156,1.2896,1.0353,0.8361,3.0774,0.6389,3.6730,2.7785,2.2846
2023-12-20,316445386304.8,16.1949,0.1635,38.8220,25.4230,17.1384,0.0208,1.0869,0.6082,1.2896,1.0353,0.8361,3.0647,0.6335,3.6730,2.7777,2.2846
2023-12-19,310653540632.0,15.8985,0.1510,38.8220,25.4230,17.1384,0.0212,1.0670,0.5620,1.2896,1.0348,0.8361,3.0086,0.6119,3.6730,2.7770,2.2807
2023-12-18,310127009207.2,15.8715,0.1498,38.8220,25.4230,17.1384,0.0212,1.0652,0.5578,1.2896,1.0348,0.8361,3.0035,0.6098,3.6730,2.7770,2.2804
2023-12-15,308020883508.0,15.7637,0.1476,38.8220,25.4230,17.1384,0.0214,1.0580,0.5397,1.2896,1.0346,0.8361,2.9831,0.6058,3.6730,2.7750,2.2796
2023-12-14,302229037835.2,15.4673,0.1389,38.8220,25.4230,17.1384,0.0218,1.0381,0.5075,1.2896,1.0345,0.8361,2.9270,0.5828,3.6730,2.7731,2.2796
2023-12-13,301175974985.6,15.4134,0.1373,38.8220,25.4230,17.1384,0.0219,1.0345,0.5004,1.2896,1.0343,0.8361,2.9168,0.5770,3.6730,2.7724,2.2795
2023-12-12,305914757808.8,15.6559,0.1431,38.8220,25.4230,17.1384,0.0215,1.0507,0.5275,1.2896,1.0343,0.8361,2.9627,0.6002,3.6730,2.7724,2.2791
2023-12-11,307231086370.8,15.7233,0.1456,38.8220,25.4230,17.1384,0.0214,1.0552,0.5349,1.2896,1.0343,0.8361,2.9754,0.6040,3.6730,2.7724,2.2790
2023-12-08,307231086370.8,15.7233,0.1464,38.8220,25.4230,17.1384,0.0214,1.0552,0.5356,1.2896,1.0343,0.8361,2.9754,0.6046,3.6730,2.7710,2.2790
2023-12-07,310653540632.0,15.8985,0.1514,38.8220,25.4230,17.1384,0.0212,1.0670,0.5624,1.2896,1.0343,0.8361,3.0086,0.6123,3.6730,2.7707,2.2790
2023-12-06,315918854880.0,16.1679,0.1626,38.8220,25.4230,17.1384,0.0208,1.0851,0.6044,1.2896,1.0343,0.8361,3.0596,0.6327,3.6730,2.7707,2.2780
2023-12-05,314602526318.0,16.1006,0.1601,38.8220,25.4230,17.1384,0.0209,1.0806,0.5940,1.2896,1.0343,0.8361,3.0468,0.6273,3.6730,2.7703,2.2752
2023-12-04,326449483376.0,16.7069,0.1764,38.8220,25.4230,17.1384,0.0202,1.1213,0.6656,1.2896,1.0343,0.8361,3.1615,0.6681,3.6730,2.7699,2.2744
2023-12-01,316971917729.6,16.2218,0.1647,38.8220,25.4230,17.1384,0.0208,1.0887,0.6129,1.2896,1.0343,0.8361,3.0698,0.6366,3.6730,2.7677,2.2738
2023-11-30,320657637703.2,16.4105,0.1693,38.8220,25.4230,17.1384,0.0205,1.1014,0.6373,1.2896,1.0343,0.8361,3.1055,0.6481,3.6730,2.7654,2.2738
2023-11-29,319867840566.0,16.3700,0.1681,38.8220,25.4230,17.1384,0.0206,1.0987,0.6327,1.2896,1.0343,0.8361,3.0978,0.6460,3.6730,2.7654,2.2733
2023-11-28,313022932043.6001,16.0197,0.1585,38.8220,25.4230,17.1384,0.0210,1.0751,0.5844,1.2896,1.0343,0.8361,3.0315,0.6240,3.6730,2.7643,2.2728
2023-11-27,312496400618.8,15.9928,0.1581,38.8220,25.4230,17.1384,0.0211,1.0733,0.5807,1.2896,1.0343,0.8361,3.0264,0.6227,3.6730,2.7643,2.2726
2023-11-24,311969869194.0,15.9658,0.1572,38.8220,25.4230,17.1384,0.0211,1.0715,0.5775,1.2896,1.0343,0.8361,3.0213,0.6204,3.6730,2.7643,2.2715
2023-11-23,315655589167.6,16.1545,0.1639,38.8220,25.4230,17.1384,0.0209,1.0842,0.6057,1.2896,1.0343,0.8361,3.0570,0.6335,3.6730,2.7643,2.2715
2023-11-22,314602526318.0,16.1006,0.1626,38.8220,25.4230,17.1384,0.0209,1.0806,0.5965,1.2896,1.0343,0.8361,3.0468,0.6298,3.6730,2.7639,2.2715
2023-11-21,319604574853.6001,16.3566,0.1676,38.8220,25.4230,17.1384,0.0206,1.0977,0.6298,1.2896,1.0343,0.8361,3.0953,0.6443,3.6730,2.7637,2.2715
2023-11-20,312233134906.4,15.9793,0.1585,38.8220,25.4230,17.1384,0.0211,1.0724,0.5799,1.2896,1.0343,0.8361,3.0239,0.6227,3.6730,2.7627,2.2715
2023-11-17,315129057742.8,16.1275,0.1642,38.8220,25.4230,17.1384,0.0209,1.0824,0.5996,1.2896,1.0343,0.8361,3.0519,0.6320,3.6730,2.7624,2.2713
2023-11-16,315129057742.8,16.1275,0.1643,38.8220,25.4230,17.1384,0.0209,1.0824,0.5998,1.2896,1.0343,0.8361,3.0519,0.6323,3.6730,2.7622,2.2713
2023-11-15,315918854880.0,16.1679,0.1651,38.8220,25.4230,17.1384,0.0208,1.0851,0.6069,1.2896,1.0343,0.8361,3.0596,0.6352,3.6730,2.7577,2.2713
2023-11-14,312233134906.4,15.9793,0.1601,38.8220,25.4230,17.1384,0.0211,1.0724,0.5815,1.2896,1.0342,0.8361,3.0239,0.6244,3.6730,2.7566,2.2713
2023-11-13,313286197756.0,16.0332,0.1614,38.8220,25.4230,17.1384,0.0210,1.0760,0.5907,1.2896,1.0336,0.8361,3.0341,0.6273,3.6730,2.7563,2.2713
2023-11-10,310127009207.2,15.8715,0.1584,38.8220,25.4230,17.1384,0.0212,1.0652,0.5663,1.2896,1.0339,0.8361,3.0035,0.6183,3.6730,2.7533,2.2686
2023-11-09,312759666331.2,16.0063,0.1614,38.8220,25.4230,17.1384,0.0210,1.0742,0.5874,1.2896,1.0336,0.8361,3.0290,0.6265,3.6730,2.7533,2.2686
2023-11-08,311180072056.8,15.9254,0.1606,38.8220,25.4230,17.1384,0.0212,1.0688,0.5740,1.2896,1.0336,0.8361,3.0137,0.6215,3.6730,2.7503,2.2670
2023-11-07,316182120592.4,16.1814,0.1656,38.8220,25.4230,17.1384,0.0208,1.0860,0.6077,1.2896,1.0336,0.8361,3.0621,0.6356,3.6730,2.7503,2.2669
2023-11-06,314075994893.2,16.0736,0.1639,38.8220,25.4230,17.1384,0.0210,1.0788,0.5965,1.2896,1.0336,0.8361,3.0417,0.6302,3.6730,2.7503,2.2661
2023-11-03,320394371990.8,16.3970,0.1692,38.8220,25.4230,17.1384,0.0205,1.1005,0.6362,1.2896,1.0339,0.8361,3.1029,0.6478,3.6730,2.7497,2.2659
2023-11-02,321447434840.4,16.4509,0.1710,38.8220,25.4230,17.1384,0.0205,1.1041,0.6427,1.2896,1.0336,0.8361,3.1131,0.6518,3.6730,2.7493,2.2659
2023-11-01,321184169128.0,16.4374,0.1710,38.8220,25.4230,17.1384,0.0205,1.1032,0.6406,1.2896,1.0336,0.8361,3.1106,0.6506,3.6730,2.7483,2.2650
2023-10-31,327502546225.6,16.7608,0.1805,38.8220,25.4230,17.1384,0.0201,1.1249,0.6705,1.2896,1.0336,0.8361,3.1717,0.6710,3.6730,2.7483,2.2646
2023-10-30,326976014800.8,16.7338,0.1785,38.8220,25.4230,17.1384,0.0201,1.1231,0.6685,1.2896,1.0336,0.8361,3.1666,0.6701,3.6730,2.7483,2.2646
2023-10-27,316182120592.4,17.8491,0.2299,38.8220,25.4230,17.1384,0.0208,1.0971,0.6308,1.2896,1.0339,0.8361,3.1956,0.6769,3.6730,2.7478,2.2638
2023-10-26,318024980579.2,17.9531,0.2329,38.8220,25.4230,17.1384,0.0207,1.1035,0.6418,1.2896,1.0336,0.8361,3.2142,0.6843,3.6730,2.7473,2.2638
2023-10-25,318024980579.2,17.9531,0.2334,38.8220,25.4230,17.1384,0.0207,1.1035,0.6423,1.2896,1.0336,0.8361,3.2142,0.6847,3.6730,2.7473,2.2602
2023-10-24,309337212070.0,17.4627,0.2155,38.8220,25.4230,17.1204,0.0213,1.0733,0.5878,1.2896,1.0336,0.8361,3.1264,0.6589,3.6730,2.7429,2.2602
2023-10-23,301439240698.0,17.0168,0.1951,38.8220,25.4230,17.1068,0.0218,1.0459,0.5270,1.2896,1.0336,0.8361,3.0466,0.6356,3.6730,2.7424,2.2599
2023-10-20,306704554946.0,17.3141,0.2112,38.8220,25.4230,17.1068,0.0215,1.0642,0.5655,1.2896,1.0339,0.8361,3.0998,0.6507,3.6730,2.7402,2.2584
2023-10-19,309863743494.8,17.4924,0.2171,38.8220,25.4230,17.1068,0.0212,1.0751,0.5915,1.2896,1.0336,0.8361,3.1317,0.6622,3.6730,2.7402,2.2584
2023-10-18,315392323455.2,17.8045,0.2300,38.8220,25.4230,17.1063,0.0209,1.0943,0.6260,1.2896,1.0336,0.8361,3.1876,0.6751,3.6730,2.7402,2.2584
2023-10-17,317498449154.4,17.9234,0.2329,38.8220,25.4230,17.1027,0.0207,1.1016,0.6410,1.2896,1.0336,0.8361,3.2089,0.6830,3.6730,2.7395,2.2584
2023-10-16,319604574853.6001,18.0423,0.2363,38.8220,25.4230,17.0532,0.0206,1.1089,0.6510,1.2896,1.0336,0.8361,3.2302,0.6930,3.6730,2.7395,2.2581
2023-10-13,316445386304.8,17.8640,0.2328,38.8220,25.4230,17.0532,0.0208,1.0980,0.6341,1.2896,1.0339,0.8361,3.1983,0.6790,3.6730,2.7380,2.2562
2023-10-12,323553560539.6,18.2652,0.2425,38.8220,25.4230,17.0532,0.0203,1.1227,0.6681,1.2896,1.0336,0.8361,3.2701,0.7030,3.6730,2.7370,2.2562
2023-10-11,319341309141.2,18.0275,0.2363,38.8220,25.4230,17.0532,0.0206,1.1080,0.6502,1.2896,1.0336,0.8361,3.2275,0.6913,3.6730,2.7360,2.2555
2023-10-10,321710700552.8,18.1612,0.2404,38.8220,25.4230,17.0511,0.0205,1.1163,0.6614,1.2896,1.0336,0.8361,3.2515,0.6976,3.6730,2.7355,2.2555
2023-10-09,321184169128.0,18.1315,0.2400,38.8220,25.4230,17.0388,0.0205,1.1144,0.6585,1.2896,1.0336,0.8361,3.2462,0.6963,3.6730,2.7347,2.2555
2023-09-28,319341309141.2,18.0275,0.2378,38.8220,25.4230,17.0252,0.0206,1.1080,0.6516,1.2896,1.0339,0.8361,3.2275,0.6927,3.6730,2.7347,2.2531
2023-09-27,326712749088.4,18.4436,0.2466,38.8220,25.4230,17.0036,0.0201,1.1336,0.6753,1.2896,1.0339,0.8361,3.3020,0.7085,3.6730,2.7346,2.2531
2023-09-26,333031126186.0,18.8003,0.2516,38.8220,25.4230,17.0036,0.0198,1.1555,0.6944,1.2896,1.0339,0.8361,3.3659,0.7256,3.6730,2.7334,2.2524
2023-09-25,335927049022.4,18.9638,0.2532,38.8220,25.4230,16.9980,0.0196,1.1656,0.7060,1.2896,1.0339,0.8361,3.3952,0.7318,3.6730,2.7322,2.2524
2023-09-22,340402566133.2,19.2164,0.2631,38.8220,25.4230,16.9844,0.0193,1.1811,0.7273,1.2896,1.0342,0.8361,3.4404,0.7440,3.6730,2.7322,2.2519
2023-09-21,344614817531.6,19.4542,0.2732,38.8220,25.4230,16.9844,0.0191,1.1957,0.7393,1.2896,1.0339,0.8361,3.4830,0.7547,3.6730,2.7319,2.2519
2023-09-20,348827068930.0,19.6920,0.2812,38.8220,25.4230,16.9844,0.0189,1.2103,0.7529,1.2896,1.0336,0.8361,3.5255,0.7637,3.6730,2.7317,2.2519
2023-09-19,346720943230.8,19.5731,0.2772,38.8220,25.4230,16.9844,0.0190,1.2030,0.7453,1.2896,1.0334,0.8361,3.5043,0.7595,3.6730,2.7295,2.2519
2023-09-18,344088286106.8,19.4245,0.2730,38.8220,25.4230,16.9540,0.0191,1.1939,0.7378,1.2896,1.0334,0.8361,3.4776,0.7541,3.6730,2.7274,2.2512
2023-09-15,346194411806.0,19.5434,0.2770,38.8220,25.4230,16.9540,0.0190,1.2012,0.7442,1.2896,1.0336,0.8361,3.4989,0.7587,3.6730,2.7269,2.2512
2023-09-14,341718894695.2,19.2907,0.2688,38.8220,25.4230,16.9540,0.0193,1.1857,0.7324,1.2896,1.0334,0.8361,3.4537,0.7486,3.6730,2.7269,2.2512
2023-09-13,338033174721.6,19.0826,0.2613,38.8220,25.4230,16.9540,0.0195,1.1729,0.7170,1.2896,1.0334,0.8361,3.4164,0.7387,3.6730,2.7268,2.2505
2023-09-12,338033174721.6,19.0826,0.2618,38.8220,25.4230,16.9540,0.0195,1.1729,0.7174,1.2896,1.0334,0.8361,3.4164,0.7391,3.6730,2.7267,2.2490
2023-09-11,342245426120.0,19.3204,0.2701,38.8220,25.4230,16.9349,0.0192,1.1875,0.7337,1.2896,1.0334,0.8361,3.4590,0.7499,3.6730,2.7259,2.2466
2023-09-08,339086237571.2,19.1421,0.2637,38.8220,25.4230,16.9187,0.0194,1.1765,0.7234,1.2896,1.0336,0.8361,3.4271,0.7417,3.6730,2.7242,2.2454
2023-09-07,342508691832.4,19.3353,0.2705,38.8220,25.4230,16.9187,0.0192,1.1884,0.7345,1.2896,1.0334,0.8361,3.4617,0.7503,3.6730,2.7242,2.2454
2023-09-06,343825020394.4,19.4096,0.2726,38.8220,25.4230,16.9045,0.0191,1.1930,0.7374,1.2896,1.0334,0.8361,3.4750,0.7536,3.6730,2.7242,2.2454
2023-09-05,346194411806.0,19.5434,0.2772,38.8220,25.4230,16.9045,0.0190,1.2012,0.7445,1.2896,1.0334,0.8361,3.4989,0.7591,3.6730,2.7242,2.2454
2023-09-04,347510740368.0,19.6177,0.2780,38.8220,25.4230,16.9045,0.0189,1.2058,0.7478,1.2896,1.0334,0.8361,3.5122,0.7607,3.6730,2.7240,2.2454
2023-09-01,336980111872.0,19.0232,0.2616,38.8220,25.4230,16.8841,0.0195,1.1692,0.7167,1.2896,1.0336,0.8361,3.4058,0.7404,3.6730,2.7234,2.2449
2023-08-31,325396420526.4,18.3693,0.2534,38.8220,25.4230,16.8841,0.0202,1.1290,0.6800,1.2896,1.0334,0.8361,3.2887,0.7149,3.6730,2.7226,2.2449
2023-08-30,327765811938.0,18.5030,0.2543,38.8220,25.4230,16.8756,0.0201,1.1373,0.6854,1.2896,1.0334,0.8361,3.3127,0.7203,3.6730,2.7218,2.2449
2023-08-29,318024980579.2,17.9531,0.2447,38.8220,25.4230,16.8620,0.0207,1.1035,0.6529,1.2896,1.0334,0.8361,3.2142,0.6962,3.6730,2.7218,2.2409
2023-08-28,319604574853.6001,18.0423,0.2464,38.8220,25.4230,16.8549,0.0206,1.1089,0.6600,1.2896,1.0334,0.8361,3.2302,0.7033,3.6730,2.7217,2.2409
2023-08-25,323816826252.0,16.7260,0.1943,38.8220,25.4230,16.8549,0.0163,1.1544,0.7009,1.2896,1.0332,0.8361,3.5770,0.7766,3.6730,2.7199,2.2401
2023-08-24,328818874787.6,16.9844,0.2072,38.8220,25.4230,16.8549,0.0160,1.1722,0.7199,1.2896,1.0332,0.8361,3.6323,0.7894,3.6730,2.7196,2.2401
2023-08-23,320394371990.8,16.5492,0.1898,38.8220,25.4230,16.8549,0.0164,1.1422,0.6891,1.2896,1.0332,0.8361,3.5392,0.7665,3.6730,2.7191,2.2400
2023-08-22,326712749088.4,16.8756,0.2018,38.8220,25.4230,16.8549,0.0161,1.1647,0.7120,1.2896,1.0331,0.8361,3.6090,0.7844,3.6730,2.7190,2.2392
2023-08-21,315392323455.2,16.2909,0.1873,38.8220,25.4230,16.8399,0.0167,1.1244,0.6800,1.2896,1.0329,0.8361,3.4840,0.7586,3.6730,2.7189,2.2389
2023-08-18,318024980579.2,16.4268,0.1893,38.8220,25.4230,16.8053,0.0166,1.1338,0.6847,1.2896,1.0327,0.8361,3.5130,0.7629,3.6730,2.7186,2.2386
2023-08-17,323553560539.6,16.7124,0.1948,38.8220,25.4230,16.8399,0.0163,1.1535,0.7000,1.2896,1.0325,0.8361,3.5741,0.7774,3.6730,2.7186,2.2386
2023-08-16,320920903415.6,16.5764,0.1931,38.8220,25.4230,16.8399,0.0164,1.1441,0.6908,1.2896,1.0325,0.8361,3.5450,0.7682,3.6730,2.7174,2.2386
2023-08-15,324343357676.8,16.7532,0.1956,38.8220,25.4230,16.8399,0.0162,1.1563,0.7025,1.2896,1.0325,0.8361,3.5828,0.7782,3.6730,2.7161,2.2379
2023-08-14,324343357676.8,16.7532,0.1960,38.8220,25.4230,16.8399,0.0162,1.1563,0.7029,1.2896,1.0325,0.8361,3.5828,0.7786,3.6730,2.7161,2.2352
2023-08-11,329082140500.0,16.9980,0.2084,38.8220,25.4230,16.8053,0.0160,1.1732,0.7205,1.2896,1.0327,0.8361,3.6352,0.7912,3.6730,2.7161,2.2323
2023-08-10,335137251885.2,17.3107,0.2243,38.8220,25.4230,16.8053,0.0157,1.1948,0.7399,1.2896,1.0325,0.8361,3.7021,0.8073,3.6730,2.7158,2.2323
2023-08-09,338822971858.8,17.5011,0.2314,38.8220,25.4230,16.8053,0.0155,1.2079,0.7507,1.2896,1.0325,0.8361,3.7428,0.8169,3.6730,2.7153,2.2323
2023-08-08,343035223257.2,17.7187,0.2401,38.8220,25.4230,16.8053,0.0154,1.2229,0.7599,1.2896,1.0325,0.8361,3.7893,0.8236,3.6700,2.7134,2.2323
2023-08-07,338296440434.0,17.4739,0.2301,38.8220,25.4230,16.8053,0.0156,1.2060,0.7495,1.2896,1.0325,0.8361,3.7370,0.8140,3.6676,2.7119,2.2323
2023-08-04,338296440434.0,17.4739,0.2309,38.8220,25.4230,16.7804,0.0156,1.2060,0.7500,1.2896,1.0327,0.8361,3.7370,0.8145,3.6672,2.7119,2.2317
2023-08-03,335400517597.6,17.3243,0.2264,38.8220,25.4230,16.7804,0.0157,1.1957,0.7428,1.2896,1.0325,0.8361,3.7050,0.8094,3.6651,2.7117,2.2317
2023-08-02,338559706146.4,17.4875,0.2310,38.8220,25.4230,16.7557,0.0156,1.2070,0.7511,1.2896,1.0325,0.8361,3.7399,0.8148,3.6622,2.7100,2.2312
2023-08-01,343561754682.0,17.7459,0.2405,38.8220,25.4230,16.7557,0.0153,1.2248,0.7620,1.2896,1.0325,0.8361,3.7951,0.8252,3.6614,2.7083,2.2301
2023-07-31,342508691832.4,17.6915,0.2401,38.8220,25.4230,16.7557,0.0154,1.2211,0.7603,1.2896,1.0325,0.8361,3.7835,0.8236,3.6611,2.7081,2.2278
2023-07-28,336716846159.6,17.3923,0.2288,38.8220,25.4230,16.7062,0.0156,1.2004,0.7471,1.2896,1.0324,0.8361,3.7195,0.8124,3.6584,2.7081,2.2258
2023-07-27,339086237571.2,17.5147,0.2330,38.8220,25.4230,16.7062,0.0155,1.2088,0.7536,1.2896,1.0320,0.8361,3.7457,0.8190,3.6579,2.7080,2.2258
2023-07-26,344088286106.8,17.7731,0.2414,38.8220,25.4230,16.7062,0.0153,1.2267,0.7628,1.2896,1.0320,0.8361,3.8009,0.8269,3.6562,2.7069,2.2258
2023-07-25,340665831845.6,17.5963,0.2364,38.8220,25.4230,16.6692,0.0155,1.2145,0.7574,1.2896,1.0320,0.8361,3.7631,0.8223,3.6558,2.7056,2.2258
2023-07-24,327239280513.2,16.9028,0.2085,38.8220,25.4230,16.6580,0.0161,1.1666,0.7195,1.2896,1.0320,0.8361,3.6148,0.7919,3.6513,2.7041,2.2245
