date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2024-06-06,274031910868.21,4.6864,0.2907,7.0929,5.2232,4.4113,0.0257,14.2266,0.2323,24.7021,18.6322,13.8097,1.0657,0.0021,1.8174,1.5280,1.3192
2024-06-05,274772938209.66,4.6990,0.2923,7.0929,5.2242,4.4113,0.0256,14.2651,0.2344,24.7021,18.6397,13.8097,1.0686,0.0025,1.8174,1.5280,1.3193
2024-06-04,275069349146.24,4.7041,0.2936,7.0929,5.2248,4.4113,0.0256,14.2805,0.2344,24.7021,18.6505,13.8097,1.0697,0.0029,1.8174,1.5280,1.3193
2024-06-03,273142678058.47,4.6712,0.2857,7.0929,5.2275,4.4113,0.0258,14.1805,0.2298,24.7021,18.6601,13.8097,1.0622,0.0012,1.8174,1.5280,1.3194
2024-05-31,275958581955.9801,4.7193,0.2986,7.0929,5.2305,4.4113,0.0255,14.3267,0.2360,24.7021,18.6739,13.8097,1.0732,0.0037,1.8174,1.5280,1.3198
2024-05-30,275069349146.24,4.7041,0.2933,7.0929,5.2308,4.4113,0.0256,14.2805,0.2341,24.7021,18.6843,13.8097,1.0697,0.0025,1.8174,1.5281,1.3204
2024-05-29,276403198360.85,4.7269,0.3007,7.0929,5.2319,4.4113,0.0255,14.3497,0.2378,24.7021,18.6953,13.8097,1.0749,0.0050,1.8174,1.5281,1.3204
2024-05-28,275958581955.9801,4.7193,0.2983,7.0929,5.2345,4.4113,0.0255,14.3267,0.2357,24.7021,18.7063,13.8097,1.0732,0.0033,1.8174,1.5281,1.3204
2024-05-27,277588842107.17,4.7472,0.3111,7.0929,5.2372,4.4113,0.0254,14.4113,0.2423,24.7021,18.7063,13.8097,1.0795,0.0050,1.8174,1.5281,1.3208
2024-05-24,275513965551.11,4.7117,0.2961,7.0929,5.2390,4.4113,0.0256,14.3036,0.2340,24.7021,18.7253,13.8097,1.0715,0.0029,1.8174,1.5280,1.3209
2024-05-23,279663718663.2301,4.7827,0.3244,7.0929,5.2390,4.4113,0.0252,14.5190,0.2473,24.7021,18.7391,13.8097,1.0876,0.0066,1.8174,1.5281,1.3212
2024-05-22,286184759267.99,4.8942,0.3728,7.0929,5.2423,4.4113,0.0246,14.8576,0.2713,24.7021,18.7392,13.8097,1.1130,0.0112,1.8174,1.5281,1.3213
2024-05-21,285147320989.96,4.8765,0.3637,7.0929,5.2441,4.4113,0.0247,14.8037,0.2659,24.7021,18.7584,13.8097,1.1089,0.0099,1.8174,1.5281,1.3213
2024-05-20,285888348331.41,4.8891,0.3703,7.0929,5.2442,4.4113,0.0246,14.8422,0.2701,24.7021,18.7625,13.8097,1.1118,0.0099,1.8174,1.5281,1.3216
2024-05-17,284406293648.51,4.8638,0.3590,7.0929,5.2458,4.4113,0.0248,14.7652,0.2638,24.7021,18.7754,13.8097,1.1060,0.0091,1.8174,1.5280,1.3217
2024-05-16,278329869448.62,4.7599,0.3140,7.0929,5.2464,4.4113,0.0253,14.4498,0.2436,24.7021,18.7787,13.8097,1.0824,0.0054,1.8174,1.5281,1.3225
2024-05-15,277885253043.75,4.7523,0.3111,7.0929,5.2468,4.4113,0.0253,14.4267,0.2428,24.7021,18.7832,13.8097,1.0807,0.0046,1.8174,1.5281,1.3233
2024-05-14,281738595219.2901,4.8182,0.3384,7.0971,5.2484,4.4113,0.0250,14.6267,0.2560,24.7021,18.7832,13.8097,1.0957,0.0066,1.8174,1.5281,1.3235
2024-05-13,281293978814.42,4.8106,0.3351,7.0978,5.2486,4.4113,0.0250,14.6037,0.2543,24.7021,18.7859,13.8097,1.0939,0.0062,1.8174,1.5281,1.3236
2024-05-10,282479622560.74,4.8308,0.3424,7.0991,5.2493,4.4113,0.0249,14.6652,0.2571,24.7021,18.8037,13.8097,1.0985,0.0066,1.8174,1.5280,1.3236
2024-05-09,280256540536.39,4.7928,0.3277,7.0991,5.2498,4.4113,0.0251,14.5498,0.2477,24.7021,18.8052,13.8097,1.0899,0.0058,1.8174,1.5281,1.3241
2024-05-08,278329869448.62,4.7599,0.3136,7.0991,5.2508,4.4113,0.0253,14.4498,0.2432,24.7021,18.8103,13.8097,1.0824,0.0050,1.8174,1.5281,1.3252
2024-05-07,283368855370.4801,4.8460,0.3471,7.0991,5.2515,4.4113,0.0248,14.7114,0.2593,24.7021,18.8122,13.8097,1.1020,0.0058,1.8174,1.5281,1.3253
2024-05-06,284702704585.09,4.8688,0.3579,7.0991,5.2515,4.4113,0.0247,14.7806,0.2610,24.7021,18.8209,13.8097,1.1072,0.0058,1.8174,1.5281,1.3256
2024-04-30,281738595219.2901,4.8182,0.3371,7.0991,5.2548,4.4113,0.0250,14.6267,0.2547,24.7021,18.8269,13.8097,1.0957,0.0054,1.8174,1.5280,1.3257
2024-04-29,287222197546.02,4.9119,0.3772,7.0991,5.2567,4.4113,0.0245,14.9114,0.2696,24.7021,18.8299,13.8097,1.1170,0.0066,1.8174,1.5280,1.3258
2024-04-26,283961677243.64,4.7273,0.3013,7.1010,5.2585,4.4113,0.0248,14.3993,0.2401,24.7021,18.8342,13.8097,1.1265,0.0083,1.8174,1.5279,1.3260
2024-04-25,269437541351.22,4.4855,0.2253,7.1010,5.2586,4.4113,0.0261,13.6628,0.1863,24.7021,18.8362,13.8097,1.0689,0.0021,1.8174,1.5280,1.3260
2024-04-24,270771390565.83,4.5077,0.2311,7.1010,5.2588,4.4113,0.0260,13.7304,0.1925,24.7021,18.8394,13.8174,1.0742,0.0025,1.8174,1.5280,1.3261
2024-04-23,270771390565.83,4.5077,0.2311,7.1052,5.2590,4.4113,0.0260,13.7304,0.1925,24.7021,18.8425,13.8174,1.0742,0.0025,1.8174,1.5280,1.3267
2024-04-22,270919596034.1201,4.5102,0.2331,7.1054,5.2595,4.4113,0.0260,13.7379,0.1934,24.7021,18.8475,13.8232,1.0747,0.0025,1.8174,1.5280,1.3268
2024-04-19,268696514009.77,4.4732,0.2235,7.1098,5.2608,4.4113,0.0262,13.6252,0.1809,24.7021,18.8588,13.8243,1.0659,0.0017,1.8174,1.5279,1.3272
2024-04-18,269882157756.0901,4.4929,0.2269,7.1098,5.2612,4.4113,0.0261,13.6853,0.1876,24.7021,18.8594,13.8356,1.0706,0.0017,1.8174,1.5280,1.3282
2024-04-17,268251897604.9,4.4658,0.2211,7.1098,5.2617,4.4113,0.0262,13.6027,0.1797,24.7039,18.8601,13.8381,1.0642,0.0012,1.8174,1.5280,1.3283
2024-04-16,261286240595.27,4.3498,0.1789,7.1112,5.2628,4.4113,0.0269,13.2494,0.1561,24.7148,18.8639,13.8391,1.0365,0.0000,1.8174,1.5280,1.3284
2024-04-15,262916500746.46,4.3770,0.1867,7.1112,5.2652,4.4115,0.0268,13.3321,0.1627,24.7195,18.8680,13.8434,1.0430,0.0000,1.8174,1.5280,1.3284
2024-04-12,265880610112.26,4.4263,0.2061,7.1126,5.2666,4.4124,0.0265,13.4824,0.1714,24.7275,18.8794,13.8515,1.0548,0.0000,1.8174,1.5279,1.3285
2024-04-11,271808828843.86,4.5250,0.2360,7.1126,5.2671,4.4124,0.0259,13.7830,0.1942,24.7275,18.8844,13.8519,1.0783,0.0000,1.8174,1.5280,1.3287
2024-04-10,272846267121.89,4.5423,0.2418,7.1152,5.2677,4.4124,0.0258,13.8356,0.1975,24.7275,18.8900,13.8568,1.0824,0.0000,1.8174,1.5283,1.3297
2024-04-09,280552951472.97,4.6706,0.2803,7.1167,5.2682,4.4124,0.0251,14.2264,0.2265,24.7450,18.8962,13.8568,1.1130,0.0008,1.8174,1.5288,1.3297
2024-04-08,280404746004.6801,4.6681,0.2795,7.1170,5.2696,4.4124,0.0251,14.2189,0.2261,24.7450,18.9071,13.8568,1.1124,0.0004,1.8174,1.5288,1.3299
2024-04-03,283961677243.64,4.7273,0.2955,7.1200,5.2714,4.4124,0.0248,14.3993,0.2343,24.7450,18.9145,13.8568,1.1265,0.0025,1.8174,1.5286,1.3299
2024-04-02,286184759267.99,4.7643,0.3071,7.1205,5.2714,4.4124,0.0246,14.5120,0.2384,24.7450,18.9145,13.8568,1.1353,0.0050,1.8174,1.5286,1.3300
2024-04-01,287666813950.89,4.7890,0.3187,7.1237,5.2732,4.4124,0.0245,14.5872,0.2446,24.7450,18.9261,13.8568,1.1412,0.0066,1.8174,1.5286,1.3302
2024-03-29,284554499116.8,4.7372,0.3016,7.1299,5.2751,4.4124,0.0247,14.4293,0.2358,24.7450,18.9270,13.8568,1.1288,0.0033,1.8174,1.5283,1.3302
2024-03-28,286184759267.99,4.7643,0.3067,7.1299,5.2754,4.4124,0.0246,14.5120,0.2380,24.7450,18.9279,13.8568,1.1353,0.0046,1.8174,1.5286,1.3313
2024-03-27,286777581141.15,4.7742,0.3108,7.1310,5.2776,4.4124,0.0245,14.5421,0.2384,24.7450,18.9371,13.8568,1.1377,0.0046,1.8174,1.5286,1.3317
2024-03-26,290482717848.4,4.7547,0.3038,7.1312,5.2777,4.4124,0.0250,13.7254,0.1887,24.7450,18.9378,13.8568,1.1680,0.0137,1.8174,1.5286,1.3318
2024-03-25,289000663165.5,4.7304,0.2976,7.1330,5.2794,4.4124,0.0251,13.6554,0.1829,24.7450,18.9466,13.8583,1.1621,0.0116,1.8174,1.5286,1.3319
2024-03-22,303821209994.5,4.9730,0.3889,7.1395,5.2823,4.4124,0.0239,14.3557,0.2300,24.7450,18.9589,13.8585,1.2217,0.0414,1.8174,1.5283,1.3319
2024-03-21,308711990448.07,5.0531,0.4102,7.1395,5.2825,4.4124,0.0235,14.5868,0.2409,24.7450,18.9700,13.8585,1.2413,0.0592,1.8174,1.5286,1.3323
2024-03-20,308860195916.36,5.0555,0.4114,7.1419,5.2843,4.4124,0.0235,14.5938,0.2417,24.7450,18.9729,13.8585,1.2419,0.0608,1.8174,1.5286,1.3327
2024-03-19,308711990448.07,5.0531,0.4102,7.1456,5.2856,4.4124,0.0235,14.5868,0.2409,24.7450,18.9729,13.8585,1.2413,0.0592,1.8174,1.5286,1.3327
2024-03-18,315084825584.5401,5.1574,0.4472,7.1526,5.2861,4.4124,0.0230,14.8879,0.2569,24.7450,18.9817,13.8585,1.2669,0.0918,1.8174,1.5283,1.3323
2024-03-15,309304812321.2301,5.0628,0.4121,7.1526,5.2870,4.4124,0.0235,14.6148,0.2424,24.7450,18.9846,13.8585,1.2437,0.0621,1.8174,1.5283,1.3323
2024-03-14,308267374043.2,5.0458,0.4075,7.1526,5.2874,4.4124,0.0236,14.5658,0.2391,24.7450,18.9883,13.8585,1.2395,0.0559,1.8174,1.5283,1.3323
2024-03-13,312268921687.03,5.1113,0.4303,7.1545,5.2876,4.4124,0.0233,14.7548,0.2474,24.7450,18.9941,13.8585,1.2556,0.0749,1.8174,1.5283,1.3323
2024-03-12,317159702140.6,5.1914,0.4621,7.1563,5.2876,4.4124,0.0229,14.9859,0.2619,24.7450,18.9962,13.8585,1.2753,0.1014,1.8174,1.5283,1.3323
2024-03-11,314047387306.51,5.1404,0.4402,7.1579,5.2882,4.4124,0.0231,14.8389,0.2524,24.7450,18.9994,13.8585,1.2628,0.0836,1.8174,1.5283,1.3323
2024-03-08,308267374043.2,5.0458,0.4075,7.1580,5.2892,4.4124,0.0236,14.5658,0.2391,24.7450,19.0026,13.8585,1.2395,0.0559,1.8174,1.5283,1.3323
2024-03-07,308415579511.49,5.0482,0.4084,7.1580,5.2897,4.4124,0.0235,14.5728,0.2391,24.7450,19.0026,13.8585,1.2401,0.0567,1.8174,1.5283,1.3327
2024-03-06,312713538091.9,5.1186,0.4315,7.1597,5.2902,4.4124,0.0232,14.7759,0.2466,24.7450,19.0034,13.8585,1.2574,0.0745,1.8174,1.5283,1.3335
2024-03-05,313899181838.22,5.1380,0.4377,7.1642,5.2911,4.4124,0.0231,14.8319,0.2495,24.7450,19.0061,13.8585,1.2622,0.0811,1.8174,1.5283,1.3340
2024-03-04,313602770901.64,5.1331,0.4357,7.1650,5.2924,4.4124,0.0232,14.8179,0.2482,24.7450,19.0100,13.8585,1.2610,0.0803,1.8174,1.5283,1.3343
2024-03-01,315974058394.28,5.1720,0.4489,7.1669,5.2939,4.4124,0.0230,14.9299,0.2553,24.7450,19.0122,13.8585,1.2705,0.0923,1.8174,1.5283,1.3344
2024-02-29,315677647457.7,5.1671,0.4472,7.1686,5.2947,4.4124,0.0230,14.9159,0.2544,24.7450,19.0124,13.8585,1.2693,0.0894,1.8174,1.5283,1.3345
2024-02-28,311231483409.0,5.0943,0.4230,7.1686,5.2949,4.4124,0.0233,14.7058,0.2454,24.7450,19.0124,13.8585,1.2515,0.0691,1.8174,1.5286,1.3345
2024-02-27,318048934950.34,5.2059,0.4669,7.1703,5.2955,4.4124,0.0228,15.0280,0.2612,24.7450,19.0138,13.8585,1.2789,0.1031,1.8174,1.5286,1.3345
2024-02-26,316270469330.86,5.1768,0.4499,7.1707,5.2977,4.4124,0.0230,14.9439,0.2558,24.7450,19.0197,13.8585,1.2717,0.0931,1.8174,1.5286,1.3345
2024-02-23,318938167760.08,5.2205,0.4700,7.1735,5.3006,4.4124,0.0228,15.0700,0.2619,24.7450,19.0227,13.8585,1.2824,0.1084,1.8174,1.5283,1.3349
2024-02-22,322050482594.17,5.2714,0.4880,7.1735,5.3029,4.4124,0.0225,15.2170,0.2699,24.7450,19.0250,13.8585,1.2950,0.1349,1.8174,1.5286,1.3349
2024-02-21,316863291204.02,5.1865,0.4549,7.1793,5.3030,4.4124,0.0229,14.9719,0.2566,24.7450,19.0314,13.8585,1.2741,0.0952,1.8174,1.5286,1.3352
2024-02-20,311083277940.71,5.0919,0.4218,7.1809,5.3043,4.4124,0.0233,14.6988,0.2450,24.7450,19.0329,13.8585,1.2509,0.0687,1.8174,1.5286,1.3353
2024-02-19,309008401384.65,5.0579,0.4102,7.1820,5.3044,4.4124,0.0235,14.6008,0.2405,24.7664,19.0362,13.8585,1.2425,0.0592,1.8174,1.5286,1.3353
2024-02-08,314936620116.25,5.1550,0.4410,7.1933,5.3074,4.4137,0.0231,14.8809,0.2506,24.8279,19.0474,13.8657,1.2663,0.0859,1.8166,1.5278,1.3363
2024-02-07,313899181838.22,5.1380,0.4352,7.1941,5.3089,4.4137,0.0231,14.8319,0.2473,24.8308,19.0474,13.8657,1.2622,0.0793,1.8166,1.5278,1.3364
2024-02-06,313306359965.06,5.1283,0.4321,7.1941,5.3100,4.4137,0.0232,14.8039,0.2458,24.8308,19.0504,13.8657,1.2598,0.0760,1.8166,1.5279,1.3364
2024-02-05,299078635009.22,4.8954,0.3574,7.1941,5.3111,4.4137,0.0243,14.1316,0.2215,24.8308,19.0534,13.8657,1.2026,0.0269,1.8166,1.5279,1.3365
2024-02-02,299078635009.22,4.8954,0.3576,7.1941,5.3111,4.4137,0.0243,14.1316,0.2216,24.8308,19.0541,13.8657,1.2026,0.0269,1.8166,1.5280,1.3367
2024-02-01,302931977184.76,4.9585,0.3834,7.1941,5.3112,4.4137,0.0240,14.3137,0.2262,24.8308,19.0547,13.8657,1.2181,0.0368,1.8166,1.5281,1.3370
2024-01-31,303821209994.5,4.9730,0.3877,7.1966,5.3113,4.4124,0.0239,14.3557,0.2288,24.8311,19.0564,13.8585,1.2217,0.0401,1.8174,1.5283,1.3370
2024-01-30,302931977184.76,4.9585,0.3835,7.1986,5.3124,4.4124,0.0240,14.3137,0.2263,24.8329,19.0635,13.8585,1.2181,0.0368,1.8174,1.5283,1.3373
2024-01-29,305006853740.82,4.9924,0.3922,7.1990,5.3136,4.4124,0.0238,14.4117,0.2317,24.8607,19.0725,13.8585,1.2264,0.0443,1.8174,1.5283,1.3376
2024-01-26,308711990448.07,5.0531,0.4061,7.1990,5.3151,4.4137,0.0235,14.5868,0.2370,24.9059,19.0770,13.8657,1.2413,0.0554,1.8166,1.5281,1.3378
2024-01-25,304710442804.24,4.9876,0.3914,7.2040,5.3152,4.4124,0.0238,14.3977,0.2305,24.9166,19.0790,13.8585,1.2252,0.0426,1.8174,1.5283,1.3378
2024-01-24,304117620931.08,4.9779,0.3885,7.2047,5.3155,4.4124,0.0239,14.3697,0.2292,24.9211,19.0830,13.8585,1.2228,0.0410,1.8174,1.5283,1.3383
2024-01-23,293150416277.62,4.7984,0.3198,7.2055,5.3158,4.4124,0.0248,13.8515,0.1978,24.9215,19.0886,13.8585,1.1787,0.0174,1.8174,1.5283,1.3383
2024-01-22,283517060838.77,4.6407,0.2718,7.2056,5.3170,4.4124,0.0256,13.3963,0.1655,24.9215,19.0922,13.8657,1.1400,0.0050,1.8174,1.5288,1.3385
2024-01-19,288556046760.63,4.7232,0.2920,7.2064,5.3183,4.4137,0.0252,13.6344,0.1799,24.9243,19.0975,13.8863,1.1603,0.0099,1.8166,1.5286,1.3385
2024-01-18,288852457697.21,4.7280,0.2950,7.2114,5.3183,4.4124,0.0251,13.6484,0.1812,24.9408,19.0994,13.8863,1.1615,0.0103,1.8174,1.5288,1.3385
2024-01-17,284850910053.38,4.6625,0.2776,7.2131,5.3190,4.4124,0.0255,13.4593,0.1705,24.9498,19.1016,13.8863,1.1454,0.0050,1.8174,1.5288,1.3386
2024-01-16,290186306911.82,4.7499,0.3012,7.2139,5.3200,4.4124,0.0250,13.7114,0.1854,24.9606,19.1033,13.8905,1.1668,0.0112,1.8174,1.5288,1.3388
2024-01-15,288704252228.92,4.7256,0.2917,7.2139,5.3203,4.4124,0.0252,13.6414,0.1796,24.9762,19.1070,13.8972,1.1609,0.0095,1.8174,1.5288,1.3391
2024-01-12,289297074102.08,4.7353,0.2965,7.2188,5.3207,4.4137,0.0251,13.6694,0.1820,24.9792,19.1174,13.9005,1.1633,0.0099,1.8166,1.5286,1.3403
2024-01-11,290482717848.4,4.7547,0.3004,7.2188,5.3207,4.4124,0.0250,13.7254,0.1854,24.9858,19.1216,13.9005,1.1680,0.0103,1.8174,1.5288,1.3403
2024-01-10,288407841292.34,4.7207,0.2909,7.2237,5.3210,4.4124,0.0252,13.6274,0.1783,24.9918,19.1294,13.9070,1.1597,0.0087,1.8174,1.5288,1.3410
2024-01-09,288407841292.34,4.7207,0.2909,7.2287,5.3218,4.4124,0.0252,13.6274,0.1783,24.9984,19.1333,13.9139,1.1597,0.0087,1.8174,1.5288,1.3418
2024-01-08,287815019419.1801,4.7110,0.2888,7.2311,5.3224,4.4124,0.0252,13.5994,0.1763,25.0001,19.1345,13.9159,1.1573,0.0083,1.8174,1.5293,1.3420
2024-01-05,293298621745.91,4.8008,0.3160,7.2330,5.3229,4.4137,0.0248,13.8585,0.1948,25.0214,19.1366,13.9241,1.1793,0.0128,1.8166,1.5295,1.3428
2024-01-04,296410936580.0,4.8517,0.3335,7.2336,5.3243,4.4124,0.0245,14.0055,0.2069,25.0350,19.1391,13.9241,1.1919,0.0170,1.8174,1.5297,1.3428
2024-01-03,299078635009.22,4.8954,0.3521,7.2354,5.3263,4.4124,0.0243,14.1316,0.2160,25.0620,19.1438,13.9241,1.2026,0.0211,1.8174,1.5299,1.3428
2024-01-02,297448374858.03,4.8687,0.3405,7.2358,5.3271,4.4124,0.0244,14.0546,0.2114,25.0758,19.1509,13.9241,1.1960,0.0182,1.8174,1.5302,1.3430
2023-12-29,301894538906.7301,4.9415,0.3681,7.2363,5.3285,4.4137,0.0241,14.2647,0.2188,25.0760,19.1569,13.9287,1.2139,0.0273,1.8166,1.5306,1.3441
2023-12-28,301894538906.7301,4.9415,0.3682,7.2386,5.3288,4.4124,0.0241,14.2647,0.2189,25.0937,19.1574,13.9241,1.2139,0.0273,1.8174,1.5309,1.3441
2023-12-27,294928881897.1,4.8275,0.3252,7.2387,5.3291,4.4124,0.0246,13.9355,0.2007,25.0991,19.1620,13.9241,1.1859,0.0141,1.8174,1.5314,1.3442
2023-12-26,294187854555.65,4.8154,0.3211,7.2410,5.3298,4.4124,0.0247,13.9005,0.1978,25.1124,19.1661,13.9241,1.1829,0.0137,1.8174,1.5317,1.3448
2023-12-25,296559142048.2901,4.8542,0.3331,7.2435,5.3309,4.4124,0.0245,14.0126,0.2060,25.1166,19.1701,13.9287,1.1925,0.0161,1.8174,1.5318,1.3449
2023-12-22,300560689692.12,4.9197,0.3619,7.2448,5.3356,4.4137,0.0242,14.2016,0.2159,25.1206,19.1818,13.9479,1.2085,0.0232,1.8166,1.5323,1.3456
2023-12-21,300412484223.83,4.9172,0.3600,7.2451,5.3390,4.4124,0.0242,14.1946,0.2156,25.1234,19.1860,13.9287,1.2079,0.0215,1.8174,1.5323,1.3456
2023-12-20,298782224072.64,4.8906,0.3488,7.2479,5.3424,4.4124,0.0243,14.1176,0.2135,25.1388,19.1916,13.9287,1.2014,0.0182,1.8174,1.5324,1.3456
2023-12-19,305896086550.56,5.0070,0.3844,7.2514,5.3451,4.4124,0.0237,14.4537,0.2213,25.1528,19.2037,13.9287,1.2300,0.0372,1.8174,1.5329,1.3458
2023-12-18,302931977184.76,4.9585,0.3736,7.2583,5.3477,4.4124,0.0240,14.3137,0.2164,25.1528,19.2144,13.9287,1.2181,0.0269,1.8174,1.5335,1.3458
2023-12-15,303228388121.34,4.9633,0.3739,7.2618,5.3487,4.4137,0.0239,14.3277,0.2163,25.1658,19.2154,13.9479,1.2193,0.0277,1.8166,1.5336,1.3460
2023-12-14,303821209994.5,4.9730,0.3765,7.2632,5.3489,4.4124,0.0239,14.3557,0.2176,25.1674,19.2191,13.9287,1.2217,0.0290,1.8174,1.5341,1.3460
2023-12-13,306933524828.59,5.0240,0.3868,7.2641,5.3494,4.4124,0.0237,14.5027,0.2213,25.1677,19.2261,13.9287,1.2342,0.0385,1.8174,1.5348,1.3465
2023-12-12,313158154496.77,5.1259,0.4158,7.2670,5.3503,4.4124,0.0232,14.7969,0.2296,25.1748,19.2300,13.9287,1.2592,0.0588,1.8174,1.5351,1.3465
2023-12-11,314343798243.09,5.1453,0.4199,7.2759,5.3515,4.4124,0.0231,14.8529,0.2321,25.1816,19.2322,13.9287,1.2640,0.0650,1.8174,1.5356,1.3466
2023-12-08,310490456067.55,5.0822,0.4016,7.2783,5.3521,4.4137,0.0234,14.6708,0.2266,25.1838,19.2378,13.9479,1.2485,0.0492,1.8166,1.5365,1.3468
2023-12-07,311676099813.87,5.1016,0.4071,7.2862,5.3531,4.4124,0.0233,14.7268,0.2288,25.1908,19.2378,13.9287,1.2532,0.0534,1.8174,1.5367,1.3468
2023-12-06,310490456067.55,5.0822,0.4017,7.2864,5.3549,4.4124,0.0234,14.6708,0.2267,25.2018,19.2380,13.9287,1.2485,0.0492,1.8174,1.5371,1.3469
2023-12-05,313158154496.77,5.1259,0.4146,7.2875,5.3564,4.4124,0.0232,14.7969,0.2284,25.2108,19.2381,13.9287,1.2592,0.0575,1.8174,1.5373,1.3469
2023-12-04,317307907608.89,5.1938,0.4386,7.2904,5.3575,4.4124,0.0229,14.9929,0.2375,25.2119,19.2384,13.9287,1.2759,0.0770,1.8174,1.5375,1.3477
2023-12-01,319530989633.24,5.2302,0.4508,7.2917,5.3580,4.4137,0.0227,15.0980,0.2423,25.2171,19.2448,13.9479,1.2848,0.0926,1.8166,1.5377,1.3479
2023-11-30,317900729482.05,5.2035,0.4431,7.2917,5.3583,4.4124,0.0228,15.0209,0.2383,25.2188,19.2448,13.9287,1.2783,0.0807,1.8174,1.5377,1.3479
2023-11-29,317159702140.6,5.1914,0.4373,7.2953,5.3593,4.4124,0.0229,14.9859,0.2371,25.2256,19.2498,13.9287,1.2753,0.0765,1.8174,1.5378,1.3480
2023-11-28,320272016974.69,5.2423,0.4526,7.3023,5.3601,4.4124,0.0227,15.1330,0.2433,25.2468,19.2553,13.9287,1.2878,0.0972,1.8174,1.5379,1.3482
2023-11-27,321457660721.01,5.2617,0.4613,7.3069,5.3633,4.4124,0.0226,15.1890,0.2458,25.2476,19.2594,13.9287,1.2926,0.1072,1.8174,1.5381,1.3482
2023-11-24,326793057579.45,5.3490,0.4942,7.3126,5.3697,4.4137,0.0222,15.4411,0.2552,25.2568,19.2681,13.9479,1.3140,0.1427,1.8166,1.5385,1.3486
2023-11-23,329608961476.96,5.3951,0.5085,7.3165,5.3717,4.4124,0.0220,15.5742,0.2631,25.2647,19.2736,13.9287,1.3253,0.1609,1.8174,1.5388,1.3486
2023-11-22,329164345072.09,5.3879,0.5068,7.3165,5.3717,4.4124,0.0221,15.5532,0.2619,25.2695,19.2841,13.9287,1.3236,0.1589,1.8174,1.5392,1.3486
2023-11-21,332573070842.76,5.4437,0.5209,7.3217,5.3717,4.4124,0.0218,15.7142,0.2731,25.2893,19.2922,13.9287,1.3373,0.1796,1.8174,1.5395,1.3490
2023-11-20,331239221628.15,5.4218,0.5151,7.3253,5.3717,4.4124,0.0219,15.6512,0.2698,25.2915,19.2975,13.9287,1.3319,0.1705,1.8174,1.5397,1.3490
2023-11-17,333758714589.08,5.4631,0.5236,7.3255,5.3737,4.4137,0.0218,15.7702,0.2763,25.2923,19.2998,13.9479,1.3420,0.1853,1.8166,1.5400,1.3505
2023-11-16,332424865374.47,5.4412,0.5197,7.3348,5.3717,4.4124,0.0218,15.7072,0.2718,25.3135,19.3053,13.9287,1.3367,0.1783,1.8174,1.5400,1.3505
2023-11-15,334944358335.4,5.4825,0.5283,7.3406,5.3717,4.4124,0.0217,15.8263,0.2784,25.3195,19.3111,13.9287,1.3468,0.1932,1.8174,1.5400,1.3505
2023-11-14,335240769271.9801,5.4873,0.5296,7.3438,5.3717,4.4124,0.0217,15.8403,0.2789,25.3195,19.3195,13.9287,1.3480,0.1953,1.8174,1.5400,1.3505
2023-11-13,330349988818.41,5.4073,0.5093,7.3447,5.3717,4.4124,0.0220,15.6092,0.2652,25.3195,19.3334,13.9287,1.3283,0.1647,1.8174,1.5400,1.3505
2023-11-10,332869481779.34,5.4485,0.5207,7.3447,5.3737,4.4137,0.0218,15.7282,0.2725,25.3135,19.3404,13.9479,1.3385,0.1803,1.8166,1.5400,1.3513
2023-11-09,332869481779.34,5.4485,0.5209,7.3539,5.3717,4.4124,0.0218,15.7282,0.2727,25.3195,19.3461,13.9287,1.3385,0.1804,1.8174,1.5400,1.3513
2023-11-08,334647947398.82,5.4776,0.5259,7.3548,5.3717,4.4124,0.0217,15.8123,0.2764,25.3195,19.3519,13.9287,1.3456,0.1882,1.8174,1.5400,1.3513
2023-11-07,337760262232.91,5.5286,0.5333,7.3565,5.3717,4.4124,0.0215,15.9593,0.2813,25.3195,19.3533,13.9287,1.3581,0.2102,1.8174,1.5400,1.3513
2023-11-06,338353084106.07,5.5383,0.5350,7.3570,5.3717,4.4124,0.0215,15.9873,0.2822,25.3277,19.3634,13.9287,1.3605,0.2156,1.8174,1.5400,1.3513
2023-11-03,323977153681.94,5.3030,0.4764,7.3604,5.3737,4.4137,0.0224,15.3081,0.2510,25.3358,19.3730,13.9479,1.3027,0.1257,1.8166,1.5400,1.3520
2023-11-02,319086373228.37,5.2229,0.4485,7.3692,5.3737,4.4124,0.0228,15.0770,0.2404,25.3367,19.3742,13.9287,1.2830,0.0873,1.8174,1.5400,1.3520
2023-11-01,322050482594.17,5.2714,0.4642,7.3695,5.3747,4.4124,0.0225,15.2170,0.2462,25.3446,19.3855,13.9287,1.2950,0.1113,1.8174,1.5400,1.3521
2023-10-31,321754071657.59,5.2666,0.4621,7.3695,5.3759,4.4124,0.0226,15.2030,0.2453,25.3459,19.3959,13.9287,1.2938,0.1101,1.8174,1.5400,1.3521
