date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2023-06-30,82569639279.9,1.8580,0.0099,4.9085,3.9663,2.7061,1.8190,0.0161,3.6569,2.8800,2.3459,0.0136,19.4041,0.0939,30.6467,25.1185,21.1730
2023-06-29,81955043259.37,1.8442,0.0079,4.9085,3.9667,2.7072,1.8054,0.0128,3.6569,2.8802,2.3460,0.0137,19.2597,0.0923,30.6467,25.1185,21.1967
2023-06-28,82436031449.35,1.8550,0.0091,4.9085,3.9667,2.7076,1.8160,0.0153,3.6569,2.8802,2.3460,0.0136,19.3727,0.0935,30.6467,25.1185,21.1967
2023-06-27,82623082412.12,1.8592,0.0091,4.9085,3.9667,2.7098,1.8202,0.0161,3.6569,2.8802,2.3460,0.0136,19.4167,0.0940,30.6467,25.1185,21.1967
2023-06-26,81821435428.82,1.8412,0.0070,4.9085,3.9667,2.7129,1.8025,0.0128,3.6569,2.8802,2.3460,0.0137,19.2283,0.0927,30.6467,25.1185,21.1967
2023-06-21,81928321693.26,1.8436,0.0070,4.9069,3.9660,2.7160,1.8049,0.0145,3.6566,2.8798,2.3459,0.0137,19.2534,0.0939,30.6092,25.1185,21.1730
2023-06-20,83023905903.77,1.8682,0.0087,4.9069,3.9660,2.7182,1.8290,0.0194,3.6566,2.8798,2.3459,0.0135,19.5109,0.0964,30.6092,25.1185,21.1730
2023-06-19,83504894093.75,1.8790,0.0112,4.9069,3.9660,2.7226,1.8396,0.0244,3.6566,2.8798,2.3459,0.0134,19.6239,0.1013,30.6092,25.1185,21.1730
2023-06-16,82168815788.25,1.8490,0.0074,4.9069,3.9651,2.7256,1.8102,0.0157,3.6566,2.8794,2.3457,0.0137,19.3099,0.0959,30.6092,25.1178,21.1689
2023-06-15,81714549164.38,1.8387,0.0062,4.9069,3.9660,2.7267,1.8002,0.0132,3.6566,2.8798,2.3459,0.0137,19.2032,0.0935,30.6092,25.1185,21.1730
2023-06-14,80271584594.44,1.8063,0.0029,4.9069,3.9660,2.7267,1.7684,0.0066,3.6566,2.8798,2.3459,0.0140,18.8641,0.0819,30.6092,25.1185,21.1730
2023-06-13,80405192424.99,1.8093,0.0037,4.9069,3.9660,2.7309,1.7713,0.0070,3.6566,2.8798,2.3459,0.0140,18.8955,0.0831,30.6092,25.1185,21.1730
2023-06-12,80325027726.66,1.8075,0.0029,4.9085,3.9663,2.7309,1.7695,0.0066,3.6569,2.8800,2.3459,0.0140,18.8766,0.0823,30.6467,25.1185,21.1730
2023-06-09,80031090499.45,1.8009,0.0025,4.9085,3.9667,2.7319,1.7631,0.0054,3.6569,2.8802,2.3460,0.0140,18.8075,0.0791,30.6467,25.1185,21.1967
2023-06-08,79844039536.68,1.7967,0.0021,4.9085,3.9672,2.7340,1.7589,0.0050,3.6569,2.8811,2.3466,0.0141,18.7636,0.0762,30.6467,25.1210,21.2021
2023-06-07,79710431706.13,1.7937,0.0012,4.9085,3.9672,2.7396,1.7560,0.0037,3.6569,2.8811,2.3466,0.0141,18.7322,0.0754,30.6467,25.1210,21.2021
2023-06-06,79790596404.46,1.7955,0.0012,4.9085,3.9672,2.7413,1.7578,0.0037,3.6569,2.8811,2.3466,0.0141,18.7510,0.0762,30.6467,25.1210,21.2021
2023-06-05,81500776635.5,1.8339,0.0029,4.9085,3.9672,2.7420,1.7954,0.0075,3.6569,2.8811,2.3466,0.0138,19.1529,0.0907,30.6467,25.1210,21.2021
2023-06-02,82142094222.14,1.8484,0.0033,4.9085,3.9667,2.7439,1.8096,0.0116,3.6569,2.8802,2.3460,0.0137,19.3036,0.0948,30.6467,25.1185,21.1967
2023-06-01,81767992296.6,1.8400,0.0029,4.9085,3.9672,2.7450,1.8013,0.0099,3.6569,2.8811,2.3466,0.0137,19.2157,0.0936,30.6467,25.1210,21.2021
2023-05-31,83317843130.98,1.8748,0.0041,4.9085,3.9672,2.7451,1.8355,0.0161,3.6569,2.8811,2.3466,0.0135,19.5799,0.0986,30.6467,25.1210,21.2021
2023-05-30,83344564697.09,1.8754,0.0046,4.9085,3.9672,2.7514,1.8361,0.0161,3.6569,2.8811,2.3466,0.0135,19.5862,0.0990,30.6467,25.1210,21.2021
2023-05-29,83772109754.85,1.8850,0.0058,4.9085,3.9672,2.7516,1.8455,0.0199,3.6569,2.8811,2.3466,0.0134,19.6867,0.1039,30.6467,25.1210,21.2021
2023-05-26,84359984209.27,1.8983,0.0083,4.9085,3.9667,2.7529,1.8584,0.0252,3.6569,2.8802,2.3460,0.0133,19.8249,0.1113,30.6467,25.1185,21.1967
2023-05-25,83558337225.97,1.8802,0.0054,4.9085,3.9672,2.7531,1.8408,0.0186,3.6569,2.8811,2.3466,0.0134,19.6365,0.1019,30.6467,25.1210,21.2021
2023-05-24,84760807700.92,1.9073,0.0091,4.9085,3.9672,2.7537,1.8673,0.0265,3.6569,2.8811,2.3466,0.0132,19.9190,0.1147,30.6467,25.1210,21.2021
2023-05-23,86524431064.18,1.9470,0.0145,4.9085,3.9672,2.7538,1.9061,0.0356,3.6569,2.8811,2.3466,0.0130,20.3335,0.1387,30.6467,25.1210,21.2021
2023-05-22,84840972399.25,1.9091,0.0091,4.9085,3.9672,2.7623,1.8690,0.0269,3.6569,2.8811,2.3466,0.0132,19.9379,0.1159,30.6467,25.1210,21.2021
2023-05-19,83852274453.18,1.8869,0.0054,4.9085,3.9667,2.7633,1.8472,0.0195,3.6569,2.8802,2.3460,0.0134,19.7055,0.1064,30.6467,25.1185,21.1967
2023-05-18,83478172527.64,1.8784,0.0050,4.9085,3.9672,2.7656,1.8390,0.0178,3.6569,2.8811,2.3466,0.0134,19.6176,0.1031,30.6467,25.1210,21.2021
2023-05-17,84359984209.27,1.8983,0.0070,4.9085,3.9672,2.7678,1.8584,0.0240,3.6569,2.8811,2.3466,0.0133,19.8249,0.1126,30.6467,25.1210,21.2021
2023-05-16,85054744928.13,1.9139,0.0083,4.9085,3.9672,2.7736,1.8737,0.0273,3.6569,2.8811,2.3466,0.0132,19.9881,0.1176,30.6467,25.1210,21.2021
2023-05-15,83905717585.4,1.8881,0.0050,4.9085,3.9672,2.7758,1.8484,0.0199,3.6569,2.8811,2.3466,0.0134,19.7181,0.1072,30.6467,25.1210,21.2021
2023-05-12,82836854941.0,1.8640,0.0033,4.9085,3.9667,2.7785,1.8249,0.0137,3.6569,2.8802,2.3460,0.0135,19.4669,0.1010,30.6467,25.1185,21.1967
2023-05-11,83424729395.42,1.8772,0.0041,4.9085,3.9672,2.7839,1.8378,0.0170,3.6569,2.8811,2.3466,0.0135,19.6051,0.1043,30.6467,25.1210,21.2021
2023-05-10,84039325415.95,1.8911,0.0046,4.9085,3.9672,2.7839,1.8514,0.0199,3.6569,2.8811,2.3466,0.0134,19.7495,0.1089,30.6467,25.1210,21.2021
2023-05-09,84226376378.72,1.8953,0.0050,4.9085,3.9672,2.7891,1.8555,0.0215,3.6569,2.8811,2.3466,0.0133,19.7935,0.1110,30.6467,25.1210,21.2021
2023-05-08,85482289985.89,1.9235,0.0083,4.9085,3.9672,2.7917,1.8832,0.0269,3.6569,2.8811,2.3466,0.0131,20.0886,0.1230,30.6467,25.1210,21.2021
2023-05-05,85295239023.12,1.9193,0.0075,4.9085,3.9667,2.7929,1.8790,0.0261,3.6569,2.8802,2.3460,0.0132,20.0446,0.1217,30.6467,25.1185,21.1967
2023-05-04,87192470216.93,1.9620,0.0116,4.9085,3.9672,2.7954,1.9208,0.0331,3.6569,2.8811,2.3466,0.0129,20.4905,0.1491,30.6467,25.1210,21.2021
2023-04-28,84707364568.7,1.9273,0.0079,4.9085,3.9667,2.7958,1.9000,0.0290,3.6569,2.8802,2.3460,0.0132,22.7049,0.3038,30.6467,25.1185,21.1967
2023-04-27,84760807700.92,1.9285,0.0083,4.9085,3.9672,2.7980,1.9012,0.0294,3.6569,2.8811,2.3466,0.0132,22.7192,0.3043,30.6467,25.1210,21.1967
2023-04-26,84333262643.16,1.9188,0.0070,4.9085,3.9672,2.8001,1.8916,0.0286,3.6569,2.8811,2.3466,0.0133,22.6046,0.2936,30.6467,25.1210,21.1730
2023-04-25,83104070602.1,1.8908,0.0041,4.9085,3.9672,2.8012,1.8641,0.0224,3.6569,2.8811,2.3466,0.0135,22.2751,0.2729,30.6467,25.1210,21.1689
2023-04-24,86283936969.19,1.9632,0.0104,4.9085,3.9672,2.8014,1.9354,0.0377,3.6569,2.8811,2.3466,0.0130,23.1274,0.3375,30.6467,25.1210,21.1689
2023-04-21,86791646725.28,1.9747,0.0141,4.9085,3.9667,2.8017,1.9468,0.0418,3.6569,2.8802,2.3460,0.0129,23.2635,0.3460,30.6467,25.1185,21.1643
2023-04-20,87967395634.12,2.0015,0.0178,4.9085,3.9672,2.8065,1.9731,0.0501,3.6569,2.8811,2.3466,0.0128,23.5787,0.3652,30.6467,25.1210,21.1643
2023-04-19,88982815146.3,2.0246,0.0195,4.9085,3.9672,2.8081,1.9959,0.0555,3.6569,2.8811,2.3466,0.0126,23.8508,0.3834,30.6467,25.1210,21.1578
2023-04-18,90265450319.58,2.0537,0.0211,4.9085,3.9672,2.8099,2.0247,0.0658,3.6569,2.8811,2.3466,0.0124,24.1946,0.4095,30.6467,25.1210,21.1555
2023-04-17,90746438509.56,2.0647,0.0240,4.9085,3.9672,2.8214,2.0355,0.0700,3.6569,2.8811,2.3466,0.0124,24.3236,0.4224,30.6467,25.1210,21.1382
2023-04-14,90372336584.02,2.0562,0.0215,4.9085,3.9667,2.8218,2.0271,0.0687,3.6569,2.8802,2.3460,0.0124,24.2233,0.4135,30.6467,25.1185,21.1291
2023-04-13,90505944414.57,2.0592,0.0224,4.9085,3.9672,2.8229,2.0301,0.0696,3.6569,2.8811,2.3466,0.0124,24.2591,0.4161,30.6467,25.1210,21.1291
2023-04-12,90345615017.91,2.0556,0.0211,4.9085,3.9672,2.8289,2.0265,0.0687,3.6569,2.8811,2.3466,0.0124,24.2161,0.4133,30.6467,25.1210,21.1246
2023-04-11,90425779716.24,2.0574,0.0211,4.9085,3.9672,2.8315,2.0283,0.0692,3.6569,2.8811,2.3466,0.0124,24.2376,0.4145,30.6467,25.1210,21.1133
2023-04-10,90425779716.24,2.0574,0.0211,4.9085,3.9672,2.8356,2.0283,0.0696,3.6569,2.8811,2.3466,0.0124,24.2376,0.4149,30.6467,25.1210,21.1125
2023-04-07,90960211038.44,2.0696,0.0236,4.9085,3.9667,2.8362,2.0403,0.0724,3.6569,2.8802,2.3460,0.0123,24.3809,0.4296,30.6467,25.1185,21.0914
2023-04-06,89517246468.5,2.0367,0.0203,4.9085,3.9672,2.8386,2.0079,0.0642,3.6569,2.8811,2.3466,0.0125,23.9941,0.3996,30.6467,25.1210,21.0914
2023-04-04,88849207315.75,2.0215,0.0186,4.9085,3.9676,2.8400,1.9929,0.0588,3.6569,2.8821,2.3467,0.0126,23.8150,0.3848,30.6467,25.1235,21.0914
2023-04-03,87112305518.6,1.9820,0.0153,4.9085,3.9676,2.8414,1.9540,0.0464,3.6569,2.8821,2.3467,0.0129,23.3495,0.3558,30.6467,25.1235,21.0858
2023-03-31,86551152630.29,1.9692,0.0120,4.9085,3.9672,2.8423,1.9414,0.0414,3.6569,2.8811,2.3466,0.0130,23.1991,0.3470,30.6467,25.1210,21.0763
2023-03-30,85642619382.55,1.9486,0.0079,4.9085,3.9676,2.8440,1.9210,0.0331,3.6569,2.8821,2.3467,0.0131,22.9555,0.3297,30.6467,25.1235,21.0763
2023-03-29,85883113477.54,1.9540,0.0087,4.9085,3.9676,2.8524,1.9264,0.0340,3.6569,2.8821,2.3467,0.0131,23.0200,0.3351,30.6467,25.1235,21.0587
2023-03-28,86524431064.18,1.9686,0.0108,4.9085,3.9676,2.8535,1.9408,0.0402,3.6569,2.8821,2.3467,0.0130,23.1919,0.3467,30.6467,25.1235,21.0582
2023-03-27,86310658535.3,1.9811,0.0133,4.9085,3.9676,2.8590,1.9805,0.0534,3.6569,2.8821,2.3467,0.0166,23.8105,0.3844,30.6467,25.1235,21.0522
2023-03-24,85936556609.76,1.9725,0.0116,4.9085,3.9672,2.8655,1.9720,0.0509,3.6569,2.8811,2.3469,0.0167,23.7073,0.3793,30.6467,25.1210,21.0522
2023-03-23,85829670345.32,1.9701,0.0108,4.9085,3.9676,2.8664,1.9695,0.0501,3.6569,2.8821,2.3482,0.0167,23.6778,0.3761,30.6467,25.1235,21.0522
2023-03-22,85989999741.98,1.9737,0.0112,4.9085,3.9676,2.8688,1.9732,0.0510,3.6569,2.8821,2.3523,0.0167,23.7220,0.3811,30.6467,25.1235,21.0522
2023-03-21,85749505646.99,1.9682,0.0104,4.9085,3.9676,2.8691,1.9677,0.0497,3.6569,2.8821,2.3532,0.0167,23.6557,0.3761,30.6467,25.1235,21.0522
2023-03-20,83985882283.73,1.9277,0.0070,4.9085,3.9676,2.8726,1.9272,0.0348,3.6569,2.8821,2.3538,0.0171,23.1691,0.3480,30.6467,25.1235,21.0522
2023-03-17,85188352758.68,1.9553,0.0083,4.9085,3.9672,2.8763,1.9548,0.0455,3.6569,2.8811,2.3577,0.0168,23.5009,0.3669,30.6467,25.1210,21.0522
2023-03-16,85562454684.22,1.9639,0.0087,4.9085,3.9676,2.8775,1.9634,0.0481,3.6569,2.8821,2.3592,0.0168,23.6041,0.3732,30.6467,25.1235,21.0522
2023-03-15,86444266365.85,1.9842,0.0104,4.9085,3.9676,2.8830,1.9836,0.0510,3.6569,2.8821,2.3594,0.0166,23.8473,0.3861,30.6467,25.1235,21.0522
2023-03-14,85615897816.44,1.9652,0.0087,4.9085,3.9676,2.8886,1.9646,0.0481,3.6569,2.8821,2.3610,0.0168,23.6188,0.3745,30.6467,25.1235,21.0522
2023-03-13,86711482026.95,1.9903,0.0112,4.9085,3.9676,2.8913,1.9897,0.0526,3.6569,2.8821,2.3627,0.0166,23.9210,0.3935,30.6467,25.1235,21.0522
2023-03-10,86497709498.07,1.9854,0.0104,4.9085,3.9672,2.8960,1.9848,0.0509,3.6569,2.8811,2.3630,0.0166,23.8621,0.3888,30.6467,25.1210,21.0522
2023-03-09,87432964311.92,2.0069,0.0108,4.9085,3.9676,2.8969,2.0063,0.0576,3.6569,2.8821,2.3638,0.0164,24.1201,0.4076,30.6467,25.1235,21.0522
2023-03-08,87513129010.25,2.0087,0.0108,4.9085,3.9676,2.9033,2.0081,0.0580,3.6569,2.8821,2.3648,0.0164,24.1422,0.4097,30.6467,25.1235,21.0522
2023-03-07,88608713220.76,2.0339,0.0116,4.9085,3.9676,2.9088,2.0333,0.0634,3.6569,2.8821,2.3657,0.0162,24.4444,0.4350,30.6467,25.1235,21.0522
2023-03-06,89811183695.71,2.0615,0.0120,4.9085,3.9676,2.9140,2.0609,0.0667,3.6569,2.8821,2.3674,0.0160,24.7762,0.4627,30.6467,25.1235,21.0522
2023-03-03,90505944414.57,2.0774,0.0166,4.9085,3.9672,2.9144,2.0768,0.0729,3.6569,2.8811,2.3674,0.0159,24.9678,0.4816,30.6467,25.1210,21.0522
2023-03-02,90238728753.47,2.0713,0.0149,4.9085,3.9676,2.9144,2.0707,0.0708,3.6569,2.8821,2.3674,0.0159,24.8941,0.4747,30.6467,25.1235,21.0522
2023-03-01,90773160075.67,2.0835,0.0166,4.9085,3.9676,2.9154,2.0829,0.0750,3.6569,2.8821,2.3675,0.0158,25.0415,0.4901,30.6467,25.1235,21.0522
2023-02-28,90051677790.7,2.0670,0.0133,4.9085,3.9676,2.9219,2.0664,0.0684,3.6569,2.8821,2.3684,0.0159,24.8425,0.4693,30.6467,25.1235,21.0522
2023-02-27,88849207315.75,2.0394,0.0116,4.9085,3.9676,2.9244,2.0388,0.0638,3.6569,2.8821,2.3701,0.0162,24.5108,0.4408,30.6467,25.1235,21.0522
2023-02-24,89998234658.48,2.0657,0.0124,4.9085,3.9672,2.9269,2.0652,0.0675,3.6569,2.8811,2.3737,0.0159,24.8278,0.4667,30.6467,25.1210,21.0522
2023-02-23,90318893451.8,2.0731,0.0137,4.9085,3.9676,2.9397,2.0725,0.0700,3.6569,2.8821,2.3741,0.0159,24.9162,0.4772,30.6467,25.1235,21.0522
2023-02-22,91093818868.99,2.0909,0.0166,4.9085,3.9676,2.9405,2.0903,0.0762,3.6569,2.8821,2.3782,0.0158,25.1300,0.5008,30.6467,25.1235,21.0522
2023-02-21,91414477662.31,2.0983,0.0174,4.9085,3.9676,2.9428,2.0977,0.0783,3.6569,2.8821,2.3787,0.0157,25.2185,0.5141,30.6467,25.1185,21.0522
2023-02-20,91467920794.53,2.0995,0.0174,4.9085,3.9676,2.9462,2.0989,0.0795,3.6569,2.8821,2.3794,0.0157,25.2332,0.5153,30.6467,25.1185,21.0522
2023-02-17,91013654170.66,2.0891,0.0153,4.9085,3.9672,2.9476,2.0885,0.0749,3.6569,2.8811,2.3800,0.0158,25.1079,0.4977,30.6467,25.1165,21.0522
2023-02-16,90719716943.45,2.0823,0.0145,4.9085,3.9676,2.9480,2.0817,0.0729,3.6569,2.8821,2.3801,0.0158,25.0268,0.4905,30.6467,25.1171,21.0522
2023-02-15,91040375736.77,2.0897,0.0153,4.9085,3.9677,2.9504,2.0891,0.0750,3.6569,2.8822,2.3810,0.0158,25.1153,0.4990,30.6467,25.1178,21.0522
2023-02-14,91227426699.54,2.0940,0.0153,4.9092,3.9677,2.9504,2.0934,0.0763,3.6579,2.8824,2.3810,0.0157,25.1669,0.5054,30.6652,25.1185,21.0461
2023-02-13,90452501282.35,2.0762,0.0137,4.9092,3.9677,2.9529,2.0756,0.0701,3.6579,2.8825,2.3811,0.0159,24.9531,0.4828,30.6652,25.1178,21.0461
2023-02-10,90185285621.25,2.0700,0.0129,4.9092,3.9677,2.9551,2.0695,0.0689,3.6579,2.8826,2.3848,0.0159,24.8794,0.4747,30.6652,25.1185,21.0461
2023-02-09,90131842489.03,2.0688,0.0125,4.9092,3.9683,2.9597,2.0682,0.0681,3.6579,2.8828,2.3853,0.0159,24.8646,0.4741,30.6652,25.1185,21.0461
2023-02-08,89971513092.37,2.0651,0.0120,4.9092,3.9683,2.9644,2.0646,0.0672,3.6579,2.8828,2.3861,0.0160,24.8204,0.4695,30.6652,25.1185,21.0461
2023-02-07,90212007187.36,2.0707,0.0120,4.9092,3.9683,2.9653,2.0701,0.0681,3.6579,2.8828,2.3879,0.0159,24.8867,0.4761,30.6652,25.1185,21.0412
2023-02-06,89918069960.15,2.0639,0.0116,4.9092,3.9683,2.9655,2.0633,0.0664,3.6579,2.8828,2.3885,0.0160,24.8056,0.4695,30.6652,25.1185,21.0412
2023-02-03,91307591397.87,2.0958,0.0129,4.9092,3.9677,2.9662,2.0952,0.0739,3.6579,2.8826,2.3898,0.0157,25.1890,0.5095,30.6652,25.1185,21.0400
2023-02-02,91815301153.96,2.1075,0.0137,4.9092,3.9683,2.9667,2.1069,0.0776,3.6579,2.8828,2.3898,0.0156,25.3290,0.5247,30.6652,25.1178,21.0400
2023-02-01,91467920794.53,2.0995,0.0129,4.9092,3.9683,2.9704,2.0989,0.0751,3.6579,2.8828,2.3925,0.0157,25.2332,0.5152,30.6652,25.1165,21.0361
2023-01-31,90906767906.22,2.0866,0.0120,4.9092,3.9683,2.9731,2.0860,0.0710,3.6579,2.8828,2.3925,0.0158,25.0784,0.4965,30.6652,25.1155,21.0324
2023-01-30,92189403079.5,2.1160,0.0129,4.9092,3.9683,2.9742,2.1154,0.0785,3.6579,2.8828,2.3933,0.0156,25.4322,0.5334,30.6652,25.1155,21.0220
2023-01-20,97026006545.41,2.2271,0.0294,4.9085,3.9672,2.9757,2.2264,0.1193,3.6569,2.8811,2.3944,0.0148,26.7665,0.6460,30.6467,25.0952,21.0092
2023-01-19,96972563413.19,2.2258,0.0286,4.9085,3.9676,2.9774,2.2252,0.1181,3.6569,2.8821,2.3965,0.0148,26.7518,0.6458,30.6467,25.0942,21.0092
2023-01-18,97346665338.73,2.2344,0.0294,4.9085,3.9676,2.9794,2.2338,0.1197,3.6569,2.8821,2.3971,0.0147,26.8550,0.6558,30.6467,25.0939,20.9972
2023-01-17,96945841847.08,2.2252,0.0282,4.9085,3.9676,2.9806,2.2246,0.1172,3.6569,2.8821,2.3971,0.0148,26.7444,0.6458,30.6467,25.0835,20.9950
2023-01-16,98575857379.79,2.2626,0.0319,4.9085,3.9676,2.9806,2.2620,0.1346,3.6569,2.8821,2.3971,0.0146,27.1941,0.6794,30.6467,25.0788,20.9918
2023-01-13,95983865467.12,2.2031,0.0248,4.9085,3.9672,2.9808,2.2025,0.1089,3.6569,2.8811,2.3965,0.0150,26.4790,0.6298,30.6467,25.0771,20.9852
2023-01-12,93284987290.01,2.1412,0.0153,4.9085,3.9676,2.9817,2.1406,0.0857,3.6569,2.8821,2.3971,0.0154,25.7345,0.5626,30.6467,25.0769,20.9852
2023-01-11,94487457764.96,2.1688,0.0186,4.9085,3.9676,2.9830,2.1682,0.0953,3.6569,2.8821,2.3971,0.0152,26.0662,0.5944,30.6467,25.0693,20.9807
2023-01-10,95583041975.47,2.1939,0.0232,4.9085,3.9676,2.9835,2.1933,0.1052,3.6569,2.8821,2.3971,0.0150,26.3684,0.6189,30.6467,25.0678,20.9708
2023-01-09,96651904619.87,2.2185,0.0249,4.9085,3.9676,2.9860,2.2178,0.1127,3.6569,2.8821,2.3971,0.0148,26.6633,0.6421,30.6467,25.0597,20.9668
2023-01-06,96464853657.1,2.2142,0.0244,4.9085,3.9672,2.9860,2.2136,0.1106,3.6569,2.8811,2.3965,0.0149,26.6117,0.6402,30.6467,25.0533,20.9586
2023-01-05,97560437867.61,2.2393,0.0269,4.9085,3.9676,2.9865,2.2387,0.1197,3.6569,2.8821,2.3971,0.0147,26.9139,0.6591,30.6467,25.0482,20.9586
2023-01-04,95315826314.37,2.1878,0.0224,4.9085,3.9676,2.9881,2.1872,0.1023,3.6569,2.8821,2.3971,0.0151,26.2947,0.6160,30.6467,25.0457,20.9586
2023-01-03,95048610653.27,2.1817,0.0207,4.9085,3.9677,2.9884,2.1811,0.0995,3.6569,2.8822,2.3976,0.0151,26.2210,0.6109,30.6467,25.0381,20.9586
2022-12-30,94166798971.64,2.1614,0.0178,4.9085,3.9677,2.9887,2.1608,0.0932,3.6569,2.8822,2.3976,0.0152,25.9777,0.5901,30.6467,25.0303,20.9497
2022-12-29,95262383182.15,2.1866,0.0207,4.9092,3.9677,2.9887,2.1860,0.1007,3.6579,2.8824,2.3976,0.0151,26.2800,0.6144,30.6652,25.0301,20.9497
2022-12-28,94514179331.07,2.1694,0.0182,4.9092,3.9677,2.9892,2.1688,0.0958,3.6579,2.8824,2.3976,0.0152,26.0736,0.5983,30.6652,25.0298,20.9497
2022-12-27,94006469574.98,2.1578,0.0166,4.9092,3.9677,2.9893,2.1571,0.0920,3.6579,2.8824,2.3976,0.0153,25.9335,0.5846,30.6652,25.0238,20.9475
2022-12-26,96758790884.31,2.2209,0.0228,4.9092,3.9677,2.9913,2.2203,0.1111,3.6579,2.8824,2.3976,0.0148,26.6928,0.6447,30.6652,25.0206,20.9475
2022-12-23,99056845569.77,2.2737,0.0282,4.9085,3.9677,2.9946,2.2730,0.1384,3.6569,2.8822,2.3976,0.0145,27.3268,0.6904,30.6467,25.0138,20.9383
2022-12-22,95395991012.7,2.1896,0.0203,4.9092,3.9677,2.9946,2.1890,0.1003,3.6579,2.8824,2.3976,0.0150,26.3168,0.6177,30.6652,25.0118,20.9376
2022-12-21,99003402437.55,2.2724,0.0269,4.9092,3.9677,2.9946,2.2718,0.1376,3.6579,2.8824,2.3976,0.0145,27.3120,0.6895,30.6652,25.0018,20.9365
2022-12-20,98281920152.58,2.2559,0.0253,4.9092,3.9677,2.9946,2.2553,0.1285,3.6579,2.8824,2.3976,0.0146,27.1130,0.6758,30.6652,24.9997,20.9365
2022-12-19,99404225929.2,2.2816,0.0274,4.9092,3.9677,2.9946,2.2810,0.1422,3.6579,2.8824,2.3976,0.0144,27.4226,0.6986,30.6652,24.9997,20.9268
2022-12-16,106993150704.44,2.4558,0.0709,4.9085,3.9677,2.9983,2.4551,0.2254,3.6569,2.8822,2.3976,0.0134,29.5161,0.7828,30.6467,24.9912,20.9259
2022-12-15,99698163156.41,2.2884,0.0286,4.9092,3.9677,2.9983,2.2877,0.1455,3.6579,2.8824,2.3971,0.0144,27.5037,0.7048,30.6652,24.9870,20.9181
2022-12-14,103171966750.71,2.3681,0.0456,4.9092,3.9677,2.9983,2.3675,0.1886,3.6579,2.8824,2.3971,0.0139,28.4620,0.7517,30.6652,24.9831,20.9143
2022-12-13,99858492553.07,2.2921,0.0290,4.9092,3.9677,2.9983,2.2914,0.1480,3.6579,2.8824,2.3971,0.0144,27.5479,0.7061,30.6652,24.9812,20.9143
2022-12-12,100085373860.39,2.2973,0.0290,4.9092,3.9677,2.9983,2.2994,0.1538,3.6579,2.8824,2.3971,0.0143,27.6105,0.7123,30.6652,24.9809,20.9093
2022-12-09,98777242807.0,2.2673,0.0257,4.9085,3.9677,2.9983,2.2694,0.1405,3.6569,2.8822,2.3971,0.0145,27.2496,0.6884,30.6467,24.9743,20.9033
2022-12-08,98590366942.23,2.2630,0.0253,4.9092,3.9677,2.9983,2.2651,0.1381,3.6579,2.8824,2.3971,0.0146,27.1981,0.6833,30.6652,24.9738,20.8917
2022-12-07,93251056520.23,2.1404,0.0149,4.9092,3.9677,2.9983,2.1424,0.0904,3.6579,2.8824,2.3971,0.0154,25.7251,0.5709,30.6652,24.9735,20.8812
2022-12-06,92930697894.91,2.1331,0.0141,4.9092,3.9677,2.9983,2.1351,0.0891,3.6579,2.8824,2.3971,0.0154,25.6367,0.5634,30.6652,24.9711,20.8805
2022-12-05,97255539336.73,2.2323,0.0220,4.9092,3.9677,2.9983,2.2344,0.1211,3.6579,2.8824,2.3971,0.0148,26.8298,0.6571,30.6652,24.9640,20.8774
2022-12-02,97442415201.5,2.2366,0.0220,4.9085,3.9677,2.9983,2.2387,0.1227,3.6569,2.8822,2.3971,0.0147,26.8814,0.6631,30.6467,24.9581,20.8752
2022-12-01,96721608294.53,2.2201,0.0211,4.9092,3.9677,2.9983,2.2222,0.1165,3.6579,2.8824,2.3971,0.0148,26.6825,0.6493,30.6652,24.9564,20.8688
2022-11-30,99044208328.1,2.2734,0.0236,4.9092,3.9677,2.9983,2.2755,0.1410,3.6579,2.8824,2.3971,0.0145,27.3233,0.6928,30.6652,24.9492,20.8565
2022-11-29,99177691088.65,2.2764,0.0236,4.9092,3.9677,2.9983,2.2786,0.1434,3.6579,2.8824,2.3971,0.0145,27.3601,0.6961,30.6652,24.9411,20.8512
2022-11-28,94719366886.28,2.1741,0.0178,4.9092,3.9677,2.9983,2.1762,0.1045,3.6579,2.8824,2.3971,0.0152,26.1302,0.6107,30.6652,24.9384,20.8480
2022-11-25,93544718593.44,2.1472,0.0149,4.9085,3.9677,3.0014,2.1492,0.0961,3.6569,2.8822,2.3971,0.0153,25.8061,0.5818,30.6467,24.9291,20.8383
2022-11-24,96267766908.66,2.2097,0.0195,4.9092,3.9677,3.0014,2.2117,0.1140,3.6579,2.8824,2.3971,0.0149,26.5573,0.6434,30.6652,24.9226,20.8383
2022-11-23,94372311708.85,2.1661,0.0162,4.9092,3.9677,3.0014,2.1682,0.1020,3.6579,2.8824,2.3971,0.0152,26.0344,0.6028,30.6652,24.9195,20.8369
2022-11-22,97762773826.82,2.2440,0.0203,4.9092,3.9677,3.0014,2.2461,0.1269,3.6579,2.8824,2.3971,0.0147,26.9698,0.6692,30.6652,24.9186,20.8195
