date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2023-09-27,20.6925,0.0016,134.3224,56.6337,37.3652,0.0069,2.2119,0.0,14.3943,6.7641,3.9607,5.2569,0.1884,13.8552,7.3439,5.2786,
2023-09-26,20.7779,0.0016,134.3224,56.6424,37.3848,0.0068,2.221,0.0,14.3943,6.77,3.9643,5.2786,0.1994,13.8552,7.3468,5.2793,
2023-09-25,21.2635,0.0031,134.3224,56.6512,37.3904,0.0067,2.273,0.0016,14.3943,6.7759,3.9702,5.402,0.2337,13.8552,7.3497,5.2835,
2023-09-22,21.4312,0.0039,134.4532,56.6519,37.3904,0.0066,2.2909,0.0023,14.4034,6.7771,3.9702,5.4446,0.2416,13.8684,7.3511,5.2793,
2023-09-21,21.0044,0.0016,134.4532,56.6527,37.4056,0.0068,2.2453,0.0,14.4034,6.7783,3.9769,5.3362,0.2154,13.8684,7.3526,5.2793,
2023-09-20,21.3265,0.0023,134.4532,56.6732,37.451,0.0067,2.2797,0.0008,14.4034,6.7797,4.0155,5.418,0.2374,13.8684,7.3544,5.2793,
2023-09-19,21.5724,0.0023,134.4532,56.6937,37.4598,0.0066,2.306,0.0008,14.4034,6.781,4.0362,5.4805,0.2422,13.8684,7.3563,5.2793,
2023-09-18,21.6476,0.0023,134.4532,56.7366,37.4745,0.0066,2.314,0.0008,14.4034,6.7851,4.04,5.4996,0.2455,13.8684,7.3571,5.2793,
2023-09-15,21.1091,0.0016,134.7452,56.7796,37.4745,0.0067,2.2565,0.0,14.416,6.7893,4.04,5.3628,0.2231,13.8916,7.3579,5.2763,
2023-09-14,21.833,0.0016,134.7452,56.7894,37.476,0.0065,2.3338,0.0,14.416,6.7903,4.0493,5.5511,0.2553,13.8916,7.3584,5.2763,
2023-09-13,22.0026,0.0016,134.7452,56.7993,37.5425,0.0065,2.352,0.0,14.416,6.7914,4.0546,5.5942,0.2695,13.8916,7.3588,5.2763,
2023-09-12,22.1377,0.0023,134.7452,56.8092,37.5742,0.0064,2.3664,0.0,14.416,6.7927,4.0713,5.6285,0.2713,13.8916,7.3617,5.2763,
2023-09-11,22.5034,0.0023,134.7452,56.8191,37.5823,0.0063,2.4055,0.0,14.416,6.7941,4.0744,5.7215,0.2817,13.8916,7.3645,5.2763,
2023-09-08,22.6466,0.0023,134.8854,56.8328,37.5823,0.0063,2.4208,0.0,14.4515,6.7942,4.0744,5.7579,0.2882,13.8999,7.3652,5.2758,
2023-09-07,23.0093,0.0024,134.8854,56.8465,37.5906,0.0062,2.4596,0.0,14.4515,6.7943,4.0807,5.8501,0.3049,13.8999,7.3658,5.2758,
2023-09-06,23.8128,0.0133,134.8854,56.8871,37.5906,0.006,2.5455,0.0141,14.4515,6.7968,4.0819,6.0544,0.3475,13.8999,7.3662,5.2758,
2023-09-05,24.0566,0.0212,134.8854,56.9277,37.6015,0.0059,2.5715,0.0196,14.4515,6.7992,4.0828,6.1164,0.3595,13.8999,7.3666,5.2758,
2023-09-04,24.1409,0.0228,134.8854,57.0009,37.6259,0.0059,2.5805,0.0204,14.4515,6.8003,4.086,6.1378,0.3629,13.8999,7.3775,5.2758,
2023-09-01,24.0139,0.0181,135.1657,57.0741,37.6259,0.0059,2.567,0.0173,14.4715,6.8014,4.086,6.1056,0.3577,13.964,7.3884,5.274,
2023-08-31,24.0292,0.0197,135.1657,57.0996,37.6266,0.0059,2.5686,0.0181,14.4715,6.8017,4.0907,6.1094,0.3588,13.964,7.397,5.274,
2023-08-30,24.1257,0.0197,135.1657,57.1252,37.672,0.0059,2.5789,0.0181,14.4715,6.802,4.0941,6.134,0.3614,13.964,7.4056,5.274,
2023-08-29,24.2272,0.0213,135.1657,57.1277,37.6948,0.0059,2.5898,0.0197,14.4715,6.8059,4.095,6.1598,0.3633,13.964,7.4118,5.274,
2023-08-28,23.4146,0.0087,135.1657,57.1303,37.6998,0.0061,2.5029,0.0063,14.4715,6.8099,4.0977,5.9532,0.3257,13.964,7.418,5.274,
2023-08-25,23.1952,0.0047,135.3619,57.1672,37.6998,0.0061,2.4794,0.0039,14.5425,6.8108,4.0977,5.8974,0.3149,14.01,7.4361,5.2712,
2023-08-24,23.2571,0.0047,135.3619,57.2042,37.7053,0.0061,2.4861,0.0039,14.5425,6.8118,4.0987,5.9131,0.316,14.01,7.4542,5.2712,
2023-08-23,23.1098,0.004,135.3619,57.3375,37.7162,0.0062,2.4703,0.0024,14.5425,6.815,4.1027,5.8757,0.3107,14.01,7.467,5.2712,
2023-08-22,23.44,0.0063,135.3619,57.4708,37.7659,0.0061,2.5056,0.004,14.5425,6.8181,4.1169,5.9596,0.3267,14.01,7.4798,5.2712,
2023-08-21,23.6645,0.0087,135.3619,57.5584,37.7762,0.006,2.5296,0.0079,14.5425,6.8192,4.121,6.0167,0.3389,14.01,7.4849,5.2712,
2023-08-18,23.9601,0.0119,135.5821,57.6459,37.7762,0.0059,2.5612,0.0119,14.5551,6.8202,4.121,6.0919,0.351,14.0339,7.49,5.27,
2023-08-17,23.8971,0.0103,135.5821,57.6818,37.869,0.006,2.5545,0.0095,14.5551,6.8228,4.128,6.0759,0.3489,14.0339,7.4935,5.27,
2023-08-16,23.6279,0.0071,135.5821,57.7177,37.9072,0.006,2.5257,0.0056,14.5551,6.8254,4.1297,6.0074,0.3357,14.0339,7.4971,5.27,
2023-08-15,23.4958,0.0064,135.5821,57.8288,37.9118,0.0061,2.5116,0.004,14.5551,6.8262,4.1354,5.9738,0.332,14.0339,7.5009,5.27,
2023-08-14,23.6584,0.0064,135.5821,57.9398,37.9786,0.006,2.529,0.0056,14.5551,6.827,4.1388,6.0152,0.3378,14.0339,7.5046,5.27,
2023-08-11,24.532,0.0151,135.724,57.9748,37.9786,0.0058,2.6223,0.0159,14.5567,6.8298,4.1388,6.2373,0.3683,14.0359,7.5142,5.2681,
2023-08-10,25.0399,0.0247,135.724,58.0097,37.9858,0.0057,2.6766,0.0263,14.5567,6.8325,4.1507,6.3664,0.3838,14.0359,7.5238,5.2681,
2023-08-09,25.0907,0.0263,135.724,58.0894,37.988,0.0057,2.6821,0.0295,14.5567,6.8329,4.1543,6.3793,0.3865,14.0359,7.5326,5.2681,
2023-08-08,25.1049,0.0263,135.724,58.169,38.0142,0.0057,2.6836,0.0303,14.5567,6.8334,4.1681,6.3829,0.3876,14.0359,7.5415,5.2681,
2023-08-07,25.0389,0.0239,135.724,58.2025,38.0383,0.0057,2.6765,0.0255,14.5567,6.8365,4.1696,6.3662,0.3839,14.0359,7.5476,5.2681,
2023-08-04,24.9393,0.0216,136.0894,58.2361,38.0383,0.0057,2.6659,0.0224,14.5883,6.8396,4.1696,6.3408,0.3818,14.0438,7.5537,5.264,
2023-08-03,24.2922,0.0128,136.0894,58.2536,38.0392,0.0059,2.5967,0.0112,14.5883,6.8402,4.1706,6.1763,0.3613,14.0438,7.559,5.264,
2023-08-02,24.0241,0.0104,136.0894,58.271,38.0437,0.0059,2.5681,0.0088,14.5883,6.8408,4.1715,6.1081,0.3552,14.0438,7.5643,5.264,
2023-08-01,23.9225,0.008,136.0894,58.3328,38.0917,0.0059,2.5572,0.008,14.5883,6.8435,4.1825,6.0823,0.3507,14.0438,7.5692,5.264,
2023-07-31,24.1511,0.0104,136.0894,58.3946,38.0995,0.0059,2.5816,0.008,14.5883,6.8463,4.1996,6.1404,0.3574,14.0438,7.5741,5.264,
2023-07-28,23.3689,0.0048,136.6608,58.4412,38.0995,0.0061,2.498,0.0032,14.5937,6.8464,4.1996,5.9416,0.3256,14.1045,7.5765,5.2639,
2023-07-27,23.057,0.0032,136.6608,58.4879,38.1092,0.0062,2.4647,0.0008,14.5937,6.8464,4.2028,5.8623,0.3138,14.1045,7.579,5.2639,
2023-07-26,23.0245,0.0024,136.6608,58.5496,38.1184,0.0062,2.4612,0.0,14.5937,6.8509,4.2106,5.854,0.3133,14.1045,7.5791,5.2639,
2023-07-25,25.4771,0.0314,136.6608,58.6113,38.1279,0.0078,2.6971,0.0281,14.5937,6.8554,4.2123,5.2957,0.2114,14.1045,7.5792,5.2639,
2023-07-24,24.6476,0.0097,136.6608,58.6875,38.1298,0.008,2.6093,0.0064,14.5937,6.861,4.2124,5.1233,0.1593,14.1045,7.5795,5.2639,
2023-07-21,24.9413,0.0153,136.7799,58.7636,38.1298,0.008,2.6404,0.0121,14.6035,6.8666,4.2124,5.1843,0.1771,14.1785,7.5798,5.2639,
2023-07-20,24.8806,0.0137,136.7799,58.7739,38.1395,0.008,2.6339,0.0105,14.6035,6.867,4.2124,5.1717,0.1724,14.1785,7.5842,5.264,
2023-07-19,24.7061,0.0105,136.7799,58.7841,38.1747,0.008,2.6155,0.0073,14.6035,6.8674,4.2137,5.1354,0.1621,14.1785,7.5885,5.2681,
2023-07-18,25.3814,0.025,136.7799,58.8459,38.202,0.0078,2.687,0.0218,14.6035,6.8682,4.2247,5.2758,0.2026,14.1785,7.5885,5.27,
2023-07-17,25.3983,0.0258,136.7799,58.9076,38.2483,0.0078,2.6887,0.0226,14.6035,6.8691,4.2247,5.2793,0.2036,14.1785,7.5886,5.27,
2023-07-14,25.6943,0.0307,137.0813,58.9352,38.2483,0.0077,2.7201,0.0275,14.6338,6.8733,4.2247,5.3409,0.2191,14.2374,7.5903,5.2681,
2023-07-13,25.8879,0.0356,137.0813,58.9628,38.2589,0.0077,2.7406,0.0324,14.6338,6.8776,4.2253,5.3811,0.2282,14.2374,7.5919,5.2681,
2023-07-12,25.5491,0.0267,137.0813,59.0142,38.2796,0.0078,2.7047,0.0235,14.6338,6.8781,4.2265,5.3107,0.2105,14.2374,7.6078,5.2681,
2023-07-11,25.7855,0.0324,137.0813,59.0656,38.2814,0.0077,2.7297,0.0292,14.6338,6.8785,4.2332,5.3598,0.2229,14.2374,7.6238,5.2681,
2023-07-10,25.7529,0.0316,137.0813,59.1418,38.2948,0.0077,2.7263,0.0284,14.6338,6.8823,4.2436,5.353,0.2222,14.2374,7.6296,5.2681,
2023-07-07,25.0156,0.0138,137.2448,59.2181,38.2948,0.0079,2.6482,0.0106,14.6551,6.8861,4.2436,5.1998,0.1786,14.2959,7.6354,5.264,
2023-07-06,25.3083,0.0187,137.2448,59.285,38.3215,0.0078,2.6792,0.0154,14.6551,6.8897,4.2479,5.2606,0.195,14.2959,7.6425,5.2681,
2023-07-05,25.6077,0.026,137.2448,59.3519,38.3876,0.0077,2.7109,0.0228,14.6551,6.8933,4.2503,5.3229,0.2122,14.2959,7.6495,5.27,
2023-07-04,25.8035,0.0293,137.2448,59.3885,38.3951,0.0077,2.7316,0.026,14.6551,6.896,4.2585,5.3636,0.2213,14.2959,7.6503,5.27,
2023-07-03,25.8744,0.0293,137.2448,59.425,38.4217,0.0077,2.7391,0.0261,14.6551,6.8987,4.2597,5.3783,0.2231,14.2959,7.651,5.27,
2023-06-30,25.7517,0.0285,137.3616,59.4329,38.4217,0.0077,2.7262,0.0253,14.6943,6.902,4.2597,5.3528,0.22,14.2962,7.6512,5.2681,
2023-06-29,25.0438,0.0139,137.3616,59.4408,38.4227,0.0079,2.6512,0.0106,14.6943,6.9053,4.2626,5.2056,0.1794,14.2962,7.6515,5.2681,
2023-06-28,25.2689,0.0163,137.3616,59.4433,38.5241,0.0079,2.675,0.0131,14.6943,6.9099,4.2632,5.2524,0.1894,14.2962,7.6522,5.27,
2023-06-27,25.1529,0.0147,137.3616,59.4457,38.5563,0.0079,2.6628,0.0114,14.6943,6.9145,4.2706,5.2283,0.1863,14.2962,7.653,5.2712,
2023-06-26,25.3443,0.0188,137.3616,59.4998,38.6217,0.0078,2.683,0.0155,14.6943,6.9169,4.2757,5.2681,0.1979,14.2962,7.6558,5.274,
2023-06-21,25.315,0.0164,137.8288,59.554,38.6217,0.0078,2.6799,0.0131,14.7957,6.9193,4.2757,5.262,0.1948,14.3718,7.6586,5.274,
2023-06-20,25.6628,0.0229,137.8288,59.648,38.6824,0.0077,2.7167,0.0197,14.7957,6.924,4.2779,5.3343,0.2121,14.3718,7.6904,5.2763,
2023-06-19,25.6493,0.0221,137.8288,59.742,38.7079,0.0077,2.7153,0.0189,14.7957,6.9288,4.281,5.3315,0.2107,14.3718,7.7222,5.2763,
2023-06-16,26.0118,0.0279,137.8288,59.742,38.7643,0.0076,2.7537,0.0246,14.7957,6.9332,4.2914,5.4068,0.2272,14.3718,7.7226,5.2763,
2023-06-15,25.987,0.0263,137.8288,59.742,38.7807,0.0076,2.7511,0.023,14.7957,6.9377,4.3001,5.4017,0.2241,14.3718,7.723,5.2763,
2023-06-14,24.0195,0.0066,137.8471,59.8162,38.7807,0.0083,2.5428,0.0041,14.7963,6.9429,4.3001,4.9927,0.1446,14.3762,7.7281,5.274,
2023-06-13,23.9857,0.0058,137.8471,59.8905,38.7861,0.0083,2.5392,0.0033,14.7963,6.9481,4.3018,4.9857,0.1439,14.3762,7.7331,5.2763,
2023-06-12,23.8563,0.0041,137.8471,59.9767,38.7861,0.0083,2.5255,0.0016,14.7963,6.951,4.3171,4.9588,0.1383,14.3762,7.7358,5.2835,
2023-06-09,23.8664,0.0041,137.8471,60.0629,38.799,0.0083,2.5266,0.0016,14.7963,6.9539,4.3348,4.9609,0.1392,14.3762,7.7385,5.2835,
2023-06-08,23.4128,0.0033,137.8471,60.0777,38.8025,0.0085,2.4786,0.0008,14.7963,6.9563,4.344,4.8666,0.122,14.3762,7.7392,5.2848,
2023-06-07,23.3329,0.0025,138.4362,60.0925,38.8025,0.0085,2.4701,0.0,14.7963,6.9588,4.344,4.85,0.1196,14.4481,7.7399,5.2848,
2023-06-06,24.6813,0.005,138.4362,60.1038,38.8074,0.008,2.6128,0.0017,14.7963,6.9654,4.3458,5.1303,0.1602,14.4481,7.7464,5.2879,
2023-06-05,24.7399,0.005,138.4362,60.1151,38.8122,0.008,2.619,0.0017,14.7963,6.972,4.3464,5.1425,0.1612,14.4481,7.753,5.2943,
2023-06-02,25.7124,0.0157,138.4362,60.3276,38.8332,0.0077,2.722,0.0124,14.7963,6.9736,4.3464,5.3446,0.2084,14.4481,7.7539,5.2991,
2023-06-01,25.0888,0.0075,138.4362,60.54,38.8995,0.0079,2.656,0.0041,14.7963,6.9753,4.3483,5.215,0.1788,14.4481,7.7547,5.2991,
2023-05-31,24.8941,0.0066,138.5377,60.5566,38.8995,0.008,2.6354,0.0033,14.8412,6.9767,4.3483,5.1745,0.1707,14.4607,7.7599,5.2991,
2023-05-30,25.324,0.0083,138.5377,60.5731,38.905,0.0078,2.6809,0.005,14.8412,6.9782,4.3563,5.2639,0.1899,14.4607,7.765,5.3025,
2023-05-29,24.4315,0.0041,138.5377,60.5746,39.0216,0.0081,2.5864,0.0008,14.8412,6.979,4.3728,5.0784,0.1535,14.4607,7.7707,5.3025,
2023-05-26,24.7624,0.0042,138.5377,60.5762,39.0264,0.008,2.6214,0.0008,14.8412,6.9798,4.3795,5.1471,0.162,14.4607,7.7764,5.3109,
2023-05-25,25.2227,0.005,138.5377,60.6528,39.0809,0.0079,2.6702,0.0017,14.8412,6.9808,4.3923,5.2428,0.1804,14.4607,7.7784,5.312,
2023-05-24,25.3533,0.0067,139.1131,60.7295,39.0809,0.0078,2.684,0.0033,14.8511,6.9818,4.3923,5.27,0.1889,14.4644,7.7804,5.312,
2023-05-23,25.3724,0.0067,139.1131,60.7481,39.1638,0.0078,2.686,0.0033,14.8511,6.9832,4.3972,5.274,0.1898,14.4644,7.7876,5.3202,
2023-05-22,25.9217,0.01,139.1131,60.7668,39.1956,0.0077,2.7442,0.0067,14.8511,6.9847,4.3991,5.3881,0.2075,14.4644,7.7949,5.3276,
2023-05-19,25.8879,0.0092,139.1131,60.7822,39.2392,0.0077,2.7406,0.0058,14.8511,6.9847,4.4021,5.5633,0.2402,14.4644,7.7985,5.3276,
2023-05-18,26.1581,0.0117,139.1131,60.7977,39.2563,0.0076,2.7692,0.0083,14.8511,6.9847,4.4034,5.6214,0.2504,14.4644,7.8021,5.3276,
2023-05-17,27.0135,0.0159,139.155,60.8129,39.2563,0.0073,2.8597,0.0134,14.8589,6.9857,4.4034,5.8052,0.2782,14.5002,7.8036,5.3202,
2023-05-16,26.9009,0.0151,139.155,60.8282,39.27,0.0074,2.8478,0.0125,14.8589,6.9866,4.4126,5.781,0.2759,14.5002,7.8051,5.3202,
2023-05-15,26.821,0.0142,139.155,60.9269,39.2829,0.0074,2.8394,0.0117,14.8589,6.9917,4.4143,5.7639,0.272,14.5002,7.8127,5.3202,
2023-05-12,26.7861,0.0134,139.155,61.0257,39.3325,0.0074,2.8357,0.0109,14.8589,6.9967,4.4155,5.7564,0.2672,14.5002,7.8204,5.3202,
2023-05-11,27.0585,0.0134,139.155,61.0878,39.3764,0.0073,2.8645,0.0117,14.8589,7.0091,4.4187,5.8149,0.2766,14.5002,7.8211,5.3202,
2023-05-10,26.1716,0.0117,139.155,61.15,39.3764,0.0076,2.7706,0.0084,14.8715,7.0214,4.4187,5.4401,0.219,14.5181,7.8218,5.312,
2023-05-09,25.4186,0.0076,139.155,61.2375,39.3921,0.0078,2.6909,0.0042,14.8715,7.0231,4.4198,5.2835,0.1931,14.5181,7.83,5.312,
2023-05-08,25.9791,0.0084,139.155,61.325,39.403,0.0076,2.7502,0.005,14.8715,7.0247,4.4198,5.4001,0.2118,14.5181,7.8381,5.3202,
2023-05-05,25.5503,0.0076,139.155,61.3996,39.4412,0.0078,2.7048,0.0042,14.8715,7.0273,4.4302,5.3109,0.1985,14.5181,7.8461,5.3202,
2023-05-04,25.3837,0.0067,139.155,61.4742,39.4412,0.0078,2.6872,0.0034,14.8715,7.0299,4.434,5.2763,0.1919,14.5181,7.8541,5.3276,
2023-04-28,25.9836,0.0067,139.1707,61.5215,39.4412,0.0076,2.7507,0.0034,14.9221,7.0351,4.434,5.401,0.2106,14.527,7.8562,5.3276,
2023-04-27,26.0005,0.0067,139.1707,61.5688,39.4806,0.0076,2.7525,0.0034,14.9221,7.0404,4.4391,5.4045,0.2116,14.527,7.8583,5.3276,
2023-04-26,25.2689,0.0051,139.1707,61.6533,39.4832,0.0079,2.675,0.0017,14.9221,7.0424,4.4468,5.2524,0.184,14.527,7.8652,5.3276,
2023-04-25,24.1308,0.0025,139.1707,61.7378,39.4889,0.0082,2.5546,0.0,14.9221,7.0444,4.4474,5.0159,0.1486,14.527,7.872,5.3331,
2023-04-24,24.8174,0.0034,139.1707,62.0138,39.534,0.008,2.6272,0.0,14.9221,7.0473,4.4547,5.1586,0.1665,14.527,7.873,5.3344,
2023-04-21,25.3245,0.0034,139.3707,62.2897,39.534,0.0078,2.6809,0.0,14.9243,7.0501,4.4547,5.264,0.1887,14.5349,7.8739,5.3344,
2023-04-20,31.4745,0.0169,139.3707,62.373,39.5674,0.008,2.9434,0.0119,14.9243,7.0516,4.4549,5.8802,0.2777,14.5349,7.8742,5.3385,
2023-04-19,32.6166,0.0288,139.3707,62.4563,39.6168,0.0077,3.0502,0.0229,14.9243,7.0532,4.4549,6.0936,0.3144,14.5349,7.8745,5.3385,
2023-04-18,32.5077,0.028,139.3707,62.4775,39.6453,0.0078,3.04,0.0221,14.9243,7.0547,4.4639,6.0732,0.313,14.5349,7.8757,5.3385,
2023-04-17,32.4187,0.0272,139.3707,62.4987,39.6869,0.0078,3.0317,0.0212,14.9243,7.0561,4.4645,6.0566,0.3115,14.5349,7.8768,5.3385,
2023-04-14,31.577,0.0178,139.3799,62.6419,39.6869,0.008,2.953,0.0127,14.9489,7.0619,4.4645,5.8994,0.2821,14.5352,7.8771,5.3344,
2023-04-13,30.8609,0.0111,139.3799,62.785,39.7457,0.0082,2.886,0.006,14.9489,7.0677,4.4694,5.7656,0.2662,14.5352,7.8774,5.3344,
2023-04-12,31.159,0.0128,139.3799,62.918,39.7524,0.0081,2.9139,0.0077,14.9489,7.0755,4.4694,5.8213,0.2715,14.5352,7.8809,5.3344,
2023-04-11,31.7901,0.0187,139.3799,63.051,39.8234,0.0079,2.9729,0.0136,14.9489,7.0833,4.478,5.9392,0.2853,14.5352,7.8843,5.3344,
2023-04-10,31.9539,0.0205,139.3799,63.0913,39.8348,0.0079,2.9882,0.0153,14.9489,7.085,4.4847,5.9698,0.2924,14.5352,7.8904,5.3344,
2023-04-07,31.0398,0.0111,139.4479,63.1316,39.8348,0.0081,2.9028,0.006,14.957,7.0867,4.4847,5.799,0.2705,14.567,7.8966,5.3331,
2023-04-06,30.8419,0.0102,139.4479,63.1316,39.8402,0.0082,2.8842,0.0051,14.957,7.087,4.485,5.762,0.2656,14.567,7.8986,5.3331,
2023-04-04,30.8403,0.0085,139.4479,63.1316,39.8433,0.0082,2.8841,0.0034,14.957,7.0872,4.4872,5.7617,0.2641,14.567,7.9007,5.3331,
2023-04-03,31.6916,0.0145,139.4479,63.1648,39.85,0.008,2.9637,0.0094,14.957,7.0919,4.4933,5.9208,0.2814,14.567,7.9012,5.3331,
2023-03-31,32.275,0.018,139.4479,63.1981,39.85,0.0078,3.0183,0.0128,14.957,7.0965,4.4951,6.0298,0.3022,14.567,7.9016,5.3331,
2023-03-30,31.8028,0.0154,139.6852,63.433,39.85,0.0079,2.9741,0.0103,14.9879,7.0996,4.4951,5.9416,0.2836,14.5753,7.9057,5.3276,
2023-03-29,31.8084,0.0154,139.6852,63.668,39.8839,0.0079,2.9746,0.0103,14.9879,7.1026,4.5061,5.9426,0.2839,14.5753,7.9097,5.3276,
2023-03-28,31.2059,0.0103,139.6852,63.8086,39.8839,0.0081,2.9183,0.0052,14.9879,7.1029,4.5195,5.83,0.2712,14.5753,7.9132,5.3276,
2023-03-27,31.5159,0.012,139.6852,63.9493,39.9603,0.008,2.9473,0.0069,14.9879,7.1032,4.5196,5.8879,0.2775,14.5753,7.9167,5.3276,
2023-03-24,31.2838,0.0103,139.6852,63.9947,40.0203,0.0081,2.9256,0.0052,14.9879,7.1041,4.533,5.8446,0.2726,14.5753,7.9238,5.3276,
2023-03-23,31.6653,0.0112,140.0038,64.0401,40.0203,0.008,2.9612,0.006,14.9898,7.105,4.533,5.9159,0.2788,14.6069,7.9309,5.3202,
2023-03-22,31.7305,0.0112,140.0038,64.0882,40.0422,0.0079,2.9673,0.006,14.9898,7.1082,4.5361,5.928,0.2808,14.6069,7.9391,5.3202,
2023-03-21,31.2997,0.0103,140.0038,64.1362,40.0968,0.0081,2.9271,0.0052,14.9898,7.1113,4.5471,5.8476,0.2741,14.6069,7.9474,5.3202,
2023-03-20,30.2004,0.006,140.0038,64.229,40.1131,0.0083,2.8243,0.0009,14.9898,7.1146,4.5642,5.6422,0.2502,14.6069,7.9505,5.3202,
2023-03-17,29.8849,0.0052,140.0038,64.3219,40.1656,0.0084,2.7947,0.0,14.9898,7.118,4.5716,5.5832,0.2435,14.6069,7.9537,5.3202,
2023-03-16,30.6106,0.0052,140.3262,64.3821,40.1656,0.0082,2.8626,0.0,14.9946,7.1263,4.5716,5.7188,0.2576,14.617,7.9655,5.312,
2023-03-15,30.8403,0.0061,140.3262,64.4423,40.2109,0.0082,2.8841,0.0009,14.9946,7.1347,4.5868,5.7617,0.2647,14.617,7.9773,5.312,
2023-03-14,30.7791,0.0052,140.3262,64.4547,40.2414,0.0082,2.8784,0.0,14.9946,7.1433,4.604,5.7503,0.2615,14.617,7.9797,5.312,
2023-03-13,31.1582,0.0052,140.3262,64.467,40.331,0.0081,2.9138,0.0,14.9946,7.1519,4.6132,5.8211,0.2686,14.617,7.9821,5.312,
2023-03-10,32.2543,0.0052,140.3262,64.5362,40.3314,0.0078,3.0163,0.0,14.9946,7.1559,4.6236,6.0259,0.2931,14.617,7.9828,5.312,
2023-03-09,37.6266,0.1172,140.4016,64.6053,40.3314,0.0016,3.6273,0.0313,15.0627,7.16,4.6236,6.4555,0.3455,14.6313,7.9836,5.3025,
2023-03-08,37.6948,0.1182,140.4016,64.7266,40.4511,0.0016,3.6339,0.0313,15.0627,7.1611,4.6284,6.4673,0.3458,14.6313,7.9915,5.3025,
2023-03-07,38.1184,0.1339,140.4016,64.848,40.4788,0.0016,3.6747,0.0374,15.0627,7.1622,4.6309,6.5399,0.353,14.6313,7.9994,5.3025,
2023-03-06,38.7079,0.1506,140.4016,64.9202,40.5504,0.0016,3.7315,0.0496,15.0627,7.163,4.6358,6.6411,0.3681,14.6313,8.008,5.3025,
2023-03-03,38.1298,0.135,140.4016,64.9924,40.5767,0.0016,3.6758,0.0383,15.0627,7.1638,4.6358,6.5419,0.3545,14.6313,8.0167,5.3025,
2023-03-02,37.9858,0.1264,140.4051,65.0062,40.5767,0.0016,3.6619,0.034,15.1329,7.1646,4.6358,6.5172,0.3496,14.636,8.0194,5.3025,
2023-03-01,39.0264,0.1597,140.4051,65.02,40.7295,0.0016,3.7622,0.0532,15.1329,7.1655,4.6364,6.6957,0.3735,14.636,8.0221,5.3025,
2023-02-28,38.2796,0.1389,140.4051,65.1067,40.9315,0.0016,3.6903,0.0402,15.1329,7.1702,4.6401,6.5676,0.359,14.636,8.0236,5.3025,
2023-02-27,38.0142,0.1276,140.4051,65.1935,40.9427,0.0016,3.6647,0.0341,15.1329,7.175,4.6401,6.5221,0.3514,14.636,8.0251,5.3025,
2023-02-24,38.4217,0.1426,140.4051,65.208,41.0846,0.0016,3.704,0.042,15.1329,7.1779,4.648,6.592,0.3631,14.636,8.0329,5.3025,
2023-02-23,39.1638,0.1585,140.4628,65.2224,41.0846,0.0016,3.7755,0.0525,15.1946,7.1807,4.648,6.7193,0.3722,14.6568,8.0406,5.2991,
2023-02-22,38.8074,0.1525,140.4628,65.4323,41.0849,0.0016,3.7411,0.0456,15.1946,7.1845,4.6603,6.6582,0.3672,14.6568,8.0415,5.2991,
2023-02-21,39.3325,0.1623,140.4628,65.6421,41.1664,0.0016,3.7918,0.0544,15.1946,7.1883,4.6629,6.7482,0.3728,14.6568,8.0424,5.2991,
2023-02-20,39.85,0.1791,140.4628,65.7278,41.2592,0.0016,3.8416,0.065,15.1946,7.1903,4.6884,6.837,0.3802,14.6568,8.0473,5.2991,
2023-02-17,39.8234,0.1757,140.4628,65.8135,41.2664,0.0016,3.8391,0.0633,15.1946,7.1923,4.6888,6.8325,0.3787,14.6568,8.0523,5.2991,
2023-02-16,42.0042,0.2155,141.1157,65.8513,41.2664,0.0015,4.0493,0.0985,15.1958,7.1978,4.6888,7.2066,0.4099,14.6882,8.053,5.2943,
2023-02-15,42.516,0.2245,141.1157,65.889,41.2664,0.0015,4.0987,0.1083,15.1958,7.2033,4.6896,7.2944,0.4252,14.6882,8.0538,5.2943,
2023-02-14,42.7482,0.2264,141.1157,65.9803,41.2664,0.0014,4.121,0.1101,15.1958,7.2091,4.7033,7.3343,0.4291,14.6882,8.0572,5.2943,
2023-02-13,43.5964,0.2372,141.1157,66.0717,41.2664,0.0014,4.2028,0.1208,15.1958,7.2149,4.7041,7.4798,0.4427,14.6882,8.0605,5.2943,
2023-02-10,42.2648,0.218,141.1157,66.1655,41.2664,0.0015,4.0744,0.1006,15.1958,7.2199,4.7286,7.2513,0.4184,14.6882,8.0668,5.2943,
2023-02-09,42.932,0.2288,141.2299,66.2593,41.2592,0.0014,4.1388,0.1122,15.2045,7.2248,4.7286,7.3658,0.4373,14.712,8.073,5.2879,
2023-02-08,42.3843,0.221,141.2299,66.3358,41.2592,0.0015,4.086,0.1034,15.2045,7.2273,4.7342,7.2718,0.4218,14.712,8.0749,5.2879,
