date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2023-08-30,69.2252,0.4651,522.3823,75.433,36.2107,0.0017,9.8917,0.5353,27.7419,8.8363,3.9125,7.173,0.8335,6.6992,4.6756,2.9901,
2023-08-29,68.7418,0.4638,522.3823,75.433,36.2107,0.0017,9.8226,0.534,27.7419,8.8363,3.9125,7.1229,0.8313,6.6964,4.6742,2.9873,
2023-08-28,66.5397,0.4576,522.3823,75.433,36.2107,0.0018,9.508,0.5278,27.7419,8.8363,3.9125,6.8947,0.8167,6.6942,4.6735,2.9862,
2023-08-25,68.3346,0.4618,522.3823,75.407,36.2107,0.0018,9.1437,0.5157,27.7419,8.8387,3.9125,6.9982,0.8234,6.6913,4.6735,2.9833,
2023-08-24,77.3116,0.5128,522.3823,75.433,36.2107,0.0016,10.3449,0.538,27.7419,8.8363,3.9125,7.9175,0.8569,6.6868,4.6734,2.9833,
2023-08-23,76.0338,0.5044,522.3823,75.3809,36.2107,0.0016,10.1739,0.5375,27.7419,8.8363,3.9125,7.7867,0.8507,6.6857,4.673,2.9809,
2023-08-22,80.5063,0.5336,522.3823,75.3558,36.2107,0.0016,10.7724,0.5477,27.7419,8.8363,3.9125,8.2447,0.8719,6.6855,4.673,2.977,
2023-08-21,75.3118,0.4996,522.3823,75.3452,36.2107,0.0017,10.0773,0.5371,27.7419,8.8363,3.9125,7.7127,0.8494,6.6841,4.671,2.9755,
2023-08-18,73.8039,0.4909,522.3823,75.2437,36.2107,0.0017,9.8755,0.5333,27.7419,8.8387,3.9125,7.5583,0.8459,6.6771,4.6666,2.9747,
2023-08-17,78.1103,0.5194,522.3823,75.3452,36.2107,0.0016,10.4518,0.5402,27.7419,8.8363,3.9125,7.9993,0.8622,6.6751,4.6663,2.9747,
2023-08-16,77.318,0.5141,522.3823,75.1422,36.2107,0.0016,10.3457,0.5367,27.7419,8.8363,3.9125,7.9182,0.8582,6.672,4.6615,2.9747,
2023-08-15,77.8867,0.5177,522.3823,75.0166,36.2107,0.0016,10.4218,0.538,27.7419,8.8363,3.9125,7.9764,0.8613,6.6718,4.6609,2.9694,
2023-08-14,78.9218,0.5239,522.3823,74.9533,36.2107,0.0016,10.5603,0.5406,27.7419,8.8363,3.9125,8.0824,0.8657,6.6662,4.6608,2.9686,
2023-08-11,77.9378,0.5188,522.3823,74.7451,36.2107,0.0016,10.4287,0.5377,27.7419,8.8387,3.9125,7.9817,0.8623,6.6662,4.6608,2.958,
2023-08-10,79.2349,0.5274,522.3823,74.5879,36.2107,0.0016,10.6022,0.5411,27.7419,8.8363,3.9125,8.1145,0.8666,6.6656,4.6607,2.958,
2023-08-09,81.0431,0.5371,522.3823,74.5165,36.2107,0.0015,10.8442,0.5451,27.7419,8.8363,3.9125,8.2997,0.8741,6.6632,4.6607,2.9537,
2023-08-08,85.9437,0.5649,522.3823,74.5015,36.2107,0.0015,11.4999,0.5534,27.7419,8.8363,3.9125,8.8016,0.8971,6.6628,4.6593,2.9487,
2023-08-07,90.5696,0.5839,522.3823,74.4638,36.2107,0.0014,12.1189,0.5574,27.7419,8.8363,3.9125,9.2753,0.9148,6.6624,4.6588,2.9275,
2023-08-04,89.4195,0.5806,522.3823,74.3593,36.2107,0.0014,11.965,0.5563,27.7419,8.8387,3.9125,9.1575,0.9121,6.659,4.6563,2.926,
2023-08-03,83.388,0.5534,522.3823,74.345,36.2107,0.0015,11.1579,0.5508,27.7419,8.8363,3.9125,8.5398,0.8869,6.659,4.6542,2.926,
2023-08-02,85.4901,0.5645,522.3823,74.2394,36.2107,0.0015,11.4392,0.5521,27.7419,8.8363,3.9125,8.7551,0.8966,6.6572,4.6509,2.9152,
2023-08-01,86.129,0.5676,522.3823,74.2251,36.2107,0.0014,11.5247,0.5539,27.7419,8.8363,3.9125,8.8205,0.8989,6.6497,4.6509,2.9147,
2023-07-31,81.7842,0.5468,522.3823,74.2125,36.2107,0.0015,10.9434,0.5473,27.7419,8.8363,3.9125,8.3756,0.8816,6.6437,4.6473,2.9083,
2023-07-28,81.0814,0.5413,522.3823,74.149,36.2107,0.0015,10.8493,0.5448,27.7419,8.8387,3.9125,8.3036,0.8777,6.6391,4.6446,2.9075,
2023-07-27,81.7203,0.5468,522.3823,74.1246,36.2107,0.0015,10.9348,0.5464,27.7419,8.8363,3.9125,8.369,0.8807,6.6381,4.6445,2.9075,
2023-07-26,82.4487,0.5486,522.3823,74.112,36.2107,0.0015,11.0323,0.5464,27.7419,8.8363,3.9125,8.4436,0.8843,6.6381,4.6413,2.906,
2023-07-25,85.7776,0.5658,522.3823,73.9864,36.2107,0.0015,11.4777,0.5504,27.7419,8.8363,3.9125,8.7846,0.8975,6.6333,4.641,2.9051,
2023-07-24,83.701,0.557,522.3823,73.9612,36.2107,0.0015,11.1998,0.549,27.7419,8.8363,3.9125,8.5719,0.8909,6.6311,4.6403,2.905,
2023-07-21,83.2154,0.555,522.3823,73.9298,36.2107,0.0015,11.1349,0.5479,27.7419,8.8387,3.9125,8.5222,0.8879,6.6282,4.6376,2.8877,
2023-07-20,83.0621,0.5534,522.3823,73.8984,36.2107,0.0015,11.1143,0.5473,27.7419,8.8363,3.9125,8.5065,0.8878,6.6275,4.6353,2.8877,
2023-07-19,95.2019,0.5998,522.3823,73.7447,36.2107,0.0013,12.7387,0.5592,27.7419,8.8363,3.9125,9.7497,0.9324,6.627,4.6297,2.8869,
2023-07-18,96.6651,0.6038,522.3823,73.6597,36.2107,0.0013,12.9345,0.5605,27.7419,8.8363,3.9125,9.8996,0.9351,6.623,4.6239,2.8831,
2023-07-17,100.7671,0.614,522.3823,73.622,36.2107,0.0012,13.4834,0.5663,27.7419,8.8363,3.9125,10.3196,0.939,6.6201,4.6216,2.8831,
2023-07-14,99.2848,0.6106,522.3823,73.6077,36.2107,0.0013,13.2851,0.5656,27.7419,8.8387,3.9125,10.1678,0.9377,6.6182,4.6181,2.8764,
2023-07-13,98.5244,0.6078,522.3823,73.6058,36.2107,0.0013,13.1833,0.5636,27.7419,8.8363,3.9125,10.09,0.9373,6.6146,4.6175,2.8764,
2023-07-12,88.6784,0.5777,522.3823,73.5877,36.2107,0.0014,11.8658,0.5504,27.7419,8.8363,3.9125,9.0816,0.9112,6.611,4.616,2.8741,
2023-07-11,94.8825,0.6011,522.3823,73.5843,36.2107,0.0013,12.696,0.5601,27.7419,8.8363,3.9125,9.717,0.9337,6.611,4.609,2.8729,
2023-07-10,91.7517,0.5914,522.3823,73.5466,36.2107,0.0014,12.2771,0.5539,27.7419,8.8363,3.9125,9.3964,0.9218,6.608,4.6085,2.8719,
2023-07-07,93.9177,0.5978,522.3823,73.5026,36.201,0.0013,12.5669,0.5576,27.7419,8.8387,3.9125,9.6182,0.9307,6.607,4.607,2.8696,
2023-07-06,89.3237,0.5835,522.3823,73.4746,36.201,0.0014,11.9522,0.5517,27.7419,8.8363,3.9125,9.1477,0.9152,6.6001,4.6064,2.8696,
2023-07-05,88.787,0.5799,522.3823,73.3079,36.201,0.0014,11.8804,0.5508,27.7419,8.8363,3.9125,9.0927,0.9139,6.5989,4.6018,2.8652,
2023-07-04,93.6174,0.5976,522.3823,73.2577,36.201,0.0013,12.5267,0.5565,27.7419,8.8363,3.9125,9.5874,0.9302,6.5978,4.6015,2.8624,
2023-07-03,93.2851,0.5972,522.3823,73.132,36.201,0.0013,12.4823,0.5552,27.7419,8.8363,3.9125,9.5534,0.9293,6.5947,4.5996,2.8545,
2023-06-30,94.2116,0.5996,522.3823,72.9979,36.201,0.0013,12.6062,0.5567,27.7419,8.8387,3.9125,9.6483,0.932,6.5933,4.5991,2.853,
2023-06-29,94.5694,0.6011,522.3823,72.9938,36.201,0.0013,12.6541,0.5583,27.7419,8.8363,3.9125,9.6849,0.9329,6.591,4.599,2.853,
2023-06-28,90.7166,0.5914,522.3823,72.9875,36.201,0.0014,12.1386,0.5521,27.7419,8.8363,3.9125,9.2904,0.9214,6.5909,4.5926,2.8426,
2023-06-27,94.0519,0.5989,522.3823,72.9562,36.1739,0.0013,12.5849,0.557,27.7419,8.8363,3.9125,9.6319,0.932,6.5909,4.5905,2.8291,
2023-06-26,94.563,0.6011,522.3823,72.8668,36.1739,0.0013,12.6533,0.5583,27.7419,8.8363,3.9125,9.6843,0.9329,6.5894,4.5874,2.826,
2023-06-21,102.1664,0.6218,522.3823,72.7318,36.0363,0.0012,13.6706,0.5675,27.7419,8.841,3.9125,10.4629,0.9409,6.5888,4.5836,2.8178,
2023-06-20,108.6197,0.6372,522.3823,72.7018,36.0363,0.0011,14.5341,0.5763,27.7419,8.841,3.9125,11.1238,0.9515,6.5852,4.5834,2.8133,
2023-06-19,102.2367,0.6227,522.3823,72.5967,36.0363,0.0012,13.68,0.5693,27.7419,8.841,3.9125,10.4701,0.9417,6.5832,4.5818,2.8109,
2023-06-16,99.0356,0.6118,522.3823,72.4279,36.0363,0.0013,13.2517,0.5651,27.7419,8.8422,3.9125,10.1423,0.9391,6.5821,4.58,2.8043,
2023-06-15,86.1226,0.5777,522.3823,72.3941,36.0363,0.0014,11.5239,0.5503,27.7419,8.841,3.9125,8.8199,0.9086,6.5778,4.579,2.8043,
2023-06-14,82.7746,0.5627,522.3823,72.3874,36.0363,0.0015,11.0759,0.5459,27.7419,8.841,3.9125,8.477,0.8976,6.5714,4.578,2.8031,
2023-06-13,77.6631,0.5353,522.3823,72.3266,36.0363,0.0016,10.3919,0.5366,27.7419,8.841,3.9125,7.9535,0.8791,6.5672,4.577,2.8017,
2023-06-12,77.6311,0.5347,522.3823,72.3266,36.0363,0.0016,10.3876,0.5364,27.7419,8.8387,3.9125,7.9503,0.879,6.5614,4.5769,2.8017,
2023-06-09,73.6058,0.5097,522.3823,72.3266,36.0363,0.0017,9.849,0.5331,27.7419,8.8363,3.9125,7.538,0.8653,6.5596,4.5767,2.8017,
2023-06-08,68.1876,0.4848,522.3823,72.2896,36.0363,0.0018,9.124,0.5148,27.7419,8.8361,3.9125,6.9831,0.8462,6.5547,4.5765,2.8017,
2023-06-07,69.0757,0.4883,522.3823,72.2896,36.0363,0.0018,9.2429,0.5183,27.7419,8.8361,3.9125,7.0741,0.8524,6.5407,4.5741,2.7976,
2023-06-06,68.5646,0.4861,522.3823,72.2896,36.0363,0.0018,9.1745,0.5157,27.7419,8.8361,3.9125,7.0218,0.8493,6.5372,4.5695,2.7946,
2023-06-05,71.05,0.4954,522.3823,72.2896,36.0363,0.0018,9.507,0.5259,27.7419,8.8361,3.9125,7.1844,0.8573,6.5346,4.5637,2.7932,
2023-06-02,68.1748,0.4863,522.3823,72.2526,36.0363,0.0018,9.1223,0.5141,27.7419,8.8363,3.9125,6.8937,0.8423,6.5328,4.5594,2.7882,
2023-06-01,69.031,0.4887,522.3823,72.2896,36.0363,0.0018,9.2369,0.517,27.7419,8.8361,3.9125,6.9803,0.8471,6.5217,4.5594,2.7882,
2023-05-31,68.686,0.4883,522.3823,72.2896,36.0363,0.0018,9.1907,0.5152,27.7419,8.8361,3.9125,6.9454,0.8453,6.5187,4.559,2.7863,
2023-05-30,69.6444,0.4905,522.3823,72.2896,36.0363,0.0018,9.3189,0.5183,27.7419,8.8361,3.9125,7.0423,0.852,6.515,4.5579,2.7818,
2023-05-29,61.3382,0.4631,522.3823,72.2896,36.0363,0.002,8.2075,0.4706,27.7419,8.8361,3.9125,6.2024,0.7631,6.5146,4.5571,2.7818,
2023-05-26,58.431,0.4558,522.3823,72.2526,36.0363,0.0021,7.8185,0.4558,27.7419,8.841,3.9125,5.9084,0.7182,6.5146,4.5549,2.7775,
2023-05-25,59.4166,0.4569,522.3823,72.2896,36.0363,0.0021,7.9504,0.4587,27.7419,8.8422,3.9125,6.0278,0.7402,6.5146,4.5542,2.7775,
2023-05-24,55.9031,0.4414,522.3823,72.2896,36.0363,0.0022,7.4803,0.4428,27.7419,8.851,3.9125,5.6713,0.688,6.5146,4.5535,2.7753,
2023-05-23,55.6034,0.4397,522.3823,72.2896,36.0363,0.0022,7.4402,0.4384,27.7419,8.8701,3.9125,5.6409,0.6836,6.5146,4.5517,2.7751,
2023-05-22,57.3187,0.4534,522.3823,72.2896,36.0363,0.0022,7.6697,0.4485,27.7419,8.8818,3.9125,5.8149,0.7022,6.5146,4.5493,2.7706,
2023-05-19,59.634,0.458,522.3823,72.2526,36.0363,0.0021,7.9795,0.4589,27.7419,8.8856,3.9125,6.053,0.7434,6.5146,4.5467,2.7632,
2023-05-18,60.4371,0.4609,522.3823,72.2896,36.0363,0.0021,8.087,0.4644,27.7419,8.8931,3.9125,6.1345,0.7574,6.5146,4.5455,2.7632,
2023-05-17,50.3654,0.392,522.3823,72.2896,36.0363,0.0025,6.7393,0.4087,27.7419,8.9013,3.9125,5.1122,0.6178,6.5146,4.5439,2.7618,
2023-05-16,48.9693,0.3707,522.3823,72.2896,36.0363,0.0025,6.5525,0.3973,27.7419,8.9032,3.9125,4.9705,0.5935,6.5146,4.5431,2.761,
2023-05-15,50.7415,0.3968,522.3823,72.2896,36.0363,0.0025,6.7896,0.411,27.7419,8.9054,3.9125,5.1504,0.6266,6.5146,4.5424,2.759,
2023-05-12,48.3382,0.3613,522.3823,72.2526,36.0363,0.0026,6.468,0.3949,27.7419,8.9073,3.9125,4.9064,0.5817,6.5146,4.5404,2.7468,
2023-05-11,46.241,0.3385,522.3823,72.2896,36.0363,0.0027,6.1874,0.3814,27.7419,8.9073,3.9125,4.6936,0.5369,6.5146,4.5374,2.7468,
2023-05-10,48.3191,0.361,522.3823,72.2896,36.0363,0.0026,6.4655,0.3937,27.7419,8.9128,3.9125,4.9045,0.5815,6.5146,4.5344,2.7424,
2023-05-09,52.2331,0.4127,522.3823,72.2896,36.0363,0.0024,6.9892,0.4127,27.7419,8.9229,3.9125,5.3018,0.6474,6.5146,4.534,2.7389,
2023-05-08,49.3645,0.376,522.3823,72.2896,36.0363,0.0025,6.6054,0.3995,27.7419,8.9419,3.9125,5.0106,0.5992,6.5146,4.5332,2.7373,
2023-05-05,49.9701,0.386,522.3823,72.2526,36.0363,0.0025,6.6864,0.4033,27.7419,8.9873,3.9125,5.0721,0.61,6.5146,4.5292,2.7325,
2023-05-04,54.3112,0.4335,522.3823,72.2896,36.0363,0.0023,7.2673,0.4238,27.7419,8.9911,3.9125,5.5127,0.6721,6.5146,4.5265,2.7325,
2023-04-28,57.371,0.4549,522.3823,72.2526,36.0363,0.0022,7.6767,0.4443,27.7419,8.9974,3.9125,5.8233,0.7054,6.5146,4.5201,2.7233,
2023-04-27,50.0339,0.388,522.3823,72.2896,36.0363,0.0025,6.6949,0.4043,27.7419,9.0004,3.9125,5.0786,0.612,6.5146,4.5192,2.7233,
2023-04-26,50.6458,0.3981,522.3823,72.2896,36.0363,0.0025,6.7768,0.407,27.7419,9.0077,3.9125,5.1407,0.6275,6.5146,4.5179,2.7233,
2023-04-25,51.5638,0.4079,522.3823,72.2896,36.0363,0.0024,6.8996,0.4096,27.7419,9.0145,3.9125,5.2338,0.6381,6.5146,4.5171,2.7218,
2023-04-24,54.4451,0.4361,522.3823,72.2896,36.0363,0.0023,7.2852,0.4229,27.7419,9.0239,3.9125,5.5263,0.6748,6.5146,4.5135,2.7218,
2023-04-21,53.5558,0.4289,522.3823,72.2526,36.0363,0.0028,6.7791,0.4068,27.7419,9.0376,3.9125,5.2908,0.6475,6.5146,4.5101,2.7188,
2023-04-20,55.4805,0.441,522.3823,72.2896,36.0363,0.0027,7.0227,0.4105,27.7419,9.0419,3.9125,5.4809,0.6703,6.5146,4.5077,2.7188,
2023-04-19,51.7955,0.411,522.3823,72.2896,36.0363,0.0029,6.5563,0.3964,27.7419,9.0501,3.9125,5.1169,0.6226,6.5146,4.505,2.7121,
2023-04-18,51.0147,0.403,522.3823,72.2896,36.0098,0.0029,6.4574,0.3928,27.7419,9.0501,3.9125,5.0398,0.6089,6.5146,4.5044,2.7076,
2023-04-17,44.3022,0.3261,522.3823,72.2896,36.0098,0.0034,5.6078,0.3487,27.7419,9.0501,3.9125,4.3766,0.4741,6.5146,4.5039,2.7068,
2023-04-14,45.5557,0.3379,522.3823,72.2526,35.9006,0.0033,5.7664,0.3569,27.7419,9.0462,3.9125,4.5005,0.4982,6.5146,4.5034,2.7008,
2023-04-13,44.3365,0.3279,522.3823,72.2896,35.9006,0.0034,5.6121,0.3491,27.7419,9.0501,3.9125,4.38,0.4759,6.5146,4.5039,2.7008,
2023-04-12,46.9666,0.3504,522.3823,72.2896,35.8923,0.0032,5.945,0.3677,27.7419,9.0501,3.9125,4.6399,0.5281,6.5146,4.5039,2.6989,
2023-04-11,46.7817,0.3482,522.3823,72.2896,35.861,0.0032,5.9216,0.3654,27.7419,9.0501,3.9125,4.6216,0.5267,6.5146,4.5031,2.6986,
2023-04-10,48.0694,0.3624,522.3823,72.2896,35.8425,0.0031,6.0846,0.3734,27.7419,9.0501,3.9125,4.7488,0.559,6.5146,4.5023,2.6975,
2023-04-07,48.2886,0.3666,522.3823,72.2526,35.7746,0.0031,6.1124,0.3754,27.7419,9.0462,3.9125,4.7705,0.5623,6.5146,4.501,2.6918,
2023-04-06,45.8913,0.3407,522.3823,72.2896,35.7746,0.0033,5.8089,0.3588,27.7419,9.0501,3.9125,4.5336,0.5073,6.5146,4.5006,2.6918,
2023-04-04,45.9598,0.3413,524.4859,72.3266,35.7651,0.0033,5.8176,0.359,27.7767,9.054,3.9123,4.5404,0.5084,6.515,4.5001,2.6889,
2023-04-03,46.0557,0.3426,524.4859,72.3266,35.6943,0.0033,5.8297,0.3594,27.7767,9.054,3.9123,4.5499,0.5115,6.515,4.4979,2.6854,
2023-03-31,40.3432,0.2771,522.3823,72.2896,35.6681,0.0037,5.1066,0.3129,27.7419,9.0501,3.9125,3.9855,0.4339,6.5146,4.4958,2.6851,
2023-03-30,37.6719,0.2308,524.4859,72.3266,35.6565,0.004,4.7685,0.2851,27.7767,9.054,3.9123,3.7216,0.3948,6.515,4.4963,2.6828,
2023-03-29,38.0487,0.2374,524.4859,72.3266,35.6402,0.0039,4.8162,0.2891,27.7767,9.054,3.9123,3.7588,0.401,6.515,4.4963,2.6806,
2023-03-28,36.8569,0.2144,524.4859,72.3266,35.6402,0.0041,4.6653,0.2754,27.7767,9.054,3.9123,3.6411,0.3837,6.515,4.4963,2.6806,
2023-03-27,38.3843,0.2436,524.4859,72.3266,35.6402,0.0039,4.8587,0.2918,27.7767,9.0883,3.9123,3.792,0.4063,6.515,4.4963,2.6668,
2023-03-24,35.7746,0.2024,522.3823,72.2896,35.6565,0.0042,4.5283,0.2651,27.7419,9.0966,3.9125,3.5342,0.3663,6.5146,4.4958,2.6661,
2023-03-23,34.2472,0.1751,524.4859,72.3266,35.6402,0.0044,4.335,0.2542,27.7767,9.1001,3.9123,3.3833,0.3364,6.515,4.4963,2.654,
2023-03-22,30.2745,0.1295,524.4859,72.3266,35.6565,0.005,3.8321,0.1874,27.7767,9.1088,3.9123,2.9908,0.248,6.515,4.4963,2.644,
2023-03-21,25.2265,0.0663,524.4859,72.3266,35.6681,0.006,3.1932,0.0889,27.7767,9.1108,3.9125,2.4921,0.1888,6.515,4.4963,2.6397,
2023-03-20,24.5347,0.0597,524.4859,72.3266,35.6943,0.0061,3.1056,0.0791,27.7767,9.1184,3.9143,2.4238,0.1795,6.515,4.4963,2.6397,
2023-03-17,23.7059,0.0526,522.3823,72.2896,35.7651,0.0063,3.0007,0.0654,27.7419,9.1218,3.9175,2.3419,0.1635,6.5146,4.4958,2.6397,
2023-03-16,22.3497,0.0402,524.4859,72.3266,35.7651,0.0067,2.829,0.0482,27.7767,9.1252,3.9175,2.2079,0.1238,6.515,4.4963,2.6397,
2023-03-15,22.5073,0.0407,524.4859,72.3266,35.7651,0.0067,2.849,0.0486,27.7767,9.1252,3.9209,2.2235,0.1273,6.515,4.4963,2.6397,
2023-03-14,22.9799,0.0455,524.4859,72.3266,35.7651,0.0065,2.9088,0.0531,27.7767,9.1252,3.9239,2.2702,0.1397,6.515,4.4963,2.6397,
2023-03-13,23.8087,0.0531,524.4859,72.3266,35.7651,0.0063,3.0137,0.0645,27.7767,9.1252,3.9299,2.3521,0.1649,6.515,4.4963,2.6397,
2023-03-10,23.5073,0.0499,522.3823,72.2896,35.7651,0.0064,2.9755,0.0601,27.7419,9.1218,3.9331,2.3223,0.1578,6.5146,4.4958,2.6397,
2023-03-09,23.5826,0.0508,524.4859,72.3266,35.7651,0.0064,2.9851,0.0615,27.7767,9.1252,3.9331,2.3297,0.1596,6.515,4.4963,2.6397,
2023-03-08,23.7196,0.0513,524.4859,72.3266,35.7651,0.0063,3.0024,0.0632,27.7767,9.1252,3.9375,2.3433,0.1645,6.515,4.4963,2.6397,
2023-03-07,23.5689,0.05,524.4859,72.3266,35.7651,0.0064,2.9833,0.061,27.7767,9.1252,3.9384,2.3284,0.16,6.515,4.4963,2.6397,
2023-03-06,24.3635,0.057,524.4859,72.3266,35.7651,0.0062,3.0839,0.0725,27.7767,9.1252,3.944,2.4069,0.1755,6.515,4.4963,2.6397,
2023-03-03,24.2676,0.0552,522.3823,72.2896,35.7651,0.0062,3.0718,0.0703,27.7419,9.1218,3.944,2.3974,0.175,6.5146,4.4958,2.6397,
2023-03-02,25.0827,0.0632,524.4859,72.3266,35.7651,0.006,3.175,0.0822,27.7767,9.1252,3.944,2.4779,0.1857,6.515,4.4963,2.6397,
2023-03-01,24.5964,0.0579,524.4859,72.3266,35.7651,0.0061,3.1134,0.0747,27.7767,9.1252,3.9454,2.4299,0.1817,6.515,4.4963,2.6397,
2023-02-28,24.3155,0.0561,524.4859,72.3266,35.7651,0.0062,3.0779,0.0712,27.7767,9.1252,3.9458,2.4021,0.176,6.515,4.4963,2.6397,
2023-02-27,23.6854,0.0504,524.4859,72.3266,35.7651,0.0063,2.9981,0.0615,27.7767,9.1252,3.9475,2.3399,0.1645,6.515,4.4963,2.6397,
2023-02-24,23.884,0.0513,522.3823,72.2896,35.7651,0.0063,3.0232,0.0632,27.7419,9.1218,3.9476,2.3595,0.1701,6.5146,4.4958,2.6397,
2023-02-23,22.9456,0.0451,524.4859,72.3266,35.7651,0.0065,2.9045,0.0522,27.7767,9.1252,3.9476,2.2668,0.1446,6.515,4.4963,2.6397,
2023-02-22,23.0826,0.0455,524.4859,72.3266,35.7651,0.0065,2.9218,0.0539,27.7767,9.1252,3.9487,2.2803,0.1485,6.515,4.4963,2.6397,
2023-02-21,23.0963,0.0455,524.4859,72.3266,35.7651,0.0065,2.9235,0.0539,27.7767,9.1252,3.9533,2.2817,0.149,6.515,4.4963,2.6397,
2023-02-20,23.4251,0.0477,524.4859,72.3266,35.7651,0.0064,2.9651,0.057,27.7767,9.1252,3.9541,2.3142,0.1596,6.515,4.4963,2.6397,
2023-02-17,22.8429,0.0442,522.3823,72.2896,35.7651,0.0066,2.8914,0.0508,27.7419,9.1218,3.9597,2.2567,0.1436,6.5146,4.4958,2.6397,
2023-02-16,24.0005,0.05,524.4859,72.3266,35.7651,0.0063,3.038,0.0628,27.7767,9.1252,3.9597,2.371,0.1715,6.515,4.4963,2.6397,
2023-02-15,24.5073,0.0531,524.4859,72.3266,35.7725,0.0061,3.1021,0.0699,27.7767,9.128,3.9609,2.4211,0.18,6.515,4.4971,2.644,
2023-02-14,24.0758,0.0504,524.4859,72.3266,35.7941,0.0062,3.0475,0.0628,27.7767,9.1307,3.961,2.3785,0.1726,6.515,4.4979,2.654,
2023-02-13,24.6443,0.054,524.4859,72.357,35.8425,0.0061,3.1195,0.0713,27.7767,9.1373,3.9631,2.4346,0.1815,6.515,4.499,2.6661,
2023-02-10,23.9388,0.0496,524.4859,72.3874,35.861,0.0063,3.0302,0.062,27.7767,9.1439,3.9648,2.3649,0.1709,6.515,4.5001,2.6668,
2023-02-09,24.0963,0.0501,527.6878,72.3908,35.861,0.0062,3.0501,0.0625,27.8185,9.1553,3.9648,2.3805,0.1728,6.5187,4.5006,2.6668,
2023-02-08,22.6717,0.0412,527.6878,72.3908,35.861,0.0066,2.8698,0.0492,27.8185,9.1553,3.9656,2.2397,0.1396,6.5187,4.5006,2.6668,
2023-02-07,23.1717,0.0447,527.6878,72.3908,35.861,0.0065,2.9331,0.0536,27.8185,9.1553,3.9721,2.2891,0.1529,6.5187,4.5006,2.6668,
2023-02-06,21.9456,0.0377,527.6878,72.3908,35.861,0.0068,2.7779,0.0461,27.8185,9.1553,3.9732,2.168,0.1196,6.5187,4.5006,2.6668,
2023-02-03,21.6168,0.0359,524.4859,72.3874,35.861,0.0069,2.7363,0.0434,27.7767,9.1439,3.9743,2.1355,0.1036,6.515,4.5001,2.6668,
2023-02-02,20.7881,0.0292,527.6878,72.3908,35.861,0.0072,2.6313,0.0381,27.8185,9.1553,3.9743,2.0537,0.07,6.5187,4.5006,2.6668,
2023-02-01,20.4319,0.0248,527.6878,72.3908,35.861,0.0073,2.5863,0.0319,27.8185,9.1553,3.9774,2.0185,0.0567,6.5187,4.5006,2.6668,
2023-01-31,19.9319,0.0195,527.6878,72.3908,35.861,0.0075,2.523,0.0248,27.8185,9.1553,3.983,1.9691,0.0425,6.5187,4.5006,2.6668,
2023-01-30,19.8017,0.0173,527.6878,72.3908,35.861,0.0076,2.5065,0.0222,27.8185,9.1553,3.9833,1.9562,0.0381,6.5187,4.5006,2.6668,
2023-01-20,19.8565,0.0177,522.3823,72.2896,35.7651,0.0076,2.5134,0.0225,27.7419,9.1218,3.9941,1.9616,0.0402,6.5146,4.4958,2.6397,
2023-01-19,19.7675,0.0159,524.4859,72.3266,35.7651,0.0076,2.5022,0.0203,27.7767,9.1252,3.9941,1.9528,0.0363,6.515,4.4963,2.6397,
2023-01-18,19.6579,0.015,524.4859,72.3266,35.7651,0.0076,2.4883,0.0177,27.7767,9.1252,3.9966,1.942,0.0349,6.515,4.4963,2.6397,
2023-01-17,19.3976,0.0097,524.4859,72.3266,35.7651,0.0077,2.4553,0.0111,27.7767,9.1252,4.0022,1.9163,0.0261,6.515,4.4963,2.6397,
2023-01-16,19.3223,0.0084,524.4859,72.3266,35.7651,0.0078,2.4458,0.0097,27.7767,9.1252,4.0042,1.9089,0.0248,6.515,4.4963,2.6397,
2023-01-13,19.0552,0.0044,522.3823,72.2896,35.7651,0.0079,2.412,0.0049,27.7419,9.1218,4.0228,1.8825,0.0155,6.5146,4.4958,2.6397,
2023-01-12,19.2538,0.0053,524.4859,72.3266,35.7651,0.0078,2.4371,0.0062,27.7767,9.1252,4.0228,1.9021,0.019,6.515,4.4963,2.6397,
2023-01-11,19.151,0.0044,524.4859,72.3266,35.7651,0.0078,2.4241,0.0053,27.7767,9.1252,4.0228,1.8919,0.0159,6.515,4.4963,2.6397,
2023-01-10,19.3497,0.0071,524.4859,72.3266,35.7651,0.0078,2.4493,0.0084,27.7767,9.1252,4.0245,1.9116,0.0234,6.515,4.4963,2.6397,
2023-01-09,19.3154,0.0066,524.4859,72.3266,35.7651,0.0078,2.4449,0.008,27.7767,9.1252,4.0276,1.9082,0.0221,6.515,4.4963,2.6397,
2023-01-06,19.4661,0.0071,522.3823,72.2896,35.7651,0.0077,2.464,0.0084,27.7419,9.1218,4.0322,1.9231,0.0234,6.5146,4.4958,2.6397,
2023-01-05,19.6374,0.0102,524.4859,72.3266,35.7651,0.0076,2.4857,0.0124,27.7767,9.1252,4.0322,1.94,0.0301,6.515,4.4963,2.6397,
