date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2024-02-21,17.0847,0.0345,28.4512,24.3785,20.0683,0.0361,1.4494,0.1088,2.3322,1.9821,1.5595,3.5246,0.0515,7.4552,5.5482,4.4908,
2024-02-20,16.9841,0.0332,28.4512,24.3853,20.0717,0.0363,1.4409,0.1013,2.3322,1.9821,1.56,3.5039,0.049,7.4552,5.5482,4.4947,
2024-02-19,16.7768,0.0311,28.4512,24.3979,20.0717,0.0367,1.4233,0.0909,2.3322,1.9821,1.56,3.4611,0.0465,7.4552,5.5482,4.4948,
2024-02-08,16.688,0.0302,28.437,24.4135,20.083,0.0369,1.4158,0.0857,2.3311,1.9785,1.5605,3.4428,0.0431,7.455,5.5446,4.4984,
2024-02-07,16.7472,0.0302,28.437,24.4164,20.0839,0.0368,1.4208,0.0882,2.3311,1.9785,1.561,3.455,0.0443,7.455,5.5446,4.4991,
2024-02-06,16.6643,0.0298,28.437,24.4167,20.0943,0.037,1.4137,0.0853,2.3311,1.9785,1.561,3.4379,0.0427,7.455,5.5454,4.5003,
2024-02-05,16.3741,0.0286,28.437,24.4228,20.0943,0.0376,1.3891,0.0746,2.3311,1.9797,1.561,3.378,0.0361,7.455,5.5458,4.501,
2024-02-02,15.9655,0.0158,28.4512,24.4288,20.0943,0.0386,1.3545,0.041,2.3322,1.981,1.561,3.2937,0.0158,7.4552,5.5461,4.501,
2024-02-01,15.9655,0.0158,28.4512,24.4303,20.0943,0.0386,1.3545,0.0411,2.3322,1.9814,1.563,3.2937,0.0158,7.4552,5.5472,4.5035,
2024-01-31,16.0425,0.0174,28.4512,24.4317,20.1009,0.0384,1.361,0.0481,2.3322,1.9818,1.5633,3.3096,0.0183,7.4552,5.5482,4.5066,
2024-01-30,16.155,0.0207,28.4512,24.4346,20.1009,0.0381,1.3705,0.0544,2.3322,1.9818,1.5637,3.3328,0.0224,7.4552,5.5482,4.5084,
2024-01-29,16.2794,0.0237,28.4512,24.4355,20.1034,0.0378,1.3811,0.0639,2.3322,1.9818,1.5642,3.3585,0.0282,7.4552,5.5482,4.5125,
2024-01-26,16.1076,0.0182,28.4512,24.451,20.1034,0.0382,1.3665,0.0506,2.3322,1.9814,1.5643,3.3231,0.0195,7.4552,5.5472,4.5129,
2024-01-25,16.0306,0.017,28.4512,24.4648,20.1045,0.0384,1.36,0.0469,2.3322,1.9818,1.5643,3.3072,0.0178,7.4552,5.5482,4.5137,
2024-01-24,15.8707,0.0133,28.4512,24.471,20.1151,0.0388,1.3464,0.0336,2.3322,1.9818,1.5645,3.2742,0.0133,7.4552,5.5482,4.5143,
2024-01-23,15.6694,0.01,28.4512,24.4824,20.1155,0.0393,1.3293,0.0232,2.3322,1.9818,1.5645,3.2327,0.01,7.4552,5.5482,4.5143,
2024-01-22,15.7997,0.0108,28.4512,24.4855,20.1178,0.039,1.3404,0.0278,2.3322,1.9818,1.5648,3.2595,0.0108,7.4552,5.5482,4.5161,
2024-01-19,15.9122,0.0133,28.4512,24.4917,20.119,0.0387,1.3499,0.0365,2.3322,1.9814,1.5649,3.2827,0.0133,7.4552,5.5472,4.5192,
2024-01-18,15.8411,0.0112,28.4512,24.4917,20.1262,0.0389,1.3439,0.0303,2.3322,1.9818,1.5653,3.2681,0.0112,7.4552,5.5482,4.5239,
2024-01-17,15.6339,0.0083,28.4512,24.5015,20.128,0.0394,1.3263,0.0195,2.3322,1.9818,1.5656,3.2253,0.0083,7.4552,5.5482,4.5256,
2024-01-16,15.93,0.0124,28.4512,24.5021,20.1335,0.0387,1.3515,0.0361,2.3322,1.9818,1.5662,3.2864,0.0124,7.4552,5.5482,4.5319,
2024-01-15,15.8174,0.0104,28.4512,24.5091,20.1349,0.0389,1.3419,0.0278,2.3322,1.9818,1.5665,3.2632,0.0104,7.4552,5.5482,4.5412,
2024-01-12,15.8411,0.0104,28.4512,24.5178,20.1393,0.0389,1.3439,0.0294,2.3322,1.9814,1.5668,3.2681,0.0104,7.4552,5.5472,4.5412,
2024-01-11,15.7523,0.01,28.4512,24.5219,20.1393,0.0391,1.3364,0.0237,2.3322,1.9818,1.5668,3.2498,0.01,7.4552,5.5482,4.5445,
2024-01-10,15.7345,0.0095,28.4512,24.5258,20.148,0.0391,1.3349,0.0232,2.3322,1.9818,1.5676,3.2461,0.0095,7.4552,5.5482,4.5467,
2024-01-09,15.5806,0.0066,28.4512,24.5275,20.1497,0.0395,1.3218,0.0149,2.3322,1.9818,1.5702,3.2143,0.0066,7.4552,5.5482,4.5477,
2024-01-08,15.4858,0.0058,28.4512,24.5327,20.159,0.0398,1.3138,0.01,2.3322,1.9818,1.5702,3.1948,0.0058,7.4552,5.5482,4.5481,
2024-01-05,15.4681,0.005,28.4512,24.548,20.1618,0.0398,1.3123,0.0087,2.3322,1.9814,1.5708,3.1911,0.005,7.4552,5.5472,4.5496,
2024-01-04,15.3792,0.0033,28.4512,24.5549,20.1618,0.04,1.3047,0.0054,2.3322,1.9818,1.5708,3.1728,0.0033,7.4552,5.5482,4.5522,
2024-01-03,15.4325,0.0037,28.4512,24.5589,20.1649,0.0399,1.3093,0.0071,2.3322,1.9818,1.5716,3.1838,0.0037,7.4552,5.5482,4.554,
2024-01-02,15.5569,0.0046,28.4512,24.5618,20.1745,0.0396,1.3198,0.0112,2.3322,1.9818,1.5723,3.2094,0.0046,7.4552,5.5482,4.554,
2023-12-29,15.8411,0.0071,28.4512,24.5661,20.1833,0.0391,1.3439,0.0261,2.3322,1.9814,1.5733,3.2681,0.0071,7.4552,5.5472,4.5613,
2023-12-28,15.9004,0.0075,28.4512,24.5693,20.1844,0.0389,1.3489,0.0307,2.3322,1.9818,1.5754,3.2803,0.0075,7.4552,5.5482,4.5617,
2023-12-27,15.474,0.0041,28.4512,24.5732,20.1956,0.04,1.3128,0.0083,2.3322,1.9818,1.5757,3.1923,0.0041,7.4552,5.5482,4.5659,
2023-12-26,15.2845,0.0021,28.4512,24.5901,20.1963,0.0405,1.2967,0.0029,2.3322,1.9818,1.5774,3.1532,0.0021,7.4552,5.5482,4.5735,
2023-12-25,15.4562,0.0033,28.4512,24.5974,20.1984,0.0401,1.3113,0.0066,2.3322,1.9818,1.5774,3.1887,0.0033,7.4552,5.5482,4.5752,
2023-12-22,15.397,0.0029,28.4563,24.6002,20.2211,0.0402,1.3062,0.005,2.3322,1.9814,1.5775,3.1765,0.0029,7.4552,5.5472,4.5752,
2023-12-21,15.1956,0.0017,28.4563,24.6031,20.2211,0.0407,1.2892,0.0017,2.3322,1.9818,1.5778,3.1349,0.0017,7.4552,5.5482,4.5792,
2023-12-20,15.0002,0.0,28.4583,24.6037,20.2211,0.0413,1.2726,0.0,2.3322,1.9818,1.5779,3.0946,0.0,7.4552,5.5482,4.5803,
2023-12-19,15.0713,0.0,28.4583,24.6105,20.2296,0.0411,1.2786,0.0,2.3322,1.9818,1.5783,3.1093,0.0,7.4552,5.5482,4.5824,
2023-12-18,15.1601,0.0004,28.4583,24.6108,20.2335,0.0408,1.2861,0.0004,2.3322,1.9818,1.5783,3.1276,0.0004,7.4552,5.5482,4.5856,
2023-12-15,15.1068,0.0,28.4583,24.6121,20.237,0.041,1.2816,0.0,2.3322,1.9814,1.5787,3.1166,0.0,7.4552,5.5472,4.5883,
2023-12-14,15.3259,0.0004,28.4583,24.6133,20.239,0.0404,1.3002,0.0017,2.3322,1.9818,1.5794,3.1618,0.0004,7.4552,5.5482,4.5932,
2023-12-13,15.2963,0.0,28.4583,24.6143,20.2407,0.0405,1.2977,0.0008,2.3322,1.9818,1.5798,3.1557,0.0,7.4552,5.5482,4.5964,
2023-12-12,15.6635,0.0021,28.4583,24.6185,20.247,0.0395,1.3288,0.0145,2.3322,1.9818,1.581,3.2314,0.0021,7.4552,5.5482,4.5964,
2023-12-11,15.5924,0.0,28.4583,24.6242,20.247,0.0397,1.3228,0.0087,2.3322,1.9818,1.5812,3.2168,0.0,7.4552,5.5482,4.5973,
2023-12-08,15.6102,0.0004,28.4583,24.6328,20.2519,0.0397,1.3243,0.0108,2.3322,1.9814,1.5812,3.2204,0.0004,7.4552,5.5472,4.6008,
2023-12-07,15.6043,0.0,28.4583,24.6335,20.2519,0.0397,1.3238,0.0095,2.3322,1.9818,1.5817,3.2192,0.0,7.4552,5.5482,4.6055,
2023-12-06,15.6516,0.0,28.4583,24.6368,20.2584,0.0396,1.3278,0.012,2.3322,1.9818,1.5819,3.229,0.0,7.4552,5.5482,4.6061,
2023-12-05,15.6516,0.0,28.4708,24.6378,20.2632,0.0396,1.3278,0.012,2.3322,1.9818,1.5825,3.229,0.0,7.4552,5.5482,4.6069,
2023-12-04,15.8707,0.0,28.4828,24.6378,20.2632,0.039,1.3464,0.0203,2.3322,1.9818,1.5829,3.2742,0.0,7.4552,5.5482,4.6077,
2023-12-01,16.0188,0.0008,28.4828,24.6414,20.2632,0.0386,1.359,0.0294,2.3322,1.9814,1.583,3.3047,0.0017,7.4552,5.5472,4.6108,
2023-11-30,16.1372,0.0025,28.4828,24.6449,20.2708,0.0384,1.369,0.0353,2.3322,1.9818,1.5835,3.3292,0.0037,7.4552,5.5482,4.6123,
2023-11-29,16.0188,0.0008,28.484,24.645,20.2708,0.0386,1.359,0.0295,2.3322,1.9818,1.584,3.3047,0.0017,7.4552,5.5482,4.6128,
2023-11-28,16.1491,0.0025,28.4939,24.6529,20.2745,0.0383,1.37,0.0353,2.3322,1.9818,1.5841,3.3316,0.0041,7.4552,5.5482,4.6149,
2023-11-27,16.0958,0.0012,28.4939,24.6552,20.2745,0.0385,1.3655,0.0332,2.3322,1.9818,1.5845,3.3206,0.0025,7.4552,5.5482,4.6171,
2023-11-24,16.1964,0.0037,28.4939,24.6828,20.2745,0.0382,1.3741,0.0382,2.3322,1.9814,1.5846,3.3414,0.0058,7.4552,5.5472,4.6179,
2023-11-23,16.1728,0.0025,28.4939,24.6959,20.2757,0.0383,1.3721,0.0365,2.3322,1.9818,1.5852,3.3365,0.0046,7.4552,5.5482,4.6179,
2023-11-22,16.1076,0.0012,28.4939,24.6961,20.2768,0.0384,1.3665,0.0336,2.3322,1.9818,1.5864,3.3231,0.0025,7.4552,5.5482,4.6203,
2023-11-21,16.2557,0.0037,28.4939,24.7195,20.2832,0.0381,1.3791,0.0427,2.3322,1.9818,1.5866,3.3536,0.0075,7.4552,5.5482,4.6221,
2023-11-20,16.0839,0.0008,28.4939,24.7341,20.2856,0.0385,1.3645,0.0324,2.3322,1.9818,1.5869,3.3182,0.0017,7.4552,5.5482,4.6295,
2023-11-17,15.9596,0.0,28.5248,24.7371,20.2856,0.0388,1.354,0.0253,2.3322,1.9814,1.5882,3.2925,0.0,7.4552,5.5482,4.6316,
2023-11-16,16.0015,0.0,28.5248,24.7372,20.297,0.0387,1.3575,0.0278,2.3322,1.9818,1.5882,3.3012,0.0008,7.4552,5.5483,4.6342,
2023-11-15,16.1437,0.0,28.5429,24.7372,20.297,0.0383,1.3696,0.0328,2.3322,1.9818,1.5886,3.3305,0.0012,7.4552,5.5483,4.6361,
2023-11-14,16.1496,0.0,28.5433,24.7382,20.3025,0.0383,1.3701,0.0328,2.3322,1.9818,1.5888,3.3317,0.0017,7.4552,5.5483,4.6387,
2023-11-13,16.2443,0.0012,28.5433,24.7519,20.3034,0.0381,1.3781,0.0402,2.3322,1.9818,1.5892,3.3513,0.0046,7.4552,5.5483,4.6402,
2023-11-10,16.2976,0.0012,28.5433,24.7574,20.3083,0.038,1.3826,0.0423,2.3322,1.9814,1.5906,3.3623,0.0058,7.4552,5.5482,4.6402,
2023-11-09,16.3628,0.0033,28.5433,24.7574,20.3083,0.0378,1.3882,0.0481,2.3322,1.9818,1.5909,3.3757,0.0104,7.4552,5.5483,4.6434,
2023-11-08,16.3332,0.0017,28.5433,24.7575,20.31,0.0379,1.3857,0.0452,2.3322,1.9818,1.5927,3.3696,0.0083,7.4552,5.5483,4.647,
2023-11-07,16.345,0.0017,28.5433,24.7604,20.3146,0.0379,1.3867,0.0465,2.3322,1.9818,1.5932,3.372,0.0087,7.4552,5.5483,4.6484,
2023-11-06,16.3154,0.0012,28.5433,24.766,20.3219,0.0379,1.3842,0.044,2.3322,1.9818,1.5933,3.3659,0.0071,7.4552,5.5483,4.6504,
2023-11-03,16.345,0.0012,28.5433,24.7717,20.3244,0.0379,1.3867,0.046,2.3322,1.9814,1.5949,3.372,0.0083,7.4552,5.5482,4.6504,
2023-11-02,16.1911,0.0004,28.5433,24.7723,20.3306,0.0382,1.3736,0.0349,2.3322,1.9818,1.5961,3.3403,0.0025,7.4552,5.5483,4.6507,
2023-11-01,16.1792,0.0,28.5433,24.7814,20.3356,0.0383,1.3726,0.0344,2.3322,1.9818,1.5962,3.3378,0.0021,7.4552,5.5483,4.6519,
2023-10-31,16.2384,0.0,28.5437,24.7846,20.336,0.0381,1.3776,0.0382,2.3322,1.9818,1.5973,3.35,0.0029,7.4552,5.5483,4.6534,
2023-10-30,17.6796,0.0274,28.5448,24.7877,20.3475,0.0392,1.3486,0.0228,2.3322,1.9825,1.5973,3.4351,0.0137,7.4552,5.5537,4.6556,
2023-10-27,17.8188,0.0311,28.552,24.7895,20.3533,0.0389,1.3592,0.0282,2.3322,1.9833,1.5978,3.4621,0.0162,7.4552,5.554,4.6573,
2023-10-26,17.2421,0.0071,28.552,24.7914,20.3533,0.0402,1.3152,0.0046,2.3322,1.9839,1.5984,3.3501,0.0029,7.4552,5.554,4.6573,
2023-10-25,17.2686,0.0079,28.5588,24.8018,20.3571,0.0401,1.3172,0.005,2.3322,1.984,1.5996,3.3552,0.0033,7.4552,5.5549,4.6582,
2023-10-24,16.9769,0.0025,28.5785,24.8081,20.3581,0.0408,1.295,0.0004,2.3322,1.9841,1.5998,3.2985,0.0004,7.4552,5.5621,4.6675,
2023-10-23,16.9637,0.0021,28.5789,24.8105,20.3646,0.0408,1.2939,0.0,2.3322,1.9854,1.5998,3.296,0.0,7.4552,5.5667,4.6692,
2023-10-20,17.2089,0.0054,28.5856,24.8121,20.3671,0.0403,1.3126,0.0029,2.3328,1.9859,1.6,3.3436,0.0012,7.4552,5.5708,4.6692,
2023-10-19,17.3415,0.01,28.5856,24.8137,20.368,0.04,1.3228,0.0062,2.3328,1.9861,1.6001,3.3694,0.0041,7.4552,5.5726,4.6692,
2023-10-18,17.6266,0.0216,28.5973,24.82,20.3758,0.0393,1.3445,0.0166,2.3328,1.9879,1.6024,3.4248,0.0087,7.4552,5.5759,4.6705,
2023-10-17,17.7989,0.0274,28.6112,24.8369,20.377,0.0389,1.3577,0.0245,2.3328,1.9882,1.6025,3.4582,0.012,7.4552,5.576,4.6709,
2023-10-16,17.547,0.0191,28.6174,24.8411,20.3825,0.0395,1.3384,0.0137,2.3328,1.9888,1.6034,3.4093,0.0071,7.4552,5.576,4.6712,
2023-10-13,17.7989,0.027,28.6284,24.8426,20.3826,0.0389,1.3577,0.0241,2.3328,1.9893,1.6039,3.4582,0.0116,7.4552,5.5772,4.674,
2023-10-12,17.9647,0.032,28.6284,24.8432,20.3871,0.0386,1.3703,0.0282,2.3328,1.9898,1.6045,3.4904,0.0133,7.4552,5.5775,4.6771,
2023-10-11,17.9315,0.0303,28.6388,24.8495,20.3871,0.0386,1.3678,0.0274,2.3328,1.9898,1.6048,3.484,0.0129,7.4552,5.5823,4.6771,
2023-10-10,17.7592,0.0257,28.6498,24.8643,20.3897,0.039,1.3546,0.0216,2.3328,1.9907,1.6063,3.4505,0.0112,7.4552,5.5828,4.6772,
2023-10-09,17.6133,0.0203,28.6575,24.8664,20.3943,0.0393,1.3435,0.0154,2.3328,1.9909,1.6066,3.4222,0.0079,7.4552,5.5836,4.6785,
2023-09-28,17.5868,0.0191,28.7009,24.8686,20.3984,0.0394,1.3415,0.0141,2.3328,1.992,1.6074,3.417,0.0071,7.4552,5.5848,4.6835,
2023-09-27,17.6597,0.0216,28.7276,24.8699,20.4,0.0392,1.347,0.0162,2.3328,1.9923,1.6096,3.4312,0.0087,7.4552,5.5877,4.6866,
2023-09-26,17.7459,0.0241,28.7401,24.8743,20.4088,0.039,1.3536,0.0199,2.3328,1.993,1.6098,3.4479,0.0091,7.4552,5.5897,4.6882,
2023-09-25,17.673,0.022,28.7414,24.8838,20.4088,0.0392,1.348,0.0178,2.3328,1.9937,1.6099,3.4338,0.0087,7.4552,5.5901,4.6915,
2023-09-22,17.6332,0.0203,28.7545,24.8964,20.4193,0.0393,1.345,0.0153,2.3328,1.9937,1.6105,3.426,0.0075,7.4552,5.5932,4.6944,
2023-09-21,17.1427,0.0033,28.7545,24.8971,20.4233,0.0404,1.3076,0.0012,2.3328,1.9937,1.6105,3.3307,0.0004,7.4552,5.5934,4.6949,
2023-09-20,17.3283,0.0091,28.7545,24.8979,20.4236,0.04,1.3218,0.0054,2.3328,1.9937,1.611,3.3668,0.0033,7.4552,5.5936,4.7,
2023-09-19,17.3879,0.0133,28.7545,24.9005,20.426,0.0399,1.3263,0.0075,2.3328,1.994,1.6118,3.3784,0.0046,7.4552,5.5962,4.7,
2023-09-18,17.4211,0.0141,28.7562,24.9033,20.4322,0.0398,1.3288,0.0083,2.3328,1.994,1.6118,3.3848,0.005,7.4552,5.5991,4.701,
2023-09-15,17.3216,0.0087,28.7682,24.9119,20.4348,0.04,1.3212,0.0046,2.3328,1.9937,1.6124,3.3655,0.0029,7.4552,5.5989,4.7011,
2023-09-14,17.4012,0.0129,28.7682,24.9179,20.438,0.0398,1.3273,0.0071,2.3328,1.994,1.6128,3.381,0.0042,7.4552,5.5991,4.7017,
2023-09-13,17.3548,0.01,28.7684,24.9285,20.4405,0.0399,1.3238,0.0054,2.3328,1.994,1.6129,3.372,0.0029,7.4552,5.5994,4.7047,
2023-09-12,17.3747,0.0112,28.7814,24.9338,20.4434,0.0399,1.3253,0.0062,2.3328,1.994,1.6138,3.3758,0.0033,7.4552,5.5994,4.7051,
2023-09-11,17.3084,0.0083,28.7838,24.9361,20.4447,0.04,1.3202,0.0042,2.3328,1.994,1.6143,3.3629,0.0021,7.4552,5.5994,4.7056,
2023-09-08,17.0896,0.0029,28.8108,24.9444,20.452,0.0405,1.3035,0.0008,2.3328,1.9937,1.6159,3.3204,0.0,7.4552,5.6001,4.7068,
2023-09-07,17.1559,0.0029,28.8108,24.9463,20.4533,0.0404,1.3086,0.0012,2.3328,1.994,1.6162,3.3333,0.0,7.4552,5.6014,4.7085,
2023-09-06,17.3614,0.0091,28.839,24.9497,20.4547,0.0399,1.3243,0.0046,2.3328,1.994,1.6169,3.3732,0.0017,7.4552,5.6014,4.7103,
2023-09-05,17.2554,0.005,28.8454,24.9569,20.4574,0.0402,1.3162,0.0021,2.3328,1.994,1.617,3.3526,0.0004,7.4552,5.603,4.7119,
2023-09-04,17.5271,0.0133,28.8454,24.9639,20.4574,0.0395,1.3369,0.0062,2.3328,1.994,1.6174,3.4054,0.0012,7.4552,5.603,4.7119,
2023-09-01,17.2686,0.005,28.8454,24.9728,20.4595,0.0401,1.3172,0.0021,2.3328,1.9937,1.6181,3.3552,0.0004,7.4552,5.6027,4.712,
2023-08-31,17.2355,0.0042,28.8454,24.9829,20.4624,0.0402,1.3147,0.0017,2.3328,1.994,1.619,3.3488,0.0,7.4552,5.603,4.7147,
2023-08-30,17.6001,0.0125,28.8495,24.996,20.4695,0.0394,1.3425,0.0079,2.3328,1.994,1.6191,3.4196,0.0004,7.4552,5.6046,4.716,
2023-08-29,17.6465,0.0133,28.8559,25.0141,20.4709,0.0393,1.346,0.0083,2.3328,1.994,1.6199,3.4286,0.0008,7.4552,5.6072,4.7195,
2023-08-28,17.922,0.0191,28.8668,25.0345,20.4767,0.039,1.3598,0.0141,2.3328,1.994,1.6203,3.6441,0.0158,7.4552,5.6109,4.7197,
2023-08-25,17.8753,0.017,28.8707,25.0402,20.4814,0.0391,1.3563,0.0133,2.3328,1.9937,1.6203,3.6346,0.0149,7.4552,5.6164,4.7214,
2023-08-24,17.7082,0.0149,28.8707,25.0415,20.4885,0.0394,1.3436,0.0079,2.3328,1.994,1.6204,3.6007,0.0125,7.4552,5.6168,4.7231,
2023-08-23,17.6147,0.0129,28.8819,25.0479,20.4885,0.0397,1.3365,0.005,2.3328,1.994,1.6212,3.5816,0.0112,7.4552,5.6184,4.7239,
2023-08-22,17.8619,0.0158,28.9307,25.0532,20.4911,0.0391,1.3553,0.0112,2.3328,1.994,1.6212,3.6319,0.0137,7.4552,5.6196,4.7272,
2023-08-21,17.7617,0.0149,28.9383,25.0549,20.4997,0.0393,1.3476,0.0083,2.3328,1.994,1.6213,3.6115,0.0125,7.4552,5.6199,4.7291,
2023-08-18,18.0089,0.0199,28.95,25.061,20.511,0.0388,1.3664,0.0141,2.3328,1.9937,1.6214,3.6618,0.0154,7.4552,5.6213,4.7341,
2023-08-17,18.2495,0.0262,28.95,25.0637,20.517,0.0383,1.3847,0.0241,2.3328,1.994,1.6217,3.7107,0.0199,7.4552,5.6223,4.7341,
2023-08-16,18.1492,0.0237,28.971,25.0707,20.5198,0.0385,1.3771,0.0162,2.3328,1.994,1.6217,3.6903,0.0162,7.4552,5.6238,4.7342,
2023-08-15,18.2896,0.0266,28.9772,25.0812,20.5223,0.0382,1.3877,0.0249,2.3328,1.994,1.6218,3.7189,0.0195,7.4552,5.6284,4.7359,
2023-08-14,18.2963,0.027,29.0138,25.0897,20.5342,0.0382,1.3882,0.0249,2.3328,1.994,1.6222,3.7202,0.0195,7.4552,5.6325,4.736,
2023-08-11,18.3764,0.0286,29.0204,25.0968,20.5392,0.038,1.3943,0.0278,2.3328,1.9937,1.6242,3.7365,0.0212,7.4552,5.6343,4.7413,
2023-08-10,18.6237,0.0349,29.0204,25.0969,20.5448,0.0375,1.4131,0.0349,2.3328,1.994,1.6243,3.7868,0.0262,7.4552,5.6351,4.7445,
2023-08-09,18.8175,0.0452,29.0419,25.0969,20.5464,0.0371,1.4278,0.0428,2.3328,1.994,1.6243,3.8262,0.034,7.4552,5.6363,4.7447,
2023-08-08,18.7707,0.0415,29.0511,25.0969,20.5477,0.0372,1.4242,0.0394,2.3328,1.994,1.6248,3.8167,0.0324,7.4552,5.6375,4.7454,
2023-08-07,18.7841,0.0423,29.0516,25.0992,20.5477,0.0372,1.4252,0.0394,2.3328,1.994,1.6253,3.8194,0.0324,7.4552,5.6402,4.7471,
2023-08-04,18.9177,0.0515,29.0545,25.1031,20.5485,0.0369,1.4354,0.0448,2.3328,1.9937,1.6254,3.8466,0.0369,7.4552,5.6449,4.7479,
2023-08-03,19.0514,0.0594,29.0545,25.1048,20.5519,0.0367,1.4455,0.0506,2.3328,1.994,1.6254,3.8738,0.044,7.4552,5.6449,4.7496,
2023-08-02,18.8776,0.0473,29.0656,25.1112,20.5609,0.037,1.4323,0.0432,2.3328,1.994,1.6256,3.8384,0.0353,7.4552,5.6454,4.7513,
2023-08-01,18.8776,0.0473,29.088,25.1166,20.5673,0.037,1.4323,0.0432,2.3328,1.994,1.6262,3.8384,0.0353,7.4552,5.6482,4.7547,
2023-07-31,19.1516,0.0677,29.0947,25.1197,20.5682,0.0365,1.4531,0.0565,2.3328,1.994,1.6262,3.8942,0.0506,7.4552,5.6512,4.756,
2023-07-28,19.0318,0.0573,29.1082,25.123,20.5725,0.0367,1.444,0.049,2.3328,1.9937,1.6264,3.8698,0.0423,7.4552,5.6548,4.7566,
2023-07-27,18.5506,0.032,29.1082,25.1261,20.5899,0.0377,1.4075,0.0315,2.3328,1.994,1.6266,3.772,0.0245,7.4552,5.6551,4.7624,
2023-07-26,18.5239,0.0315,29.1241,25.1293,20.5997,0.0377,1.4055,0.0307,2.3328,1.994,1.6268,3.7665,0.0241,7.4552,5.6556,4.7632,
2023-07-25,18.5506,0.0315,29.1241,25.1321,20.6042,0.0377,1.4075,0.0311,2.3328,1.994,1.6268,3.772,0.0241,7.4552,5.6565,4.7635,
2023-07-24,18.2232,0.0249,29.1254,25.1355,20.606,0.0383,1.3827,0.0216,2.3328,1.994,1.6268,3.7054,0.0183,7.4552,5.6579,4.7639,
2023-07-21,18.3234,0.0274,29.134,25.1542,20.6124,0.0381,1.3903,0.0253,2.3328,1.9937,1.6275,3.7258,0.0195,7.4552,5.6587,4.7649,
2023-07-20,18.163,0.0241,29.134,25.1563,20.6124,0.0385,1.3781,0.0187,2.3328,1.994,1.6278,3.6931,0.0162,7.4552,5.6594,4.7672,
2023-07-19,18.2031,0.0241,29.1365,25.1589,20.616,0.0384,1.3811,0.0203,2.3328,1.994,1.6278,3.7013,0.0174,7.4552,5.6621,4.7687,
2023-07-18,18.2432,0.0241,29.1558,25.1609,20.625,0.0383,1.3842,0.022,2.3328,1.994,1.628,3.7094,0.0178,7.4552,5.6647,4.7782,
2023-07-17,18.4103,0.0266,29.1643,25.1627,20.6268,0.0379,1.3969,0.0266,2.3328,1.994,1.6293,3.7434,0.0195,7.4552,5.6667,4.7818,
2023-07-14,18.7578,0.0369,29.1695,25.1652,20.6268,0.0372,1.4232,0.0353,2.3328,1.9937,1.6298,3.8141,0.0282,7.4552,5.6727,4.7845,
2023-07-13,19.3726,0.0776,29.1695,25.1694,20.6355,0.0361,1.4699,0.0664,2.3328,1.994,1.6299,3.9391,0.0519,7.4552,5.6751,4.7872,
2023-07-12,18.9516,0.049,29.1696,25.1758,20.6381,0.0369,1.4379,0.0411,2.3328,1.994,1.6306,3.8535,0.0336,7.4552,5.681,4.7872,
2023-07-11,19.0451,0.0531,29.1769,25.1781,20.6493,0.0367,1.445,0.0444,2.3328,1.994,1.6306,3.8725,0.0378,7.4552,5.6866,4.7887,
2023-07-10,18.9649,0.0494,29.1838,25.1781,20.6522,0.0368,1.4389,0.0411,2.3328,1.994,1.6306,3.8562,0.034,7.4552,5.6899,4.791,
2023-07-07,19.1654,0.0631,29.2048,25.179,20.6522,0.0364,1.4542,0.0515,2.3328,1.9937,1.6306,3.897,0.0456,7.4552,5.6935,4.794,
2023-07-06,19.1253,0.0594,29.2048,25.1792,20.6595,0.0365,1.4511,0.0494,2.3328,1.994,1.6307,3.8888,0.0419,7.4552,5.6941,4.7963,
2023-07-05,19.2255,0.0677,29.2048,25.1793,20.6634,0.0363,1.4587,0.0565,2.3328,1.9942,1.6308,3.9092,0.0461,7.4552,5.6948,4.799,
2023-07-04,19.4728,0.0814,29.2278,25.1828,20.6654,0.0359,1.4775,0.0694,2.3328,1.9942,1.6308,3.9595,0.054,7.4552,5.695,4.8003,
2023-07-03,19.4661,0.0806,29.2336,25.1868,20.6696,0.0359,1.477,0.0685,2.3328,1.9942,1.6311,3.9581,0.0532,7.4552,5.6977,4.8043,
2023-06-30,18.9248,0.0469,29.2592,25.2053,20.674,0.0369,1.4359,0.0399,2.3328,1.994,1.6308,3.848,0.0324,7.4552,5.6981,4.8091,
2023-06-29,18.8647,0.0419,29.2592,25.2095,20.6778,0.037,1.4313,0.0382,2.3328,1.9942,1.6311,3.8358,0.0303,7.4552,5.6985,4.8096,
2023-06-28,19.0652,0.0523,29.2631,25.2095,20.6841,0.0366,1.4465,0.0457,2.3328,1.9942,1.6311,3.8766,0.0365,7.4552,5.6985,4.8118,
2023-06-27,19.1119,0.0565,29.2631,25.2237,20.6871,0.0365,1.4501,0.0469,2.3328,1.9942,1.6311,3.8861,0.0403,7.4552,5.6985,4.8122,
2023-06-26,19.1988,0.0652,29.2908,25.2306,20.6913,0.0364,1.4567,0.0523,2.3328,1.9942,1.6311,3.9038,0.044,7.4552,5.6985,4.8123,
