date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PE-TTM(扣非),PE-TTM(扣非)_分位点,PE-TTM(扣非)_80%分位点值,PE-TTM(扣非)_50%分位点值,PE-TTM(扣非)_20%分位点值,PB(不含商誉),PB(不含商誉)_分位点,PB(不含商誉)_80%分位点值,PB(不含商誉)_50%分位点值,PB(不含商誉)_20%分位点值
2023-07-28,331422945069.1201,5.1896,0.0754,10.5583,8.1101,6.4335,0.0198,4.0005,0.0896,8.3102,6.0227,4.9346,26.8046,0.5130,35.5332,26.5354,21.9050,,,,,,,,,,
2023-07-27,323678546296.39,5.0683,0.0683,10.5841,8.1106,6.4335,0.0203,3.9070,0.0767,8.3104,6.0229,4.9346,26.1782,0.4822,35.5746,26.5321,21.9014,,,,,,,,,,
2023-07-26,318266797756.41,4.9836,0.0582,10.5841,8.1111,6.4335,0.0206,3.8417,0.0679,8.3121,6.0235,4.9346,25.7405,0.4592,35.6115,26.5399,21.9014,,,,,,,,,,
2023-07-25,321812426110.19,5.0391,0.0645,10.5841,8.1123,6.4361,0.0204,3.8845,0.0742,8.3149,6.0262,4.9354,26.0273,0.4755,35.6315,26.5480,21.9014,,,,,,,,,,
2023-07-24,307443300676.45,4.8141,0.0394,10.6201,8.1134,6.4363,0.0213,3.7110,0.0482,8.3189,6.0298,4.9389,24.8652,0.3909,35.6454,26.5530,21.9014,,,,,,,,,,
2023-07-21,311828683114.02,4.8828,0.0452,10.6201,8.1145,6.4391,0.0210,3.7640,0.0553,8.3204,6.0321,4.9463,25.2198,0.4188,35.6569,26.5744,21.9050,,,,,,,,,,
2023-07-20,315560923486.42,4.9412,0.0507,10.6216,8.1154,6.4391,0.0208,3.8090,0.0612,8.3222,6.0343,4.9463,25.5217,0.4428,35.6811,26.5885,21.9014,,,,,,,,,,
2023-07-19,319946305923.99,5.0099,0.0612,10.6216,8.1172,6.4395,0.0205,3.8619,0.0708,8.3267,6.0371,4.9465,25.8764,0.4671,35.7022,26.6075,21.9014,,,,,,,,,,
2023-07-18,317893573719.17,4.9777,0.0549,10.6216,8.1192,6.4418,0.0206,3.8372,0.0658,8.3313,6.0380,4.9470,25.7103,0.4571,35.7809,26.6201,21.9014,,,,,,,,,,
2023-07-17,319199857849.51,4.9982,0.0582,10.6216,8.1213,6.4422,0.0205,3.8529,0.0691,8.3354,6.0383,4.9475,25.8160,0.4617,35.8000,26.6277,21.9014,,,,,,,,,,
2023-07-14,323305322259.15,5.0625,0.0641,10.6201,8.1284,6.4466,0.0203,3.9025,0.0724,8.3378,6.0412,4.9496,26.1480,0.4765,35.8023,26.6446,21.9050,,,,,,,,,,
2023-07-13,325451360473.28,5.0961,0.0662,10.6216,8.1286,6.4466,0.0201,3.9284,0.0762,8.3413,6.0413,4.9496,26.3216,0.4843,35.8070,26.6485,21.9014,,,,,,,,,,
2023-07-12,319946305923.99,5.0099,0.0603,10.6216,8.1289,6.4473,0.0205,3.8619,0.0700,8.3441,6.0428,4.9501,25.8764,0.4663,35.8070,26.6545,21.9014,,,,,,,,,,
2023-07-11,319106551840.2,4.9967,0.0578,10.6216,8.1299,6.4497,0.0205,3.8518,0.0687,8.3495,6.0465,4.9509,25.8084,0.4604,35.8070,26.6623,21.9014,,,,,,,,,,
2023-07-10,317706961700.55,4.9748,0.0545,10.6216,8.1325,6.4500,0.0206,3.8349,0.0654,8.3503,6.0493,4.9527,25.6953,0.4550,35.8070,26.6717,21.9014,,,,,,,,,,
2023-07-07,310709011002.3,4.8652,0.0436,10.6201,8.1308,6.4561,0.0211,3.7504,0.0528,8.3534,6.0512,4.9542,25.1293,0.4108,35.8023,26.6757,21.9050,,,,,,,,,,
2023-07-06,317250042891.32,4.9676,0.0536,10.6216,8.1325,6.4561,0.0207,3.8294,0.0641,8.3534,6.0515,4.9542,25.6583,0.4537,35.8070,26.6865,21.9014,,,,,,,,,,
2023-07-05,320901976679.03,5.0248,0.0595,10.6216,8.1346,6.4581,0.0204,3.8735,0.0687,8.3538,6.0519,4.9573,25.9537,0.4667,35.8070,26.7000,21.9014,,,,,,,,,,
2023-07-04,323898435171.51,5.0718,0.0628,10.6216,8.1369,6.4592,0.0202,3.9096,0.0704,8.3598,6.0527,4.9593,26.1960,0.4763,35.8070,26.7037,21.9014,,,,,,,,,,
2023-07-03,312755355152.6,4.8973,0.0461,10.6216,8.1390,6.4637,0.0210,3.7751,0.0566,8.3603,6.0566,4.9593,25.2948,0.4235,35.8070,26.7093,21.9014,,,,,,,,,,
2023-06-30,310039814643.79,4.8547,0.0423,10.6201,8.1392,6.4684,0.0211,3.7424,0.0511,8.3612,6.0626,4.9632,25.0752,0.4058,35.8023,26.7275,21.9050,,,,,,,,,,
2023-06-29,312474437168.93,4.8929,0.0448,10.6216,8.1394,6.4684,0.0210,3.7718,0.0549,8.3658,6.0629,4.9632,25.2721,0.4210,35.8070,26.7276,21.9014,,,,,,,,,,
2023-06-28,315939092300.8601,4.9471,0.0499,10.6216,8.1394,6.4706,0.0207,3.8136,0.0599,8.3753,6.0636,4.9632,25.5523,0.4424,35.8070,26.7296,21.9014,,,,,,,,,,
2023-06-27,319310108104.9,4.9999,0.0549,10.6216,8.1394,6.4755,0.0205,3.8543,0.0658,8.3784,6.0648,4.9637,25.8249,0.4583,35.8070,26.7317,21.9014,,,,,,,,,,
2023-06-26,316875485579.76,4.9618,0.0511,10.6216,8.1394,6.4782,0.0207,3.8249,0.0620,8.3903,6.0659,4.9652,25.6280,0.4474,35.8070,26.7323,21.9014,,,,,,,,,,
2023-06-21,329235876861.24,5.1553,0.0632,10.6201,8.1390,6.4807,0.0199,3.9741,0.0758,8.3904,6.0679,4.9668,26.6277,0.4927,35.8023,26.7470,21.9050,,,,,,,,,,
2023-06-20,340285317552.26,5.3283,0.0779,10.6201,8.1394,6.4809,0.0193,4.1074,0.0929,8.3958,6.0708,4.9675,27.5213,0.5400,35.8023,26.7620,21.9050,,,,,,,,,,
2023-06-19,338506170322.35,5.3005,0.0762,10.6201,8.1403,6.4843,0.0194,4.0860,0.0917,8.3959,6.0722,4.9676,27.3774,0.5354,35.8023,26.7620,21.9050,,,,,,,,,,
2023-06-16,329048598205.46,5.1524,0.0628,10.6201,8.1412,6.4863,0.0199,3.9718,0.0753,8.4027,6.0728,4.9679,26.6125,0.4921,35.8023,26.7629,21.9050,,,,,,,,,,
2023-06-15,313129912464.16,4.9031,0.0456,10.6201,8.1420,6.4971,0.0209,3.7797,0.0561,8.4027,6.0740,4.9696,25.3251,0.4253,35.8023,26.7668,21.9050,,,,,,,,,,
2023-06-14,312474437168.93,4.8929,0.0448,10.6201,8.1440,6.4980,0.0210,3.7718,0.0548,8.4040,6.0759,4.9724,25.2721,0.4207,35.8023,26.7736,21.9050,,,,,,,,,,
2023-06-13,314440863054.62,4.9237,0.0460,10.6201,8.1450,6.5014,0.0208,3.7955,0.0573,8.4148,6.0785,4.9742,25.4311,0.4320,35.8023,26.7778,21.9050,,,,,,,,,,
2023-06-12,297304866050.75,4.6553,0.0285,10.6201,8.1450,6.5014,0.0220,3.5886,0.0348,8.4148,6.0804,4.9757,24.0452,0.3363,35.8023,26.7791,21.9050,,,,,,,,,,
2023-06-09,303016865052.04,4.7448,0.0339,10.6216,8.1456,6.5014,0.0216,3.6576,0.0415,8.4299,6.0838,4.9757,24.5072,0.3674,35.8070,26.7859,21.9014,,,,,,,,,,
2023-06-08,323523877859.95,5.0659,0.0570,10.6216,8.1461,6.5018,0.0203,3.9051,0.0654,8.4299,6.0872,4.9767,26.1657,0.4707,35.8070,26.7927,21.9014,,,,,,,,,,
2023-06-07,325115746434.08,5.0908,0.0578,10.6216,8.1461,6.5077,0.0202,3.9243,0.0671,8.4314,6.0873,4.9770,26.2945,0.4753,35.8070,26.8139,21.9014,,,,,,,,,,
2023-06-06,326801254336.1,5.1172,0.0583,10.6216,8.1509,6.5152,0.0201,3.9447,0.0692,8.4315,6.0875,4.9789,26.4308,0.4803,35.8070,26.8239,21.9014,,,,,,,,,,
2023-06-05,337101580404.0,5.2785,0.0708,10.6216,8.1524,6.5239,0.0194,4.0690,0.0851,8.4345,6.0882,4.9798,27.2638,0.5239,35.8070,26.8239,21.9014,,,,,,,,,,
2023-06-02,336258826452.99,5.2653,0.0695,10.6216,8.1524,6.5248,0.0195,4.0588,0.0829,8.4423,6.0897,4.9812,27.1957,0.5195,35.8070,26.8239,21.9014,,,,,,,,,,
2023-06-01,336165187125.1,5.2638,0.0692,10.6216,8.1524,6.5352,0.0195,4.0577,0.0826,8.4423,6.0897,4.9823,27.1881,0.5193,35.8070,26.8239,21.9014,,,,,,,,,,
2023-05-31,326426697024.54,5.1113,0.0578,10.6216,8.1546,6.5411,0.0201,3.9402,0.0683,8.4425,6.0898,4.9830,26.4005,0.4782,35.8070,26.8239,21.9014,,,,,,,,,,
2023-05-30,329235876861.24,5.1553,0.0591,10.6216,8.1546,6.5417,0.0199,3.9741,0.0717,8.4590,6.0914,4.9830,26.6277,0.4891,35.8070,26.8239,21.9014,,,,,,,,,,
2023-05-29,318373714826.0,4.9852,0.0511,10.6216,8.1578,6.5444,0.0206,3.8430,0.0608,8.4590,6.0930,4.9836,25.7492,0.4526,35.8070,26.8317,21.9014,,,,,,,,,,
2023-05-26,331857778042.16,5.1964,0.0603,10.6216,8.1588,6.5445,0.0198,4.0057,0.0742,8.4726,6.0971,4.9878,26.8397,0.5002,35.8070,26.8365,21.9014,,,,,,,,,,
2023-05-25,327269450975.5501,5.1245,0.0574,10.6216,8.1591,6.5460,0.0200,3.9503,0.0683,8.4726,6.0978,4.9880,26.4686,0.4811,35.8070,26.8333,21.9014,,,,,,,,,,
2023-05-24,337101580404.0,5.2785,0.0679,10.6216,8.1610,6.5469,0.0194,4.0690,0.0821,8.4846,6.0983,4.9880,27.2638,0.5210,35.8070,26.8433,21.9014,,,,,,,,,,
2023-05-23,343469054700.52,5.3782,0.0746,10.6216,8.1624,6.5490,0.0191,4.1459,0.0876,8.4860,6.1019,4.9912,27.7788,0.5465,35.8070,26.8433,21.9014,,,,,,,,,,
2023-05-22,335977908469.32,5.2609,0.0658,10.6216,8.1627,6.5512,0.0195,4.0555,0.0796,8.4881,6.1128,4.9912,27.1730,0.5159,35.8080,26.8433,21.9014,,,,,,,,,,
2023-05-19,333543285944.18,5.2228,0.0620,10.6216,8.1644,6.5521,0.0197,4.0261,0.0779,8.4974,6.1155,4.9915,26.9761,0.5057,35.8137,26.8453,21.9014,,,,,,,,,,
2023-05-18,332700531993.17,4.7247,0.0331,10.6216,8.1650,6.5580,0.0197,4.0159,0.0759,8.4974,6.1155,4.9929,26.9079,0.5025,35.8137,26.8433,21.9014,,,,,,,,,,
2023-05-17,327737647615.0,4.6542,0.0281,10.6216,8.1712,6.5629,0.0200,3.9560,0.0683,8.4978,6.1157,4.9942,26.5065,0.4824,35.8137,26.8433,21.9014,,,,,,,,,,
2023-05-16,331951417370.0501,4.7140,0.0306,10.6216,8.1738,6.5632,0.0197,4.0069,0.0733,8.5033,6.1169,4.9942,26.8473,0.5000,35.8137,26.8473,21.9014,,,,,,,,,,
2023-05-15,331108663419.04,4.7020,0.0298,10.6216,8.1786,6.5639,0.0198,3.9967,0.0712,8.5092,6.1176,4.9966,26.7791,0.4962,35.8137,26.8473,21.9014,,,,,,,,,,
2023-05-12,331951417370.0501,4.7140,0.0302,10.6216,8.1762,6.5657,0.0197,4.0069,0.0729,8.5111,6.1191,5.0000,26.8473,0.4994,35.8137,26.8533,21.9014,,,,,,,,,,
2023-05-11,339629842257.03,4.8231,0.0373,10.6216,8.1786,6.5666,0.0193,4.0995,0.0817,8.5111,6.1196,5.0008,27.4683,0.5281,35.8137,26.8593,21.9014,,,,,,,,,,
2023-05-10,340847153519.6,4.8403,0.0386,10.6216,8.1786,6.5682,0.0192,4.1142,0.0817,8.5134,6.1198,5.0009,27.5668,0.5323,35.8137,26.8593,21.9014,,,,,,,,,,
2023-05-09,336633383764.5501,4.7805,0.0352,10.6216,8.1786,6.5701,0.0195,4.0634,0.0780,8.5144,6.1200,5.0022,27.2260,0.5155,35.8137,26.8593,21.9014,,,,,,,,,,
2023-05-08,336352465780.88,4.7765,0.0339,10.6216,8.1786,6.5702,0.0195,4.0600,0.0775,8.5297,6.1201,5.0024,27.2032,0.5142,35.8137,26.8593,21.9014,,,,,,,,,,
2023-05-05,337663416371.34,4.7951,0.0348,10.6216,8.1811,6.5731,0.0194,4.0758,0.0788,8.5325,6.1231,5.0024,27.3093,0.5203,35.8137,26.8619,21.9014,,,,,,,,,,
2023-05-04,348338299750.8001,4.9467,0.0432,10.6216,8.1836,6.5749,0.0188,4.2047,0.0847,8.5325,6.1231,5.0024,28.1726,0.5645,35.8137,26.8593,21.9014,,,,,,,,,,
2023-04-28,353488462784.75,5.0199,0.0494,10.6216,8.1811,6.5781,0.0185,4.2668,0.0871,8.5361,6.1256,5.0048,28.5892,0.5886,35.8137,26.8619,21.9014,,,,,,,,,,
2023-04-27,354893052703.1,5.0398,0.0495,10.6216,8.1836,6.5787,0.0185,4.2838,0.0880,8.5361,6.1256,5.0052,28.7028,0.5956,35.8137,26.8593,21.9014,,,,,,,,,,
2023-04-26,347401906471.9,4.9334,0.0419,10.6216,8.1836,6.5833,0.0189,4.1933,0.0834,8.5379,6.1280,5.0082,28.0969,0.5599,35.8137,26.8593,21.9014,,,,,,,,,,
2023-04-25,350679282948.0501,4.9800,0.0448,10.6216,8.1836,6.5838,0.0187,4.2329,0.0842,8.5407,6.1284,5.0083,28.3620,0.5742,35.8137,26.8593,21.9014,,,,,,,,,,
2023-04-24,367534361968.25,5.2193,0.0549,10.6216,8.1847,6.5872,0.0178,4.4364,0.0914,8.5479,6.1309,5.0086,29.7252,0.6262,35.8137,26.8593,21.9014,,,,,,,,,,
2023-04-21,371935410379.08,5.2818,0.0603,10.6216,8.1851,6.5885,0.0176,4.4895,0.0922,8.5660,6.1336,5.0100,30.0811,0.6372,35.8137,26.8619,21.9014,,,,,,,,,,
2023-04-20,389726882678.18,5.5345,0.0746,10.6216,8.1853,6.5901,0.0168,4.7042,0.1182,8.5660,6.1346,5.0143,31.5200,0.6710,35.8137,26.8593,21.9014,,,,,,,,,,
2023-04-19,404147339173.24,5.7393,0.0918,10.6216,8.1853,6.5911,0.0162,4.8783,0.1542,8.5660,6.1354,5.0156,32.6863,0.7012,35.8137,26.8593,21.9014,,,,,,,,,,
2023-04-18,407705633633.06,5.7898,0.0977,10.6216,8.1853,6.5945,0.0161,4.9212,0.1676,8.5756,6.1370,5.0159,32.9741,0.7066,35.8137,26.8593,21.9014,,,,,,,,,,
2023-04-17,411544846076.5501,5.8443,0.1035,10.6216,8.1872,6.5993,0.0159,4.9676,0.1827,8.5825,6.1382,5.0175,33.2846,0.7221,35.8137,26.8593,21.9014,,,,,,,,,,
2023-04-14,417256845077.84,6.3889,0.1617,10.6216,8.1863,6.6041,0.0203,4.8795,0.1546,8.5866,6.1390,5.0192,28.4331,0.5794,35.8137,26.8619,21.9014,,,,,,,,,,
2023-04-13,423249762062.8001,6.4807,0.1811,10.6216,8.1872,6.6072,0.0201,4.9496,0.1752,8.5866,6.1397,5.0226,28.8415,0.6018,35.8137,26.8593,21.9014,,,,,,,,,,
2023-04-12,434205563425.93,6.6484,0.2041,10.6216,8.1911,6.6112,0.0196,5.0777,0.2158,8.5906,6.1406,5.0229,29.5881,0.6224,35.8137,26.8593,21.9014,,,,,,,,,,
2023-04-11,415571337175.82,6.3631,0.1584,10.6216,8.1930,6.6112,0.0204,4.8598,0.1505,8.5958,6.1418,5.0229,28.3183,0.5725,35.8137,26.8593,21.9014,,,,,,,,,,
2023-04-10,421845172144.45,6.4592,0.1773,10.6216,8.1932,6.6193,0.0201,4.9332,0.1693,8.6168,6.1433,5.0230,28.7458,0.5964,35.8137,26.8593,21.9014,,,,,,,,,,
2023-04-07,426808056522.62,6.5352,0.1852,10.6216,8.1965,6.6215,0.0199,4.9912,0.1881,8.6298,6.1440,5.0234,29.0840,0.6129,35.8357,26.8619,21.9014,,,,,,,,,,
2023-04-06,410702092125.54,6.2885,0.1547,10.6216,8.1997,6.6224,0.0207,4.8028,0.1350,8.6298,6.1445,5.0245,27.9865,0.5541,35.8357,26.8593,21.9014,,,,,,,,,,
2023-04-04,420534221553.99,6.4391,0.1719,10.6216,8.2006,6.6284,0.0202,4.9178,0.1652,8.6298,6.1453,5.0295,28.6565,0.5899,35.8357,26.8533,21.9014,,,,,,,,,,
2023-04-03,397311668237.27,6.0835,0.1270,10.6216,8.2022,6.6284,0.0214,4.6463,0.1065,8.6319,6.1499,5.0315,27.0740,0.5082,35.8357,26.8533,21.9014,,,,,,,,,,
2023-03-31,399465372778.74,6.1165,0.1316,10.6216,8.2036,6.6304,0.0213,4.6714,0.1111,8.6414,6.1549,5.0326,27.2208,0.5142,35.8442,26.8593,21.9014,,,,,,,,,,
2023-03-30,389539604022.4,5.9645,0.1161,10.6216,8.2045,6.6318,0.0218,4.5554,0.0964,8.6414,6.1549,5.0327,26.5444,0.4860,35.8442,26.8533,21.9014,,,,,,,,,,
2023-03-29,400776323369.2,6.1366,0.1325,10.6216,8.2064,6.6388,0.0212,4.6868,0.1132,8.6532,6.1568,5.0342,27.3101,0.5199,35.8685,26.8619,21.9014,,,,,,,,,,
2023-03-28,397498946893.0501,6.0864,0.1270,10.6216,8.2077,6.6412,0.0214,4.6484,0.1065,8.6563,6.1593,5.0343,27.0868,0.5078,35.8715,26.8619,21.9014,,,,,,,,,,
2023-03-27,408361108928.29,6.2527,0.1480,10.6216,8.2080,6.6499,0.0208,4.7755,0.1279,8.6582,6.1607,5.0343,27.8269,0.5426,35.8835,26.8619,21.9014,,,,,,,,,,
2023-03-24,417631402389.4,6.3946,0.1593,10.6216,8.2091,6.6627,0.0203,4.8839,0.1521,8.6673,6.1624,5.0369,28.4586,0.5780,35.9308,26.8645,21.9014,,,,,,,,,,
2023-03-23,419504188947.2,6.4233,0.1648,10.6216,8.2098,6.6636,0.0202,4.9058,0.1581,8.6673,6.1630,5.0377,28.5863,0.5836,35.9308,26.8619,21.9014,,,,,,,,,,
2023-03-22,400776323369.2,6.1366,0.1321,10.6216,8.2105,6.6669,0.0212,4.6868,0.1128,8.6676,6.1660,5.0385,27.3101,0.5195,35.9585,26.8619,21.9014,,,,,,,,,,
2023-03-21,383921244349.0,5.8785,0.1065,10.6216,8.2126,6.6782,0.0221,4.4897,0.0922,8.6751,6.1696,5.0397,26.1615,0.4696,35.9591,26.8619,21.9014,,,,,,,,,,
2023-03-20,386355866874.14,5.9158,0.1086,10.6216,8.2149,6.6782,0.0220,4.5181,0.0927,8.6751,6.1712,5.0401,26.3274,0.4755,35.9657,26.8951,21.9014,,,,,,,,,,
2023-03-17,377834688036.15,5.7853,0.0972,10.6216,8.2174,6.6969,0.0225,4.4185,0.0909,8.6870,6.1725,5.0413,25.7468,0.4522,35.9964,26.9357,21.9014,,,,,,,,,,
2023-03-16,355923085309.89,5.4498,0.0704,10.6216,8.2175,6.6974,0.0239,4.1622,0.0826,8.6870,6.1749,5.0435,24.2537,0.3484,35.9964,26.9449,21.9014,,,,,,,,,,
2023-03-15,365942493394.12,5.6032,0.0780,10.6216,8.2213,6.7015,0.0232,4.2794,0.0864,8.6880,6.1774,5.0450,24.9364,0.3945,36.0072,26.9569,21.9014,,,,,,,,,,
2023-03-14,364256985492.1,5.5774,0.0755,10.6216,8.2253,6.7061,0.0233,4.2597,0.0851,8.6935,6.1788,5.0455,24.8216,0.3862,36.0799,26.9597,21.9014,,,,,,,,,,
2023-03-13,367159804656.69,5.6218,0.0776,10.6216,8.2262,6.7068,0.0231,4.2936,0.0864,8.6960,6.1803,5.0465,25.0194,0.4021,36.0799,26.9597,21.9014,,,,,,,,,,
2023-03-10,354050298752.09,5.4211,0.0700,10.6216,8.2284,6.7081,0.0240,4.1403,0.0821,8.7126,6.1816,5.0499,24.1260,0.3407,36.1706,26.9708,21.9014,,,,,,,,,,
2023-03-09,358825904474.48,5.4942,0.0725,10.6216,8.2284,6.7084,0.0237,4.1962,0.0826,8.7126,6.1824,5.0537,24.4515,0.3639,36.1706,26.9802,21.9014,,,,,,,,,,
2023-03-08,365193378771.0,5.5917,0.0755,10.6216,8.2289,6.7098,0.0232,4.2707,0.0847,8.7141,6.1858,5.0544,24.8854,0.3908,36.2151,27.0005,21.9014,,,,,,,,,,
2023-03-07,364444264147.88,5.5803,0.0751,10.6216,8.2300,6.7115,0.0233,4.2619,0.0843,8.7143,6.1888,5.0577,24.8343,0.3870,36.2775,27.0151,21.9014,,,,,,,,,,
2023-03-06,373620918281.1,5.7208,0.0843,10.6216,8.2311,6.7145,0.0227,4.3692,0.0864,8.7184,6.1894,5.0583,25.4596,0.4302,36.2804,27.0222,21.9014,,,,,,,,,,
2023-03-03,368658033902.93,5.6448,0.0775,10.6216,8.2322,6.7162,0.0230,4.3112,0.0851,8.7267,6.1896,5.0586,25.1215,0.4057,36.2918,27.0310,21.9014,,,,,,,,,,
2023-03-02,368938951886.6,5.6491,0.0776,10.6216,8.2328,6.7176,0.0230,4.3145,0.0851,8.7267,6.1911,5.0595,25.1406,0.4071,36.2918,27.0362,21.9014,,,,,,,,,,
2023-03-01,372778164330.09,5.7079,0.0813,10.6216,8.2358,6.7200,0.0228,4.3594,0.0851,8.7282,6.1936,5.0619,25.4022,0.4256,36.3146,27.0447,21.9014,,,,,,,,,,
2023-02-28,359387740441.82,5.5028,0.0725,10.6216,8.2382,6.7265,0.0236,4.2028,0.0826,8.7308,6.1969,5.0648,24.4898,0.3652,36.3146,27.0521,21.9014,,,,,,,,,,
2023-02-27,348525578406.58,5.3365,0.0621,10.6216,8.2394,6.7278,0.0244,4.0757,0.0784,8.7356,6.1997,5.0677,23.7496,0.3174,36.3146,27.0603,21.9014,,,,,,,,,,
2023-02-24,352832987489.52,5.4025,0.0671,10.6216,8.2409,6.7302,0.0241,4.1261,0.0805,8.7539,6.2005,5.0695,24.0431,0.3349,36.3146,27.0645,21.9014,,,,,,,,,,
2023-02-23,353394823456.8601,5.4111,0.0679,10.6216,8.2418,6.7350,0.0240,4.1327,0.0809,8.7539,6.2010,5.0696,24.0814,0.3384,36.3146,27.0835,21.9014,,,,,,,,,,
2023-02-22,357421314556.13,5.4727,0.0692,10.6216,8.2428,6.7363,0.0238,4.1798,0.0809,8.7594,6.2041,5.0702,24.3558,0.3543,36.3146,27.1090,21.9014,,,,,,,,,,
2023-02-21,362946034901.64,5.5573,0.0717,10.6216,8.2436,6.7373,0.0234,4.2444,0.0818,8.7627,6.2070,5.0705,24.7322,0.3761,36.3146,27.1178,21.9014,,,,,,,,,,
2023-02-20,362384198934.3001,5.5487,0.0713,10.6216,8.2447,6.7382,0.0234,4.2378,0.0813,8.7689,6.2088,5.0730,24.6939,0.3727,36.3146,27.1247,21.9014,,,,,,,,,,
2023-02-17,341877186126.39,5.2347,0.0557,10.6216,8.2451,6.7385,0.0248,3.9980,0.0712,8.7697,6.2105,5.0746,23.2965,0.2863,36.3146,27.1337,21.9014,,,,,,,,,,
2023-02-16,350117446980.71,5.3609,0.0637,10.6216,8.2452,6.7386,0.0242,4.0944,0.0792,8.7697,6.2112,5.0748,23.8580,0.3233,36.3146,27.1381,21.9014,,,,,,,,,,
2023-02-15,338787088306.02,5.1874,0.0524,10.6216,8.2452,6.7467,0.0251,3.9619,0.0688,8.7697,6.2120,5.0784,23.0860,0.2722,36.3146,27.1425,21.9014,,,,,,,,,,
2023-02-14,338787088306.02,5.1874,0.0525,10.6216,8.2472,6.7510,0.0251,3.9619,0.0688,8.7697,6.2127,5.0808,23.0860,0.2723,36.3146,27.1434,21.9014,,,,,,,,,,
2023-02-13,342719940077.4,5.2476,0.0567,10.6312,8.2491,6.7510,0.0248,4.0078,0.0718,8.7719,6.2134,5.0808,23.3540,0.2888,36.3217,27.1443,21.8932,,,,,,,,,,
2023-02-10,343656333356.3001,5.2620,0.0571,10.6312,8.2491,6.7524,0.0247,4.0188,0.0727,8.7719,6.2134,5.0826,23.4178,0.2940,36.3217,27.1479,21.8932,,,,,,,,,,
2023-02-09,353301184128.97,5.4096,0.0651,10.6312,8.2491,6.7577,0.0240,4.1316,0.0782,8.7719,6.2135,5.0850,24.0750,0.3357,36.3217,27.1515,21.8932,,,,,,,,,,
2023-02-08,345529119914.1,5.2906,0.0584,10.6312,8.2491,6.7577,0.0246,4.0407,0.0748,8.7857,6.2139,5.0875,23.5454,0.3042,36.3217,27.1531,21.8932,,,,,,,,,,
2023-02-07,348900135718.14,5.3423,0.0613,10.6312,8.2491,6.7584,0.0243,4.0801,0.0769,8.7857,6.2145,5.0892,23.7751,0.3168,36.3217,27.1541,21.8932,,,,,,,,,,
2023-02-06,341970825454.28,5.2362,0.0550,10.6312,8.2491,6.7634,0.0248,3.9991,0.0714,8.7857,6.2174,5.0929,23.3029,0.2866,36.3217,27.1623,21.8932,,,,,,,,,,
2023-02-03,343656333356.3001,5.2620,0.0567,10.6312,8.2491,6.7707,0.0247,4.0188,0.0722,8.7922,6.2190,5.0931,23.4178,0.2936,36.3217,27.1764,21.8932,,,,,,,,,,
2023-02-02,340753514191.71,5.2175,0.0538,10.6312,8.2491,6.7874,0.0249,3.9848,0.0702,8.7922,6.2193,5.0972,23.2200,0.2815,36.3217,27.1783,21.8932,,,,,,,,,,
2023-02-01,339442563601.25,5.1974,0.0529,10.6312,8.2491,6.7914,0.0250,3.9695,0.0693,8.7984,6.2193,5.0973,23.1306,0.2744,36.3217,27.2087,21.8932,,,,,,,,,,
2023-01-31,335696990485.65,5.1401,0.0517,10.6312,8.2491,6.7931,0.0253,3.9257,0.0668,8.8000,6.2196,5.0993,22.8754,0.2639,36.3217,27.2389,21.8932,,,,,,,,,,
2023-01-30,346933709832.45,5.3121,0.0571,10.6312,8.2491,6.7940,0.0245,4.0571,0.0727,8.8149,6.2215,5.1004,23.6411,0.3067,36.3217,27.2401,21.8932,,,,,,,,,,
2023-01-20,343937251339.97,5.2663,0.0553,10.6216,8.2491,6.7993,0.0247,4.0221,0.0708,8.8544,6.2225,5.1046,23.4369,0.2917,36.3146,27.2642,21.9014,,,,,,,,,,
2023-01-19,344499087307.31,5.2749,0.0553,10.6216,8.2491,6.7999,0.0246,4.0286,0.0713,8.8544,6.2276,5.1066,23.4752,0.2943,36.3146,27.2671,21.9014,,,,,,,,,,
2023-01-18,329235876861.24,5.0412,0.0486,10.6216,8.2502,6.8064,0.0258,3.8502,0.0616,8.8653,6.2330,5.1084,22.4351,0.2415,36.3146,27.2716,21.9014,,,,,,,,,,
2023-01-17,325396664417.75,4.9824,0.0449,10.6216,8.2512,6.8066,0.0261,3.8053,0.0566,8.8677,6.2343,5.1112,22.1735,0.2214,36.3217,27.2785,21.9014,,,,,,,,,,
2023-01-16,326970018034.08,5.0065,0.0470,10.6216,8.2538,6.8088,0.0260,3.8237,0.0587,8.8749,6.2363,5.1116,22.2807,0.2310,36.3519,27.2848,21.9014,,,,,,,,,,
2023-01-13,317256169791.36,4.8577,0.0373,10.6216,8.2564,6.8171,0.0268,3.7101,0.0469,8.8823,6.2380,5.1136,21.6188,0.1764,36.3519,27.2918,21.9014,,,,,,,,,,
2023-01-12,308013867579.84,4.7162,0.0306,10.6216,8.2566,6.8207,0.0276,3.6020,0.0361,8.8823,6.2382,5.1138,20.9890,0.1266,36.3519,27.2974,21.9050,,,,,,,,,,
