date,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PEV,PEV_分位点,PEV_80%分位点值,PEV_50%分位点值,PEV_20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,扣非PEG
2023-05-09,,,,,,,,,,,,0.4957,0.1488,1.2801,0.9779,0.6179,,,,,,,,,,,,,,,,
2023-05-08,,,,,,,,,,,,0.5255,0.1679,1.2801,0.9783,0.6188,,,,,,,,,,,,,,,,
2023-05-05,,,,,,,,,,,,0.5036,0.1528,1.2808,0.9799,0.6207,,,,,,,,,,,,,,,,0.1630
2023-05-04,,,,,,,,,,,,0.5053,0.1537,1.2814,0.9801,0.6207,,,,,,,,,,,,,,,,
2023-04-28,,,,,,,,,,,,0.4742,0.1184,1.2814,0.9803,0.6216,,,,,,,,,,,,,,,,0.1535
2023-04-27,,,,,,,,,,,,0.4370,0.1134,1.2818,0.9803,0.6216,,,,,,,,,,,,,,,,
2023-04-26,,,,,,,,,,,,0.4089,0.1014,1.2818,0.9803,0.6226,,,,,,,,,,,,,,,,
2023-04-25,,,,,,,,,,,,0.4130,0.1014,1.2819,0.9808,0.6233,,,,,,,,,,,,,,,,
2023-04-24,,,,,,,,,,,,0.4130,0.1014,1.2823,0.9808,0.6238,,,,,,,,,,,,,,,,
2023-04-21,,,,,,,,,,,,0.3949,0.0968,1.2837,0.9813,0.6247,,,,,,,,,,,,,,,,0.2006
2023-04-20,,,,,,,,,,,,0.4058,0.0997,1.2839,0.9815,0.6247,,,,,,,,,,,,,,,,
2023-04-19,,,,,,,,,,,,0.4045,0.0993,1.2839,0.9818,0.6259,,,,,,,,,,,,,,,,
2023-04-18,,,,,,,,,,,,0.4071,0.0993,1.2847,0.9832,0.6261,,,,,,,,,,,,,,,,
2023-04-17,,,,,,,,,,,,0.3991,0.0977,1.2849,0.9837,0.6264,,,,,,,,,,,,,,,,
2023-04-14,,,,,,,,,,,,0.3878,0.0897,1.2855,0.9852,0.6295,,,,,,,,,,,,,,,,0.1970
2023-04-13,,,,,,,,,,,,0.3917,0.0943,1.2861,0.9854,0.6295,,,,,,,,,,,,,,,,
2023-04-12,,,,,,,,,,,,0.3892,0.0931,1.2861,0.9855,0.6301,,,,,,,,,,,,,,,,
2023-04-11,,,,,,,,,,,,0.3872,0.0889,1.2861,0.9858,0.6303,,,,,,,,,,,,,,,,
2023-04-10,,,,,,,,,,,,0.3878,0.0894,1.2861,0.9860,0.6314,,,,,,,,,,,,,,,,
2023-04-07,,,,,,,,,,,,0.3841,0.0855,1.2855,0.9861,0.6319,,,,,,,,,,,,,,,,0.1951
2023-04-06,,,,,,,,,,,,0.3856,0.0864,1.2861,0.9864,0.6319,,,,,,,,,,,,,,,,
2023-04-04,,,,,,,,,,,,0.3880,0.0889,1.2861,0.9866,0.6321,,,,,,,,,,,,,,,,
2023-04-03,,,,,,,,,,,,0.3861,0.0869,1.2861,0.9866,0.6337,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,0.3723,0.0756,1.2861,0.9870,0.6338,,,,,,,,,,,,,,,,0.1891
2023-03-30,,,,,,,,,,,,0.3485,0.0449,1.2861,0.9873,0.6338,,,,,,,,,,,,,,,,
2023-03-29,,,,,,,,,,,,0.3495,0.0470,1.2861,0.9877,0.6340,,,,,,,,,,,,,,,,
2023-03-28,,,,,,,,,,,,0.3537,0.0536,1.2861,0.9885,0.6347,,,,,,,,,,,,,,,,
2023-03-27,,,,,,,,,,,,0.3538,0.0541,1.2861,0.9894,0.6352,,,,,,,,,,,,,,,,
2023-03-24,,,,,,,,,,,,0.3585,0.0582,1.2865,0.9904,0.6369,,,,,,,,,,,,,,,,0.5480
2023-03-23,,,,,,,,,,,,0.3646,0.0657,1.2865,0.9909,0.6376,,,,,,,,,,,,,,,,
2023-03-22,,,,,,,,,,,,0.3613,0.0611,1.2865,0.9912,0.6393,,,,,,,,,,,,,,,,
2023-03-21,,,,,,,,,,,,0.3587,0.0582,1.2869,0.9915,0.6402,,,,,,,,,,,,,,,,
2023-03-20,,,,,,,,,,,,0.3567,0.0574,1.2870,0.9915,0.6410,,,,,,,,,,,,,,,,
2023-03-17,,,,,,,,,,,,0.3614,0.0602,1.2878,0.9918,0.6415,,,,,,,,,,,,,,,,0.5524
2023-03-16,,,,,,,,,,,,0.3519,0.0495,1.2878,0.9918,0.6433,,,,,,,,,,,,,,,,
2023-03-15,,,,,,,,,,,,0.3580,0.0570,1.2878,0.9922,0.6435,,,,,,,,,,,,,,,,
2023-03-14,,,,,,,,,,,,0.3537,0.0532,1.2883,0.9927,0.6440,,,,,,,,,,,,,,,,
2023-03-13,,,,,,,,,,,,0.3615,0.0590,1.2913,0.9934,0.6448,,,,,,,,,,,,,,,,
2023-03-10,,,,,,,,,,,,0.3595,0.0565,1.2928,0.9952,0.6457,,,,,,,,,,,,,,,,0.5495
2023-03-09,,,,,,,,,,,,0.3681,0.0648,1.2928,0.9955,0.6463,,,,,,,,,,,,,,,,
2023-03-08,,,,,,,,,,,,0.3710,0.0669,1.2928,0.9955,0.6476,,,,,,,,,,,,,,,,
2023-03-07,,,,,,,,,,,,0.3732,0.0686,1.2928,0.9963,0.6478,,,,,,,,,,,,,,,,
2023-03-06,,,,,,,,,,,,0.3837,0.0773,1.2931,0.9975,0.6478,,,,,,,,,,,,,,,,
2023-03-03,,,,,,,,,,,,0.3887,0.0814,1.2940,0.9986,0.6492,,,,,,,,,,,,,,,,0.5942
2023-03-02,,,,,,,,,,,,0.3881,0.0802,1.2940,0.9989,0.6508,,,,,,,,,,,,,,,,
2023-03-01,,,,,,,,,,,,0.3883,0.0802,1.2940,0.9990,0.6511,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,0.3756,0.0703,1.2940,0.9991,0.6544,,,,,,,,,,,,,,,,
2023-02-27,,,,,,,,,,,,0.3707,0.0665,1.2946,0.9992,0.6549,,,,,,,,,,,,,,,,
2023-02-24,,,,,,,,,,,,0.3736,0.0681,1.2958,0.9997,0.6550,,,,,,,,,,,,,,,,0.5710
2023-02-23,,,,,,,,,,,,0.3775,0.0711,1.2958,0.9997,0.6551,,,,,,,,,,,,,,,,
2023-02-22,,,,,,,,,,,,0.3785,0.0715,1.2958,1.0001,0.6557,,,,,,,,,,,,,,,,
2023-02-21,,,,,,,,,,,,0.3812,0.0732,1.2966,1.0006,0.6577,,,,,,,,,,,,,,,,
2023-02-20,,,,,,,,,,,,0.3790,0.0719,1.2967,1.0007,0.6582,,,,,,,,,,,,,,,,
2023-02-17,,,,,,,,,,,,0.3659,0.0623,1.2973,1.0010,0.6588,,,,,,,,,,,,,,,,0.5592
2023-02-16,,,,,,,,,,,,0.3665,0.0623,1.2973,1.0011,0.6592,,,,,,,,,,,,,,,,
2023-02-15,,,,,,,,,,,,0.3714,0.0661,1.2973,1.0013,0.6595,,,,,,,,,,,,,,,,
2023-02-14,,,,,,,,,,,,0.3771,0.0695,1.2973,1.0015,0.6601,,,,,,,,,,,,,,,,
2023-02-13,,,,,,,,,,,,0.3710,0.0658,1.2973,1.0019,0.6607,,,,,,,,,,,,,,,,
2023-02-10,,,,,,,,,,,,0.3675,0.0633,1.2979,1.0023,0.6607,,,,,,,,,,,,,,,,0.5618
2023-02-09,,,,,,,,,,,,0.3684,0.0637,1.2979,1.0024,0.6610,,,,,,,,,,,,,,,,
2023-02-08,,,,,,,,,,,,0.3620,0.0592,1.2979,1.0026,0.6612,,,,,,,,,,,,,,,,
2023-02-07,,,,,,,,,,,,0.3633,0.0604,1.2981,1.0032,0.6624,,,,,,,,,,,,,,,,
2023-02-06,,,,,,,,,,,,0.3609,0.0583,1.2984,1.0041,0.6634,,,,,,,,,,,,,,,,
2023-02-03,,,,,,,,,,,,0.3669,0.0616,1.2993,1.0049,0.6637,,,,,,,,,,,,,,,,0.5609
2023-02-02,,,,,,,,,,,,0.3721,0.0637,1.2993,1.0049,0.6638,,,,,,,,,,,,,,,,
2023-02-01,,,,,,,,,,,,0.3759,0.0654,1.2993,1.0049,0.6646,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,0.3750,0.0646,1.2993,1.0057,0.6652,,,,,,,,,,,,,,,,
2023-01-30,,,,,,,,,,,,0.3828,0.0683,1.2995,1.0060,0.6654,,,,,,,,,,,,,,,,
2023-01-20,,,,,,,,,,,,0.3992,0.0752,1.3029,1.0084,0.6666,,,,,,,,,,,,,,,,0.6102
2023-01-19,,,,,,,,,,,,0.3977,0.0744,1.3029,1.0085,0.6669,,,,,,,,,,,,,,,,
2023-01-18,,,,,,,,,,,,0.3943,0.0740,1.3029,1.0091,0.6676,,,,,,,,,,,,,,,,
2023-01-17,,,,,,,,,,,,0.3984,0.0740,1.3029,1.0100,0.6677,,,,,,,,,,,,,,,,
2023-01-16,,,,,,,,,,,,0.4019,0.0744,1.3046,1.0106,0.6688,,,,,,,,,,,,,,,,
2023-01-13,,,,,,,,,,,,0.4084,0.0744,1.3057,1.0121,0.6699,,,,,,,,,,,,,,,,0.6242
2023-01-12,,,,,,,,,,,,0.3887,0.0715,1.3057,1.0130,0.6708,,,,,,,,,,,,,,,,
2023-01-11,,,,,,,,,,,,0.3910,0.0719,1.3057,1.0130,0.6714,,,,,,,,,,,,,,,,
2023-01-10,,,,,,,,,,,,0.3821,0.0674,1.3072,1.0132,0.6715,,,,,,,,,,,,,,,,
2023-01-09,,,,,,,,,,,,0.3922,0.0723,1.3072,1.0138,0.6725,,,,,,,,,,,,,,,,
2023-01-06,,,,,,,,,,,,0.3869,0.0694,1.3076,1.0152,0.6726,,,,,,,,,,,,,,,,0.5914
2023-01-05,,,,,,,,,,,,0.3849,0.0682,1.3076,1.0157,0.6737,,,,,,,,,,,,,,,,
2023-01-04,,,,,,,,,,,,0.3762,0.0649,1.3076,1.0158,0.6738,,,,,,,,,,,,,,,,
2023-01-03,,,,,,,,,,,,0.3628,0.0595,1.3077,1.0162,0.6746,,,,,,,,,,,,,,,,
2022-12-30,,,,,,,,,,,,0.3625,0.0586,1.3079,1.0166,0.6749,,,,,,,,,,,,,,,,0.5541
2022-12-29,,,,,,,,,,,,0.3499,0.0474,1.3079,1.0167,0.6754,,,,,,,,,,,,,,,,
2022-12-28,,,,,,,,,,,,0.3532,0.0512,1.3079,1.0167,0.6755,,,,,,,,,,,,,,,,
2022-12-27,,,,,,,,,,,,0.3524,0.0499,1.3079,1.0170,0.6755,,,,,,,,,,,,,,,,
2022-12-26,,,,,,,,,,,,0.3390,0.0295,1.3085,1.0172,0.6769,,,,,,,,,,,,,,,,
2022-12-23,,,,,,,,,,,,0.3434,0.0374,1.3105,1.0176,0.6781,,,,,,,,,,,,,,,,0.5249
2022-12-22,,,,,,,,,,,,0.3454,0.0383,1.3105,1.0179,0.6791,,,,,,,,,,,,,,,,
2022-12-21,,,,,,,,,,,,0.3432,0.0366,1.3105,1.0180,0.6793,,,,,,,,,,,,,,,,
2022-12-20,,,,,,,,,,,,0.3387,0.0291,1.3120,1.0183,0.6804,,,,,,,,,,,,,,,,
2022-12-19,,,,,,,,,,,,0.3405,0.0337,1.3129,1.0188,0.6805,,,,,,,,,,,,,,,,
2022-12-16,,,,,,,,,,,,0.3542,0.0499,1.3154,1.0190,0.6816,,,,,,,,,,,,,,,,0.5413
2022-12-15,,,,,,,,,,,,0.3502,0.0449,1.3154,1.0192,0.6819,,,,,,,,,,,,,,,,
2022-12-14,,,,,,,,,,,,0.3543,0.0495,1.3154,1.0193,0.6820,,,,,,,,,,,,,,,,
2022-12-13,,,,,,,,,,,,0.3533,0.0479,1.3154,1.0194,0.6825,,,,,,,,,,,,,,,,
2022-12-12,,,,,,,,,,,,0.3514,0.0458,1.3162,1.0196,0.6833,,,,,,,,,,,,,,,,
2022-12-09,,,,,,,,,,,,0.3677,0.0549,1.3165,1.0210,0.6839,,,,,,,,,,,,,,,,0.5620
2022-12-08,,,,,,,,,,,,0.3645,0.0537,1.3165,1.0210,0.6846,,,,,,,,,,,,,,,,
2022-12-07,,,,,,,,,,,,0.3627,0.0529,1.3165,1.0215,0.6857,,,,,,,,,,,,,,,,
2022-12-06,,,,,,,,,,,,0.3646,0.0533,1.3170,1.0223,0.6860,,,,,,,,,,,,,,,,
2022-12-05,,,,,,,,,,,,0.3667,0.0533,1.3174,1.0230,0.6862,,,,,,,,,,,,,,,,
2022-12-02,,,,,,,,,,,,0.3410,0.0341,1.3191,1.0237,0.6865,,,,,,,,,,,,,,,,0.5213
2022-12-01,,,,,,,,,,,,0.3438,0.0358,1.3191,1.0239,0.6878,,,,,,,,,,,,,,,,
2022-11-30,,,,,,,,,,,,0.3456,0.0362,1.3191,1.0242,0.6884,,,,,,,,,,,,,,,,
2022-11-29,,,,,,,,,,,,0.3475,0.0387,1.3191,1.0244,0.6890,,,,,,,,,,,,,,,,
2022-11-28,,,,,,,,,,,,0.3273,0.0141,1.3191,1.0251,0.6892,,,,,,,,,,,,,,,,
2022-11-25,,,,,,,,,,,,0.3304,0.0170,1.3191,1.0269,0.6897,,,,,,,,,,,,,,,,0.5051
2022-11-24,,,,,,,,,,,,0.3236,0.0092,1.3191,1.0270,0.6909,,,,,,,,,,,,,,,,
2022-11-23,,,,,,,,,,,,0.3262,0.0125,1.3191,1.0272,0.6911,,,,,,,,,,,,,,,,
2022-11-22,,,,,,,,,,,,0.3250,0.0117,1.3191,1.0280,0.6913,,,,,,,,,,,,,,,,
2022-11-21,,,,,,,,,,,,0.3181,0.0058,1.3191,1.0288,0.6926,,,,,,,,,,,,,,,,
2022-11-18,,,,,,,,,,,,0.3217,0.0071,1.3191,1.0302,0.6929,,,,,,,,,,,,,,,,0.4918
2022-11-17,,,,,,,,,,,,0.3255,0.0108,1.3191,1.0302,0.6930,,,,,,,,,,,,,,,,
2022-11-16,,,,,,,,,,,,0.3233,0.0079,1.3191,1.0303,0.6935,,,,,,,,,,,,,,,,
2022-11-15,,,,,,,,,,,,0.3274,0.0117,1.3191,1.0311,0.6938,,,,,,,,,,,,,,,,
2022-11-14,,,,,,,,,,,,0.3228,0.0075,1.3197,1.0322,0.6948,,,,,,,,,,,,,,,,
2022-11-11,,,,,,,,,,,,0.3184,0.0058,1.3203,1.0328,0.6962,,,,,,,,,,,,,,,,0.4866
2022-11-10,,,,,,,,,,,,0.3089,0.0046,1.3203,1.0329,0.6991,,,,,,,,,,,,,,,,
2022-11-09,,,,,,,,,,,,0.3076,0.0042,1.3203,1.0336,0.7026,,,,,,,,,,,,,,,,
2022-11-08,,,,,,,,,,,,0.3097,0.0046,1.3205,1.0345,0.7041,,,,,,,,,,,,,,,,
2022-11-07,,,,,,,,,,,,0.3093,0.0042,1.3205,1.0349,0.7044,,,,,,,,,,,,,,,,
2022-11-04,,,,,,,,,,,,0.3034,0.0037,1.3230,1.0358,0.7055,,,,,,,,,,,,,,,,0.4638
2022-11-03,,,,,,,,,,,,0.2939,0.0025,1.3230,1.0360,0.7062,,,,,,,,,,,,,,,,
2022-11-02,,,,,,,,,,,,0.2933,0.0017,1.3230,1.0366,0.7077,,,,,,,,,,,,,,,,
2022-11-01,,,,,,,,,,,,0.2935,0.0017,1.3230,1.0374,0.7087,,,,,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,,0.2816,0,1.3234,1.0384,0.7103,,,,,,,,,,,,,,,,
2022-10-28,,,,,,,,,,,,0.2878,0,1.3241,1.0419,0.7133,,,,,,,,,,,,,,,,0.3741
2022-10-27,,,,,,,,,,,,0.2942,0.0008,1.3241,1.0420,0.7157,,,,,,,,,,,,,,,,
2022-10-26,,,,,,,,,,,,0.2909,0.0004,1.3241,1.0421,0.7166,,,,,,,,,,,,,,,,
2022-10-25,,,,,,,,,,,,0.2904,0,1.3248,1.0425,0.7176,,,,,,,,,,,,,,,,
2022-10-24,,,,,,,,,,,,0.3020,0,1.3249,1.0429,0.7198,,,,,,,,,,,,,,,,
2022-10-21,,,,,,,,,,,,0.3185,0,1.3264,1.0444,0.7201,,,,,,,,,,,,,,,,0.4141
2022-10-20,,,,,,,,,,,,0.3240,0.0021,1.3264,1.0447,0.7207,,,,,,,,,,,,,,,,
2022-10-19,,,,,,,,,,,,0.3236,0.0008,1.3264,1.0450,0.7212,,,,,,,,,,,,,,,,
2022-10-18,,,,,,,,,,,,0.3285,0.0046,1.3269,1.0455,0.7220,,,,,,,,,,,,,,,,
2022-10-17,,,,,,,,,,,,0.3322,0.0067,1.3276,1.0461,0.7223,,,,,,,,,,,,,,,,
2022-10-14,,,,,,,,,,,,0.3325,0.0071,1.3291,1.0479,0.7228,,,,,,,,,,,,,,,,0.4322
2022-10-13,,,,,,,,,,,,0.3305,0.0054,1.3291,1.0491,0.7230,,,,,,,,,,,,,,,,
2022-10-12,,,,,,,,,,,,0.3283,0.0042,1.3291,1.0492,0.7248,,,,,,,,,,,,,,,,
2022-10-11,,,,,,,,,,,,0.3204,0,1.3291,1.0496,0.7251,,,,,,,,,,,,,,,,
2022-10-10,,,,,,,,,,,,0.3246,0.0012,1.3297,1.0503,0.7251,,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,0.3246,0.0012,1.3308,1.0517,0.7256,,,,,,,,,,,,,,,,0.4221
2022-09-29,,,,,,,,,,,,0.3222,0,1.3308,1.0530,0.7272,,,,,,,,,,,,,,,,
2022-09-28,,,,,,,,,,,,0.3271,0.0012,1.3308,1.0532,0.7288,,,,,,,,,,,,,,,,
2022-09-27,,,,,,,,,,,,0.3275,0.0017,1.3310,1.0540,0.7331,,,,,,,,,,,,,,,,
2022-09-26,,,,,,,,,,,,0.3236,0,1.3335,1.0545,0.7352,,,,,,,,,,,,,,,,
2022-09-23,,,,,,,,,,,,0.3322,0.0029,1.3359,1.0555,0.7356,,,,,,,,,,,,,,,,0.4319
2022-09-22,,,,,,,,,,,,0.3296,0.0012,1.3359,1.0555,0.7356,,,,,,,,,,,,,,,,
2022-09-21,,,,,,,,,,,,0.3314,0.0021,1.3359,1.0558,0.7359,,,,,,,,,,,,,,,,
2022-09-20,,,,,,,,,,,,0.3266,0.0004,1.3362,1.0565,0.7367,,,,,,,,,,,,,,,,
2022-09-19,,,,,,,,,,,,0.3311,0.0012,1.3362,1.0578,0.7373,,,,,,,,,,,,,,,,
2022-09-16,,,,,,,,,,,,0.3338,0.0025,1.3365,1.0604,0.7375,,,,,,,,,,,,,,,,0.4340
2022-09-15,,,,,,,,,,,,0.3502,0.0237,1.3365,1.0612,0.7378,,,,,,,,,,,,,,,,
2022-09-14,,,,,,,,,,,,0.3492,0.0225,1.3365,1.0612,0.7384,,,,,,,,,,,,,,,,
2022-09-13,,,,,,,,,,,,0.3538,0.0262,1.3365,1.0617,0.7384,,,,,,,,,,,,,,,,
2022-09-09,,,,,,,,,,,,0.3525,0.0245,1.3379,1.0641,0.7402,,,,,,,,,,,,,,,,0.4583
2022-09-08,,,,,,,,,,,,0.3467,0.0175,1.3379,1.0645,0.7403,,,,,,,,,,,,,,,,
2022-09-07,,,,,,,,,,,,0.3479,0.0200,1.3379,1.0648,0.7403,,,,,,,,,,,,,,,,
2022-09-06,,,,,,,,,,,,0.3505,0.0225,1.3379,1.0649,0.7409,,,,,,,,,,,,,,,,
2022-09-05,,,,,,,,,,,,0.3485,0.0204,1.3379,1.0650,0.7409,,,,,,,,,,,,,,,,
2022-09-02,,,,,,,,,,,,0.3456,0.0166,1.3401,1.0691,0.7416,,,,,,,,,,,,,,,,0.4493
2022-09-01,,,,,,,,,,,,0.3477,0.0187,1.3401,1.0696,0.7417,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,0.3472,0.0175,1.3401,1.0701,0.7421,,,,,,,,,,,,,,,,
2022-08-30,,,,,,,,,,,,0.3416,0.0146,1.3406,1.0719,0.7427,,,,,,,,,,,,,,,,
2022-08-29,,,,,,,,,,,,0.3382,0.0079,1.3406,1.0733,0.7439,,,,,,,,,,,,,,,,
2022-08-26,,,,,,,,,,,,0.3399,0.0116,1.3417,1.0785,0.7448,,,,,,,,,,,,,,,,0.4246
2022-08-25,,,,,,,,,,,,0.3433,0.0146,1.3417,1.0786,0.7455,,,,,,,,,,,,,,,,
2022-08-24,,,,,,,,,,,,0.3337,0.0021,1.3417,1.0786,0.7456,,,,,,,,,,,,,,,,
2022-08-23,,,,,,,,,,,,0.3340,0.0021,1.3418,1.0796,0.7456,,,,,,,,,,,,,,,,
2022-08-22,,,,,,,,,,,,0.3351,0.0029,1.3447,1.0801,0.7461,,,,,,,,,,,,,,,,
2022-08-19,,,,,,,,,,,,0.3349,0.0025,1.3461,1.0808,0.7463,,,,,,,,,,,,,,,,0.4184
2022-08-18,,,,,,,,,,,,0.3351,0.0025,1.3461,1.0809,0.7465,,,,,,,,,,,,,,,,
2022-08-17,,,,,,,,,,,,0.3392,0.0075,1.3461,1.0810,0.7473,,,,,,,,,,,,,,,,
2022-08-16,,,,,,,,,,,,0.3335,0.0017,1.3461,1.0818,0.7474,,,,,,,,,,,,,,,,
2022-08-15,,,,,,,,,,,,0.3366,0.0029,1.3466,1.0845,0.7476,,,,,,,,,,,,,,,,
2022-08-12,,,,,,,,,,,,0.3390,0.0062,1.3480,1.0867,0.7476,,,,,,,,,,,,,,,,0.4235
2022-08-11,,,,,,,,,,,,0.3392,0.0062,1.3480,1.0867,0.7476,,,,,,,,,,,,,,,,
2022-08-10,,,,,,,,,,,,0.3240,0,1.3480,1.0868,0.7497,,,,,,,,,,,,,,,,
2022-08-09,,,,,,,,,,,,0.3478,0.0121,1.3493,1.0926,0.7497,,,,,,,,,,,,,,,,
2022-08-08,,,,,,,,,,,,0.3472,0.0112,1.3500,1.0927,0.7501,,,,,,,,,,,,,,,,
2022-08-05,,,,,,,,,,,,0.3489,0.0125,1.3511,1.0951,0.7504,,,,,,,,,,,,,,,,0.4359
2022-08-04,,,,,,,,,,,,0.3423,0.0091,1.3511,1.0953,0.7509,,,,,,,,,,,,,,,,
2022-08-03,,,,,,,,,,,,0.3352,0.0017,1.3511,1.0956,0.7512,,,,,,,,,,,,,,,,
2022-08-02,,,,,,,,,,,,0.3382,0.0042,1.3513,1.0957,0.7514,,,,,,,,,,,,,,,,
2022-08-01,,,,,,,,,,,,0.3476,0.0100,1.3515,1.0977,0.7520,,,,,,,,,,,,,,,,
2022-07-29,,,,,,,,,,,,0.3495,0.0112,1.3551,1.0993,0.7522,,,,,,,,,,,,,,,,0.4366
2022-07-28,,,,,,,,,,,,0.3522,0.0116,1.3551,1.0994,0.7523,,,,,,,,,,,,,,,,
2022-07-27,,,,,,,,,,,,0.3493,0.0108,1.3551,1.0995,0.7541,,,,,,,,,,,,,,,,
2022-07-26,,,,,,,,,,,,0.3554,0.0137,1.3554,1.0998,0.7553,,,,,,,,,,,,,,,,
2022-07-25,,,,,,,,,,,,0.3534,0.0116,1.3554,1.1004,0.7553,,,,,,,,,,,,,,,,
2022-07-22,,,,,,,,,,,,0.3548,0.0129,1.3575,1.1048,0.7566,,,,,,,,,,,,,,,,0.4433
2022-07-21,,,,,,,,,,,,0.3545,0.0125,1.3575,1.1053,0.7572,,,,,,,,,,,,,,,,
2022-07-20,,,,,,,,,,,,0.3609,0.0141,1.3575,1.1059,0.7572,,,,,,,,,,,,,,,,
2022-07-19,,,,,,,,,,,,0.3616,0.0141,1.3576,1.1064,0.7572,,,,,,,,,,,,,,,,
2022-07-18,,,,,,,,,,,,0.3607,0.0137,1.3576,1.1090,0.7577,,,,,,,,,,,,,,,,
2022-07-15,,,,,,,,,,,,0.3558,0.0125,1.3589,1.1152,0.7590,,,,,,,,,,,,,,,,0.4445
2022-07-14,,,,,,,,,,,,0.3636,0.0133,1.3589,1.1154,0.7599,,,,,,,,,,,,,,,,
2022-07-13,,,,,,,,,,,,0.3688,0.0133,1.3589,1.1155,0.7606,,,,,,,,,,,,,,,,
2022-07-12,,,,,,,,,,,,0.3718,0.0141,1.3598,1.1163,0.7620,,,,,,,,,,,,,,,,
2022-07-11,,,,,,,,,,,,0.3699,0.0133,1.3609,1.1170,0.7626,,,,,,,,,,,,,,,,
2022-07-08,,,,,,,,,,,,0.3757,0.0145,1.3626,1.1204,0.7627,,,,,,,,,,,,,,,,0.4693
2022-07-07,,,,,,,,,,,,0.3783,0.0146,1.3626,1.1208,0.7627,,,,,,,,,,,,,,,,
2022-07-06,,,,,,,,,,,,0.3794,0.0150,1.3626,1.1212,0.7631,,,,,,,,,,,,,,,,
2022-07-05,,,,,,,,,,,,0.3858,0.0166,1.3646,1.1213,0.7631,,,,,,,,,,,,,,,,
2022-07-04,,,,,,,,,,,,0.3812,0.0154,1.3652,1.1218,0.7636,,,,,,,,,,,,,,,,
2022-07-01,,,,,,,,,,,,0.3862,0.0162,1.3659,1.1228,0.7637,,,,,,,,,,,,,,,,0.4824
2022-06-30,,,,,,,,,,,,0.3880,0.0166,1.3659,1.1228,0.7639,,,,,,,,,,,,,,,,
2022-06-29,,,,,,,,,,,,0.3823,0.0154,1.3659,1.1228,0.7644,,,,,,,,,,,,,,,,
2022-06-28,,,,,,,,,,,,0.3873,0.0158,1.3664,1.1246,0.7646,,,,,,,,,,,,,,,,
2022-06-27,,,,,,,,,,,,0.3894,0.0162,1.3664,1.1251,0.7650,,,,,,,,,,,,,,,,
2022-06-24,,,,,,,,,,,,0.3918,0.0166,1.3675,1.1284,0.7656,,,,,,,,,,,,,,,,0.4895
2022-06-23,,,,,,,,,,,,0.3917,0.0162,1.3675,1.1285,0.7669,,,,,,,,,,,,,,,,
2022-06-22,,,,,,,,,,,,0.3787,0.0146,1.3675,1.1285,0.7680,,,,,,,,,,,,,,,,
2022-06-21,,,,,,,,,,,,0.3806,0.0146,1.3675,1.1301,0.7682,,,,,,,,,,,,,,,,
2022-06-20,,,,,,,,,,,,0.3738,0.0137,1.3686,1.1317,0.7686,,,,,,,,,,,,,,,,
2022-06-17,,,,,,,,,,,,0.3742,0.0137,1.3695,1.1334,0.7690,,,,,,,,,,,,,,,,0.4675
2022-06-16,,,,,,,,,,,,0.3705,0.0133,1.3695,1.1335,0.7691,,,,,,,,,,,,,,,,
2022-06-15,,,,,,,,,,,,0.3887,0.0137,1.3697,1.1335,0.7691,,,,,,,,,,,,,,,,
2022-06-14,,,,,,,,,,,,0.3595,0.0125,1.3715,1.1338,0.7691,,,,,,,,,,,,,,,,
2022-06-13,,,,,,,,,,,,0.3458,0.0092,1.3717,1.1391,0.7699,,,,,,,,,,,,,,,,
2022-06-10,,,,,,,,,,,,0.3531,0.0108,1.3724,1.1403,0.7710,,,,,,,,,,,,,,,,0.4412
2022-06-09,,,,,,,,,,,,0.3471,0.0092,1.3724,1.1407,0.7714,,,,,,,,,,,,,,,,
2022-06-08,,,,,,,,,,,,0.3487,0.0096,1.3733,1.1410,0.7714,,,,,,,,,,,,,,,,
2022-06-07,,,,,,,,,,,,0.3445,0.0087,1.3741,1.1410,0.7722,,,,,,,,,,,,,,,,
2022-06-06,,,,,,,,,,,,0.3423,0.0083,1.3754,1.1419,0.7727,,,,,,,,,,,,,,,,
2022-06-02,,,,,,,,,,,,0.3393,0.0050,1.3763,1.1430,0.7737,,,,,,,,,,,,,,,,0.4239
2022-06-01,,,,,,,,,,,,0.3384,0.0046,1.3763,1.1430,0.7738,,,,,,,,,,,,,,,,
