date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2024-06-13,113932353185.0,4.3462,0.1976,11.4567,6.8142,4.3551,0.1000,0.1184,0.2529,0.1653,0.1039,0.0417,0.4449,0.0314,1.3158,0.8341,0.5315
2024-06-12,115154511920.0,4.3929,0.2034,11.4567,6.8142,4.3626,0.1011,0.1394,0.2529,0.1653,0.1039,0.0413,0.4497,0.0351,1.3158,0.8341,0.5315
2024-06-11,115426102750.0,4.4032,0.2059,11.4567,6.8142,4.3626,0.1013,0.1440,0.2529,0.1653,0.1039,0.0412,0.4507,0.0363,1.3158,0.8341,0.5315
2024-06-07,117870420220.0,4.4965,0.2312,11.4567,6.8109,4.3626,0.1034,0.1908,0.2529,0.1653,0.1039,0.0403,0.4603,0.0507,1.3158,0.8341,0.5322
2024-06-06,117463033975.0,4.4809,0.2235,11.4567,6.8126,4.3626,0.1031,0.1806,0.2529,0.1653,0.1039,0.0405,0.4587,0.0454,1.3158,0.8341,0.5329
2024-06-05,117055647730.0,4.4654,0.2177,11.4567,6.8126,4.3626,0.1027,0.1728,0.2529,0.1653,0.1039,0.0406,0.4571,0.0437,1.3158,0.8341,0.5329
2024-06-04,118685192710.0,4.5275,0.2375,11.4567,6.8126,4.3626,0.1042,0.2074,0.2529,0.1653,0.1039,0.0400,0.4635,0.0540,1.3158,0.8341,0.5329
2024-06-03,117734624805.0,4.4913,0.2268,11.4567,6.8126,4.3626,0.1033,0.1876,0.2529,0.1653,0.1039,0.0404,0.4597,0.0482,1.3158,0.8341,0.5329
2024-05-31,117191443145.0,4.4706,0.2198,11.4567,6.8126,4.3626,0.1029,0.1761,0.2529,0.1653,0.1039,0.0406,0.4576,0.0437,1.3158,0.8341,0.5335
2024-05-30,117327238560.0,4.4757,0.2203,11.4567,6.8142,4.3626,0.1030,0.1774,0.2529,0.1653,0.1039,0.0405,0.4582,0.0437,1.3158,0.8341,0.5342
2024-05-29,117734624805.0,4.4913,0.2261,11.4567,6.8142,4.3626,0.1033,0.1877,0.2529,0.1653,0.1039,0.0404,0.4597,0.0474,1.3158,0.8341,0.5342
2024-05-28,118413601880.0,4.5172,0.2339,11.4567,6.8142,4.3626,0.1039,0.1988,0.2529,0.1653,0.1039,0.0401,0.4624,0.0503,1.3158,0.8341,0.5342
2024-05-27,120043146860.0,4.5793,0.2434,11.4567,6.8142,4.3626,0.1054,0.2310,0.2529,0.1653,0.1039,0.0396,0.4688,0.0639,1.3158,0.8341,0.5347
2024-05-24,119228374370.0,4.5483,0.2396,11.4567,6.8126,4.3626,0.1046,0.2153,0.2529,0.1653,0.1039,0.0399,0.4656,0.0561,1.3158,0.8341,0.5349
2024-05-23,119907351445.0,4.5742,0.2426,11.4567,6.8142,4.3626,0.1052,0.2273,0.2529,0.1653,0.1039,0.0396,0.4682,0.0619,1.3158,0.8341,0.5351
2024-05-22,122351668915.0,4.6674,0.2554,11.4567,6.8142,4.3626,0.1074,0.2558,0.2529,0.1653,0.1039,0.0388,0.4778,0.0858,1.3158,0.8341,0.5352
2024-05-21,120586328520.0,4.6001,0.2450,11.4567,6.8142,4.3626,0.1058,0.2409,0.2529,0.1653,0.1038,0.0394,0.4709,0.0693,1.3158,0.8341,0.5356
2024-05-20,121129510180.0,4.6208,0.2467,11.4567,6.8142,4.3626,0.1063,0.2471,0.2529,0.1653,0.1038,0.0392,0.4730,0.0738,1.3158,0.8341,0.5357
2024-05-17,122215873500.0,4.6622,0.2532,11.4567,6.8126,4.3626,0.1073,0.2557,0.2529,0.1653,0.1038,0.0389,0.4772,0.0833,1.3158,0.8341,0.5358
2024-05-16,120450533105.0,4.5949,0.2438,11.4567,6.8142,4.3626,0.1057,0.2384,0.2529,0.1653,0.1038,0.0395,0.4704,0.0672,1.3158,0.8341,0.5358
2024-05-15,118142011050.0,4.5068,0.2318,11.4567,6.8142,4.3626,0.1037,0.1980,0.2529,0.1653,0.1038,0.0402,0.4613,0.0487,1.3158,0.8341,0.5363
2024-05-14,119771556030.0,4.5690,0.2413,11.4567,6.8142,4.3626,0.1051,0.2265,0.2529,0.1653,0.1038,0.0397,0.4677,0.0602,1.3158,0.8341,0.5369
2024-05-13,120586328520.0,4.6001,0.2438,11.4567,6.8142,4.3626,0.1058,0.2422,0.2529,0.1653,0.1038,0.0394,0.4709,0.0681,1.3158,0.8341,0.5370
2024-05-10,118820988125.0,4.5327,0.2371,11.4567,6.8126,4.3626,0.1043,0.2144,0.2529,0.1653,0.1037,0.0400,0.4640,0.0524,1.3158,0.8341,0.5370
2024-05-09,117598829390.0,4.4861,0.2240,11.4567,6.8142,4.3626,0.1032,0.1902,0.2529,0.1653,0.1037,0.0404,0.4592,0.0454,1.3158,0.8341,0.5370
2024-05-08,116376670655.0,4.4395,0.2116,11.4567,6.8142,4.3626,0.1021,0.1687,0.2529,0.1653,0.1037,0.0408,0.4544,0.0404,1.3158,0.8341,0.5370
2024-05-07,117463033975.0,4.4809,0.2219,11.4567,6.8142,4.3626,0.1031,0.1877,0.2529,0.1653,0.1037,0.0405,0.4587,0.0437,1.3158,0.8341,0.5373
2024-05-06,117598829390.0,4.4861,0.2232,11.4567,6.8142,4.3626,0.1032,0.1906,0.2529,0.1653,0.1037,0.0404,0.4592,0.0446,1.3158,0.8341,0.5378
2024-04-30,115154511920.0,4.3929,0.2033,11.4567,6.8126,4.3626,0.1011,0.1509,0.2529,0.1653,0.1037,0.0413,0.4497,0.0351,1.3158,0.8341,0.5380
2024-04-29,116919852315.0,4.4802,0.2202,11.4567,6.8126,4.3626,0.1027,0.1819,0.2529,0.1653,0.1037,0.0407,0.4670,0.0557,1.3158,0.8341,0.5382
2024-04-26,117191443145.0,4.4906,0.2226,11.4567,6.8109,4.3626,0.1030,0.1855,0.2529,0.1653,0.1037,0.0406,0.4681,0.0573,1.3158,0.8341,0.5385
2024-04-25,116240875240.0,4.4542,0.2128,11.4567,6.8126,4.3626,0.1021,0.1711,0.2529,0.1653,0.1037,0.0409,0.4643,0.0503,1.3158,0.8341,0.5386
2024-04-24,116784056900.0,4.4750,0.2186,11.4567,6.8126,4.3626,0.1026,0.1794,0.2529,0.1653,0.1037,0.0407,0.4664,0.0544,1.3158,0.8341,0.5386
2024-04-23,115561898165.0,4.4282,0.2095,11.4567,6.8126,4.3626,0.1015,0.1588,0.2529,0.1653,0.1037,0.0411,0.4616,0.0470,1.3158,0.8341,0.5387
2024-04-22,117734624805.0,4.5114,0.2280,11.4567,6.8126,4.3626,0.1035,0.1967,0.2529,0.1653,0.1037,0.0404,0.4702,0.0606,1.3158,0.8341,0.5390
2024-04-19,118413601880.0,4.5374,0.2325,11.4567,6.8109,4.3626,0.1041,0.2086,0.2529,0.1653,0.1037,0.0401,0.4729,0.0668,1.3158,0.8341,0.5392
2024-04-18,118142011050.0,4.5270,0.2297,11.4567,6.8126,4.3626,0.1038,0.2029,0.2529,0.1653,0.1037,0.0402,0.4719,0.0639,1.3158,0.8341,0.5397
2024-04-17,119092578955.0,4.5635,0.2342,11.4567,6.8126,4.3626,0.1047,0.2206,0.2529,0.1653,0.1037,0.0399,0.4757,0.0709,1.3158,0.8341,0.5397
2024-04-16,117191443145.0,4.4906,0.2214,11.4567,6.8126,4.3626,0.1030,0.1872,0.2529,0.1653,0.1037,0.0406,0.4681,0.0561,1.3158,0.8341,0.5399
2024-04-15,118277806465.0,4.5322,0.2313,11.4567,6.8126,4.3626,0.1039,0.2066,0.2529,0.1653,0.1037,0.0402,0.4724,0.0652,1.3158,0.8341,0.5399
2024-04-12,110265876980.0,4.2252,0.1542,11.4567,6.8109,4.3626,0.0969,0.0833,0.2529,0.1653,0.1035,0.0431,0.4404,0.0272,1.3158,0.8341,0.5399
2024-04-11,112302808205.0,4.3033,0.1835,11.4567,6.8126,4.3649,0.0987,0.1113,0.2529,0.1653,0.1036,0.0423,0.4485,0.0342,1.3158,0.8341,0.5400
2024-04-10,112167012790.0,4.2981,0.1810,11.4567,6.8126,4.3733,0.0986,0.1085,0.2529,0.1653,0.1036,0.0424,0.4480,0.0326,1.3158,0.8341,0.5403
2024-04-09,113524966940.0,4.3501,0.1967,11.4567,6.8126,4.3752,0.0998,0.1311,0.2529,0.1653,0.1036,0.0419,0.4534,0.0375,1.3158,0.8341,0.5404
2024-04-08,115697693580.0,4.4334,0.2082,11.4567,6.8126,4.3756,0.1017,0.1637,0.2529,0.1653,0.1036,0.0411,0.4621,0.0454,1.3158,0.8341,0.5404
2024-04-03,116648261485.0,4.4698,0.2156,11.4567,6.8109,4.3756,0.1025,0.1810,0.2529,0.1653,0.1035,0.0407,0.4659,0.0511,1.3158,0.8341,0.5404
2024-04-02,117055647730.0,4.4854,0.2181,11.4567,6.8109,4.3756,0.1029,0.1871,0.2529,0.1653,0.1035,0.0406,0.4675,0.0532,1.3158,0.8341,0.5404
2024-04-01,118142011050.0,4.5270,0.2263,11.4567,6.8109,4.3756,0.1038,0.2045,0.2529,0.1653,0.1035,0.0402,0.4719,0.0606,1.3158,0.8341,0.5405
2024-03-29,116376670655.0,4.4594,0.2122,11.4567,6.8109,4.3756,0.1023,0.1801,0.2529,0.1653,0.1035,0.0408,0.4648,0.0482,1.3158,0.8341,0.5406
2024-03-28,115426102750.0,4.2259,0.1542,11.4567,6.8109,4.3756,0.1045,0.2181,0.2529,0.1653,0.1035,0.0329,0.4717,0.0598,1.3158,0.8341,0.5412
2024-03-27,115833488995.0,4.2408,0.1620,11.4567,6.8109,4.3800,0.1049,0.2238,0.2529,0.1653,0.1035,0.0328,0.4734,0.0622,1.3158,0.8341,0.5412
2024-03-26,116784056900.0,4.2756,0.1748,11.4567,6.8109,4.3810,0.1057,0.2420,0.2529,0.1653,0.1034,0.0326,0.4772,0.0692,1.3158,0.8341,0.5414
2024-03-25,115018716505.0,4.2110,0.1463,11.4567,6.8109,4.3853,0.1042,0.2131,0.2529,0.1653,0.1034,0.0331,0.4700,0.0556,1.3158,0.8341,0.5418
2024-03-22,114747125675.0,4.2010,0.1422,11.4567,6.8109,4.3948,0.1039,0.2073,0.2529,0.1653,0.1034,0.0331,0.4689,0.0540,1.3158,0.8341,0.5424
2024-03-21,115561898165.0,4.2308,0.1554,11.4567,6.8109,4.3954,0.1046,0.2205,0.2529,0.1653,0.1034,0.0329,0.4722,0.0589,1.3158,0.8341,0.5424
2024-03-20,115154511920.0,4.2159,0.1492,11.4567,6.8109,4.3954,0.1043,0.2164,0.2529,0.1653,0.1034,0.0330,0.4706,0.0569,1.3158,0.8341,0.5424
2024-03-19,114203944015.0,4.1811,0.1323,11.4567,6.8109,4.3999,0.1034,0.2007,0.2529,0.1653,0.1033,0.0333,0.4667,0.0511,1.3158,0.8341,0.5431
2024-03-18,115561898165.0,4.2308,0.1545,11.4567,6.8109,4.4024,0.1046,0.2213,0.2529,0.1653,0.1033,0.0329,0.4722,0.0581,1.3158,0.8341,0.5431
2024-03-15,112845989865.0,4.1314,0.1104,11.4567,6.8109,4.4034,0.1022,0.1805,0.2529,0.1653,0.1033,0.0337,0.4611,0.0445,1.3158,0.8341,0.5431
2024-03-14,113389171525.0,4.1513,0.1191,11.4567,6.8109,4.4054,0.1027,0.1891,0.2529,0.1653,0.1033,0.0335,0.4634,0.0457,1.3158,0.8341,0.5435
2024-03-13,111759626545.0,4.0916,0.0972,11.4567,6.8109,4.4055,0.1012,0.1644,0.2529,0.1653,0.1033,0.0340,0.4567,0.0408,1.3158,0.8341,0.5435
2024-03-12,114068148600.0,4.1761,0.1277,11.4567,6.8109,4.4055,0.1033,0.2002,0.2529,0.1653,0.1033,0.0333,0.4661,0.0494,1.3158,0.8341,0.5438
2024-03-11,115833488995.0,4.2408,0.1578,11.4567,6.8109,4.4055,0.1049,0.2250,0.2529,0.1653,0.1033,0.0328,0.4734,0.0581,1.3158,0.8341,0.5438
2024-03-08,115018716505.0,4.2110,0.1438,11.4567,6.8109,4.4162,0.1042,0.2155,0.2529,0.1653,0.1033,0.0331,0.4700,0.0532,1.3158,0.8341,0.5442
2024-03-07,113932353185.0,4.1712,0.1244,11.4567,6.8109,4.4174,0.1032,0.1986,0.2529,0.1653,0.1033,0.0334,0.4656,0.0486,1.3158,0.8341,0.5444
2024-03-06,114339739430.0,4.1861,0.1331,11.4567,6.8109,4.4207,0.1035,0.2044,0.2529,0.1653,0.1033,0.0333,0.4672,0.0490,1.3158,0.8341,0.5449
2024-03-05,115833488995.0,4.2408,0.1566,11.4567,6.8109,4.4216,0.1049,0.2254,0.2529,0.1653,0.1033,0.0328,0.4734,0.0569,1.3158,0.8341,0.5449
2024-03-04,114339739430.0,4.1861,0.1331,11.4567,6.8109,4.4241,0.1035,0.2052,0.2529,0.1653,0.1032,0.0333,0.4672,0.0490,1.3158,0.8341,0.5449
2024-03-01,116648261485.0,4.2706,0.1669,11.4567,6.8109,4.4299,0.1056,0.2402,0.2529,0.1653,0.1031,0.0326,0.4767,0.0618,1.3158,0.8341,0.5456
2024-02-29,117870420220.0,4.3154,0.1792,11.4567,6.8109,4.4352,0.1067,0.2522,0.2529,0.1653,0.1031,0.0323,0.4817,0.0717,1.3158,0.8341,0.5457
2024-02-28,117191443145.0,4.2905,0.1719,11.4567,6.8109,4.4452,0.1061,0.2477,0.2529,0.1653,0.1031,0.0324,0.4789,0.0651,1.3158,0.8341,0.5457
2024-02-27,115833488995.0,4.2408,0.1562,11.4567,6.8109,4.4452,0.1049,0.2267,0.2529,0.1653,0.1031,0.0328,0.4734,0.0565,1.3158,0.8341,0.5460
2024-02-26,115154511920.0,4.2159,0.1455,11.4567,6.8109,4.4484,0.1043,0.2197,0.2529,0.1653,0.1031,0.0330,0.4706,0.0532,1.3158,0.8341,0.5461
2024-02-23,118820988125.0,4.3502,0.1867,11.4567,6.8109,4.4505,0.1076,0.2600,0.2529,0.1653,0.1030,0.0320,0.4856,0.0766,1.3158,0.8341,0.5463
2024-02-22,118956783540.0,4.3551,0.1876,11.4567,6.8109,4.4549,0.1077,0.2617,0.2529,0.1653,0.1030,0.0320,0.4861,0.0775,1.3158,0.8341,0.5471
2024-02-21,118549397295.0,4.3402,0.1851,11.4567,6.8109,4.4559,0.1073,0.2572,0.2529,0.1653,0.1030,0.0321,0.4844,0.0754,1.3158,0.8341,0.5474
2024-02-20,115018716505.0,4.2110,0.1426,11.4567,6.8109,4.4562,0.1042,0.2193,0.2529,0.1653,0.1030,0.0331,0.4700,0.0519,1.3158,0.8341,0.5478
2024-02-19,115561898165.0,4.2308,0.1505,11.4567,6.8109,4.4565,0.1046,0.2251,0.2529,0.1653,0.1030,0.0329,0.4722,0.0540,1.3158,0.8341,0.5478
2024-02-08,113796557770.0,4.1662,0.1225,11.4563,6.8072,4.4604,0.1030,0.2039,0.2528,0.1652,0.1028,0.0334,0.4650,0.0469,1.3152,0.8332,0.5485
2024-02-07,113932353185.0,4.1712,0.1238,11.4563,6.8072,4.4612,0.1032,0.2060,0.2528,0.1652,0.1028,0.0334,0.4656,0.0481,1.3152,0.8332,0.5490
2024-02-06,112574399035.0,4.1215,0.1053,11.4563,6.8072,4.4628,0.1019,0.1855,0.2528,0.1652,0.1028,0.0338,0.4600,0.0436,1.3152,0.8335,0.5492
2024-02-05,108636332000.0,3.9773,0.0667,11.4563,6.8072,4.4663,0.0984,0.1218,0.2528,0.1652,0.1028,0.0350,0.4439,0.0300,1.3152,0.8339,0.5492
2024-02-02,112302808205.0,4.1115,0.1009,11.4563,6.8091,4.4663,0.1017,0.1799,0.2528,0.1652,0.1028,0.0339,0.4589,0.0412,1.3152,0.8340,0.5492
2024-02-01,112167012790.0,4.1065,0.1001,11.4563,6.8109,4.4666,0.1016,0.1775,0.2528,0.1652,0.1029,0.0339,0.4584,0.0404,1.3152,0.8341,0.5495
2024-01-31,116784056900.0,4.2756,0.1636,11.4567,6.8109,4.4666,0.1057,0.2447,0.2529,0.1653,0.1029,0.0326,0.4772,0.0581,1.3158,0.8341,0.5495
2024-01-30,119635760615.0,4.3800,0.1854,11.4567,6.8109,4.4666,0.1083,0.2670,0.2529,0.1653,0.1028,0.0318,0.4889,0.0783,1.3158,0.8341,0.5498
2024-01-29,117598829390.0,4.3054,0.1698,11.4567,6.8109,4.4764,0.1065,0.2518,0.2529,0.1653,0.1028,0.0323,0.4806,0.0643,1.3158,0.8341,0.5499
2024-01-26,114882921090.0,4.2060,0.1388,11.4563,6.8109,4.4806,0.1040,0.2191,0.2528,0.1652,0.1028,0.0331,0.4695,0.0486,1.3152,0.8341,0.5503
2024-01-25,114611330260.0,4.1960,0.1331,11.4567,6.8109,4.4806,0.1038,0.2143,0.2529,0.1653,0.1027,0.0332,0.4684,0.0470,1.3158,0.8341,0.5503
2024-01-24,105648832870.0,3.8679,0.0379,11.4567,6.8109,4.4806,0.0957,0.0915,0.2529,0.1653,0.1027,0.0360,0.4317,0.0181,1.3158,0.8341,0.5505
2024-01-23,98315880460.0,3.5994,0.0000,11.4567,6.8109,4.4826,0.0890,0.0181,0.2529,0.1653,0.1027,0.0387,0.4018,0.0000,1.3158,0.8341,0.5506
2024-01-22,98451675875.0,3.6044,0.0000,11.4567,6.8109,4.4830,0.0891,0.0198,0.2529,0.1653,0.1027,0.0386,0.4023,0.0000,1.3158,0.8341,0.5506
2024-01-19,100217016270.0,3.6690,0.0021,11.4563,6.8109,4.4914,0.0907,0.0309,0.2528,0.1652,0.1027,0.0379,0.4095,0.0004,1.3152,0.8341,0.5510
2024-01-18,100352811685.0,3.6740,0.0021,11.4567,6.8109,4.4914,0.0909,0.0321,0.2529,0.1653,0.1027,0.0379,0.4101,0.0004,1.3158,0.8341,0.5510
2024-01-17,101167584175.0,3.7038,0.0070,11.4567,6.8109,4.4914,0.0916,0.0400,0.2529,0.1653,0.1027,0.0376,0.4134,0.0021,1.3158,0.8341,0.5513
2024-01-16,102525538325.0,3.7536,0.0165,11.4567,6.8109,4.4933,0.0928,0.0614,0.2529,0.1653,0.1027,0.0371,0.4190,0.0074,1.3158,0.8341,0.5513
2024-01-15,102118152080.0,3.7386,0.0144,11.4567,6.8109,4.4937,0.0925,0.0540,0.2529,0.1653,0.1027,0.0372,0.4173,0.0054,1.3158,0.8341,0.5513
2024-01-12,101846561250.0,3.7287,0.0124,11.4563,6.8109,4.4937,0.0922,0.0511,0.2528,0.1652,0.1027,0.0373,0.4162,0.0041,1.3152,0.8341,0.5528
2024-01-11,101439175005.0,3.7138,0.0087,11.4567,6.8109,4.4937,0.0919,0.0453,0.2529,0.1653,0.1027,0.0375,0.4145,0.0025,1.3158,0.8341,0.5528
2024-01-10,101574970420.0,3.7188,0.0095,11.4567,6.8109,4.4937,0.0920,0.0474,0.2529,0.1653,0.1027,0.0374,0.4151,0.0025,1.3158,0.8341,0.5528
2024-01-09,101982356665.0,3.7337,0.0124,11.4567,6.8109,4.4967,0.0923,0.0536,0.2529,0.1653,0.1027,0.0373,0.4167,0.0037,1.3158,0.8341,0.5528
2024-01-08,101574970420.0,3.7188,0.0095,11.4567,6.8109,4.4967,0.0920,0.0482,0.2529,0.1653,0.1027,0.0374,0.4151,0.0025,1.3158,0.8341,0.5528
2024-01-05,103883492475.0,3.8033,0.0259,11.4563,6.8109,4.5017,0.0941,0.0770,0.2528,0.1652,0.1027,0.0366,0.4245,0.0107,1.3152,0.8341,0.5535
2024-01-04,103068719985.0,3.7734,0.0185,11.4567,6.8109,4.5017,0.0933,0.0659,0.2529,0.1653,0.1027,0.0369,0.4212,0.0062,1.3158,0.8341,0.5535
2024-01-03,103611901645.0,3.7933,0.0218,11.4567,6.8109,4.5032,0.0938,0.0721,0.2529,0.1653,0.1027,0.0367,0.4234,0.0082,1.3158,0.8341,0.5537
2024-01-02,102932924570.0,3.7685,0.0173,11.4567,6.8109,4.5040,0.0932,0.0643,0.2529,0.1653,0.1027,0.0369,0.4206,0.0058,1.3158,0.8341,0.5542
2023-12-29,103340310815.0,3.7834,0.0202,11.4563,6.8109,4.5075,0.0936,0.0692,0.2528,0.1652,0.1027,0.0368,0.4223,0.0070,1.3152,0.8341,0.5547
2023-12-28,103611901645.0,3.7933,0.0210,11.4567,6.8109,4.5075,0.0938,0.0713,0.2529,0.1653,0.1027,0.0367,0.4234,0.0074,1.3158,0.8341,0.5547
2023-12-27,102118152080.0,3.7386,0.0124,11.4567,6.8109,4.5119,0.0925,0.0544,0.2529,0.1653,0.1027,0.0372,0.4173,0.0033,1.3158,0.8341,0.5549
2023-12-26,101031788760.0,3.6989,0.0058,11.4567,6.8109,4.5169,0.0915,0.0408,0.2529,0.1653,0.1027,0.0376,0.4129,0.0012,1.3158,0.8341,0.5549
2023-12-25,101167584175.0,3.7038,0.0066,11.4567,6.8109,4.5209,0.0916,0.0424,0.2529,0.1653,0.1027,0.0376,0.4134,0.0016,1.3158,0.8341,0.5549
2023-12-22,101574970420.0,3.7188,0.0086,11.4563,6.8109,4.5308,0.0920,0.0478,0.2528,0.1652,0.1027,0.0374,0.4151,0.0016,1.3152,0.8341,0.5556
2023-12-21,100895993345.0,3.6939,0.0054,11.4567,6.8109,4.5308,0.0914,0.0404,0.2529,0.1653,0.1027,0.0377,0.4123,0.0008,1.3158,0.8341,0.5556
2023-12-20,100081220855.0,3.6641,0.0016,11.4567,6.8109,4.5308,0.0906,0.0330,0.2529,0.1653,0.1027,0.0380,0.4090,0.0000,1.3158,0.8341,0.5560
2023-12-19,100352811685.0,3.6740,0.0016,11.4567,6.8109,4.5308,0.0909,0.0346,0.2529,0.1653,0.1028,0.0379,0.4101,0.0000,1.3158,0.8341,0.5560
2023-12-18,101031788760.0,3.6989,0.0045,11.4567,6.8109,4.5321,0.0915,0.0396,0.2529,0.1653,0.1028,0.0376,0.4129,0.0000,1.3158,0.8341,0.5563
2023-12-15,102118152080.0,3.7386,0.0095,11.4563,6.8109,4.5415,0.0925,0.0515,0.2528,0.1652,0.1029,0.0372,0.4173,0.0004,1.3152,0.8341,0.5574
2023-12-14,102253947495.0,3.7436,0.0095,11.4567,6.8109,4.5415,0.0926,0.0527,0.2529,0.1653,0.1029,0.0372,0.4179,0.0004,1.3158,0.8341,0.5574
2023-12-13,102253947495.0,3.7436,0.0095,11.4567,6.8109,4.5429,0.0926,0.0527,0.2529,0.1653,0.1029,0.0372,0.4179,0.0004,1.3158,0.8341,0.5575
2023-12-12,103747697060.0,3.7983,0.0169,11.4567,6.8109,4.5539,0.0939,0.0688,0.2529,0.1653,0.1030,0.0366,0.4240,0.0033,1.3158,0.8341,0.5581
2023-12-11,102661333740.0,3.7585,0.0107,11.4567,6.8109,4.5574,0.0930,0.0585,0.2529,0.1653,0.1030,0.0370,0.4195,0.0004,1.3158,0.8341,0.5589
2023-12-08,102661333740.0,3.7585,0.0107,11.4563,6.8109,4.5686,0.0930,0.0585,0.2528,0.1652,0.1030,0.0370,0.4195,0.0004,1.3152,0.8341,0.5602
2023-12-07,103340310815.0,3.7834,0.0148,11.4567,6.8109,4.5686,0.0936,0.0639,0.2529,0.1653,0.1030,0.0368,0.4223,0.0016,1.3158,0.8345,0.5602
2023-12-06,103068719985.0,3.7734,0.0128,11.4567,6.8109,4.5704,0.0933,0.0602,0.2529,0.1653,0.1030,0.0369,0.4212,0.0004,1.3158,0.8350,0.5605
2023-12-05,103068719985.0,3.7734,0.0128,11.4567,6.8109,4.5719,0.0933,0.0602,0.2529,0.1653,0.1030,0.0369,0.4212,0.0004,1.3158,0.8352,0.5608
2023-12-04,104969855795.0,3.8431,0.0194,11.4567,6.8109,4.5896,0.0951,0.0775,0.2529,0.1653,0.1031,0.0362,0.4290,0.0021,1.3158,0.8354,0.5609
2023-12-01,105377242040.0,3.8580,0.0214,11.4563,6.8109,4.5933,0.0954,0.0807,0.2528,0.1652,0.1031,0.0361,0.4306,0.0025,1.3152,0.8356,0.5620
2023-11-30,103068719985.0,3.7734,0.0128,11.4567,6.8109,4.5933,0.0933,0.0602,0.2529,0.1653,0.1031,0.0369,0.4212,0.0004,1.3158,0.8357,0.5620
2023-11-29,101846561250.0,3.7287,0.0082,11.4567,6.8109,4.5950,0.0922,0.0486,0.2529,0.1653,0.1031,0.0373,0.4162,0.0000,1.3158,0.8361,0.5620
2023-11-28,103747697060.0,3.7983,0.0140,11.4567,6.8109,4.5980,0.0939,0.0659,0.2529,0.1653,0.1033,0.0366,0.4240,0.0004,1.3158,0.8365,0.5626
2023-11-27,103883492475.0,3.8033,0.0157,11.4567,6.8109,4.6007,0.0941,0.0667,0.2529,0.1653,0.1033,0.0366,0.4245,0.0004,1.3158,0.8366,0.5635
2023-11-24,105513037455.0,3.8629,0.0206,11.4563,6.8109,4.6075,0.0955,0.0799,0.2528,0.1652,0.1033,0.0360,0.4312,0.0008,1.3152,0.8365,0.5643
2023-11-23,106192014530.0,3.8878,0.0231,11.4567,6.8109,4.6075,0.0962,0.0836,0.2529,0.1653,0.1033,0.0358,0.4340,0.0021,1.3158,0.8366,0.5643
2023-11-22,105920423700.0,3.8779,0.0210,11.4567,6.8109,4.6075,0.0959,0.0816,0.2529,0.1653,0.1033,0.0359,0.4328,0.0012,1.3158,0.8366,0.5643
2023-11-21,107006787020.0,3.9176,0.0301,11.4567,6.8109,4.6158,0.0969,0.0902,0.2529,0.1653,0.1033,0.0355,0.4373,0.0049,1.3158,0.8366,0.5651
2023-11-20,106870991605.0,3.9127,0.0284,11.4567,6.8109,4.6211,0.0968,0.0886,0.2529,0.1653,0.1033,0.0356,0.4367,0.0033,1.3158,0.8366,0.5661
2023-11-17,106870991605.0,3.9127,0.0284,11.4563,6.8109,4.6270,0.0968,0.0886,0.2528,0.1652,0.1034,0.0356,0.4367,0.0033,1.3152,0.8365,0.5663
2023-11-16,107414173265.0,3.9325,0.0346,11.4567,6.8109,4.6270,0.0973,0.0935,0.2529,0.1653,0.1034,0.0354,0.4389,0.0058,1.3158,0.8366,0.5663
2023-11-15,108364741170.0,3.9673,0.0453,11.4567,6.8109,4.6309,0.0981,0.1067,0.2529,0.1653,0.1034,0.0351,0.4428,0.0095,1.3158,0.8366,0.5663
2023-11-14,108093150340.0,3.9574,0.0433,11.4567,6.8109,4.6313,0.0979,0.1030,0.2529,0.1653,0.1034,0.0352,0.4417,0.0082,1.3158,0.8366,0.5666
2023-11-13,107685764095.0,3.9425,0.0371,11.4567,6.8109,4.6313,0.0975,0.0964,0.2529,0.1653,0.1035,0.0353,0.4401,0.0062,1.3158,0.8366,0.5669
2023-11-10,106327809945.0,3.8928,0.0235,11.4563,6.8109,4.6328,0.0963,0.0836,0.2528,0.1652,0.1036,0.0358,0.4345,0.0016,1.3152,0.8365,0.5676
2023-11-09,107957354925.0,3.9524,0.0404,11.4567,6.8109,4.6328,0.0978,0.1005,0.2529,0.1653,0.1036,0.0352,0.4412,0.0062,1.3158,0.8366,0.5676
2023-11-08,107549968680.0,3.9375,0.0346,11.4567,6.8109,4.6328,0.0974,0.0944,0.2529,0.1653,0.1037,0.0354,0.4395,0.0054,1.3158,0.8366,0.5678
2023-11-07,107685764095.0,3.9425,0.0363,11.4567,6.8109,4.6364,0.0975,0.0956,0.2529,0.1653,0.1037,0.0353,0.4401,0.0054,1.3158,0.8366,0.5678
2023-11-06,109043718245.0,3.9922,0.0466,11.4567,6.8109,4.6381,0.0987,0.1137,0.2529,0.1653,0.1037,0.0349,0.4456,0.0087,1.3158,0.8366,0.5679
2023-11-03,107142582435.0,3.9226,0.0305,11.4563,6.8109,4.6529,0.0970,0.0914,0.2528,0.1652,0.1037,0.0355,0.4378,0.0041,1.3152,0.8365,0.5688
