date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2023-07-07,1696493783743.64,4.7123,0.1639,6.6689,5.8209,4.8311,0.0638,0.5257,0.0551,1.0465,0.8941,0.6640,1.8932,0.1783,2.5902,2.2627,1.9804
2023-07-06,1700057846314.5298,4.7222,0.1665,6.6689,5.8209,4.8311,0.0636,0.5268,0.0575,1.0465,0.8942,0.6644,1.8971,0.1792,2.5902,2.2631,1.9804
2023-07-05,1717878159168.98,4.7717,0.1756,6.6689,5.8209,4.8311,0.0630,0.5323,0.0641,1.0475,0.8942,0.6644,1.9170,0.1826,2.5902,2.2634,1.9804
2023-07-04,1721442221739.87,4.7816,0.1797,6.6689,5.8209,4.8329,0.0628,0.5334,0.0658,1.0481,0.8945,0.6657,1.9210,0.1838,2.5902,2.2636,1.9807
2023-07-03,1739262534594.32,4.8311,0.1982,6.6689,5.8209,4.8354,0.0622,0.5390,0.0773,1.0481,0.8947,0.6670,1.9409,0.1867,2.5902,2.2636,1.9822
2023-06-30,1717878159168.98,4.7717,0.1754,6.6689,5.8209,4.8396,0.0630,0.5323,0.0641,1.0481,0.8949,0.6683,1.9170,0.1824,2.5902,2.2636,1.9825
2023-06-29,1703621908885.4202,4.7321,0.1685,6.6689,5.8209,4.8399,0.0635,0.5279,0.0612,1.0481,0.8949,0.6683,1.9011,0.1800,2.5902,2.2636,1.9832
2023-06-28,1717878159168.98,4.7717,0.1752,6.6689,5.8209,4.8399,0.0630,0.5323,0.0637,1.0483,0.8949,0.6683,1.9170,0.1822,2.5902,2.2636,1.9832
2023-06-27,1714314096598.0898,4.7618,0.1743,6.6689,5.8209,4.8430,0.0631,0.5312,0.0633,1.0490,0.8950,0.6696,1.9130,0.1817,2.5902,2.2643,1.9840
2023-06-26,1700057846314.5298,4.7222,0.1665,6.6689,5.8209,4.8460,0.0636,0.5268,0.0576,1.0499,0.8950,0.6696,1.8971,0.1793,2.5902,2.2643,1.9840
2023-06-21,1728570346881.65,4.8014,0.1841,6.6689,5.8209,4.8460,0.0626,0.5356,0.0674,1.0502,0.8958,0.6696,1.9290,0.1828,2.5902,2.2649,1.9846
2023-06-20,1721442221739.87,4.7816,0.1775,6.6689,5.8209,4.8460,0.0628,0.5334,0.0637,1.0510,0.8958,0.6696,1.9210,0.1816,2.5902,2.2650,1.9860
2023-06-19,1721442221739.87,4.7816,0.1775,6.6689,5.8209,4.8460,0.0628,0.5334,0.0637,1.0514,0.8962,0.6696,1.9210,0.1816,2.5902,2.2650,1.9861
2023-06-16,1739262534594.32,4.8311,0.1946,6.6689,5.8209,4.8460,0.0622,0.5390,0.0739,1.0518,0.8962,0.6709,1.9409,0.1831,2.5932,2.2678,1.9861
2023-06-15,1749954722306.99,4.8608,0.2045,6.6689,5.8211,4.8460,0.0618,0.5423,0.0793,1.0518,0.8962,0.6709,1.9528,0.1840,2.5932,2.2678,1.9880
2023-06-14,1735698472023.43,4.8212,0.1906,6.6689,5.8213,4.8460,0.0623,0.5379,0.0719,1.0518,0.8963,0.6709,1.9369,0.1828,2.5932,2.2678,1.9880
2023-06-13,1782031285445.0,4.9499,0.2403,6.6689,5.8213,4.8497,0.0607,0.5522,0.0887,1.0526,0.8967,0.6709,1.9886,0.2021,2.5933,2.2678,1.9880
2023-06-12,1771339097732.3298,4.9202,0.2325,6.6689,5.8213,4.8497,0.0611,0.5489,0.0842,1.0528,0.8967,0.6722,1.9767,0.1919,2.5937,2.2681,1.9880
2023-06-09,1806979723441.23,5.0192,0.2528,6.6689,5.8213,4.8497,0.0599,0.5599,0.0978,1.0528,0.8967,0.6722,2.0165,0.2224,2.5937,2.2681,1.9881
2023-06-08,1814107848583.01,5.0390,0.2566,6.6689,5.8213,4.8460,0.0596,0.5622,0.0999,1.0534,0.8967,0.6722,2.0244,0.2315,2.5949,2.2681,1.9880
2023-06-07,1785595348015.89,4.9598,0.2419,6.6689,5.8213,4.8460,0.0606,0.5533,0.0897,1.0534,0.8967,0.6722,1.9926,0.2036,2.5949,2.2684,1.9880
2023-06-06,1767775035161.44,4.9103,0.2295,6.6689,5.8214,4.8460,0.0612,0.5478,0.0835,1.0534,0.8969,0.6722,1.9727,0.1896,2.5949,2.2687,1.9880
2023-06-05,1767775035161.44,4.9103,0.2295,6.6689,5.8214,4.8460,0.0612,0.5478,0.0835,1.0534,0.8970,0.6735,1.9727,0.1896,2.5978,2.2687,1.9881
2023-06-02,1739262534594.32,4.8311,0.1944,6.6689,5.8256,4.8497,0.0622,0.5390,0.0736,1.0534,0.8970,0.6735,1.9409,0.1829,2.5981,2.2701,1.9881
2023-06-01,1732134409452.54,4.8113,0.1854,6.6689,5.8294,4.8497,0.0624,0.5368,0.0699,1.0540,0.8971,0.6735,1.9329,0.1826,2.5995,2.2701,1.9881
2023-05-31,1721442221739.87,4.7816,0.1777,6.6689,5.8297,4.8498,0.0628,0.5334,0.0638,1.0540,0.8971,0.6735,1.9210,0.1818,2.5995,2.2701,1.9881
2023-05-30,1717878159168.98,4.7717,0.1744,6.6689,5.8299,4.8501,0.0630,0.5323,0.0629,1.0541,0.8973,0.6748,1.9170,0.1814,2.6006,2.2701,1.9886
2023-05-29,1728570346881.65,4.8014,0.1826,6.6689,5.8299,4.8535,0.0626,0.5356,0.0658,1.0541,0.8976,0.6748,1.9290,0.1814,2.6006,2.2701,1.9901
2023-05-26,1710750034027.2,4.7519,0.1722,6.6689,5.8311,4.8565,0.0632,0.5301,0.0625,1.0565,0.8979,0.6774,1.9091,0.1804,2.6019,2.2709,1.9918
2023-05-25,1689365658601.86,4.6925,0.1550,6.6689,5.8323,4.8565,0.0640,0.5235,0.0456,1.0565,0.8981,0.6774,1.8852,0.1764,2.6019,2.2716,1.9918
2023-05-24,1696493783743.64,4.7123,0.1637,6.6689,5.8324,4.8565,0.0638,0.5257,0.0547,1.0565,0.8981,0.6774,1.8932,0.1781,2.6019,2.2718,1.9926
2023-05-23,1757082847448.77,4.8806,0.2118,6.6689,5.8326,4.8565,0.0616,0.5445,0.0782,1.0570,0.8981,0.6774,1.9608,0.1810,2.6020,2.2724,1.9938
2023-05-22,1806979723441.23,5.0192,0.2480,6.6689,5.8326,4.8565,0.0599,0.5599,0.0930,1.0578,0.8982,0.6787,2.0165,0.2176,2.6020,2.2730,1.9939
2023-05-19,1796287535728.56,4.9895,0.2425,6.6689,5.8328,4.8565,0.0602,0.5566,0.0880,1.0597,0.8986,0.6800,2.0045,0.2076,2.6026,2.2735,1.9962
2023-05-18,1824800036295.68,5.0687,0.2562,6.6689,5.8331,4.8565,0.0593,0.5655,0.0962,1.0604,0.8986,0.6800,2.0363,0.2401,2.6042,2.2738,1.9939
2023-05-17,1778467222874.11,4.9400,0.2320,6.6689,5.8331,4.8565,0.0608,0.5511,0.0823,1.0604,0.8986,0.6812,1.9846,0.1925,2.6042,2.2738,1.9939
2023-05-16,1785595348015.89,4.9598,0.2369,6.6689,5.8337,4.8565,0.0606,0.5533,0.0847,1.0606,0.8986,0.6812,1.9926,0.1987,2.6042,2.2746,1.9962
2023-05-15,1796287535728.56,4.9895,0.2419,6.6689,5.8337,4.8565,0.0602,0.5566,0.0872,1.0606,0.8986,0.6812,2.0045,0.2069,2.6042,2.2753,1.9962
2023-05-12,1774903160303.2202,4.9301,0.2302,6.6689,5.8331,4.8565,0.0609,0.5500,0.0810,1.0615,0.8989,0.6812,1.9807,0.1895,2.6042,2.2753,1.9974
2023-05-11,1782031285445.0,4.9499,0.2348,6.6689,5.8331,4.8565,0.0607,0.5522,0.0831,1.0616,0.8990,0.6812,1.9886,0.1965,2.6042,2.2753,1.9974
2023-05-10,1792723473157.6702,4.9796,0.2386,6.6689,5.8337,4.8565,0.0603,0.5555,0.0843,1.0616,0.8990,0.6812,2.0005,0.2049,2.6042,2.2753,1.9974
2023-05-09,1878260974859.0295,5.2172,0.2916,6.6689,5.8360,4.8565,0.0576,0.5820,0.1082,1.0616,0.8991,0.6823,2.0960,0.3237,2.6042,2.2753,1.9974
2023-05-08,1888953162571.7,5.2469,0.2941,6.6689,5.8360,4.8565,0.0573,0.5853,0.1139,1.0623,0.8991,0.6823,2.1079,0.3427,2.6042,2.2761,1.9974
2023-05-05,1778467222874.11,4.9400,0.2314,6.6689,5.8337,4.8565,0.0608,0.5511,0.0818,1.0632,0.8999,0.6825,1.9846,0.1919,2.6042,2.2791,1.9974
2023-05-04,1764210972590.55,4.9004,0.2220,6.6689,5.8342,4.8565,0.0613,0.5467,0.0785,1.0632,0.9001,0.6825,1.9687,0.1826,2.6042,2.2804,1.9974
2023-04-28,1682237533460.0798,4.6666,0.1451,6.6689,5.8337,4.8565,0.0643,0.5356,0.0637,1.0636,0.9002,0.6837,1.8325,0.1459,2.6042,2.2804,1.9974
2023-04-27,1692929721172.75,4.6963,0.1563,6.6689,5.8342,4.8565,0.0639,0.5390,0.0703,1.0641,0.9003,0.6837,1.8442,0.1517,2.6042,2.2804,1.9974
2023-04-26,1692929721172.75,4.6963,0.1563,6.6689,5.8360,4.8600,0.0639,0.5390,0.0703,1.0641,0.9003,0.6837,1.8442,0.1518,2.6042,2.2804,1.9974
2023-04-25,1692929721172.75,4.6963,0.1563,6.6689,5.8401,4.8633,0.0639,0.5390,0.0703,1.0641,0.9004,0.6838,1.8442,0.1518,2.6055,2.2808,1.9974
2023-04-24,1682237533460.0798,4.6666,0.1452,6.6689,5.8425,4.8633,0.0643,0.5356,0.0638,1.0641,0.9004,0.6851,1.8325,0.1460,2.6070,2.2814,1.9974
2023-04-21,1675109408318.3,4.6468,0.1389,6.6689,5.8427,4.8670,0.0646,0.5333,0.0617,1.0662,0.9005,0.6851,1.8248,0.1422,2.6088,2.2823,1.9996
2023-04-20,1689365658601.86,4.6864,0.1513,6.6689,5.8427,4.8670,0.0640,0.5379,0.0678,1.0677,0.9005,0.6851,1.8403,0.1484,2.6117,2.2823,1.9996
2023-04-19,1696493783743.64,4.7062,0.1575,6.6689,5.8427,4.8670,0.0638,0.5401,0.0703,1.0677,0.9005,0.6851,1.8481,0.1522,2.6117,2.2825,1.9997
2023-04-18,1700057846314.5298,4.7161,0.1604,6.6689,5.8427,4.8670,0.0636,0.5413,0.0720,1.0677,0.9005,0.6851,1.8519,0.1563,2.6135,2.2833,1.9997
2023-04-17,1685801596030.9702,4.6765,0.1460,6.6689,5.8427,4.8670,0.0642,0.5367,0.0658,1.0685,0.9005,0.6864,1.8364,0.1477,2.6143,2.2839,2.0001
2023-04-14,1650160970322.07,4.5776,0.1122,6.6689,5.8433,4.8670,0.0656,0.5254,0.0538,1.0686,0.9008,0.6864,1.7976,0.1249,2.6165,2.2847,2.0031
2023-04-13,1650160970322.07,4.5776,0.1123,6.6689,5.8436,4.8670,0.0656,0.5254,0.0539,1.0687,0.9012,0.6864,1.7976,0.1250,2.6166,2.2854,2.0031
2023-04-12,1643032845180.29,4.5579,0.1061,6.6689,5.8436,4.8670,0.0658,0.5231,0.0452,1.0687,0.9012,0.6864,1.7898,0.1205,2.6166,2.2854,2.0053
2023-04-11,1621648469754.95,4.4985,0.0856,6.6689,5.8436,4.8671,0.0667,0.5163,0.0407,1.0687,0.9012,0.6878,1.7665,0.0934,2.6181,2.2854,2.0054
2023-04-10,1621648469754.95,4.4985,0.0856,6.6689,5.8437,4.8671,0.0667,0.5163,0.0407,1.0710,0.9012,0.6878,1.7665,0.0934,2.6181,2.2854,2.0054
2023-04-07,1614520344613.1702,4.4788,0.0789,6.6689,5.8438,4.8768,0.0670,0.5140,0.0390,1.0711,0.9016,0.6892,1.7588,0.0892,2.6206,2.2856,2.0055
2023-04-06,1614520344613.1702,4.4788,0.0789,6.6689,5.8438,4.8768,0.0670,0.5140,0.0391,1.0712,0.9019,0.6892,1.7588,0.0892,2.6206,2.2856,2.0055
2023-04-04,1610956282042.2798,4.4689,0.0782,6.6689,5.8438,4.8775,0.0671,0.5129,0.0378,1.0712,0.9020,0.6892,1.7549,0.0872,2.6206,2.2856,2.0055
2023-04-03,1586007844046.05,4.3997,0.0621,6.6689,5.8438,4.8775,0.0682,0.5050,0.0296,1.0712,0.9021,0.6903,1.7277,0.0757,2.6206,2.2856,2.0055
2023-03-31,1589571906616.94,4.4096,0.0654,6.6689,5.8445,4.8775,0.0680,0.5061,0.0317,1.0730,0.9024,0.6906,1.7316,0.0773,2.6214,2.2856,2.0055
2023-03-30,1610956282042.2798,4.4460,0.0712,6.6689,5.8445,4.8775,0.0649,0.5272,0.0527,1.0730,0.9024,0.6906,1.7100,0.0703,2.6214,2.2856,2.0055
2023-03-29,1607392219471.39,4.4362,0.0695,6.6689,5.8445,4.8775,0.0650,0.5261,0.0506,1.0730,0.9024,0.6906,1.7063,0.0695,2.6214,2.2856,2.0087
2023-03-28,1600264094329.61,4.4165,0.0654,6.6689,5.8450,4.8775,0.0653,0.5237,0.0424,1.0731,0.9024,0.6906,1.6987,0.0691,2.6214,2.2865,2.0088
2023-03-27,1589571906616.94,4.3870,0.0572,6.6689,5.8450,4.8775,0.0658,0.5202,0.0391,1.0734,0.9024,0.6906,1.6873,0.0679,2.6214,2.2874,2.0108
2023-03-24,1596700031758.7202,4.4066,0.0629,6.6689,5.8505,4.8789,0.0655,0.5226,0.0399,1.0748,0.9027,0.6906,1.6949,0.0683,2.6227,2.2891,2.0112
2023-03-23,1610956282042.2798,4.4460,0.0695,6.6689,5.8513,4.8789,0.0649,0.5272,0.0510,1.0748,0.9028,0.6917,1.7100,0.0687,2.6227,2.2894,2.0112
2023-03-22,1610956282042.2798,4.4460,0.0695,6.6689,5.8520,4.8805,0.0649,0.5272,0.0510,1.0748,0.9028,0.6917,1.7100,0.0687,2.6227,2.2896,2.0113
2023-03-21,1586007844046.05,4.3771,0.0539,6.6689,5.8549,4.8805,0.0659,0.5191,0.0387,1.0750,0.9029,0.6917,1.6836,0.0675,2.6227,2.2896,2.0144
2023-03-20,1607392219471.39,4.4362,0.0679,6.6689,5.8549,4.8805,0.0650,0.5261,0.0490,1.0750,0.9029,0.6920,1.7063,0.0679,2.6227,2.2908,2.0144
2023-03-17,1610956282042.2798,4.4460,0.0687,6.6689,5.8550,4.8880,0.0649,0.5272,0.0502,1.0766,0.9029,0.6920,1.7100,0.0678,2.6235,2.2908,2.0144
2023-03-16,1610956282042.2798,4.4460,0.0687,6.6689,5.8551,4.8880,0.0649,0.5272,0.0502,1.0766,0.9029,0.6920,1.7100,0.0679,2.6235,2.2908,2.0144
2023-03-15,1589571906616.94,4.3870,0.0568,6.6689,5.8551,4.8880,0.0658,0.5202,0.0387,1.0766,0.9030,0.6931,1.6873,0.0675,2.6235,2.2908,2.0144
2023-03-14,1571751593762.49,4.3378,0.0387,6.6689,5.8555,4.8880,0.0665,0.5144,0.0379,1.0766,0.9032,0.6931,1.6684,0.0667,2.6254,2.2908,2.0147
2023-03-13,1568187531191.6,4.3280,0.0374,6.6689,5.8555,4.8880,0.0667,0.5132,0.0370,1.0770,0.9032,0.6931,1.6646,0.0658,2.6269,2.2908,2.0147
2023-03-10,1546803155766.26,4.2689,0.0325,6.6689,5.8559,4.8880,0.0676,0.5062,0.0317,1.0782,0.9037,0.6931,1.6419,0.0596,2.6270,2.2939,2.0170
2023-03-09,1561059406049.82,4.3083,0.0362,6.6689,5.8559,4.8880,0.0670,0.5109,0.0350,1.0782,0.9037,0.6933,1.6571,0.0646,2.6270,2.2939,2.0170
2023-03-08,1568187531191.6,4.3280,0.0366,6.6689,5.8559,4.8880,0.0667,0.5132,0.0362,1.0782,0.9037,0.6933,1.6646,0.0650,2.6270,2.2940,2.0171
2023-03-07,1564623468620.71,4.3181,0.0362,6.6689,5.8572,4.8880,0.0668,0.5121,0.0358,1.0787,0.9037,0.6945,1.6609,0.0646,2.6270,2.2959,2.0171
2023-03-06,1550367218337.15,4.2788,0.0346,6.6689,5.8579,4.8880,0.0674,0.5074,0.0337,1.0787,0.9041,0.6945,1.6457,0.0626,2.6270,2.2979,2.0187
2023-03-03,1553931280908.04,4.2886,0.0350,6.6689,5.8649,4.8907,0.0673,0.5086,0.0337,1.0801,0.9043,0.6945,1.6495,0.0625,2.6274,2.2981,2.0187
2023-03-02,1539675030624.48,4.2493,0.0267,6.6689,5.8656,4.8907,0.0679,0.5039,0.0267,1.0801,0.9043,0.6945,1.6344,0.0543,2.6274,2.2984,2.0187
2023-03-01,1532546905482.7,4.2296,0.0169,6.6689,5.8662,4.8907,0.0682,0.5016,0.0169,1.0801,0.9043,0.6945,1.6268,0.0412,2.6274,2.2986,2.0201
2023-02-28,1532546905482.7,4.2296,0.0169,6.6689,5.8663,4.8907,0.0682,0.5016,0.0169,1.0801,0.9043,0.6945,1.6268,0.0412,2.6289,2.2992,2.0201
2023-02-27,1528982842911.81,4.2198,0.0132,6.6689,5.8667,4.8920,0.0684,0.5004,0.0132,1.0801,0.9044,0.6945,1.6230,0.0350,2.6300,2.2992,2.0201
2023-02-24,1528982842911.81,4.2198,0.0132,6.6689,5.8674,4.8985,0.0684,0.5004,0.0132,1.0815,0.9053,0.6947,1.6230,0.0350,2.6307,2.3011,2.0201
2023-02-23,1532546905482.7,4.2296,0.0160,6.6689,5.8676,4.8985,0.0682,0.5016,0.0160,1.0815,0.9053,0.6947,1.6268,0.0403,2.6307,2.3011,2.0205
2023-02-22,1532546905482.7,4.2296,0.0160,6.6689,5.8678,4.8985,0.0682,0.5016,0.0160,1.0815,0.9053,0.6947,1.6268,0.0403,2.6307,2.3011,2.0219
2023-02-21,1539675030624.48,4.2493,0.0243,6.6689,5.8678,4.8985,0.0679,0.5039,0.0243,1.0815,0.9053,0.6947,1.6344,0.0519,2.6307,2.3012,2.0228
2023-02-20,1536110968053.5898,4.2394,0.0218,6.6689,5.8678,4.8985,0.0681,0.5027,0.0218,1.0819,0.9053,0.6947,1.6306,0.0473,2.6311,2.3012,2.0228
2023-02-17,1525418780340.9202,4.2099,0.0123,6.6689,5.8775,4.8985,0.0685,0.4992,0.0123,1.0827,0.9054,0.6947,1.6192,0.0317,2.6333,2.3012,2.0228
2023-02-16,1525418780340.9202,4.2099,0.0123,6.6689,5.8775,4.8985,0.0685,0.4992,0.0123,1.0827,0.9055,0.6959,1.6192,0.0317,2.6333,2.3019,2.0228
2023-02-15,1528982842911.81,4.2198,0.0123,6.6689,5.8775,4.8985,0.0684,0.5004,0.0123,1.0827,0.9055,0.6959,1.6230,0.0342,2.6333,2.3027,2.0228
2023-02-14,1532546905482.7,4.2296,0.0148,6.6689,5.8775,4.8985,0.0682,0.5016,0.0148,1.0827,0.9058,0.6959,1.6268,0.0391,2.6333,2.3028,2.0229
2023-02-13,1528982842911.81,4.2198,0.0124,6.6689,5.8775,4.8985,0.0684,0.5004,0.0124,1.0827,0.9060,0.6959,1.6230,0.0342,2.6333,2.3029,2.0229
2023-02-10,1536110968053.5898,4.2394,0.0198,6.6734,5.8775,4.8985,0.0681,0.5027,0.0198,1.0830,0.9060,0.6959,1.6306,0.0453,2.6343,2.3036,2.0229
2023-02-09,1532546905482.7,4.2296,0.0144,6.6734,5.8776,4.9009,0.0682,0.5016,0.0144,1.0830,0.9060,0.6961,1.6268,0.0387,2.6343,2.3044,2.0229
2023-02-08,1532546905482.7,4.2296,0.0144,6.6734,5.8776,4.9009,0.0682,0.5016,0.0144,1.0830,0.9060,0.6961,1.6268,0.0388,2.6343,2.3044,2.0249
2023-02-07,1528982842911.81,4.2198,0.0124,6.6734,5.8776,4.9051,0.0684,0.5004,0.0124,1.0830,0.9061,0.6961,1.6230,0.0342,2.6358,2.3044,2.0258
2023-02-06,1528982842911.81,4.2198,0.0124,6.6734,5.8777,4.9052,0.0684,0.5004,0.0124,1.0832,0.9062,0.6961,1.6230,0.0342,2.6372,2.3053,2.0258
2023-02-03,1532546905482.7,4.2296,0.0136,6.6745,5.8788,4.9090,0.0682,0.5016,0.0136,1.0835,0.9067,0.6974,1.6268,0.0379,2.6392,2.3064,2.0266
2023-02-02,1532546905482.7,4.2296,0.0136,6.6745,5.8788,4.9090,0.0682,0.5016,0.0136,1.0835,0.9069,0.6974,1.6268,0.0379,2.6392,2.3065,2.0266
2023-02-01,1536110968053.5898,4.2394,0.0173,6.6745,5.8791,4.9090,0.0681,0.5027,0.0173,1.0835,0.9070,0.6974,1.6306,0.0429,2.6392,2.3065,2.0266
2023-01-31,1539675030624.48,4.2493,0.0186,6.6745,5.8801,4.9090,0.0679,0.5039,0.0186,1.0835,0.9070,0.6974,1.6344,0.0462,2.6392,2.3065,2.0269
2023-01-30,1539675030624.48,4.2493,0.0186,6.6745,5.8807,4.9183,0.0679,0.5039,0.0186,1.0836,0.9070,0.6974,1.6344,0.0462,2.6396,2.3065,2.0269
2023-01-20,1543239093195.37,4.2591,0.0206,6.6745,5.8857,4.9195,0.0677,0.5051,0.0197,1.0854,0.9074,0.6975,1.6382,0.0473,2.6438,2.3091,2.0269
2023-01-19,1543239093195.37,4.2591,0.0206,6.6745,5.8857,4.9195,0.0677,0.5051,0.0197,1.0854,0.9075,0.6975,1.6382,0.0473,2.6438,2.3093,2.0274
2023-01-18,1546803155766.26,4.2689,0.0218,6.6745,5.8858,4.9195,0.0676,0.5062,0.0210,1.0854,0.9075,0.6988,1.6419,0.0490,2.6438,2.3095,2.0287
2023-01-17,1543239093195.37,4.2591,0.0206,6.6745,5.8887,4.9195,0.0677,0.5051,0.0198,1.0854,0.9075,0.6989,1.6382,0.0473,2.6451,2.3095,2.0290
2023-01-16,1546803155766.26,4.2689,0.0214,6.6745,5.8889,4.9214,0.0676,0.5062,0.0206,1.0854,0.9079,0.6989,1.6419,0.0486,2.6453,2.3095,2.0290
2023-01-13,1546803155766.26,4.2689,0.0214,6.6745,5.8902,4.9214,0.0676,0.5062,0.0206,1.0855,0.9080,0.7001,1.6419,0.0485,2.6484,2.3096,2.0290
2023-01-12,1532546905482.7,4.2296,0.0136,6.6745,5.8902,4.9301,0.0682,0.5016,0.0136,1.0855,0.9080,0.7002,1.6268,0.0378,2.6484,2.3096,2.0291
2023-01-11,1536110968053.5898,4.2394,0.0169,6.6745,5.8902,4.9301,0.0681,0.5027,0.0169,1.0855,0.9081,0.7002,1.6306,0.0424,2.6484,2.3096,2.0291
2023-01-10,1532546905482.7,4.2296,0.0136,6.6745,5.8906,4.9301,0.0682,0.5016,0.0136,1.0859,0.9081,0.7002,1.6268,0.0379,2.6493,2.3108,2.0310
2023-01-09,1543239093195.37,4.2591,0.0193,6.6745,5.8906,4.9312,0.0677,0.5051,0.0185,1.0860,0.9081,0.7002,1.6382,0.0461,2.6503,2.3108,2.0310
2023-01-06,1546803155766.26,4.2689,0.0197,6.6745,5.8935,4.9316,0.0676,0.5062,0.0189,1.0872,0.9082,0.7002,1.6419,0.0469,2.6503,2.3123,2.0310
2023-01-05,1543239093195.37,4.2591,0.0193,6.6745,5.8935,4.9377,0.0677,0.5051,0.0185,1.0872,0.9084,0.7003,1.6382,0.0461,2.6503,2.3126,2.0327
2023-01-04,1553931280908.04,4.2886,0.0202,6.6745,5.8936,4.9406,0.0673,0.5086,0.0189,1.0872,0.9086,0.7003,1.6495,0.0477,2.6503,2.3130,2.0327
2023-01-03,1536110968053.5898,4.2394,0.0165,6.6745,5.8939,4.9406,0.0681,0.5027,0.0165,1.0872,0.9086,0.7003,1.6306,0.0420,2.6503,2.3133,2.0327
2022-12-30,1546803155766.26,4.2689,0.0189,6.6745,5.8986,4.9406,0.0676,0.5062,0.0181,1.0872,0.9086,0.7003,1.6419,0.0461,2.6506,2.3150,2.0327
2022-12-29,1532546905482.7,4.2296,0.0136,6.6745,5.8993,4.9406,0.0682,0.5016,0.0136,1.0872,0.9089,0.7016,1.6268,0.0379,2.6506,2.3158,2.0329
2022-12-28,1539675030624.48,4.2493,0.0165,6.6745,5.8999,4.9406,0.0679,0.5039,0.0165,1.0872,0.9091,0.7016,1.6344,0.0441,2.6506,2.3166,2.0332
2022-12-27,1532546905482.7,4.2296,0.0136,6.6745,5.8999,4.9406,0.0682,0.5016,0.0136,1.0872,0.9092,0.7030,1.6268,0.0379,2.6522,2.3166,2.0332
2022-12-26,1518290655199.14,4.1902,0.0099,6.6745,5.9000,4.9419,0.0688,0.4969,0.0099,1.0879,0.9093,0.7030,1.6117,0.0218,2.6522,2.3166,2.0332
2022-12-23,1514726592628.25,4.1804,0.0082,6.6745,5.9002,4.9511,0.0690,0.4957,0.0082,1.0890,0.9095,0.7030,1.6079,0.0132,2.6537,2.3169,2.0332
2022-12-22,1521854717770.0298,4.2001,0.0107,6.6745,5.9002,4.9511,0.0687,0.4981,0.0107,1.0890,0.9095,0.7030,1.6155,0.0276,2.6537,2.3175,2.0345
2022-12-21,1514726592628.25,4.1804,0.0082,6.6745,5.9002,4.9521,0.0690,0.4957,0.0082,1.0890,0.9095,0.7030,1.6079,0.0132,2.6537,2.3182,2.0350
2022-12-20,1507598467486.4702,4.1607,0.0066,6.6745,5.9035,4.9616,0.0693,0.4934,0.0066,1.0890,0.9095,0.7037,1.6003,0.0078,2.6554,2.3192,2.0350
2022-12-19,1518290655199.14,4.1902,0.0086,6.6745,5.9035,4.9616,0.0688,0.4969,0.0086,1.0890,0.9101,0.7041,1.6117,0.0206,2.6555,2.3192,2.0351
2022-12-16,1528982842911.81,4.2198,0.0099,6.6745,5.9063,4.9616,0.0684,0.5004,0.0099,1.0901,0.9101,0.7044,1.6230,0.0317,2.6585,2.3194,2.0351
2022-12-15,1518290655199.14,4.1902,0.0086,6.6745,5.9076,4.9709,0.0688,0.4969,0.0086,1.0901,0.9101,0.7044,1.6117,0.0206,2.6585,2.3194,2.0361
2022-12-14,1528982842911.81,4.2198,0.0095,6.6745,5.9090,4.9721,0.0684,0.5004,0.0095,1.0901,0.9101,0.7058,1.6230,0.0313,2.6585,2.3194,2.0371
2022-12-13,1532546905482.7,4.2296,0.0099,6.6745,5.9090,4.9721,0.0682,0.5016,0.0099,1.0901,0.9101,0.7068,1.6268,0.0342,2.6585,2.3194,2.0371
2022-12-12,1521854717770.0298,4.2001,0.0091,6.6745,5.9112,4.9808,0.0687,0.4981,0.0091,1.0901,0.9101,0.7072,1.6155,0.0259,2.6585,2.3200,2.0373
2022-12-09,1532546905482.7,4.2296,0.0095,6.6745,5.9112,4.9826,0.0682,0.5016,0.0095,1.0903,0.9103,0.7079,1.6268,0.0337,2.6585,2.3202,2.0373
2022-12-08,1532546905482.7,4.2296,0.0095,6.6745,5.9112,4.9826,0.0682,0.5016,0.0095,1.0903,0.9103,0.7085,1.6268,0.0338,2.6585,2.3205,2.0373
2022-12-07,1528982842911.81,4.2198,0.0091,6.6745,5.9112,4.9826,0.0684,0.5004,0.0091,1.0903,0.9103,0.7087,1.6230,0.0309,2.6585,2.3209,2.0373
2022-12-06,1536110968053.5898,4.2394,0.0099,6.6745,5.9112,4.9855,0.0681,0.5027,0.0099,1.0903,0.9103,0.7087,1.6306,0.0354,2.6585,2.3217,2.0373
2022-12-05,1532546905482.7,4.2296,0.0091,6.6745,5.9112,4.9916,0.0682,0.5016,0.0091,1.0903,0.9103,0.7093,1.6268,0.0334,2.6585,2.3229,2.0373
2022-12-02,1511162530057.36,4.1706,0.0070,6.6745,5.9112,4.9916,0.0692,0.4946,0.0070,1.0917,0.9107,0.7093,1.6041,0.0086,2.6585,2.3234,2.0373
2022-12-01,1514726592628.25,4.1804,0.0074,6.6745,5.9114,4.9931,0.0690,0.4957,0.0074,1.0917,0.9107,0.7099,1.6079,0.0124,2.6585,2.3240,2.0381
