date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率
2024-05-07,229534025891.68,0.3642,0.1146,1.0832,0.7414,0.4081,1.3448,0.2518,2.2404,1.7397,1.2203,5.9943,0.6674,6.5336,5.4814,4.4940,0.0410
2024-05-06,230414591208.4,0.3656,0.1221,1.0832,0.7416,0.4086,1.3500,0.2526,2.2404,1.7397,1.2203,6.0173,0.6753,6.5336,5.4773,4.4940,0.0409
2024-04-30,226011764624.8,0.3586,0.0921,1.0832,0.7417,0.4091,1.3242,0.2400,2.2404,1.7396,1.2203,5.9023,0.6446,6.5336,5.4718,4.4904,0.0417
2024-04-29,217793155002.08,0.3612,0.1000,1.0832,0.7417,0.4097,1.2252,0.2046,2.2404,1.7396,1.2203,5.6285,0.5413,6.5336,5.4718,4.4892,0.0431
2024-04-26,217793155002.08,0.3612,0.1000,1.0832,0.7422,0.4102,1.2252,0.2045,2.2404,1.7406,1.2203,5.6285,0.5419,6.5336,5.4694,4.4878,0.0431
2024-04-25,217499633229.84,0.3607,0.0983,1.0832,0.7423,0.4102,1.2236,0.2029,2.2404,1.7413,1.2203,5.6209,0.5396,6.5336,5.4692,4.4878,0.0432
2024-04-24,216032024368.64,0.3583,0.0908,1.0832,0.7427,0.4107,1.2153,0.1958,2.2404,1.7434,1.2203,5.5829,0.5288,6.5336,5.4667,4.4878,0.0435
2024-04-23,215444980824.16,0.3573,0.0867,1.0832,0.7430,0.4107,1.2120,0.1908,2.2404,1.7459,1.2218,5.5678,0.5254,6.5336,5.4666,4.4878,0.0436
2024-04-22,213977371962.96,0.3549,0.0796,1.0832,0.7430,0.4112,1.2038,0.1800,2.2404,1.7459,1.2218,5.5298,0.5175,6.5336,5.4664,4.4878,0.0439
2024-04-19,215444980824.16,0.3573,0.0862,1.0832,0.7430,0.4112,1.2120,0.1903,2.2404,1.7462,1.2218,5.5678,0.5260,6.5336,5.4634,4.4869,0.0436
2024-04-18,215151459051.92,0.3568,0.0850,1.0832,0.7430,0.4132,1.2104,0.1888,2.2404,1.7464,1.2218,5.5602,0.5254,6.5336,5.4634,4.4869,0.0437
2024-04-17,215444980824.16,0.3573,0.0858,1.0832,0.7432,0.4143,1.2120,0.1900,2.2404,1.7487,1.2218,5.5678,0.5263,6.5336,5.4610,4.4869,0.0436
2024-04-16,213096806646.24,0.3534,0.0738,1.0832,0.7436,0.4148,1.1988,0.1742,2.2404,1.7499,1.2234,5.5071,0.5138,6.5336,5.4610,4.4865,0.0441
2024-04-15,214270893735.2,0.3553,0.0796,1.0832,0.7437,0.4164,1.2054,0.1808,2.2404,1.7517,1.2249,5.5374,0.5200,6.5336,5.4580,4.4865,0.0438
2024-04-12,209281023607.12,0.3471,0.0529,1.0832,0.7439,0.4164,1.1773,0.1570,2.2404,1.7528,1.2249,5.4085,0.4852,6.5336,5.4571,4.4865,0.0449
2024-04-11,212509763101.76,0.3524,0.0717,1.0832,0.7439,0.4164,1.1955,0.1708,2.2404,1.7535,1.2249,5.4919,0.5100,6.5336,5.4580,4.4865,0.0442
2024-04-10,213390328418.48,0.3539,0.0746,1.0832,0.7443,0.4175,1.2005,0.1742,2.2404,1.7535,1.2264,5.5147,0.5163,6.5336,5.4563,4.4865,0.0440
2024-04-09,213096806646.24,0.3534,0.0729,1.0832,0.7443,0.4175,1.1988,0.1733,2.2404,1.7540,1.2280,5.5071,0.5150,6.5336,5.4561,4.4865,0.0441
2024-04-08,213683850190.72,0.3544,0.0763,1.0832,0.7443,0.4180,1.2021,0.1754,2.2404,1.7552,1.2285,5.5223,0.5183,6.5336,5.4557,4.4865,0.0440
2024-04-03,212216241329.52,0.3519,0.0687,1.0832,0.7445,0.4180,1.1939,0.1670,2.2404,1.7563,1.2295,5.4843,0.5085,6.5336,5.4530,4.4854,0.0443
2024-04-02,213390328418.48,0.3539,0.0737,1.0832,0.7448,0.4196,1.2005,0.1733,2.2404,1.7572,1.2301,5.5147,0.5173,6.5336,5.4514,4.4838,0.0440
2024-04-01,212216241329.52,0.3519,0.0687,1.0832,0.7450,0.4201,1.1939,0.1670,2.2404,1.7574,1.2301,5.4843,0.5094,6.5336,5.4503,4.4838,0.0443
2024-03-29,209281020926.24,0.3471,0.0525,1.0832,0.7451,0.4217,1.1773,0.1565,2.2404,1.7592,1.2310,5.4085,0.4883,6.5336,5.4455,4.4817,0.0449
2024-03-28,210455108000.16,0.3490,0.0604,1.0832,0.7451,0.4217,1.1839,0.1608,2.2404,1.7595,1.2310,5.4388,0.4977,6.5336,5.4479,4.4817,0.0446
2024-03-27,210455108000.16,0.3490,0.0604,1.0832,0.7451,0.4223,1.1839,0.1608,2.2404,1.7598,1.2326,5.4388,0.4981,6.5336,5.4479,4.4815,0.0446
2024-03-26,209868064463.2,0.3480,0.0558,1.0832,0.7451,0.4228,1.1806,0.1579,2.2404,1.7604,1.2326,5.4236,0.4944,6.5336,5.4479,4.4815,0.0448
2024-03-25,207226368546.88,0.3437,0.0396,1.0832,0.7451,0.4228,1.1658,0.1445,2.2404,1.7614,1.2331,5.3554,0.4723,6.5336,5.4479,4.4785,0.0453
2024-03-22,206639325009.92,0.3427,0.0366,1.0832,0.7458,0.4271,1.1625,0.1399,2.2404,1.7623,1.2341,5.3402,0.4688,6.5336,5.4455,4.4766,0.0455
2024-03-21,208400455620.8,0.3456,0.0454,1.0832,0.7458,0.4276,1.1724,0.1495,2.2404,1.7623,1.2341,5.3857,0.4798,6.5336,5.4479,4.4766,0.0451
2024-03-20,206345803241.44,0.3422,0.0358,1.0832,0.7459,0.4276,1.1608,0.1387,2.2404,1.7628,1.2393,5.3326,0.4673,6.5336,5.4479,4.4766,0.0455
2024-03-19,205758759704.48,0.3412,0.0342,1.0832,0.7461,0.4287,1.1575,0.1358,2.2404,1.7628,1.2393,5.3175,0.4644,6.5336,5.4479,4.4766,0.0456
2024-03-18,208106933852.32,0.3451,0.0429,1.0832,0.7462,0.4308,1.1707,0.1462,2.2404,1.7635,1.2393,5.3781,0.4777,6.5336,5.4479,4.4766,0.0451
2024-03-15,208106933852.32,0.3451,0.0429,1.0832,0.7464,0.4308,1.1707,0.1462,2.2404,1.7635,1.2408,5.3781,0.4781,6.5336,5.4479,4.4766,0.0451
2024-03-14,206639325009.92,0.3427,0.0358,1.0832,0.7465,0.4308,1.1625,0.1392,2.2404,1.7638,1.2424,5.3402,0.4700,6.5336,5.4503,4.4766,0.0455
2024-03-13,206639325009.92,0.3427,0.0358,1.0832,0.7465,0.4313,1.1625,0.1392,2.2404,1.7659,1.2439,5.3402,0.4704,6.5336,5.4503,4.4732,0.0455
2024-03-12,208400455620.8,0.3456,0.0429,1.0832,0.7468,0.4319,1.1724,0.1471,2.2404,1.7659,1.2454,5.3857,0.4800,6.5336,5.4503,4.4716,0.0451
2024-03-11,208693977389.28,0.3461,0.0450,1.0832,0.7469,0.4324,1.1740,0.1492,2.2404,1.7659,1.2454,5.3933,0.4842,6.5336,5.4503,4.4716,0.0450
2024-03-08,208987499157.76,0.3466,0.0454,1.0832,0.7469,0.4329,1.1757,0.1495,2.2404,1.7648,1.2454,5.4009,0.4873,6.5336,5.4479,4.4716,0.0449
2024-03-07,209574542694.72,0.3476,0.0488,1.0832,0.7469,0.4329,1.1790,0.1517,2.2404,1.7659,1.2454,5.4161,0.4925,6.5336,5.4503,4.4716,0.0448
2024-03-06,208987499157.76,0.3466,0.0454,1.0832,0.7472,0.4329,1.1757,0.1496,2.2404,1.7659,1.2500,5.4009,0.4879,6.5336,5.4503,4.4716,0.0449
2024-03-05,210161586231.68,0.3485,0.0513,1.0832,0.7472,0.4329,1.1823,0.1538,2.2404,1.7659,1.2514,5.4312,0.4958,6.5336,5.4503,4.4693,0.0447
2024-03-04,207519890315.36,0.3441,0.0392,1.0832,0.7475,0.4345,1.1674,0.1438,2.2404,1.7659,1.2516,5.3630,0.4771,6.5336,5.4503,4.4693,0.0453
2024-03-01,208693977389.28,0.3461,0.0446,1.0832,0.7476,0.4351,1.1740,0.1487,2.2404,1.7648,1.2546,5.3933,0.4865,6.5336,5.4479,4.4672,0.0450
2024-02-29,209868064463.2,0.3480,0.0492,1.0832,0.7476,0.4361,1.1806,0.1513,2.2404,1.7659,1.2687,5.4236,0.4950,6.5336,5.4503,4.4672,0.0448
2024-02-28,208400455620.8,0.3456,0.0425,1.0832,0.7476,0.4425,1.1724,0.1467,2.2404,1.7659,1.2731,5.3857,0.4831,6.5336,5.4503,4.4672,0.0451
2024-02-27,209574542694.72,0.3476,0.0471,1.0832,0.7476,0.4479,1.1790,0.1501,2.2404,1.7659,1.2884,5.4161,0.4935,6.5336,5.4503,4.4671,0.0448
2024-02-26,208400455620.8,0.3456,0.0425,1.0832,0.7476,0.4484,1.1724,0.1467,2.2404,1.7659,1.2900,5.3857,0.4840,6.5336,5.4503,4.4671,0.0451
2024-02-23,213683847453.44,0.3544,0.0641,1.0832,0.7480,0.4490,1.2021,0.1633,2.2404,1.7659,1.2915,5.5223,0.5185,6.5336,5.4479,4.4623,0.0440
2024-02-22,211629195074.08,0.3510,0.0567,1.0832,0.7482,0.4495,1.1906,0.1546,2.2404,1.7659,1.2930,5.4692,0.5071,6.5336,5.4455,4.4623,0.0444
2024-02-21,212509760379.52,0.3524,0.0596,1.0832,0.7482,0.4500,1.1955,0.1588,2.2404,1.7667,1.2946,5.4919,0.5119,6.5336,5.4452,4.4623,0.0442
2024-02-20,208400455620.8,0.3456,0.0425,1.0832,0.7482,0.4506,1.1724,0.1467,2.2404,1.7696,1.2961,5.3857,0.4856,6.5336,5.4434,4.4623,0.0451
2024-02-19,208987499157.76,0.3466,0.0434,1.0832,0.7482,0.4506,1.1757,0.1476,2.2404,1.7722,1.2961,5.4009,0.4906,6.5336,5.4434,4.4623,0.0449
2024-02-08,204291150862.08,0.3388,0.0324,1.0826,0.7489,0.4516,1.1493,0.1284,2.2404,1.7748,1.2992,5.2795,0.4667,6.5336,5.4363,4.4632,0.0460
2024-02-07,203704107325.12,0.3378,0.0304,1.0826,0.7489,0.4527,1.1460,0.1243,2.2404,1.7748,1.3022,5.2644,0.4620,6.5336,5.4363,4.4632,0.0461
2024-02-06,205465237936.0,0.3407,0.0328,1.0826,0.7490,0.4532,1.1559,0.1339,2.2404,1.7757,1.3038,5.3099,0.4723,6.5336,5.4363,4.4632,0.0457
2024-02-05,202236498482.72,0.3354,0.0241,1.0826,0.7490,0.4543,1.1377,0.1123,2.2404,1.7766,1.3068,5.2264,0.4501,6.5336,5.4363,4.4632,0.0464
2024-02-02,200768889640.32,0.3329,0.0183,1.0826,0.7490,0.4543,1.1295,0.0986,2.2404,1.7767,1.3068,5.1885,0.4315,6.5336,5.4382,4.4632,0.0468
2024-02-01,199594802566.4,0.3310,0.0158,1.0832,0.7491,0.4543,1.1229,0.0866,2.2404,1.7767,1.3068,5.1582,0.4155,6.5336,5.4402,4.4623,0.0471
2024-01-31,200475367871.84,0.3325,0.0171,1.0832,0.7492,0.4548,1.1278,0.0958,2.2404,1.7768,1.3084,5.1809,0.4252,6.5336,5.4410,4.4623,0.0469
2024-01-30,200475367871.84,0.3325,0.0171,1.0832,0.7492,0.4554,1.1278,0.0958,2.2404,1.7770,1.3099,5.1809,0.4254,6.5336,5.4419,4.4623,0.0469
2024-01-29,202530020251.2,0.3359,0.0238,1.0832,0.7497,0.4554,1.1394,0.1125,2.2404,1.7779,1.3099,5.2340,0.4521,6.5336,5.4419,4.4623,0.0464
2024-01-26,201649454945.76,0.3344,0.0204,1.0832,0.7506,0.4554,1.1344,0.1053,2.2404,1.7784,1.3099,5.2113,0.4421,6.5336,5.4402,4.4623,0.0466
2024-01-25,198714237260.96,0.3295,0.0150,1.0832,0.7506,0.4559,1.1179,0.0804,2.2404,1.7784,1.3115,5.1354,0.4065,6.5336,5.4410,4.4623,0.0473
2024-01-24,196953106650.08,0.3266,0.0142,1.0832,0.7507,0.4559,1.1080,0.0596,2.2404,1.7784,1.3115,5.0899,0.3908,6.5336,5.4419,4.4623,0.0477
2024-01-23,194311410733.76,0.3222,0.0100,1.0832,0.7509,0.4559,1.0931,0.0338,2.2404,1.7800,1.3115,5.0216,0.3629,6.5336,5.4419,4.4623,0.0483
2024-01-22,193430845428.32,0.3208,0.0058,1.0832,0.7513,0.4559,1.0882,0.0258,2.2404,1.7800,1.3115,4.9989,0.3550,6.5336,5.4419,4.4623,0.0486
2024-01-19,193430845428.32,0.3208,0.0058,1.0832,0.7513,0.4559,1.0882,0.0258,2.2404,1.7804,1.3115,4.9989,0.3560,6.5336,5.4402,4.4623,0.0486
2024-01-18,192550280122.88,0.3193,0.0029,1.0832,0.7513,0.4559,1.0832,0.0192,2.2404,1.7807,1.3115,4.9761,0.3503,6.5336,5.4410,4.4623,0.0488
2024-01-17,191669714817.44,0.3179,0.0013,1.0832,0.7513,0.4564,1.0783,0.0150,2.2404,1.7811,1.3130,4.9533,0.3429,6.5336,5.4419,4.4623,0.0490
2024-01-16,193430845428.32,0.3208,0.0050,1.0832,0.7513,0.4564,1.0882,0.0250,2.2404,1.7818,1.3130,4.9989,0.3558,6.5336,5.4419,4.4623,0.0486
2024-01-15,191082671280.48,0.3169,0.0004,1.0832,0.7515,0.4570,1.0750,0.0125,2.2404,1.7818,1.3145,4.9382,0.3388,6.5336,5.4419,4.4623,0.0492
2024-01-12,190789149512.0,0.3164,0.0000,1.0832,0.7515,0.4570,1.0733,0.0117,2.2404,1.7819,1.3145,4.9306,0.3368,6.5336,5.4402,4.4623,0.0492
2024-01-11,191669714817.44,0.3179,0.0004,1.0832,0.7515,0.4570,1.0783,0.0142,2.2404,1.7820,1.3145,4.9533,0.3440,6.5336,5.4410,4.4623,0.0490
2024-01-10,192843801891.36,0.3198,0.0021,1.0832,0.7515,0.4570,1.0849,0.0196,2.2404,1.7821,1.3145,4.9837,0.3529,6.5336,5.4419,4.4623,0.0487
2024-01-09,194017888965.28,0.3218,0.0054,1.0832,0.7518,0.4570,1.0915,0.0267,2.2404,1.7826,1.3145,5.0140,0.3608,6.5336,5.4419,4.4623,0.0484
2024-01-08,193430845428.32,0.3208,0.0033,1.0832,0.7520,0.4570,1.0882,0.0233,2.2404,1.7837,1.3145,4.9989,0.3567,6.5336,5.4419,4.4623,0.0486
2024-01-05,196072541344.64,0.3252,0.0075,1.0832,0.7521,0.4570,1.1030,0.0429,2.2404,1.7853,1.3145,5.0671,0.3793,6.5336,5.4402,4.4623,0.0479
2024-01-04,194311410733.76,0.3222,0.0054,1.0832,0.7521,0.4575,1.0931,0.0292,2.2404,1.7853,1.3161,5.0216,0.3640,6.5336,5.4410,4.4623,0.0483
2024-01-03,194898454270.72,0.3232,0.0058,1.0832,0.7521,0.4575,1.0964,0.0338,2.2404,1.7853,1.3161,5.0368,0.3696,6.5336,5.4419,4.4623,0.0482
2024-01-02,193724367196.8,0.3213,0.0038,1.0832,0.7521,0.4575,1.0898,0.0242,2.2404,1.7854,1.3161,5.0064,0.3604,6.5336,5.4419,4.4623,0.0485
2023-12-29,194311407741.52,0.3222,0.0046,1.0832,0.7524,0.4575,1.0931,0.0283,2.2404,1.7867,1.3161,5.0216,0.3647,6.5336,5.4402,4.4623,0.0483
2023-12-28,196072538325.28,0.3252,0.0054,1.0832,0.7526,0.4575,1.1030,0.0408,2.2404,1.7876,1.3161,5.0671,0.3790,6.5336,5.4410,4.4623,0.0479
2023-12-27,193724364213.6,0.3213,0.0033,1.0832,0.7528,0.4575,1.0898,0.0238,2.2404,1.7885,1.3161,5.0064,0.3613,6.5336,5.4419,4.4623,0.0485
2023-12-26,192550277157.76,0.3193,0.0004,1.0832,0.7528,0.4575,1.0832,0.0167,2.2404,1.7886,1.3161,4.9761,0.3542,6.5336,5.4419,4.4623,0.0488
2023-12-25,193137320685.68,0.3203,0.0017,1.0832,0.7531,0.4580,1.0865,0.0200,2.2404,1.7889,1.3176,4.9913,0.3583,6.5336,5.4419,4.4623,0.0486
2023-12-22,193137320685.68,0.3203,0.0017,1.0832,0.7531,0.4580,1.0865,0.0200,2.2404,1.7902,1.3176,4.9913,0.3593,6.5336,5.4402,4.4623,0.0486
2023-12-21,192843798921.72,0.3198,0.0008,1.0832,0.7533,0.4580,1.0849,0.0183,2.2404,1.7904,1.3176,4.9837,0.3574,6.5336,5.4410,4.4623,0.0487
2023-12-20,191669711865.88,0.3179,0.0000,1.0832,0.7535,0.4580,1.0783,0.0138,2.2404,1.7906,1.3176,4.9533,0.3496,6.5336,5.4419,4.4623,0.0490
2023-12-19,192550277157.76,0.3193,0.0000,1.0832,0.7539,0.4586,1.0832,0.0163,2.2404,1.7907,1.3191,4.9761,0.3558,6.5336,5.4419,4.4623,0.0488
2023-12-18,193137320685.68,0.3203,0.0004,1.0832,0.7541,0.4586,1.0865,0.0188,2.2404,1.7907,1.3191,4.9913,0.3592,6.5336,5.4419,4.4623,0.0486
2023-12-15,192843798921.72,0.3198,0.0000,1.0832,0.7547,0.4586,1.0849,0.0175,2.2404,1.7918,1.3191,4.9837,0.3585,6.5336,5.4402,4.4623,0.0487
2023-12-14,194898451269.44,0.3232,0.0008,1.0832,0.7547,0.4586,1.0964,0.0287,2.2404,1.7921,1.3191,5.0368,0.3703,6.5336,5.4410,4.4623,0.0482
2023-12-13,196953103617.16,0.3266,0.0013,1.0832,0.7547,0.4591,1.1080,0.0467,2.2404,1.7924,1.3207,5.0899,0.3900,6.5336,5.4419,4.4623,0.0477
2023-12-12,196953103617.16,0.3266,0.0013,1.0832,0.7547,0.4591,1.1080,0.0467,2.2404,1.7924,1.3207,5.0899,0.3904,6.5336,5.4419,4.4623,0.0477
2023-12-11,197246625381.12,0.3271,0.0017,1.0832,0.7550,0.4591,1.1096,0.0504,2.2404,1.7934,1.3207,5.0975,0.3925,6.5336,5.4419,4.4623,0.0476
2023-12-08,195779016561.32,0.3247,0.0008,1.0832,0.7551,0.4591,1.1014,0.0325,2.2404,1.7942,1.3207,5.0595,0.3793,6.5336,5.4402,4.4623,0.0480
2023-12-07,194017885977.56,0.3218,0.0000,1.0832,0.7556,0.4591,1.0915,0.0212,2.2404,1.7942,1.3207,5.0140,0.3648,6.5336,5.4410,4.4623,0.0484
2023-12-06,194017885977.56,0.3218,0.0000,1.0832,0.7561,0.4596,1.0915,0.0213,2.2404,1.7942,1.3222,5.0140,0.3650,6.5336,5.4419,4.4623,0.0484
2023-12-05,196953103617.16,0.3266,0.0000,1.0832,0.7562,0.4602,1.1080,0.0454,2.2404,1.7942,1.3237,5.0899,0.3913,6.5336,5.4419,4.4623,0.0477
2023-12-04,199888321256.76,0.3315,0.0004,1.0832,0.7562,0.4607,1.1245,0.0738,2.2404,1.7950,1.3253,5.1657,0.4188,6.5336,5.4419,4.4623,0.0470
2023-12-01,201062408312.6,0.3334,0.0017,1.0832,0.7566,0.4607,1.1311,0.0845,2.2404,1.7959,1.3253,5.1961,0.4363,6.5336,5.4402,4.4623,0.0467
2023-11-30,201062408312.6,0.3334,0.0017,1.0832,0.7566,0.4612,1.1311,0.0845,2.2404,1.7968,1.3268,5.1961,0.4365,6.5336,5.4410,4.4623,0.0467
2023-11-29,200181843020.72,0.3320,0.0004,1.0832,0.7567,0.4612,1.1262,0.0758,2.2404,1.7977,1.3268,5.1733,0.4225,6.5336,5.4419,4.4623,0.0469
2023-11-28,201649451840.52,0.3344,0.0029,1.0832,0.7572,0.4612,1.1344,0.0879,2.2404,1.7977,1.3268,5.2113,0.4417,6.5336,5.4419,4.4623,0.0466
2023-11-27,202530017132.4,0.3359,0.0050,1.0832,0.7574,0.4612,1.1394,0.0938,2.2404,1.7983,1.3268,5.2340,0.4517,6.5336,5.4419,4.4623,0.0464
2023-11-24,203997625952.2,0.3383,0.0096,1.0832,0.7574,0.4618,1.1476,0.1049,2.2404,1.7995,1.3283,5.2719,0.4642,6.5336,5.4402,4.4623,0.0460
2023-11-23,203410582424.28,0.3373,0.0067,1.0832,0.7575,0.4618,1.1443,0.0991,2.2404,1.7997,1.3283,5.2568,0.4577,6.5336,5.4410,4.4623,0.0462
2023-11-22,203704104188.24,0.3378,0.0079,1.0832,0.7575,0.4618,1.1460,0.1021,2.2404,1.7999,1.3283,5.2644,0.4608,6.5336,5.4419,4.4623,0.0461
2023-11-21,204291147716.16,0.3388,0.0092,1.0832,0.7578,0.4618,1.1493,0.1054,2.2404,1.8000,1.3283,5.2795,0.4654,6.5336,5.4419,4.4623,0.0460
2023-11-20,202823538896.36,0.3364,0.0054,1.0832,0.7578,0.4618,1.1410,0.0963,2.2404,1.8010,1.3283,5.2416,0.4563,6.5336,5.4419,4.4623,0.0463
2023-11-17,201355930076.56,0.3339,0.0017,1.0832,0.7580,0.4628,1.1328,0.0853,2.2404,1.8023,1.3314,5.2037,0.4409,6.5336,5.4402,4.4623,0.0466
2023-11-16,203410582424.28,0.3373,0.0058,1.0832,0.7582,0.4628,1.1443,0.0983,2.2404,1.8023,1.3314,5.2568,0.4590,6.5336,5.4410,4.4623,0.0462
2023-11-15,204291147716.16,0.3388,0.0079,1.0832,0.7585,0.4634,1.1493,0.1042,2.2404,1.8023,1.3330,5.2795,0.4658,6.5336,5.4419,4.4623,0.0460
2023-11-14,201942973604.48,0.3349,0.0025,1.0832,0.7586,0.4634,1.1361,0.0896,2.2404,1.8027,1.3330,5.2188,0.4479,6.5336,5.4419,4.4623,0.0465
2023-11-13,201942973604.48,0.3349,0.0025,1.0832,0.7586,0.4639,1.1361,0.0896,2.2404,1.8027,1.3345,5.2188,0.4483,6.5336,5.4419,4.4623,0.0465
2023-11-10,201942973604.48,0.3349,0.0025,1.0832,0.7587,0.4639,1.1361,0.0895,2.2404,1.8027,1.3345,5.2188,0.4492,6.5336,5.4402,4.4623,0.0465
2023-11-09,203410582424.28,0.3373,0.0046,1.0832,0.7588,0.4639,1.1443,0.0970,2.2404,1.8028,1.3345,5.2568,0.4598,6.5336,5.4410,4.4623,0.0462
2023-11-08,202530017132.4,0.3359,0.0033,1.0832,0.7589,0.4650,1.1394,0.0921,2.2404,1.8030,1.3376,5.2340,0.4554,6.5336,5.4419,4.4623,0.0464
2023-11-07,202823538896.36,0.3364,0.0033,1.0832,0.7590,0.4655,1.1410,0.0942,2.2404,1.8030,1.3391,5.2416,0.4579,6.5336,5.4419,4.4623,0.0463
2023-11-06,203704104188.24,0.3378,0.0042,1.0832,0.7591,0.4655,1.1460,0.0983,2.2404,1.8035,1.3391,5.2644,0.4621,6.5336,5.4419,4.4623,0.0461
2023-11-03,202236495368.44,0.3354,0.0025,1.0832,0.7593,0.4655,1.1377,0.0908,2.2404,1.8035,1.3391,5.2264,0.4550,6.5336,5.4402,4.4623,0.0464
2023-11-02,203704104188.24,0.3378,0.0037,1.0832,0.7595,0.4660,1.1460,0.0979,2.2404,1.8041,1.3406,5.2644,0.4627,6.5336,5.4410,4.4623,0.0461
2023-11-01,201355930076.56,0.3339,0.0017,1.0832,0.7596,0.4660,1.1328,0.0854,2.2404,1.8046,1.3406,5.2037,0.4454,6.5336,5.4419,4.4623,0.0466
2023-10-31,200181843020.72,0.3320,0.0004,1.0832,0.7598,0.4666,1.1262,0.0758,2.2404,1.8062,1.3422,5.1733,0.4313,6.5336,5.4419,4.4623,0.0469
2023-10-30,199594799492.8,0.3310,0.0000,1.0832,0.7600,0.4671,1.1229,0.0708,2.2404,1.8065,1.3437,5.1582,0.4271,6.5336,5.4419,4.4623,0.0471
2023-10-27,205171713008.04,0.3417,0.0046,1.0832,0.7603,0.4671,1.1322,0.0841,2.2404,1.8074,1.3437,4.6487,0.2952,6.5336,5.4402,4.4623,0.0458
2023-10-26,204291147716.16,0.3403,0.0033,1.0832,0.7603,0.4676,1.1274,0.0783,2.2404,1.8077,1.3452,4.6288,0.2890,6.5336,5.4410,4.4623,0.0460
2023-10-25,203410582424.28,0.3388,0.0025,1.0832,0.7603,0.4682,1.1225,0.0700,2.2404,1.8079,1.3468,4.6088,0.2825,6.5336,5.4419,4.4623,0.0462
2023-10-24,200181843020.72,0.3334,0.0000,1.0832,0.7604,0.4698,1.1047,0.0396,2.2404,1.8082,1.3514,4.5357,0.2396,6.5336,5.4419,4.4623,0.0469
2023-10-23,200475364784.68,0.3339,0.0000,1.0832,0.7606,0.4860,1.1063,0.0417,2.2404,1.8083,1.3643,4.5423,0.2417,6.5336,5.4419,4.4623,0.0469
2023-10-20,201649451840.52,0.3359,0.0004,1.0832,0.7610,0.4871,1.1128,0.0558,2.2404,1.8095,1.3673,4.5689,0.2602,6.5336,5.4402,4.4623,0.0466
2023-10-19,200768886548.64,0.3344,0.0000,1.0832,0.7610,0.4871,1.1079,0.0441,2.2404,1.8096,1.3673,4.5490,0.2470,6.5336,5.4410,4.4623,0.0468
2023-10-18,206932843591.8,0.3447,0.0075,1.0832,0.7610,0.4888,1.1420,0.0900,2.2404,1.8096,1.3719,4.6886,0.3067,6.5336,5.4419,4.4623,0.0454
2023-10-17,208106930647.64,0.3466,0.0100,1.0832,0.7617,0.4893,1.1484,0.0950,2.2404,1.8100,1.3734,4.7152,0.3104,6.5336,5.4419,4.4623,0.0451
2023-10-16,207519887119.72,0.3456,0.0092,1.0832,0.7619,0.4898,1.1452,0.0929,2.2404,1.8102,1.3750,4.7019,0.3092,6.5336,5.4419,4.4623,0.0453
2023-10-13,208400452411.6,0.3471,0.0108,1.0832,0.7623,0.4904,1.1501,0.0958,2.2404,1.8105,1.3765,4.7219,0.3106,6.5336,5.4402,4.4623,0.0451
2023-10-12,209574539467.44,0.3491,0.0154,1.0832,0.7623,0.4904,1.1565,0.1004,2.2404,1.8107,1.3765,4.7485,0.3182,6.5336,5.4410,4.4623,0.0448
2023-10-11,206052278299.92,0.3432,0.0033,1.0832,0.7623,0.4904,1.1371,0.0863,2.2404,1.8110,1.3765,4.6687,0.3000,6.5336,5.4419,4.4623,0.0456
2023-10-10,205758756535.96,0.3427,0.0029,1.0832,0.7626,0.4904,1.1355,0.0850,2.2404,1.8121,1.3765,4.6620,0.2975,6.5336,5.4419,4.4623,0.0456
2023-10-09,206345800063.88,0.3437,0.0033,1.0832,0.7627,0.4904,1.1387,0.0863,2.2404,1.8121,1.3765,4.6753,0.3017,6.5336,5.4419,4.4623,0.0455
2023-09-28,208400447058.2,0.3471,0.0087,1.0832,0.7630,0.4909,1.1501,0.0937,2.2404,1.8128,1.3780,4.7219,0.3085,6.5336,5.4402,4.4623,0.0451
2023-09-27,209281012327.46,0.3486,0.0112,1.0832,0.7630,0.4909,1.1549,0.0966,2.2404,1.8128,1.3780,4.7418,0.3140,6.5336,5.4410,4.4623,0.0449
2023-09-26,209868055840.3,0.3495,0.0137,1.0832,0.7631,0.4909,1.1582,0.0987,2.2404,1.8131,1.3780,4.7551,0.3161,6.5336,5.4410,4.4623,0.0448
2023-09-25,210161577596.72,0.3500,0.0154,1.0832,0.7633,0.4909,1.1598,0.0995,2.2404,1.8134,1.3780,4.7618,0.3161,6.5336,5.4410,4.4623,0.0447
2023-09-22,210748621109.56,0.3510,0.0175,1.0832,0.7638,0.4915,1.1630,0.1007,2.2416,1.8141,1.3795,4.7751,0.3167,6.5336,5.4452,4.4632,0.0446
2023-09-21,208400447058.2,0.3471,0.0087,1.0839,0.7640,0.4915,1.1501,0.0937,2.2419,1.8141,1.3795,4.7219,0.3085,6.5336,5.4455,4.4623,0.0451
2023-09-20,209281012327.46,0.3486,0.0108,1.0839,0.7640,0.4915,1.1549,0.0962,2.2419,1.8144,1.3795,4.7418,0.3136,6.5336,5.4479,4.4623,0.0449
