date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2024-02-01,698193122129.1,0.2094,0.3236,0.3210,0.2321,0.1952,0.8738,0.4678,1.0513,0.8880,0.7007,0.0584,11.1518,0.4016,16.5155,12.3057,8.6425
2024-01-31,711321539810.16,0.2133,0.3677,0.3210,0.2322,0.1952,0.8903,0.5053,1.0513,0.8880,0.7007,0.0573,11.3615,0.4187,16.5155,12.3064,8.6425
2024-01-30,707741062260.7799,0.2122,0.3529,0.3210,0.2322,0.1951,0.8858,0.4955,1.0513,0.8880,0.7007,0.0576,11.3043,0.4145,16.5155,12.3064,8.6425
2024-01-29,707741062260.7799,0.2122,0.3533,0.3210,0.2322,0.1951,0.8858,0.4955,1.0513,0.8883,0.7007,0.0576,11.3043,0.4150,16.5155,12.3064,8.6234
2024-01-26,694612644579.7201,0.2083,0.3158,0.3210,0.2321,0.1951,0.8694,0.4550,1.0513,0.8883,0.7007,0.0587,11.0946,0.3963,16.5155,12.3057,8.5919
2024-01-25,702967092194.94,0.2108,0.3394,0.3210,0.2322,0.1951,0.8798,0.4840,1.0513,0.8884,0.7007,0.0580,11.2281,0.4100,16.5155,12.3064,8.5919
2024-01-24,651646913987.16,0.1954,0.2038,0.3210,0.2322,0.1951,0.8156,0.3398,1.0513,0.8888,0.7007,0.0626,10.4084,0.3492,16.5155,12.3064,8.5845
2024-01-23,630164048690.88,0.1890,0.1495,0.3210,0.2322,0.1951,0.7887,0.3118,1.0513,0.8888,0.7007,0.0647,10.0652,0.3188,16.5155,12.3064,8.5686
2024-01-22,631357541207.34,0.1893,0.1512,0.3210,0.2322,0.1951,0.7902,0.3127,1.0513,0.8888,0.7007,0.0646,10.0843,0.3213,16.5155,12.3064,8.5581
2024-01-19,638518496306.1,0.1915,0.1704,0.3210,0.2321,0.1948,0.7992,0.3207,1.0513,0.8889,0.7007,0.0638,10.1987,0.3314,16.5155,12.3057,8.5367
2024-01-18,633744526240.26,0.1900,0.1582,0.3210,0.2322,0.1951,0.7932,0.3143,1.0513,0.8890,0.7007,0.0643,10.1224,0.3250,16.5155,12.3064,8.5367
2024-01-17,639711988822.56,0.1918,0.1726,0.3210,0.2322,0.1951,0.8007,0.3213,1.0513,0.8894,0.7007,0.0637,10.2177,0.3332,16.5155,12.3064,8.5244
2024-01-16,648066436437.7799,0.1943,0.1927,0.3210,0.2322,0.1951,0.8111,0.3311,1.0513,0.8896,0.7007,0.0629,10.3512,0.3472,16.5155,12.3064,8.5048
2024-01-15,646872943921.32,0.1940,0.1906,0.3210,0.2322,0.1951,0.8096,0.3295,1.0513,0.8896,0.7007,0.0630,10.3321,0.3455,16.5155,12.3064,8.4903
2024-01-12,640905481339.02,0.1922,0.1770,0.3210,0.2321,0.1948,0.8021,0.3216,1.0513,0.8901,0.7007,0.0636,10.2368,0.3363,16.5155,12.3057,8.4070
2024-01-11,639711988822.56,0.1918,0.1742,0.3210,0.2322,0.1951,0.8007,0.3213,1.0513,0.8905,0.7007,0.0637,10.2177,0.3348,16.5155,12.3064,8.4070
2024-01-10,656420884053.0,0.1968,0.2276,0.3210,0.2322,0.1951,0.8216,0.3476,1.0513,0.8905,0.7007,0.0621,10.4846,0.3558,16.5155,12.3064,8.3904
2024-01-09,665968824184.68,0.1997,0.2502,0.3210,0.2322,0.1948,0.8335,0.3718,1.0513,0.8905,0.7007,0.0612,10.6371,0.3657,16.5155,12.3064,8.3781
2024-01-08,664775331668.2201,0.1993,0.2473,0.3210,0.2322,0.1948,0.8320,0.3673,1.0513,0.8905,0.7007,0.0613,10.6181,0.3657,16.5155,12.3064,8.3612
2024-01-05,670742794250.52,0.2011,0.2612,0.3210,0.2321,0.1948,0.8395,0.3832,1.0513,0.8910,0.7007,0.0608,10.7134,0.3700,16.5155,12.3057,8.3292
2024-01-04,679097241865.74,0.2036,0.2786,0.3210,0.2322,0.1948,0.8499,0.4035,1.0513,0.8914,0.7007,0.0600,10.8468,0.3809,16.5155,12.3064,8.3292
2024-01-03,681484226898.66,0.2044,0.2855,0.3210,0.2322,0.1948,0.8529,0.4129,1.0513,0.8915,0.7007,0.0598,10.8849,0.3837,16.5155,12.3064,8.3292
2024-01-02,670742794250.52,0.2011,0.2621,0.3210,0.2322,0.1948,0.8395,0.3833,1.0513,0.8919,0.7007,0.0608,10.7134,0.3710,16.5155,12.3064,8.2973
2023-12-29,665968824184.68,0.1997,0.2526,0.3210,0.2321,0.1948,0.8335,0.3713,1.0513,0.8921,0.7007,0.0612,10.6371,0.3680,16.5155,12.3057,8.2722
2023-12-28,652840406503.62,0.1958,0.2157,0.3210,0.2322,0.1948,0.8171,0.3385,1.0513,0.8921,0.7007,0.0624,10.4274,0.3550,16.5155,12.3064,8.2722
2023-12-27,658807869085.9199,0.1976,0.2354,0.3210,0.2322,0.1948,0.8246,0.3546,1.0513,0.8922,0.7007,0.0619,10.5227,0.3644,16.5155,12.3064,8.2385
2023-12-26,644485958888.4,0.1933,0.1890,0.3210,0.2322,0.1947,0.8066,0.3258,1.0513,0.8924,0.7007,0.0633,10.2940,0.3455,16.5155,12.3064,8.2249
2023-12-25,643292466371.94,0.1929,0.1865,0.3210,0.2322,0.1947,0.8051,0.3246,1.0513,0.8927,0.7007,0.0634,10.2749,0.3435,16.5155,12.3064,8.2193
2023-12-22,641270900106.1,0.1923,0.1823,0.3210,0.2321,0.1947,0.8026,0.3220,1.0513,0.8933,0.7007,0.0636,10.2426,0.3417,16.5155,12.3057,8.2017
2023-12-21,628085890945.04,0.1883,0.1541,0.3210,0.2322,0.1947,0.7861,0.3085,1.0513,0.8933,0.7007,0.0649,10.0320,0.3246,16.5155,12.3064,8.2017
2023-12-20,632880439730.88,0.1898,0.1647,0.3210,0.2322,0.1947,0.7921,0.3127,1.0513,0.8933,0.7007,0.0644,10.1086,0.3316,16.5155,12.3064,8.1715
2023-12-19,634079076927.34,0.1901,0.1676,0.3210,0.2322,0.1947,0.7936,0.3143,1.0513,0.8934,0.7007,0.0643,10.1278,0.3336,16.5155,12.3064,8.1664
2023-12-18,634079076927.34,0.1901,0.1680,0.3210,0.2322,0.1947,0.7936,0.3143,1.0513,0.8936,0.7007,0.0643,10.1278,0.3340,16.5155,12.3064,8.1488
2023-12-15,629284528141.5,0.1887,0.1581,0.3210,0.2321,0.1947,0.7876,0.3097,1.0513,0.8937,0.7007,0.0648,10.0512,0.3265,16.5155,12.3057,8.1311
2023-12-14,634079076927.34,0.1901,0.1684,0.3210,0.2322,0.1947,0.7936,0.3139,1.0513,0.8937,0.7007,0.0643,10.1278,0.3344,16.5155,12.3064,8.1311
2023-12-13,637674988516.7201,0.1912,0.1754,0.3210,0.2322,0.1947,0.7981,0.3155,1.0513,0.8940,0.7007,0.0639,10.1852,0.3385,16.5155,12.3064,8.0899
2023-12-12,648462723284.86,0.1945,0.1988,0.3210,0.2322,0.1947,0.8116,0.3279,1.0513,0.8940,0.7007,0.0629,10.3575,0.3517,16.5155,12.3064,8.0899
2023-12-11,642469537302.56,0.1927,0.1857,0.3210,0.2322,0.1947,0.8041,0.3205,1.0513,0.8941,0.7007,0.0635,10.2618,0.3426,16.5155,12.3064,8.0791
2023-12-08,655654546463.62,0.1966,0.2246,0.3210,0.2321,0.1948,0.8206,0.3400,1.0513,0.8945,0.7007,0.0622,10.4724,0.3577,16.5155,12.3057,8.0647
2023-12-07,642469537302.56,0.1927,0.1857,0.3210,0.2322,0.1948,0.8041,0.3205,1.0513,0.8949,0.7007,0.0635,10.2618,0.3435,16.5155,12.3064,8.0647
2023-12-06,646065448891.94,0.1937,0.1923,0.3210,0.2322,0.1948,0.8086,0.3221,1.0513,0.8951,0.7007,0.0631,10.3192,0.3476,16.5155,12.3064,8.0580
2023-12-05,644866811695.48,0.1934,0.1906,0.3210,0.2322,0.1948,0.8071,0.3213,1.0513,0.8953,0.7007,0.0632,10.3001,0.3472,16.5155,12.3064,8.0560
2023-12-04,656853183660.0801,0.1970,0.2297,0.3210,0.2322,0.1948,0.8221,0.3410,1.0513,0.8954,0.7007,0.0621,10.4915,0.3599,16.5155,12.3064,8.0291
2023-12-01,652058634874.24,0.1955,0.2094,0.3210,0.2321,0.1948,0.8161,0.3302,1.0513,0.8954,0.7007,0.0625,10.4149,0.3548,16.5155,12.3057,8.0217
2023-11-30,655654546463.62,0.1966,0.2231,0.3210,0.2322,0.1948,0.8206,0.3385,1.0513,0.8954,0.7007,0.0622,10.4724,0.3583,16.5155,12.3064,8.0217
2023-11-29,647264086088.4,0.1941,0.1947,0.3210,0.2322,0.1948,0.8101,0.3229,1.0513,0.8958,0.7007,0.0630,10.3384,0.3521,16.5155,12.3064,8.0113
2023-11-28,654455909267.16,0.1963,0.2198,0.3210,0.2322,0.1948,0.8191,0.3357,1.0513,0.8958,0.7007,0.0623,10.4532,0.3570,16.5155,12.3064,8.0101
2023-11-27,652058634874.24,0.1955,0.2104,0.3210,0.2322,0.1948,0.8161,0.3299,1.0513,0.8967,0.7007,0.0625,10.4149,0.3558,16.5155,12.3064,8.0077
2023-11-24,656853183660.0801,0.1970,0.2296,0.3210,0.2321,0.1948,0.8221,0.3388,1.0513,0.8968,0.7007,0.0621,10.4915,0.3606,16.5155,12.3057,7.9935
2023-11-23,655654546463.62,0.1966,0.2239,0.3210,0.2322,0.1948,0.8206,0.3373,1.0513,0.8969,0.7007,0.0622,10.4724,0.3591,16.5155,12.3064,7.9935
2023-11-22,655654546463.62,0.1966,0.2239,0.3210,0.2322,0.1948,0.8206,0.3373,1.0513,0.8969,0.7007,0.0622,10.4724,0.3595,16.5155,12.3064,7.9935
2023-11-21,659250458053.0,0.1977,0.2342,0.3210,0.2322,0.1948,0.8251,0.3443,1.0513,0.8970,0.7007,0.0618,10.5298,0.3648,16.5155,12.3064,7.9935
2023-11-20,658051820856.54,0.1973,0.2305,0.3210,0.2322,0.1948,0.8236,0.3406,1.0513,0.8970,0.7007,0.0619,10.5107,0.3628,16.5155,12.3064,7.9874
2023-11-17,652058634874.24,0.1955,0.2111,0.3210,0.2321,0.1948,0.8161,0.3298,1.0513,0.8971,0.7007,0.0625,10.4149,0.3585,16.5155,12.3057,7.9835
2023-11-16,656853183660.0801,0.1970,0.2284,0.3210,0.2322,0.1948,0.8221,0.3377,1.0513,0.8972,0.7007,0.0621,10.4915,0.3615,16.5155,12.3064,7.9835
2023-11-15,662846369642.38,0.1988,0.2412,0.3210,0.2322,0.1947,0.8296,0.3513,1.0513,0.8976,0.7007,0.0615,10.5872,0.3669,16.5155,12.3064,7.9757
2023-11-14,652058634874.24,0.1955,0.2120,0.3210,0.2322,0.1947,0.8161,0.3299,1.0513,0.8976,0.7007,0.0625,10.4149,0.3595,16.5155,12.3064,7.9757
2023-11-13,658051820856.54,0.1973,0.2305,0.3210,0.2322,0.1945,0.8236,0.3394,1.0513,0.8981,0.7007,0.0619,10.5107,0.3636,16.5155,12.3064,7.9724
2023-11-10,648462723284.86,0.1945,0.2008,0.3210,0.2321,0.1944,0.8116,0.3257,1.0513,0.8983,0.7007,0.0629,10.3575,0.3589,16.5155,12.3057,7.9724
2023-11-09,647264086088.4,0.1941,0.1980,0.3210,0.2322,0.1944,0.8101,0.3229,1.0513,0.8984,0.7007,0.0630,10.3384,0.3578,16.5155,12.3064,7.9724
2023-11-08,636476351320.26,0.1909,0.1771,0.3210,0.2322,0.1944,0.7966,0.3143,1.0513,0.8984,0.7007,0.0640,10.1661,0.3459,16.5155,12.3064,7.9724
2023-11-07,643668174499.02,0.1930,0.1902,0.3210,0.2322,0.1944,0.8056,0.3200,1.0513,0.8987,0.7007,0.0633,10.2809,0.3529,16.5155,12.3064,7.9724
2023-11-06,643668174499.02,0.1930,0.1906,0.3210,0.2322,0.1944,0.8056,0.3200,1.0513,0.8987,0.7007,0.0633,10.2809,0.3533,16.5155,12.3064,7.9548
2023-11-03,660449095249.46,0.1980,0.2361,0.3210,0.2321,0.1944,0.8266,0.3433,1.0513,0.8988,0.7007,0.0617,10.5490,0.3659,16.5155,12.3057,7.9548
2023-11-02,662846369642.38,0.1988,0.2416,0.3210,0.2322,0.1944,0.8296,0.3480,1.0513,0.8989,0.7007,0.0615,10.5872,0.3673,16.5155,12.3064,7.9548
2023-11-01,655654546463.62,0.1966,0.2256,0.3210,0.2322,0.1943,0.8206,0.3344,1.0513,0.8993,0.7007,0.0622,10.4724,0.3628,16.5155,12.3064,7.9548
2023-10-31,654455909267.16,0.1963,0.2227,0.3210,0.2322,0.1943,0.8191,0.3324,1.0513,0.8993,0.7007,0.0623,10.4532,0.3620,16.5155,12.3064,7.9548
2023-10-30,646065448891.94,0.1937,0.1976,0.3210,0.2322,0.1943,0.8086,0.3205,1.0513,0.8993,0.7007,0.0631,10.3192,0.3570,16.5155,12.3064,7.9463
2023-10-27,671236830017.6,0.2013,0.2628,0.3210,0.2321,0.1940,0.8401,0.3659,1.0513,0.8993,0.7007,0.0607,10.7213,0.3725,16.5155,12.3057,7.9371
2023-10-26,666442281231.76,0.2020,0.2712,0.3210,0.2322,0.1940,0.8553,0.3993,1.0513,0.8993,0.7007,0.0612,11.5136,0.4388,16.5155,12.3064,7.9371
2023-10-25,656853183660.0801,0.1991,0.2473,0.3210,0.2322,0.1939,0.8430,0.3681,1.0513,0.8993,0.7007,0.0621,11.3479,0.4174,16.5155,12.3064,7.9371
2023-10-24,672435467214.06,0.2038,0.2806,0.3210,0.2322,0.1938,0.8630,0.4166,1.0513,0.8993,0.7007,0.0606,11.6171,0.4466,16.5155,12.3064,7.9303
2023-10-23,668839555624.68,0.2027,0.2749,0.3210,0.2322,0.1938,0.8584,0.4055,1.0513,0.8999,0.7007,0.0609,11.5550,0.4429,16.5155,12.3064,7.9303
2023-10-20,682024564785.74,0.2067,0.3043,0.3210,0.2321,0.1937,0.8753,0.4423,1.0513,0.9007,0.7007,0.0598,11.7828,0.4608,16.5155,12.3057,7.9223
2023-10-19,691613662357.4199,0.2096,0.3295,0.3210,0.2322,0.1937,0.8876,0.4696,1.0513,0.9010,0.7007,0.0589,11.9485,0.4700,16.5155,12.3064,7.9223
2023-10-18,707195945911.4,0.2143,0.3743,0.3210,0.2322,0.1936,0.9076,0.5086,1.0513,0.9015,0.7007,0.0576,12.2177,0.4910,16.5155,12.3064,7.9195
2023-10-17,708394583107.86,0.2147,0.3772,0.3210,0.2322,0.1935,0.9092,0.5090,1.0513,0.9015,0.7007,0.0575,12.2384,0.4926,16.5155,12.3064,7.9195
2023-10-16,702401397125.56,0.2129,0.3620,0.3210,0.2322,0.1934,0.9015,0.5000,1.0513,0.9015,0.7007,0.0580,12.1348,0.4827,16.5155,12.3064,7.9195
2023-10-13,701202759929.1,0.2125,0.3577,0.3210,0.2321,0.1934,0.8999,0.4986,1.0513,0.9018,0.7007,0.0581,12.1141,0.4817,16.5155,12.3057,7.8879
2023-10-12,697606848339.7201,0.2114,0.3480,0.3210,0.2322,0.1934,0.8953,0.4860,1.0513,0.9018,0.7007,0.0584,12.0520,0.4782,16.5155,12.3064,7.8879
2023-10-11,695209573946.7999,0.2107,0.3394,0.3210,0.2322,0.1933,0.8922,0.4795,1.0513,0.9023,0.7007,0.0586,12.0106,0.4770,16.5155,12.3064,7.8846
2023-10-10,710791857500.7799,0.2154,0.3850,0.3210,0.2322,0.1933,0.9122,0.5094,1.0513,0.9023,0.7007,0.0574,12.2798,0.4963,16.5155,12.3064,7.8842
2023-10-09,726374141054.76,0.2201,0.4211,0.3210,0.2322,0.1932,0.9322,0.5378,1.0513,0.9023,0.7007,0.0561,12.5490,0.5181,16.5155,12.3064,7.8842
2023-09-28,727572778251.2201,0.2205,0.4271,0.3210,0.2321,0.1931,0.9338,0.5396,1.0513,0.9025,0.7007,0.0560,12.5697,0.5203,16.5155,12.2987,7.8719
2023-09-27,738360513019.36,0.2238,0.4501,0.3210,0.2321,0.1930,0.9476,0.5643,1.0513,0.9025,0.7007,0.0552,12.7561,0.5458,16.5155,12.2924,7.8719
2023-09-26,732367327037.06,0.2219,0.4402,0.3210,0.2321,0.1929,0.9399,0.5487,1.0513,0.9025,0.7007,0.0557,12.6525,0.5326,16.5155,12.2924,7.8689
2023-09-25,735963238626.44,0.2230,0.4464,0.3210,0.2321,0.1928,0.9445,0.5581,1.0513,0.9025,0.7007,0.0554,12.7147,0.5413,16.5155,12.2924,7.8689
2023-09-22,747949610591.04,0.2267,0.4676,0.3210,0.2320,0.1926,0.9599,0.5850,1.0513,0.9027,0.7007,0.0545,12.9217,0.5710,16.5155,12.2905,7.8560
2023-09-21,733565964233.52,0.2223,0.4448,0.3210,0.2321,0.1926,0.9415,0.5524,1.0513,0.9025,0.7007,0.0556,12.6733,0.5368,16.5155,12.2886,7.8560
2023-09-20,735963238626.44,0.2230,0.4470,0.3210,0.2322,0.1926,0.9445,0.5579,1.0513,0.9023,0.7007,0.0554,12.7147,0.5419,16.5155,12.2866,7.8560
2023-09-19,737161875822.9,0.2234,0.4488,0.3210,0.2322,0.1926,0.9461,0.5598,1.0513,0.9023,0.7007,0.0553,12.7354,0.5438,16.5155,12.2834,7.8560
2023-09-18,720380955072.46,0.2183,0.4118,0.3210,0.2322,0.1926,0.9245,0.5249,1.0513,0.9023,0.7007,0.0566,12.4455,0.5146,16.5155,12.2760,7.8560
2023-09-15,729970052644.14,0.2212,0.4359,0.3210,0.2322,0.1925,0.9368,0.5415,1.0513,0.9023,0.7007,0.0558,12.6111,0.5288,16.5155,12.2717,7.8503
2023-09-14,758737345359.18,0.2299,0.4875,0.3210,0.2322,0.1925,0.9525,0.5717,1.0513,0.9023,0.7007,0.0537,13.1081,0.6030,16.5155,12.2699,7.8503
2023-09-13,753942796573.34,0.2285,0.4784,0.3210,0.2322,0.1924,0.9465,0.5590,1.0513,0.9023,0.7007,0.0541,13.0253,0.5878,16.5155,12.2672,7.8489
2023-09-12,751545522180.4199,0.2278,0.4764,0.3210,0.2322,0.1924,0.9435,0.5545,1.0513,0.9023,0.7007,0.0542,12.9839,0.5791,16.5155,12.2663,7.8489
2023-09-11,750346884983.96,0.2274,0.4727,0.3210,0.2322,0.1924,0.9420,0.5524,1.0513,0.9023,0.7007,0.0543,12.9632,0.5762,16.5155,12.2663,7.8489
2023-09-08,746750973394.5801,0.2263,0.4667,0.3210,0.2322,0.1922,0.9375,0.5423,1.0513,0.9023,0.7007,0.0546,12.9010,0.5682,16.5155,12.2614,7.8333
2023-09-07,756546332246.26,0.2293,0.4829,0.3210,0.2322,0.1922,0.9498,0.5651,1.0513,0.9023,0.7007,0.0539,13.0703,0.5931,16.5155,12.2571,7.8333
2023-09-06,756546332246.26,0.2293,0.4834,0.3210,0.2322,0.1922,0.9498,0.5651,1.0513,0.9023,0.7007,0.0539,13.0703,0.5935,16.5155,12.2435,7.8313
2023-09-05,760143224475.64,0.2304,0.4899,0.3210,0.2322,0.1921,0.9543,0.5734,1.0513,0.9023,0.7007,0.0536,13.1324,0.6087,16.5155,12.2341,7.8310
2023-09-04,755347368169.7999,0.2289,0.4821,0.3210,0.2322,0.1921,0.9483,0.5606,1.0513,0.9023,0.7007,0.0540,13.0496,0.5919,16.5155,12.2306,7.8141
2023-09-01,732567050717.06,0.2220,0.4466,0.3210,0.2322,0.1921,0.9197,0.5189,1.0513,0.9023,0.7007,0.0556,12.6560,0.5390,16.5155,12.2153,7.7923
2023-08-31,727771194411.2201,0.2206,0.4349,0.3210,0.2322,0.1921,0.9136,0.5101,1.0513,0.9023,0.7007,0.0560,12.5731,0.5277,16.5155,12.2147,7.7923
2023-08-30,728970158487.68,0.2209,0.4390,0.3210,0.2322,0.1921,0.9151,0.5117,1.0513,0.9023,0.7007,0.0559,12.5939,0.5298,16.5155,12.2135,7.7799
2023-08-29,731368086640.6,0.2216,0.4439,0.3210,0.2322,0.1919,0.9182,0.5150,1.0513,0.9023,0.7007,0.0557,12.6353,0.5347,16.5155,12.2064,7.7784
2023-08-28,743357727405.2001,0.2253,0.4628,0.3210,0.2322,0.1917,0.9332,0.5364,1.0513,0.9023,0.7007,0.0548,12.8424,0.5614,16.5155,12.2000,7.7784
2023-08-25,738561871099.36,0.2213,0.4421,0.3210,0.2322,0.1917,0.9425,0.5518,1.0513,0.9023,0.7007,0.0579,11.5764,0.4593,16.5155,12.1965,7.7646
2023-08-24,736163942946.44,0.2205,0.4365,0.3210,0.2322,0.1917,0.9395,0.5450,1.0513,0.9023,0.7007,0.0581,11.5388,0.4554,16.5155,12.1983,7.7646
2023-08-23,742158763328.74,0.2223,0.4497,0.3210,0.2322,0.1917,0.9471,0.5590,1.0513,0.9023,0.7007,0.0576,11.6328,0.4620,16.5155,12.1983,7.7646
2023-08-22,743357727405.2001,0.2227,0.4505,0.3210,0.2322,0.1917,0.9487,0.5614,1.0513,0.9023,0.7007,0.0575,11.6516,0.4657,16.5155,12.1983,7.7636
2023-08-21,724174302181.84,0.2169,0.4069,0.3210,0.2322,0.1916,0.9242,0.5228,1.0513,0.9023,0.7007,0.0590,11.3509,0.4340,16.5155,12.1983,7.7636
2023-08-18,727771194411.2201,0.2180,0.4154,0.3210,0.2322,0.1915,0.9288,0.5296,1.0513,0.9023,0.7007,0.0587,11.4073,0.4384,16.5155,12.1965,7.7636
2023-08-17,733766014793.52,0.2198,0.4283,0.3210,0.2322,0.1915,0.9364,0.5384,1.0513,0.9023,0.7007,0.0583,11.5012,0.4538,16.5155,12.1983,7.7636
2023-08-16,727771194411.2201,0.2180,0.4159,0.3210,0.2322,0.1913,0.9288,0.5298,1.0513,0.9023,0.7007,0.0587,11.4073,0.4390,16.5155,12.1983,7.7636
2023-08-15,739760835175.82,0.2216,0.4451,0.3210,0.2322,0.1913,0.9441,0.5520,1.0513,0.9023,0.7007,0.0578,11.5952,0.4603,16.5155,12.1983,7.7636
2023-08-14,731368086640.6,0.2191,0.4258,0.3210,0.2322,0.1913,0.9334,0.5351,1.0513,0.9023,0.7007,0.0585,11.4636,0.4501,16.5155,12.1983,7.7636
2023-08-11,728970158487.68,0.2184,0.4215,0.3210,0.2322,0.1912,0.9303,0.5325,1.0513,0.9023,0.7007,0.0586,11.4260,0.4429,16.5155,12.1965,7.7636
2023-08-10,743357727405.2001,0.2227,0.4509,0.3210,0.2322,0.1912,0.9487,0.5586,1.0513,0.9023,0.7007,0.0575,11.6516,0.4661,16.5155,12.1983,7.7636
2023-08-09,734964978869.98,0.2202,0.4332,0.3210,0.2322,0.1912,0.9380,0.5380,1.0513,0.9023,0.7007,0.0582,11.5200,0.4562,16.5155,12.1983,7.7621
2023-08-08,737362907022.9,0.2209,0.4418,0.3210,0.2322,0.1908,0.9410,0.5471,1.0513,0.9023,0.7007,0.0580,11.5576,0.4591,16.5155,12.1983,7.7621
2023-08-07,734964978869.98,0.2202,0.4340,0.3210,0.2322,0.1908,0.9380,0.5380,1.0513,0.9023,0.7007,0.0582,11.5200,0.4570,16.5155,12.1983,7.7607
2023-08-04,725373266258.2999,0.2173,0.4141,0.3210,0.2322,0.1908,0.9257,0.5238,1.0513,0.9023,0.7007,0.0589,11.3697,0.4404,16.5155,12.1965,7.7607
2023-08-03,718179481799.54,0.2151,0.3987,0.3210,0.2322,0.1908,0.9165,0.5134,1.0513,0.9023,0.7007,0.0595,11.2569,0.4353,16.5155,12.1983,7.7607
2023-08-02,722975338105.38,0.2166,0.4102,0.3210,0.2322,0.1907,0.9227,0.5208,1.0513,0.9023,0.7007,0.0591,11.3321,0.4386,16.5155,12.1983,7.7607
2023-08-01,751750475940.4199,0.2252,0.4616,0.3210,0.2322,0.1907,0.9594,0.5742,1.0513,0.9023,0.7007,0.0569,11.7831,0.4743,16.5155,12.1983,7.7607
2023-07-31,743357727405.2001,0.2227,0.4517,0.3210,0.2322,0.1907,0.9487,0.5561,1.0513,0.9023,0.7007,0.0575,11.6516,0.4669,16.5155,12.1983,7.7559
2023-07-28,750551511863.96,0.2248,0.4614,0.3210,0.2322,0.1904,0.9578,0.5707,1.0513,0.9023,0.7007,0.0570,11.7643,0.4737,16.5155,12.1965,7.7475
2023-07-27,746954619634.5801,0.2238,0.4554,0.3210,0.2322,0.1904,0.9533,0.5639,1.0513,0.9023,0.7007,0.0572,11.7079,0.4718,16.5155,12.1983,7.7475
2023-07-26,751750475940.4199,0.2252,0.4620,0.3210,0.2322,0.1904,0.9594,0.5742,1.0513,0.9023,0.7007,0.0569,11.7831,0.4747,16.5155,12.1983,7.7442
2023-07-25,774530793393.16,0.2320,0.4994,0.3210,0.2322,0.1904,0.9884,0.6416,1.0513,0.9023,0.7007,0.0552,12.1402,0.4940,16.5155,12.1983,7.7431
2023-07-24,762541152628.56,0.2284,0.4792,0.3210,0.2322,0.1902,0.9731,0.6046,1.0513,0.9023,0.7007,0.0561,11.9522,0.4838,16.5155,12.1983,7.7431
2023-07-21,762541152628.56,0.2284,0.4799,0.3210,0.2322,0.1902,0.9731,0.6044,1.0513,0.9023,0.7007,0.0561,11.9522,0.4844,16.5155,12.1965,7.7431
2023-07-20,763740116705.02,0.2288,0.4825,0.3210,0.2322,0.1902,0.9747,0.6083,1.0513,0.9023,0.7007,0.0560,11.9710,0.4862,16.5155,12.1983,7.7431
2023-07-19,782923541928.38,0.2345,0.5150,0.3210,0.2322,0.1902,0.9992,0.6654,1.0513,0.9023,0.7007,0.0546,12.2717,0.5060,16.5155,12.1983,7.7431
2023-07-18,778127685622.54,0.2331,0.5064,0.3210,0.2320,0.1902,0.9930,0.6523,1.0513,0.9023,0.7007,0.0549,12.1965,0.4990,16.5155,12.1965,7.7285
2023-07-17,786520434157.76,0.2356,0.5232,0.3210,0.2318,0.1902,1.0037,0.6765,1.0513,0.9023,0.7007,0.0544,12.3281,0.5129,16.5155,12.1965,7.7285
2023-07-14,798510074922.36,0.2392,0.5431,0.3210,0.2318,0.1900,1.0190,0.7141,1.0513,0.9023,0.7007,0.0535,12.5160,0.5263,16.5155,12.1965,7.7285
2023-07-13,797311110845.9,0.2389,0.5421,0.3210,0.2317,0.1900,1.0175,0.7094,1.0513,0.9023,0.7007,0.0536,12.4972,0.5232,16.5155,12.1876,7.7285
2023-07-12,776928721546.0801,0.2327,0.5051,0.3210,0.2317,0.1900,0.9915,0.6498,1.0513,0.9023,0.7007,0.0550,12.1778,0.4990,16.5155,12.1782,7.7285
2023-07-11,773331829316.7001,0.2317,0.4990,0.3210,0.2317,0.1900,0.9869,0.6375,1.0513,0.9023,0.7007,0.0553,12.1214,0.4953,16.5155,12.1782,7.7285
2023-07-10,772132865240.24,0.2313,0.4969,0.3210,0.2317,0.1900,0.9854,0.6330,1.0513,0.9023,0.7007,0.0554,12.1026,0.4940,16.5155,12.1782,7.7285
2023-07-07,785321470081.2999,0.2353,0.5214,0.3210,0.2317,0.1900,1.0022,0.6734,1.0513,0.9023,0.7007,0.0544,12.3093,0.5119,16.5155,12.1778,7.7264
2023-07-06,778127685622.54,0.2331,0.5084,0.3210,0.2317,0.1900,0.9930,0.6527,1.0513,0.9023,0.7007,0.0549,12.1965,0.5010,16.5155,12.1778,7.7264
2023-07-05,776928721546.0801,0.2327,0.5064,0.3210,0.2316,0.1900,0.9915,0.6502,1.0513,0.9023,0.7007,0.0550,12.1778,0.5002,16.5155,12.1698,7.7264
2023-07-04,779326649699.0,0.2335,0.5117,0.3210,0.2316,0.1900,0.9946,0.6576,1.0513,0.9023,0.7007,0.0549,12.2153,0.5039,16.5155,12.1619,7.7264
