date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2023-11-01,5.2969,0.0873,10.6855,8.2309,6.3681,0.0571,2.2571,0.2319,3.5219,2.828,2.2062,0.8611,0.0004,1.7019,1.3868,1.1033,
2023-10-31,5.3508,0.0956,10.6855,8.2309,6.3681,0.0565,2.2801,0.2442,3.5219,2.828,2.2051,0.8699,0.0004,1.7019,1.3868,1.1033,
2023-10-30,5.3752,0.0972,10.6855,8.2309,6.3681,0.0562,2.2905,0.2562,3.5219,2.828,2.2037,0.8739,0.0004,1.7019,1.3868,1.1033,
2023-10-27,5.5089,0.1099,10.6855,8.2136,6.3605,0.0551,2.3106,0.2745,3.5219,2.8254,2.2037,0.9282,0.0473,1.7019,1.3862,1.1033,
2023-10-26,5.5037,0.1079,10.6855,8.2223,6.3605,0.0552,2.3084,0.2725,3.5219,2.8267,2.2037,0.9273,0.0461,1.7019,1.3865,1.1036,
2023-10-25,5.4897,0.105,10.6855,8.2309,6.3681,0.0553,2.3025,0.2673,3.5219,2.828,2.2037,0.925,0.0445,1.7019,1.3868,1.1043,
2023-10-24,5.4687,0.1042,10.6855,8.2309,6.3681,0.0555,2.2937,0.2586,3.5219,2.828,2.2037,0.9214,0.0404,1.7019,1.3868,1.1046,
2023-10-23,5.4565,0.103,10.6855,8.2309,6.3681,0.0557,2.2886,0.2558,3.5219,2.828,2.2037,0.9194,0.0367,1.7019,1.3868,1.1055,
2023-10-20,5.5299,0.1132,10.6855,8.2136,6.3605,0.0549,2.3193,0.2827,3.5219,2.8254,2.2037,0.9317,0.0481,1.7019,1.3862,1.1057,
2023-10-19,5.5159,0.1099,10.6855,8.2223,6.3605,0.0551,2.3135,0.2771,3.5219,2.8267,2.2037,0.9294,0.0469,1.7019,1.3865,1.1061,
2023-10-18,5.6767,0.1269,10.6855,8.2309,6.3681,0.0535,2.3809,0.318,3.5219,2.828,2.2037,0.9565,0.0713,1.7019,1.3868,1.1062,
2023-10-17,5.6819,0.1277,10.6855,8.2309,6.3681,0.0534,2.3831,0.32,3.5219,2.828,2.2037,0.9574,0.0717,1.7019,1.3868,1.1109,
2023-10-16,5.6452,0.1244,10.6855,8.2309,6.3681,0.0538,2.3677,0.311,3.5219,2.828,2.2037,0.9512,0.0651,1.7019,1.3868,1.1123,
2023-10-13,5.6976,0.1305,10.6855,8.2136,6.3605,0.0533,2.3897,0.3263,3.5219,2.8254,2.2037,0.96,0.0749,1.7019,1.3862,1.1127,
2023-10-12,5.778,0.1375,10.6855,8.2223,6.3605,0.0526,2.4234,0.3442,3.5219,2.8267,2.2037,0.9735,0.0897,1.7019,1.3865,1.1142,
2023-10-11,5.6697,0.1277,10.6855,8.2309,6.3681,0.0536,2.378,0.3167,3.5219,2.828,2.2037,0.9553,0.068,1.7019,1.3868,1.1142,
2023-10-10,5.6941,0.1293,10.6855,8.2309,6.3681,0.0533,2.3882,0.3258,3.5219,2.828,2.2037,0.9594,0.0737,1.7019,1.3868,1.1144,
2023-10-09,5.6924,0.1289,10.6855,8.2309,6.3681,0.0533,2.3875,0.3258,3.5219,2.828,2.2037,0.9591,0.0729,1.7019,1.3868,1.1145,
2023-09-28,5.7605,0.137,10.6855,8.2136,6.3605,0.0527,2.4161,0.3412,3.5219,2.8254,2.2037,0.9706,0.0848,1.7019,1.3862,1.1147,
2023-09-27,5.7343,0.1342,10.6855,8.2223,6.3605,0.053,2.4051,0.3347,3.5219,2.8267,2.2037,0.9662,0.0795,1.7019,1.3865,1.1152,
2023-09-26,5.7308,0.1342,10.6855,8.2223,6.3605,0.053,2.4036,0.3339,3.5219,2.8267,2.2029,0.9656,0.079,1.7019,1.3865,1.1152,
2023-09-25,5.7658,0.1371,10.6855,8.2223,6.3605,0.0527,2.4183,0.3429,3.5219,2.8267,2.2027,0.9715,0.0848,1.7019,1.3865,1.1152,
2023-09-22,5.8252,0.1432,10.6855,8.2121,6.3561,0.0521,2.4432,0.3558,3.5219,2.825,2.2027,0.9815,0.093,1.7019,1.3861,1.1147,
2023-09-21,5.6557,0.1288,10.6855,8.2136,6.3605,0.0537,2.3721,0.3169,3.5219,2.8254,2.2027,0.9529,0.0663,1.7019,1.3862,1.1152,
2023-09-20,5.7186,0.1334,10.6855,8.2223,6.3605,0.0531,2.3985,0.3326,3.5219,2.8267,2.2027,0.9635,0.0762,1.7019,1.3865,1.1155,
2023-09-19,5.7588,0.1367,10.6855,8.2309,6.3681,0.0527,2.4153,0.3406,3.5219,2.828,2.2027,0.9703,0.0824,1.7019,1.3868,1.1159,
2023-09-18,5.7693,0.1372,10.6888,8.232,6.3681,0.0526,2.4197,0.3436,3.5248,2.8295,2.2027,0.9721,0.0841,1.7024,1.3868,1.1159,
2023-09-15,5.7588,0.1375,10.6855,8.2223,6.3605,0.0527,2.4153,0.3417,3.5219,2.8267,2.2027,0.9703,0.0823,1.7019,1.3865,1.1166,
2023-09-14,5.778,0.1376,10.6855,8.2309,6.3681,0.0526,2.4234,0.3447,3.5219,2.828,2.2027,0.9735,0.0848,1.7019,1.3868,1.1168,
2023-09-13,5.7221,0.1347,10.6888,8.232,6.3681,0.0531,2.4,0.3346,3.5248,2.8295,2.2027,0.9641,0.0766,1.7024,1.3868,1.1168,
2023-09-12,5.7448,0.1364,10.6888,8.232,6.3681,0.0529,2.4095,0.3387,3.5248,2.8295,2.2027,0.968,0.0795,1.7024,1.3868,1.1172,
2023-09-11,5.75,0.1364,10.6888,8.232,6.3681,0.0528,2.4117,0.3403,3.5248,2.8295,2.2027,0.9688,0.0803,1.7024,1.3868,1.1176,
2023-09-08,5.7955,0.1383,10.6855,8.2223,6.3605,0.0524,2.4307,0.3512,3.5219,2.8267,2.2027,0.9765,0.0869,1.7019,1.3865,1.1176,
2023-09-07,5.7902,0.1376,10.6855,8.2309,6.3681,0.0524,2.4285,0.3501,3.5219,2.828,2.2027,0.9756,0.0861,1.7019,1.3868,1.1188,
2023-09-06,5.8287,0.1397,10.6888,8.232,6.3681,0.0521,2.4447,0.356,3.5248,2.8295,2.2027,0.9821,0.0898,1.7024,1.3868,1.1188,
2023-09-05,5.785,0.1372,10.6888,8.232,6.3681,0.0525,2.4263,0.3482,3.5248,2.8295,2.2027,0.9747,0.0849,1.7024,1.3868,1.1188,
2023-09-04,5.8584,0.143,10.6888,8.232,6.3681,0.0518,2.4571,0.3618,3.5248,2.8295,2.2013,0.9871,0.0939,1.7024,1.3868,1.1188,
2023-09-01,5.6382,0.1278,10.6888,8.2331,6.3692,0.0539,2.3648,0.3162,3.5248,2.8309,2.2013,0.95,0.0631,1.7024,1.3868,1.1188,
2023-08-31,5.5124,0.1101,10.6888,8.2342,6.3731,0.0551,2.312,0.2841,3.5248,2.8313,2.2013,0.9288,0.0462,1.7024,1.3868,1.1188,
2023-08-30,5.5316,0.1143,10.6888,8.2353,6.3735,0.0549,2.3201,0.2904,3.5248,2.8316,2.2013,0.932,0.0474,1.7024,1.3869,1.1197,
2023-08-29,5.598,0.1226,10.6888,8.2365,6.3753,0.0542,2.3479,0.3095,3.5248,2.8324,2.2013,0.9432,0.0561,1.7024,1.3873,1.1197,
2023-08-28,5.6365,0.1263,10.6931,8.2378,6.3753,0.0539,2.364,0.3146,3.5281,2.8332,2.2013,0.9497,0.0615,1.7033,1.3877,1.1197,
2023-08-25,5.6518,0.1275,10.6888,8.2365,6.3753,0.0551,2.3176,0.2897,3.5248,2.8324,2.2013,0.9744,0.0825,1.7024,1.3873,1.1197,
2023-08-24,5.5623,0.1197,10.6931,8.2378,6.3753,0.056,2.2809,0.2552,3.5281,2.8332,2.2007,0.959,0.0702,1.7033,1.3877,1.1197,
2023-08-23,5.5247,0.114,10.6931,8.2379,6.3758,0.0563,2.2655,0.2441,3.5281,2.8334,2.2007,0.9525,0.0636,1.7033,1.3881,1.1198,
2023-08-22,5.6088,0.1235,10.6931,8.2379,6.3758,0.0555,2.3,0.2747,3.5281,2.8334,2.2001,0.967,0.0752,1.7033,1.3881,1.1198,
2023-08-21,5.5748,0.1223,10.6931,8.2379,6.3758,0.0558,2.286,0.2623,3.5281,2.8334,2.2,0.9612,0.0719,1.7033,1.3881,1.1198,
2023-08-18,5.7091,0.1329,10.6888,8.2365,6.3753,0.0545,2.3411,0.3062,3.5248,2.8324,2.1987,0.9843,0.0871,1.7024,1.3873,1.1208,
2023-08-17,5.693,0.1309,10.6931,8.2378,6.3753,0.0547,2.3345,0.3014,3.5281,2.8332,2.1987,0.9816,0.0842,1.7033,1.3877,1.1208,
2023-08-16,5.7252,0.1338,10.6931,8.2379,6.3758,0.0544,2.3477,0.309,3.5281,2.8334,2.1987,0.9871,0.0892,1.7033,1.3881,1.121,
2023-08-15,5.7951,0.1363,10.6931,8.2379,6.3758,0.0537,2.3764,0.3209,3.5281,2.8334,2.1976,0.9991,0.0979,1.7033,1.3881,1.121,
2023-08-14,5.813,0.1375,10.6931,8.2379,6.3758,0.0535,2.3837,0.3276,3.5281,2.8334,2.1975,1.0022,0.0987,1.7033,1.3881,1.121,
2023-08-11,5.9365,0.1494,10.6888,8.2365,6.3753,0.0524,2.4344,0.3508,3.5248,2.8324,2.1963,1.0235,0.1156,1.7024,1.3873,1.1216,
2023-08-10,6.1138,0.166,10.6931,8.2378,6.3753,0.0509,2.5071,0.3889,3.5281,2.8332,2.1951,1.0541,0.1478,1.7033,1.3877,1.1216,
2023-08-09,6.0923,0.1623,10.6931,8.2379,6.3758,0.0511,2.4983,0.3833,3.5281,2.8334,2.1951,1.0504,0.1433,1.7033,1.3881,1.1221,
2023-08-08,6.1156,0.1665,10.6931,8.2379,6.3758,0.0509,2.5078,0.3895,3.5281,2.8334,2.1951,1.0544,0.1483,1.7033,1.3881,1.1221,
2023-08-07,6.1783,0.1739,10.6931,8.2379,6.3758,0.0504,2.5335,0.4027,3.5281,2.8334,2.1951,1.0652,0.1545,1.7033,1.3881,1.1221,
2023-08-04,6.2464,0.1832,10.6888,8.2365,6.3753,0.0498,2.5614,0.4173,3.5248,2.8324,2.1942,1.077,0.1651,1.7024,1.3873,1.1216,
2023-08-03,6.2105,0.1771,10.6931,8.2378,6.3753,0.0501,2.5467,0.4092,3.5281,2.8332,2.1926,1.0708,0.1581,1.7033,1.3877,1.1216,
2023-08-02,6.0941,0.1644,10.6931,8.2379,6.3758,0.0511,2.499,0.3854,3.5281,2.8334,2.1926,1.0507,0.1437,1.7033,1.3881,1.1221,
2023-08-01,6.2661,0.1863,10.6931,8.2379,6.3758,0.0497,2.5695,0.4205,3.5281,2.8334,2.1915,1.0804,0.1656,1.7033,1.3881,1.1221,
2023-07-31,6.3681,0.1979,10.6931,8.2379,6.3758,0.0489,2.6114,0.4362,3.5281,2.8334,2.1915,1.098,0.1793,1.7033,1.3881,1.1221,
2023-07-28,6.2858,0.1907,10.6888,8.2365,6.3753,0.0495,2.5776,0.4263,3.5248,2.8324,2.1912,1.0837,0.17,1.7024,1.3873,1.1216,
2023-07-27,6.0279,0.159,10.6931,8.2378,6.3753,0.0516,2.4718,0.3728,3.5281,2.8332,2.1906,1.0393,0.1313,1.7033,1.3877,1.1216,
2023-07-26,5.9724,0.1561,10.6931,8.2379,6.3758,0.0521,2.4491,0.3614,3.5281,2.8334,2.1906,1.0297,0.1198,1.7033,1.3881,1.1221,
2023-07-25,5.958,0.1557,10.6931,8.2379,6.3758,0.0522,2.4432,0.3594,3.5281,2.8334,2.1897,1.0272,0.1185,1.7033,1.3881,1.1221,
2023-07-24,5.6321,0.1334,10.6931,8.2379,6.3758,0.0553,2.3095,0.2912,3.5281,2.8334,2.189,0.9711,0.0777,1.7033,1.3881,1.1221,
2023-07-21,5.6948,0.1387,10.6888,8.2365,6.3753,0.0547,2.3352,0.3095,3.5248,2.8324,2.1886,0.9819,0.0838,1.7024,1.3873,1.1216,
2023-07-20,5.6751,0.1375,10.6931,8.2378,6.3753,0.0548,2.3272,0.3043,3.5281,2.8332,2.1886,0.9785,0.0826,1.7033,1.3877,1.1216,
2023-07-19,5.6554,0.1363,10.6931,8.2379,6.3758,0.055,2.3191,0.299,3.5281,2.8334,2.1886,0.9751,0.081,1.7033,1.3881,1.1221,
2023-07-18,5.6339,0.1355,10.6931,8.2379,6.3758,0.0552,2.3103,0.2929,3.5281,2.8334,2.1885,0.9714,0.0777,1.7033,1.3881,1.1221,
2023-07-17,5.6679,0.1371,10.6931,8.2379,6.3758,0.0549,2.3242,0.3032,3.5281,2.8334,2.1866,0.9772,0.081,1.7033,1.3881,1.1221,
2023-07-14,5.7181,0.1407,10.6888,8.2365,6.3753,0.0544,2.3448,0.3145,3.5248,2.8324,2.1847,0.9859,0.085,1.7024,1.3873,1.1229,
2023-07-13,5.7037,0.14,10.6931,8.2378,6.3753,0.0546,2.3389,0.3134,3.5281,2.8332,2.1846,0.9834,0.0834,1.7033,1.3877,1.1229,
2023-07-12,5.9455,0.1553,10.6931,8.2379,6.3758,0.0523,2.4381,0.3577,3.5281,2.8334,2.1846,0.9729,0.0789,1.7033,1.3881,1.1235,
2023-07-11,5.8578,0.147,10.6931,8.2379,6.3758,0.0531,2.4021,0.3424,3.5281,2.8334,2.1839,0.9585,0.069,1.7033,1.3881,1.1242,
2023-07-10,5.8112,0.1442,10.6931,8.2379,6.3758,0.0536,2.383,0.3333,3.5281,2.8334,2.1839,0.9509,0.0624,1.7033,1.3881,1.1247,
2023-07-07,5.7861,0.1444,10.6888,8.2365,6.3753,0.0538,2.3727,0.3273,3.5248,2.8324,2.1829,0.9468,0.059,1.7024,1.3873,1.1247,
2023-07-06,5.8345,0.1453,10.6931,8.2378,6.3753,0.0533,2.3925,0.339,3.5281,2.8332,2.1826,0.9547,0.0636,1.7033,1.3877,1.1247,
2023-07-05,5.9151,0.1504,10.6931,8.2379,6.3758,0.0526,2.4256,0.3527,3.5281,2.8334,2.1826,0.9679,0.0739,1.7033,1.3881,1.1251,
2023-07-04,6.001,0.157,10.6931,8.2379,6.3758,0.0519,2.4608,0.3668,3.5281,2.8334,2.1808,0.982,0.0797,1.7033,1.3881,1.1251,
2023-07-03,6.0386,0.1594,10.6931,8.2379,6.3758,0.0515,2.4762,0.3751,3.5281,2.8334,2.1795,0.9881,0.083,1.7033,1.3881,1.1254,
2023-06-30,5.8667,0.1498,10.6888,8.2365,6.3753,0.0531,2.4057,0.3454,3.5248,2.8324,2.178,0.96,0.0685,1.7024,1.3873,1.1266,
2023-06-29,5.8524,0.1486,10.6931,8.2378,6.3753,0.0532,2.3999,0.3435,3.5281,2.8332,2.1771,0.9576,0.0669,1.7033,1.3877,1.1266,
2023-06-28,5.9186,0.1528,10.6931,8.2379,6.3758,0.0526,2.427,0.3544,3.5281,2.8334,2.1771,0.9685,0.0735,1.7033,1.3881,1.1267,
2023-06-27,5.8774,0.1499,10.6931,8.2379,6.3758,0.053,2.4101,0.3478,3.5281,2.8334,2.1747,0.9617,0.0698,1.7033,1.3881,1.1272,
2023-06-26,5.8398,0.1483,10.6931,8.2379,6.3758,0.0533,2.3947,0.3428,3.5281,2.8334,2.1744,0.9556,0.064,1.7033,1.3881,1.1272,
2023-06-21,5.9401,0.1564,10.6888,8.2365,6.3753,0.0524,2.4359,0.3582,3.5248,2.8324,2.173,0.972,0.0735,1.7024,1.3873,1.1267,
2023-06-20,5.9437,0.1568,10.6888,8.2365,6.3753,0.0524,2.4373,0.3591,3.5248,2.8324,2.173,0.9726,0.0735,1.7024,1.3873,1.1272,
2023-06-19,6.0136,0.1585,10.6888,8.2365,6.3753,0.0518,2.466,0.3698,3.5248,2.8324,2.1726,0.984,0.0776,1.7024,1.3873,1.1273,
2023-06-16,6.0762,0.1662,10.6888,8.2342,6.3731,0.0512,2.4917,0.3852,3.5248,2.8313,2.1726,0.9943,0.0829,1.7024,1.3868,1.1274,
2023-06-15,6.0386,0.1613,10.6888,8.2353,6.3735,0.0515,2.4762,0.3767,3.5248,2.8316,2.1726,0.9881,0.0796,1.7024,1.3869,1.1282,
2023-06-14,5.9795,0.1593,10.6888,8.2365,6.3753,0.0521,2.452,0.3652,3.5248,2.8324,2.1726,0.9784,0.0755,1.7024,1.3873,1.1282,
2023-06-13,6.0404,0.1614,10.6888,8.2365,6.3753,0.0515,2.477,0.3768,3.5248,2.8324,2.1726,0.9884,0.0797,1.7024,1.3873,1.1282,
2023-06-12,6.0404,0.1618,10.6888,8.2365,6.3753,0.0515,2.477,0.3772,3.5248,2.8324,2.1726,0.9884,0.0797,1.7024,1.3873,1.1293,
2023-06-09,6.0422,0.1618,10.6931,8.2378,6.3753,0.0515,2.4777,0.3774,3.5281,2.8332,2.1723,0.9887,0.0801,1.7033,1.3877,1.1293,
2023-06-08,6.1031,0.1677,10.6931,8.2379,6.3758,0.051,2.5027,0.3883,3.5281,2.8334,2.1723,0.9987,0.0851,1.7033,1.3881,1.1295,
2023-06-07,5.9634,0.1599,10.6931,8.238,6.3778,0.0522,2.4454,0.3645,3.5281,2.8335,2.1723,0.9758,0.0752,1.7033,1.3885,1.1296,
2023-06-06,5.9222,0.1574,10.6931,8.238,6.3778,0.0526,2.4285,0.3595,3.5281,2.8335,2.1723,0.9691,0.0727,1.7033,1.3885,1.1299,
2023-06-05,5.9168,0.1562,10.6931,8.238,6.3778,0.0526,2.4263,0.3583,3.5281,2.8335,2.1723,0.9682,0.0723,1.7033,1.3885,1.1312,
2023-06-02,5.9222,0.1569,10.6931,8.2378,6.3753,0.0526,2.4285,0.3588,3.5281,2.8332,2.1723,0.9691,0.0723,1.7033,1.3877,1.1313,
2023-06-01,5.7413,0.1508,10.6931,8.2379,6.3758,0.0542,2.3543,0.3271,3.5281,2.8334,2.1723,0.9395,0.0533,1.7033,1.3881,1.1314,
2023-05-31,5.7843,0.1508,10.6931,8.238,6.3778,0.0538,2.372,0.3335,3.5281,2.8335,2.1723,0.9465,0.0583,1.7033,1.3885,1.1318,
2023-05-30,5.8452,0.1521,10.6931,8.238,6.3778,0.0532,2.3969,0.3471,3.5281,2.8335,2.1723,0.9565,0.0649,1.7033,1.3885,1.1318,
2023-05-29,5.8542,0.1521,10.6931,8.238,6.3778,0.0532,2.4006,0.3471,3.5281,2.8335,2.1723,0.9579,0.0653,1.7033,1.3885,1.1324,
2023-05-26,5.8631,0.1519,10.6931,8.2378,6.3753,0.0531,2.4043,0.3472,3.5281,2.8332,2.1723,0.9594,0.0656,1.7033,1.3877,1.1331,
2023-05-25,5.8058,0.1508,10.6931,8.2379,6.3758,0.0536,2.3808,0.3387,3.5281,2.8334,2.1723,0.95,0.0603,1.7033,1.3881,1.1334,
2023-05-24,5.8971,0.1521,10.6931,8.238,6.3778,0.0528,2.4182,0.3525,3.5281,2.8335,2.1723,0.965,0.0678,1.7033,1.3885,1.1335,
2023-05-23,6.0171,0.1558,10.6931,8.238,6.3778,0.0517,2.4674,0.3686,3.5281,2.8335,2.1723,0.9846,0.0727,1.7033,1.3885,1.1342,
2023-05-22,6.1246,0.1657,10.6931,8.238,6.3778,0.0508,2.5115,0.3901,3.5281,2.8335,2.1723,1.0022,0.0806,1.7033,1.3885,1.1344,
2023-05-19,6.0798,0.1602,10.6931,8.2378,6.3778,0.0512,2.4931,0.3807,3.5281,2.8332,2.1723,0.9949,0.0764,1.7033,1.3885,1.1345,
2023-05-18,6.1694,0.1689,10.6931,8.2379,6.3817,0.0504,2.5298,0.4011,3.5281,2.8334,2.1723,1.0095,0.083,1.7033,1.3885,1.1345,
2023-05-17,6.1783,0.1707,10.6931,8.238,6.3865,0.0504,2.5335,0.4025,3.5281,2.8335,2.1723,1.011,0.0839,1.7033,1.3886,1.135,
2023-05-16,6.2356,0.1777,10.6931,8.238,6.3903,0.0499,2.557,0.4124,3.5281,2.8335,2.1723,1.0203,0.0946,1.7033,1.3891,1.135,
2023-05-15,6.2141,0.1748,10.6931,8.238,6.3909,0.0501,2.5482,0.4091,3.5281,2.8335,2.1723,1.0168,0.0926,1.7033,1.3897,1.1354,
2023-05-12,6.0959,0.1614,10.6931,8.2378,6.3865,0.0511,2.4997,0.384,3.5281,2.8332,2.1723,0.9975,0.078,1.7033,1.3891,1.1355,
2023-05-11,6.1694,0.1694,10.6931,8.2379,6.3903,0.0504,2.5298,0.4015,3.5281,2.8334,2.1723,1.0095,0.0826,1.7033,1.3894,1.1361,
2023-05-10,6.1604,0.1674,10.6931,8.238,6.3909,0.0505,2.5262,0.3975,3.5281,2.8335,2.1723,1.008,0.0814,1.7033,1.3897,1.1361,
2023-05-09,6.2661,0.1822,10.6931,8.238,6.3909,0.0497,2.5695,0.4198,3.5281,2.8335,2.1723,1.0253,0.095,1.7033,1.3897,1.1363,
2023-05-08,6.3753,0.1975,10.6931,8.238,6.3909,0.0488,2.6143,0.4388,3.5281,2.8335,2.1723,1.0432,0.1132,1.7033,1.3897,1.1366,
2023-05-05,6.2123,0.1746,10.6931,8.2378,6.3865,0.0501,2.5475,0.4104,3.5281,2.8332,2.1723,1.0165,0.09,1.7033,1.3891,1.1373,
2023-05-04,6.112,0.1656,10.6931,8.2379,6.3903,0.0509,2.5064,0.3891,3.5281,2.8334,2.1723,1.0001,0.0793,1.7033,1.3894,1.1374,
2023-04-28,6.0171,0.1585,10.6931,8.2378,6.3865,0.0517,2.4674,0.3716,3.5281,2.8332,2.1723,0.9846,0.0727,1.7033,1.3891,1.1377,
2023-04-27,5.8434,0.1537,10.6931,8.2379,6.3903,0.0533,2.3962,0.3486,3.5281,2.8334,2.1723,0.9562,0.0636,1.7033,1.3894,1.1382,
2023-04-26,6.1802,0.1723,10.6931,8.238,6.3909,0.0514,2.4738,0.3744,3.5281,2.8335,2.1723,1.0338,0.1029,1.7033,1.3897,1.1382,
2023-04-25,6.2185,0.1764,10.6931,8.238,6.3909,0.0511,2.4892,0.3822,3.5281,2.8335,2.1723,1.0402,0.1074,1.7033,1.3897,1.1386,
2023-04-24,6.14,0.1686,10.6931,8.238,6.3909,0.0517,2.4577,0.369,3.5281,2.8335,2.1723,1.0271,0.0946,1.7033,1.3897,1.1387,
2023-04-21,6.3044,0.1895,10.6931,8.2378,6.3865,0.0504,2.5236,0.3988,3.5281,2.8332,2.1723,1.0546,0.1214,1.7033,1.3891,1.139,
2023-04-20,6.394,0.2007,10.6931,8.2379,6.3903,0.0497,2.5594,0.4147,3.5281,2.8334,2.1723,1.0696,0.1297,1.7033,1.3894,1.1392,
2023-04-19,6.4871,0.2095,10.6931,8.238,6.3903,0.049,2.5967,0.4318,3.5281,2.8335,2.1723,1.0851,0.145,1.7033,1.3897,1.1393,
2023-04-18,6.52,0.2124,10.6931,8.238,6.3865,0.0487,2.6099,0.436,3.5281,2.8335,2.1723,1.0906,0.15,1.7033,1.3897,1.1394,
2023-04-17,6.4323,0.2058,10.6931,8.238,6.3817,0.0494,2.5748,0.4248,3.5281,2.8335,2.1723,1.076,0.1364,1.7033,1.3897,1.1394,
2023-04-14,6.2843,0.1891,10.6931,8.2378,6.3735,0.0505,2.5155,0.3964,3.5281,2.8332,2.1723,1.0512,0.1173,1.7033,1.3891,1.1398,
2023-04-13,6.2149,0.1789,10.6931,8.2379,6.3758,0.0511,2.4877,0.3841,3.5281,2.8334,2.1723,1.0396,0.1062,1.7033,1.3894,1.14,
2023-04-12,6.1655,0.1736,10.6931,8.238,6.3778,0.0515,2.468,0.3752,3.5281,2.8335,2.1723,1.0313,0.0988,1.7033,1.3897,1.1404,
2023-04-11,6.1637,0.1731,10.6931,8.238,6.3778,0.0515,2.4672,0.3752,3.5281,2.8335,2.1723,1.031,0.0983,1.7033,1.3897,1.1404,
2023-04-10,6.2569,0.1835,10.6931,8.238,6.3778,0.0508,2.5046,0.3909,3.5281,2.8335,2.1723,1.0466,0.1112,1.7033,1.3897,1.1404,
2023-04-07,6.2386,0.1817,10.6931,8.2378,6.3735,0.0509,2.4972,0.3893,3.5281,2.8332,2.1723,1.0436,0.109,1.7033,1.3891,1.1405,
2023-04-06,6.1765,0.176,10.6931,8.2379,6.3758,0.0514,2.4724,0.3788,3.5281,2.8334,2.1723,1.0332,0.1008,1.7033,1.3894,1.1407,
2023-04-04,6.2642,0.1847,10.6931,8.238,6.3778,0.0507,2.5075,0.3926,3.5281,2.8335,2.1723,1.0479,0.1112,1.7033,1.3897,1.1407,
2023-04-03,6.2807,0.1869,10.6931,8.2508,6.3817,0.0506,2.5141,0.3952,3.5281,2.8339,2.1723,1.0506,0.1141,1.7033,1.3899,1.1408,
2023-03-31,6.2624,0.1855,10.6931,8.2379,6.3758,0.0507,2.5067,0.3932,3.5281,2.8334,2.1723,1.0475,0.1107,1.7033,1.3894,1.1408,
2023-03-30,6.277,0.1868,10.6931,8.238,6.3778,0.0506,2.5126,0.395,3.5281,2.8335,2.1723,1.05,0.1128,1.7033,1.3897,1.1412,
2023-03-29,6.235,0.1823,10.6931,8.2508,6.3817,0.0509,2.4958,0.3894,3.5281,2.8339,2.1723,1.043,0.1083,1.7033,1.3899,1.1414,
2023-03-28,6.2861,0.1889,10.6931,8.2508,6.3817,0.0505,2.5163,0.396,3.5281,2.8339,2.1723,1.0515,0.1129,1.7033,1.3899,1.1414,
2023-03-27,6.2514,0.1844,10.6931,8.2508,6.3817,0.0508,2.5024,0.3915,3.5281,2.8339,2.1723,1.0457,0.1091,1.7033,1.3899,1.1421,
2023-03-24,6.5175,0.2119,10.6931,8.2379,6.3865,0.0442,2.5192,0.3986,3.5281,2.8334,2.1723,1.0866,0.1396,1.7033,1.3912,1.1422,
2023-03-23,6.6633,0.2269,10.6931,8.238,6.3865,0.0432,2.5756,0.4252,3.5281,2.8335,2.1723,1.1109,0.157,1.7033,1.392,1.1426,
2023-03-22,6.5383,0.2137,10.6931,8.2508,6.3865,0.0441,2.5273,0.4031,3.5281,2.8339,2.1723,1.09,0.1426,1.7033,1.3923,1.1426,
2023-03-21,6.4796,0.2096,10.6931,8.2508,6.3865,0.0445,2.5046,0.3936,3.5281,2.8339,2.1723,1.0803,0.1335,1.7033,1.3927,1.1434,
2023-03-20,6.4588,0.2071,10.6931,8.2508,6.3865,0.0446,2.4966,0.3911,3.5281,2.8339,2.1723,1.0768,0.131,1.7033,1.3931,1.1434,
2023-03-17,6.5042,0.2107,10.6931,8.2379,6.3817,0.0443,2.5141,0.3961,3.5281,2.8334,2.1723,1.0844,0.1371,1.7033,1.3935,1.1439,
2023-03-16,6.5591,0.2145,10.6931,8.238,6.3817,0.0439,2.5353,0.4062,3.5281,2.8335,2.1723,1.0935,0.1438,1.7033,1.3936,1.1445,
2023-03-15,6.6027,0.2187,10.6931,8.2508,6.3817,0.0436,2.5522,0.4138,3.5281,2.8339,2.1723,1.1008,0.148,1.7033,1.3941,1.1445,
2023-03-14,6.5459,0.2137,10.6931,8.2508,6.3778,0.044,2.5302,0.4047,3.5281,2.8339,2.1723,1.0913,0.1418,1.7033,1.3946,1.1447,
2023-03-13,6.6349,0.2228,10.6931,8.2508,6.3778,0.0434,2.5646,0.42,3.5281,2.8339,2.1723,1.1061,0.1517,1.7033,1.3947,1.1448,
2023-03-10,6.6311,0.223,10.6931,8.2379,6.3778,0.0434,2.5631,0.4197,3.5281,2.8334,2.1723,1.1055,0.1504,1.7033,1.3949,1.1448,
2023-03-09,6.7352,0.2326,10.6931,8.238,6.3778,0.0428,2.6034,0.4335,3.5281,2.8335,2.1723,1.1229,0.1669,1.7033,1.395,1.1452,
2023-03-08,6.8147,0.2414,10.6931,8.2508,6.3778,0.0423,2.6341,0.4436,3.5281,2.8339,2.1723,1.1361,0.1831,1.7033,1.395,1.1452,
