date,市值(元),股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2023-03-03,186425017890.0,0.0039,21.8663,0.8157,21.3702,13.9188,11.5706,17.1073,0.7727,17.7663,10.5759,7.4450,75.4000,0.7897,76.2540,55.3397,45.4693
2023-03-02,188337533445.7,0.0039,22.0906,0.8239,21.3608,13.9186,11.5706,17.2828,0.7809,17.7663,10.5750,7.4450,76.1735,0.7987,76.2540,55.3356,45.4693
2023-03-01,189791527921.8,0.0038,22.2612,0.8268,21.3434,13.9186,11.5706,17.4163,0.7883,17.7663,10.5750,7.4450,76.7616,0.8041,76.2540,55.3258,45.4693
2023-02-28,186262122243.3,0.0039,21.8472,0.8156,21.3218,13.9186,11.5706,17.0924,0.7718,17.7663,10.5750,7.4450,75.3341,0.7896,76.2199,55.3112,45.4693
2023-02-27,185357146428.3,0.0039,21.7411,0.8136,21.3212,13.9186,11.5706,17.0094,0.7681,17.7663,10.5750,7.4450,74.9681,0.7867,76.2199,55.2904,45.4693
2023-02-24,185857899712.6,0.0039,21.7998,0.8149,21.2967,13.9188,11.5706,17.0553,0.7698,17.7663,10.5759,7.4450,75.1706,0.7884,76.2199,55.2785,45.4693
2023-02-23,188060007529.1,0.0039,22.0581,0.8227,21.2895,13.9186,11.5706,17.2574,0.7805,17.7663,10.5750,7.4450,76.0613,0.7983,76.2199,55.2708,45.4693
2023-02-22,190660304704.2,0.0038,22.3631,0.8309,21.2592,13.9186,11.5706,17.4960,0.7904,17.7663,10.5750,7.4450,77.1129,0.8053,76.2199,55.2573,45.4693
2023-02-21,191740242510.1,0.0038,22.4897,0.8338,21.2585,13.9186,11.5706,17.5951,0.7937,17.7663,10.5750,7.4450,77.5497,0.8074,76.2052,55.2466,45.4693
2023-02-20,189773428405.5,0.0038,22.2591,0.8276,21.2549,13.9186,11.5706,17.4146,0.7892,17.7663,10.5750,7.4450,76.7542,0.8049,76.0832,55.2132,45.4693
2023-02-17,187034368272.1,0.0039,21.9378,0.8194,21.2199,13.9188,11.5706,17.1633,0.7764,17.7663,10.5759,7.4450,75.6464,0.7934,76.0817,55.1535,45.4693
2023-02-16,188415964683.0,0.0039,22.0998,0.8260,21.1974,13.9186,11.5706,17.2900,0.7830,17.7663,10.5750,7.4450,76.2052,0.8007,76.0817,55.1515,45.4693
2023-02-15,187903145054.5,0.0039,22.0397,0.8238,21.1742,13.9184,11.5706,17.2430,0.7808,17.7663,10.5740,7.4450,75.9978,0.7998,75.9978,55.1495,45.4693
2023-02-14,188536628125.0,0.0039,22.1140,0.8266,21.1742,13.9178,11.5631,17.3011,0.7836,17.7992,10.5702,7.4316,76.2540,0.8014,76.0817,55.1413,45.4677
2023-02-13,187740249407.8,0.0039,22.0206,0.8233,21.1647,13.9173,11.5631,17.2280,0.7810,17.7992,10.5663,7.4316,75.9319,0.7993,75.9562,55.1332,45.4677
2023-02-10,185145985404.8,0.0039,21.7163,0.8174,21.1539,13.9169,11.5631,16.9900,0.7718,17.7992,10.5654,7.4316,74.8827,0.7896,75.9562,55.1249,45.4677
2023-02-09,183167104956.0,0.0040,21.4842,0.8094,21.1507,13.9165,11.5631,16.8084,0.7693,17.7992,10.5644,7.4316,74.0823,0.7846,75.9562,55.1167,45.4677
2023-02-08,179565301212.3,0.0041,21.0617,0.7970,21.1280,13.9165,11.5631,16.4779,0.7651,17.7992,10.5644,7.4316,72.6256,0.7746,75.9562,55.0900,45.4677
2023-02-07,179124879649.0,0.0041,21.0101,0.7962,21.1280,13.9098,11.5631,16.4374,0.7643,17.7992,10.5644,7.4316,72.4474,0.7738,75.9562,55.0871,45.4392
2023-02-06,180524575576.2,0.0040,21.1742,0.8016,21.1280,13.9070,11.5631,16.5659,0.7659,17.7992,10.5644,7.4316,73.0135,0.7771,75.9562,55.0360,45.4373
2023-02-03,183770422166.0,0.0040,21.5549,0.8128,21.1265,13.9036,11.5631,16.8637,0.7706,17.7992,10.5654,7.4316,74.3263,0.7867,75.9562,55.0264,45.4272
2023-02-02,186684444290.3,0.0039,21.8967,0.8202,21.1063,13.9025,11.5631,17.1312,0.7771,17.7992,10.5644,7.4316,75.5049,0.7941,75.9562,55.0262,45.4272
2023-02-01,187716116719.4,0.0039,22.0177,0.8231,21.0833,13.9023,11.5631,17.2258,0.7809,17.7992,10.5644,7.4316,75.9222,0.7987,75.9562,55.0211,45.4030
2023-01-31,187510988868.0,0.0039,21.9937,0.8223,21.0774,13.8999,11.5631,17.2070,0.7804,17.7992,10.5644,7.4316,75.8392,0.7983,75.9562,55.0164,45.4014
2023-01-30,195776434645.0,0.0037,22.9632,0.8405,21.0696,13.8999,11.5631,17.9655,0.8045,17.7992,10.5644,7.4316,79.1822,0.8169,75.9562,54.9380,45.3982
2023-01-20,191716109821.7,0.0038,22.4869,0.8343,21.0534,13.8858,11.5706,17.5929,0.7942,17.7564,10.5759,7.4450,77.5400,0.8079,75.9233,54.8729,45.3770
2023-01-19,188717623288.0,0.0039,22.1352,0.8280,21.0162,13.8857,11.5706,17.3177,0.7859,17.7564,10.5750,7.4450,76.3272,0.8028,75.8619,54.8707,45.3770
2023-01-18,187269661984.0,0.0039,21.9654,0.8239,20.9798,13.8818,11.5706,17.1849,0.7813,17.7564,10.5750,7.4450,75.7416,0.7979,75.8046,54.8591,45.3770
2023-01-17,188114306078.0,0.0039,22.0645,0.8268,20.9777,13.8768,11.5706,17.2624,0.7842,17.7564,10.5750,7.4450,76.0832,0.8024,75.8046,54.8467,45.3581
2023-01-16,188452163715.6,0.0039,22.1041,0.8280,20.9618,13.8753,11.5706,17.2934,0.7850,17.7564,10.5750,7.4450,76.2199,0.8028,75.7832,54.8369,45.3530
2023-01-13,179607533417.0,0.0041,21.0667,0.8025,20.9560,13.8658,11.5706,16.4817,0.7707,17.7564,10.5759,7.4450,72.6426,0.7802,75.7766,54.8204,45.2492
2023-01-12,176952937693.0,0.0041,20.7553,0.7962,20.9377,13.8618,11.5706,16.2381,0.7668,17.7564,10.5750,7.4450,71.5690,0.7718,75.7766,54.8099,45.2492
2023-01-11,175444644668.0,0.0042,20.5784,0.7875,20.9377,13.8579,11.5706,16.0997,0.7627,17.7564,10.5702,7.4450,70.9589,0.7648,75.7766,54.7903,45.2429
2023-01-10,175951431124.4,0.0041,20.6378,0.7921,20.9377,13.8560,11.5706,16.1462,0.7640,17.7564,10.5654,7.4450,71.1639,0.7673,75.7766,54.7813,45.2331
2023-01-09,175854900370.8,0.0042,20.6265,0.7908,20.9377,13.8531,11.5706,16.1374,0.7640,17.7564,10.5620,7.4450,71.1249,0.7673,75.7766,54.7759,45.2216
2023-01-06,173755356480.0,0.0042,20.3803,0.7810,20.9377,13.8501,11.5706,15.9447,0.7574,17.7564,10.5567,7.4450,70.2757,0.7554,75.7766,54.7679,45.2062
2023-01-05,174901659179.0,0.0042,20.5147,0.7875,20.9377,13.8481,11.5706,16.0499,0.7627,17.7564,10.5535,7.4450,70.7393,0.7644,75.7766,54.7670,45.2062
2023-01-04,169773462894.0,0.0043,19.9132,0.7702,20.9377,13.8455,11.5706,15.5793,0.7491,17.7564,10.5494,7.4450,68.6652,0.7396,75.7766,54.7639,45.1931
2023-01-03,171269689574.8,0.0043,20.0887,0.7725,20.9377,13.8449,11.5706,15.7166,0.7514,17.7564,10.5486,7.4450,69.2704,0.7448,75.7766,54.7617,45.1931
2022-12-30,174032882396.6,0.0042,20.4128,0.7825,20.9377,13.8434,11.5706,15.9702,0.7601,17.7564,10.5486,7.4450,70.3880,0.7581,75.7766,54.7029,45.1826
2022-12-29,174732730360.2,0.0042,20.4949,0.7873,20.9560,13.8420,11.5631,16.0344,0.7625,17.7663,10.5481,7.4316,70.6710,0.7633,75.7832,54.6969,45.1118
2022-12-28,174406939066.8,0.0042,20.4567,0.7857,20.9560,13.8375,11.5631,16.0045,0.7617,17.7663,10.5481,7.4316,70.5392,0.7609,75.7832,54.6871,45.1067
2022-12-27,173827754545.2,0.0042,20.3887,0.7828,20.9560,13.8343,11.5631,15.9514,0.7592,17.7663,10.5481,7.4316,70.3050,0.7576,75.7832,54.6794,45.0754
2022-12-26,174569834713.5,0.0042,20.4758,0.7869,20.9560,13.8343,11.5631,16.0195,0.7621,17.7663,10.5467,7.4316,70.6051,0.7625,75.7832,54.6753,45.0657
2022-12-23,174690498155.5,0.0042,20.4899,0.7874,20.9377,13.8339,11.5706,16.0305,0.7626,17.7564,10.5343,7.4450,70.6539,0.7634,75.7766,54.6525,45.0119
2022-12-22,173701057931.1,0.0042,20.3739,0.7832,20.9560,13.8307,11.5631,15.9397,0.7596,17.7663,10.5302,7.4316,70.2537,0.7576,75.7832,54.6434,44.9349
2022-12-21,174352640517.9,0.0042,20.4503,0.7861,20.9560,13.8249,11.5631,15.9995,0.7625,17.7663,10.5259,7.4316,70.5173,0.7617,75.7832,54.6294,44.9344
2022-12-20,168802122185.9,0.0043,19.7993,0.7724,20.9560,13.8220,11.5627,15.4902,0.7505,17.7663,10.5211,7.4316,68.2724,0.7385,75.7832,54.6196,44.8764
2022-12-19,172313428348.1,0.0042,20.2111,0.7787,20.9560,13.8207,11.5613,15.8124,0.7580,17.7663,10.5160,7.4316,69.6925,0.7526,75.7832,54.6134,44.8731
2022-12-16,176428051720.3,0.0041,20.6937,0.7945,20.9377,13.8103,11.5494,16.1900,0.7659,17.7564,10.5075,7.4450,71.3567,0.7696,75.7766,54.5793,44.7963
2022-12-15,176047961878.0,0.0041,20.6492,0.7931,20.9560,13.8098,11.5437,16.1551,0.7650,17.7663,10.5042,7.4316,71.2030,0.7679,75.7832,54.5608,44.7682
2022-12-14,172247063455.0,0.0042,20.2033,0.7795,20.9560,13.8077,11.5377,15.8063,0.7588,17.7663,10.4985,7.4316,69.6657,0.7534,75.7832,54.5393,44.7427
2022-12-13,169755363377.7,0.0043,19.9111,0.7753,20.9560,13.8044,11.5369,15.5776,0.7542,17.7663,10.4951,7.4316,68.6579,0.7447,75.7832,54.5305,44.7114
2022-12-12,172138466357.2,0.0042,20.1906,0.7795,20.9560,13.8013,11.5332,15.7963,0.7584,17.7663,10.4940,7.4316,69.6218,0.7534,75.7832,54.5158,44.6732
2022-12-09,164705598330.0,0.0044,19.3188,0.7696,20.9377,13.7982,11.5332,15.1143,0.7448,17.7564,10.4885,7.4450,66.6155,0.7250,75.7766,54.4544,44.6633
2022-12-08,162195798736.4,0.0045,19.0244,0.7667,20.9560,13.7929,11.5281,14.8839,0.7402,17.7663,10.4832,7.4316,65.6004,0.7174,75.7832,54.4544,44.6264
2022-12-07,163058542346.7,0.0045,19.1256,0.7683,20.9560,13.7836,11.5281,14.9631,0.7431,17.7663,10.4777,7.4316,65.9494,0.7199,75.7832,54.4484,44.5743
2022-12-06,164892626665.1,0.0044,19.3407,0.7704,20.9560,13.7788,11.5255,15.1314,0.7451,17.7663,10.4771,7.4316,66.6912,0.7261,75.7832,54.4403,44.5709
2022-12-05,159637733766.0,0.0046,18.7244,0.7633,20.9560,13.7762,11.5233,14.6492,0.7356,17.7663,10.4749,7.4316,64.5658,0.7104,75.7832,54.4235,44.5458
2022-12-02,156693545781.2,0.0047,18.3790,0.7560,20.9377,13.7732,11.5232,14.3790,0.7299,17.7564,10.4663,7.4450,63.3750,0.6985,75.7766,54.3992,44.4889
2022-12-01,156253124217.9,0.0047,18.3274,0.7542,20.9560,13.7710,11.5208,14.3386,0.7290,17.7663,10.4654,7.4316,63.1969,0.6971,75.7832,54.3981,44.4350
2022-11-30,153815722689.5,0.0047,18.0415,0.7484,20.9560,13.7677,11.5199,14.1149,0.7245,17.7663,10.4645,7.4316,62.2111,0.6872,75.7832,54.3967,44.4242
2022-11-29,153682992903.3,0.0048,18.0259,0.7480,20.9560,13.7661,11.5198,14.1028,0.7240,17.7663,10.4583,7.4316,62.1574,0.6851,75.7832,54.3940,44.4047
2022-11-28,150183753085.3,0.0049,17.6155,0.7389,20.9560,13.7652,11.5197,13.7817,0.7137,17.7663,10.4508,7.4316,60.7421,0.6578,75.7832,54.3710,44.4015
2022-11-25,152796116604.6,0.0048,17.9219,0.7452,20.9377,13.7629,11.5191,14.0214,0.7225,17.7564,10.4425,7.4450,61.7987,0.6811,75.7766,54.3404,44.3949
2022-11-24,152753884399.9,0.0048,17.9169,0.7451,20.9560,13.7622,11.5190,14.0175,0.7224,17.7663,10.4421,7.4316,61.7816,0.6802,75.7832,54.3404,44.3838
2022-11-23,153538196772.9,0.0048,18.0089,0.7476,20.9560,13.7614,11.5163,14.0895,0.7240,17.7663,10.4402,7.4316,62.0988,0.6851,75.7832,54.3404,44.3589
2022-11-22,154666399955.6,0.0047,18.1413,0.7509,20.9560,13.7613,11.5163,14.1930,0.7253,17.7663,10.4361,7.4316,62.5551,0.6930,75.7832,54.3257,44.3212
2022-11-21,157333062023.8,0.0046,18.4540,0.7580,20.9560,13.7607,11.5163,14.4377,0.7307,17.7663,10.4323,7.4316,63.6337,0.7005,75.7832,54.3107,44.3090
2022-11-18,158666393057.9,0.0046,18.6104,0.7614,20.9377,13.7600,11.5163,14.5601,0.7333,17.7564,10.4297,7.4450,64.1729,0.7064,75.7766,54.3065,44.2636
2022-11-17,158774990155.7,0.0046,18.6232,0.7617,20.9560,13.7585,11.5163,14.5700,0.7344,17.7663,10.4290,7.4316,64.2169,0.7075,75.7832,54.2941,44.2211
2022-11-16,159740297691.7,0.0046,18.7364,0.7646,20.9560,13.7547,11.5163,14.6586,0.7365,17.7663,10.4277,7.4316,64.6073,0.7116,75.7832,54.2816,44.1853
2022-11-15,159667899626.5,0.0046,18.7279,0.7646,20.9560,13.7517,11.5163,14.6520,0.7365,17.7663,10.4260,7.4316,64.5780,0.7112,75.7832,54.2767,44.1808
2022-11-14,158382833969.2,0.0046,18.5772,0.7617,20.9560,13.7498,11.5163,14.5340,0.7344,17.7663,10.4250,7.4316,64.0583,0.7075,75.7832,54.2572,44.1698
2022-11-11,155824768998.8,0.0047,18.2771,0.7560,20.9377,13.7421,11.5163,14.2993,0.7308,17.7564,10.4245,7.4450,63.0236,0.6989,75.7766,54.1966,44.1565
2022-11-10,154937892700.1,0.0047,18.1731,0.7547,20.9560,13.7381,11.5163,14.2179,0.7298,17.7663,10.4238,7.4316,62.6649,0.6971,75.7832,54.1953,44.1553
2022-11-09,154720698504.5,0.0047,18.1476,0.7547,20.9560,13.7329,11.5163,14.1980,0.7290,17.7663,10.4238,7.4316,62.5771,0.6967,75.7832,54.1934,44.1553
2022-11-08,155631707491.6,0.0047,18.2545,0.7559,20.9560,13.7239,11.5163,14.2816,0.7307,17.7663,10.4238,7.4316,62.9456,0.6988,75.7832,54.1897,44.1453
2022-11-07,155348148402.9,0.0047,18.2212,0.7559,20.9560,13.7133,11.5163,14.2556,0.7307,17.7663,10.4238,7.4316,62.8309,0.6988,75.7832,54.1816,44.1382
2022-11-04,153755390968.5,0.0047,18.0344,0.7535,20.9377,13.7088,11.5163,14.1094,0.7295,17.7564,10.4232,7.4450,62.1867,0.6915,75.7766,54.1765,43.9693
2022-11-03,149447706089.1,0.0049,17.5291,0.7443,20.9560,13.7088,11.5163,13.7141,0.7191,17.7663,10.4218,7.4316,60.4444,0.6607,75.7832,54.1754,43.9110
2022-11-02,150587975616.0,0.0048,17.6629,0.7468,20.9560,13.7084,11.5163,13.8187,0.7216,17.7663,10.4187,7.4316,60.9056,0.6682,75.7832,54.1691,43.9066
2022-11-01,146382854662.3,0.0050,17.1697,0.7344,20.9560,13.7069,11.5163,13.4329,0.7120,17.7663,10.4169,7.4316,59.2048,0.6400,75.7832,54.1589,43.8639
2022-10-31,137556323880.0,0.0053,16.1344,0.7025,20.9560,13.7028,11.5163,12.6229,0.6678,17.7663,10.4123,7.4316,55.6349,0.5465,75.7832,54.1419,43.8404
2022-10-28,137695086838.3,0.0053,16.1506,0.7035,20.9377,13.6858,11.5163,12.6356,0.6700,17.7564,10.4052,7.4450,55.6911,0.5488,75.7766,54.1206,43.8404
2022-10-27,139969592720.0,0.0052,16.4174,0.7112,20.9560,13.6846,11.5163,12.8443,0.6835,17.7663,10.4041,7.4316,56.6110,0.5809,75.7832,54.1185,43.8290
2022-10-26,141876075103.6,0.0051,16.6410,0.7178,20.9560,13.6814,11.5163,13.0193,0.6967,17.7663,10.3993,7.4316,57.3821,0.6024,75.7832,54.1157,43.8248
2022-10-25,137556323880.0,0.0053,16.1344,0.7042,20.9560,13.6753,11.5163,12.6229,0.6694,17.7663,10.3952,7.4316,55.6349,0.5482,75.7832,54.1116,43.7934
2022-10-24,139740332180.2,0.0052,16.3905,0.7112,20.9560,13.6695,11.5163,12.8233,0.6831,17.7663,10.3945,7.4316,56.5183,0.5792,75.7832,54.0969,43.7933
2022-10-21,155269717165.6,0.0047,18.0641,0.7543,20.9377,13.6677,11.5163,15.1910,0.7477,17.7564,10.3947,7.4450,59.0249,0.6361,75.7766,54.0840,43.7933
2022-10-20,157634720628.8,0.0046,18.3393,0.7571,20.9560,13.6675,11.5163,15.4224,0.7509,17.7663,10.3945,7.4316,59.9240,0.6520,75.7832,54.0786,43.7852
2022-10-19,158129440741.0,0.0046,18.3968,0.7588,20.9560,13.6675,11.5163,15.4708,0.7526,17.7663,10.3945,7.4316,60.1120,0.6562,75.7832,54.0697,43.7852
2022-10-18,164313442143.5,0.0044,19.1163,0.7687,20.9560,13.6675,11.5163,16.0758,0.7638,17.7663,10.3945,7.4316,62.4628,0.6967,75.7832,54.0662,43.7852
2022-10-17,162032903089.7,0.0045,18.8510,0.7671,20.9560,13.6660,11.5163,15.8527,0.7600,17.7663,10.3945,7.4316,61.5959,0.6847,75.7832,54.0612,43.7852
2022-10-14,163167139444.5,0.0045,18.9829,0.7680,20.9377,13.6639,11.5163,15.9637,0.7630,17.7564,10.3947,7.4450,62.0271,0.6898,75.7766,54.0163,43.7933
2022-10-13,154931859528.0,0.0047,18.0248,0.7559,20.9560,13.6607,11.5163,15.1579,0.7484,17.7663,10.3945,7.4316,58.8965,0.6363,75.7832,54.0147,43.7852
2022-10-12,153302903061.0,0.0048,17.8353,0.7534,20.9560,13.6569,11.5163,14.9986,0.7476,17.7663,10.3945,7.4316,58.2772,0.6264,75.7832,54.0123,43.7852
2022-10-11,152530657032.2,0.0048,17.7455,0.7522,20.9560,13.6558,11.5163,14.9230,0.7460,17.7663,10.3945,7.4316,57.9837,0.6214,75.7832,54.0094,43.7852
2022-10-10,153230504995.8,0.0048,17.8269,0.7534,20.9560,13.6537,11.5163,14.9915,0.7472,17.7663,10.3945,7.4316,58.2497,0.6264,75.7832,53.9731,43.7852
2022-09-30,160965031628.0,0.0045,18.7267,0.7659,20.9377,13.6516,11.5163,15.7482,0.7593,17.7564,10.3947,7.4450,61.1900,0.6762,75.7766,53.9312,43.7933
2022-09-29,160542709581.0,0.0045,18.6776,0.7650,20.9560,13.6502,11.5163,15.7069,0.7584,17.7663,10.3945,7.4316,61.0294,0.6731,75.7832,53.9211,43.7852
2022-09-28,157767450415.0,0.0046,18.3547,0.7609,20.9560,13.6482,11.5163,15.4354,0.7542,17.7663,10.3945,7.4316,59.9744,0.6554,75.7832,53.9004,43.7852
2022-09-27,159317975644.7,0.0046,18.5351,0.7633,20.9560,13.6475,11.5163,15.5871,0.7571,17.7663,10.3945,7.4316,60.5638,0.6636,75.7832,53.8765,43.7852
2022-09-26,148892654255.9,0.0049,17.3222,0.7456,20.9560,13.6472,11.5163,14.5671,0.7406,17.7663,10.3945,7.4316,56.6007,0.5863,75.7832,53.8618,43.7852
2022-09-23,152452225794.9,0.0048,17.7363,0.7539,20.9377,13.6441,11.5163,14.9153,0.7481,17.7564,10.3947,7.4450,57.9539,0.6232,75.7766,53.8528,43.7933
2022-09-22,157375294228.5,0.0046,18.3091,0.7604,20.9560,13.6405,11.5163,15.3970,0.7538,17.7663,10.3945,7.4316,59.8253,0.6529,75.7832,53.8439,43.7852
2022-09-21,169580401386.8,0.0043,19.7290,0.7749,20.9560,13.6341,11.5163,16.5911,0.7712,17.7663,10.3945,7.4316,64.4650,0.7100,75.7832,53.8327,43.7852
2022-09-20,174569834713.5,0.0042,20.3095,0.7824,20.9560,13.6294,11.5163,17.0793,0.7778,17.7663,10.3945,7.4316,66.3617,0.7228,75.7832,53.8294,43.7852
2022-09-19,174660332295.0,0.0042,20.3200,0.7828,20.9560,13.6260,11.5163,17.0881,0.7791,17.7663,10.3945,7.4316,66.3961,0.7232,75.7832,53.8248,43.7852
2022-09-16,176892605972.0,0.0041,20.5797,0.7895,20.9377,13.6217,11.5163,17.3065,0.7858,17.7564,10.3947,7.4450,67.2447,0.7320,75.7766,53.8051,43.7852
2022-09-15,180126386217.6,0.0041,20.9560,0.8002,20.9560,13.6164,11.5163,17.6229,0.7960,17.7663,10.3945,7.4316,68.4740,0.7439,75.7832,53.7993,43.7733
2022-09-14,181170124990.9,0.0040,21.0774,0.8031,20.9377,13.6097,11.5163,17.7250,0.7993,17.7663,10.3945,7.4316,68.8708,0.7460,75.7832,53.7801,43.7733
2022-09-13,182201797420.0,0.0040,21.1974,0.8064,20.9244,13.6077,11.5163,17.8259,0.8018,17.7663,10.3945,7.4316,69.2630,0.7497,75.7832,53.7627,43.7733
2022-09-09,179854893473.1,0.0041,20.9244,0.8007,20.8572,13.5938,11.5163,17.5963,0.7958,17.6956,10.3952,7.4450,68.3708,0.7429,75.7766,53.7405,43.7852
2022-09-08,177224430437.5,0.0041,20.6183,0.7928,20.8289,13.5905,11.5163,17.3390,0.7887,17.6956,10.3947,7.4450,67.3709,0.7357,75.7766,53.7291,43.7852
2022-09-07,175854900370.8,0.0042,20.4590,0.7903,20.8289,13.5809,11.5163,17.2050,0.7854,17.6956,10.3947,7.4450,66.8503,0.7308,75.7766,53.7239,43.7852
2022-09-06,177387326084.2,0.0041,20.6373,0.7945,20.8289,13.5755,11.5163,17.3549,0.7903,17.6956,10.3947,7.4450,67.4328,0.7374,75.7766,53.7025,43.7852
2022-09-05,177375259740.0,0.0041,20.6359,0.7940,20.8289,13.5682,11.5163,17.3537,0.8267,17.8790,10.3947,7.4450,67.4282,0.7370,75.7766,53.6841,43.7852
2022-09-02,178648259053.1,0.0041,20.7840,0.7987,20.8289,13.5643,11.5163,17.4783,0.8326,17.8586,10.3952,7.4450,67.9121,0.7391,75.7766,53.6549,43.6992
2022-09-01,179969523743.0,0.0041,20.9377,0.8011,20.8289,13.5631,11.5163,17.6075,0.8350,17.8519,10.3947,7.4450,68.4144,0.7444,75.7766,53.6356,43.6992
2022-08-31,181592447037.9,0.0040,21.1265,0.8048,20.8251,13.5610,11.5163,17.7663,0.8391,17.8478,10.3943,7.4450,69.0313,0.7477,75.7766,53.6256,43.6955
2022-08-30,173972550675.6,0.0042,20.2400,0.7870,20.8018,13.5583,11.5163,17.0208,0.8122,17.8410,10.3943,7.4450,66.1347,0.7279,75.7766,53.6037,43.6051
2022-08-29,175619606658.9,0.0042,20.4316,0.7907,20.8018,13.5559,11.5163,17.1820,0.8213,17.8286,10.3943,7.4450,66.7608,0.7324,75.7766,53.5988,43.6051
2022-08-26,177375259740.0,0.0041,20.6359,0.7958,20.8018,13.5473,11.5163,17.3537,0.8284,17.8206,10.3945,7.4450,67.4282,0.7387,75.7766,53.5875,43.6051
2022-08-25,175142986063.0,0.0042,20.3762,0.7907,20.8018,13.5471,11.5163,17.1353,0.8201,17.8177,10.3943,7.4450,66.5796,0.7312,75.7766,53.5813,43.6051
2022-08-24,174720664016.0,0.0042,20.3270,0.7895,20.8018,13.5438,11.5163,17.0940,0.8168,17.7992,10.3943,7.4450,66.4191,0.7299,75.7766,53.5741,43.6051
2022-08-23,175625639831.0,0.0042,20.4323,0.7916,20.8018,13.5374,11.5163,17.1825,0.8222,17.7564,10.3943,7.4450,66.7631,0.7333,75.7766,53.5530,43.6051
2022-08-22,176446151236.6,0.0041,20.5278,0.7936,20.8018,13.5283,11.5163,17.2628,0.8255,17.6956,10.3943,7.4450,67.0750,0.7353,75.7766,53.4979,43.6051
2022-08-19,177013269414.0,0.0041,21.1539,0.8061,20.8018,13.5202,11.5163,18.4372,0.8202,17.6747,10.3945,7.4450,69.2693,0.7503,75.7766,53.4811,43.6051
2022-08-18,177857913508.0,0.0041,21.2549,0.8073,20.7776,13.5162,11.5163,18.5252,0.8234,17.6515,10.3943,7.4450,69.5998,0.7527,75.7766,53.4783,43.6051
2022-08-17,180403912134.2,0.0040,21.5591,0.8176,20.7385,13.5109,11.5163,18.7904,0.8329,17.6456,10.3943,7.4450,70.5961,0.7639,75.7766,53.4490,43.6051
2022-08-16,178823221044.0,0.0041,21.3702,0.8114,20.7274,13.5104,11.5163,18.6258,0.8267,17.6302,10.3943,7.4450,69.9776,0.7568,75.7766,53.4099,43.6051
2022-08-15,179848860301.0,0.0041,21.4928,0.8151,20.7242,13.5097,11.5163,18.7326,0.8304,17.6279,10.3943,7.4450,70.3789,0.7614,75.7766,53.4098,43.6051
2022-08-12,181001196172.1,0.0040,21.6305,0.8193,20.6970,13.4976,11.5163,18.8526,0.8338,17.6247,10.3945,7.4450,70.8298,0.7660,75.7766,53.3829,43.6051
2022-08-11,180379779445.8,0.0040,21.5562,0.8180,20.6878,13.4955,11.5163,18.7879,0.8333,17.6082,10.3943,7.4450,70.5867,0.7639,75.7766,53.3567,43.6051
2022-08-10,176796075218.4,0.0041,21.1280,0.8081,20.6794,13.4939,11.5163,18.4146,0.8213,17.6078,10.3943,7.4450,69.1843,0.7527,75.7766,53.3419,43.6051
2022-08-09,178823221044.0,0.0041,21.3702,0.8131,20.6690,13.4939,11.5163,18.6258,0.8284,17.5794,10.3943,7.4450,69.9776,0.7585,75.7766,53.3419,43.6051
2022-08-08,180651272190.3,0.0040,21.5887,0.8193,20.6463,13.4939,11.5163,18.8162,0.8337,17.5566,10.3943,7.4450,70.6929,0.7655,75.7766,53.2974,43.6051
2022-08-05,180192751110.7,0.0041,21.5339,0.8185,20.6222,13.4947,11.5163,18.7684,0.8330,17.5537,10.3945,7.4450,70.5135,0.7640,75.7766,53.2852,43.6051
2022-08-04,179239509918.9,0.0041,21.4200,0.8151,20.6149,13.4939,11.5163,18.6691,0.8304,17.5471,10.3943,7.4450,70.1405,0.7605,75.7766,53.2814,43.6051
2022-08-03,176307388278.3,0.0041,21.0696,0.8089,20.5951,13.4939,11.5163,18.3637,0.8209,17.5296,10.3943,7.4450,68.9931,0.7523,75.7766,53.2726,43.6051
2022-08-02,174262142936.4,0.0042,20.8251,0.8056,20.5885,13.4939,11.5163,18.1507,0.8164,17.5136,10.3943,7.4450,68.1927,0.7486,75.7766,53.2292,43.6051
2022-08-01,177103766995.5,0.0041,21.1647,0.8106,20.5446,13.4867,11.5163,18.4467,0.8251,17.4863,10.3943,7.4450,69.3047,0.7548,75.7766,53.2289,43.6051
2022-07-29,178412965341.2,0.0041,21.3212,0.8131,20.4740,13.4832,11.5163,18.5830,0.8293,17.4819,10.3945,7.4450,69.8170,0.7590,75.7766,53.1858,43.6051
2022-07-28,183589427003.0,0.0040,21.9398,0.8246,20.4530,13.4804,11.5163,19.1222,0.8387,17.4673,10.3943,7.4450,71.8427,0.7734,75.7766,53.1646,43.6051
2022-07-27,184621099432.1,0.0040,22.0631,0.8271,20.4436,13.4800,11.5163,19.2297,0.8400,17.4136,10.3943,7.4450,72.2464,0.7779,75.7766,53.1591,43.6051
2022-07-26,187136932197.8,0.0039,22.3637,0.8325,20.4342,13.4800,11.5163,19.4917,0.8441,17.4025,10.3943,7.4450,73.2309,0.7841,75.7766,53.1566,43.6051
