date,市值(元),股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2024-03-15,741294479521.05,0.0683,2.1393,0.9857,1.7821,1.5781,1.3967,12.6148,0.8304,12.0109,9.3112,8.0808,1.8679,0.9840,1.4959,1.1862,1.0148
2024-03-14,743480016716.1,0.0681,2.1456,0.9861,1.7821,1.5780,1.3965,12.6520,0.8342,12.0101,9.3103,8.0797,1.8735,0.9848,1.4950,1.1859,1.0147
2024-03-13,736526034731.85,0.0688,2.1255,0.9835,1.7813,1.5779,1.3962,12.5336,0.8266,12.0101,9.3103,8.0782,1.8559,0.9802,1.4932,1.1858,1.0143
2024-03-12,738711571926.9,0.0686,2.1319,0.9848,1.7811,1.5776,1.3962,12.5708,0.8291,12.0042,9.3085,8.0778,1.8614,0.9823,1.4927,1.1857,1.0142
2024-03-11,768911722258.5,0.0659,2.2190,0.9932,1.7810,1.5776,1.3960,13.0847,0.8574,12.0025,9.3007,8.0778,1.9375,0.9932,1.4905,1.1856,1.0140
2024-03-08,789773668211.25,0.0642,2.2792,0.9962,1.7809,1.5773,1.3959,13.4398,0.8696,11.9774,9.3002,8.0732,1.9901,0.9975,1.4904,1.1855,1.0140
2024-03-07,796528964995.9501,0.0636,2.2987,0.9979,1.7807,1.5773,1.3959,13.5547,0.8717,11.9617,9.3002,8.0720,2.0071,0.9992,1.4904,1.1847,1.0140
2024-03-06,783217056626.1,0.0647,2.2603,0.9958,1.7807,1.5773,1.3954,13.3282,0.8667,11.9606,9.2903,8.0646,1.9736,0.9970,1.4900,1.1847,1.0140
2024-03-05,785799964220.25,0.0645,2.2677,0.9962,1.7807,1.5771,1.3952,13.3721,0.8684,11.9522,9.2880,8.0643,1.9801,0.9975,1.4899,1.1845,1.0138
2024-03-04,774673593045.4501,0.0654,2.2356,0.9958,1.7805,1.5765,1.3946,13.1828,0.8637,11.9438,9.2879,8.0633,1.9521,0.9962,1.4899,1.1844,1.0137
2024-03-01,762553795872.9,0.0664,2.2007,0.9924,1.7804,1.5765,1.3943,12.9765,0.8536,11.9354,9.2858,8.0604,1.9215,0.9928,1.4884,1.1840,1.0137
2024-02-29,766924870263.0,0.0661,2.2133,0.9941,1.7798,1.5764,1.3943,13.0509,0.8578,11.9271,9.2829,8.0600,1.9325,0.9949,1.4881,1.1840,1.0137
2024-02-28,774872278245.0,0.0654,2.2362,0.9962,1.7796,1.5763,1.3943,13.1862,0.8641,11.9187,9.2817,8.0600,1.9526,0.9966,1.4874,1.1838,1.0137
2024-02-27,766527499863.9,0.0661,2.2121,0.9941,1.7793,1.5758,1.3941,13.0442,0.8573,11.9063,9.2780,8.0581,1.9315,0.9949,1.4866,1.1835,1.0137
2024-02-26,766924870263.0,0.0661,2.2133,0.9949,1.7792,1.5752,1.3941,13.0509,0.8586,11.9008,9.2747,8.0551,1.9325,0.9958,1.4853,1.1833,1.0137
2024-02-23,791760520206.75,0.0640,2.2850,0.9979,1.7780,1.5748,1.3934,13.4736,0.8713,11.8939,9.2729,8.0531,1.9951,0.9992,1.4844,1.1831,1.0137
2024-02-22,811231669762.65,0.0625,2.3411,0.9992,1.7778,1.5748,1.3934,13.8049,0.8759,11.8889,9.2721,8.0531,2.0442,1.0000,1.4844,1.1831,1.0137
2024-02-21,786396019818.9,0.0644,2.2695,0.9975,1.7777,1.5746,1.3934,13.3823,0.8696,11.8768,9.2706,8.0514,1.9816,0.9987,1.4842,1.1828,1.0137
2024-02-20,789972353410.7999,0.0641,2.2798,0.9979,1.7776,1.5743,1.3934,13.4431,0.8713,11.8745,9.2683,8.0502,1.9906,0.9992,1.4837,1.1825,1.0137
2024-02-19,790965779408.55,0.0641,2.2827,0.9983,1.7770,1.5741,1.3934,13.4600,0.8717,11.8743,9.2667,8.0502,1.9931,0.9996,1.4834,1.1825,1.0137
2024-02-08,756394554686.85,0.0670,2.1829,0.9958,1.7769,1.5726,1.3913,12.8717,0.8518,11.8628,9.2613,8.0414,1.9060,0.9941,1.4827,1.1823,1.0138
2024-02-07,766726185063.4501,0.0661,2.2127,0.9971,1.7765,1.5726,1.3907,13.0475,0.8606,11.8455,9.2588,8.0409,1.9320,0.9979,1.4819,1.1819,1.0138
2024-02-06,749837943101.7001,0.0676,2.1640,0.9954,1.7764,1.5726,1.3907,12.7602,0.8471,11.8454,9.2566,8.0409,1.8895,0.9937,1.4818,1.1817,1.0138
2024-02-05,757586665884.15,0.0669,2.1863,0.9966,1.7763,1.5725,1.3907,12.8920,0.8538,11.8406,9.2549,8.0409,1.9090,0.9954,1.4816,1.1817,1.0138
2024-02-02,735532608734.1001,0.0689,2.1227,0.9920,1.7763,1.5724,1.3906,12.5167,0.8356,11.8406,9.2533,8.0386,1.8534,0.9890,1.4816,1.1817,1.0137
2024-02-01,721227274366.5,0.0702,2.0814,0.9806,1.7758,1.5722,1.3906,12.2733,0.8258,11.8212,9.2531,8.0386,1.8174,0.9819,1.4805,1.1817,1.0137
2024-01-31,737519460729.6,0.0687,2.1284,0.9928,1.7758,1.5721,1.3906,12.5505,0.8371,11.8181,9.2528,8.0386,1.8584,0.9903,1.4794,1.1817,1.0137
2024-01-30,710498273590.7999,0.0713,2.0504,0.9713,1.7752,1.5720,1.3901,12.0907,0.8156,11.8018,9.2525,8.0386,1.7903,0.9810,1.4790,1.1814,1.0137
2024-01-29,708312736395.75,0.0715,2.0441,0.9692,1.7746,1.5720,1.3900,12.0535,0.8139,11.7846,9.2521,8.0376,1.7848,0.9810,1.4786,1.1814,1.0137
2024-01-26,711293014389.0,0.0712,2.0527,0.9717,1.7746,1.5718,1.3891,12.1042,0.8170,11.7846,9.2508,8.0272,1.7923,0.9814,1.4776,1.1812,1.0137
2024-01-25,697782420819.6,0.0726,2.0137,0.9599,1.7746,1.5717,1.3891,11.8743,0.8046,11.7769,9.2495,8.0272,1.7583,0.9789,1.4766,1.1811,1.0137
2024-01-24,687649475642.55,0.0737,1.9845,0.9447,1.7746,1.5715,1.3890,11.7019,0.7949,11.7704,9.2489,8.0257,1.7328,0.9734,1.4766,1.1811,1.0137
2024-01-23,667979640887.1,0.0758,1.9277,0.9110,1.7746,1.5713,1.3882,11.3672,0.7553,11.7704,9.2478,8.0257,1.6832,0.9527,1.4759,1.1811,1.0137
2024-01-22,654866417716.8,0.0774,1.8899,0.8861,1.7735,1.5713,1.3876,11.1440,0.7253,11.7704,9.2477,8.0257,1.6502,0.9363,1.4756,1.1809,1.0137
2024-01-19,660628288503.75,0.0767,1.9065,0.8941,1.7733,1.5711,1.3869,11.2421,0.7385,11.7704,9.2425,8.0248,1.6647,0.9435,1.4756,1.1809,1.0137
2024-01-18,676920474866.85,0.0748,1.9535,0.9278,1.7726,1.5710,1.3869,11.5193,0.7768,11.7704,9.2374,8.0248,1.7057,0.9658,1.4751,1.1809,1.0137
2024-01-17,678311271263.7,0.0747,1.9575,0.9295,1.7713,1.5709,1.3867,11.5430,0.7819,11.7704,9.2305,8.0213,1.7092,0.9675,1.4751,1.1804,1.0137
2024-01-16,681092864057.4,0.0744,1.9656,0.9329,1.7710,1.5706,1.3866,11.5903,0.7861,11.7704,9.2259,8.0184,1.7162,0.9688,1.4751,1.1801,1.0137
2024-01-15,676324419268.2,0.0749,1.9518,0.9283,1.7710,1.5703,1.3866,11.5092,0.7751,11.7704,9.2252,8.0180,1.7042,0.9658,1.4747,1.1801,1.0137
2024-01-12,667979640887.1,0.0758,1.9277,0.9131,1.7698,1.5693,1.3865,11.3672,0.7575,11.7704,9.2221,8.0170,1.6832,0.9549,1.4741,1.1795,1.0137
2024-01-11,660628288503.75,0.0767,1.9065,0.8966,1.7676,1.5692,1.3865,11.2421,0.7409,11.7704,9.2213,8.0170,1.6647,0.9460,1.4730,1.1792,1.0137
2024-01-10,672549400476.75,0.0753,1.9409,0.9194,1.7675,1.5692,1.3864,11.4449,0.7684,11.7704,9.2191,8.0167,1.6947,0.9612,1.4718,1.1789,1.0137
2024-01-09,676523104467.75,0.0749,1.9524,0.9287,1.7675,1.5688,1.3864,11.5125,0.7755,11.7704,9.2176,8.0165,1.7047,0.9667,1.4714,1.1787,1.0137
2024-01-08,668575696485.75,0.0758,1.9295,0.9152,1.7670,1.5686,1.3859,11.3773,0.7595,11.7704,9.2128,8.0142,1.6847,0.9565,1.4713,1.1785,1.0137
2024-01-05,664601992494.75,0.0762,1.9180,0.9064,1.7669,1.5676,1.3857,11.3097,0.7516,11.7704,9.2108,8.0122,1.6747,0.9540,1.4710,1.1782,1.0137
2024-01-04,664204622095.65,0.0763,1.9168,0.9055,1.7663,1.5672,1.3857,11.3029,0.7511,11.7704,9.2087,8.0122,1.6737,0.9536,1.4710,1.1781,1.0137
2024-01-03,655263788115.8999,0.0773,1.8910,0.8928,1.7660,1.5670,1.3854,11.1508,0.7312,11.7704,9.2080,8.0121,1.6512,0.9418,1.4708,1.1778,1.0137
2024-01-02,643342676142.9,0.0788,1.8566,0.8781,1.7660,1.5670,1.3850,10.9479,0.7114,11.7704,9.2035,8.0117,1.6211,0.9211,1.4701,1.1772,1.0137
2023-12-29,622878100589.25,0.0813,1.7976,0.8342,1.7651,1.5664,1.3842,10.5997,0.6795,11.7704,9.1989,8.0083,1.5696,0.8874,1.4695,1.1771,1.0137
2023-12-28,620295192995.1,0.0817,1.7901,0.8278,1.7650,1.5664,1.3842,10.5557,0.6747,11.7704,9.1951,8.0083,1.5630,0.8823,1.4695,1.1770,1.0137
2023-12-27,628838656575.75,0.0806,1.8148,0.8506,1.7649,1.5658,1.3840,10.7011,0.6903,11.7704,9.1928,8.0069,1.5846,0.8992,1.4693,1.1763,1.0137
2023-12-26,622083359791.0499,0.0814,1.7953,0.8338,1.7645,1.5658,1.3838,10.5861,0.6785,11.7704,9.1928,8.0041,1.5676,0.8865,1.4690,1.1760,1.0137
2023-12-25,631024193770.8,0.0803,1.8211,0.8549,1.7643,1.5657,1.3834,10.7383,0.6920,11.7704,9.1895,8.0034,1.5901,0.9021,1.4690,1.1760,1.0137
2023-12-22,623474156187.9,0.0813,1.7993,0.8368,1.7643,1.5653,1.3831,10.6098,0.6816,11.7704,9.1872,8.0011,1.5711,0.8895,1.4685,1.1760,1.0137
2023-12-21,611354359015.35,0.0829,1.7643,0.8004,1.7641,1.5653,1.3831,10.4036,0.6654,11.7704,9.1850,8.0011,1.5405,0.8612,1.4685,1.1760,1.0137
2023-12-20,616520174203.65,0.0822,1.7792,0.8169,1.7639,1.5652,1.3826,10.4915,0.6713,11.7704,9.1776,7.9983,1.5535,0.8738,1.4678,1.1754,1.0137
2023-12-19,611950414614.0,0.0828,1.7660,0.8034,1.7639,1.5652,1.3825,10.4137,0.6671,11.7704,9.1770,7.9983,1.5420,0.8650,1.4674,1.1754,1.0137
2023-12-18,610956988616.25,0.0829,1.7632,0.7996,1.7635,1.5650,1.3817,10.3968,0.6658,11.7704,9.1731,7.9975,1.5395,0.8603,1.4670,1.1754,1.0137
2023-12-15,604201691831.55,0.0839,1.7437,0.7794,1.7635,1.5649,1.3810,10.2818,0.6571,11.7704,9.1705,7.9938,1.5225,0.8477,1.4659,1.1757,1.0137
2023-12-14,609764877418.9501,0.0831,1.7597,0.7928,1.7635,1.5649,1.3810,10.3765,0.6633,11.7704,9.1685,7.9938,1.5365,0.8570,1.4650,1.1754,1.0137
2023-12-13,611553044214.9,0.0828,1.7649,0.8025,1.7635,1.5644,1.3808,10.4069,0.6671,11.7704,9.1679,7.9931,1.5410,0.8633,1.4649,1.1754,1.0137
2023-12-12,620891248593.75,0.0816,1.7918,0.8312,1.7630,1.5644,1.3808,10.5658,0.6776,11.7704,9.1594,7.9912,1.5645,0.8852,1.4645,1.1754,1.0137
2023-12-11,617513600201.4,0.0820,1.7821,0.8228,1.7626,1.5644,1.3808,10.5084,0.6730,11.7704,9.1588,7.9903,1.5560,0.8781,1.4640,1.1754,1.0137
2023-12-08,607579340223.9,0.0834,1.7534,0.7883,1.7624,1.5638,1.3800,10.3393,0.6626,11.7704,9.1562,7.9897,1.5310,0.8553,1.4639,1.1757,1.0137
2023-12-07,607380655024.35,0.0834,1.7528,0.7882,1.7624,1.5636,1.3800,10.3359,0.6620,11.7704,9.1537,7.9897,1.5305,0.8553,1.4634,1.1754,1.0137
2023-12-06,616718859403.2,0.0822,1.7798,0.8190,1.7624,1.5635,1.3800,10.4948,0.6726,11.7704,9.1537,7.9886,1.5540,0.8764,1.4629,1.1754,1.0137
2023-12-05,621487304192.4,0.0815,1.7936,0.8338,1.7624,1.5630,1.3796,10.5760,0.6789,11.7704,9.1503,7.9880,1.5661,0.8873,1.4619,1.1754,1.0137
2023-12-04,631024193770.8,0.0803,1.8211,0.8553,1.7618,1.5630,1.3794,10.7383,0.6924,11.7704,9.1492,7.9876,1.5901,0.9025,1.4616,1.1754,1.0137
2023-12-01,626057063782.05,0.0809,1.8067,0.8461,1.7618,1.5628,1.3791,10.6538,0.6862,11.7704,9.1460,7.9823,1.5776,0.8946,1.4605,1.1757,1.0137
2023-11-30,625659693382.95,0.0810,1.8056,0.8451,1.7614,1.5627,1.3791,10.6470,0.6857,11.7704,9.1458,7.9823,1.5766,0.8941,1.4603,1.1754,1.0137
2023-11-29,619301766997.35,0.0818,1.7872,0.8287,1.7614,1.5625,1.3786,10.5388,0.6785,11.7704,9.1430,7.9811,1.5605,0.8848,1.4598,1.1754,1.0137
2023-11-28,615725433405.45,0.0823,1.7769,0.8177,1.7613,1.5625,1.3778,10.4779,0.6747,11.7704,9.1427,7.9811,1.5515,0.8755,1.4589,1.1754,1.0137
2023-11-27,620891248593.75,0.0816,1.7918,0.8333,1.7610,1.5619,1.3770,10.5658,0.6797,11.7704,9.1407,7.9794,1.5645,0.8873,1.4584,1.1754,1.0137
2023-11-24,616917544602.75,0.0821,1.7804,0.8220,1.7609,1.5619,1.3770,10.4982,0.6757,11.7704,9.1377,7.9725,1.5545,0.8798,1.4583,1.1757,1.0137
2023-11-23,614930692607.25,0.0824,1.7746,0.8160,1.7603,1.5619,1.3770,10.4644,0.6743,11.7704,9.1377,7.9725,1.5495,0.8751,1.4578,1.1754,1.0137
2023-11-22,608970136620.75,0.0832,1.7574,0.7962,1.7601,1.5619,1.3770,10.3630,0.6684,11.7704,9.1373,7.9720,1.5345,0.8608,1.4572,1.1754,1.0137
2023-11-21,610162247818.05,0.0830,1.7609,0.8008,1.7601,1.5616,1.3759,10.3833,0.6696,11.7704,9.1362,7.9686,1.5375,0.8633,1.4567,1.1754,1.0137
2023-11-20,610360933017.6,0.0830,1.7614,0.8021,1.7599,1.5614,1.3759,10.3866,0.6700,11.7704,9.1358,7.9673,1.5380,0.8646,1.4567,1.1754,1.0137
2023-11-17,611950414614.0,0.0828,1.7660,0.8089,1.7599,1.5613,1.3751,10.4137,0.6727,11.7704,9.1330,7.9654,1.5420,0.8705,1.4562,1.1757,1.0137
2023-11-16,611354359015.35,0.0829,1.7643,0.8076,1.7598,1.5613,1.3751,10.4036,0.6726,11.7704,9.1330,7.9654,1.5405,0.8684,1.4557,1.1754,1.0137
2023-11-15,610758303416.7,0.0830,1.7626,0.8055,1.7590,1.5612,1.3747,10.3934,0.6722,11.7704,9.1313,7.9649,1.5390,0.8662,1.4557,1.1754,1.0137
2023-11-14,608970136620.75,0.0832,1.7574,0.7987,1.7584,1.5609,1.3740,10.3630,0.6709,11.7704,9.1286,7.9649,1.5345,0.8633,1.4552,1.1754,1.0137
2023-11-13,614533322208.15,0.0824,1.7735,0.8143,1.7584,1.5608,1.3736,10.4576,0.6743,11.7704,9.1258,7.9611,1.5485,0.8747,1.4549,1.1754,1.0137
2023-11-10,617910970600.5,0.0820,1.7832,0.8283,1.7578,1.5604,1.3729,10.5151,0.6761,11.7704,9.1212,7.9587,1.5570,0.8819,1.4547,1.1757,1.0137
2023-11-09,610360933017.6,0.0830,1.7614,0.8046,1.7577,1.5602,1.3729,10.3866,0.6726,11.7704,9.1197,7.9587,1.5380,0.8671,1.4537,1.1754,1.0137
2023-11-08,591287153860.8,0.0857,1.7064,0.7553,1.7573,1.5602,1.3724,10.0621,0.6515,11.7704,9.1196,7.9519,1.4900,0.8329,1.4527,1.1754,1.0137
2023-11-07,589101616665.75,0.0860,1.7001,0.7481,1.7573,1.5602,1.3724,10.0249,0.6477,11.7704,9.1103,7.9511,1.4844,0.8300,1.4527,1.1754,1.0137
2023-11-06,585723968273.4,0.0865,1.6903,0.7342,1.7573,1.5601,1.3717,9.9674,0.6401,11.7704,9.1064,7.9511,1.4759,0.8232,1.4526,1.1754,1.0137
2023-11-03,603406951033.35,0.0840,1.7414,0.7895,1.7573,1.5597,1.3713,10.2683,0.6681,11.7704,9.1037,7.9473,1.5205,0.8574,1.4524,1.1757,1.0137
2023-11-02,605791173427.95,0.0836,1.7483,0.7928,1.7573,1.5596,1.3713,10.3089,0.6696,11.7704,9.1030,7.9473,1.5265,0.8616,1.4516,1.1754,1.0137
2023-11-01,601817469436.95,0.0842,1.7368,0.7873,1.7573,1.5592,1.3708,10.2413,0.6654,11.7704,9.1030,7.9468,1.5165,0.8540,1.4511,1.1754,1.0137
2023-10-31,602413525035.6,0.0841,1.7385,0.7886,1.7573,1.5591,1.3707,10.2514,0.6667,11.7704,9.1026,7.9421,1.5180,0.8557,1.4502,1.1754,1.0137
2023-10-30,590293727863.05,0.0858,1.7035,0.7523,1.7573,1.5591,1.3707,10.0452,0.6519,11.7704,9.1019,7.9417,1.4874,0.8329,1.4501,1.1754,1.0137
2023-10-27,603009580634.25,0.0840,1.7308,0.7794,1.7573,1.5585,1.3703,9.7636,0.6107,11.7704,9.0996,7.9352,1.5831,0.8988,1.4488,1.1757,1.0137
2023-10-26,606983284625.25,0.0835,1.7422,0.7903,1.7573,1.5585,1.3703,9.8279,0.6203,11.7704,9.0996,7.9352,1.5935,0.9051,1.4486,1.1754,1.0137
2023-10-25,603208265833.8,0.0840,1.7314,0.7810,1.7573,1.5583,1.3691,9.7668,0.6114,11.7704,9.0985,7.9207,1.5836,0.9000,1.4481,1.1754,1.0137
2023-10-24,607778025423.45,0.0834,1.7445,0.7911,1.7573,1.5580,1.3690,9.8408,0.6215,11.7704,9.0985,7.9182,1.5956,0.9068,1.4473,1.1754,1.0137
2023-10-23,614533322208.15,0.0824,1.7639,0.8076,1.7573,1.5580,1.3683,9.9502,0.6405,11.7704,9.0977,7.9163,1.6133,0.9186,1.4465,1.1754,1.0137
2023-10-20,611553044214.9,0.0828,1.7553,0.7988,1.7568,1.5576,1.3665,9.9019,0.6322,11.7704,9.0940,7.9138,1.6055,0.9135,1.4460,1.1757,1.0137
2023-10-19,614930692607.25,0.0824,1.7650,0.8093,1.7568,1.5575,1.3665,9.9566,0.6414,11.7704,9.0931,7.9138,1.6144,0.9190,1.4451,1.1754,1.0137
2023-10-18,627845230578.0,0.0807,1.8021,0.8426,1.7562,1.5574,1.3656,10.1657,0.6629,11.7704,9.0931,7.9129,1.6483,0.9405,1.4444,1.1754,1.0137
2023-10-17,627646545378.45,0.0807,1.8015,0.8422,1.7559,1.5573,1.3656,10.1625,0.6624,11.7704,9.0910,7.9126,1.6477,0.9397,1.4441,1.1754,1.0137
2023-10-16,624467582185.65,0.0811,1.7924,0.8359,1.7548,1.5566,1.3654,10.1110,0.6603,11.7704,9.0885,7.9126,1.6394,0.9359,1.4434,1.1754,1.0137
2023-10-13,611354359015.35,0.0829,1.7548,0.8005,1.7545,1.5565,1.3640,9.8987,0.6331,11.7704,9.0824,7.9076,1.6050,0.9152,1.4423,1.1757,1.0137
2023-10-12,609963562618.5,0.0831,1.7508,0.7979,1.7540,1.5565,1.3640,9.8762,0.6283,11.7704,9.0796,7.9076,1.6013,0.9122,1.4421,1.1754,1.0137
2023-10-11,613142525811.3,0.0826,1.7599,0.8046,1.7540,1.5563,1.3640,9.9277,0.6388,11.7704,9.0776,7.9048,1.6097,0.9169,1.4415,1.1754,1.0137
2023-10-10,617116229802.2999,0.0821,1.7713,0.8152,1.7522,1.5557,1.3640,9.9920,0.6464,11.7704,9.0776,7.9032,1.6201,0.9219,1.4411,1.1754,1.0137
2023-10-09,626851804580.25,0.0808,1.7993,0.8388,1.7520,1.5557,1.3634,10.1496,0.6624,11.7704,9.0757,7.8988,1.6456,0.9397,1.4409,1.1754,1.0137
2023-09-28,619897822596.0,0.0817,1.7793,0.8237,1.7512,1.5557,1.3623,10.0370,0.6537,11.7704,9.0741,7.8922,1.6274,0.9296,1.4409,1.1757,1.0137
2023-09-27,613142525811.3,0.0826,1.7599,0.8064,1.7509,1.5557,1.3582,9.9277,0.6407,11.7704,9.0727,7.8922,1.6097,0.9186,1.4403,1.1757,1.0137
2023-09-26,619103081797.8,0.0818,1.7770,0.8216,1.7505,1.5556,1.3578,10.0242,0.6516,11.7704,9.0715,7.8894,1.6253,0.9262,1.4399,1.1757,1.0137
2023-09-25,622878100589.25,0.0813,1.7878,0.8317,1.7503,1.5555,1.3575,10.0853,0.6592,11.7704,9.0694,7.8831,1.6352,0.9350,1.4394,1.1757,1.0137
2023-09-22,620891248593.75,0.0816,1.7821,0.8288,1.7490,1.5549,1.3572,10.0531,0.6551,11.7704,9.0680,7.8782,1.6300,0.9317,1.4389,1.1760,1.0137
2023-09-21,619103081797.8,0.0818,1.7770,0.8229,1.7485,1.5549,1.3572,10.0242,0.6529,11.7704,9.0680,7.8782,1.6253,0.9275,1.4388,1.1757,1.0137
2023-09-20,625262322983.85,0.0810,1.7947,0.8367,1.7480,1.5549,1.3572,10.1239,0.6616,11.7704,9.0680,7.8782,1.6415,0.9380,1.4374,1.1754,1.0137
2023-09-19,623474156187.9,0.0813,1.7896,0.8328,1.7480,1.5547,1.3572,10.0949,0.6602,11.7704,9.0678,7.8782,1.6368,0.9363,1.4369,1.1754,1.0137
2023-09-18,620493878194.65,0.0817,1.7810,0.8282,1.7457,1.5546,1.3561,10.0467,0.6556,11.7704,9.0669,7.8780,1.6290,0.9320,1.4364,1.1754,1.0137
2023-09-15,619301766997.35,0.0818,1.7776,0.8245,1.7454,1.5545,1.3546,10.0274,0.6544,11.7704,9.0642,7.8752,1.6258,0.9300,1.4358,1.1754,1.0137
2023-09-14,618904396598.25,0.0819,1.7764,0.8240,1.7432,1.5542,1.3546,10.0210,0.6539,11.7704,9.0636,7.8752,1.6248,0.9287,1.4354,1.1754,1.0137
2023-09-13,601221413838.3,0.0843,1.7257,0.7847,1.7412,1.5537,1.3546,9.7346,0.6192,11.7704,9.0628,7.8702,1.5784,0.9067,1.4350,1.1754,1.0137
2023-09-12,592280579858.5499,0.0855,1.7000,0.7615,1.7412,1.5534,1.3546,9.5899,0.5994,11.7704,9.0626,7.8684,1.5549,0.8924,1.4348,1.1754,1.0137
2023-09-11,591883209459.45,0.0856,1.6989,0.7590,1.7412,1.5533,1.3546,9.5834,0.5981,11.7704,9.0624,7.8645,1.5538,0.8907,1.4343,1.1754,1.0137
2023-09-08,584929227475.2001,0.0866,1.6789,0.7262,1.7412,1.5528,1.3546,9.4709,0.5806,11.7704,9.0620,7.8635,1.5356,0.8781,1.4340,1.1754,1.0137
2023-09-07,591883209459.45,0.0856,1.6989,0.7594,1.7412,1.5527,1.3546,9.5834,0.5986,11.7704,9.0617,7.8635,1.5538,0.8911,1.4338,1.1754,1.0137
2023-09-06,589697672264.4,0.0859,1.6926,0.7514,1.7412,1.5525,1.3541,9.5481,0.5939,11.7704,9.0594,7.8607,1.5481,0.8873,1.4338,1.1754,1.0137
2023-09-05,591287153860.8,0.0857,1.6972,0.7569,1.7412,1.5520,1.3539,9.5738,0.5969,11.7704,9.0560,7.8601,1.5523,0.8898,1.4334,1.1754,1.0137
2023-09-04,587710820268.9,0.0862,1.6869,0.7412,1.7412,1.5515,1.3522,9.5159,0.5893,11.7704,9.0545,7.8578,1.5429,0.8852,1.4331,1.1754,1.0137
2023-09-01,571219948706.25,0.0887,1.6396,0.6759,1.7412,1.5514,1.3517,9.2489,0.5405,11.7704,9.0530,7.8556,1.4996,0.8561,1.4328,1.1754,1.0137
2023-08-31,559696207132.35,0.0905,1.6065,0.6138,1.7412,1.5514,1.3517,9.0623,0.5027,11.7704,9.0528,7.8556,1.4693,0.8328,1.4328,1.1754,1.0137
2023-08-30,561881744327.4,0.0902,1.6128,0.6285,1.7412,1.5514,1.3513,9.0977,0.5129,11.7704,9.0482,7.8553,1.4751,0.8383,1.4327,1.1754,1.0137
2023-08-29,565060707520.2001,0.0897,1.6219,0.6450,1.7412,1.5513,1.3497,9.1492,0.5255,11.7704,9.0438,7.8536,1.4834,0.8455,1.4312,1.1754,1.0137
2023-08-28,566252818717.5,0.0895,1.6253,0.6547,1.7412,1.5513,1.3488,9.1685,0.5289,11.7704,9.0432,7.8511,1.4866,0.8476,1.4308,1.1754,1.0137
2023-08-25,554133021544.95,0.0914,1.5938,0.5945,1.7412,1.5511,1.3471,7.9983,0.2321,11.7704,9.0376,7.8463,1.5194,0.8705,1.4302,1.1754,1.0137
2023-08-24,552543539948.5499,0.0917,1.5893,0.5829,1.7412,1.5510,1.3471,7.9754,0.2250,11.7704,9.0401,7.8463,1.5150,0.8662,1.4300,1.1754,1.0137
2023-08-23,557113299538.2,0.0909,1.6024,0.6074,1.7412,1.5507,1.3463,8.0414,0.2453,11.7704,9.0401,7.8435,1.5275,0.8767,1.4297,1.1754,1.0137
2023-08-22,546781669161.6,0.0927,1.5727,0.5475,1.7412,1.5503,1.3457,7.8922,0.2102,11.7704,9.0401,7.8291,1.4992,0.8569,1.4297,1.1754,1.0137
2023-08-21,536648723984.55,0.0944,1.5435,0.4884,1.7412,1.5502,1.3457,7.7460,0.1883,11.7704,9.0401,7.8291,1.4714,0.8392,1.4297,1.1754,1.0137
2023-08-18,543404020769.25,0.0932,1.5630,0.5295,1.7412,1.5500,1.3446,7.8435,0.2013,11.7704,9.0376,7.8231,1.4899,0.8511,1.4287,1.1754,1.0137
2023-08-17,544596131966.55,0.0930,1.5664,0.5365,1.7412,1.5500,1.3446,7.8607,0.2051,11.7704,9.0401,7.8231,1.4932,0.8531,1.4282,1.1754,1.0137
2023-08-16,544397446767.0,0.0931,1.5658,0.5361,1.7412,1.5499,1.3438,7.8578,0.2047,11.7704,9.0401,7.8192,1.4927,0.8531,1.4282,1.1754,1.0137
2023-08-15,546781669161.6,0.0927,1.5727,0.5479,1.7412,1.5498,1.3433,7.8922,0.2106,11.7704,9.0401,7.8143,1.4992,0.8573,1.4277,1.1754,1.0137
2023-08-14,543602705968.8,0.0932,1.5635,0.5310,1.7412,1.5496,1.3433,7.8463,0.2026,11.7704,9.0401,7.8132,1.4905,0.8535,1.4272,1.1754,1.0137
2023-08-11,546582983962.05,0.0927,1.5721,0.5468,1.7412,1.5493,1.3433,7.8894,0.2110,11.7704,9.0376,7.8094,1.4987,0.8574,1.4268,1.1754,1.0137
2023-08-10,558702781134.6,0.0907,1.6070,0.6163,1.7412,1.5493,1.3433,8.0643,0.2520,11.7704,9.0401,7.8094,1.5319,0.8784,1.4268,1.1754,1.0137
2023-08-09,552940910347.65,0.0916,1.5904,0.5867,1.7412,1.5492,1.3429,7.9811,0.2267,11.7704,9.0401,7.8063,1.5161,0.8696,1.4267,1.1754,1.0137
2023-08-08,554729077143.6,0.0913,1.5955,0.5973,1.7412,1.5490,1.3429,8.0069,0.2351,11.7704,9.0401,7.8045,1.5210,0.8738,1.4267,1.1754,1.0137
