date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2023-05-26,154856484872.0,6.2250,0.0042,13.9824,10.3595,7.4766,0.0140,1.9518,0.0084,2.8819,2.4998,2.1403,22.0659,0.2905,42.0575,26.9425,20.9137
2023-05-25,155142726064.0,6.2365,0.0042,13.9824,10.3595,7.4766,0.0140,1.9554,0.0084,2.8819,2.4998,2.1403,22.1067,0.2911,42.0575,26.9638,20.9137
2023-05-24,154570243680.0,6.2135,0.0000,13.9824,10.3677,7.4768,0.0141,1.9482,0.0042,2.8819,2.4998,2.1404,22.0251,0.2875,42.0575,26.9851,20.9137
2023-05-23,156860173216.0,6.3055,0.0106,13.9841,10.3759,7.4768,0.0139,1.9770,0.0148,2.8841,2.4998,2.1404,22.3514,0.3008,42.1174,27.0064,20.9137
2023-05-22,159150102752.0,6.3976,0.0255,13.9841,10.3841,7.4898,0.0137,2.0059,0.0318,2.8841,2.5073,2.1404,22.6777,0.3248,42.1174,27.0064,20.9137
2023-05-19,154570243680.0,6.2135,0.0000,13.9841,10.3923,7.4898,0.0141,1.9482,0.0043,2.8841,2.5148,2.1404,22.0251,0.2894,42.1174,27.0064,20.9137
2023-05-18,155715208448.0,6.2595,0.0000,13.9841,10.3923,7.4900,0.0140,1.9626,0.0043,2.8841,2.5154,2.1404,22.1883,0.2921,42.1174,27.0064,20.9137
2023-05-17,157146414408.0,6.3170,0.0064,13.9841,10.3923,7.4912,0.0138,1.9807,0.0107,2.8841,2.5159,2.1436,22.3922,0.3013,42.1174,27.0064,20.9137
2023-05-16,157718896792.0,6.3401,0.0128,13.9841,10.3923,7.4912,0.0138,1.9879,0.0171,2.8857,2.5159,2.1436,22.4738,0.3105,42.1772,27.0490,20.9137
2023-05-15,157718896792.0,6.3401,0.0129,13.9841,10.3923,7.5029,0.0138,1.9879,0.0172,2.8857,2.5159,2.1441,22.4738,0.3112,42.1772,27.0916,20.9137
2023-05-12,157432655600.0,6.3286,0.0065,13.9841,10.4087,7.5029,0.0138,1.9843,0.0108,2.8857,2.5159,2.1441,22.4330,0.3054,42.1772,27.0916,20.9137
2023-05-11,157432655600.0,6.3286,0.0065,13.9841,10.4251,7.5032,0.0138,1.9843,0.0108,2.8857,2.5159,2.1442,22.4330,0.3060,42.1772,27.0916,20.9137
2023-05-10,156573932024.0,6.2940,0.0043,13.9841,10.4251,7.5032,0.0139,1.9734,0.0086,2.8857,2.5159,2.1479,22.3107,0.3002,42.1772,27.0916,20.9137
2023-05-09,157432655600.0,6.3286,0.0043,13.9841,10.4251,7.5032,0.0138,1.9843,0.0087,2.8864,2.5159,2.1479,22.4330,0.3052,42.1772,27.0916,20.8805
2023-05-08,157718896792.0,6.3401,0.0043,13.9841,10.4251,7.5032,0.0138,1.9879,0.0087,2.8864,2.5175,2.1479,22.4738,0.3059,42.1772,27.0916,20.8805
2023-05-05,156287690832.0,6.2825,0.0000,13.9841,10.4251,7.5032,0.0139,1.9698,0.0043,2.8864,2.5191,2.1479,22.2699,0.2978,42.1772,27.0916,20.8805
2023-05-04,156287690832.0,6.2825,0.0000,13.9841,10.4251,7.5044,0.0139,1.9698,0.0044,2.8864,2.5191,2.1480,22.2699,0.2985,42.1772,27.1342,20.8805
2023-04-28,155142726064.0,7.1355,0.0066,13.9841,10.4251,7.5044,0.0039,2.0459,0.0131,2.8864,2.5191,2.1517,19.8540,0.0066,42.1772,27.1768,20.8805
2023-04-27,153711520104.0,7.0697,0.0022,14.0023,10.4327,7.5044,0.0040,2.0270,0.0088,2.8884,2.5196,2.1517,19.6708,0.0022,42.2968,27.1768,20.8805
2023-04-26,154570243680.0,7.1092,0.0022,14.0023,10.4404,7.5163,0.0039,2.0383,0.0088,2.8884,2.5200,2.1517,19.7807,0.0022,42.2968,27.1768,20.9137
2023-04-25,153425278912.0,7.0565,0.0000,14.0023,10.4491,7.5163,0.0040,2.0232,0.0066,2.8884,2.5207,2.1517,19.6342,0.0000,42.2968,27.1981,20.9137
2023-04-24,156007444640.0,7.1753,0.0022,14.0023,10.4579,7.5163,0.0039,2.0573,0.0088,2.8884,2.5214,2.1517,19.9647,0.0022,42.2968,27.2194,20.9137
2023-04-21,156293696832.0,7.1884,0.0022,14.0023,10.4579,7.5176,0.0039,2.0611,0.0088,2.8884,2.5214,2.1518,20.0013,0.0022,42.2968,27.2194,20.9171
2023-04-20,158297462176.0,7.2806,0.0465,14.0071,10.4579,7.5176,0.0038,2.0875,0.0509,2.8884,2.5214,2.1518,20.2577,0.0465,42.4165,27.2194,20.9171
2023-04-19,159156218752.0,7.3201,0.0643,14.0071,10.4661,7.5176,0.0038,2.0988,0.0665,2.8884,2.5224,2.1518,20.3676,0.0643,42.4165,27.2194,20.9171
2023-04-18,159156218752.0,7.3201,0.0644,14.0071,10.4743,7.5307,0.0038,2.0988,0.0667,2.8884,2.5235,2.1518,20.3676,0.0644,42.4165,27.2194,20.9537
2023-04-17,160014975328.0,7.3596,0.0869,14.0071,10.4743,7.5558,0.0038,2.1101,0.0913,2.8884,2.5237,2.1518,20.4775,0.0869,42.4165,27.2620,21.0235
2023-04-14,159156218752.0,7.3201,0.0647,14.0071,10.4743,7.5571,0.0038,2.0988,0.0670,2.8884,2.5240,2.1554,20.3676,0.0647,42.4165,27.3046,21.0270
2023-04-13,158297462176.0,7.2806,0.0470,14.0222,10.4743,7.5571,0.0038,2.0875,0.0515,2.8884,2.5240,2.1554,20.2577,0.0470,42.4165,27.3685,21.0270
2023-04-12,157438705600.0,7.2411,0.0314,14.0222,10.4743,7.5702,0.0039,2.0762,0.0381,2.8884,2.5240,2.1554,20.1478,0.0314,42.4165,27.4324,21.0636
2023-04-11,157724957792.0,7.2543,0.0360,14.0222,10.4907,7.5702,0.0039,2.0799,0.0382,2.8884,2.5240,2.1555,20.1845,0.0360,42.4165,27.4324,21.0636
2023-04-10,158297462176.0,7.2806,0.0428,14.0222,10.5070,7.5819,0.0038,2.0875,0.0473,2.8884,2.5240,2.1555,20.2577,0.0428,42.4165,27.4324,21.0648
2023-04-07,156866201216.0,7.2148,0.0158,14.0222,10.5316,7.5819,0.0039,2.0686,0.0203,2.8884,2.5240,2.1555,20.0746,0.0158,42.4165,27.4750,21.0961
2023-04-06,156579949024.0,7.2016,0.0068,14.0222,10.5562,7.5819,0.0039,2.0648,0.0113,2.8884,2.5240,2.1555,20.0379,0.0068,42.4165,27.5176,21.0961
2023-04-04,157724957792.0,7.2543,0.0317,14.0222,10.5562,7.6082,0.0039,2.0799,0.0340,2.8884,2.5259,2.1592,20.1845,0.0317,42.4165,27.5176,21.0961
2023-04-03,157724957792.0,7.2543,0.0318,14.0222,10.5562,7.6097,0.0039,2.0799,0.0341,2.8884,2.5278,2.1668,20.1845,0.0318,42.4165,27.5176,21.1693
2023-03-31,156866201216.0,7.2148,0.0137,14.0222,10.5726,7.6229,0.0039,2.0686,0.0182,2.8884,2.5279,2.1669,20.0746,0.0137,42.4165,27.5815,21.1735
2023-03-30,155721192448.0,7.1621,0.0000,14.0222,10.5890,7.6229,0.0039,2.0535,0.0068,2.8884,2.5280,2.1705,19.9280,0.0000,42.4165,27.6454,21.2102
2023-03-29,156579949024.0,7.2016,0.0046,14.0300,10.5890,7.6229,0.0039,2.0648,0.0092,2.8941,2.5280,2.1705,20.0379,0.0046,42.4763,27.6667,21.2102
2023-03-28,156579949024.0,7.2016,0.0046,14.0300,10.5890,7.6345,0.0039,2.0648,0.0092,2.8941,2.5280,2.1705,20.0379,0.0046,42.4763,27.6880,21.2102
2023-03-27,156866201216.0,7.2148,0.0069,14.0300,10.5901,7.6361,0.0039,2.0686,0.0115,2.8941,2.5291,2.1706,20.0746,0.0069,42.4763,27.8584,21.2426
2023-03-24,158297462176.0,7.2806,0.0230,14.0300,10.5913,7.6361,0.0038,2.0875,0.0276,2.8941,2.5303,2.1743,20.2577,0.0230,42.4763,28.0287,21.2468
2023-03-23,158869966560.0,7.3069,0.0231,14.0300,10.6147,7.6609,0.0038,2.0950,0.0300,2.8941,2.5303,2.1743,20.3310,0.0231,42.4763,28.0713,21.2468
2023-03-22,157152453408.0,7.2279,0.0093,14.0300,10.6382,7.6609,0.0039,2.0724,0.0162,2.8969,2.5303,2.1743,20.1112,0.0093,42.5361,28.1139,21.2468
2023-03-21,156866201216.0,7.2148,0.0070,14.0300,10.6464,7.6609,0.0039,2.0686,0.0116,2.8969,2.5312,2.1745,20.0746,0.0070,42.5361,28.1352,21.3158
2023-03-20,156293696832.0,7.1884,0.0000,14.0300,10.6546,7.6609,0.0039,2.0611,0.0070,2.8969,2.5321,2.1745,20.0013,0.0000,42.5361,28.1565,21.3158
2023-03-17,157152453408.0,7.2279,0.0047,14.0300,10.6870,7.6740,0.0039,2.0724,0.0117,2.8969,2.5321,2.1784,20.1112,0.0047,42.5361,28.1565,21.3158
2023-03-16,157152453408.0,7.2279,0.0047,14.0300,10.7193,7.6872,0.0039,2.0724,0.0117,2.8969,2.5321,2.1784,20.1112,0.0047,42.5361,28.1565,21.3524
2023-03-15,159442470944.0,7.3333,0.0258,14.0620,10.7393,7.6872,0.0038,2.1026,0.0304,2.9011,2.5327,2.1784,20.4042,0.0258,42.5361,28.6038,21.3524
2023-03-14,158869966560.0,7.3069,0.0117,14.0620,10.7592,7.6872,0.0038,2.0950,0.0188,2.9011,2.5334,2.1819,20.3310,0.0117,42.5361,29.0511,21.3891
2023-03-13,159442470944.0,7.3333,0.0235,14.0620,10.7724,7.7135,0.0038,2.1026,0.0282,2.9011,2.5347,2.1819,20.4042,0.0235,42.5361,29.1722,21.3891
2023-03-10,158869966560.0,7.3069,0.0118,14.0620,10.7857,7.7151,0.0038,2.0950,0.0189,2.9011,2.5361,2.1822,20.3310,0.0118,42.5361,29.2933,21.4127
2023-03-09,159728723136.0,7.3464,0.0236,14.0620,10.8021,7.7267,0.0038,2.1064,0.0331,2.9011,2.5381,2.1856,20.4409,0.0236,42.5361,30.3484,21.4513
2023-03-08,160873731904.0,7.3991,0.0379,14.1018,10.8185,7.7267,0.0038,2.1215,0.0474,2.9074,2.5401,2.1856,20.5874,0.0379,42.5451,31.4035,21.4513
2023-03-07,161446236288.0,7.4254,0.0594,14.1018,10.8187,7.7793,0.0038,2.1290,0.0665,2.9074,2.5410,2.1856,20.6607,0.0594,42.5451,31.8131,21.4623
2023-03-06,162304992864.0,7.4649,0.0905,14.1018,10.8190,7.8583,0.0037,2.1403,0.0952,2.9074,2.5419,2.1894,20.7706,0.0905,42.5451,32.2227,21.4666
2023-03-03,163450001632.0,7.5176,0.1360,14.1018,10.8269,7.9066,0.0037,2.1554,0.1456,2.9074,2.5430,2.1894,20.9171,0.1360,42.5451,32.2326,21.4989
2023-03-02,162018740672.0,7.4517,0.0742,14.1018,10.8349,8.0372,0.0037,2.1366,0.0789,2.9074,2.5441,2.1894,20.7339,0.0742,42.5451,32.2425,21.6454
2023-03-01,162018740672.0,7.4517,0.0743,14.1018,10.8349,8.0372,0.0037,2.1366,0.0791,2.9096,2.5441,2.1894,20.7339,0.0743,42.5451,32.3025,21.6454
2023-02-28,160014975328.0,7.3596,0.0313,14.1018,10.8349,8.0517,0.0038,2.1101,0.0361,2.9096,2.5441,2.1938,20.4775,0.0313,42.5451,32.3624,21.7219
2023-02-27,159442470944.0,7.3333,0.0217,14.1018,10.9564,8.1532,0.0038,2.1026,0.0265,2.9096,2.5446,2.1970,20.4042,0.0217,42.5451,32.4523,21.7605
2023-02-24,159728723136.0,7.3464,0.0217,14.1018,11.0780,8.1677,0.0038,2.1064,0.0314,2.9096,2.5451,2.1970,20.4409,0.0217,42.5451,32.5422,21.7605
2023-02-23,160587479712.0,7.3859,0.0291,14.1018,11.1278,8.1677,0.0038,2.1177,0.0387,2.9096,2.5454,2.1970,20.5508,0.0291,42.5451,32.9317,21.7992
2023-02-22,160873731904.0,7.3991,0.0291,14.1018,11.1776,8.1677,0.0038,2.1215,0.0388,2.9111,2.5457,2.1970,20.5874,0.0291,42.5451,33.3213,21.7992
2023-02-21,160873731904.0,7.3991,0.0292,14.1018,11.1783,8.1822,0.0038,2.1215,0.0389,2.9111,2.5465,2.1977,20.5874,0.0292,42.5451,33.4711,21.7992
2023-02-20,160873731904.0,7.3991,0.0293,14.1018,11.1791,8.1822,0.0038,2.1215,0.0390,2.9111,2.5472,2.1977,20.5874,0.0293,42.5451,33.6209,21.8378
2023-02-17,159156218752.0,7.3201,0.0171,14.1018,11.1983,8.1968,0.0038,2.0988,0.0196,2.9111,2.5477,2.1977,20.3676,0.0171,42.5451,33.6809,21.8652
2023-02-16,160301227520.0,7.3728,0.0245,14.1018,11.2174,8.2403,0.0038,2.1139,0.0343,2.9111,2.5482,2.2008,20.5141,0.0245,42.5451,33.7408,21.9538
2023-02-15,161446236288.0,7.4254,0.0393,14.1216,11.2473,8.2403,0.0038,2.1290,0.0467,2.9111,2.5490,2.2008,20.6607,0.0393,42.5960,33.8307,21.9538
2023-02-14,162304992864.0,7.4649,0.0640,14.1216,11.2772,8.2548,0.0037,2.1403,0.0690,2.9111,2.5498,2.2045,20.7706,0.0640,42.5960,33.9206,21.9924
2023-02-13,163163749440.0,7.5044,0.0963,14.1216,11.3125,8.2548,0.0037,2.1517,0.0988,2.9111,2.5510,2.2045,20.8805,0.0963,42.5960,34.0405,21.9924
2023-02-10,163450001632.0,7.5176,0.1064,14.1216,11.3478,8.2548,0.0037,2.1554,0.1163,2.9111,2.5522,2.2121,20.9171,0.1064,42.5960,34.1603,21.9924
2023-02-09,162018740672.0,7.4517,0.0521,14.1216,11.3524,8.3128,0.0037,2.1366,0.0571,2.9111,2.5522,2.2121,20.7339,0.0521,42.5960,34.2202,22.1471
2023-02-08,161446236288.0,7.4254,0.0398,14.1217,11.3569,8.3128,0.0038,2.1290,0.0473,2.9181,2.5522,2.2121,20.6607,0.0398,42.6148,34.2802,22.1471
2023-02-07,163163749440.0,7.5044,0.0923,14.1217,11.3768,8.3999,0.0037,2.1517,0.0948,2.9181,2.5529,2.2131,20.8805,0.0923,42.6148,34.3101,22.3790
2023-02-06,163736253824.0,7.5307,0.1000,14.1217,11.3968,8.4144,0.0037,2.1592,0.1175,2.9181,2.5537,2.2159,20.9537,0.1000,42.6148,34.3401,22.4176
2023-02-03,162877497248.0,7.4912,0.0752,14.1217,11.4067,8.4434,0.0037,2.1479,0.0852,2.9181,2.5538,2.2273,20.8438,0.0752,42.6148,34.4322,22.4949
2023-02-02,164308758208.0,7.5571,0.1005,14.1217,11.4167,8.4724,0.0037,2.1668,0.1156,2.9181,2.5539,2.2310,21.0270,0.1005,42.6148,34.5243,22.5722
2023-02-01,165740019168.0,7.6229,0.1159,14.1217,11.6458,8.4724,0.0037,2.1856,0.1486,2.9181,2.5539,2.2310,21.2102,0.1184,42.6558,35.1214,22.5722
2023-01-31,164595010400.0,7.5702,0.1010,14.1217,11.8749,8.5159,0.0037,2.1705,0.1187,2.9181,2.5539,2.2363,21.0636,0.1010,42.6558,35.7185,22.6882
2023-01-30,165740019168.0,7.6229,0.1139,14.1217,11.8949,8.5304,0.0037,2.1856,0.1468,2.9181,2.5560,2.2402,21.2102,0.1165,42.6558,35.7784,22.7268
2023-01-20,166026271360.0,7.6361,0.1168,14.1217,11.9148,8.5304,0.0037,2.1894,0.1472,2.9181,2.5580,2.2422,21.2468,0.1193,42.6558,35.8384,22.7268
2023-01-19,164595010400.0,7.5702,0.1018,14.1217,12.0144,8.5594,0.0037,2.1705,0.1196,2.9181,2.5591,2.2479,21.0636,0.1018,42.6558,36.1380,22.8041
2023-01-18,165453766976.0,7.6097,0.1097,14.1415,12.1140,8.5594,0.0037,2.1819,0.1378,2.9181,2.5602,2.2479,21.1735,0.1122,42.6558,36.4377,22.8041
2023-01-17,166026271360.0,7.6361,0.1125,14.1415,12.1738,8.6030,0.0037,2.1894,0.1432,2.9181,2.5602,2.2536,21.2468,0.1151,42.6558,36.6175,22.9201
2023-01-16,167743784512.0,7.7151,0.1308,14.1415,12.2336,8.6175,0.0036,2.2121,0.1718,2.9181,2.5602,2.2556,21.4666,0.1385,42.6558,36.7973,22.9587
2023-01-13,167138055200.0,7.6872,0.1234,14.1415,12.2336,8.6175,0.0036,2.2045,0.1671,2.9181,2.5602,2.2672,21.3891,0.1260,42.6558,36.7973,22.9587
2023-01-12,167710445800.0,7.7135,0.1263,14.1415,12.2336,8.6465,0.0036,2.2121,0.1701,2.9181,2.5602,2.2711,21.4623,0.1340,42.6558,36.7973,23.0360
2023-01-11,166565664600.0,7.6609,0.1137,14.1415,12.2435,8.6465,0.0036,2.1970,0.1499,2.9195,2.5635,2.2711,21.3158,0.1163,42.6846,36.8272,23.0360
2023-01-10,167996641100.0,7.7267,0.1244,14.1415,12.2535,8.6465,0.0036,2.2159,0.1710,2.9195,2.5667,2.2711,21.4989,0.1321,42.6846,36.8572,23.0360
2023-01-09,169141422300.0,7.7793,0.1247,14.1415,12.2734,8.7045,0.0036,2.2310,0.1740,2.9195,2.5688,2.2788,21.6454,0.1325,42.6846,36.9171,23.1906
2023-01-06,170858594100.0,7.8583,0.1250,14.1415,12.2934,8.7045,0.0036,2.2536,0.1849,2.9195,2.5710,2.2868,21.8652,0.1484,42.6846,36.9770,23.1906
2023-01-05,166851859900.0,7.6740,0.1201,14.1415,12.3033,8.7335,0.0036,2.2008,0.1645,2.9195,2.5717,2.2904,21.3524,0.1227,42.6846,37.0070,23.2679
2023-01-04,166565664600.0,7.6609,0.1152,14.1614,12.3133,8.7335,0.0036,2.1970,0.1518,2.9210,2.5723,2.2904,21.3158,0.1178,42.6846,37.0370,23.2679
2023-01-03,167138055200.0,7.6872,0.1181,14.1614,12.3232,8.7335,0.0036,2.2045,0.1627,2.9210,2.5723,2.2906,21.3891,0.1207,42.6846,37.0669,23.2679
2022-12-30,161700344500.0,7.4371,0.0421,14.1614,12.3332,8.7573,0.0038,2.1328,0.0526,2.9210,2.5723,2.2942,20.6932,0.0421,42.6846,37.0969,23.4612
2022-12-29,163131321000.0,7.5029,0.0765,14.1614,12.3432,8.8061,0.0037,2.1517,0.0950,2.9210,2.5723,2.2942,20.8763,0.0765,42.6846,37.1269,23.4612
2022-12-28,162845125700.0,7.4898,0.0688,14.1614,12.3531,8.8061,0.0037,2.1479,0.0873,2.9210,2.5723,2.2946,20.8397,0.0688,42.6846,37.1568,23.4998
2022-12-27,158266000900.0,7.2791,0.0106,14.1813,12.4129,8.8061,0.0038,2.0875,0.0186,2.9224,2.5732,2.2946,20.2537,0.0106,42.7156,37.3366,23.4998
2022-12-26,157693610300.0,7.2528,0.0053,14.1813,12.4727,8.8206,0.0039,2.0800,0.0133,2.9224,2.5742,2.2953,20.1804,0.0053,42.7156,37.5164,23.5771
2022-12-23,156835024400.0,7.2133,0.0027,14.1813,12.4826,8.8496,0.0039,2.0686,0.0107,2.9224,2.5747,2.3020,20.0706,0.0027,42.7156,37.5464,23.6544
2022-12-22,156548829100.0,7.2002,0.0000,14.1813,12.4926,8.8786,0.0039,2.0649,0.0080,2.9224,2.5753,2.3020,20.0339,0.0000,42.7156,37.5763,23.6931
2022-12-21,157693610300.0,7.2528,0.0000,14.1813,12.4926,8.8931,0.0039,2.0800,0.0080,2.9224,2.5753,2.3081,20.1804,0.0000,42.7156,37.5763,23.7268
2022-12-20,159124586800.0,7.3186,0.0000,14.1813,12.4926,8.8931,0.0038,2.0988,0.0081,2.9267,2.5753,2.3081,20.3636,0.0000,42.7754,37.5763,23.7268
2022-12-19,159983172700.0,7.3581,0.0054,14.1813,12.4933,9.1303,0.0038,2.1102,0.0162,2.9267,2.5778,2.3174,20.4734,0.0054,42.7754,37.6363,24.2380
2022-12-16,161414149200.0,7.4239,0.0216,14.1813,12.4940,9.3270,0.0038,2.1290,0.0324,2.9267,2.5804,2.3174,20.6566,0.0216,42.7754,37.6962,24.2806
2022-12-15,159124586800.0,7.3186,0.0000,14.1813,12.5132,9.3434,0.0038,2.0988,0.0081,2.9267,2.5813,2.3251,20.3636,0.0000,42.7754,37.8539,24.7492
2022-12-14,159983172700.0,7.3581,0.0027,14.1813,12.5325,9.5237,0.0038,2.1102,0.0136,2.9267,2.5823,2.3251,20.4734,0.0027,42.7754,38.0116,24.7918
2022-12-13,161127953900.0,7.4108,0.0027,14.2012,12.5362,9.5237,0.0038,2.1253,0.0136,2.9296,2.5833,2.3251,20.6199,0.0027,42.9636,38.0637,24.7918
2022-12-12,161127953900.0,7.4108,0.0027,14.2012,12.5399,9.5401,0.0038,2.1253,0.0137,2.9296,2.5844,2.3272,20.6199,0.0027,42.9636,38.1157,25.0470
2022-12-09,162558930400.0,7.4766,0.0301,14.2012,12.5743,9.6284,0.0037,2.1441,0.0493,2.9296,2.5863,2.3389,20.8031,0.0301,42.9636,38.1157,25.0474
2022-12-08,161986539800.0,7.4503,0.0137,14.2012,12.6087,9.6383,0.0037,2.1366,0.0247,2.9296,2.5883,2.3399,20.7298,0.0137,42.9636,38.1157,25.1325
2022-12-07,162845125700.0,7.4898,0.0331,14.2012,12.6403,9.6384,0.0037,2.1479,0.0523,2.9296,2.5889,2.3399,20.8397,0.0331,42.9636,38.1334,25.1325
2022-12-06,164848492800.0,7.5819,0.0608,14.2211,12.6719,9.6384,0.0037,2.1743,0.0829,2.9309,2.5895,2.3399,21.0961,0.0635,42.9636,38.1511,25.1325
2022-12-05,166565664600.0,7.6609,0.0693,14.2211,12.6719,9.6712,0.0036,2.1970,0.1080,2.9309,2.5900,2.3429,21.3158,0.0720,42.9636,38.1634,25.1751
2022-12-02,165420883400.0,7.6082,0.0639,14.2211,12.6719,9.6712,0.0037,2.1819,0.0972,2.9309,2.5904,2.3444,21.1693,0.0667,42.9636,38.1757,25.2174
2022-12-01,164848492800.0,7.5819,0.0613,14.2211,12.6747,9.6876,0.0037,2.1743,0.0836,2.9309,2.5904,2.3444,21.0961,0.0641,42.9636,38.2680,25.3025
2022-11-30,165993274000.0,7.6345,0.0615,14.2211,12.6774,9.7039,0.0037,2.1894,0.0978,2.9309,2.5904,2.3483,21.2426,0.0642,42.9636,38.3603,25.3451
2022-11-29,163131321000.0,7.5029,0.0364,14.3006,12.6774,9.7039,0.0037,2.1517,0.0560,2.9352,2.5914,2.3483,20.8763,0.0364,43.0147,38.4650,25.3451
2022-11-28,162558930400.0,7.4766,0.0281,14.3006,12.6774,9.7366,0.0037,2.1441,0.0478,2.9352,2.5924,2.3549,20.8031,0.0281,43.0147,38.5696,25.3455
2022-11-25,163136907000.0,7.5032,0.0338,14.3006,12.6846,9.7530,0.0037,2.1518,0.0535,2.9352,2.5924,2.3560,20.8770,0.0338,43.0147,38.5696,25.3877
2022-11-24,162278291700.0,7.4637,0.0169,14.3006,12.6918,9.7532,0.0037,2.1404,0.0339,2.9352,2.5924,2.3633,20.7672,0.0169,43.0147,38.5696,25.3881
2022-11-23,162278291700.0,7.4637,0.0170,14.3006,12.7534,9.7694,0.0037,2.1404,0.0340,2.9352,2.5925,2.3636,20.7672,0.0170,43.0147,38.5824,25.4733
2022-11-22,161705881500.0,7.4374,0.0114,14.3051,12.8150,9.7694,0.0038,2.1329,0.0227,2.9352,2.5926,2.3636,20.6939,0.0114,43.0746,38.5952,25.4733
2022-11-21,161133471300.0,7.4110,0.0028,14.3051,12.8231,9.7696,0.0038,2.1253,0.0142,2.9352,2.5926,2.3638,20.6206,0.0028,43.0746,38.7410,25.5155
2022-11-18,162278291700.0,7.4637,0.0114,14.3051,12.8313,9.8024,0.0037,2.1404,0.0286,2.9352,2.5926,2.3652,20.7672,0.0114,43.0746,38.8868,25.5581
2022-11-17,163423112100.0,7.5163,0.0287,14.3051,12.8575,9.8186,0.0037,2.1555,0.0487,2.9352,2.5948,2.3670,20.9137,0.0287,43.0746,38.9374,25.6007
2022-11-16,164281727400.0,7.5558,0.0345,14.3051,12.8838,9.8350,0.0037,2.1669,0.0546,2.9352,2.5969,2.3670,21.0235,0.0345,43.0746,38.9880,25.6859
2022-11-15,163423112100.0,7.5163,0.0288,14.3051,12.9060,9.8350,0.0037,2.1555,0.0490,2.9352,2.5987,2.3670,20.9137,0.0288,43.2540,39.0014,25.6859
2022-11-14,161992086600.0,7.4505,0.0087,14.3051,12.9283,9.8514,0.0037,2.1367,0.0202,2.9352,2.6005,2.3676,20.7305,0.0087,43.2540,39.0147,25.6859
2022-11-11,162564496800.0,7.4768,0.0116,14.3051,12.9495,9.8842,0.0037,2.1442,0.0319,2.9352,2.6005,2.3751,20.8038,0.0116,43.2540,39.0704,25.8137
2022-11-10,161133471300.0,7.4110,0.0029,14.3051,12.9708,9.8842,0.0038,2.1253,0.0145,2.9352,2.6005,2.3751,20.6206,0.0029,43.2540,39.1261,25.9841
2022-11-09,162278291700.0,7.4637,0.0058,14.3051,12.9893,9.9333,0.0037,2.1404,0.0233,2.9352,2.6035,2.3791,20.7672,0.0058,43.2540,39.1560,26.0267
2022-11-08,162850701900.0,7.4900,0.0058,14.3205,13.0078,9.9333,0.0037,2.1480,0.0263,2.9394,2.6064,2.3791,20.8404,0.0058,43.3737,39.1859,26.0267
2022-11-07,163136907000.0,7.5032,0.0059,14.3205,13.0178,9.9989,0.0037,2.1518,0.0264,2.9394,2.6064,2.3831,20.8770,0.0059,43.3737,39.1916,26.0271
2022-11-04,163423112100.0,7.5163,0.0118,14.3205,13.0277,10.0153,0.0037,2.1555,0.0324,2.9394,2.6064,2.3846,20.9137,0.0118,43.3737,39.1973,26.0693
2022-11-03,161133471300.0,7.4110,0.0029,14.3205,13.0491,10.0154,0.0038,2.1253,0.0147,2.9394,2.6081,2.3912,20.6206,0.0029,43.3737,39.2558,26.1119
2022-11-02,163136907000.0,7.5032,0.0030,14.3205,13.0704,10.0317,0.0037,2.1518,0.0237,2.9394,2.6099,2.3931,20.8770,0.0030,43.3737,39.3143,26.1545
2022-11-01,163136907000.0,7.5032,0.0030,14.3280,13.0917,10.0317,0.0037,2.1518,0.0237,2.9394,2.6099,2.3931,20.8770,0.0030,43.3737,39.3997,26.1545
2022-10-31,159416240700.0,7.3321,0.0000,14.3280,13.1130,10.0481,0.0038,2.1027,0.0089,2.9394,2.6099,2.3952,20.4009,0.0000,43.3737,39.4850,26.1549
2022-10-28,161705881500.0,8.1968,0.0239,14.3280,13.1201,10.0645,0.0038,2.1822,0.0358,2.9394,2.6112,2.3952,21.8378,0.0239,43.3737,39.5149,26.2397
2022-10-27,166571368200.0,8.4434,0.0449,14.3280,13.1272,10.0646,0.0036,2.2479,0.0629,2.9394,2.6126,2.3992,22.4949,0.0449,43.3737,39.5448,26.3253
2022-10-26,170578239600.0,8.6465,0.0691,14.3280,13.1371,10.0973,0.0036,2.3020,0.0991,2.9394,2.6133,2.3992,23.0360,0.0691,43.3737,39.6346,26.3675
2022-10-25,168288598800.0,8.5304,0.0512,14.3280,13.1470,10.0973,0.0036,2.2711,0.0693,2.9426,2.6141,2.3992,22.7268,0.0512,43.4933,39.7243,26.3675
2022-10-24,168288598800.0,8.5304,0.0514,14.3280,13.1529,10.1302,0.0036,2.2711,0.0695,2.9426,2.6154,2.4058,22.7268,0.0514,43.4933,39.7542,26.3675
2022-10-21,171723060000.0,8.7045,0.0667,14.3280,13.1588,10.1464,0.0035,2.3174,0.1000,2.9426,2.6166,2.4073,23.1906,0.0667,43.4933,39.7841,26.4527
2022-10-20,170005829400.0,8.6175,0.0578,14.3280,13.1588,10.1464,0.0036,2.2942,0.0821,2.9426,2.6196,2.4113,22.9587,0.0578,43.4933,39.8394,26.4527
