date,市值(元),股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2024-04-22,175729471700.7,0.0296,0.1391,0.2613,0.3007,0.1730,0.1314,5.2484,0.2161,15.0212,7.2596,5.2002,0.6213,0.1654,1.5306,0.7938,0.6357
2024-04-19,178947053576.91,0.0290,0.1416,0.2838,0.3007,0.1730,0.1309,5.3445,0.2450,15.0212,7.2533,5.2002,0.6327,0.1922,1.5306,0.7938,0.6357
2024-04-18,178699547278.74,0.0291,0.1414,0.2826,0.3007,0.1730,0.1309,5.3371,0.2442,15.0212,7.2596,5.2002,0.6318,0.1901,1.5306,0.7938,0.6357
2024-04-17,180184585067.76,0.0288,0.1426,0.2928,0.3007,0.1730,0.1309,5.3814,0.2570,15.0212,7.2596,5.2002,0.6371,0.2033,1.5306,0.7938,0.6357
2024-04-16,177214509489.72,0.0293,0.1403,0.2762,0.3007,0.1730,0.1309,5.2927,0.2293,15.0212,7.2596,5.2002,0.6266,0.1777,1.5306,0.7938,0.6357
2024-04-15,181669622856.78,0.0286,0.1438,0.3065,0.3007,0.1730,0.1309,5.4258,0.2664,15.0212,7.2596,5.2002,0.6423,0.2153,1.5306,0.7938,0.6361
2024-04-12,168304282755.6,0.0309,0.1332,0.2164,0.3007,0.1730,0.1308,5.0266,0.1640,15.0212,7.2533,5.2002,0.5951,0.0946,1.5306,0.7938,0.6361
2024-04-11,170779345737.3,0.0304,0.1352,0.2310,0.3007,0.1730,0.1308,5.1005,0.1824,15.0212,7.2596,5.2032,0.6038,0.1168,1.5306,0.7938,0.6361
2024-04-10,169541814246.45,0.0307,0.1342,0.2242,0.3007,0.1730,0.1307,5.0636,0.1735,15.0212,7.2596,5.2032,0.5995,0.1066,1.5306,0.7938,0.6361
2024-04-09,171026852035.47,0.0304,0.1354,0.2332,0.3007,0.1730,0.1307,5.1079,0.1837,15.0212,7.2596,5.2032,0.6047,0.1185,1.5306,0.7938,0.6364
2024-04-08,175234459104.36,0.0297,0.1387,0.2617,0.3007,0.1730,0.1307,5.2336,0.2067,15.0212,7.2596,5.2034,0.6196,0.1586,1.5306,0.7938,0.6366
2024-04-03,175729471700.7,0.0296,0.1391,0.2642,0.3007,0.1730,0.1303,5.2484,0.2139,15.0212,7.2533,5.2034,0.6213,0.1632,1.5306,0.7938,0.6366
2024-04-02,175729471700.7,0.0296,0.1391,0.2646,0.3007,0.1730,0.1303,5.2484,0.2139,15.0212,7.2533,5.2034,0.6213,0.1632,1.5306,0.7938,0.6366
2024-04-01,177957028384.23,0.0292,0.1408,0.2795,0.3007,0.1730,0.1302,5.3149,0.2335,15.0212,7.2533,5.2034,0.6292,0.1836,1.5306,0.7938,0.6366
2024-03-29,173501915017.17,0.0300,0.1373,0.2491,0.3007,0.1730,0.1302,5.1818,0.1942,15.0059,7.2470,5.2087,0.6135,0.1363,1.5306,0.7938,0.6366
2024-03-28,168551789053.77,0.0294,0.1418,0.2872,0.3007,0.1730,0.1300,5.2230,0.2037,15.0212,7.2533,5.2087,0.6173,0.1504,1.5306,0.7938,0.6366
2024-03-27,169046801650.11,0.0293,0.1422,0.2914,0.3007,0.1730,0.1300,5.2383,0.2066,15.0212,7.2533,5.2087,0.6191,0.1572,1.5306,0.7938,0.6366
2024-03-26,170779345737.3,0.0290,0.1437,0.3051,0.3007,0.1730,0.1300,5.2920,0.2245,15.0212,7.2533,5.2087,0.6255,0.1726,1.5306,0.7938,0.6366
2024-03-25,168551789053.77,0.0294,0.1418,0.2885,0.3007,0.1730,0.1297,5.2230,0.2037,15.0212,7.2533,5.2087,0.6173,0.1508,1.5306,0.7938,0.6366
2024-03-22,166571738668.41,0.0297,0.1401,0.2777,0.3007,0.1730,0.1297,5.1616,0.1895,15.0059,7.2470,5.2092,0.6100,0.1265,1.5306,0.7938,0.6366
2024-03-21,170036826842.79,0.0291,0.1430,0.2978,0.3007,0.1730,0.1296,5.2690,0.2164,15.0212,7.2533,5.2092,0.6227,0.1670,1.5306,0.7938,0.6366
2024-03-20,170284333140.96,0.0291,0.1432,0.2991,0.3007,0.1730,0.1296,5.2767,0.2186,15.0212,7.2533,5.2092,0.6236,0.1679,1.5306,0.7938,0.6366
2024-03-19,167561763861.09,0.0295,0.1409,0.2833,0.3007,0.1730,0.1295,5.1923,0.1951,15.0212,7.2533,5.2092,0.6137,0.1376,1.5306,0.7938,0.6366
2024-03-18,169541814246.45,0.0292,0.1426,0.2956,0.3007,0.1730,0.1295,5.2537,0.2121,15.0059,7.2470,5.2119,0.6209,0.1627,1.5306,0.7938,0.6366
2024-03-15,161869119003.18,0.0306,0.1362,0.2470,0.3007,0.1730,0.1294,5.0159,0.1631,15.0059,7.2470,5.2119,0.5928,0.0907,1.5306,0.7938,0.6366
2024-03-14,162611637897.69,0.0304,0.1368,0.2500,0.3007,0.1730,0.1293,5.0389,0.1661,15.0059,7.2470,5.2119,0.5955,0.0975,1.5306,0.7938,0.6366
2024-03-13,157166499337.95,0.0315,0.1322,0.2181,0.3007,0.1730,0.1293,4.8702,0.1295,15.0059,7.2470,5.2121,0.5756,0.0639,1.5306,0.7938,0.6366
2024-03-12,158651537126.97,0.0312,0.1335,0.2266,0.3007,0.1730,0.1291,4.9162,0.1414,15.0059,7.2470,5.2187,0.5810,0.0724,1.5306,0.7938,0.6366
2024-03-11,161374106406.84,0.0307,0.1357,0.2457,0.3007,0.1730,0.1291,5.0006,0.1593,15.0059,7.2470,5.2187,0.5910,0.0882,1.5306,0.7938,0.6366
2024-03-08,160889273889.5,0.0308,0.1353,0.2411,0.3007,0.1730,0.1289,4.9855,0.1572,15.0059,7.2470,5.2196,0.5892,0.0865,1.5306,0.7938,0.6366
2024-03-07,159651664090.35,0.0310,0.1343,0.2338,0.3007,0.1730,0.1288,4.9472,0.1469,15.0059,7.2470,5.2272,0.5847,0.0775,1.5306,0.7938,0.6366
2024-03-06,158909098210.86,0.0312,0.1337,0.2296,0.3007,0.1730,0.1287,4.9242,0.1435,15.0059,7.2470,5.2272,0.5820,0.0737,1.5306,0.7938,0.6366
2024-03-05,160641751929.67,0.0308,0.1351,0.2385,0.3007,0.1730,0.1287,4.9779,0.1529,15.0059,7.2470,5.2309,0.5883,0.0830,1.5306,0.7938,0.6366
2024-03-04,154948746853.58,0.0319,0.1303,0.2095,0.3007,0.1730,0.1287,4.8015,0.1090,15.0059,7.2470,5.2332,0.5675,0.0532,1.5306,0.7938,0.6366
2024-03-01,156928922532.22,0.0315,0.1320,0.2193,0.3007,0.1730,0.1286,4.8628,0.1265,15.0059,7.2470,5.2379,0.5747,0.0618,1.5306,0.7938,0.6366
2024-02-29,157176444492.05,0.0315,0.1322,0.2210,0.3007,0.1730,0.1286,4.8705,0.1290,15.0059,7.2470,5.2379,0.5756,0.0630,1.5306,0.7938,0.6366
2024-02-28,156433878612.56,0.0316,0.1316,0.2164,0.3007,0.1730,0.1285,4.8475,0.1219,15.0212,7.2533,5.2379,0.5729,0.0605,1.5306,0.7938,0.6366
2024-02-27,155691312733.07,0.0318,0.1310,0.2152,0.3007,0.1730,0.1284,4.8245,0.1163,15.0212,7.2533,5.2396,0.5702,0.0550,1.5306,0.7938,0.6366
2024-02-26,155196268813.41,0.0319,0.1305,0.2113,0.3007,0.1730,0.1282,4.8091,0.1112,15.0212,7.2533,5.2401,0.5684,0.0533,1.5306,0.7938,0.6366
2024-02-23,159156620170.69,0.0311,0.1339,0.2330,0.3007,0.1730,0.1281,4.9319,0.1418,15.0059,7.2470,5.2425,0.5829,0.0711,1.5306,0.7938,0.6366
2024-02-22,160146708010.01,0.0309,0.1347,0.2373,0.3007,0.1730,0.1281,4.9625,0.1466,15.0212,7.2533,5.2425,0.5865,0.0767,1.5306,0.7938,0.6366
2024-02-21,159899186050.18,0.0310,0.1345,0.2360,0.3007,0.1730,0.1281,4.9549,0.1457,15.0212,7.2533,5.2425,0.5856,0.0750,1.5306,0.7938,0.6366
2024-02-20,157176444492.05,0.0315,0.1322,0.2224,0.3007,0.1730,0.1280,4.8705,0.1278,15.0212,7.2533,5.2425,0.5756,0.0618,1.5306,0.7938,0.6366
2024-02-19,156928922532.22,0.0315,0.1320,0.2216,0.3007,0.1730,0.1280,4.8628,0.1253,15.0212,7.2533,5.2459,0.5747,0.0605,1.5306,0.7938,0.6366
2024-02-08,156681400572.39,0.0316,0.1318,0.2218,0.3005,0.1722,0.1279,4.8552,0.1232,15.0059,7.2095,5.2466,0.5738,0.0595,1.5306,0.7923,0.6361
2024-02-07,156928922532.22,0.0315,0.1320,0.2240,0.3005,0.1722,0.1279,4.8628,0.1245,15.0059,7.2095,5.2466,0.5747,0.0599,1.5306,0.7923,0.6361
2024-02-06,153958659014.26,0.0322,0.1295,0.2113,0.3007,0.1722,0.1277,4.7708,0.0999,15.0059,7.2095,5.2466,0.5638,0.0506,1.5306,0.7925,0.6361
2024-02-05,149750785697.15,0.0331,0.1260,0.1816,0.3007,0.1722,0.1277,4.6404,0.0702,15.0059,7.2220,5.2466,0.5484,0.0374,1.5306,0.7925,0.6361
2024-02-02,153711137054.43,0.0322,0.1293,0.2102,0.3007,0.1722,0.1279,4.7631,0.0991,15.0059,7.2345,5.2482,0.5629,0.0494,1.5306,0.7925,0.6361
2024-02-01,152226005295.45,0.0325,0.1280,0.2031,0.3007,0.1726,0.1279,4.7171,0.0915,15.0059,7.2408,5.2482,0.5575,0.0456,1.5306,0.7931,0.6364
2024-01-31,156186356652.73,0.0317,0.1314,0.2189,0.3007,0.1730,0.1279,4.8398,0.1163,15.0059,7.2470,5.2500,0.5720,0.0566,1.5306,0.7938,0.6366
2024-01-30,160394229969.84,0.0309,0.1349,0.2385,0.3007,0.1730,0.1277,4.9702,0.1431,15.0059,7.2470,5.2501,0.5874,0.0728,1.5306,0.7938,0.6366
2024-01-29,160641751929.67,0.0308,0.1351,0.2389,0.3007,0.1730,0.1277,4.9779,0.1448,15.0059,7.2470,5.2551,0.5883,0.0750,1.5306,0.7938,0.6366
2024-01-26,158414054291.2,0.0313,0.1333,0.2307,0.3007,0.1726,0.1277,4.9088,0.1324,15.0059,7.2408,5.2559,0.5802,0.0643,1.5306,0.7931,0.6364
2024-01-25,158661576251.03,0.0312,0.1335,0.2313,0.3007,0.1730,0.1277,4.9165,0.1350,15.0059,7.2470,5.2559,0.5811,0.0656,1.5306,0.7938,0.6366
2024-01-24,149255741777.49,0.0332,0.1255,0.1789,0.3007,0.1730,0.1277,4.6251,0.0643,15.0059,7.2470,5.2652,0.5466,0.0358,1.5306,0.7938,0.6366
2024-01-23,137622209665.48,0.0360,0.1158,0.0928,0.3007,0.1730,0.1277,4.2646,0.0081,15.0059,7.2470,5.2652,0.5040,0.0055,1.5306,0.7938,0.6366
2024-01-22,138364775544.97,0.0358,0.1164,0.0971,0.3007,0.1730,0.1277,4.2876,0.0102,15.0059,7.2470,5.2654,0.5067,0.0081,1.5306,0.7938,0.6366
2024-01-19,139849907303.95,0.0354,0.1176,0.1052,0.3007,0.1726,0.1277,4.3336,0.0140,15.0059,7.2408,5.2669,0.5122,0.0115,1.5306,0.7931,0.6364
2024-01-18,139354863384.29,0.0355,0.1172,0.1022,0.3007,0.1730,0.1277,4.3183,0.0124,15.0059,7.2470,5.2678,0.5104,0.0098,1.5306,0.7938,0.6366
2024-01-17,139602385344.12,0.0355,0.1174,0.1039,0.3007,0.1730,0.1277,4.3259,0.0128,15.0059,7.2470,5.2724,0.5113,0.0102,1.5306,0.7938,0.6366
2024-01-16,143067692781.74,0.0346,0.1203,0.1210,0.3007,0.1730,0.1277,4.4333,0.0281,15.0059,7.2470,5.2724,0.5240,0.0200,1.5306,0.7938,0.6366
2024-01-15,143067692781.74,0.0346,0.1203,0.1214,0.3007,0.1730,0.1277,4.4333,0.0281,15.0059,7.2470,5.2744,0.5240,0.0200,1.5306,0.7938,0.6366
2024-01-12,141582561022.76,0.0350,0.1191,0.1120,0.3007,0.1726,0.1277,4.3873,0.0209,15.0059,7.2408,5.2744,0.5185,0.0162,1.5306,0.7931,0.6364
2024-01-11,138612297504.8,0.0357,0.1166,0.1018,0.3007,0.1730,0.1277,4.2952,0.0111,15.0059,7.2470,5.2744,0.5076,0.0085,1.5306,0.7938,0.6366
2024-01-10,140344951223.61,0.0353,0.1181,0.1065,0.3007,0.1730,0.1277,4.3489,0.0136,15.0059,7.2470,5.2810,0.5140,0.0102,1.5306,0.7938,0.6366
2024-01-09,141830082982.59,0.0349,0.1193,0.1120,0.3007,0.1730,0.1277,4.3950,0.0213,15.0059,7.2470,5.2810,0.5194,0.0153,1.5306,0.7938,0.6366
2024-01-08,140344951223.61,0.0353,0.1181,0.1073,0.3007,0.1730,0.1277,4.3489,0.0136,15.0059,7.2470,5.2837,0.5140,0.0102,1.5306,0.7938,0.6366
2024-01-05,142820170821.91,0.0347,0.1201,0.1179,0.3007,0.1726,0.1277,4.4256,0.0238,15.0059,7.2408,5.2837,0.5231,0.0162,1.5306,0.7931,0.6364
2024-01-04,141335039062.93,0.0350,0.1189,0.1112,0.3007,0.1730,0.1277,4.3796,0.0183,15.0059,7.2470,5.2837,0.5176,0.0136,1.5306,0.7938,0.6366
2024-01-03,142077604942.42,0.0348,0.1195,0.1137,0.3007,0.1730,0.1277,4.4026,0.0221,15.0059,7.2470,5.2850,0.5203,0.0153,1.5306,0.7938,0.6368
2024-01-02,140344951223.61,0.0353,0.1181,0.1090,0.3007,0.1730,0.1277,4.3489,0.0136,15.0059,7.2470,5.2850,0.5140,0.0102,1.5306,0.7938,0.6368
2023-12-29,140592473183.44,0.0352,0.1183,0.1098,0.3007,0.1726,0.1277,4.3566,0.0145,15.0059,7.2408,5.2875,0.5149,0.0102,1.5306,0.7931,0.6368
2023-12-28,141335039062.93,0.0350,0.1189,0.1120,0.3007,0.1730,0.1277,4.3796,0.0175,15.0059,7.2470,5.2879,0.5176,0.0128,1.5306,0.7938,0.6376
2023-12-27,138117253585.14,0.0358,0.1162,0.1022,0.3007,0.1730,0.1277,4.2799,0.0094,15.0059,7.2470,5.2896,0.5058,0.0068,1.5306,0.7938,0.6376
2023-12-26,136384599866.33,0.0363,0.1147,0.0945,0.3007,0.1730,0.1277,4.2262,0.0043,15.0059,7.2470,5.2915,0.4995,0.0026,1.5306,0.7938,0.6379
2023-12-25,136384599866.33,0.0363,0.1147,0.0950,0.3007,0.1730,0.1277,4.2262,0.0043,15.0059,7.2470,5.2930,0.4995,0.0026,1.5306,0.7938,0.6382
2023-12-22,136632121826.16,0.0362,0.1149,0.0971,0.3007,0.1726,0.1277,4.2339,0.0043,15.0059,7.2408,5.2939,0.5004,0.0030,1.5306,0.7931,0.6387
2023-12-21,135394512027.01,0.0366,0.1139,0.0928,0.3007,0.1730,0.1277,4.1955,0.0030,15.0059,7.2470,5.2939,0.4959,0.0013,1.5306,0.7938,0.6388
2023-12-20,133414336348.37,0.0371,0.1122,0.0860,0.3007,0.1730,0.1277,4.1342,0.0009,15.0059,7.2470,5.2956,0.4886,0.0000,1.5306,0.7938,0.6388
2023-12-19,134156902227.86,0.0369,0.1128,0.0886,0.3007,0.1730,0.1277,4.1572,0.0009,15.0059,7.2470,5.3023,0.4913,0.0000,1.5306,0.7938,0.6388
2023-12-18,135146990067.18,0.0366,0.1137,0.0920,0.3007,0.1730,0.1277,4.1879,0.0017,15.0059,7.2470,5.3023,0.4950,0.0000,1.5306,0.7938,0.6390
2023-12-15,136137077906.5,0.0364,0.1145,0.0949,0.3007,0.1726,0.1277,4.2185,0.0021,15.0059,7.2408,5.3023,0.4986,0.0000,1.5306,0.7931,0.6391
2023-12-14,137374687705.65,0.0360,0.1156,0.0997,0.3007,0.1730,0.1277,4.2569,0.0034,15.0059,7.2470,5.3068,0.5031,0.0017,1.5306,0.7938,0.6391
2023-12-13,137127165745.82,0.0361,0.1153,0.0988,0.3007,0.1730,0.1277,4.2492,0.0030,15.0059,7.2470,5.3073,0.5022,0.0013,1.5306,0.7938,0.6392
2023-12-12,139354863384.29,0.0355,0.1172,0.1082,0.3007,0.1730,0.1277,4.3183,0.0072,15.0059,7.2470,5.3073,0.5104,0.0047,1.5306,0.7938,0.6392
2023-12-11,137869731625.31,0.0359,0.1160,0.1022,0.3007,0.1730,0.1277,4.2722,0.0043,15.0059,7.2470,5.3073,0.5049,0.0013,1.5306,0.7938,0.6397
2023-12-08,136879643785.99,0.0362,0.1151,0.0992,0.3007,0.1726,0.1277,4.2416,0.0021,15.0059,7.2408,5.3074,0.5013,0.0009,1.5306,0.7931,0.6397
2023-12-07,137869731625.31,0.0359,0.1160,0.1026,0.3007,0.1730,0.1277,4.2722,0.0038,15.0059,7.2470,5.3089,0.5049,0.0009,1.5306,0.7938,0.6402
2023-12-06,138117253585.14,0.0358,0.1162,0.1031,0.3007,0.1730,0.1277,4.2799,0.0038,15.0059,7.2470,5.3116,0.5058,0.0013,1.5306,0.7938,0.6403
2023-12-05,138364775544.97,0.0358,0.1164,0.1048,0.3007,0.1730,0.1277,4.2876,0.0038,15.0059,7.2470,5.3116,0.5067,0.0017,1.5306,0.7938,0.6403
2023-12-04,141335039062.93,0.0350,0.1189,0.1124,0.3007,0.1730,0.1277,4.3796,0.0102,15.0059,7.2470,5.3119,0.5176,0.0055,1.5306,0.7938,0.6407
2023-12-01,141830082982.59,0.0349,0.1193,0.1137,0.3007,0.1726,0.1277,4.3950,0.0115,15.0059,7.2408,5.3119,0.5194,0.0055,1.5306,0.7931,0.6407
2023-11-30,139602385344.12,0.0355,0.1174,0.1103,0.3007,0.1730,0.1277,4.3259,0.0051,15.0059,7.2470,5.3143,0.5113,0.0026,1.5306,0.7938,0.6408
2023-11-29,138859819464.63,0.0357,0.1168,0.1082,0.3007,0.1730,0.1277,4.3029,0.0043,15.0059,7.2470,5.3143,0.5086,0.0017,1.5306,0.7938,0.6408
2023-11-28,141087517103.1,0.0351,0.1187,0.1120,0.3007,0.1730,0.1277,4.3719,0.0085,15.0059,7.2470,5.3165,0.5167,0.0038,1.5306,0.7938,0.6408
2023-11-27,140839995143.27,0.0351,0.1185,0.1116,0.3007,0.1730,0.1277,4.3643,0.0064,15.0059,7.2470,5.3172,0.5158,0.0026,1.5306,0.7938,0.6411
2023-11-24,142820170821.91,0.0347,0.1201,0.1183,0.3007,0.1726,0.1277,4.4256,0.0119,15.0059,7.2408,5.3172,0.5231,0.0043,1.5306,0.7931,0.6413
2023-11-23,144057780621.06,0.0344,0.1212,0.1282,0.3007,0.1730,0.1277,4.4640,0.0162,15.0059,7.2470,5.3193,0.5276,0.0064,1.5306,0.7938,0.6413
2023-11-22,142820170821.91,0.0347,0.1201,0.1188,0.3007,0.1730,0.1277,4.4256,0.0119,15.0059,7.2470,5.3241,0.5231,0.0043,1.5306,0.7938,0.6415
2023-11-21,145047868460.38,0.0341,0.1220,0.1376,0.3007,0.1730,0.1277,4.4947,0.0175,15.0059,7.2470,5.3241,0.5312,0.0081,1.5306,0.7938,0.6418
2023-11-20,143810258661.23,0.0344,0.1210,0.1265,0.3007,0.1730,0.1277,4.4563,0.0136,15.0059,7.2470,5.3271,0.5267,0.0047,1.5306,0.7938,0.6419
2023-11-17,143810258661.23,0.0344,0.1210,0.1273,0.3007,0.1726,0.1277,4.4563,0.0136,15.0059,7.2408,5.3271,0.5267,0.0047,1.5306,0.7931,0.6422
2023-11-16,144800346500.55,0.0342,0.1218,0.1354,0.3007,0.1730,0.1277,4.4870,0.0162,15.0059,7.2470,5.3271,0.5303,0.0068,1.5306,0.7938,0.6424
2023-11-15,146285478259.53,0.0338,0.1231,0.1525,0.3007,0.1730,0.1277,4.5330,0.0209,15.0059,7.2470,5.3287,0.5357,0.0098,1.5306,0.7938,0.6424
2023-11-14,146037956299.7,0.0339,0.1228,0.1503,0.3007,0.1730,0.1277,4.5253,0.0196,15.0059,7.2470,5.3287,0.5348,0.0085,1.5306,0.7938,0.6428
2023-11-13,146037956299.7,0.0339,0.1228,0.1508,0.3007,0.1730,0.1277,4.5253,0.0196,15.0059,7.2470,5.3302,0.5348,0.0085,1.5306,0.7938,0.6428
2023-11-10,143810258661.23,0.0344,0.1210,0.1294,0.3007,0.1726,0.1277,4.4563,0.0136,15.0059,7.2408,5.3320,0.5267,0.0047,1.5306,0.7931,0.6428
2023-11-09,145790434339.87,0.0340,0.1226,0.1486,0.3007,0.1730,0.1277,4.5177,0.0183,15.0059,7.2470,5.3370,0.5339,0.0077,1.5306,0.7938,0.6428
2023-11-08,145542912380.04,0.0340,0.1224,0.1452,0.3007,0.1730,0.1277,4.5100,0.0162,15.0059,7.2470,5.3370,0.5330,0.0068,1.5306,0.7938,0.6433
2023-11-07,146285478259.53,0.0338,0.1231,0.1529,0.3007,0.1730,0.1277,4.5330,0.0187,15.0059,7.2470,5.3370,0.5357,0.0077,1.5306,0.7938,0.6435
2023-11-06,148018131978.34,0.0334,0.1245,0.1670,0.3007,0.1730,0.1277,4.5867,0.0285,15.0059,7.2470,5.3371,0.5421,0.0098,1.5306,0.7938,0.6435
2023-11-03,145542912380.04,0.0340,0.1224,0.1469,0.3007,0.1726,0.1277,4.5100,0.0162,15.0059,7.2408,5.3413,0.5330,0.0068,1.5306,0.7931,0.6435
2023-11-02,146037956299.7,0.0339,0.1228,0.1520,0.3007,0.1730,0.1277,4.5253,0.0179,15.0059,7.2470,5.3468,0.5348,0.0068,1.5306,0.7938,0.6436
2023-11-01,147028044139.02,0.0337,0.1237,0.1593,0.3007,0.1730,0.1277,4.5560,0.0196,15.0059,7.2470,5.3476,0.5385,0.0068,1.5306,0.7938,0.6437
2023-10-31,149750785697.15,0.0331,0.1260,0.1840,0.3007,0.1730,0.1277,4.6404,0.0447,15.0059,7.2470,5.3478,0.5484,0.0119,1.5306,0.7938,0.6439
2023-10-30,152473527255.28,0.0325,0.1287,0.2091,0.3007,0.1730,0.1277,4.7075,0.0622,15.0059,7.2470,5.3487,0.5839,0.0422,1.5306,0.7938,0.6440
2023-10-27,154206180974.09,0.0321,0.1302,0.2163,0.3007,0.1726,0.1277,4.7610,0.0711,15.0059,7.2408,5.3499,0.5906,0.0498,1.5306,0.7931,0.6442
2023-10-26,153463615094.6,0.0323,0.1296,0.2134,0.3007,0.1730,0.1277,4.7381,0.0681,15.0059,7.2470,5.3499,0.5877,0.0460,1.5306,0.7938,0.6446
2023-10-25,152473527255.28,0.0325,0.1287,0.2104,0.3007,0.1730,0.1277,4.7075,0.0622,15.0059,7.2470,5.3508,0.5839,0.0422,1.5306,0.7938,0.6446
2023-10-24,150493351576.64,0.0329,0.1270,0.1955,0.3007,0.1730,0.1276,4.6464,0.0468,15.0059,7.2470,5.3555,0.5764,0.0328,1.5306,0.7938,0.6452
2023-10-23,149008219817.66,0.0332,0.1258,0.1844,0.3007,0.1730,0.1276,4.6005,0.0307,15.0059,7.2470,5.3555,0.5707,0.0277,1.5306,0.7938,0.6460
2023-10-20,151483439415.96,0.0327,0.1279,0.2043,0.3007,0.1726,0.1275,4.6770,0.0528,15.0059,7.2408,5.3555,0.5802,0.0370,1.5306,0.7931,0.6460
2023-10-19,151730961375.79,0.0326,0.1281,0.2070,0.3007,0.1730,0.1275,4.6846,0.0541,15.0059,7.2470,5.3585,0.5811,0.0383,1.5306,0.7938,0.6460
2023-10-18,154948746853.58,0.0319,0.1308,0.2185,0.3007,0.1730,0.1275,4.7840,0.0728,15.0059,7.2470,5.3585,0.5934,0.0524,1.5306,0.7938,0.6460
2023-10-17,157919010371.54,0.0313,0.1333,0.2313,0.3007,0.1730,0.1274,4.8757,0.0950,15.0059,7.2470,5.3585,0.6048,0.0839,1.5306,0.7938,0.6465
2023-10-16,157176444492.05,0.0315,0.1327,0.2296,0.3007,0.1730,0.1274,4.8527,0.0899,15.0059,7.2470,5.3585,0.6020,0.0775,1.5306,0.7938,0.6465
2023-10-13,157176444492.05,0.0315,0.1327,0.2303,0.3007,0.1726,0.1272,4.8527,0.0898,15.0059,7.2533,5.3599,0.6020,0.0775,1.5306,0.7938,0.6466
2023-10-12,160394229969.84,0.0309,0.1354,0.2423,0.3007,0.1730,0.1272,4.9521,0.1090,15.0059,7.2596,5.3599,0.6143,0.1060,1.5306,0.7938,0.6466
2023-10-11,156186356652.73,0.0317,0.1319,0.2249,0.3007,0.1730,0.1272,4.8222,0.0826,15.0059,7.2596,5.3599,0.5982,0.0635,1.5306,0.7938,0.6466
2023-10-10,154206180974.09,0.0321,0.1302,0.2189,0.3007,0.1730,0.1272,4.7610,0.0686,15.0059,7.2596,5.3599,0.5906,0.0473,1.5306,0.7938,0.6466
2023-10-09,167324844845.08,0.0296,0.1413,0.2853,0.3007,0.1730,0.1271,5.1661,0.1444,15.0059,7.2596,5.3613,0.6408,0.1844,1.5306,0.7938,0.6475
2023-09-28,168809976604.06,0.0293,0.1425,0.2946,0.3007,0.1726,0.1270,5.2119,0.1541,15.0059,7.2533,5.3613,0.6465,0.1971,1.5306,0.7938,0.6476
2023-09-27,168067410724.57,0.0295,0.1419,0.2916,0.3007,0.1726,0.1270,5.1890,0.1486,15.0059,7.2533,5.3666,0.6437,0.1924,1.5306,0.7938,0.6476
2023-09-26,166087235045.93,0.0298,0.1402,0.2822,0.3007,0.1726,0.1270,5.1279,0.1405,15.0059,7.2533,5.3666,0.6361,0.1724,1.5306,0.7938,0.6476
2023-09-25,167324844845.08,0.0296,0.1413,0.2869,0.3007,0.1726,0.1269,5.1661,0.1439,15.0059,7.2533,5.3666,0.6408,0.1839,1.5306,0.7938,0.6480
2023-09-22,169800064443.38,0.0292,0.1433,0.3004,0.3007,0.1722,0.1268,5.2425,0.1587,15.0059,7.2470,5.3673,0.6503,0.2081,1.5306,0.7938,0.6481
2023-09-21,163364493487.8,0.0303,0.1379,0.2605,0.3007,0.1726,0.1268,5.0438,0.1226,15.0059,7.2533,5.3673,0.6257,0.1430,1.5306,0.7938,0.6481
2023-09-20,165839713086.1,0.0299,0.1400,0.2811,0.3007,0.1730,0.1268,5.1202,0.1376,15.0059,7.2596,5.3712,0.6351,0.1682,1.5306,0.7938,0.6484
2023-09-19,166087235045.93,0.0298,0.1402,0.2829,0.3007,0.1730,0.1267,5.1279,0.1398,15.0212,7.2596,5.3712,0.6361,0.1717,1.5306,0.7952,0.6484
2023-09-18,165839713086.1,0.0299,0.1400,0.2816,0.3007,0.1730,0.1267,5.1202,0.1376,15.0212,7.2596,5.3751,0.6351,0.1683,1.5306,0.7952,0.6484
2023-09-15,165344669166.44,0.0299,0.1396,0.2790,0.3007,0.1730,0.1265,5.1049,0.1363,15.0059,7.2596,5.3765,0.6332,0.1635,1.5306,0.7938,0.6484
2023-09-14,169305020523.72,0.0292,0.1429,0.2983,0.3007,0.1730,0.1264,5.2272,0.1530,15.0212,7.2596,5.3765,0.6484,0.1994,1.5306,0.7952,0.6484
2023-09-13,169057498563.89,0.0293,0.1427,0.2978,0.3007,0.1730,0.1264,5.2196,0.1525,15.0212,7.2596,5.3766,0.6475,0.1960,1.5306,0.7952,0.6484
2023-09-12,169800064443.38,0.0292,0.1433,0.3000,0.3007,0.1730,0.1263,5.2425,0.1559,15.0212,7.2658,5.3766,0.6503,0.2054,1.5306,0.7952,0.6488
2023-09-11,169800064443.38,0.0292,0.1433,0.3004,0.3007,0.1730,0.1263,5.2425,0.1559,15.0212,7.2775,5.3766,0.6503,0.2054,1.5306,0.7952,0.6488
2023-09-08,168314932684.4,0.0294,0.1421,0.2943,0.3007,0.1730,0.1263,5.1966,0.1465,15.0059,7.2721,5.3823,0.6446,0.1912,1.5306,0.7938,0.6490
