date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2023-03-15,129227003362.5,1.1687,0.0646,2.5122,1.9667,1.2686,3.4658,0.2677,4.6315,3.9347,3.3291,0.0342,6.9895,0.0365,21.5282,13.8164,10.6487
2023-03-14,125967223097.5,1.1392,0.0407,2.5122,1.9667,1.2686,3.3784,0.2274,4.6315,3.9347,3.3287,0.0351,6.8132,0.0294,21.5282,13.8164,10.6487
2023-03-13,126898588887.5,1.1476,0.0457,2.5122,1.9667,1.2696,3.4033,0.2388,4.6315,3.9347,3.3287,0.0348,6.8636,0.0315,21.5282,13.8164,10.6487
2023-03-10,125035857307.5,1.1308,0.0344,2.5122,1.9664,1.2707,3.3534,0.2177,4.6315,3.9345,3.3285,0.0354,6.7628,0.0264,21.5282,13.8123,10.6487
2023-03-09,125501540202.5,1.1350,0.0369,2.5122,1.9667,1.2707,3.3659,0.2228,4.6315,3.9347,3.3285,0.0352,6.7880,0.0273,21.5282,13.8164,10.6540
2023-03-08,126200064545.0,1.1413,0.0407,2.5122,1.9667,1.2707,3.3846,0.2312,4.6315,3.9347,3.3285,0.0350,6.8258,0.0290,21.5282,13.8204,10.6540
2023-03-07,126200064545.0,1.1413,0.0407,2.5122,1.9667,1.2711,3.3846,0.2316,4.6315,3.9347,3.3284,0.0350,6.8258,0.0290,21.5282,13.8303,10.6540
2023-03-06,127131430335.0,1.1497,0.0453,2.5122,1.9667,1.2715,3.4096,0.2430,4.6315,3.9347,3.3284,0.0348,6.8762,0.0302,21.5282,13.8403,10.6572
2023-03-03,127597113230.0,1.1539,0.0474,2.5122,1.9664,1.2725,3.4221,0.2492,4.6315,3.9345,3.3284,0.0347,6.9014,0.0306,21.5282,13.8405,10.6572
2023-03-02,125268698755.0,1.1329,0.0361,2.5122,1.9667,1.2728,3.3596,0.2237,4.6315,3.9347,3.3284,0.0353,6.7754,0.0269,21.5282,13.8574,10.6572
2023-03-01,124570174412.5,1.1265,0.0302,2.5122,1.9667,1.2728,3.3409,0.2111,4.6315,3.9347,3.3284,0.0355,6.7377,0.0239,21.5282,13.8743,10.6572
2023-02-28,123871650070.0,1.1202,0.0222,2.5122,1.9667,1.2728,3.3222,0.1960,4.6315,3.9347,3.3284,0.0357,6.6999,0.0180,21.5282,13.8778,10.6682
2023-02-27,122707442832.5,1.1097,0.0109,2.5122,1.9667,1.2728,3.2909,0.1767,4.6315,3.9347,3.3284,0.0360,6.6369,0.0088,21.5282,13.8910,10.6740
2023-02-24,122474601385.0,1.1076,0.0088,2.5122,1.9664,1.2730,3.2847,0.1728,4.6315,3.9345,3.3284,0.0361,6.6243,0.0067,21.5282,13.9008,10.6835
2023-02-23,122940284280.0,1.1118,0.0134,2.5122,1.9667,1.2732,3.2972,0.1834,4.6315,3.9347,3.3284,0.0360,6.6495,0.0113,21.5282,13.9123,10.6941
2023-02-22,123405967175.0,1.1160,0.0172,2.5122,1.9667,1.2735,3.3097,0.1905,4.6315,3.9347,3.3284,0.0358,6.6747,0.0147,21.5282,13.9343,10.6983
2023-02-21,123638808622.5,1.1181,0.0176,2.5122,1.9667,1.2735,3.3159,0.1939,4.6315,3.9347,3.3284,0.0358,6.6873,0.0151,21.5282,13.9480,10.7072
2023-02-20,122940284280.0,1.1118,0.0134,2.5122,1.9667,1.2735,3.2972,0.1846,4.6315,3.9347,3.3284,0.0360,6.6495,0.0113,21.5282,13.9625,10.7142
2023-02-17,121543235595.0,1.0992,0.0029,2.5122,1.9664,1.2735,3.2597,0.1623,4.6315,3.9345,3.3284,0.0364,6.5739,0.0021,21.5282,13.9738,10.7187
2023-02-16,121776077042.5,1.1013,0.0042,2.5122,1.9667,1.2754,3.2660,0.1649,4.6315,3.9347,3.3284,0.0363,6.5865,0.0034,21.5282,13.9788,10.7267
2023-02-15,122940284280.0,1.1118,0.0126,2.5140,1.9671,1.2754,3.2972,0.1847,4.6318,3.9348,3.3284,0.0360,6.6495,0.0105,21.5489,13.9838,10.7267
2023-02-14,123638808622.5,1.1181,0.0160,2.5140,1.9671,1.2754,3.3159,0.1936,4.6318,3.9357,3.3284,0.0358,6.6873,0.0134,21.5489,13.9838,10.7267
2023-02-13,124104491517.5,1.1223,0.0202,2.5140,1.9671,1.2760,3.3284,0.1987,4.6318,3.9366,3.3284,0.0356,6.7125,0.0151,21.5489,13.9838,10.7362
2023-02-10,123173125727.5,1.1139,0.0147,2.5140,1.9676,1.2762,3.3034,0.1879,4.6318,3.9377,3.3284,0.0359,6.6621,0.0126,21.5489,13.9895,10.7462
2023-02-09,122940284280.0,1.1118,0.0126,2.5140,1.9682,1.2762,3.2972,0.1850,4.6318,3.9388,3.3284,0.0360,6.6495,0.0105,21.5489,13.9953,10.7513
2023-02-08,122707442832.5,1.1097,0.0097,2.5140,1.9682,1.2762,3.2909,0.1791,4.6318,3.9388,3.3284,0.0360,6.6369,0.0076,21.5489,14.0012,10.7513
2023-02-07,122940284280.0,1.1118,0.0122,2.5140,1.9682,1.2762,3.2972,0.1854,4.6318,3.9388,3.3284,0.0360,6.6495,0.0101,21.5489,14.0012,10.7543
2023-02-06,122474601385.0,1.1076,0.0080,2.5140,1.9682,1.2762,3.2847,0.1758,4.6318,3.9388,3.3284,0.0361,6.6243,0.0059,21.5489,14.0116,10.7543
2023-02-03,122940284280.0,1.1118,0.0118,2.5140,1.9676,1.2772,3.2972,0.1862,4.6318,3.9377,3.3284,0.0360,6.6495,0.0097,21.5489,14.0193,10.7575
2023-02-02,124337332965.0,1.1244,0.0210,2.5140,1.9682,1.2775,3.3346,0.2048,4.6318,3.9388,3.3284,0.0356,6.7251,0.0151,21.5489,14.0213,10.7575
2023-02-01,124803015860.0,1.1286,0.0240,2.5140,1.9682,1.2775,3.3471,0.2140,4.6318,3.9388,3.3284,0.0354,6.7503,0.0172,21.5489,14.0235,10.7575
2023-01-31,124104491517.5,1.1223,0.0177,2.5140,1.9682,1.2779,3.3284,0.1993,4.6318,3.9388,3.3284,0.0356,6.7125,0.0126,21.5489,14.0392,10.7625
2023-01-30,124104491517.5,1.1223,0.0177,2.5140,1.9682,1.2779,3.3284,0.1997,4.6318,3.9388,3.3284,0.0356,6.7125,0.0126,21.5489,14.0392,10.7625
2023-01-20,123871650070.0,1.1202,0.0155,2.5122,1.9664,1.2783,3.3222,0.1988,4.6315,3.9345,3.3223,0.0357,6.6999,0.0113,21.5282,14.0392,10.7657
2023-01-19,122707442832.5,1.1097,0.0092,2.5122,1.9667,1.2783,3.2909,0.1842,4.6315,3.9347,3.3224,0.0360,6.6369,0.0071,21.5282,14.0403,10.7657
2023-01-18,122241759937.5,1.1055,0.0071,2.5122,1.9667,1.2785,3.2784,0.1779,4.6315,3.9347,3.3224,0.0362,6.6117,0.0055,21.5282,14.0403,10.7657
2023-01-17,122707442832.5,1.1097,0.0088,2.5122,1.9667,1.2823,3.2909,0.1846,4.6315,3.9347,3.3224,0.0360,6.6369,0.0067,21.5282,14.0403,10.7735
2023-01-16,122940284280.0,1.1118,0.0105,2.5122,1.9667,1.2823,3.2972,0.1901,4.6315,3.9347,3.3224,0.0360,6.6495,0.0084,21.5282,14.0403,10.7770
2023-01-13,122008918490.0,1.1034,0.0055,2.5122,1.9664,1.2823,3.2722,0.1753,4.6315,3.9345,3.3223,0.0362,6.5991,0.0042,21.5282,14.0392,10.7852
2023-01-12,121310394147.5,1.0971,0.0013,2.5122,1.9667,1.2826,3.2535,0.1695,4.6315,3.9347,3.3224,0.0365,6.5613,0.0013,21.5282,14.0403,10.7852
2023-01-11,121543235595.0,1.0992,0.0025,2.5122,1.9667,1.2826,3.2597,0.1708,4.6315,3.9347,3.3224,0.0364,6.5739,0.0017,21.5282,14.0403,10.7866
2023-01-10,122008918490.0,1.1034,0.0046,2.5122,1.9667,1.2826,3.2722,0.1754,4.6315,3.9347,3.3224,0.0362,6.5991,0.0034,21.5282,14.0403,10.7866
2023-01-09,124104491517.5,1.1223,0.0138,2.5122,1.9667,1.2835,3.3284,0.2018,4.6315,3.9347,3.3224,0.0356,6.7125,0.0088,21.5282,14.0403,10.7888
2023-01-06,124104491517.5,1.1223,0.0138,2.5122,1.9664,1.2842,3.3284,0.2026,4.6315,3.9345,3.3222,0.0356,6.7125,0.0088,21.5282,14.0392,10.7927
2023-01-05,125501540202.5,1.1350,0.0222,2.5122,1.9667,1.2843,3.3659,0.2249,4.6315,3.9347,3.3222,0.0352,6.7880,0.0126,21.5282,14.0403,10.7944
2023-01-04,125501540202.5,1.1350,0.0222,2.5122,1.9667,1.2858,3.3659,0.2253,4.6315,3.9347,3.3222,0.0352,6.7880,0.0126,21.5282,14.0403,10.7964
2023-01-03,124803015860.0,1.1286,0.0185,2.5140,1.9671,1.2858,3.3471,0.2166,4.6318,3.9348,3.3181,0.0354,6.7503,0.0118,21.5489,14.0414,10.7964
2022-12-30,124337332965.0,1.1244,0.0155,2.5140,1.9671,1.2866,3.3346,0.2082,4.6318,3.9348,3.3181,0.0356,6.7251,0.0097,21.5489,14.0414,10.7964
2022-12-29,122707442832.5,1.1097,0.0071,2.5140,1.9671,1.2869,3.2909,0.1873,4.6318,3.9357,3.3181,0.0360,6.6369,0.0050,21.5489,14.0573,10.8043
2022-12-28,122474601385.0,1.1076,0.0059,2.5140,1.9671,1.2871,3.2847,0.1840,4.6318,3.9357,3.3181,0.0361,6.6243,0.0038,21.5489,14.0573,10.8047
2022-12-27,122940284280.0,1.1118,0.0080,2.5140,1.9671,1.2871,3.2972,0.1924,4.6318,3.9357,3.3181,0.0360,6.6495,0.0059,21.5489,14.0573,10.8158
2022-12-26,120611869805.0,1.0907,0.0008,2.5140,1.9671,1.2871,3.2347,0.1621,4.6318,3.9357,3.3181,0.0367,6.5236,0.0008,21.5489,14.0573,10.8219
2022-12-23,121310394147.5,1.0971,0.0008,2.5140,1.9671,1.2869,3.2535,0.1742,4.6318,3.9348,3.3166,0.0365,6.5613,0.0008,21.5489,14.0414,10.8352
2022-12-22,121543235595.0,1.0992,0.0017,2.5140,1.9671,1.2871,3.2597,0.1747,4.6318,3.9357,3.3181,0.0364,6.5739,0.0008,21.5489,14.0573,10.8352
2022-12-21,122707442832.5,1.1097,0.0055,2.5140,1.9671,1.2871,3.2909,0.1882,4.6318,3.9357,3.3181,0.0360,6.6369,0.0034,21.5489,14.0573,10.8352
2022-12-20,122474601385.0,1.1076,0.0046,2.5140,1.9671,1.2871,3.2847,0.1852,4.6318,3.9357,3.3181,0.0361,6.6243,0.0025,21.5489,14.0573,10.8352
2022-12-19,123405967175.0,1.1160,0.0063,2.5140,1.9671,1.2871,3.3097,0.1961,4.6318,3.9357,3.3181,0.0358,6.6747,0.0038,21.5489,14.0573,10.8423
2022-12-16,127597113230.0,1.1539,0.0273,2.5140,1.9671,1.2869,3.4221,0.2490,4.6318,3.9348,3.3166,0.0347,6.9014,0.0105,21.5489,14.0414,10.8423
2022-12-15,126432905992.5,1.1434,0.0218,2.5140,1.9671,1.2871,3.3908,0.2344,4.6318,3.9357,3.3166,0.0350,6.8384,0.0088,21.5489,14.0573,10.8546
2022-12-14,128062796125.0,1.1581,0.0319,2.5140,1.9671,1.2871,3.4346,0.2541,4.6318,3.9357,3.3159,0.0345,6.9266,0.0113,21.5489,14.0573,10.8546
2022-12-13,127829954677.5,1.1560,0.0290,2.5140,1.9671,1.2871,3.4283,0.2524,4.6318,3.9357,3.3153,0.0346,6.9140,0.0109,21.5489,14.0573,10.8546
2022-12-12,127597113230.0,1.1539,0.0269,2.5140,1.9671,1.2871,3.4221,0.2499,4.6318,3.9357,3.3146,0.0347,6.9014,0.0101,21.5489,14.0573,10.8546
2022-12-09,129459844810.0,1.1708,0.0403,2.5140,1.9671,1.2869,3.4720,0.2691,4.6318,3.9348,3.3104,0.0342,7.0021,0.0109,21.5489,14.0414,10.8546
2022-12-08,129925527705.0,1.1750,0.0462,2.5140,1.9671,1.2871,3.4845,0.2764,4.6318,3.9357,3.3104,0.0340,7.0273,0.0118,21.5489,14.0573,10.8572
2022-12-07,129692686257.5,1.1729,0.0420,2.5140,1.9671,1.2871,3.4783,0.2713,4.6318,3.9357,3.3104,0.0341,7.0147,0.0109,21.5489,14.0573,10.8633
2022-12-06,129692686257.5,1.1729,0.0420,2.5140,1.9671,1.2871,3.4783,0.2717,4.6318,3.9357,3.3103,0.0341,7.0147,0.0109,21.5489,14.0573,10.8633
2022-12-05,128994161915.0,1.1665,0.0370,2.5140,1.9671,1.2871,3.4595,0.2671,4.6318,3.9357,3.3082,0.0343,6.9769,0.0105,21.5489,14.0573,10.8633
2022-12-02,125967223097.5,1.1392,0.0197,2.5140,1.9671,1.2869,3.3784,0.2338,4.6318,3.9348,3.3043,0.0351,6.8132,0.0084,21.5489,14.0414,10.8677
2022-12-01,127597113230.0,1.1539,0.0265,2.5140,1.9671,1.2871,3.4221,0.2524,4.6318,3.9357,3.3043,0.0347,6.9014,0.0097,21.5489,14.0573,10.8696
2022-11-30,126898588887.5,1.1476,0.0231,2.5140,1.9671,1.2871,3.4033,0.2436,4.6318,3.9357,3.3043,0.0348,6.8636,0.0088,21.5489,14.0573,10.8696
2022-11-29,127364271782.5,1.1518,0.0252,2.5140,1.9671,1.2871,3.4158,0.2512,4.6318,3.9357,3.3043,0.0347,6.8888,0.0088,21.5489,14.0573,10.8715
2022-11-28,125501540202.5,1.1350,0.0176,2.5140,1.9671,1.2871,3.3659,0.2310,4.6318,3.9357,3.3043,0.0352,6.7880,0.0080,21.5489,14.0573,10.8828
2022-11-25,126432905992.5,1.1434,0.0210,2.5140,1.9671,1.2869,3.3908,0.2397,4.6318,3.9348,3.2982,0.0350,6.8384,0.0080,21.5489,14.0414,10.8925
2022-11-24,124104491517.5,1.1223,0.0101,2.5140,1.9671,1.2871,3.3284,0.2104,4.6318,3.9357,3.2982,0.0356,6.7125,0.0050,21.5489,14.0573,10.8925
2022-11-23,125035857307.5,1.1308,0.0151,2.5140,1.9671,1.2871,3.3534,0.2272,4.6318,3.9357,3.2957,0.0354,6.7628,0.0071,21.5489,14.0573,10.8935
2022-11-22,123871650070.0,1.1202,0.0084,2.5140,1.9671,1.2871,3.3222,0.2083,4.6318,3.9357,3.2954,0.0357,6.6999,0.0042,21.5489,14.0573,10.8947
2022-11-21,121543235595.0,1.0992,0.0017,2.5140,1.9671,1.2871,3.2597,0.1844,4.6318,3.9357,3.2954,0.0364,6.5739,0.0008,21.5489,14.0573,10.9023
2022-11-18,122707442832.5,1.1097,0.0046,2.5140,1.9671,1.2869,3.2909,0.1973,4.6318,3.9348,3.2954,0.0360,6.6369,0.0025,21.5489,14.0414,10.9023
2022-11-17,124104491517.5,1.1223,0.0088,2.5140,1.9671,1.2871,3.3284,0.2113,4.6318,3.9357,3.2954,0.0356,6.7125,0.0038,21.5489,14.0573,10.9023
2022-11-16,124570174412.5,1.1265,0.0105,2.5140,1.9671,1.2871,3.3409,0.2197,4.6318,3.9357,3.2954,0.0355,6.7377,0.0042,21.5489,14.0573,10.9081
2022-11-15,124570174412.5,1.1265,0.0105,2.5140,1.9671,1.2871,3.3409,0.2201,4.6318,3.9357,3.2945,0.0355,6.7377,0.0042,21.5489,14.0573,10.9102
2022-11-14,124337332965.0,1.1244,0.0097,2.5140,1.9671,1.2871,3.3346,0.2163,4.6318,3.9357,3.2945,0.0356,6.7251,0.0038,21.5489,14.0573,10.9129
2022-11-11,124570174412.5,1.1265,0.0101,2.5140,1.9671,1.2869,3.3409,0.2208,4.6318,3.9348,3.2922,0.0355,6.7377,0.0038,21.5489,14.0414,10.9129
2022-11-10,122474601385.0,1.1076,0.0042,2.5140,1.9671,1.2871,3.2847,0.1966,4.6318,3.9357,3.2922,0.0361,6.6243,0.0021,21.5489,14.0573,10.9164
2022-11-09,122707442832.5,1.1097,0.0042,2.5140,1.9671,1.2871,3.2909,0.1995,4.6318,3.9357,3.2922,0.0360,6.6369,0.0021,21.5489,14.0573,10.9204
2022-11-08,123638808622.5,1.1181,0.0046,2.5140,1.9671,1.2871,3.3159,0.2092,4.6318,3.9357,3.2922,0.0358,6.6873,0.0021,21.5489,14.0573,10.9204
2022-11-07,123871650070.0,1.1202,0.0063,2.5140,1.9671,1.2871,3.3222,0.2108,4.6318,3.9357,3.2872,0.0357,6.6999,0.0021,21.5489,14.0573,10.9274
2022-11-04,122008918490.0,1.1034,0.0029,2.5140,1.9671,1.2869,3.2722,0.1927,4.6318,3.9348,3.2872,0.0362,6.5991,0.0017,21.5489,14.0414,10.9323
2022-11-03,119913345462.5,1.0844,0.0000,2.5140,1.9671,1.2871,3.2160,0.1684,4.6318,3.9357,3.2872,0.0369,6.4858,0.0000,21.5489,14.0573,10.9446
2022-11-02,121776077042.5,1.1013,0.0013,2.5140,1.9671,1.2871,3.2660,0.1907,4.6318,3.9357,3.2872,0.0363,6.5865,0.0004,21.5489,14.0573,10.9446
2022-11-01,121776077042.5,1.1013,0.0013,2.5140,1.9671,1.2871,3.2660,0.1911,4.6318,3.9357,3.2872,0.0363,6.5865,0.0004,21.5489,14.0573,10.9466
2022-10-31,120379028357.5,1.0886,0.0000,2.5140,1.9671,1.2871,3.2285,0.1768,4.6318,3.9357,3.2872,0.0367,6.5110,0.0000,21.5489,14.0573,10.9467
2022-10-28,119913345462.5,1.1322,0.0084,2.5140,1.9671,1.2872,3.2391,0.1822,4.6318,3.9348,3.2872,0.0369,7.1470,0.0008,21.5489,14.0414,10.9517
2022-10-27,122707442832.5,1.1585,0.0202,2.5140,1.9671,1.2872,3.3146,0.2087,4.6318,3.9357,3.2872,0.0360,7.3136,0.0059,21.5489,14.0573,10.9517
2022-10-26,122008918490.0,1.1519,0.0160,2.5140,1.9671,1.2887,3.2957,0.2041,4.6318,3.9357,3.2872,0.0362,7.2719,0.0038,21.5489,14.0573,10.9658
2022-10-25,121077552700.0,1.1431,0.0118,2.5140,1.9671,1.2887,3.2706,0.1932,4.6318,3.9357,3.2861,0.0365,7.2164,0.0017,21.5489,14.0573,10.9702
2022-10-24,122707442832.5,1.1585,0.0193,2.5140,1.9671,1.2888,3.3146,0.2092,4.6318,3.9357,3.2861,0.0360,7.3136,0.0050,21.5489,14.0573,10.9711
2022-10-21,127829954677.5,1.2069,0.0655,2.5140,1.9671,1.2888,3.4530,0.2636,4.6318,3.9348,3.2851,0.0346,7.6189,0.0193,21.5489,14.0414,10.9711
2022-10-20,125967223097.5,1.1893,0.0437,2.5140,1.9671,1.2888,3.4026,0.2440,4.6318,3.9357,3.2851,0.0351,7.5079,0.0126,21.5489,14.0573,10.9730
2022-10-19,128994161915.0,1.2179,0.0907,2.5140,1.9671,1.2888,3.4844,0.2747,4.6318,3.9357,3.2823,0.0343,7.6883,0.0252,21.5489,14.0573,10.9730
2022-10-18,127364271782.5,1.2025,0.0584,2.5140,1.9671,1.2889,3.4404,0.2591,4.6318,3.9357,3.2815,0.0347,7.5911,0.0168,21.5489,14.0573,10.9730
2022-10-17,127364271782.5,1.2025,0.0584,2.5140,1.9671,1.2896,3.4404,0.2596,4.6318,3.9357,3.2806,0.0347,7.5911,0.0168,21.5489,14.0573,10.9803
2022-10-14,128295637572.5,1.2113,0.0747,2.5140,1.9671,1.2896,3.4655,0.2687,4.6318,3.9348,3.2801,0.0345,7.6466,0.0206,21.5489,14.0414,10.9803
2022-10-13,127364271782.5,1.2025,0.0584,2.5140,1.9671,1.2898,3.4404,0.2604,4.6318,3.9357,3.2801,0.0347,7.5911,0.0168,21.5489,14.0573,10.9808
2022-10-12,128295637572.5,1.2113,0.0743,2.5140,1.9671,1.2898,3.4655,0.2688,4.6318,3.9357,3.2801,0.0345,7.6466,0.0202,21.5489,14.0573,10.9905
2022-10-11,128761320467.5,1.2157,0.0836,2.5140,1.9671,1.2898,3.4781,0.2722,4.6318,3.9357,3.2763,0.0343,7.6744,0.0218,21.5489,14.0573,10.9984
2022-10-10,127829954677.5,1.2069,0.0638,2.5140,1.9671,1.2913,3.4530,0.2654,4.6318,3.9357,3.2763,0.0346,7.6189,0.0176,21.5489,14.0573,10.9984
2022-09-30,129459844810.0,1.2223,0.0995,2.5140,1.9671,1.2913,3.4970,0.2817,4.6318,3.9348,3.2736,0.0342,7.7160,0.0260,21.5489,14.0414,10.9993
2022-09-29,129227003362.5,1.2201,0.0932,2.5140,1.9671,1.2916,3.4907,0.2776,4.6318,3.9357,3.2736,0.0342,7.7022,0.0248,21.5489,14.0573,10.9993
2022-09-28,128994161915.0,1.2179,0.0878,2.5140,1.9671,1.2918,3.4844,0.2759,4.6318,3.9357,3.2731,0.0343,7.6883,0.0223,21.5489,14.0573,10.9993
2022-09-27,128994161915.0,1.2179,0.0878,2.5140,1.9671,1.2919,3.4844,0.2764,4.6318,3.9357,3.2729,0.0343,7.6883,0.0223,21.5489,14.0573,10.9998
2022-09-26,126432905992.5,1.1937,0.0479,2.5140,1.9671,1.2919,3.4152,0.2562,4.6318,3.9357,3.2729,0.0350,7.5356,0.0143,21.5489,14.0573,10.9998
2022-09-23,128994161915.0,1.2179,0.0873,2.5140,1.9671,1.2919,3.4844,0.2771,4.6318,3.9348,3.2679,0.0343,7.6883,0.0218,21.5489,14.0414,10.9998
2022-09-22,128062796125.0,1.2091,0.0693,2.5140,1.9671,1.2925,3.4592,0.2709,4.6318,3.9357,3.2679,0.0345,7.6328,0.0189,21.5489,14.0573,11.0043
2022-09-21,127131430335.0,1.2003,0.0559,2.5140,1.9671,1.2925,3.4341,0.2625,4.6318,3.9357,3.2644,0.0348,7.5773,0.0160,21.5489,14.0573,11.0062
2022-09-20,123871650070.0,1.1695,0.0260,2.5140,1.9671,1.2925,3.3460,0.2297,4.6318,3.9357,3.2644,0.0357,7.3830,0.0076,21.5489,14.0573,11.0062
2022-09-19,124104491517.5,1.1717,0.0273,2.5140,1.9671,1.2925,3.3523,0.2323,4.6318,3.9357,3.2624,0.0356,7.3968,0.0084,21.5489,14.0573,11.0100
2022-09-16,123638808622.5,1.1673,0.0243,2.5140,1.9671,1.2935,3.3397,0.2267,4.6318,3.9348,3.2525,0.0358,7.3691,0.0071,21.5489,14.0414,11.0100
2022-09-15,128295637572.5,1.2113,0.0714,2.5140,1.9671,1.2935,3.4655,0.2717,4.6318,3.9357,3.2525,0.0345,7.6466,0.0172,21.5489,14.0573,11.0100
2022-09-14,127829954677.5,1.2069,0.0617,2.5140,1.9671,1.2945,3.4530,0.2688,4.6318,3.9357,3.2520,0.0346,7.6189,0.0155,21.5489,14.0573,11.0151
2022-09-13,128994161915.0,1.2179,0.0844,2.5140,1.9671,1.2952,3.4844,0.2772,4.6318,3.9357,3.2520,0.0343,7.6883,0.0189,21.5489,14.0573,11.0213
2022-09-09,130391210600.0,1.2311,0.1091,2.5122,1.9667,1.2952,3.5221,0.2883,4.6315,3.9347,3.2505,0.0339,7.7715,0.0231,21.5282,14.0403,11.0256
2022-09-08,129227003362.5,1.2201,0.0882,2.5140,1.9671,1.2952,3.4907,0.2788,4.6318,3.9348,3.2505,0.0342,7.7022,0.0197,21.5489,14.0414,11.0256
2022-09-07,127829954677.5,1.2069,0.0617,2.5140,1.9671,1.2955,3.4530,0.2708,4.6318,3.9348,3.2505,0.0346,7.6189,0.0155,21.5489,14.0414,11.0294
2022-09-06,127829954677.5,1.2069,0.0617,2.5140,1.9671,1.2955,3.4530,0.2712,4.6318,3.9348,3.2503,0.0346,7.6189,0.0155,21.5489,14.0414,11.0294
2022-09-05,126432905992.5,1.1937,0.1243,2.5140,1.9671,1.2966,3.4152,0.2611,4.6318,3.9348,3.2503,0.0350,7.5356,0.0130,21.5489,14.0414,11.0388
2022-09-02,123405967175.0,1.1651,0.0663,2.5122,1.9667,1.2974,3.3335,0.2291,4.6315,3.9347,3.2498,0.0358,7.3552,0.0063,21.5282,14.0403,11.0388
2022-09-01,124104491517.5,1.1717,0.0781,2.5140,1.9671,1.2974,3.3523,0.2364,4.6318,3.9348,3.2458,0.0356,7.3968,0.0076,21.5489,14.0414,11.0388
2022-08-31,125967223097.5,1.1893,0.1125,2.5140,1.9671,1.2974,3.4026,0.2548,4.6318,3.9348,3.2458,0.0351,7.5079,0.0105,21.5489,14.0414,11.0428
2022-08-30,125501540202.5,1.1849,0.1029,2.5140,1.9671,1.2979,3.3901,0.2506,4.6318,3.9348,3.2450,0.0352,7.4801,0.0097,21.5489,14.0414,11.0469
2022-08-29,125501540202.5,1.2439,0.1205,2.5140,1.9671,1.2979,3.2167,0.1864,4.6318,3.9348,3.2437,0.0352,7.2868,0.0038,21.5489,14.0414,11.0469
2022-08-26,125967223097.5,1.2485,0.1251,2.5122,1.9667,1.2979,3.2286,0.1939,4.6315,3.9347,3.2437,0.0351,7.3139,0.0046,21.5282,14.0403,11.0488
2022-08-25,126432905992.5,1.2531,0.1297,2.5140,1.9671,1.2979,3.2405,0.1982,4.6318,3.9348,3.2437,0.0350,7.3409,0.0050,21.5489,14.0414,11.0488
2022-08-24,123173125727.5,1.2208,0.0730,2.5140,1.9671,1.2979,3.1570,0.1667,4.6318,3.9348,3.2437,0.0359,7.1517,0.0008,21.5489,14.0414,11.0488
2022-08-23,124337332965.0,1.2323,0.0987,2.5140,1.9671,1.2979,3.1868,0.1776,4.6318,3.9348,3.2437,0.0356,7.2193,0.0013,21.5489,14.0414,11.0511
2022-08-22,125268698755.0,1.2416,0.1113,2.5140,1.9671,1.2979,3.2107,0.1843,4.6318,3.9348,3.2437,0.0353,7.2733,0.0025,21.5489,14.0414,11.0511
2022-08-19,122241759937.5,1.2116,0.0608,2.5122,1.9667,1.2984,3.1331,0.1620,4.6315,3.9347,3.2437,0.0362,7.0976,0.0000,21.5282,14.0403,11.0519
2022-08-18,125967223097.5,1.1961,0.0411,2.5140,1.9671,1.2984,3.2286,0.1944,4.6318,3.9348,3.2437,0.0351,7.3139,0.0029,21.5489,14.0414,11.0519
2022-08-17,127829954677.5,1.2137,0.0626,2.5140,1.9671,1.2984,3.2763,0.2103,4.6318,3.9348,3.2437,0.0346,7.4220,0.0046,21.5489,14.0414,11.0519
2022-08-16,126898588887.5,1.2049,0.0500,2.5140,1.9671,1.2986,3.2525,0.2057,4.6318,3.9348,3.2430,0.0348,7.3680,0.0029,21.5489,14.0414,11.0682
2022-08-15,127829954677.5,1.2137,0.0621,2.5140,1.9671,1.2991,3.2763,0.2107,4.6318,3.9348,3.2430,0.0346,7.4220,0.0042,21.5489,14.0414,11.0682
2022-08-12,128062796125.0,1.2160,0.0642,2.5122,1.9667,1.3002,3.2823,0.2136,4.6315,3.9347,3.2430,0.0345,7.4356,0.0046,21.5282,14.0403,11.0778
2022-08-11,127364271782.5,1.2093,0.0563,2.5140,1.9671,1.3002,3.2644,0.2078,4.6318,3.9348,3.2385,0.0347,7.3950,0.0029,21.5489,14.0414,11.0778
2022-08-10,125035857307.5,1.1872,0.0336,2.5140,1.9671,1.3002,3.2047,0.1860,4.6318,3.9348,3.2382,0.0354,7.2598,0.0013,21.5489,14.0414,11.0778
2022-08-09,125734381650.0,1.1938,0.0390,2.5140,1.9671,1.3007,3.2226,0.1923,4.6318,3.9348,3.2382,0.0352,7.3004,0.0017,21.5489,14.0414,11.0782
2022-08-08,125734381650.0,1.1938,0.0390,2.5140,1.9671,1.3012,3.2226,0.1927,4.6318,3.9348,3.2382,0.0352,7.3004,0.0017,21.5489,14.0414,11.0876
2022-08-05,125035857307.5,1.1872,0.0336,2.5122,1.9667,1.3012,3.2047,0.1876,4.6315,3.9347,3.2382,0.0354,7.2598,0.0013,21.5282,14.0403,11.0961
