date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率
2023-12-20,139169809469.79,1.8638,0.3333,3.8925,2.1014,1.6980,1.5677,0.2991,2.8063,1.8678,1.4938,13.5037,0.1546,26.6992,17.7715,14.1535,0.0231
2023-12-19,138225645226.44,1.8511,0.3181,3.8925,2.1014,1.6980,1.5570,0.2853,2.8063,1.8695,1.4938,13.4120,0.1489,26.6992,17.7805,14.1602,0.0232
2023-12-18,138792143772.45,1.8587,0.3259,3.8925,2.1014,1.6980,1.5634,0.2956,2.8063,1.8712,1.4938,13.4670,0.1519,26.6992,17.7895,14.1647,0.0231
2023-12-15,135959651042.4,1.8208,0.2933,3.8925,2.1028,1.6980,1.5315,0.2508,2.8063,1.8712,1.4938,13.1922,0.1225,26.6992,17.7948,14.1647,0.0236
2023-12-14,137659146680.43,1.8435,0.3079,3.8925,2.1042,1.6980,1.5507,0.2732,2.8063,1.8712,1.4933,13.3571,0.1438,26.6992,17.8000,14.1647,0.0233
2023-12-13,137847979529.1,1.8460,0.3105,3.8925,2.1044,1.6980,1.5528,0.2743,2.8063,1.8712,1.4933,13.3754,0.1444,26.6992,17.8000,14.1696,0.0233
2023-12-12,138603310923.78,1.8562,0.3222,3.8925,2.1045,1.6980,1.5613,0.2913,2.8063,1.8712,1.4933,13.4487,0.1502,26.6992,17.8000,14.1696,0.0232
2023-12-11,135581985345.06,1.8157,0.2895,3.8925,2.1053,1.6980,1.5273,0.2470,2.8063,1.8715,1.4933,13.1555,0.1184,26.6992,17.8021,14.1799,0.0237
2023-12-08,132938325463.68,1.7803,0.2631,3.8925,2.1061,1.6980,1.4975,0.2089,2.8063,1.8717,1.4933,12.8990,0.0933,26.6992,17.8043,14.1902,0.0241
2023-12-07,131805328371.66,1.7651,0.2458,3.8925,2.1085,1.6978,1.4847,0.1834,2.8074,1.8732,1.4933,12.7891,0.0793,26.6992,17.8043,14.1902,0.0244
2023-12-06,131427662674.32,1.7601,0.2420,3.8925,2.1109,1.6978,1.4805,0.1772,2.8074,1.8746,1.4933,12.7524,0.0765,26.6992,17.8043,14.1902,0.0244
2023-12-05,132749492615.01,1.7778,0.2605,3.8925,2.1114,1.6978,1.4954,0.2024,2.8074,1.8746,1.4938,12.8807,0.0886,26.6992,17.8180,14.1948,0.0242
2023-12-04,134260155404.37,1.7980,0.2752,3.8925,2.1119,1.6978,1.5124,0.2272,2.8074,1.8746,1.4938,13.0273,0.1037,26.6992,17.8318,14.1959,0.0239
2023-12-01,134071322555.7,1.7955,0.2739,3.8925,2.1124,1.6978,1.5102,0.2239,2.8074,1.8746,1.4938,13.0089,0.1028,26.6992,17.8318,14.1959,0.0239
2023-11-30,132749492615.01,1.7778,0.2609,3.8969,2.1128,1.6978,1.4954,0.2027,2.8074,1.8746,1.4933,12.8807,0.0887,26.7078,17.8318,14.1959,0.0242
2023-11-29,130105832733.63,1.7424,0.2256,3.8969,2.1137,1.6978,1.4656,0.1567,2.8074,1.8746,1.4933,12.6242,0.0650,26.7078,17.8318,14.2003,0.0247
2023-11-28,131616495522.99,1.7626,0.2437,3.8969,2.1145,1.6978,1.4826,0.1796,2.8074,1.8746,1.4938,12.7708,0.0777,26.7078,17.8318,14.2083,0.0244
2023-11-27,132560659766.34,1.7752,0.2574,3.8969,2.1151,1.6978,1.4932,0.1982,2.8074,1.8748,1.4938,12.8624,0.0874,26.7078,17.8318,14.2154,0.0242
2023-11-24,131994161220.33,1.7677,0.2468,3.8969,2.1157,1.6978,1.4868,0.1861,2.8074,1.8749,1.4942,12.8074,0.0797,26.7078,17.8318,14.2271,0.0243
2023-11-23,132371826917.67,1.7727,0.2523,3.8969,2.1167,1.6978,1.4911,0.1911,2.8074,1.8765,1.4942,12.8440,0.0836,26.7078,17.8318,14.2271,0.0243
2023-11-22,132749492615.01,1.7778,0.2592,3.8969,2.1178,1.6978,1.4954,0.2009,2.8074,1.8781,1.4948,12.8807,0.0866,26.7078,17.8318,14.2271,0.0242
2023-11-21,133693656858.36,1.7904,0.2667,3.8969,2.1181,1.6978,1.5060,0.2165,2.8074,1.8796,1.4948,12.9723,0.0964,26.7078,17.8318,14.2315,0.0240
2023-11-20,133504824009.69,1.7879,0.2663,3.8969,2.1185,1.6978,1.5039,0.2123,2.8074,1.8811,1.4948,12.9540,0.0949,26.7078,17.8318,14.2362,0.0240
2023-11-17,133315991161.02,1.7854,0.2640,3.8969,2.1185,1.6978,1.5017,0.2090,2.8074,1.8811,1.4948,12.9357,0.0935,26.7078,17.8337,14.2372,0.0241
2023-11-16,134260155404.37,1.7980,0.2714,3.8980,2.1185,1.6970,1.5124,0.2232,2.8113,1.8811,1.4942,13.0273,0.0989,26.7372,17.8357,14.2372,0.0239
2023-11-15,134637821101.71,1.8031,0.2745,3.8980,2.1185,1.6970,1.5166,0.2311,2.8113,1.8811,1.4942,13.0639,0.1014,26.7372,17.8442,14.2545,0.0238
2023-11-14,135015486799.05,1.8081,0.2776,3.8980,2.1185,1.6970,1.5209,0.2346,2.8113,1.8811,1.4942,13.1006,0.1044,26.7372,17.8527,14.2583,0.0238
2023-11-13,134826653950.38,1.8056,0.2753,3.8980,2.1189,1.6970,1.5187,0.2323,2.8113,1.8813,1.4942,13.0822,0.1020,26.7372,17.8581,14.2583,0.0238
2023-11-10,137092648134.42,1.8359,0.2935,3.8980,2.1194,1.6970,1.5443,0.2588,2.8113,1.8816,1.4942,13.3021,0.1294,26.7372,17.8635,14.2583,0.0234
2023-11-09,136526149588.41,1.8283,0.2897,3.8980,2.1199,1.6951,1.5379,0.2496,2.8113,1.8832,1.4938,13.2471,0.1231,26.7372,17.8635,14.2583,0.0235
2023-11-08,136337316739.74,1.8258,0.2884,3.8980,2.1205,1.6951,1.5358,0.2483,2.8113,1.8849,1.4938,13.2288,0.1217,26.7372,17.8635,14.2584,0.0235
2023-11-07,135581985345.06,1.8157,0.2831,3.8980,2.1218,1.6951,1.5273,0.2401,2.8113,1.8849,1.4938,13.1555,0.1100,26.7372,17.8635,14.2584,0.0237
2023-11-06,135959651042.4,1.8208,0.2867,3.8980,2.1231,1.6951,1.5315,0.2436,2.8113,1.8850,1.4938,13.1922,0.1135,26.7372,17.8635,14.2773,0.0236
2023-11-03,139169809469.79,1.8638,0.3231,3.8980,2.1231,1.6951,1.5677,0.2883,2.8113,1.8850,1.4938,13.5037,0.1415,26.7372,17.8635,14.2773,0.0231
2023-11-02,139925140864.47,1.8739,0.3345,3.8996,2.1231,1.6947,1.5762,0.2963,2.8116,1.8850,1.4938,13.5769,0.1459,26.7372,17.8635,14.2773,0.0229
2023-11-01,141058137956.49,1.8890,0.3484,3.8996,2.1243,1.6947,1.5889,0.3072,2.8116,1.8851,1.4938,13.6869,0.1509,26.7372,17.8793,14.2781,0.0228
2023-10-31,140113973713.14,1.8764,0.3373,3.8996,2.1255,1.6947,1.5783,0.2980,2.8116,1.8852,1.4938,13.5953,0.1471,26.7372,17.8952,14.2784,0.0229
2023-10-30,138980976621.12,1.8612,0.3188,3.8996,2.1262,1.6947,1.5655,0.2869,2.8116,1.8868,1.4938,13.4853,0.1408,26.7372,17.8952,14.2895,0.0231
2023-10-27,136714982437.08,1.8309,0.2900,3.8996,2.1268,1.6947,1.5400,0.2537,2.8116,1.8883,1.4938,13.2655,0.1246,26.7372,17.8952,14.2934,0.0235
2023-10-26,137659146680.43,1.8855,0.3432,3.8996,2.1268,1.6936,1.6074,0.3191,2.8119,1.8900,1.4933,14.3174,0.2023,26.7453,17.8952,14.2934,0.0233
2023-10-25,135770818193.73,1.8596,0.3173,3.8996,2.1268,1.6936,1.5854,0.3016,2.8119,1.8917,1.4933,14.1210,0.1807,26.7453,17.8952,14.2934,0.0236
2023-10-24,137281480983.09,1.8803,0.3386,3.8996,2.1269,1.6936,1.6030,0.3140,2.8119,1.8917,1.4933,14.2781,0.1980,26.7453,17.8952,14.2934,0.0234
2023-10-23,134826653950.38,1.8467,0.3029,3.8996,2.1270,1.6936,1.5743,0.2940,2.8119,1.8917,1.4933,14.0228,0.1745,26.7453,17.8952,14.2977,0.0238
2023-10-20,138603310923.78,1.8984,0.3566,3.8996,2.1310,1.6936,1.6184,0.3276,2.8119,1.8934,1.4933,14.4156,0.2110,26.7453,17.8988,14.2977,0.0232
2023-10-19,139169809469.79,1.9061,0.3622,3.8996,2.1349,1.6936,1.6251,0.3351,2.8144,1.8951,1.4933,14.4745,0.2185,26.7453,17.9024,14.2977,0.0231
2023-10-18,141624636502.5,1.9398,0.3909,3.8996,2.1388,1.6936,1.6537,0.3629,2.8144,1.8951,1.4933,14.7298,0.2452,26.7453,17.9122,14.2977,0.0227
2023-10-17,141813469351.17,1.9424,0.3931,3.8996,2.1428,1.6936,1.6559,0.3645,2.8144,1.8951,1.4933,14.7494,0.2458,26.7453,17.9219,14.2977,0.0226
2023-10-16,141246970805.16,1.9346,0.3884,3.8996,2.1451,1.6936,1.6493,0.3598,2.8144,1.8952,1.4933,14.6905,0.2420,26.7453,17.9244,14.2977,0.0227
2023-10-13,139736308015.8,1.9139,0.3698,3.8996,2.1473,1.6936,1.6317,0.3412,2.8144,1.8953,1.4933,14.5334,0.2263,26.7453,17.9269,14.2977,0.0230
2023-10-12,139547475167.13,1.9113,0.3670,3.9028,2.1486,1.6936,1.6295,0.3399,2.8149,1.8953,1.4923,14.5137,0.2255,26.7453,17.9302,14.2934,0.0230
2023-10-11,137092648134.42,1.8777,0.3376,3.9028,2.1499,1.6936,1.6008,0.3139,2.8149,1.8953,1.4923,14.2584,0.1964,26.7453,17.9334,14.2934,0.0234
2023-10-10,139358642318.46,1.9087,0.3654,3.9028,2.1541,1.6936,1.6273,0.3378,2.8149,1.8953,1.4923,14.4941,0.2222,26.7453,17.9343,14.2977,0.0230
2023-10-09,138980976621.12,1.9036,0.3612,3.9028,2.1584,1.6936,1.6228,0.3315,2.8149,1.8953,1.4923,14.4548,0.2159,26.7453,17.9352,14.2977,0.0231
2023-09-28,137847979529.1,1.8880,0.3460,3.9028,2.1595,1.6936,1.6096,0.3193,2.8149,1.8963,1.4923,14.3370,0.2032,26.7453,17.9352,14.2977,0.0233
2023-09-27,138036812377.77,1.8906,0.3492,3.9036,2.1605,1.6923,1.6118,0.3215,2.8149,1.8973,1.4923,14.3566,0.2043,26.7618,17.9352,14.2934,0.0233
2023-09-26,138225645226.44,1.8932,0.3523,3.9036,2.1606,1.6923,1.6140,0.3251,2.8149,1.8977,1.4923,14.3763,0.2063,26.7618,17.9628,14.2934,0.0232
2023-09-25,138225645226.44,1.8932,0.3525,3.9036,2.1606,1.6923,1.6140,0.3252,2.8149,1.8980,1.4923,14.3763,0.2064,26.7618,17.9904,14.2934,0.0232
2023-09-22,137470313831.76,1.8829,0.3413,3.9036,2.1626,1.6923,1.6052,0.3170,2.8149,1.8984,1.4923,14.2977,0.2006,26.7618,18.0063,14.2934,0.0234
2023-09-21,138980976621.12,1.9036,0.3598,3.9036,2.1646,1.6923,1.6228,0.3300,2.8149,1.8988,1.4923,14.4548,0.2141,26.7618,18.0221,14.2934,0.0231
2023-09-20,138980976621.12,1.9036,0.3599,3.9036,2.1658,1.6923,1.6228,0.3302,2.8149,1.8988,1.4923,14.4548,0.2142,26.7751,18.0277,14.2934,0.0231
2023-09-19,140491639410.48,1.9243,0.3765,3.9036,2.1670,1.6923,1.6405,0.3452,2.8149,1.8988,1.4923,14.6119,0.2302,26.7751,18.0334,14.2934,0.0228
2023-09-18,139736308015.8,1.9139,0.3667,3.9036,2.1687,1.6923,1.6317,0.3380,2.8149,1.8988,1.4923,14.5334,0.2223,26.7751,18.0334,14.2934,0.0230
2023-09-15,138792143772.45,1.9010,0.3585,3.9036,2.1704,1.6923,1.6206,0.3297,2.8149,1.8988,1.4923,14.4352,0.2120,26.7751,18.0334,14.2934,0.0231
2023-09-14,140869305107.82,1.9294,0.3785,3.9036,2.1747,1.6923,1.6449,0.3477,2.8149,1.9004,1.4923,14.6512,0.2325,26.7751,18.0334,14.2934,0.0228
2023-09-13,139169809469.79,1.9061,0.3608,3.9036,2.1790,1.6921,1.6251,0.3335,2.8185,1.9020,1.4915,14.4745,0.2157,26.7751,18.0334,14.2895,0.0231
2023-09-12,139169809469.79,1.9061,0.3610,3.9036,2.1806,1.6921,1.6251,0.3337,2.8185,1.9020,1.4915,14.4745,0.2158,26.7751,18.0436,14.2895,0.0231
2023-09-11,138036812377.77,1.8906,0.3507,3.9036,2.1821,1.6921,1.6118,0.3229,2.8185,1.9020,1.4915,14.3566,0.2050,26.7751,18.0539,14.2895,0.0233
2023-09-08,137092648134.42,1.8777,0.3405,3.9036,2.1851,1.6921,1.6008,0.3166,2.8185,1.9020,1.4915,14.2584,0.1981,26.7751,18.0600,14.2895,0.0234
2023-09-07,135959651042.4,1.8622,0.3237,3.9036,2.1880,1.6921,1.5876,0.3088,2.8185,1.9020,1.4915,14.1406,0.1843,26.7751,18.0661,14.2934,0.0236
2023-09-06,136148483891.07,1.8648,0.3269,3.9036,2.1891,1.6921,1.5898,0.3099,2.8185,1.9020,1.4915,14.1602,0.1863,26.7751,18.0661,14.2934,0.0236
2023-09-05,137470313831.76,1.8829,0.3420,3.9036,2.1901,1.6921,1.6052,0.3175,2.8185,1.9020,1.4915,14.2977,0.2004,26.7751,18.0661,14.2934,0.0234
2023-09-04,138036812377.77,1.8906,0.3496,3.9036,2.1916,1.6921,1.6118,0.3217,2.8185,1.9020,1.4915,14.3566,0.2035,26.7751,18.0661,14.2934,0.0233
2023-09-01,136337316739.74,1.8674,0.3303,3.9036,2.1930,1.6921,1.5920,0.3119,2.8185,1.9020,1.4915,14.1799,0.1886,26.7751,18.0661,14.2934,0.0235
2023-08-31,135959651042.4,1.8622,0.3245,3.9036,2.1931,1.6921,1.5876,0.3095,2.8185,1.9021,1.4915,14.1406,0.1847,26.7751,18.0758,14.2991,0.0236
2023-08-30,133882489707.03,1.8574,0.3192,3.9036,2.1933,1.6921,1.6184,0.3252,2.8191,1.9022,1.4915,14.6337,0.2278,26.7969,18.0856,14.2991,0.0240
2023-08-29,135015486799.05,1.8731,0.3338,3.9036,2.1958,1.6921,1.6321,0.3343,2.8191,1.9035,1.4915,14.7576,0.2379,26.7969,18.0856,14.2991,0.0238
2023-08-28,135959651042.4,1.8862,0.3430,3.9036,2.1983,1.6921,1.6435,0.3430,2.8191,1.9048,1.4915,14.8608,0.2480,26.7969,18.0856,14.2991,0.0236
2023-08-25,136337316739.74,1.8915,0.3482,3.9036,2.2012,1.6921,1.6481,0.3472,2.8191,1.9051,1.4915,14.9021,0.2511,26.7969,18.0922,14.2991,0.0235
2023-08-24,132749492615.01,1.8417,0.3043,3.9036,2.2040,1.6921,1.6047,0.3173,2.8191,1.9054,1.4915,14.5099,0.2172,26.7969,18.0988,14.2991,0.0242
2023-08-23,137659146680.43,1.9098,0.3585,3.9036,2.2051,1.6915,1.6641,0.3585,2.8191,1.9054,1.4915,15.0465,0.2699,26.8131,18.1081,14.2934,0.0233
2023-08-22,137092648134.42,1.9020,0.3557,3.9036,2.2061,1.6915,1.6572,0.3552,2.8191,1.9054,1.4915,14.9846,0.2635,26.8131,18.1173,14.2934,0.0234
2023-08-21,136903815285.75,1.8993,0.3544,3.9036,2.2075,1.6915,1.6549,0.3534,2.8191,1.9056,1.4915,14.9640,0.2596,26.8131,18.1173,14.2934,0.0234
2023-08-18,136526149588.41,1.8941,0.3511,3.9036,2.2088,1.6915,1.6504,0.3511,2.8191,1.9057,1.4915,14.9227,0.2543,26.8131,18.1173,14.2934,0.0235
2023-08-17,136903815285.75,1.8993,0.3542,3.9036,2.2117,1.6915,1.6549,0.3532,2.8191,1.9063,1.4915,14.9640,0.2594,26.8131,18.1178,14.2934,0.0234
2023-08-16,136337316739.74,1.8915,0.3489,3.9046,2.2147,1.6896,1.6481,0.3479,2.8191,1.9069,1.4915,14.9021,0.2515,26.8131,18.1183,14.2934,0.0235
2023-08-15,138980976621.12,1.9282,0.3717,3.9046,2.2268,1.6896,1.6800,0.3682,2.8191,1.9076,1.4915,15.1910,0.2863,26.8131,18.1275,14.2934,0.0231
2023-08-14,137847979529.1,1.9124,0.3578,3.9046,2.2390,1.6896,1.6663,0.3613,2.8191,1.9082,1.4915,15.0672,0.2709,26.8131,18.1366,14.2934,0.0233
2023-08-11,135770818193.73,1.8836,0.3429,3.9046,2.2423,1.6896,1.6412,0.3424,2.8191,1.9084,1.4915,14.8401,0.2469,26.8131,18.1668,14.2934,0.0236
2023-08-10,138792143772.45,1.9255,0.3697,3.9046,2.2456,1.6896,1.6778,0.3667,2.8191,1.9086,1.4915,15.1704,0.2832,26.8131,18.1970,14.2934,0.0231
2023-08-09,138225645226.44,1.9177,0.3624,3.9046,2.2456,1.6896,1.6709,0.3639,2.8191,1.9087,1.4914,15.1085,0.2768,26.8511,18.1999,14.2895,0.0232
2023-08-08,141058137956.49,1.9570,0.3887,3.9046,2.2456,1.6896,1.7051,0.3771,2.8191,1.9088,1.4914,15.4181,0.3016,26.8511,18.2029,14.2895,0.0228
2023-08-07,140869305107.82,1.9544,0.3874,3.9046,2.2456,1.6896,1.7029,0.3763,2.8191,1.9088,1.4914,15.3974,0.2997,26.8511,18.2470,14.2895,0.0228
2023-08-04,138036812377.77,1.9151,0.3604,3.9046,2.2456,1.6896,1.6686,0.3624,2.8191,1.9088,1.4914,15.0878,0.2742,26.8511,18.2911,14.2895,0.0233
2023-08-03,138603310923.78,1.9229,0.3671,3.9046,2.2475,1.6896,1.6755,0.3656,2.8191,1.9088,1.4914,15.1497,0.2804,26.8511,18.2943,14.2895,0.0232
2023-08-02,135581985345.06,1.8810,0.3426,3.9086,2.2494,1.6890,1.6389,0.3411,2.8191,1.9088,1.4914,14.8195,0.2462,26.8511,18.2976,14.2784,0.0237
2023-08-01,137659146680.43,1.9098,0.3579,3.9086,2.2497,1.6890,1.6641,0.3579,2.8191,1.9102,1.4914,15.0465,0.2686,26.8511,18.3135,14.2784,0.0233
2023-07-31,138036812377.77,1.9151,0.3601,3.9086,2.2499,1.6890,1.6686,0.3621,2.8191,1.9116,1.4914,15.0878,0.2737,26.8511,18.3293,14.2784,0.0233
2023-07-28,137470313831.76,1.9072,0.3573,3.9086,2.2513,1.6890,1.6618,0.3567,2.8191,1.9119,1.4914,15.0259,0.2673,26.8511,18.3355,14.2784,0.0234
2023-07-27,136714982437.08,1.8967,0.3529,3.9086,2.2526,1.6890,1.6526,0.3534,2.8191,1.9122,1.4914,14.9433,0.2578,26.8511,18.3417,14.2784,0.0235
2023-07-26,135393152496.39,1.8784,0.3424,3.9086,2.2534,1.6890,1.6367,0.3409,2.8199,1.9122,1.4913,14.7989,0.2443,26.8511,18.3433,14.2773,0.0237
2023-07-25,133315991161.02,1.8496,0.3138,3.9086,2.2542,1.6890,1.6116,0.3239,2.8199,1.9122,1.4913,14.5718,0.2247,26.8511,18.3449,14.2773,0.0241
2023-07-24,134826653950.38,1.8705,0.3362,3.9086,2.2542,1.6890,1.6298,0.3367,2.8199,1.9124,1.4913,14.7369,0.2370,26.8511,18.3568,14.2773,0.0238
2023-07-21,133504824009.69,1.8522,0.3176,3.9086,2.2542,1.6890,1.6138,0.3267,2.8199,1.9125,1.4913,14.5925,0.2270,26.8511,18.3686,14.2773,0.0240
2023-07-20,133315991161.02,1.8496,0.3142,3.9086,2.2542,1.6890,1.6116,0.3244,2.8199,1.9138,1.4913,14.5718,0.2250,26.8511,18.3804,14.2773,0.0241
2023-07-19,135581985345.06,1.8810,0.3418,3.9091,2.2542,1.6866,1.6389,0.3403,2.8241,1.9150,1.4913,14.8195,0.2449,26.8511,18.3923,14.2773,0.0237
2023-07-18,135015486799.05,1.8731,0.3364,3.9091,2.2542,1.6866,1.6321,0.3369,2.8241,1.9153,1.4913,14.7576,0.2390,26.8511,18.4161,14.2773,0.0238
2023-07-17,136148483891.07,1.8889,0.3457,3.9091,2.2542,1.6866,1.6458,0.3457,2.8241,1.9156,1.4913,14.8814,0.2487,26.8511,18.4400,14.2773,0.0236
2023-07-14,135959651042.4,1.8862,0.3433,3.9091,2.2563,1.6866,1.6435,0.3433,2.8241,1.9167,1.4913,14.8608,0.2468,26.8511,18.4772,14.2773,0.0236
2023-07-13,138036812377.77,1.9151,0.3567,3.9091,2.2585,1.6866,1.6063,0.3232,2.8241,1.9178,1.4913,15.0878,0.2698,26.8511,18.5144,14.2773,0.0233
2023-07-12,139547475167.13,1.9360,0.3706,3.9091,2.2585,1.6866,1.6239,0.3335,2.8265,1.9181,1.4913,15.2529,0.2842,26.8511,18.5180,14.2583,0.0230
2023-07-11,138414478075.11,1.9203,0.3606,3.9091,2.2585,1.6866,1.6107,0.3240,2.8265,1.9183,1.4913,15.1291,0.2747,26.8511,18.5216,14.2583,0.0232
2023-07-10,139169809469.79,1.9308,0.3669,3.9091,2.2585,1.6866,1.6195,0.3282,2.8265,1.9187,1.4913,15.2117,0.2794,26.8511,18.5416,14.2583,0.0231
2023-07-07,139358642318.46,1.9334,0.3686,3.9091,2.2586,1.6866,1.6217,0.3299,2.8265,1.9190,1.4913,15.2323,0.2831,26.8511,18.5615,14.2583,0.0230
2023-07-06,135770818193.73,1.8836,0.3434,3.9091,2.2594,1.6866,1.5799,0.3082,2.8265,1.9198,1.4913,14.8401,0.2461,26.8511,18.5646,14.2583,0.0236
2023-07-05,132749492615.01,1.8417,0.3099,3.9091,2.2603,1.6858,1.5448,0.2676,2.8268,1.9205,1.4901,14.5099,0.2212,26.8511,18.5677,14.2583,0.0242
2023-07-04,133315991161.02,1.8496,0.3157,3.9091,2.2607,1.6858,1.5514,0.2749,2.8268,1.9205,1.4901,14.5718,0.2259,26.8511,18.5754,14.2583,0.0241
2023-07-03,134260155404.37,1.8627,0.3281,3.9091,2.2611,1.6858,1.5623,0.2939,2.8268,1.9205,1.4901,14.6750,0.2316,26.8511,18.5831,14.2583,0.0239
2023-06-30,133127158312.35,1.8469,0.3134,3.9091,2.2619,1.6858,1.5492,0.2741,2.8268,1.9232,1.4901,14.5512,0.2251,26.8511,18.5831,14.2583,0.0241
2023-06-29,134260155404.37,1.8627,0.3279,3.9091,2.2627,1.6858,1.5623,0.2937,2.8268,1.9259,1.4901,14.6750,0.2314,26.8511,18.5831,14.2583,0.0239
2023-06-28,134071322555.7,1.8600,0.3255,3.9091,2.2627,1.6858,1.5601,0.2913,2.8268,1.9259,1.4894,14.6544,0.2305,26.8891,18.6003,14.2583,0.0239
2023-06-27,129916999884.96,1.8024,0.2873,3.9091,2.2627,1.6858,1.5118,0.2321,2.8268,1.9259,1.4894,14.2003,0.1953,26.8891,18.6175,14.2583,0.0247
2023-06-26,129447360267.4,1.7959,0.2839,3.9091,2.2647,1.6858,1.5091,0.2286,2.8268,1.9259,1.4894,14.1490,0.1893,26.8891,18.6371,14.2583,0.0248
2023-06-21,127937770060.2,1.7750,0.2682,3.9091,2.2666,1.6858,1.4915,0.2037,2.8268,1.9259,1.4894,13.9840,0.1786,26.8891,18.6567,14.2583,0.0251
2023-06-20,129069962715.6,1.7907,0.2791,3.9091,2.2668,1.6858,1.5047,0.2232,2.8268,1.9284,1.4894,14.1077,0.1854,26.8891,18.6886,14.2773,0.0249
2023-06-19,127560372508.4,1.7697,0.2628,3.9096,2.2670,1.6837,1.4871,0.1972,2.8283,1.9309,1.4894,13.9427,0.1747,26.8891,18.7205,14.2773,0.0252
2023-06-16,127937770060.2,1.7750,0.2681,3.9096,2.2670,1.6837,1.4915,0.2035,2.8283,1.9312,1.4894,13.9840,0.1784,26.8891,18.7545,14.2773,0.0251
2023-06-15,127937770060.2,1.7750,0.2682,3.9096,2.2670,1.6837,1.4915,0.2036,2.8283,1.9315,1.4894,13.9840,0.1785,26.8891,18.7885,14.2784,0.0251
2023-06-14,127182974956.6,1.7645,0.2586,3.9096,2.2670,1.6837,1.4827,0.1909,2.8283,1.9317,1.4894,13.9015,0.1724,26.8891,18.8019,14.2895,0.0252
2023-06-13,129636059043.3,1.7985,0.2823,3.9096,2.2670,1.6837,1.5113,0.2284,2.8283,1.9318,1.4901,14.1696,0.1889,26.8891,18.8154,14.2934,0.0248
2023-06-12,129824757819.2,1.8011,0.2830,3.9096,2.2670,1.6832,1.5135,0.2327,2.8283,1.9328,1.4894,14.1902,0.1895,26.8891,18.8216,14.2934,0.0247
2023-06-09,129824757819.2,1.8011,0.2831,3.9096,2.2670,1.6832,1.5135,0.2328,2.8283,1.9337,1.4894,14.1902,0.1896,26.8891,18.8278,14.2934,0.0247
2023-06-08,129069962715.6,1.7907,0.2781,3.9096,2.2670,1.6832,1.5047,0.2221,2.8283,1.9339,1.4894,14.1077,0.1841,26.8891,18.8429,14.2991,0.0249
2023-06-07,126616878628.9,1.7566,0.2526,3.9096,2.2670,1.6832,1.4761,0.1811,2.8283,1.9341,1.4894,13.8396,0.1667,26.8891,18.8579,14.3186,0.0254
2023-06-06,126428179853.0,1.7540,0.2486,3.9096,2.2670,1.6832,1.4739,0.1786,2.8283,1.9344,1.4901,13.8190,0.1652,26.8891,18.8686,14.3197,0.0254
2023-06-05,129069962715.6,1.7907,0.2775,3.9141,2.2670,1.6832,1.5047,0.2214,2.8307,1.9347,1.4901,14.1077,0.1833,26.8891,18.8793,14.3197,0.0249
2023-06-02,130768251698.7,1.8142,0.2895,3.9141,2.2670,1.6832,1.5245,0.2411,2.8307,1.9356,1.4901,14.2934,0.1973,26.8891,18.8858,14.3207,0.0245
2023-06-01,132089143130.0,1.8325,0.2964,3.9141,2.2670,1.6832,1.5399,0.2577,2.8307,1.9366,1.4901,14.4377,0.2077,26.8891,18.8923,14.3519,0.0243
2023-05-31,132843938233.6,1.8430,0.3048,3.9141,2.2685,1.6832,1.5487,0.2661,2.8307,1.9366,1.4901,14.5202,0.2151,26.8891,18.8923,14.3519,0.0242
2023-05-30,134542227216.7,1.8666,0.3246,3.9141,2.2699,1.6832,1.5684,0.2921,2.8307,1.9367,1.4901,14.7059,0.2255,26.8891,18.8923,14.3519,0.0239
2023-05-29,133787432113.1,1.8561,0.3154,3.9146,2.2706,1.6827,1.5597,0.2834,2.8307,1.9394,1.4894,14.6234,0.2204,26.8953,18.9024,14.3207,0.0240
2023-05-26,131711745578.2,1.8273,0.2960,3.9146,2.2713,1.6827,1.5355,0.2521,2.8307,1.9421,1.4894,14.3965,0.2051,26.8953,18.9126,14.3207,0.0244
2023-05-25,129447360267.4,1.7959,0.2817,3.9146,2.2713,1.6827,1.5091,0.2258,2.8307,1.9421,1.4894,14.1490,0.1860,26.8953,18.9244,14.3207,0.0248
2023-05-24,127937770060.2,1.7750,0.2689,3.9146,2.2713,1.6827,1.4915,0.2037,2.8307,1.9422,1.4894,13.9840,0.1784,26.8953,18.9363,14.3519,0.0251
2023-05-23,129636059043.3,1.7985,0.2814,3.9146,2.2713,1.6827,1.5113,0.2271,2.8307,1.9435,1.4894,14.1696,0.1873,26.8953,18.9487,14.3519,0.0248
2023-05-22,132277841905.9,1.8352,0.2955,3.9146,2.2713,1.6814,1.5421,0.2588,2.8339,1.9449,1.4894,14.4584,0.2081,26.9271,18.9610,14.3519,0.0243
2023-05-19,130768251698.7,1.8142,0.2895,3.9146,2.2721,1.6814,1.5245,0.2408,2.8339,1.9452,1.4894,14.2934,0.1968,26.9271,18.9616,14.3519,0.0245
2023-05-18,133410034561.3,1.8509,0.3093,3.9146,2.2728,1.6814,1.5553,0.2731,2.8339,1.9455,1.4894,14.5821,0.2171,26.9271,18.9622,14.3610,0.0241
