date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2023-04-17,201909735698.25,0.8275,0.4827,1.6622,0.9188,0.6261,0.0174,10.5691,0.6641,13.8263,8.2834,6.1123,0.2803,0.4942,0.5335,0.2891,0.1962
2023-04-14,194796822671.25,0.7984,0.4743,1.6622,0.9190,0.6265,0.0180,10.1967,0.6486,13.8258,8.2802,6.1176,0.2704,0.4751,0.5335,0.2878,0.1963
2023-04-13,191078709043.5,0.7831,0.4638,1.6622,0.9191,0.6261,0.0184,10.0021,0.6406,13.8263,8.2797,6.1123,0.2653,0.4638,0.5335,0.2891,0.1962
2023-04-12,193665222871.5,0.7937,0.4720,1.6622,0.9191,0.6261,0.0181,10.1375,0.6464,13.8263,8.2760,6.1123,0.2689,0.4704,0.5335,0.2891,0.1962
2023-04-11,190755394815.0,0.7818,0.4622,1.6622,0.9194,0.6261,0.0184,9.9852,0.6398,13.8263,8.2685,6.1123,0.2648,0.4630,0.5335,0.2891,0.1962
2023-04-10,188007223872.75,0.7706,0.4507,1.6622,0.9194,0.6261,0.0187,9.8413,0.6336,13.8263,8.2657,6.1123,0.2610,0.4556,0.5335,0.2891,0.1962
2023-04-07,181864253531.25,0.7454,0.4085,1.6622,0.9196,0.6265,0.0193,9.5198,0.6223,13.8258,8.2637,6.1176,0.2525,0.4447,0.5335,0.2878,0.1963
2023-04-06,187360595415.75,0.7679,0.4457,1.6622,0.9197,0.6261,0.0187,9.8075,0.6324,13.8263,8.2635,6.1123,0.2601,0.4539,0.5335,0.2891,0.1962
2023-04-04,188330538101.25,0.7719,0.4517,1.6622,0.9201,0.6261,0.0186,9.8583,0.6339,13.8263,8.2635,6.1123,0.2615,0.4558,0.5335,0.2893,0.1962
2023-04-03,172326483790.5,0.7063,0.3497,1.6622,0.9205,0.6261,0.0204,9.0205,0.5738,13.8263,8.2603,6.1123,0.2393,0.4138,0.5335,0.2893,0.1962
2023-03-31,170709912648.0,0.6997,0.3433,1.6622,0.9205,0.6261,0.0206,8.9359,0.5637,13.8263,8.2491,6.1123,0.2370,0.4063,0.5335,0.2891,0.1962
2023-03-30,170709912648.0,0.7218,0.3710,1.6622,0.9206,0.6261,0.0193,9.0594,0.5763,13.8263,8.2483,6.1123,0.2400,0.4159,0.5335,0.2893,0.1962
2023-03-29,171356541105.0,0.7246,0.3780,1.6622,0.9207,0.6261,0.0192,9.0937,0.5829,13.8263,8.2431,6.1123,0.2409,0.4200,0.5335,0.2893,0.1962
2023-03-28,182672539102.5,0.7724,0.4500,1.6622,0.9207,0.6261,0.0180,9.6942,0.6285,13.8263,8.2351,6.1123,0.2568,0.4488,0.5335,0.2893,0.1962
2023-03-27,178792768360.5,0.7560,0.4258,1.6622,0.9207,0.6261,0.0184,9.4883,0.6195,13.8263,8.2276,6.1123,0.2513,0.4401,0.5335,0.2893,0.1962
2023-03-24,179601053931.75,0.7594,0.4317,1.6622,0.9209,0.6261,0.0183,9.5312,0.6242,13.8263,8.2207,6.1123,0.2525,0.4424,0.5335,0.2891,0.1962
2023-03-23,190755394815.0,0.8066,0.4714,1.6622,0.9211,0.6261,0.0173,10.1231,0.6458,13.8263,8.2197,6.1123,0.2681,0.4657,0.5335,0.2893,0.1962
2023-03-22,182510881988.25,0.7717,0.4488,1.6622,0.9214,0.6261,0.0180,9.6856,0.6290,13.8263,8.2152,6.1123,0.2566,0.4471,0.5335,0.2893,0.1962
2023-03-21,183480824673.75,0.7758,0.4500,1.6622,0.9216,0.6261,0.0179,9.7371,0.6302,13.8263,8.2104,6.1123,0.2579,0.4476,0.5335,0.2893,0.1962
2023-03-20,187198938301.5,0.7915,0.4652,1.6622,0.9220,0.6261,0.0176,9.9344,0.6372,13.8263,8.2090,6.1123,0.2631,0.4541,0.5335,0.2893,0.1962
2023-03-17,191725337500.5,0.8107,0.4712,1.6622,0.9224,0.6261,0.0172,10.1746,0.6480,13.8263,8.2072,6.1123,0.2695,0.4688,0.5335,0.2891,0.1962
2023-03-16,183965796016.5,0.7779,0.4537,1.6622,0.9224,0.6261,0.0179,9.7628,0.6323,13.8263,8.2032,6.1123,0.2586,0.4488,0.5335,0.2893,0.1962
2023-03-15,187360595415.75,0.7922,0.4648,1.6622,0.9225,0.6261,0.0176,9.9430,0.6380,13.8263,8.1926,6.1123,0.2634,0.4541,0.5335,0.2893,0.1962
2023-03-14,178307797017.75,0.7539,0.4220,1.6622,0.9228,0.6261,0.0185,9.4626,0.6224,13.8263,8.1814,6.1123,0.2506,0.4393,0.5335,0.2893,0.1962
2023-03-13,178792768360.5,0.7560,0.4253,1.6622,0.9236,0.6261,0.0184,9.4883,0.6232,13.8263,8.1760,6.1123,0.2513,0.4397,0.5335,0.2893,0.1962
2023-03-10,170871569762.25,0.7225,0.3734,1.6622,0.9242,0.6261,0.0193,9.0679,0.5835,13.8263,8.1717,6.1123,0.2402,0.4161,0.5335,0.2891,0.1962
2023-03-09,171033226876.5,0.7232,0.3739,1.6622,0.9251,0.6261,0.0193,9.0765,0.5858,13.8263,8.1693,6.1123,0.2404,0.4171,0.5335,0.2893,0.1962
2023-03-08,173134769361.75,0.7321,0.3846,1.6622,0.9260,0.6261,0.0190,9.1880,0.6010,13.8263,8.1670,6.1123,0.2434,0.4266,0.5335,0.2893,0.1962
2023-03-07,171194883990.75,0.7239,0.3752,1.6622,0.9260,0.6261,0.0192,9.0851,0.5870,13.8263,8.1656,6.1123,0.2406,0.4175,0.5335,0.2893,0.1962
2023-03-06,172649798019.0,0.7300,0.3821,1.6622,0.9261,0.6261,0.0191,9.1623,0.5973,13.8263,8.1616,6.1123,0.2427,0.4249,0.5335,0.2893,0.1962
2023-03-03,174266369161.5,0.7369,0.3927,1.6622,0.9265,0.6261,0.0189,9.2481,0.6069,13.8263,8.1589,6.1123,0.2450,0.4305,0.5335,0.2891,0.1962
2023-03-02,164081970963.75,0.6938,0.3361,1.6622,0.9267,0.6261,0.0201,8.7076,0.5438,13.8263,8.1563,6.1123,0.2306,0.3858,0.5335,0.2893,0.1962
2023-03-01,154867515451.5,0.6548,0.2620,1.6622,0.9272,0.6261,0.0213,8.2186,0.5064,13.8263,8.1532,6.1123,0.2177,0.3332,0.5335,0.2893,0.1962
2023-02-28,149209516452.75,0.6309,0.2143,1.6622,0.9286,0.6261,0.0221,7.9184,0.4755,13.8263,8.1529,6.1123,0.2097,0.2748,0.5335,0.2893,0.1962
2023-02-27,145976374167.75,0.6172,0.1670,1.6622,0.9304,0.6261,0.0226,7.7468,0.4632,13.8263,8.1529,6.1123,0.2052,0.2448,0.5335,0.2893,0.1962
2023-02-24,147592945310.25,0.6241,0.1933,1.6622,0.9316,0.6265,0.0223,7.8326,0.4696,13.8263,8.1529,6.1123,0.2075,0.2603,0.5335,0.2891,0.1962
2023-02-23,149371173567.0,0.6316,0.2143,1.6622,0.9316,0.6265,0.0220,7.9269,0.4763,13.8263,8.1529,6.1123,0.2100,0.2760,0.5335,0.2893,0.1962
2023-02-22,151634373166.5,0.6412,0.2353,1.6622,0.9316,0.6265,0.0217,8.0470,0.4912,13.8263,8.1529,6.1123,0.2131,0.2966,0.5335,0.2893,0.1962
2023-02-21,150341116252.5,0.6357,0.2225,1.6622,0.9316,0.6265,0.0219,7.9784,0.4825,13.8263,8.1529,6.1123,0.2113,0.2838,0.5335,0.2893,0.1962
2023-02-20,150017802024.0,0.6343,0.2184,1.6622,0.9325,0.6265,0.0220,7.9613,0.4792,13.8263,8.1532,6.1123,0.2109,0.2810,0.5335,0.2899,0.1962
2023-02-17,142096603425.75,0.6008,0.1410,1.6622,0.9338,0.6265,0.0232,7.5409,0.4371,13.8263,8.1536,6.1123,0.1997,0.2188,0.5335,0.2930,0.1962
2023-02-16,143389860339.75,0.6063,0.1456,1.6622,0.9345,0.6266,0.0230,7.6095,0.4480,13.8263,8.1546,6.1123,0.2016,0.2262,0.5335,0.2938,0.1962
2023-02-15,146623002624.75,0.6200,0.1749,1.6622,0.9352,0.6271,0.0225,7.7811,0.4663,13.8263,8.1555,6.1123,0.2061,0.2473,0.5335,0.2946,0.1962
2023-02-14,147916259538.75,0.6254,0.1972,1.6622,0.9354,0.6271,0.0223,7.8497,0.4706,13.8263,8.1572,6.1123,0.2079,0.2610,0.5335,0.2949,0.1962
2023-02-13,149532830681.25,0.6323,0.2138,1.6622,0.9357,0.6277,0.0220,7.9355,0.4769,13.8263,8.1589,6.1123,0.2102,0.2759,0.5335,0.2953,0.1962
2023-02-10,146138031282.0,0.6179,0.1669,1.6630,0.9359,0.6271,0.0225,7.7554,0.4635,13.8382,8.1589,6.1087,0.2054,0.2443,0.5338,0.2958,0.1961
2023-02-09,143874831682.5,0.6084,0.1492,1.6630,0.9362,0.6277,0.0229,7.6353,0.4530,13.8382,8.1589,6.1087,0.2022,0.2284,0.5338,0.2962,0.1961
2023-02-08,142743231882.75,0.6036,0.1430,1.6630,0.9362,0.6279,0.0231,7.5752,0.4415,13.8382,8.1642,6.1087,0.2007,0.2218,0.5338,0.2985,0.1961
2023-02-07,147269631081.75,0.6227,0.1822,1.6630,0.9366,0.6281,0.0224,7.8154,0.4666,13.8382,8.1670,6.1087,0.2070,0.2543,0.5338,0.2986,0.1961
2023-02-06,141773289197.25,0.5995,0.1393,1.6630,0.9366,0.6281,0.0232,7.5237,0.4353,13.8382,8.1670,6.1087,0.1993,0.2172,0.5338,0.2991,0.1961
2023-02-03,142419917654.25,0.6022,0.1413,1.6630,0.9380,0.6282,0.0231,7.5580,0.4400,13.8382,8.1734,6.1087,0.2002,0.2192,0.5338,0.3003,0.1961
2023-02-02,145168088596.5,0.6138,0.1558,1.6630,0.9394,0.6285,0.0227,7.7039,0.4592,13.8382,8.1752,6.1087,0.2041,0.2387,0.5338,0.3008,0.1961
2023-02-01,143228203225.5,0.6056,0.1434,1.6630,0.9407,0.6288,0.0230,7.6009,0.4456,13.8382,8.1769,6.1087,0.2013,0.2246,0.5338,0.3015,0.1961
2023-01-31,138216832683.75,0.5844,0.1286,1.6630,0.9407,0.6288,0.0238,7.3350,0.4060,13.8382,8.1860,6.1087,0.1943,0.1904,0.5338,0.3015,0.1961
2023-01-30,137246889998.25,0.5803,0.1261,1.6630,0.9422,0.6288,0.0240,7.2835,0.3932,13.8382,8.1860,6.1087,0.1929,0.1834,0.5338,0.3015,0.1962
2023-01-20,140318375169.0,0.5933,0.1353,1.6622,0.9462,0.6290,0.0235,7.4465,0.4248,13.8263,8.1752,6.1123,0.1972,0.2060,0.5335,0.3008,0.1965
2023-01-19,134337061941.75,0.5680,0.1086,1.6622,0.9462,0.6290,0.0245,7.1291,0.3649,13.8263,8.1760,6.1123,0.1888,0.1588,0.5335,0.3008,0.1965
2023-01-18,133852090599.0,0.5660,0.1028,1.6622,0.9469,0.6293,0.0246,7.1034,0.3579,13.8263,8.1760,6.1123,0.1882,0.1543,0.5335,0.3008,0.1965
2023-01-17,133852090599.0,0.5660,0.1028,1.6622,0.9479,0.6295,0.0246,7.1034,0.3579,13.8263,8.1760,6.1123,0.1882,0.1543,0.5335,0.3008,0.1966
2023-01-16,133852090599.0,0.5660,0.1028,1.6622,0.9482,0.6297,0.0246,7.1034,0.3579,13.8263,8.1760,6.1123,0.1882,0.1543,0.5335,0.3008,0.1966
2023-01-13,129487348514.25,0.5475,0.0752,1.6622,0.9486,0.6297,0.0254,6.8717,0.3088,13.8263,8.1752,6.1123,0.1820,0.1188,0.5335,0.3008,0.1967
2023-01-12,128679062943.0,0.5441,0.0720,1.6622,0.9493,0.6297,0.0256,6.8288,0.2954,13.8263,8.1760,6.1123,0.1809,0.1123,0.5335,0.3008,0.1969
2023-01-11,130133976971.25,0.5503,0.0769,1.6622,0.9501,0.6297,0.0253,6.9060,0.3139,13.8263,8.1760,6.1123,0.1829,0.1222,0.5335,0.3008,0.1969
2023-01-10,130457291199.75,0.5516,0.0790,1.6622,0.9517,0.6300,0.0252,6.9232,0.3192,13.8263,8.1760,6.1123,0.1834,0.1238,0.5335,0.3008,0.1970
2023-01-09,131427233885.25,0.5557,0.0839,1.6622,0.9547,0.6302,0.0251,6.9747,0.3320,13.8263,8.1760,6.1123,0.1847,0.1316,0.5335,0.3008,0.1970
2023-01-06,131912205228.0,0.5578,0.0863,1.6622,0.9563,0.6305,0.0250,7.0004,0.3355,13.8263,8.1860,6.1123,0.1854,0.1349,0.5335,0.3008,0.1970
2023-01-05,134175404827.5,0.5673,0.1032,1.6622,0.9563,0.6305,0.0245,7.1205,0.3587,13.8263,8.1926,6.1123,0.1886,0.1534,0.5335,0.3012,0.1971
2023-01-04,133205462142.0,0.5632,0.0954,1.6622,0.9576,0.6305,0.0247,7.0690,0.3468,13.8263,8.2006,6.1123,0.1872,0.1452,0.5335,0.3016,0.1971
2023-01-03,133852090599.0,0.5660,0.1000,1.6622,0.9589,0.6305,0.0246,7.1034,0.3551,13.8263,8.2020,6.1123,0.1882,0.1514,0.5335,0.3016,0.1972
2022-12-30,130133976971.25,0.5503,0.0770,1.6622,0.9598,0.6305,0.0253,6.9060,0.3140,13.8263,8.2020,6.1123,0.1829,0.1222,0.5335,0.3016,0.1972
2022-12-29,129002377171.5,0.5455,0.0733,1.6622,0.9600,0.6305,0.0255,6.8460,0.3022,13.8263,8.2020,6.1123,0.1813,0.1149,0.5335,0.3018,0.1972
2022-12-28,131103919656.75,0.5544,0.0815,1.6622,0.9610,0.6305,0.0251,6.9575,0.3261,13.8263,8.2020,6.1123,0.1843,0.1284,0.5335,0.3018,0.1974
2022-12-27,133205462142.0,0.5632,0.0943,1.6622,0.9620,0.6306,0.0247,7.0690,0.3458,13.8263,8.2020,6.1123,0.1872,0.1441,0.5335,0.3018,0.1974
2022-12-26,132397176570.75,0.5598,0.0885,1.6622,0.9659,0.6308,0.0249,7.0262,0.3401,13.8263,8.2020,6.1123,0.1861,0.1375,0.5335,0.3018,0.1974
2022-12-23,132397176570.75,0.5598,0.0885,1.6622,0.9704,0.6313,0.0249,7.0262,0.3399,13.8263,8.2020,6.1123,0.1861,0.1374,0.5335,0.3016,0.1975
2022-12-22,131427233885.25,0.5557,0.0828,1.6622,0.9714,0.6315,0.0251,6.9747,0.3310,13.8263,8.2020,6.1123,0.1847,0.1305,0.5335,0.3018,0.1977
2022-12-21,133690433484.75,0.5653,0.0967,1.6622,0.9724,0.6319,0.0246,7.0948,0.3495,13.8263,8.2020,6.1123,0.1879,0.1470,0.5335,0.3018,0.1978
2022-12-20,133528776370.5,0.5646,0.0955,1.6622,0.9725,0.6323,0.0247,7.0862,0.3475,13.8263,8.2020,6.1123,0.1877,0.1462,0.5335,0.3018,0.1978
2022-12-19,134337061941.75,0.5680,0.1000,1.6622,0.9730,0.6326,0.0245,7.1291,0.3565,13.8263,8.2020,6.1123,0.1888,0.1503,0.5335,0.3018,0.1980
2022-12-16,146299688396.25,0.6186,0.1543,1.6622,0.9734,0.6329,0.0225,7.7639,0.4506,13.8263,8.2020,6.1123,0.2056,0.2313,0.5335,0.3016,0.1980
2022-12-15,143874831682.5,0.6084,0.1367,1.6622,0.9739,0.6330,0.0229,7.6353,0.4401,13.8263,8.2020,6.1123,0.2022,0.2157,0.5335,0.3018,0.1980
2022-12-14,145006431482.25,0.6131,0.1424,1.6622,0.9755,0.6330,0.0227,7.6953,0.4455,13.8263,8.2020,6.1123,0.2038,0.2244,0.5335,0.3018,0.1980
2022-12-13,145491402825.0,0.6152,0.1449,1.6622,0.9755,0.6330,0.0226,7.7210,0.4475,13.8263,8.2020,6.1123,0.2045,0.2277,0.5335,0.3018,0.1980
2022-12-12,143551517454.0,0.6070,0.1334,1.6622,0.9755,0.6338,0.0229,7.6181,0.4385,13.8263,8.2020,6.1123,0.2018,0.2141,0.5335,0.3018,0.1980
2022-12-09,146299688396.25,0.6186,0.1527,1.6622,0.9766,0.6338,0.0225,7.7639,0.4510,13.8263,8.2020,6.1123,0.2056,0.2296,0.5335,0.3016,0.1980
2022-12-08,149694487795.5,0.6330,0.1984,1.6622,0.9769,0.6345,0.0220,7.9441,0.4673,13.8263,8.2020,6.1123,0.2104,0.2602,0.5335,0.3018,0.1980
2022-12-07,151634373166.5,0.6412,0.2157,1.6622,0.9773,0.6346,0.0217,8.0470,0.4821,13.8263,8.2020,6.1123,0.2131,0.2771,0.5335,0.3018,0.1980
2022-12-06,152765972966.25,0.6459,0.2227,1.6622,0.9773,0.6346,0.0216,8.1071,0.4870,13.8263,8.2020,6.1123,0.2147,0.2882,0.5335,0.3018,0.1980
2022-12-05,159555571764.75,0.6747,0.2762,1.6622,0.9773,0.6346,0.0206,8.4674,0.5237,13.8263,8.2020,6.1123,0.2243,0.3388,0.5335,0.3018,0.1980
2022-12-02,145006431482.25,0.6131,0.1420,1.6622,0.9771,0.6346,0.0227,7.6953,0.4486,13.8263,8.2020,6.1123,0.2038,0.2239,0.5335,0.3016,0.1980
2022-12-01,143066546111.25,0.6049,0.1313,1.6622,0.9773,0.6346,0.0230,7.5924,0.4372,13.8263,8.2020,6.1123,0.2011,0.2128,0.5335,0.3018,0.1980
2022-11-30,146461345510.5,0.6193,0.1548,1.6622,0.9773,0.6346,0.0225,7.7725,0.4537,13.8263,8.2020,6.1123,0.2059,0.2293,0.5335,0.3018,0.1980
2022-11-29,147431288196.0,0.6234,0.1680,1.6622,0.9773,0.6351,0.0223,7.8240,0.4566,13.8263,8.2020,6.1123,0.2072,0.2392,0.5335,0.3018,0.1980
2022-11-28,141611632083.0,0.5988,0.1276,1.6622,0.9773,0.6351,0.0233,7.5151,0.4265,13.8263,8.2020,6.1123,0.1991,0.2050,0.5335,0.3018,0.1980
2022-11-25,141934946311.5,0.6001,0.1288,1.6622,0.9771,0.6354,0.0232,7.5323,0.4292,13.8263,8.2020,6.1123,0.1995,0.2058,0.5335,0.3016,0.1980
2022-11-24,133852090599.0,0.5660,0.0963,1.6622,0.9773,0.6354,0.0246,7.1034,0.3541,13.8263,8.2020,6.1123,0.1882,0.1478,0.5335,0.3018,0.1980
2022-11-23,138701804026.5,0.5865,0.1190,1.6622,0.9773,0.6355,0.0237,7.3607,0.4022,13.8263,8.2020,6.1123,0.1950,0.1832,0.5335,0.3018,0.1980
2022-11-22,126092549115.0,0.5332,0.0675,1.6622,0.9773,0.6357,0.0261,6.6916,0.2590,13.8263,8.2020,6.1123,0.1772,0.0922,0.5335,0.3018,0.1981
2022-11-21,114614894003.25,0.4846,0.0095,1.6622,0.9773,0.6358,0.0287,6.0825,0.1939,13.8263,8.2020,6.1123,0.1611,0.0383,0.5335,0.3018,0.1982
2022-11-18,114938208231.75,0.4860,0.0099,1.6622,0.9771,0.6361,0.0287,6.0996,0.1967,13.8263,8.2020,6.1176,0.1616,0.0420,0.5335,0.3016,0.1983
2022-11-17,116716436488.5,0.4935,0.0185,1.6622,0.9773,0.6363,0.0282,6.1940,0.2058,13.8263,8.2020,6.1218,0.1641,0.0527,0.5335,0.3018,0.1983
2022-11-16,116069808031.5,0.4908,0.0128,1.6622,0.9773,0.6365,0.0284,6.1597,0.2038,13.8263,8.2020,6.1218,0.1632,0.0490,0.5335,0.3018,0.1985
2022-11-15,117524722059.75,0.4969,0.0222,1.6622,0.9773,0.6368,0.0280,6.2369,0.2083,13.8263,8.2020,6.1218,0.1652,0.0548,0.5335,0.3018,0.1985
2022-11-14,116878093602.75,0.4942,0.0193,1.6622,0.9773,0.6368,0.0282,6.2026,0.2054,13.8263,8.2020,6.1218,0.1643,0.0523,0.5335,0.3018,0.1985
2022-11-11,117039750717.0,0.4949,0.0202,1.6622,0.9771,0.6368,0.0281,6.2112,0.2053,13.8263,8.2020,6.1218,0.1645,0.0527,0.5335,0.3016,0.1988
2022-11-10,114291579774.75,0.4833,0.0082,1.6622,0.9773,0.6368,0.0288,6.0653,0.1902,13.8263,8.2020,6.1218,0.1607,0.0358,0.5335,0.3018,0.1989
2022-11-09,113968265546.25,0.4819,0.0074,1.6622,0.9773,0.6376,0.0289,6.0482,0.1877,13.8263,8.2020,6.1252,0.1602,0.0333,0.5335,0.3018,0.1989
2022-11-08,115099865346.0,0.4867,0.0099,1.6622,0.9773,0.6381,0.0286,6.1082,0.1976,13.8263,8.2020,6.1297,0.1618,0.0424,0.5335,0.3018,0.1991
2022-11-07,114938208231.75,0.4860,0.0091,1.6622,0.9773,0.6381,0.0287,6.0996,0.1960,13.8263,8.2020,6.1319,0.1616,0.0412,0.5335,0.3018,0.1991
2022-11-04,113321637089.25,0.4792,0.0053,1.6622,0.9771,0.6381,0.0291,6.0138,0.1802,13.8263,8.2020,6.1371,0.1593,0.0305,0.5335,0.3016,0.1996
2022-11-03,111543408832.5,0.4716,0.0012,1.6622,0.9773,0.6381,0.0295,5.9195,0.1573,13.8263,8.2020,6.1448,0.1568,0.0161,0.5335,0.3018,0.1996
2022-11-02,112513351518.0,0.4757,0.0033,1.6622,0.9773,0.6385,0.0293,5.9709,0.1721,13.8263,8.2020,6.1464,0.1582,0.0226,0.5335,0.3018,0.1997
2022-11-01,112351694403.75,0.4751,0.0029,1.6622,0.9773,0.6385,0.0293,5.9624,0.1704,13.8263,8.2020,6.1497,0.1579,0.0202,0.5335,0.3018,0.2002
2022-10-31,108148609433.25,0.4573,0.0000,1.6622,0.9773,0.6385,0.0304,5.7393,0.1433,13.8263,8.2020,6.1497,0.1520,0.0066,0.5335,0.3018,0.2004
2022-10-28,111220094604.0,0.4783,0.0033,1.6622,0.9771,0.6386,0.0296,5.7612,0.1440,13.8263,8.2020,6.1601,0.1569,0.0160,0.5335,0.3016,0.2004
2022-10-27,114614894003.25,0.4929,0.0132,1.6622,0.9773,0.6388,0.0287,5.9371,0.1622,13.8263,8.2020,6.1632,0.1617,0.0387,0.5335,0.3018,0.2004
2022-10-26,114291579774.75,0.4916,0.0099,1.6622,0.9773,0.6390,0.0288,5.9203,0.1569,13.8263,8.2020,6.1847,0.1612,0.0350,0.5335,0.3018,0.2006
2022-10-25,114453236889.0,0.4922,0.0111,1.6622,0.9773,0.6392,0.0288,5.9287,0.1577,13.8263,8.2020,6.1894,0.1614,0.0371,0.5335,0.3018,0.2007
2022-10-24,113968265546.25,0.4902,0.0082,1.6622,0.9773,0.6392,0.0289,5.9036,0.1540,13.8263,8.2020,6.2119,0.1608,0.0333,0.5335,0.3018,0.2007
2022-10-21,118979636088.0,0.5117,0.0346,1.6622,0.9771,0.6394,0.0277,6.1632,0.1984,13.8263,8.2020,6.2180,0.1678,0.0519,0.5335,0.3016,0.2007
2022-10-20,114291579774.75,0.4916,0.0095,1.6622,0.9773,0.6397,0.0288,5.9203,0.1564,13.8263,8.2020,6.2214,0.1612,0.0346,0.5335,0.3018,0.2008
2022-10-19,114614894003.25,0.4929,0.0115,1.6622,0.9773,0.6398,0.0287,5.9371,0.1606,13.8263,8.2020,6.2246,0.1617,0.0371,0.5335,0.3018,0.2009
2022-10-18,116069808031.5,0.4992,0.0177,1.6622,0.9773,0.6400,0.0284,6.0124,0.1741,13.8263,8.2020,6.2367,0.1637,0.0441,0.5335,0.3018,0.2010
2022-10-17,116716436488.5,0.5020,0.0206,1.6622,0.9773,0.6402,0.0282,6.0459,0.1811,13.8263,8.2020,6.2652,0.1646,0.0457,0.5335,0.3018,0.2010
2022-10-14,116069808031.5,0.4992,0.0177,1.6622,0.9771,0.6402,0.0284,6.0124,0.1741,13.8263,8.2020,6.2652,0.1637,0.0440,0.5335,0.3016,0.2013
2022-10-13,114453236889.0,0.4922,0.0103,1.6622,0.9773,0.6406,0.0288,5.9287,0.1569,13.8263,8.2020,6.2661,0.1614,0.0362,0.5335,0.3018,0.2015
2022-10-12,116069808031.5,0.4992,0.0173,1.6622,0.9773,0.6407,0.0284,6.0124,0.1737,13.8263,8.2020,6.2741,0.1637,0.0436,0.5335,0.3018,0.2018
2022-10-11,114776551117.5,0.4936,0.0111,1.6622,0.9773,0.6414,0.0287,5.9454,0.1622,13.8263,8.2020,6.2822,0.1619,0.0371,0.5335,0.3018,0.2020
2022-10-10,114291579774.75,0.4916,0.0095,1.6622,0.9773,0.6414,0.0288,5.9203,0.1564,13.8263,8.2020,6.2830,0.1612,0.0346,0.5335,0.3018,0.2020
2022-09-30,114938208231.75,0.4943,0.0115,1.6622,0.9771,0.6416,0.0287,5.9538,0.1621,13.8263,8.2020,6.2830,0.1621,0.0383,0.5335,0.3016,0.2024
2022-09-29,115099865346.0,0.4950,0.0119,1.6622,0.9773,0.6416,0.0286,5.9622,0.1651,13.8263,8.2020,6.2866,0.1624,0.0391,0.5335,0.3018,0.2024
2022-09-28,116554779374.25,0.5013,0.0173,1.6622,0.9773,0.6416,0.0283,6.0375,0.1774,13.8263,8.2020,6.2866,0.1644,0.0424,0.5335,0.3018,0.2024
2022-09-27,118656321859.5,0.5103,0.0268,1.6622,0.9773,0.6419,0.0278,6.1464,0.1923,13.8263,8.2020,6.2866,0.1674,0.0461,0.5335,0.3018,0.2025
2022-09-26,117848036288.25,0.5068,0.0235,1.6622,0.9773,0.6421,0.0279,6.1045,0.1881,13.8263,8.2020,6.2866,0.1662,0.0436,0.5335,0.3018,0.2025
2022-09-23,122212778373.0,0.5256,0.0473,1.6622,0.9771,0.6433,0.0269,6.3306,0.2037,13.8263,8.2020,6.2830,0.1724,0.0539,0.5335,0.3016,0.2025
2022-09-22,121727807030.25,0.5235,0.0449,1.6622,0.9773,0.6434,0.0271,6.3055,0.2021,13.8263,8.2020,6.2830,0.1717,0.0515,0.5335,0.3018,0.2027
2022-09-21,123667692401.25,0.5319,0.0506,1.6622,0.9773,0.6435,0.0266,6.4060,0.2091,13.8263,8.2020,6.2822,0.1744,0.0576,0.5335,0.3018,0.2027
2022-09-20,123506035287.0,0.5312,0.0494,1.6622,0.9773,0.6435,0.0267,6.3976,0.2079,13.8263,8.2020,6.2741,0.1742,0.0568,0.5335,0.3018,0.2027
2022-09-19,125284263543.75,0.5388,0.0527,1.6622,0.9773,0.6440,0.0263,6.4897,0.2178,13.8263,8.2020,6.2741,0.1767,0.0700,0.5335,0.3018,0.2029
2022-09-16,125445920658.0,0.5395,0.0531,1.6622,0.9771,0.6440,0.0263,6.4981,0.2202,13.8263,8.2020,6.2741,0.1769,0.0700,0.5335,0.3016,0.2030
2022-09-15,131750548113.75,0.5666,0.0790,1.6622,0.9773,0.6449,0.0250,6.8247,0.2902,13.8263,8.2020,6.2741,0.1858,0.1169,0.5335,0.3018,0.2031
2022-09-14,130942262542.5,0.5632,0.0749,1.6622,0.9773,0.6453,0.0251,6.7828,0.2820,13.8263,8.2020,6.2741,0.1847,0.1124,0.5335,0.3018,0.2032
2022-09-13,133205462142.0,0.5729,0.0906,1.6622,0.9773,0.6457,0.0247,6.9001,0.3104,13.8263,8.2020,6.2741,0.1879,0.1276,0.5335,0.3018,0.2032
2022-09-09,134337061941.75,0.5778,0.0950,1.6622,0.9769,0.6459,0.0245,6.9587,0.3254,13.8263,8.2006,6.2741,0.1895,0.1366,0.5335,0.3016,0.2032
2022-09-08,131912205228.0,0.5673,0.0794,1.6622,0.9771,0.6464,0.0250,6.8331,0.2938,13.8263,8.2020,6.2741,0.1861,0.1181,0.5335,0.3016,0.2033
2022-09-07,132882147913.5,0.5715,0.0872,1.6622,0.9771,0.6471,0.0248,6.8833,0.3074,13.8263,8.2020,6.2741,0.1874,0.1255,0.5335,0.3016,0.2035
2022-09-06,133690433484.75,0.5750,0.0918,1.6622,0.9771,0.6474,0.0246,6.9252,0.3177,13.8263,8.2020,6.2712,0.1886,0.1284,0.5335,0.3016,0.2035
