date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2023-10-12,23.5683,0.0323,54.9216,43.9492,31.5812,0.0040,0.9974,0.0460,4.3555,3.6425,2.2877,4.6733,0.0990,9.8715,6.6951,5.2914
2023-10-11,23.3627,0.0307,54.9216,43.9493,31.6158,0.0041,0.9887,0.0406,4.3555,3.6430,2.2885,4.6326,0.0969,9.8715,6.7001,5.2931
2023-10-10,22.7313,0.0236,54.9697,43.9735,31.6475,0.0042,0.9619,0.0327,4.3555,3.6430,2.2895,4.5074,0.0824,9.8715,6.7003,5.2949
2023-10-09,22.9148,0.0249,54.9965,43.9917,31.6496,0.0042,0.9697,0.0340,4.3558,3.6430,2.2904,4.5438,0.0874,9.8715,6.7003,5.2949
2023-09-28,21.8943,0.0186,55.0245,44.0143,31.6539,0.0043,0.9265,0.0219,4.3568,3.6458,2.3011,4.3414,0.0667,9.8715,6.7142,5.2962
2023-09-27,21.9284,0.0195,55.0366,44.0318,31.6539,0.0043,0.9280,0.0228,4.3568,3.6471,2.3053,4.3482,0.0679,9.8715,6.7184,5.2999
2023-09-26,21.7525,0.0166,55.0375,44.0386,31.6829,0.0044,0.9205,0.0190,4.3568,3.6487,2.3092,4.3133,0.0592,9.8715,6.7223,5.3024
2023-09-25,21.9210,0.0182,55.0716,44.0479,31.6843,0.0043,0.9277,0.0219,4.3568,3.6498,2.3125,4.3467,0.0671,9.8715,6.7258,5.3040
2023-09-22,22.0896,0.0190,55.1619,44.0642,31.6907,0.0043,0.9348,0.0224,4.3568,3.6511,2.3126,4.3801,0.0708,9.8715,6.7286,5.3077
2023-09-21,21.1737,0.0116,55.1619,44.0642,31.6996,0.0045,0.8960,0.0128,4.3568,3.6511,2.3146,4.1985,0.0381,9.8715,6.7286,5.3091
2023-09-20,21.4009,0.0128,55.1619,44.0643,31.7061,0.0044,0.9056,0.0145,4.3568,3.6511,2.3156,4.2436,0.0460,9.8715,6.7286,5.3092
2023-09-19,21.4302,0.0128,55.1619,44.0667,31.7164,0.0044,0.9069,0.0149,4.3568,3.6511,2.3157,4.2494,0.0460,9.8715,6.7294,5.3128
2023-09-18,21.4302,0.0128,55.1619,44.0801,31.7481,0.0044,0.9069,0.0149,4.3568,3.6514,2.3166,4.2494,0.0460,9.8715,6.7313,5.3132
2023-09-15,20.8807,0.0075,55.1619,44.1021,31.7624,0.0046,0.8836,0.0095,4.3568,3.6530,2.3173,4.1404,0.0323,9.8715,6.7337,5.3132
2023-09-14,21.0199,0.0083,55.1619,44.1224,31.7959,0.0045,0.8895,0.0112,4.3568,3.6542,2.3202,4.1680,0.0340,9.8715,6.7340,5.3132
2023-09-13,21.2470,0.0112,55.1619,44.1445,31.8191,0.0045,0.8991,0.0120,4.3568,3.6561,2.3218,4.2131,0.0398,9.8715,6.7364,5.3132
2023-09-12,22.1628,0.0162,55.1619,44.1471,31.8295,0.0043,0.9379,0.0203,4.3568,3.6573,2.3223,4.3947,0.0684,9.8715,6.7364,5.3180
2023-09-11,21.8698,0.0141,55.1619,44.1502,31.8328,0.0044,0.9255,0.0182,4.3568,3.6582,2.3233,4.3365,0.0617,9.8715,6.7364,5.3188
2023-09-08,21.5034,0.0116,55.1619,44.1600,31.8389,0.0044,0.9100,0.0145,4.3568,3.6590,2.3250,4.2639,0.0460,9.8715,6.7395,5.3198
2023-09-07,21.9357,0.0149,55.1619,44.1695,31.8505,0.0043,0.9283,0.0182,4.3568,3.6616,2.3388,4.3496,0.0634,9.8715,6.7399,5.3203
2023-09-06,22.8881,0.0178,55.1860,44.1813,31.8536,0.0042,0.9686,0.0269,4.3568,3.6647,2.3404,4.5385,0.0783,9.8715,6.7407,5.3203
2023-09-05,22.9468,0.0178,55.1901,44.1865,31.8617,0.0041,0.9711,0.0278,4.3568,3.6658,2.3406,4.5501,0.0804,9.8715,6.7417,5.3227
2023-09-04,24.2729,0.0381,55.1972,44.1931,31.8752,0.0039,1.0272,0.0547,4.3568,3.6673,2.3488,4.8131,0.1015,9.8715,6.7434,5.3250
2023-09-01,23.9578,0.0311,55.2535,44.1980,31.8862,0.0040,1.0139,0.0468,4.3568,3.6682,2.3497,4.7506,0.0973,9.8715,6.7448,5.3288
2023-08-31,24.1776,0.0356,55.2535,44.2072,31.8987,0.0039,1.0232,0.0522,4.3568,3.6685,2.3497,4.7942,0.0995,9.8715,6.7448,5.3316
2023-08-30,24.1044,0.0332,55.2535,44.2365,31.9047,0.0039,1.0201,0.0485,4.3568,3.6693,2.3512,4.7796,0.0986,9.8715,6.7474,5.3316
2023-08-29,23.7307,0.0265,55.3260,44.2757,31.9072,0.0040,1.0042,0.0398,4.3568,3.6699,2.3534,4.7056,0.0920,9.8715,6.7503,5.3357
2023-08-28,24.3833,0.0390,55.3442,44.2948,31.9234,0.0041,1.0283,0.0539,4.3568,3.6703,2.3605,4.9750,0.1272,9.8715,6.7516,5.3357
2023-08-25,23.5771,0.0240,55.3644,44.3016,31.9698,0.0042,0.9943,0.0352,4.3583,3.6708,2.3625,4.8105,0.0990,9.8715,6.7553,5.3384
2023-08-24,23.9194,0.0294,55.3644,44.3128,31.9705,0.0041,1.0087,0.0427,4.3583,3.6713,2.3636,4.8803,0.1086,9.8715,6.7582,5.3389
2023-08-23,23.6836,0.0249,55.3726,44.3273,32.0014,0.0042,0.9988,0.0373,4.3609,3.6718,2.3688,4.8322,0.1028,9.8715,6.7615,5.3412
2023-08-22,24.1171,0.0319,55.3726,44.3319,32.0068,0.0041,1.0171,0.0460,4.3609,3.6719,2.3688,4.9207,0.1165,9.8715,6.7624,5.3417
2023-08-21,23.0676,0.0191,55.3726,44.3368,32.0248,0.0043,0.9728,0.0282,4.3609,3.6733,2.3707,4.7065,0.0920,9.8715,6.7635,5.3452
2023-08-18,23.5848,0.0236,55.3726,44.3449,32.0329,0.0042,0.9946,0.0348,4.3609,3.6750,2.3742,4.8120,0.0986,9.8715,6.7642,5.3469
2023-08-17,24.2312,0.0332,55.3726,44.3507,32.0343,0.0041,1.0219,0.0477,4.3609,3.6759,2.3775,4.9439,0.1202,9.8715,6.7662,5.3503
2023-08-16,24.2160,0.0327,55.3726,44.3602,32.0517,0.0041,1.0212,0.0468,4.3609,3.6770,2.3815,4.9408,0.1198,9.8715,6.7662,5.3521
2023-08-15,24.7180,0.0431,55.3726,44.3721,32.0517,0.0040,1.0424,0.0609,4.3609,3.6773,2.3844,5.0433,0.1363,9.8715,6.7662,5.3535
2023-08-14,24.7560,0.0439,55.3726,44.3813,32.0710,0.0040,1.0440,0.0630,4.3609,3.6773,2.3862,5.0510,0.1384,9.8715,6.7687,5.3553
2023-08-11,25.1743,0.0530,55.3726,44.3956,32.0740,0.0039,1.0616,0.0692,4.3609,3.6778,2.3865,5.1364,0.1524,9.8715,6.7690,5.3559
2023-08-10,25.8512,0.0750,55.3726,44.4023,32.0972,0.0038,1.0902,0.0792,4.3609,3.6779,2.3865,5.2745,0.1790,9.8715,6.7690,5.3572
2023-08-09,25.9957,0.0796,55.3726,44.4198,32.1019,0.0038,1.0963,0.0812,4.3609,3.6785,2.3884,5.3040,0.1865,9.8715,6.7697,5.3622
2023-08-08,26.4825,0.0862,55.3726,44.4334,32.1019,0.0037,1.1168,0.0837,4.3609,3.6800,2.3886,5.4033,0.2093,9.8715,6.7719,5.3630
2023-08-07,25.9577,0.0783,55.3726,44.4383,32.1058,0.0038,1.0947,0.0804,4.3609,3.6819,2.3887,5.2962,0.1852,9.8715,6.7719,5.3630
2023-08-04,25.6611,0.0692,55.3726,44.4413,32.1205,0.0039,1.0822,0.0779,4.3609,3.6829,2.3887,5.2357,0.1711,9.8715,6.7703,5.3645
2023-08-03,25.7295,0.0729,55.3726,44.4468,32.1373,0.0038,1.0851,0.0783,4.3609,3.6831,2.3893,5.2496,0.1736,9.8715,6.7719,5.3732
2023-08-02,25.3644,0.0584,55.3726,44.4581,32.1424,0.0039,1.0697,0.0729,4.3609,3.6831,2.3956,5.1752,0.1596,9.8715,6.7719,5.3755
2023-08-01,25.2884,0.0555,55.3726,44.4581,32.1450,0.0039,1.0664,0.0709,4.3609,3.6831,2.4037,5.1596,0.1558,9.8715,6.7719,5.3776
2023-07-31,24.5811,0.0381,55.3726,44.4581,32.1542,0.0040,1.0366,0.0576,4.3609,3.6831,2.4042,5.0153,0.1305,9.8715,6.7719,5.3776
2023-07-28,24.2008,0.0323,55.3726,44.4523,32.1683,0.0041,1.0206,0.0456,4.3609,3.6829,2.4053,4.9377,0.1185,9.8715,6.7703,5.3785
2023-07-27,23.8509,0.0274,55.3726,44.4581,32.1811,0.0041,1.0058,0.0398,4.3609,3.6831,2.4112,4.8664,0.1053,9.8715,6.7719,5.3810
2023-07-26,24.3909,0.0352,55.3726,44.4581,32.2021,0.0041,1.0286,0.0501,4.3609,3.6831,2.4118,4.9765,0.1235,9.8715,6.7719,5.3812
2023-07-25,24.3833,0.0348,55.3726,44.4581,32.2057,0.0041,1.0283,0.0497,4.3609,3.6831,2.4132,4.9750,0.1231,9.8715,6.7719,5.3836
2023-07-24,24.3605,0.0340,55.3726,44.4581,32.2246,0.0041,1.0273,0.0489,4.3609,3.6831,2.4136,4.9703,0.1223,9.8715,6.7719,5.3856
2023-07-21,24.3453,0.0336,55.3726,44.4523,32.2747,0.0041,1.0267,0.0485,4.3609,3.6829,2.4156,4.9672,0.1218,9.8715,6.7703,5.3861
2023-07-20,24.6191,0.0369,55.3726,44.4581,32.3052,0.0040,1.0382,0.0555,4.3609,3.6831,2.4163,5.0231,0.1297,9.8715,6.7719,5.3865
2023-07-19,25.5242,0.0593,55.3726,44.4581,32.3067,0.0039,1.0764,0.0705,4.3609,3.6831,2.4177,5.2078,0.1612,9.8715,6.7719,5.3872
2023-07-18,26.1174,0.0754,55.3726,44.4581,32.3143,0.0038,1.1014,0.0758,4.3609,3.6831,2.4179,5.3288,0.1869,9.8715,6.7719,5.3886
2023-07-17,25.9044,0.0709,55.3726,44.4581,32.3554,0.0038,1.0924,0.0742,4.3609,3.6831,2.4209,5.2853,0.1778,9.8715,6.7719,5.3929
2023-07-14,25.9881,0.0729,55.3726,44.4639,32.3648,0.0038,1.0960,0.0746,4.3609,3.6833,2.4213,5.3024,0.1798,9.8715,6.7703,5.3955
2023-07-13,26.1782,0.0750,55.3726,44.4687,32.3702,0.0038,1.1040,0.0754,4.3609,3.6840,2.4213,5.3412,0.1886,9.8715,6.7719,5.3980
2023-07-12,24.9081,0.0439,55.3726,44.4754,32.3739,0.0040,1.0504,0.0617,4.3609,3.6848,2.4257,5.0821,0.1401,9.8715,6.7719,5.3985
2023-07-11,25.2808,0.0514,55.3726,44.4877,32.3957,0.0039,1.0661,0.0667,4.3609,3.6851,2.4313,5.1581,0.1517,9.8715,6.7719,5.4000
2023-07-10,24.8321,0.0427,55.3726,44.5032,32.4122,0.0040,1.0472,0.0605,4.3609,3.6851,2.4321,5.0665,0.1363,9.8715,6.7719,5.4014
2023-07-07,25.3340,0.0514,55.3726,44.5082,32.4299,0.0039,1.0684,0.0671,4.3609,3.6853,2.4358,5.1690,0.1529,9.8715,6.7703,5.4031
2023-07-06,25.2884,0.0510,55.3726,44.5123,32.4637,0.0039,1.0664,0.0663,4.3609,3.6853,2.4388,5.1596,0.1513,9.8715,6.7719,5.4033
2023-07-05,25.6230,0.0613,55.3726,44.5164,32.4707,0.0039,1.0806,0.0700,4.3609,3.6858,2.4397,5.2279,0.1637,9.8715,6.7719,5.4048
2023-07-04,25.8664,0.0676,55.3726,44.5322,32.5297,0.0038,1.0908,0.0713,4.3609,3.6868,2.4444,5.2776,0.1712,9.8715,6.7719,5.4056
2023-07-03,25.6154,0.0609,55.3726,44.5576,32.5496,0.0039,1.0802,0.0696,4.3609,3.6879,2.4456,5.2264,0.1633,9.8715,6.7719,5.4067
2023-06-30,24.6799,0.0389,55.3726,44.5481,32.5531,0.0040,1.0408,0.0563,4.3609,3.6873,2.4461,5.0355,0.1313,9.8715,6.7703,5.4080
2023-06-29,24.6495,0.0369,55.3726,44.5576,32.5531,0.0040,1.0395,0.0559,4.3609,3.6879,2.4474,5.0293,0.1301,9.8715,6.7719,5.4085
2023-06-28,23.1817,0.0199,55.3726,44.5576,32.5531,0.0043,0.9776,0.0294,4.3609,3.6879,2.4480,4.7298,0.0949,9.8715,6.7719,5.4102
2023-06-27,23.9270,0.0274,55.3726,44.5576,32.5630,0.0041,1.0090,0.0406,4.3609,3.6879,2.4518,4.8819,0.1065,9.8715,6.7719,5.4107
2023-06-26,23.0828,0.0191,55.3726,44.5576,32.5647,0.0043,0.9734,0.0282,4.3609,3.6879,2.4543,4.7096,0.0920,9.8715,6.7719,5.4108
2023-06-21,23.1208,0.0190,55.3726,44.5322,32.5857,0.0043,0.9750,0.0282,4.3609,3.6868,2.4598,4.7174,0.0928,9.8715,6.7697,5.4120
2023-06-20,24.0183,0.0277,55.3726,44.5322,32.6195,0.0041,1.0129,0.0418,4.3609,3.6868,2.4598,4.9005,0.1093,9.8715,6.7697,5.4125
2023-06-19,22.7329,0.0170,55.3726,44.5576,32.6572,0.0043,0.9587,0.0244,4.3609,3.6879,2.4604,4.6382,0.0886,9.8715,6.7697,5.4125
2023-06-16,22.5428,0.0161,55.3726,44.5672,32.6666,0.0044,0.9507,0.0219,4.3609,3.6884,2.4605,4.5995,0.0849,9.8715,6.7691,5.4138
2023-06-15,21.5997,0.0120,55.3726,44.5817,32.6761,0.0046,0.9109,0.0145,4.3609,3.6884,2.4611,4.4070,0.0679,9.8715,6.7697,5.4173
2023-06-14,21.7822,0.0128,55.3726,44.6109,32.6949,0.0045,0.9186,0.0149,4.3609,3.6895,2.4657,4.3564,0.0642,9.8715,6.7697,5.4184
2023-06-13,21.8735,0.0128,55.3726,44.6109,32.7042,0.0045,0.9224,0.0153,4.3609,3.6895,2.4666,4.3747,0.0646,9.8715,6.7697,5.4189
2023-06-12,20.9076,0.0075,55.3726,44.6256,32.7569,0.0047,0.8817,0.0083,4.3609,3.6906,2.4673,4.1815,0.0348,9.8715,6.7703,5.4215
2023-06-09,20.6718,0.0054,55.3726,44.6329,32.7727,0.0048,0.8718,0.0062,4.3609,3.6910,2.4699,4.1344,0.0319,9.8715,6.7719,5.4235
2023-06-08,20.8468,0.0062,55.3908,44.6402,32.7727,0.0047,0.8791,0.0070,4.3609,3.6914,2.4699,4.1693,0.0336,9.8743,6.7735,5.4235
2023-06-07,20.6512,0.0050,55.3908,44.6402,32.7908,0.0048,0.8709,0.0058,4.3609,3.6914,2.4705,4.1302,0.0311,9.8743,6.7735,5.4248
2023-06-06,19.9745,0.0017,55.3908,44.6402,32.8278,0.0049,0.8424,0.0021,4.3609,3.6914,2.4782,3.9949,0.0174,9.8743,6.7735,5.4266
2023-06-05,21.5561,0.0095,55.3908,44.6420,32.8563,0.0046,0.9091,0.0116,4.3609,3.6932,2.4793,4.3112,0.0535,9.8743,6.7735,5.4269
2023-06-02,21.8906,0.0104,55.3726,44.6539,32.8967,0.0045,0.9232,0.0128,4.3609,3.6942,2.4809,4.3781,0.0626,9.8715,6.7719,5.4317
2023-06-01,21.6701,0.0100,55.3908,44.6539,32.8967,0.0046,0.9139,0.0120,4.3609,3.6948,2.4809,4.3340,0.0576,9.8743,6.7735,5.4317
2023-05-31,20.7577,0.0046,55.3908,44.6760,32.9122,0.0048,0.8754,0.0054,4.3609,3.6963,2.4875,4.1515,0.0311,9.8743,6.7735,5.4323
2023-05-30,21.0238,0.0058,55.3908,44.7017,32.9259,0.0047,0.8866,0.0070,4.3609,3.6975,2.4922,4.2048,0.0357,9.8743,6.7735,5.4337
2023-05-29,20.7957,0.0046,55.3908,44.7539,32.9353,0.0048,0.8770,0.0054,4.3609,3.6991,2.4959,4.1591,0.0311,9.8743,6.7735,5.4341
2023-05-26,20.8717,0.0046,55.3726,44.7613,32.9401,0.0047,0.8802,0.0054,4.3609,3.7005,2.4973,4.1743,0.0319,9.8715,6.7719,5.4368
2023-05-25,21.0466,0.0058,55.3908,44.7636,32.9401,0.0047,0.8876,0.0070,4.3609,3.7006,2.4973,4.2093,0.0357,9.8743,6.7735,5.4368
2023-05-24,21.1683,0.0062,55.3908,44.8034,33.0072,0.0047,0.8927,0.0070,4.3609,3.7012,2.4984,4.2336,0.0377,9.8743,6.7735,5.4388
2023-05-23,21.0314,0.0050,55.3908,44.8040,33.0239,0.0047,0.8869,0.0062,4.3609,3.7014,2.5022,4.2063,0.0348,9.8743,6.7735,5.4414
2023-05-22,21.1759,0.0058,55.3908,44.8145,33.0355,0.0047,0.8930,0.0066,4.3609,3.7016,2.5031,4.2352,0.0373,9.8743,6.7735,5.4433
2023-05-19,21.3812,0.0058,55.3726,44.8535,33.0649,0.0046,0.9017,0.0070,4.3609,3.7027,2.5090,4.2762,0.0443,9.8715,6.7719,5.4483
2023-05-18,20.9098,0.0046,55.3908,44.8624,33.0649,0.0047,0.8818,0.0054,4.3609,3.7030,2.5090,4.1819,0.0319,9.8743,6.7735,5.4483
2023-05-17,21.0390,0.0046,55.3908,44.8962,33.0671,0.0047,0.8872,0.0058,4.3609,3.7043,2.5103,4.2078,0.0344,9.8743,6.7735,5.4485
2023-05-16,20.4231,0.0041,55.3908,44.9066,33.1007,0.0048,0.8613,0.0046,4.3609,3.7047,2.5118,4.0846,0.0269,9.8743,6.7735,5.4485
2023-05-15,20.3775,0.0033,55.3908,44.9091,33.1036,0.0048,0.8593,0.0041,4.3609,3.7059,2.5131,4.0755,0.0261,9.8743,6.7735,5.4507
2023-05-12,20.0582,0.0017,55.3726,44.9079,33.1336,0.0049,0.8459,0.0021,4.3609,3.7053,2.5161,4.0116,0.0203,9.8715,6.7719,5.4525
2023-05-11,20.1722,0.0021,55.3908,44.9091,33.1336,0.0049,0.8507,0.0029,4.3609,3.7059,2.5161,4.0344,0.0224,9.8743,6.7735,5.4525
2023-05-10,20.2254,0.0021,55.3908,44.9091,33.1466,0.0049,0.8529,0.0029,4.3609,3.7059,2.5167,4.0451,0.0232,9.8743,6.7735,5.4527
2023-05-09,20.0658,0.0017,55.3908,44.9091,33.1492,0.0049,0.8462,0.0021,4.3609,3.7059,2.5168,4.0131,0.0203,9.8743,6.7735,5.4541
2023-05-08,19.4651,0.0000,55.3908,44.9091,33.1748,0.0051,0.8209,0.0000,4.3609,3.7059,2.5210,3.8930,0.0062,9.8743,6.7735,5.4546
2023-05-05,19.6476,0.0004,55.3726,44.9079,33.2171,0.0050,0.8286,0.0008,4.3609,3.7053,2.5260,3.9295,0.0095,9.8715,6.7719,5.4555
2023-05-04,19.4803,0.0000,55.3908,44.9091,33.2171,0.0051,0.8215,0.0000,4.3609,3.7059,2.5260,3.8961,0.0062,9.8743,6.7735,5.4555
2023-04-28,19.8453,0.0000,55.3726,44.9079,33.2586,0.0050,0.8369,0.0004,4.3609,3.7053,2.5414,3.9690,0.0133,9.8715,6.7719,5.4555
2023-04-27,20.4221,0.0000,55.3908,44.9091,33.2586,0.0043,0.8219,0.0000,4.3609,3.7059,2.5414,4.2963,0.0427,9.8743,6.7735,5.4555
2023-04-26,21.6320,0.0004,55.3908,44.9091,33.3164,0.0041,0.8706,0.0004,4.3609,3.7059,2.5466,4.5509,0.0667,9.8743,6.7735,5.4555
2023-04-25,21.1286,0.0000,55.3908,44.9091,33.3275,0.0042,0.8503,0.0000,4.3609,3.7059,2.5476,4.4449,0.0568,9.8743,6.7735,5.4555
2023-04-24,21.9243,0.0000,55.3908,44.9091,33.3458,0.0040,0.8824,0.0000,4.3609,3.7059,2.5476,4.6124,0.0709,9.8743,6.7735,5.4555
2023-04-21,22.5090,0.0008,55.3726,44.9079,33.3912,0.0039,0.9059,0.0008,4.3609,3.7053,2.5543,4.7354,0.0783,9.8715,6.7719,5.4555
2023-04-20,23.2398,0.0029,55.3908,44.9091,33.3912,0.0038,0.9353,0.0029,4.3609,3.7059,2.5543,4.8891,0.0904,9.8743,6.7735,5.4555
2023-04-19,23.4428,0.0050,55.3908,44.9091,33.4388,0.0038,0.9435,0.0050,4.3609,3.7059,2.5590,4.9318,0.0983,9.8743,6.7735,5.4558
2023-04-18,23.9787,0.0100,55.3908,44.9091,33.4867,0.0037,0.9651,0.0091,4.3609,3.7059,2.5644,5.0446,0.1132,9.8743,6.7735,5.4581
2023-04-17,24.1087,0.0108,55.3908,44.9091,33.4933,0.0037,0.9703,0.0095,4.3609,3.7059,2.5674,5.0719,0.1177,9.8743,6.7735,5.4581
2023-04-14,24.8232,0.0211,55.3726,44.9079,33.5249,0.0036,0.9990,0.0174,4.3609,3.7053,2.5786,5.2222,0.1430,9.8715,6.7719,5.4608
2023-04-13,24.7907,0.0203,55.3908,44.9091,33.5249,0.0036,0.9977,0.0170,4.3609,3.7059,2.5786,5.2154,0.1422,9.8743,6.7735,5.4608
2023-04-12,26.0006,0.0481,55.3908,44.9091,33.5315,0.0034,1.0464,0.0386,4.3609,3.7059,2.5810,5.4699,0.2007,9.8743,6.7735,5.4643
2023-04-11,24.7339,0.0195,55.3908,44.9091,33.5507,0.0036,0.9954,0.0162,4.3609,3.7059,2.5814,5.2034,0.1401,9.8743,6.7735,5.4643
2023-04-10,24.9531,0.0220,55.3908,44.9091,33.5715,0.0036,1.0043,0.0178,4.3609,3.7059,2.5816,5.2495,0.1459,9.8743,6.7735,5.4696
2023-04-07,25.2536,0.0278,55.3726,44.9202,33.5802,0.0035,1.0164,0.0228,4.3609,3.7064,2.5836,5.3128,0.1579,9.8715,6.7719,5.4744
2023-04-06,25.4160,0.0315,55.3908,44.9313,33.5802,0.0035,1.0229,0.0249,4.3609,3.7067,2.5836,5.3469,0.1658,9.8743,6.7735,5.4744
2023-04-04,24.9856,0.0224,55.3908,44.9384,33.5988,0.0036,1.0056,0.0182,4.3609,3.7071,2.5846,5.2564,0.1472,9.8743,6.7750,5.4744
2023-04-03,24.8313,0.0203,55.3908,44.9465,33.6096,0.0036,0.9994,0.0166,4.3609,3.7080,2.5863,5.2239,0.1427,9.8743,6.7750,5.4765
2023-03-31,24.6121,0.0166,55.3908,44.9534,33.6146,0.0036,0.9905,0.0137,4.3609,3.7096,2.5983,5.1778,0.1347,9.8743,6.7735,5.4772
2023-03-30,24.6741,0.0178,55.3908,44.9578,33.6156,0.0036,0.9930,0.0149,4.3609,3.7103,2.5993,5.1908,0.1369,9.8743,6.7750,5.4777
2023-03-29,24.4715,0.0145,55.3908,44.9659,33.6213,0.0036,0.9849,0.0120,4.3609,3.7110,2.6000,5.1482,0.1298,9.8743,6.7750,5.4811
2023-03-28,24.1231,0.0108,55.3908,44.9743,33.6532,0.0037,0.9709,0.0095,4.3609,3.7111,2.6157,5.0749,0.1178,9.8743,6.7750,5.4817
2023-03-27,25.1198,0.0224,55.3908,44.9831,33.6713,0.0035,1.0110,0.0182,4.3609,3.7120,2.6169,5.2846,0.1506,9.8743,6.7750,5.4828
2023-03-24,25.3629,0.0261,55.3908,44.9934,33.7064,0.0035,1.0208,0.0203,4.3609,3.7130,2.6256,5.3357,0.1604,9.8743,6.7735,5.4853
2023-03-23,23.7665,0.0066,55.3908,45.0000,33.7878,0.0037,0.9565,0.0066,4.3609,3.7132,2.6282,4.9999,0.1045,9.8743,6.7750,5.4860
2023-03-22,23.3857,0.0046,55.3908,45.0179,33.8035,0.0038,0.9412,0.0046,4.3609,3.7136,2.6430,4.9198,0.0962,9.8743,6.7750,5.4862
2023-03-21,22.8833,0.0012,55.3908,45.0311,33.8531,0.0039,0.9210,0.0012,4.3609,3.7140,2.6430,4.8141,0.0817,9.8743,6.7750,5.4864
2023-03-20,22.6078,0.0008,55.3908,45.0381,33.8550,0.0039,0.9099,0.0008,4.3609,3.7145,2.6434,4.7561,0.0792,9.8743,6.7750,5.4932
2023-03-17,22.3566,0.0000,55.3908,45.0586,33.8680,0.0040,0.8998,0.0000,4.3609,3.7153,2.6441,4.7033,0.0759,9.8743,6.7735,5.4943
2023-03-16,22.4619,0.0000,55.3908,45.0595,33.8904,0.0040,0.9040,0.0000,4.3609,3.7158,2.6511,4.7255,0.0776,9.8743,6.7750,5.4965
2023-03-15,23.2885,0.0012,55.3908,45.0734,33.9126,0.0038,0.9373,0.0012,4.3609,3.7165,2.6515,4.8993,0.0908,9.8743,6.7750,5.4971
2023-03-14,22.9562,0.0000,55.3908,45.1145,33.9220,0.0039,0.9239,0.0000,4.3609,3.7169,2.6557,4.8294,0.0821,9.8743,6.7750,5.4971
2023-03-13,23.3371,0.0008,55.3908,45.1451,33.9288,0.0038,0.9392,0.0008,4.3609,3.7178,2.6565,4.9096,0.0908,9.8743,6.7750,5.5001
2023-03-10,23.3371,0.0008,55.3908,45.1514,33.9357,0.0038,0.9392,0.0008,4.3609,3.7191,2.6598,4.9096,0.0908,9.8743,6.7735,5.5004
2023-03-09,23.7260,0.0025,55.3908,45.1585,34.0119,0.0037,0.9549,0.0025,4.3609,3.7202,2.6620,4.9914,0.1004,9.8743,6.7750,5.5029
2023-03-08,23.6045,0.0017,55.3908,45.1700,34.0250,0.0038,0.9500,0.0017,4.3609,3.7237,2.6622,4.9658,0.0987,9.8743,6.7750,5.5032
2023-03-07,23.7665,0.0021,55.3908,45.1791,34.0250,0.0037,0.9565,0.0021,4.3613,3.7264,2.6649,4.9999,0.1000,9.8743,6.7750,5.5052
2023-03-06,24.3176,0.0071,55.3908,45.2041,34.0267,0.0036,0.9787,0.0054,4.3615,3.7272,2.6651,5.1158,0.1195,9.8743,6.7750,5.5076
2023-03-03,24.5120,0.0083,55.3908,45.2297,34.0474,0.0036,0.9865,0.0058,4.3615,3.7281,2.6676,5.1567,0.1240,9.8743,6.7735,5.5085
2023-03-02,24.7227,0.0112,55.3908,45.2308,34.0506,0.0036,0.9950,0.0079,4.3615,3.7299,2.6676,5.2011,0.1311,9.8743,6.7750,5.5131
2023-03-01,25.0387,0.0149,55.3908,45.2357,34.1081,0.0035,1.0077,0.0108,4.3615,3.7318,2.6738,5.2676,0.1406,9.8743,6.7750,5.5159
2023-02-28,24.2608,0.0062,55.3908,45.2439,34.1276,0.0037,0.9764,0.0046,4.3615,3.7328,2.6820,5.1039,0.1174,9.8743,6.7750,5.5169
2023-02-27,24.3094,0.0062,55.3908,45.2488,34.1298,0.0037,0.9784,0.0046,4.3615,3.7340,2.6823,5.1141,0.1186,9.8743,6.7750,5.5211
2023-02-24,25.1198,0.0145,55.3908,45.2554,34.1503,0.0035,1.0110,0.0104,4.3615,3.7358,2.6831,5.2846,0.1426,9.8743,6.7735,5.5224
2023-02-23,25.6951,0.0286,55.3908,45.2569,34.1598,0.0035,1.0341,0.0191,4.3615,3.7368,2.6836,5.4056,0.1676,9.8743,6.7750,5.5266
2023-02-22,24.9253,0.0120,55.3908,45.2652,34.1820,0.0036,1.0031,0.0079,4.3615,3.7386,2.6843,5.2437,0.1352,9.8743,6.7750,5.5301
2023-02-21,25.4925,0.0207,55.3908,45.2917,34.1985,0.0035,1.0260,0.0137,4.3615,3.7398,2.6878,5.3630,0.1572,9.8743,6.7750,5.5317
2023-02-20,25.3629,0.0174,55.3908,45.3165,34.2228,0.0035,1.0208,0.0116,4.3615,3.7402,2.6912,5.3357,0.1518,9.8743,6.7750,5.5360
2023-02-17,25.7275,0.0282,55.3908,45.3113,34.2268,0.0034,1.0354,0.0182,4.3615,3.7403,2.6921,5.4125,0.1692,9.8743,6.7735,5.5367
2023-02-16,26.7647,0.0415,55.3908,45.3165,34.2351,0.0033,1.0772,0.0311,4.3615,3.7413,2.6943,5.6307,0.2256,9.8743,6.7750,5.5368
