date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2024-06-05,368909542952.38,10.2645,0.1425,20.3801,13.9143,10.6706,30.3105,0.0556,68.1761,46.8125,36.7962,0.0191,10.7379,0.0899,19.1050,14.7783,12.2089
2024-06-04,361913756109.0,10.0698,0.1017,20.4096,13.9152,10.6706,29.7357,0.0249,68.1784,46.8135,36.7962,0.0194,10.5343,0.0724,19.1095,14.7807,12.2089
2024-06-03,359610117460.4,10.0057,0.0886,20.4096,13.9160,10.6762,29.5465,0.0198,68.1784,46.8146,36.8171,0.0196,10.4673,0.0630,19.1095,14.7832,12.2318
2024-05-31,351777746055.16,9.7878,0.0498,20.4096,13.9196,10.6956,28.9029,0.0044,68.1784,46.8710,36.8563,0.0200,10.2393,0.0469,19.1095,14.7845,12.2384
2024-05-30,361828885211.42,10.0675,0.0997,20.4096,13.9232,10.7327,29.7288,0.0227,68.1784,46.9273,36.9006,0.0194,10.5318,0.0696,19.1095,14.7857,12.2467
2024-05-29,362932206879.96,10.0982,0.1064,20.4096,13.9263,10.7337,29.8194,0.0249,68.1784,46.9441,36.9261,0.0194,10.5640,0.0726,19.1095,14.7881,12.2496
2024-05-28,361780387555.66,10.0661,0.0991,20.4456,13.9295,10.7337,29.7248,0.0220,68.2895,46.9609,36.9261,0.0194,10.5304,0.0690,19.1314,14.7904,12.2496
2024-05-27,365175223458.86,10.1606,0.1139,20.4456,13.9335,10.7436,30.0037,0.0287,68.2895,47.0139,36.9494,0.0193,10.0949,0.0404,19.1314,14.7965,12.2576
2024-05-24,366278545127.4,10.1913,0.1191,20.4456,13.9375,10.7448,30.0943,0.0324,68.2895,47.0669,36.9842,0.0192,10.1254,0.0404,19.1314,14.8026,12.2604
2024-05-23,375856832140.0,10.4578,0.1714,20.4456,13.9379,10.7727,30.8813,0.0854,68.2895,47.0855,36.9899,0.0187,10.3901,0.0552,19.1314,14.8042,12.2643
2024-05-22,369794625170.0,10.2891,0.1429,20.4456,13.9383,10.7729,30.3832,0.0560,68.2895,47.1041,37.0068,0.0190,10.2226,0.0442,19.1314,14.8057,12.2643
2024-05-21,370376597039.12,10.3053,0.1466,20.4519,13.9415,10.7729,30.4311,0.0612,68.5043,47.1045,37.0068,0.0190,10.2386,0.0442,19.1432,14.8058,12.2643
2024-05-20,372825728655.0,10.3734,0.1593,20.4519,13.9447,10.7763,30.6323,0.0730,68.5043,47.1050,37.0120,0.0189,10.3063,0.0494,19.1432,14.8060,12.2880
2024-05-17,374644390746.0,10.4240,0.1653,20.4519,13.9469,10.8341,30.7817,0.0797,68.5043,47.1356,37.0236,0.0188,10.3566,0.0517,19.1432,14.8339,12.2915
2024-05-16,379203170387.44,10.5509,0.1817,20.4519,13.9490,10.9119,31.1563,0.1004,68.5043,47.1662,37.0991,0.0185,10.4826,0.0598,19.1432,14.8618,12.2915
2024-05-15,377129895603.7,10.4932,0.1722,20.4519,13.9490,11.0416,30.9859,0.0872,68.5043,47.1669,37.1583,0.0186,10.4253,0.0540,19.1432,14.8620,12.2920
2024-05-14,376099320418.8,10.4645,0.1694,20.4876,13.9490,11.0416,30.9012,0.0843,68.5341,47.1676,37.1583,0.0187,10.3968,0.0525,19.1736,14.8621,12.2920
2024-05-13,372134637060.42,10.3542,0.1562,20.4876,13.9492,11.0545,30.5755,0.0674,68.5341,47.1861,37.1753,0.0189,10.2872,0.0481,19.1736,14.8642,12.2936
2024-05-10,369455141579.6801,10.2797,0.1407,20.4876,13.9493,11.0824,30.3553,0.0541,68.5341,47.2047,37.2279,0.0190,10.2132,0.0430,19.1736,14.8663,12.2998
2024-05-09,368133580460.22,10.2429,0.1327,20.4876,13.9596,11.1240,30.2468,0.0423,68.5341,47.2060,37.2523,0.0191,10.1766,0.0415,19.1736,14.8667,12.3019
2024-05-08,369540012477.26,10.2820,0.1402,20.4876,13.9700,11.1414,30.3623,0.0534,68.5341,47.2074,37.2583,0.0190,10.2155,0.0423,19.1736,14.8670,12.3045
2024-05-07,377796738370.4,10.5117,0.1737,20.5381,13.9725,11.1414,31.0407,0.0883,68.5465,47.2140,37.2583,0.0186,10.4438,0.0520,19.1991,14.8720,12.3045
2024-05-06,379688146945.0401,10.5644,0.1790,20.5381,13.9750,11.1827,31.1961,0.0958,68.5465,47.2206,37.3053,0.0185,10.4960,0.0557,19.1991,14.8769,12.3053
2024-04-30,369297524198.46,10.2753,0.1398,20.5381,13.9773,11.1918,30.3424,0.0520,68.5465,47.3033,37.3567,0.0190,10.2088,0.0416,19.1991,14.8796,12.3226
2024-04-29,366290669541.34,10.1916,0.1205,20.5381,13.9796,11.2140,30.0953,0.0335,68.5465,47.3860,37.3847,0.0192,10.1257,0.0409,19.1991,14.8822,12.3246
2024-04-26,350153074587.2,10.1867,0.1184,20.5381,13.9797,11.2350,30.8800,0.0782,68.5465,47.4017,37.4298,0.0305,11.0780,0.1117,19.1991,14.8922,12.3247
2024-04-25,345667041429.4,10.0562,0.0969,20.5757,13.9797,11.2350,30.4844,0.0581,68.6815,47.4175,37.4298,0.0309,10.9361,0.1013,19.1993,14.9022,12.3247
2024-04-24,346576372474.9,10.0826,0.1014,20.5757,13.9874,11.2411,30.5646,0.0626,68.6815,47.4448,37.4389,0.0308,10.9649,0.1029,19.1993,14.9044,12.3455
2024-04-23,344939576593.0,10.0350,0.0940,20.5757,13.9951,11.2487,30.4202,0.0567,68.6815,47.4722,37.4786,0.0309,10.9131,0.0993,19.1993,14.9066,12.3498
2024-04-22,337701301470.82,9.8244,0.0560,20.5757,14.0023,11.2514,29.7819,0.0232,68.6815,47.5209,37.5343,0.0316,10.6841,0.0702,19.1993,14.9173,12.3526
2024-04-19,329044469917.66,9.5726,0.0224,20.5757,14.0096,11.2525,29.0185,0.0067,68.6815,47.5696,37.5412,0.0324,10.4102,0.0486,19.1993,14.9281,12.3531
2024-04-18,330026547446.8,9.6012,0.0262,20.6053,14.0098,11.2525,29.1051,0.0090,68.7134,47.5789,37.5412,0.0323,10.4413,0.0494,19.2094,14.9322,12.3531
2024-04-17,330463026348.64,9.6139,0.0262,20.6053,14.0100,11.2613,29.1436,0.0090,68.7134,47.5882,37.5532,0.0323,10.4551,0.0494,19.2094,14.9364,12.3551
2024-04-16,324691805313.2,9.4460,0.0165,20.6053,14.0118,11.2903,28.6346,0.0015,68.7134,47.5938,37.5556,0.0329,10.2725,0.0442,19.2094,14.9364,12.3551
2024-04-15,336452486835.0,9.7881,0.0480,20.6053,14.0135,11.2918,29.6718,0.0180,68.7134,47.5993,37.6004,0.0317,10.6446,0.0637,19.2094,14.9364,12.3553
2024-04-12,328135138872.16,9.5461,0.0203,20.6053,14.0184,11.3025,28.9383,0.0045,68.7134,47.6129,37.6736,0.0325,10.3814,0.0473,19.2094,14.9475,12.3593
2024-04-11,329553695303.14,9.5874,0.0233,20.6095,14.0232,11.3025,29.0634,0.0068,68.7550,47.6264,37.6736,0.0324,10.4263,0.0473,19.2096,14.9586,12.3593
2024-04-10,332936406792.4,9.6858,0.0316,20.6095,14.0274,11.3460,29.3617,0.0113,68.7550,47.6331,37.7049,0.0320,10.5333,0.0526,19.2096,14.9617,12.3634
2024-04-09,338634881344.2,9.8516,0.0541,20.6095,14.0317,11.3483,29.8642,0.0195,68.7550,47.6399,37.7710,0.0315,10.7136,0.0654,19.2096,14.9648,12.3647
2024-04-08,334936935092.5,9.7440,0.0391,20.6095,14.0329,11.3483,29.5381,0.0135,68.7550,47.6513,37.8373,0.0319,10.5966,0.0564,19.2096,14.9672,12.3647
2024-04-03,341084012960.08,9.9228,0.0633,20.6095,14.0342,11.3521,30.0802,0.0233,68.7550,47.6626,37.8794,0.0313,10.7911,0.0715,19.2096,14.9695,12.3647
2024-04-02,341265879169.1801,9.9281,0.0648,20.6377,14.0345,11.3521,30.0963,0.0249,68.8672,47.6691,37.8794,0.0313,10.7969,0.0723,19.2148,14.9735,12.3647
2024-04-01,342817804153.5,9.9733,0.0701,20.6377,14.0349,11.3559,30.2331,0.0302,68.8672,47.6755,37.8894,0.0311,10.8460,0.0777,19.2148,14.9775,12.3709
2024-03-29,341253754755.24,9.9278,0.0642,20.6377,14.0357,11.3617,30.0952,0.0242,68.8672,47.7029,37.9143,0.0313,10.7965,0.0717,19.2148,14.9808,12.3715
2024-03-28,339350221766.66,9.8724,0.0566,20.6377,14.0365,11.3628,29.9273,0.0189,68.8672,47.7303,37.9361,0.0314,10.7363,0.0657,19.2148,14.9841,12.3716
2024-03-27,343557393403.84,9.9948,0.0748,20.6377,14.0367,11.3895,30.2984,0.0355,68.8672,47.7523,38.0180,0.0311,10.8694,0.0809,19.2148,14.9851,12.3788
2024-03-26,346976478134.92,10.0943,0.0915,20.6515,14.0369,11.3895,30.5999,0.0522,68.8882,47.7744,38.0180,0.0307,10.9775,0.0915,19.2197,14.9860,12.3788
2024-03-25,349037628504.72,10.1542,0.0984,20.6515,14.0401,11.3930,30.7817,0.0606,68.8882,47.7775,38.0252,0.0306,11.0427,0.0954,19.2197,14.9874,12.3808
2024-03-22,350747170870.26,10.2040,0.1076,20.6515,14.0434,11.3963,30.9324,0.0659,68.8882,47.7806,38.0460,0.0304,11.0968,0.1008,19.2197,14.9888,12.3813
2024-03-21,351608004260.0,10.2290,0.1114,20.6515,14.0500,11.4063,31.0083,0.0667,68.8882,47.8240,38.1226,0.0303,11.1241,0.1039,19.2197,14.9898,12.3820
2024-03-20,354032887048.0,10.2996,0.1252,20.6515,14.0566,11.4085,31.2222,0.0774,68.8882,47.8674,38.1540,0.0301,11.2008,0.1146,19.2197,14.9907,12.3888
2024-03-19,354966466921.38,10.3267,0.1314,20.6527,14.0573,11.4085,31.3045,0.0805,68.8999,47.8784,38.1540,0.0301,11.2303,0.1192,19.2298,15.0046,12.3888
2024-03-18,355330199339.58,10.3373,0.1330,20.6527,14.0580,11.4181,31.3366,0.0828,68.8999,47.8893,38.1609,0.0300,11.2418,0.1216,19.2298,15.0185,12.3940
2024-03-15,357027617291.1801,10.3867,0.1392,20.6527,14.0587,11.4280,31.4863,0.0844,68.8999,47.9048,38.1984,0.0299,11.2955,0.1255,19.2298,15.0193,12.3968
2024-03-14,360895305338.0401,10.4992,0.1507,20.6527,14.0594,11.4280,31.8274,0.0883,68.8999,47.9202,38.2921,0.0296,11.4179,0.1309,19.2298,15.0200,12.3999
2024-03-13,362277488527.2,10.5394,0.1569,20.6527,14.0606,11.4313,31.9493,0.0929,68.8999,47.9305,38.2967,0.0295,11.4616,0.1363,19.2298,15.0254,12.4048
2024-03-12,370303850555.4801,10.7729,0.1723,20.6551,14.0617,11.4313,32.6571,0.1037,68.9054,47.9408,38.2967,0.0288,11.7156,0.1425,19.2534,15.0308,12.4048
2024-03-11,369297524198.46,10.7436,0.1701,20.6551,14.0640,11.4352,32.5684,0.1022,68.9054,47.9681,38.3176,0.0289,11.6837,0.1411,19.2534,15.0308,12.4048
2024-03-08,354372370638.32,10.3094,0.1298,20.6551,14.0662,11.4360,31.2521,0.0794,68.9054,47.9954,38.3489,0.0301,11.2115,0.1168,19.2534,15.0308,12.4052
2024-03-07,358919025865.82,10.4417,0.1459,20.6551,14.0768,11.4394,31.6531,0.0863,68.9054,47.9982,38.3907,0.0297,11.3554,0.1276,19.2534,15.0311,12.4061
2024-03-06,361428779551.4,10.5147,0.1537,20.6551,14.0874,11.4429,31.8744,0.0902,68.9054,48.0009,38.3920,0.0295,11.4348,0.1338,19.2534,15.0315,12.4074
2024-03-05,361210540100.4801,10.5084,0.1523,20.6638,14.0948,11.4429,31.8552,0.0895,68.9385,48.0567,38.3920,0.0295,11.4279,0.1331,19.2861,15.0357,12.4074
2024-03-04,353075058346.74,10.2717,0.1225,20.6638,14.1023,11.4505,31.1377,0.0773,68.9385,48.1126,38.5230,0.0302,11.1705,0.1141,19.2861,15.0399,12.4089
2024-03-01,351814119296.9801,10.2350,0.1142,20.6638,14.1029,11.4524,31.0265,0.0690,68.9385,48.1312,38.5632,0.0303,11.1306,0.1073,19.2861,15.0470,12.4158
2024-02-29,350613802316.92,10.2001,0.1074,20.6638,14.1035,11.4616,30.9207,0.0660,68.9385,48.1498,38.5683,0.0304,11.0926,0.1012,19.2861,15.0541,12.4182
2024-02-28,349183121472.0,10.1585,0.1013,20.6638,14.1065,11.4650,30.7945,0.0614,68.9385,48.1519,38.5911,0.0306,11.0473,0.0967,19.2861,15.0548,12.4207
2024-02-27,354032887048.0,10.2996,0.1237,20.6714,14.1094,11.4650,31.2222,0.0753,68.9730,48.1539,38.5911,0.0301,11.2008,0.1129,19.2975,15.0555,12.4207
2024-02-26,351753497227.28,10.2332,0.1122,20.6714,14.1163,11.4725,31.0212,0.0669,68.9730,48.1539,38.6309,0.0303,11.1287,0.1053,19.2975,15.0558,12.4311
2024-02-23,351862616952.74,10.2364,0.1123,20.6714,14.1232,11.4749,31.0308,0.0669,68.9730,48.1539,38.6832,0.0303,11.1321,0.1054,19.2975,15.0562,12.4317
2024-02-22,357706584471.82,10.4064,0.1386,20.6714,14.1303,11.4843,31.5462,0.0801,68.9730,48.1701,38.7195,0.0298,11.3170,0.1216,19.2975,15.0608,12.4354
2024-02-21,365369214081.9,10.6294,0.1572,20.6714,14.1373,11.4864,32.2219,0.0878,68.9730,48.1864,38.7195,0.0292,11.5594,0.1317,19.2975,15.0654,12.4362
2024-02-20,363841537925.46,10.5849,0.1527,20.7212,14.1379,11.4864,32.0872,0.0856,69.0017,48.1904,38.7195,0.0293,11.5111,0.1288,19.3713,15.0699,12.4362
2024-02-19,361889507281.12,10.5281,0.1481,20.7212,14.1384,11.4945,31.9151,0.0841,69.0017,48.1945,38.7652,0.0295,11.4494,0.1281,19.3713,15.0743,12.4375
2024-02-08,360555821747.72,10.4893,0.1436,20.7212,14.1420,11.4963,31.7974,0.0811,69.0017,48.1982,38.7966,0.0296,11.4072,0.1236,19.3713,15.0794,12.4400
2024-02-07,364944859594.0,10.6170,0.1546,20.7212,14.1456,11.4982,32.1845,0.0850,69.0017,48.2020,38.8224,0.0292,11.5460,0.1291,19.3713,15.0846,12.4419
2024-02-06,354639107745.0,10.3172,0.1268,20.7212,14.1528,11.5031,31.2757,0.0750,69.0017,48.2388,38.8235,0.0301,11.2200,0.1129,19.3713,15.0881,12.4419
2024-02-05,344745585969.96,10.0294,0.0836,20.7393,14.1599,11.5031,30.4031,0.0433,69.0744,48.2756,38.8235,0.0309,10.9070,0.0882,19.3818,15.0915,12.4419
2024-02-02,324243201997.42,9.4329,0.0147,20.7393,14.1668,11.5192,28.5950,0.0000,69.0744,48.2797,38.8762,0.0329,10.2583,0.0442,19.3818,15.0962,12.4498
2024-02-01,331226864426.86,9.6361,0.0264,20.7393,14.1737,11.5298,29.2109,0.0078,69.0744,48.2838,38.8886,0.0322,10.4793,0.0496,19.3818,15.1008,12.4506
2024-01-31,325334399252.02,9.4647,0.0163,20.7393,14.1745,11.5306,28.6913,0.0008,69.0744,48.3011,38.9121,0.0328,10.2928,0.0450,19.3818,15.1129,12.4524
2024-01-30,324655432071.38,9.4449,0.0155,20.7393,14.1753,11.5559,28.6314,0.0000,69.0744,48.3185,38.9199,0.0329,10.2713,0.0443,19.3818,15.1249,12.4538
2024-01-29,326146734986.0,9.4883,0.0155,20.7591,14.1841,11.5559,28.7629,0.0000,69.1878,48.3427,38.9199,0.0327,10.3185,0.0443,19.4022,15.1250,12.4538
2024-01-26,344721337142.08,10.0287,0.0793,20.7591,14.1929,11.5623,30.4010,0.0389,69.1878,48.3670,38.9250,0.0310,10.9062,0.0840,19.4022,15.1250,12.4543
2024-01-25,344151489686.9,10.0121,0.0770,20.7591,14.1934,11.5726,30.3507,0.0366,69.1878,48.3844,38.9443,0.0310,10.8882,0.0817,19.4022,15.1391,12.4581
2024-01-24,343120914502.0,9.9821,0.0693,20.7591,14.1939,11.5838,30.2599,0.0280,69.1878,48.4018,38.9905,0.0311,10.8556,0.0755,19.4022,15.1533,12.4642
2024-01-23,334027604047.0,9.7176,0.0320,20.7591,14.1943,11.5874,29.4579,0.0094,69.1878,48.4307,38.9930,0.0319,10.5679,0.0530,19.4022,15.1563,12.4664
2024-01-22,333251641554.84,9.6950,0.0296,20.8029,14.1946,11.5874,29.3895,0.0078,69.3420,48.4596,38.9930,0.0320,10.5433,0.0515,19.4886,15.1594,12.4664
2024-01-19,335373413994.34,9.7567,0.0359,20.8029,14.1982,11.5970,29.5766,0.0086,69.3420,48.4636,38.9930,0.0318,10.6104,0.0546,19.4886,15.1613,12.4685
2024-01-18,330972251734.12,9.6287,0.0234,20.8029,14.2017,11.6031,29.1885,0.0039,69.3420,48.4677,38.9965,0.0322,10.4712,0.0461,19.4886,15.1632,12.4711
2024-01-17,326752955683.0,9.5059,0.0172,20.8029,14.2043,11.6031,28.8164,0.0000,69.3420,48.4867,39.0406,0.0327,10.3377,0.0453,19.4886,15.1654,12.4755
2024-01-16,333797240182.14,9.7109,0.0290,20.8029,14.2068,11.6471,29.4376,0.0063,69.3420,48.5056,39.0560,0.0320,10.5606,0.0501,19.4886,15.1675,12.4773
2024-01-15,337664928229.0,9.8234,0.0423,20.8125,14.2075,11.6471,29.7787,0.0078,69.3435,48.5134,39.0560,0.0316,10.6829,0.0572,19.5382,15.1745,12.4773
2024-01-12,335846266138.0,9.7705,0.0345,20.8125,14.2082,11.6581,29.6183,0.0063,69.3435,48.5213,39.0626,0.0318,10.6254,0.0525,19.5382,15.1815,12.4780
2024-01-11,339726078598.8,9.8833,0.0494,20.8125,14.2090,11.6675,29.9605,0.0102,69.3435,48.5289,39.1569,0.0314,10.7482,0.0588,19.5382,15.1845,12.4784
2024-01-10,336537357732.58,9.7906,0.0377,20.8125,14.2098,11.6797,29.6793,0.0063,69.3435,48.5366,39.1671,0.0317,10.6473,0.0542,19.5382,15.1875,12.4822
2024-01-09,341617487173.44,9.9384,0.0542,20.8125,14.2149,11.6944,30.1273,0.0126,69.3435,48.5651,39.1732,0.0312,10.8080,0.0621,19.5382,15.1877,12.4822
2024-01-08,338392393065.4,9.8445,0.0440,20.8145,14.2200,11.6944,29.8429,0.0071,69.3523,48.5936,39.1732,0.0315,10.7060,0.0558,19.5571,15.1880,12.4822
2024-01-05,343957499063.86,10.0064,0.0669,20.8145,14.2287,11.7019,30.3336,0.0252,69.3523,48.5964,39.2228,0.0310,10.8820,0.0708,19.5571,15.1895,12.4930
2024-01-04,346527874819.14,10.0812,0.0748,20.8145,14.2375,11.7221,30.5603,0.0339,69.3523,48.5992,39.2332,0.0308,10.9633,0.0764,19.5571,15.1911,12.4996
2024-01-03,351365515981.2,10.2220,0.0946,20.8145,14.2439,11.7274,30.9870,0.0489,69.3523,48.6023,39.2332,0.0304,11.1164,0.0867,19.5571,15.1984,12.5012
2024-01-02,355815175897.1801,10.3514,0.1136,20.8145,14.2502,11.7313,31.3794,0.0599,69.3523,48.6053,39.3090,0.0300,11.2572,0.1002,19.5571,15.2057,12.5018
2023-12-29,352335469096.4,10.2502,0.0987,20.8658,14.2568,11.7313,31.0725,0.0521,69.3544,48.6096,39.3090,0.0303,11.1471,0.0916,19.5584,15.2096,12.5018
2023-12-28,352226349370.94,10.2470,0.0979,20.8658,14.2635,11.7328,31.0629,0.0513,69.3544,48.6138,39.3345,0.0303,11.1436,0.0908,19.5584,15.2135,12.5028
2023-12-27,346746114270.06,10.0876,0.0751,20.8658,14.2667,11.7498,30.5796,0.0340,69.3544,48.6273,39.3412,0.0308,10.9702,0.0767,19.5584,15.2230,12.5111
2023-12-26,343157287743.82,9.9832,0.0617,20.8658,14.2700,11.7742,30.2631,0.0206,69.3544,48.6409,39.3616,0.0311,10.8567,0.0680,19.5584,15.2324,12.5136
2023-12-25,348079799803.46,10.1264,0.0792,20.8658,14.2736,11.7779,30.6972,0.0396,69.3544,48.6544,39.3670,0.0307,11.0124,0.0784,19.5584,15.2339,12.5162
2023-12-22,350177323415.08,10.1874,0.0872,20.8890,14.2773,11.7779,30.8822,0.0444,69.4687,48.6680,39.3670,0.0305,11.0788,0.0800,19.5726,15.2354,12.5162
2023-12-21,351983861092.14,10.2399,0.0936,20.8890,14.2794,11.7808,31.0415,0.0468,69.4687,48.6817,39.3934,0.0303,11.1360,0.0864,19.5726,15.2389,12.5183
2023-12-20,352032358747.9,10.2414,0.0937,20.8890,14.2815,11.7835,31.0458,0.0468,69.4687,48.6955,39.4258,0.0303,11.1375,0.0865,19.5726,15.2423,12.5205
2023-12-19,350492558177.52,10.1966,0.0882,20.8890,14.2838,11.8039,30.9100,0.0453,69.4687,48.6993,39.4665,0.0304,11.0888,0.0818,19.5726,15.2450,12.5213
2023-12-18,352784072412.1801,10.2632,0.0962,20.8890,14.2862,11.8057,31.1121,0.0485,69.4687,48.7031,39.5067,0.0302,11.1613,0.0866,19.5726,15.2476,12.5237
2023-12-15,355245328442.0,10.3348,0.1034,20.9140,14.2990,11.8057,31.3291,0.0509,69.5283,48.7104,39.5067,0.0300,11.2391,0.0915,19.5914,15.2507,12.5237
2023-12-14,357670211230.0,10.4054,0.1131,20.9140,14.3117,11.8057,31.5430,0.0525,69.5283,48.7177,39.5170,0.0298,11.3159,0.0955,19.5914,15.2537,12.5311
2023-12-13,361174166858.66,10.5073,0.1203,20.9140,14.3126,11.8071,31.8520,0.0550,69.5283,48.7264,39.5431,0.0295,11.4267,0.1004,19.5914,15.2594,12.5411
2023-12-12,361052922719.26,10.5038,0.1188,20.9140,14.3135,11.8196,31.8413,0.0534,69.5283,48.7352,39.5543,0.0296,11.4229,0.0989,19.5914,15.2650,12.5421
2023-12-11,361113544788.96,10.5055,0.1189,20.9140,14.3154,11.8220,31.8466,0.0535,69.5283,48.7352,39.5543,0.0295,11.4248,0.0990,19.5914,15.2708,12.5441
2023-12-08,358882652624.0,10.4406,0.1150,20.9152,14.3172,11.8220,31.6499,0.0527,69.5863,48.7352,39.5543,0.0297,11.3542,0.0958,19.6117,15.2767,12.5441
2023-12-07,343120914502.0,9.9821,0.0616,20.9152,14.3233,11.8472,30.2599,0.0192,69.5863,48.7354,39.5543,0.0311,10.8556,0.0679,19.6117,15.2773,12.5454
2023-12-06,341726606898.9,9.9415,0.0544,20.9152,14.3294,11.8493,30.1369,0.0128,69.5863,48.7355,39.5798,0.0312,10.8114,0.0632,19.6117,15.2780,12.5505
2023-12-05,350201572242.96,10.1881,0.0865,20.9152,14.3297,11.8516,30.8843,0.0432,69.5863,48.7592,39.5992,0.0305,11.0796,0.0793,19.6117,15.2834,12.5512
2023-12-04,355305950511.7,10.3366,0.1018,20.9152,14.3300,11.8623,31.3345,0.0489,69.5863,48.7828,39.6056,0.0300,11.2411,0.0897,19.6117,15.2889,12.5528
2023-12-01,351729248399.4,10.2325,0.0906,20.9320,14.3323,11.8623,31.0190,0.0433,69.6121,48.7835,39.6056,0.0303,11.1279,0.0834,19.7011,15.2937,12.5528
2023-11-30,352662828272.78,10.2597,0.0915,20.9320,14.3346,11.8643,31.1014,0.0433,69.6121,48.7842,39.6095,0.0303,11.1574,0.0835,19.7011,15.2986,12.5536
2023-11-29,347097722274.32,10.0978,0.0763,20.9320,14.3369,11.8688,30.6106,0.0337,69.6121,48.7869,39.6267,0.0307,10.9814,0.0755,19.7011,15.3017,12.5555
2023-11-28,345036571904.52,10.0378,0.0683,20.9320,14.3391,11.8706,30.4288,0.0273,69.6121,48.7897,39.6313,0.0309,10.9162,0.0732,19.7011,15.3049,12.5608
2023-11-27,341023390890.38,9.9211,0.0531,20.9320,14.3396,11.8712,30.0749,0.0105,69.6121,48.8037,39.6449,0.0313,10.7892,0.0619,19.7011,15.3096,12.5608
2023-11-24,343363402780.8,9.9892,0.0612,20.9455,14.3401,11.8712,30.2812,0.0193,69.6262,48.8177,39.6449,0.0311,10.8632,0.0668,19.7449,15.3144,12.5608
2023-11-23,342308578768.02,9.9585,0.0548,20.9455,14.3420,11.8769,30.1882,0.0129,69.6262,48.8240,39.6480,0.0312,10.8299,0.0637,19.7449,15.3149,12.5658
2023-11-22,342987545948.66,9.9782,0.0589,20.9455,14.3438,11.8804,30.2481,0.0161,69.6262,48.8302,39.6503,0.0311,10.8513,0.0653,19.7449,15.3154,12.5693
2023-11-21,348213168356.8,10.1302,0.0751,20.9455,14.3443,11.8929,30.7089,0.0339,69.6262,48.8438,39.6570,0.0306,9.4568,0.0169,19.7449,15.3171,12.5694
2023-11-20,348576900775.0,10.1408,0.0759,20.9455,14.3447,11.8968,30.7410,0.0339,69.6262,48.8573,39.6649,0.0306,9.4667,0.0170,19.7449,15.3188,12.5694
2023-11-17,346152017987.0,10.0703,0.0695,20.9529,14.3518,11.8968,30.5272,0.0267,69.6897,48.8666,39.6649,0.0308,9.4008,0.0121,19.7917,15.3331,12.5694
2023-11-16,349280116783.52,10.1613,0.0769,20.9529,14.3589,11.9006,30.8030,0.0348,69.6897,48.8759,39.6827,0.0305,9.4858,0.0162,19.7917,15.3474,12.5735
2023-11-15,352759823584.3,10.2625,0.0850,20.9529,14.3628,11.9013,31.1099,0.0364,69.6897,48.8801,39.6827,0.0302,9.5803,0.0170,19.7917,15.3519,12.5759
2023-11-14,347328086139.1801,10.1045,0.0721,20.9529,14.3667,11.9068,30.6309,0.0300,69.6897,48.8843,39.6840,0.0307,9.4328,0.0146,19.7917,15.3564,12.5799
2023-11-13,342866301809.26,9.9747,0.0576,20.9529,14.3674,11.9272,30.2374,0.0146,69.6897,48.8970,39.6865,0.0311,9.3116,0.0024,19.7917,15.3587,12.5839
2023-11-10,345800409982.74,10.0601,0.0657,20.9741,14.3681,11.9272,30.4962,0.0244,69.7782,48.9096,39.6865,0.0309,9.3913,0.0089,19.7919,15.3611,12.5839
2023-11-09,344333355896.0,10.0174,0.0634,20.9741,14.3688,11.9285,30.3668,0.0203,69.7782,48.9209,39.7381,0.0310,9.3515,0.0073,19.7919,15.3624,12.5881
2023-11-08,347606947659.8,10.1126,0.0699,20.9741,14.3695,11.9387,30.6555,0.0276,69.7782,48.9323,39.7485,0.0307,9.4404,0.0122,19.7919,15.3638,12.5885
2023-11-07,342635937944.4,9.9680,0.0553,20.9741,14.3712,11.9437,30.2171,0.0130,69.7782,48.9413,39.7803,0.0311,9.3054,0.0008,19.7919,15.3691,12.5905
2023-11-06,345812534396.6801,10.0604,0.0643,20.9741,14.3729,11.9606,30.4972,0.0228,69.7782,48.9504,39.7829,0.0309,9.3916,0.0073,19.7919,15.3743,12.5962
2023-11-03,342696560014.1,9.9698,0.0554,21.0221,14.3730,11.9606,30.2224,0.0130,69.8210,48.9551,39.7829,0.0311,9.3070,0.0008,19.7925,15.3754,12.5962
2023-11-02,343605891059.6,9.9962,0.0579,21.0221,14.3732,11.9615,30.3026,0.0155,69.8210,48.9597,39.8252,0.0311,9.3317,0.0049,19.7925,15.3766,12.5993
2023-11-01,342878426223.2,9.9750,0.0563,21.0221,14.3758,11.9906,30.2385,0.0131,69.8210,48.9870,39.9087,0.0311,9.3119,0.0008,19.7925,15.3789,12.6023
2023-10-31,346782487511.88,10.0886,0.0637,21.0221,14.3785,11.9921,30.5828,0.0212,69.8210,49.0142,39.9858,0.0308,9.4180,0.0065,19.7925,15.3813,12.6024
2023-10-30,343217909813.52,9.9849,0.0564,21.0221,14.3820,12.0040,30.2684,0.0139,69.8210,49.0211,39.9865,0.0311,9.3212,0.0016,19.7925,15.3840,12.6056
