date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2024-03-11,232175950560.75,0.4161,0.3820,0.5757,0.4605,0.3661,0.0316,0.9656,0.1102,1.7710,1.2410,0.9992,10.8423,0.4635,15.9548,11.2278,9.6072
2024-03-08,232618190466.58,0.4168,0.3854,0.5757,0.4605,0.3657,0.0316,0.9675,0.1173,1.7715,1.2421,0.9992,10.8629,0.4678,15.9775,11.2278,9.6063
2024-03-07,231291470749.0901,0.4145,0.3771,0.5757,0.4606,0.3657,0.0317,0.9620,0.1026,1.7715,1.2431,0.9992,10.8009,0.4603,15.9775,11.2278,9.6063
2024-03-06,231733710654.92,0.4153,0.3798,0.5757,0.4606,0.3657,0.0317,0.9638,0.1066,1.7715,1.2431,0.9996,10.8216,0.4623,15.9775,11.2470,9.6063
2024-03-05,234387150089.9,0.4200,0.3910,0.5757,0.4606,0.3657,0.0313,0.9748,0.1386,1.7715,1.2431,0.9998,10.9455,0.4759,15.9775,11.2662,9.6063
2024-03-04,230406990937.43,0.4129,0.3733,0.5757,0.4606,0.3657,0.0319,0.9583,0.0920,1.7715,1.2442,0.9998,10.7596,0.4575,15.9775,11.2758,9.6063
2024-03-01,232175950560.75,0.4161,0.3814,0.5781,0.4606,0.3654,0.0316,0.9656,0.1084,1.7753,1.2452,0.9998,10.8423,0.4633,15.9775,11.2854,9.6044
2024-02-29,232175950560.75,0.4161,0.3817,0.5781,0.4607,0.3654,0.0316,0.9656,0.1085,1.7753,1.2452,0.9998,10.8423,0.4637,15.9775,11.2935,9.6044
2024-02-28,229522511125.77,0.4113,0.3727,0.5781,0.4608,0.3654,0.0320,0.9546,0.0859,1.7753,1.2452,1.0002,10.7183,0.4523,15.9775,11.3016,9.6044
2024-02-27,232175950560.75,0.4161,0.3815,0.5781,0.4611,0.3654,0.0316,0.9656,0.1079,1.7753,1.2474,1.0023,10.8423,0.4636,15.9775,11.3031,9.6044
2024-02-26,230406990937.43,0.4129,0.3740,0.5781,0.4613,0.3654,0.0319,0.9583,0.0915,1.7753,1.2495,1.0023,10.7596,0.4585,15.9775,11.3045,9.6044
2024-02-23,236598349619.05,0.4240,0.3939,0.5789,0.4613,0.3654,0.0310,0.9840,0.1582,1.7759,1.2506,1.0023,11.0488,0.4824,16.0002,11.3045,9.6044
2024-02-22,236156109713.22,0.4232,0.3926,0.5789,0.4613,0.3654,0.0311,0.9822,0.1505,1.7759,1.2516,1.0034,11.0281,0.4796,16.0002,11.3045,9.6044
2024-02-21,235271629901.56,0.4216,0.3906,0.5789,0.4613,0.3654,0.0312,0.9785,0.1443,1.7759,1.2527,1.0040,10.9868,0.4769,16.0002,11.3139,9.6044
2024-02-20,229522511125.77,0.4113,0.3744,0.5789,0.4613,0.3654,0.0320,0.9546,0.0863,1.7759,1.2538,1.0043,10.7183,0.4545,16.0002,11.3233,9.6044
2024-02-19,227311311596.62,0.4073,0.3700,0.5789,0.4614,0.3654,0.0323,0.9454,0.0723,1.7759,1.2538,1.0043,10.6151,0.4454,16.0002,11.3235,9.6044
2024-02-08,225984591879.13,0.4050,0.3664,0.5797,0.4614,0.3654,0.0325,0.9399,0.0629,1.7775,1.2538,1.0043,10.5531,0.4355,16.0002,11.3237,9.6044
2024-02-07,226869071690.79,0.4065,0.3690,0.5797,0.4617,0.3654,0.0324,0.9436,0.0685,1.7775,1.2548,1.0043,10.5944,0.4422,16.0002,11.3333,9.6044
2024-02-06,228638031314.11,0.4097,0.3717,0.5797,0.4620,0.3654,0.0321,0.9509,0.0795,1.7775,1.2559,1.0063,10.6770,0.4504,16.0002,11.3429,9.6044
2024-02-05,220677713009.17,0.3954,0.3475,0.5797,0.4621,0.3654,0.0333,0.9178,0.0418,1.7775,1.2570,1.0063,10.3053,0.4145,16.0002,11.3525,9.6044
2024-02-02,219793233197.51,0.3939,0.3446,0.5797,0.4621,0.3654,0.0334,0.9141,0.0402,1.7775,1.2580,1.0064,10.2640,0.4117,16.0002,11.3621,9.6044
2024-02-01,223773392349.98,0.4010,0.3575,0.5809,0.4621,0.3654,0.0328,0.9307,0.0505,1.7784,1.2591,1.0064,10.4499,0.4230,16.0682,11.3621,9.6044
2024-01-31,225542351973.3,0.4042,0.3633,0.5809,0.4621,0.3654,0.0325,0.9380,0.0569,1.7784,1.2601,1.0064,10.5325,0.4313,16.0682,11.3621,9.6044
2024-01-30,223773392349.98,0.4010,0.3581,0.5809,0.4621,0.3654,0.0328,0.9307,0.0506,1.7784,1.2601,1.0074,10.4499,0.4237,16.0682,11.3621,9.6044
2024-01-29,227753551502.45,0.4081,0.3671,0.5809,0.4621,0.3654,0.0322,0.9472,0.0688,1.7784,1.2601,1.0083,10.6357,0.4454,16.0682,11.3621,9.6044
2024-01-26,225984591879.13,0.4050,0.3650,0.5809,0.4621,0.3654,0.0325,0.9399,0.0594,1.7784,1.2601,1.0085,10.5531,0.4347,16.0682,11.3621,9.6044
2024-01-25,225542351973.3,0.4042,0.3637,0.5814,0.4621,0.3654,0.0325,0.9380,0.0563,1.7867,1.2601,1.0085,10.5325,0.4319,16.1067,11.3621,9.6017
2024-01-24,216255313950.87,0.3875,0.3275,0.5814,0.4621,0.3654,0.0339,0.8994,0.0278,1.7867,1.2601,1.0085,10.0988,0.3822,16.1067,11.3717,9.6017
2024-01-23,206526036022.61,0.3701,0.2365,0.5814,0.4621,0.3654,0.0355,0.8590,0.0024,1.7867,1.2601,1.0096,9.6444,0.2262,16.1067,11.3813,9.6017
2024-01-22,204314836493.46,0.3661,0.2049,0.5814,0.4622,0.3654,0.0359,0.8498,0.0000,1.7867,1.2612,1.0098,9.5412,0.1732,16.1067,11.3813,9.6017
2024-01-19,207852755740.1,0.3725,0.2520,0.5814,0.4624,0.3654,0.0353,0.8645,0.0048,1.7867,1.2623,1.0102,9.7064,0.2520,16.1067,11.3813,9.6044
2024-01-18,208294995645.93,0.3733,0.2538,0.5814,0.4626,0.3650,0.0352,0.8663,0.0048,1.7870,1.2623,1.0102,9.7270,0.2562,16.1363,11.3813,9.6017
2024-01-17,208737235551.76,0.3740,0.2596,0.5814,0.4628,0.3650,0.0352,0.8681,0.0072,1.7870,1.2623,1.0103,9.7477,0.2619,16.1363,11.3813,9.6017
2024-01-16,210948435080.91,0.3780,0.2853,0.5814,0.4628,0.3650,0.0348,0.8773,0.0143,1.7870,1.2623,1.0105,9.8510,0.3012,16.1363,11.3909,9.6017
2024-01-15,208294995645.93,0.3733,0.2544,0.5814,0.4628,0.3650,0.0352,0.8663,0.0048,1.7870,1.2623,1.0105,9.7270,0.2568,16.1363,11.4005,9.6017
2024-01-12,206526036022.61,0.3701,0.2370,0.5814,0.4628,0.3650,0.0355,0.8590,0.0016,1.7870,1.2633,1.0118,9.6444,0.2267,16.1363,11.4101,9.6017
2024-01-11,208294995645.93,0.3733,0.2540,0.5823,0.4628,0.3648,0.0352,0.8663,0.0040,1.7882,1.2644,1.0118,9.7270,0.2564,16.1700,11.4197,9.6017
2024-01-10,207410515834.27,0.3717,0.2462,0.5823,0.4628,0.3648,0.0354,0.8626,0.0024,1.7882,1.2655,1.0122,9.6857,0.2454,16.1700,11.4313,9.6017
2024-01-09,209179475457.59,0.3748,0.2616,0.5823,0.4628,0.3648,0.0351,0.8700,0.0048,1.7882,1.2665,1.0122,9.7684,0.2648,16.1700,11.4429,9.6017
2024-01-08,207410515834.27,0.3717,0.2466,0.5823,0.4629,0.3648,0.0354,0.8626,0.0024,1.7882,1.2697,1.0123,9.6857,0.2458,16.1700,11.4601,9.6017
2024-01-05,212717394704.23,0.3812,0.2917,0.5823,0.4629,0.3648,0.0345,0.8847,0.0112,1.7882,1.2729,1.0139,9.9336,0.3253,16.1700,11.4773,9.6017
2024-01-04,211832914892.57,0.3796,0.2847,0.5828,0.4629,0.3648,0.0347,0.8810,0.0096,1.7907,1.2729,1.0139,9.8923,0.3176,16.2271,11.4788,9.6017
2024-01-03,213159634610.06,0.3820,0.2945,0.5828,0.4629,0.3648,0.0344,0.8865,0.0112,1.7907,1.2730,1.0143,9.9542,0.3307,16.2271,11.4804,9.6017
2024-01-02,210506195175.08,0.3772,0.2779,0.5828,0.4629,0.3648,0.0349,0.8755,0.0080,1.7907,1.2751,1.0159,9.8303,0.2940,16.2271,11.4804,9.6017
2023-12-29,214044114421.72,0.3836,0.2998,0.5828,0.4629,0.3648,0.0343,0.8902,0.0113,1.7907,1.2772,1.0159,9.9955,0.3432,16.2271,11.4804,9.6017
2023-12-28,214044114421.72,0.3836,0.3001,0.5828,0.4630,0.3648,0.0343,0.8902,0.0113,1.7907,1.2772,1.0163,9.9955,0.3435,16.2271,11.4980,9.6017
2023-12-27,209621715363.42,0.3756,0.2721,0.5831,0.4632,0.3647,0.0350,0.8718,0.0056,1.7932,1.2772,1.0163,9.7890,0.2746,16.2271,11.5157,9.5863
2023-12-26,209179475457.59,0.3748,0.2627,0.5831,0.4634,0.3647,0.0351,0.8700,0.0040,1.7932,1.2782,1.0163,9.7684,0.2659,16.2271,11.5157,9.5863
2023-12-25,208737235551.76,0.3740,0.2589,0.5831,0.4635,0.3647,0.0352,0.8681,0.0032,1.7932,1.2793,1.0163,9.7477,0.2613,16.2271,11.5157,9.5863
2023-12-22,209621715363.42,0.3756,0.2712,0.5831,0.4635,0.3647,0.0350,0.8718,0.0040,1.7932,1.2794,1.0163,9.7890,0.2736,16.2271,11.5168,9.5863
2023-12-21,209179475457.59,0.3748,0.2625,0.5831,0.4635,0.3647,0.0351,0.8700,0.0032,1.7932,1.2795,1.0163,9.7684,0.2658,16.2271,11.5179,9.5863
2023-12-20,208294995645.93,0.3733,0.2555,0.5848,0.4638,0.3643,0.0352,0.8663,0.0024,1.7988,1.2805,1.0163,9.7270,0.2579,16.2498,11.5264,9.5863
2023-12-19,210506195175.08,0.3772,0.2751,0.5848,0.4640,0.3643,0.0349,0.8755,0.0032,1.7988,1.2814,1.0180,9.8303,0.2913,16.2498,11.5349,9.5863
2023-12-18,211832914892.57,0.3796,0.2810,0.5848,0.4640,0.3643,0.0347,0.8810,0.0032,1.7988,1.2827,1.0180,9.8923,0.3142,16.2498,11.5445,9.5863
2023-12-15,213601874515.89,0.3828,0.2934,0.5848,0.4640,0.3643,0.0344,0.8884,0.0041,1.7988,1.2839,1.0180,9.9749,0.3282,16.2498,11.5541,9.5863
2023-12-14,215370834139.21,0.3859,0.3058,0.5848,0.4641,0.3643,0.0341,0.8957,0.0049,1.7988,1.2848,1.0183,10.0575,0.3536,16.2498,11.5732,9.5863
2023-12-13,215370834139.21,0.3859,0.3060,0.5860,0.4643,0.3643,0.0341,0.8957,0.0049,1.7988,1.2857,1.0183,10.0575,0.3539,16.2498,11.5924,9.5855
2023-12-12,218908753385.85,0.3923,0.3241,0.5860,0.4643,0.3643,0.0335,0.9105,0.0146,1.7988,1.2857,1.0183,10.2227,0.3948,16.2498,11.5924,9.5855
2023-12-11,219350993291.68,0.3931,0.3268,0.5860,0.4643,0.3643,0.0335,0.9123,0.0154,1.7988,1.2857,1.0188,10.2433,0.3976,16.2498,11.5924,9.5855
2023-12-08,217582033668.36,0.3899,0.3181,0.5860,0.4643,0.3643,0.0337,0.9049,0.0065,1.7988,1.2870,1.0188,10.1607,0.3832,16.2498,11.6021,9.5855
2023-12-07,218908753385.85,0.3923,0.3241,0.5860,0.4643,0.3643,0.0335,0.9105,0.0138,1.7988,1.2883,1.0201,10.2227,0.3950,16.2498,11.6117,9.5855
2023-12-06,217582033668.36,0.3899,0.3187,0.5864,0.4644,0.3643,0.0337,0.9049,0.0065,1.7988,1.2891,1.0201,10.1607,0.3839,16.2725,11.6211,9.5852
2023-12-05,217582033668.36,0.3899,0.3189,0.5864,0.4644,0.3643,0.0337,0.9049,0.0065,1.7988,1.2899,1.0203,10.1607,0.3842,16.2725,11.6305,9.5852
2023-12-04,221119952915.0,0.3962,0.3314,0.5864,0.4644,0.3643,0.0332,0.9196,0.0131,1.7988,1.2899,1.0225,10.3260,0.4008,16.2725,11.6307,9.5852
2023-12-01,223773392349.98,0.4010,0.3399,0.5864,0.4644,0.3643,0.0328,0.9307,0.0221,1.7988,1.2899,1.0229,10.4499,0.4077,16.2725,11.6308,9.5852
2023-11-30,223331152444.15,0.4002,0.3385,0.5864,0.4646,0.3643,0.0329,0.9288,0.0204,1.7988,1.2899,1.0229,10.4292,0.4047,16.2725,11.6308,9.5852
2023-11-29,221562192820.83,0.3970,0.3331,0.5864,0.4647,0.3640,0.0331,0.9215,0.0139,1.8009,1.2899,1.0229,10.3466,0.4018,16.3179,11.6308,9.5817
2023-11-28,225542351973.3,0.4042,0.3432,0.5864,0.4649,0.3640,0.0325,0.9380,0.0254,1.8009,1.2910,1.0229,10.5325,0.4136,16.3179,11.6308,9.5817
2023-11-27,226426831784.96,0.4057,0.3443,0.5864,0.4651,0.3640,0.0324,0.9417,0.0287,1.8009,1.2921,1.0229,10.5738,0.4180,16.3179,11.6308,9.5817
2023-11-24,230849230843.26,0.4137,0.3478,0.5864,0.4653,0.3640,0.0318,0.9601,0.0533,1.8009,1.2924,1.0243,10.7803,0.4356,16.3179,11.6400,9.5817
2023-11-23,232618190466.58,0.4168,0.3547,0.5864,0.4655,0.3640,0.0316,0.9675,0.0714,1.8009,1.2926,1.0243,10.8629,0.4417,16.3179,11.6492,9.5817
2023-11-22,232618190466.58,0.4168,0.3550,0.5868,0.4657,0.3640,0.0316,0.9675,0.0715,1.8019,1.2926,1.0243,10.8629,0.4421,16.3179,11.6493,9.5817
2023-11-21,233060430372.41,0.4176,0.3561,0.5868,0.4658,0.3640,0.0315,0.9693,0.0740,1.8019,1.2926,1.0255,10.8836,0.4433,16.3179,11.6493,9.5817
2023-11-20,233502670278.24,0.4184,0.3572,0.5868,0.4658,0.3640,0.0314,0.9711,0.0807,1.8019,1.2934,1.0262,10.9042,0.4444,16.3179,11.6497,9.5817
2023-11-17,231291470749.0901,0.4145,0.3509,0.5868,0.4658,0.3640,0.0317,0.9620,0.0601,1.8019,1.2942,1.0262,10.8009,0.4390,16.3179,11.6500,9.5817
2023-11-16,230849230843.26,0.4137,0.3495,0.5868,0.4659,0.3640,0.0318,0.9601,0.0536,1.8019,1.2945,1.0263,10.7803,0.4378,16.3179,11.6596,9.5817
2023-11-15,234829389995.73,0.4208,0.3589,0.5881,0.4660,0.3640,0.0313,0.9767,0.0965,1.8055,1.2948,1.0263,10.9662,0.4488,16.3529,11.6692,9.5817
2023-11-14,232618190466.58,0.4168,0.3551,0.5881,0.4660,0.3640,0.0316,0.9675,0.0702,1.8055,1.2948,1.0267,10.8629,0.4426,16.3529,11.6780,9.5817
2023-11-13,231733710654.92,0.4153,0.3529,0.5881,0.4660,0.3640,0.0317,0.9638,0.0628,1.8055,1.2948,1.0273,10.8216,0.4405,16.3529,11.6868,9.5817
2023-11-10,228638031314.11,0.4097,0.3490,0.5881,0.4660,0.3640,0.0321,0.9509,0.0422,1.8055,1.2948,1.0273,10.6770,0.4318,16.3529,11.6876,9.5817
2023-11-09,231291470749.0901,0.4145,0.3510,0.5881,0.4660,0.3640,0.0317,0.9620,0.0588,1.8055,1.2948,1.0283,10.8009,0.4396,16.3529,11.6884,9.5817
2023-11-08,230849230843.26,0.4137,0.3505,0.5889,0.4663,0.3639,0.0318,0.9601,0.0530,1.8082,1.2948,1.0283,10.7803,0.4391,16.3838,11.6884,9.5817
2023-11-07,232175950560.75,0.4161,0.3524,0.5889,0.4666,0.3639,0.0316,0.9656,0.0622,1.8082,1.2948,1.0283,10.8423,0.4395,16.3838,11.6884,9.5817
2023-11-06,237040589524.88,0.4248,0.3593,0.5889,0.4666,0.3639,0.0310,0.9859,0.1137,1.8082,1.2948,1.0283,11.0694,0.4531,16.3838,11.6970,9.5817
2023-11-03,235271629901.56,0.4216,0.3563,0.5889,0.4667,0.3639,0.0312,0.9785,0.0955,1.8082,1.2948,1.0283,10.9868,0.4477,16.3838,11.7055,9.5817
2023-11-02,234387150089.9,0.4200,0.3558,0.5889,0.4667,0.3639,0.0313,0.9748,0.0865,1.8082,1.2948,1.0283,10.9455,0.4464,16.3838,11.7066,9.5817
2023-11-01,233944910184.07,0.4192,0.3544,0.5906,0.4668,0.3639,0.0314,0.9730,0.0790,1.8104,1.2948,1.0283,10.9249,0.4443,16.3843,11.7076,9.5817
2023-10-31,236156109713.22,0.4232,0.3564,0.5906,0.4669,0.3639,0.0311,0.9822,0.0991,1.8104,1.2956,1.0283,11.0281,0.4488,16.3843,11.7159,9.5817
2023-10-30,236156109713.22,0.4182,0.3542,0.5906,0.4671,0.3639,0.0311,1.0074,0.1567,1.8104,1.2963,1.0303,8.9328,0.0133,16.3843,11.7243,9.5817
2023-10-27,239694028959.86,0.4245,0.3561,0.5906,0.4671,0.3639,0.0306,1.0225,0.1827,1.8104,1.2963,1.0303,9.0666,0.0250,16.3843,11.7243,9.5817
2023-10-26,245000907829.82,0.4339,0.3598,0.5906,0.4671,0.3639,0.0300,1.0452,0.2412,1.8104,1.2963,1.0303,9.2673,0.0609,16.3843,11.7243,9.5817
2023-10-25,243674188112.33,0.4315,0.3576,0.5914,0.4672,0.3639,0.0301,1.0395,0.2289,1.8129,1.2967,1.0303,9.2172,0.0443,16.3860,11.7243,9.5817
2023-10-24,243231948206.5,0.4308,0.3570,0.5914,0.4673,0.3639,0.0302,1.0376,0.2224,1.8129,1.2970,1.0303,9.2004,0.0418,16.3860,11.7243,9.5817
2023-10-23,244558667923.99,0.4331,0.3573,0.5914,0.4673,0.3639,0.0300,1.0433,0.2335,1.8129,1.2970,1.0303,9.2506,0.0569,16.3860,11.7255,9.5817
2023-10-20,245885387641.48,0.4355,0.3601,0.5914,0.4673,0.3639,0.0299,1.0489,0.2429,1.8129,1.2970,1.0303,9.3008,0.0637,16.3860,11.7268,9.5852
2023-10-19,248538827076.46,0.4402,0.3705,0.5914,0.4673,0.3639,0.0295,1.0603,0.2674,1.8129,1.2970,1.0303,9.4012,0.1048,16.3860,11.7364,9.5855
2023-10-18,256499145381.4,0.4543,0.4279,0.5915,0.4673,0.3636,0.0286,1.0942,0.3238,1.8129,1.2970,1.0303,9.7023,0.2534,16.4541,11.7460,9.5855
2023-10-17,259152584816.38,0.4590,0.4500,0.5915,0.4673,0.3636,0.0283,1.1055,0.3484,1.8129,1.2977,1.0303,9.8026,0.2813,16.4541,11.7539,9.5855
2023-10-16,253403466040.5901,0.4488,0.4008,0.5915,0.4674,0.3636,0.0290,1.0810,0.3067,1.8129,1.2985,1.0303,9.5852,0.1992,16.4541,11.7618,9.5855
2023-10-13,255614665569.74,0.4527,0.4188,0.5915,0.4675,0.3636,0.0287,1.0904,0.3204,1.8129,1.2988,1.0303,9.6688,0.2380,16.4541,11.7618,9.5863
2023-10-12,260037064628.04,0.4605,0.4554,0.5915,0.4676,0.3636,0.0282,1.1093,0.3535,1.8129,1.2992,1.0303,9.8361,0.2938,16.4541,11.7618,9.5863
2023-10-11,250750026605.61,0.4441,0.3791,0.5923,0.4676,0.3636,0.0293,1.0697,0.2915,1.8129,1.2992,1.0283,9.4848,0.1584,16.4995,11.7618,9.5855
2023-10-10,252518986228.93,0.4472,0.3912,0.5923,0.4676,0.3636,0.0291,1.0772,0.3044,1.8129,1.2992,1.0283,9.5517,0.1847,16.4995,11.7618,9.5863
2023-10-09,256941385287.23,0.4550,0.4278,0.5923,0.4678,0.3636,0.0286,1.0961,0.3249,1.8129,1.2999,1.0283,9.7190,0.2565,16.4995,11.7635,9.5863
2023-09-28,260921544439.7,0.4621,0.4645,0.5923,0.4681,0.3636,0.0281,1.1131,0.3615,1.8129,1.3006,1.0283,9.8696,0.3032,16.4995,11.7652,9.5863
2023-09-27,263132743968.85,0.4660,0.4877,0.5923,0.4683,0.3636,0.0279,1.1225,0.3821,1.8129,1.3010,1.0283,9.9532,0.3212,16.4995,11.7652,9.5863
2023-09-26,267555143027.15,0.4738,0.5203,0.5923,0.4684,0.3636,0.0274,1.1414,0.4120,1.8153,1.3014,1.0283,10.1205,0.3748,16.5697,11.7652,9.5863
2023-09-25,266228423309.66,0.4715,0.5140,0.5923,0.4683,0.3636,0.0276,1.1357,0.4039,1.8153,1.3014,1.0283,10.0703,0.3599,16.5697,11.7729,9.5863
2023-09-22,267112903121.32,0.4731,0.5186,0.5923,0.4681,0.3636,0.0275,1.1395,0.4102,1.8153,1.3014,1.0283,10.1038,0.3678,16.5697,11.7806,9.5863
2023-09-21,263132743968.85,0.4660,0.4894,0.5923,0.4678,0.3636,0.0279,1.1225,0.3834,1.8153,1.3014,1.0283,9.9532,0.3223,16.5697,11.7825,9.5863
2023-09-20,263132743968.85,0.4660,0.4898,0.5923,0.4681,0.3636,0.0279,1.1225,0.3837,1.8153,1.3014,1.0283,9.9532,0.3226,16.5697,11.7844,9.5863
2023-09-19,264017223780.51,0.4676,0.4979,0.5931,0.4683,0.3636,0.0278,1.1263,0.3925,1.8228,1.3014,1.0283,9.9867,0.3364,16.6129,11.7918,9.5855
2023-09-18,260479304533.87,0.4613,0.4634,0.5931,0.4684,0.3636,0.0282,1.1112,0.3571,1.8228,1.3014,1.0283,9.8528,0.2985,16.6129,11.7993,9.5855
2023-09-15,261363784345.53,0.4629,0.4749,0.5931,0.4684,0.3636,0.0281,1.1150,0.3677,1.8228,1.3014,1.0283,9.8863,0.3106,16.6129,11.8014,9.5855
2023-09-14,262248264157.19,0.4644,0.4838,0.5931,0.4684,0.3636,0.0280,1.1187,0.3799,1.8228,1.3014,1.0283,9.9197,0.3177,16.6129,11.8036,9.5855
2023-09-13,259594824722.21,0.4597,0.4561,0.5931,0.4685,0.3636,0.0283,1.1074,0.3495,1.8228,1.3021,1.0283,9.8194,0.2890,16.6129,11.8036,9.5855
2023-09-12,261363784345.53,0.4629,0.4753,0.5939,0.4686,0.3636,0.0281,1.1150,0.3677,1.8262,1.3027,1.0283,9.8863,0.3106,16.6316,11.8036,9.5817
2023-09-11,263574983874.68,0.4668,0.4902,0.5939,0.4686,0.3636,0.0279,1.1244,0.3860,1.8262,1.3031,1.0283,9.9699,0.3237,16.6316,11.8108,9.5817
2023-09-08,260921544439.7,0.4621,0.4684,0.5939,0.4686,0.3636,0.0281,1.1131,0.3641,1.8262,1.3036,1.0283,9.8696,0.3051,16.6316,11.8181,9.5817
2023-09-07,260921544439.7,0.4621,0.4688,0.5939,0.4686,0.3636,0.0281,1.1131,0.3644,1.8262,1.3042,1.0283,9.8696,0.3054,16.6316,11.8204,9.5817
2023-09-06,262248264157.19,0.4644,0.4829,0.5939,0.4686,0.3636,0.0280,1.1187,0.3784,1.8262,1.3049,1.0283,9.9197,0.3159,16.6316,11.8227,9.5817
2023-09-05,260479304533.87,0.4613,0.4662,0.5946,0.4689,0.3636,0.0282,1.1112,0.3590,1.8326,1.3049,1.0283,9.8528,0.2999,16.6316,11.8227,9.5817
2023-09-04,270208582462.13,0.4785,0.5309,0.5946,0.4693,0.3636,0.0272,1.1527,0.4125,1.8326,1.3049,1.0283,10.2208,0.3842,16.6316,11.8227,9.5817
2023-09-01,264017223780.51,0.4676,0.4944,0.5946,0.4689,0.3636,0.0278,1.1263,0.3880,1.8326,1.3053,1.0283,9.9867,0.3313,16.6316,11.8227,9.5817
2023-08-31,258268105004.72,0.4574,0.4467,0.5946,0.4693,0.3636,0.0284,1.1018,0.3419,1.8326,1.3058,1.0283,9.7692,0.2706,16.6316,11.8227,9.5817
2023-08-30,261363784345.53,0.4629,0.4755,0.5946,0.4693,0.3636,0.0281,1.1150,0.3672,1.8326,1.3064,1.0283,9.8863,0.3095,16.6316,11.8298,9.5817
2023-08-29,264017223780.51,0.4640,0.4785,0.5947,0.4694,0.3636,0.0278,1.1193,0.3778,1.8326,1.3070,1.0283,9.6416,0.2289,16.6356,11.8368,9.5817
2023-08-28,267997382932.98,0.4709,0.5039,0.5947,0.4695,0.3636,0.0274,1.1361,0.3971,1.8326,1.3080,1.0283,9.7870,0.2739,16.6356,11.8368,9.5817
2023-08-25,261363784345.53,0.4593,0.4578,0.5947,0.4694,0.3636,0.0281,1.1080,0.3552,1.8326,1.3091,1.0283,9.5447,0.1845,16.6356,11.8368,9.5817
2023-08-24,258268105004.72,0.4539,0.4340,0.5947,0.4695,0.3636,0.0284,1.0949,0.3305,1.8326,1.3091,1.0283,9.4317,0.1311,16.6356,11.8462,9.5817
2023-08-23,262248264157.19,0.4608,0.4663,0.5947,0.4696,0.3636,0.0280,1.1118,0.3592,1.8326,1.3091,1.0283,9.5770,0.1952,16.6356,11.8556,9.5817
2023-08-22,264901703592.17,0.4655,0.4831,0.5947,0.4696,0.3633,0.0277,1.1230,0.3794,1.8474,1.3102,1.0273,9.6739,0.2394,16.6571,11.8650,9.5817
2023-08-21,258268105004.72,0.4539,0.4351,0.5947,0.4696,0.3633,0.0284,1.0949,0.3313,1.8474,1.3112,1.0273,9.4317,0.1315,16.6571,11.8744,9.5817
2023-08-18,265786183403.83,0.4671,0.4866,0.5947,0.4699,0.3633,0.0276,1.1268,0.3844,1.8474,1.3112,1.0273,9.7062,0.2537,16.6571,11.8744,9.5855
2023-08-17,266670663215.49,0.4686,0.4939,0.5947,0.4702,0.3633,0.0275,1.1305,0.3865,1.8474,1.3112,1.0273,9.7385,0.2582,16.6571,11.8744,9.5855
2023-08-16,269766342556.3,0.4741,0.5100,0.5947,0.4702,0.3633,0.0272,1.1436,0.4024,1.8474,1.3112,1.0273,9.8516,0.2923,16.6571,11.8837,9.5855
2023-08-15,273304261802.94,0.4803,0.5295,0.5947,0.4702,0.3631,0.0269,1.1586,0.4106,1.8474,1.3112,1.0273,9.9808,0.3220,16.6571,11.8931,9.5817
2023-08-14,269324102650.47,0.4733,0.5100,0.5947,0.4699,0.3631,0.0273,1.1418,0.3997,1.8474,1.3118,1.0273,9.8354,0.2902,16.6571,11.8931,9.5817
2023-08-11,271977542085.45,0.4779,0.5217,0.5947,0.4696,0.3631,0.0270,1.1530,0.4070,1.8474,1.3123,1.0273,9.9324,0.3087,16.6571,11.8931,9.5817
2023-08-10,278611140672.9,0.4896,0.5605,0.5947,0.4696,0.3631,0.0263,1.1811,0.4178,1.8474,1.3171,1.0273,10.1746,0.3681,16.6571,11.9025,9.5817
2023-08-09,277284420955.41,0.4873,0.5549,0.5947,0.4696,0.3631,0.0265,1.1755,0.4146,1.8474,1.3219,1.0273,10.1262,0.3589,16.6571,11.9119,9.5817
2023-08-08,278168900767.07,0.4888,0.5580,0.5955,0.4695,0.3631,0.0264,1.1793,0.4167,1.8475,1.3229,1.0267,10.1585,0.3653,16.6626,11.9119,9.5817
2023-08-07,279495620484.56,0.4912,0.5628,0.5955,0.4694,0.3631,0.0263,1.1849,0.4197,1.8475,1.3240,1.0267,10.2069,0.3717,16.6626,11.9119,9.5817
2023-08-04,286571458977.84,0.5036,0.6306,0.5955,0.4693,0.3631,0.0256,1.2149,0.4279,1.8475,1.3247,1.0267,10.4653,0.3860,16.6626,11.9119,9.5817
2023-08-03,282591299825.37,0.4966,0.5892,0.5955,0.4693,0.3631,0.0260,1.1980,0.4240,1.8475,1.3254,1.0267,10.3200,0.3802,16.6626,11.9119,9.5817
2023-08-02,275957701237.92,0.4849,0.5494,0.5955,0.4689,0.3631,0.0266,1.1699,0.4147,1.8475,1.3258,1.0267,10.0777,0.3482,16.6626,11.9119,9.5817
2023-08-01,276842181049.58,0.4865,0.5543,0.5972,0.4686,0.3631,0.0265,1.1736,0.4151,1.8499,1.3261,1.0263,10.1100,0.3564,16.6936,11.9119,9.5817
