date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2023-02-14,181975150000.0,1.1254,0.2633,1.6831,1.3407,1.0823,0.0719,1.7940,0.6226,1.9555,1.6967,1.4346,5.1713,0.0059,1544.7390,8.3587,7.1392
2023-02-13,180908700000.0,1.1188,0.2502,1.6831,1.3410,1.0823,0.0723,1.7835,0.6106,1.9555,1.6967,1.4346,5.1410,0.0036,1544.7390,8.3610,7.1395
2023-02-10,182362950000.0,1.1278,0.2658,1.6842,1.3410,1.0818,0.0718,1.7978,0.6299,1.9558,1.6967,1.4330,5.1823,0.0055,1570.9488,8.3610,7.1395
2023-02-09,185562300000.0,1.1476,0.2901,1.6842,1.3410,1.0818,0.0705,1.8294,0.6730,1.9558,1.6967,1.4330,5.2733,0.0105,1570.9488,8.3610,7.1448
2023-02-08,184108050000.0,1.1386,0.2765,1.6842,1.3411,1.0818,0.0711,1.8150,0.6542,1.9558,1.6967,1.4330,5.2319,0.0073,1570.9488,8.3625,7.1456
2023-02-07,185174500000.0,1.1452,0.2862,1.6842,1.3413,1.0818,0.0707,1.8255,0.6700,1.9558,1.6967,1.4330,5.2622,0.0091,1570.9488,8.3639,7.1472
2023-02-06,185077550000.0,1.1446,0.2841,1.6842,1.3415,1.0818,0.0707,1.8246,0.6680,1.9558,1.6966,1.4330,5.2595,0.0087,1570.9488,8.3647,7.1485
2023-02-03,186725700000.0,1.1548,0.2979,1.6846,1.3418,1.0813,0.0701,1.8408,0.6884,1.9558,1.6966,1.4330,5.3063,0.0109,1577.5012,8.3654,7.1485
2023-02-02,190215900000.0,1.1764,0.3236,1.6846,1.3419,1.0813,0.0688,1.8752,0.7307,1.9558,1.6965,1.4330,5.4055,0.0164,1577.5012,8.3654,7.1517
2023-02-01,188470800000.0,1.1656,0.3105,1.6846,1.3419,1.0813,0.0694,1.8580,0.7137,1.9558,1.6964,1.4330,5.3559,0.0132,1577.5012,8.3654,7.1586
2023-01-31,189537250000.0,1.1722,0.3170,1.6846,1.3420,1.0813,0.0691,1.8685,0.7236,1.9558,1.6963,1.4330,5.3862,0.0146,1577.5012,8.3654,7.1589
2023-01-30,189537250000.0,1.1722,0.3172,1.6846,1.3421,1.0813,0.0691,1.8685,0.7239,1.9558,1.6962,1.4330,5.3862,0.0146,1577.5012,8.3654,7.1594
2023-01-20,194093900000.0,1.2004,0.3507,1.6846,1.3421,1.0813,0.0674,1.9135,0.7691,1.9565,1.6959,1.4328,5.5157,0.0233,1584.0537,8.3682,7.1594
2023-01-19,192833550000.0,1.1926,0.3417,1.6846,1.3421,1.0813,0.0679,1.9010,0.7603,1.9565,1.6957,1.4328,5.4799,0.0210,1584.0537,8.3710,7.1626
2023-01-18,192348800000.0,1.1896,0.3373,1.6846,1.3425,1.0813,0.0680,1.8963,0.7556,1.9565,1.6955,1.4328,5.4661,0.0188,1584.0537,8.3728,7.1637
2023-01-17,192057950000.0,1.1878,0.3361,1.6846,1.3430,1.0813,0.0681,1.8934,0.7527,1.9565,1.6953,1.4328,5.4579,0.0183,1584.0537,8.3746,7.1637
2023-01-16,190215900000.0,1.1764,0.3234,1.6846,1.3430,1.0813,0.0688,1.8752,0.7320,1.9565,1.6951,1.4328,5.4055,0.0151,1584.0537,8.3746,7.1660
2023-01-13,191282350000.0,1.1830,0.3304,1.6865,1.3430,1.0803,0.0684,1.8858,0.7438,1.9573,1.6949,1.4310,5.4358,0.0165,1605.3491,8.3746,7.1660
2023-01-12,190603700000.0,1.1788,0.3251,1.6865,1.3430,1.0803,0.0687,1.8791,0.7364,1.9573,1.6947,1.4310,5.4165,0.0156,1605.3491,8.3748,7.1675
2023-01-11,190312850000.0,1.1770,0.3243,1.6865,1.3430,1.0803,0.0688,1.8762,0.7349,1.9573,1.6945,1.4310,5.4083,0.0151,1605.3491,8.3750,7.1675
2023-01-10,184205000000.0,1.1392,0.2790,1.6865,1.3431,1.0803,0.0711,1.8160,0.6604,1.9573,1.6942,1.4310,5.2347,0.0073,1605.3491,8.3757,7.1677
2023-01-09,185659250000.0,1.1482,0.2916,1.6865,1.3431,1.0803,0.0705,1.8303,0.6777,1.9573,1.6940,1.4310,5.2760,0.0087,1605.3491,8.3763,7.1692
2023-01-06,183817200000.0,1.1368,0.2770,1.6866,1.3434,1.0803,0.0712,1.8122,0.6569,1.9586,1.6932,1.4310,5.2237,0.0069,1606.9872,8.3773,7.1692
2023-01-05,178000200000.0,1.1008,0.2293,1.6866,1.3437,1.0803,0.0735,1.7548,0.5800,1.9586,1.6924,1.4310,5.0584,0.0014,1606.9872,8.3782,7.1708
2023-01-04,177030700000.0,1.0948,0.2211,1.6866,1.3442,1.0803,0.0739,1.7453,0.5720,1.9586,1.6923,1.4310,5.0308,0.0005,1606.9872,8.3788,7.1715
2023-01-03,181102600000.0,1.1200,0.2548,1.6866,1.3448,1.0803,0.0723,1.7854,0.6191,1.9586,1.6923,1.4310,5.1465,0.0037,1606.9872,8.3793,7.1733
2022-12-30,180133100000.0,1.1140,0.2457,1.6866,1.3448,1.0803,0.0727,1.7758,0.6056,1.9586,1.6920,1.4310,5.1190,0.0023,1606.9872,8.3793,7.1790
2022-12-29,178194100000.0,1.1020,0.2307,1.6866,1.3449,1.0801,0.0734,1.7567,0.5838,1.9593,1.6918,1.4310,5.0639,0.0009,1610.2635,8.3793,7.1790
2022-12-28,181005650000.0,1.1194,0.2533,1.6866,1.3449,1.0801,0.0723,1.7844,0.6172,1.9593,1.6915,1.4310,5.1438,0.0018,1610.2635,8.3796,7.1797
2022-12-27,182750750000.0,1.1302,0.2691,1.6866,1.3449,1.0801,0.0716,1.8016,0.6410,1.9593,1.6911,1.4310,5.1934,0.0028,1610.2635,8.3799,7.1797
2022-12-26,181296500000.0,1.1212,0.2559,1.6866,1.3451,1.0801,0.0722,1.7873,0.6210,1.9593,1.6911,1.4310,5.1520,0.0023,1610.2635,8.3829,7.1802
2022-12-23,177612400000.0,1.0984,0.2256,1.6866,1.3454,1.0801,0.0737,1.7510,0.5784,1.9593,1.6910,1.4310,5.0473,0.0005,1610.2635,8.3858,7.1866
2022-12-22,175576450000.0,1.0858,0.2086,1.6884,1.3455,1.0801,0.0745,1.7309,0.5519,1.9595,1.6910,1.4306,4.9895,0.0000,1618.4540,8.3864,7.1866
2022-12-21,179066650000.0,1.1074,0.2387,1.6884,1.3457,1.0801,0.0731,1.7653,0.5942,1.9595,1.6910,1.4306,5.0887,0.0000,1618.4540,8.3870,7.1893
2022-12-20,179939200000.0,1.1128,0.2430,1.6884,1.3459,1.0801,0.0727,1.7739,0.6037,1.9595,1.6910,1.4306,5.1135,0.0000,1618.4540,8.3874,7.1942
2022-12-19,181005650000.0,1.1194,0.2523,1.6884,1.3462,1.0801,0.0723,1.7844,0.6174,1.9595,1.6910,1.4306,5.1438,0.0000,1618.4540,8.3878,7.1942
2022-12-16,185368400000.0,1.1464,0.2839,1.6884,1.3463,1.0801,0.0706,1.8274,0.6731,1.9595,1.6907,1.4306,5.2678,0.0018,1618.4540,8.3878,7.1945
2022-12-15,183235500000.0,1.1332,0.2701,1.6884,1.3463,1.0801,0.0714,1.8064,0.6475,1.9596,1.6903,1.4299,5.2071,0.0005,1620.0921,8.3878,7.1945
2022-12-14,186337900000.0,1.1524,0.2901,1.6884,1.3463,1.0801,0.0702,1.8370,0.6858,1.9596,1.6903,1.4299,5.2953,0.0019,1620.0921,8.3881,7.1966
2022-12-13,184205000000.0,1.1392,0.2745,1.6884,1.3464,1.0801,0.0711,1.8160,0.6593,1.9596,1.6903,1.4299,5.2347,0.0005,1620.0921,8.3885,7.1973
2022-12-12,183138550000.0,1.1326,0.2696,1.6884,1.3471,1.0801,0.0715,1.8055,0.6461,1.9596,1.6895,1.4299,5.2044,0.0000,1620.0921,8.3894,7.1982
2022-12-09,190797600000.0,1.1800,0.3197,1.6884,1.3479,1.0801,0.0686,1.8810,0.7373,1.9596,1.6888,1.4299,5.4220,0.0056,1620.0921,8.3904,7.1982
2022-12-08,189246400000.0,1.1704,0.3092,1.6914,1.3483,1.0792,0.0692,1.8657,0.7228,1.9615,1.6888,1.4298,5.3780,0.0042,1621.7302,8.3913,7.1982
2022-12-07,187986050000.0,1.1626,0.2992,1.6914,1.3487,1.0792,0.0696,1.8533,0.7092,1.9615,1.6888,1.4298,5.3421,0.0028,1621.7302,8.3922,7.2016
2022-12-06,193318300000.0,1.1956,0.3364,1.6914,1.3489,1.0792,0.0677,1.9058,0.7582,1.9615,1.6885,1.4298,5.4937,0.0074,1621.7302,8.3927,7.2016
2022-12-05,191379300000.0,1.1836,0.3231,1.6914,1.3490,1.0792,0.0684,1.8867,0.7433,1.9615,1.6881,1.4298,5.4386,0.0046,1621.7302,8.3933,7.2022
2022-12-02,185853150000.0,1.1494,0.2880,1.6914,1.3492,1.0792,0.0704,1.8322,0.6786,1.9615,1.6877,1.4298,5.2815,0.0005,1621.7302,8.3955,7.2054
2022-12-01,190118950000.0,1.1758,0.3151,1.6922,1.3493,1.0790,0.0688,1.8743,0.7300,1.9636,1.6873,1.4294,5.4028,0.0037,1623.3683,8.3976,7.2054
2022-11-30,195548150000.0,1.2094,0.3482,1.6922,1.3493,1.0790,0.0669,1.9278,0.7773,1.9636,1.6871,1.4294,5.5570,0.0093,1623.3683,8.3976,7.2064
2022-11-29,194287800000.0,1.2016,0.3409,1.6922,1.3493,1.0790,0.0674,1.9154,0.7670,1.9636,1.6869,1.4294,5.5212,0.0074,1623.3683,8.3976,7.2071
2022-11-28,193609150000.0,1.1974,0.3378,1.6922,1.3496,1.0790,0.0676,1.9087,0.7617,1.9636,1.6869,1.4294,5.5019,0.0060,1623.3683,8.3980,7.2148
2022-11-25,199523100000.0,1.2339,0.3696,1.6922,1.3498,1.0790,0.0656,1.9670,0.8026,1.9636,1.6869,1.4294,5.6700,0.0121,1623.3683,8.3983,7.2154
2022-11-24,192445750000.0,1.1902,0.3293,1.6924,1.3498,1.0786,0.0680,1.8972,0.7555,1.9636,1.6869,1.4280,5.4689,0.0051,1631.5589,8.3985,7.2154
2022-11-23,189343350000.0,1.1710,0.3108,1.6924,1.3498,1.0786,0.0691,1.8666,0.7255,1.9636,1.6869,1.4280,5.3807,0.0033,1631.5589,8.3988,7.2160
2022-11-22,187986050000.0,1.1626,0.3002,1.6924,1.3498,1.0786,0.0696,1.8533,0.7124,1.9636,1.6866,1.4280,5.3421,0.0023,1631.5589,8.3997,7.2209
2022-11-21,184398900000.0,1.1404,0.2780,1.6924,1.3499,1.0786,0.0710,1.8179,0.6674,1.9636,1.6863,1.4280,5.2402,0.0000,1631.5589,8.4006,7.2242
2022-11-18,186919600000.0,1.1560,0.2944,1.6924,1.3504,1.0786,0.0700,1.8427,0.6962,1.9636,1.6862,1.4280,5.3118,0.0009,1631.5589,8.4013,7.2242
2022-11-17,186434850000.0,1.1530,0.2932,1.6936,1.3508,1.0786,0.0702,1.8380,0.6914,1.9642,1.6860,1.4280,5.2981,0.0000,1656.1306,8.4020,7.2242
2022-11-16,197681050000.0,1.2226,0.3573,1.6936,1.3511,1.0786,0.0662,1.9488,0.7908,1.9642,1.6859,1.4280,5.6177,0.0079,1656.1306,8.4044,7.2243
2022-11-15,194675600000.0,1.2040,0.3416,1.6936,1.3513,1.0786,0.0672,1.9192,0.7706,1.9642,1.6858,1.4280,5.5322,0.0042,1656.1306,8.4068,7.2243
2022-11-14,193900000000.0,1.1992,0.3375,1.6936,1.3516,1.0786,0.0675,1.9116,0.7648,1.9642,1.6856,1.4280,5.5102,0.0033,1656.1306,8.4068,7.2274
2022-11-11,202528550000.0,1.2525,0.3882,1.6936,1.3519,1.0786,0.0646,1.9966,0.8213,1.9642,1.6853,1.4280,5.7554,0.0094,1656.1306,8.4068,7.2295
2022-11-10,198747500000.0,1.2291,0.3641,1.6944,1.3521,1.0786,0.0659,1.9593,0.7978,1.9642,1.6853,1.4277,5.6480,0.0070,1661.0449,8.4088,7.2295
2022-11-09,200686500000.0,1.2411,0.3787,1.6944,1.3523,1.0786,0.0652,1.9785,0.8099,1.9642,1.6853,1.4277,5.7031,0.0080,1661.0449,8.4108,7.2298
2022-11-08,207666900000.0,1.2843,0.4230,1.6944,1.3530,1.0786,0.0630,2.0473,0.8482,1.9636,1.6851,1.4277,5.9014,0.0117,1661.0449,8.4119,7.2301
2022-11-07,208054700000.0,1.2867,0.4269,1.6944,1.3536,1.0786,0.0629,2.0511,0.8496,1.9615,1.6848,1.4277,5.9125,0.0117,1661.0449,8.4130,7.2336
2022-11-04,202237700000.0,1.2507,0.3849,1.6944,1.3539,1.0786,0.0647,1.9938,0.8195,1.9596,1.6848,1.4277,5.7471,0.0080,1661.0449,8.4170,7.2372
2022-11-03,192348800000.0,1.1896,0.3283,1.6960,1.3542,1.0786,0.0680,1.8963,0.7570,1.9596,1.6848,1.4275,5.4661,0.0019,1665.9592,8.4210,7.2372
2022-11-02,193900000000.0,1.1992,0.3383,1.6960,1.3559,1.0786,0.0675,1.9116,0.7672,1.9596,1.6847,1.4275,5.5102,0.0028,1665.9592,8.4210,7.2421
2022-11-01,187598250000.0,1.1602,0.2986,1.6960,1.3576,1.0786,0.0698,1.8494,0.7103,1.9596,1.6845,1.4275,5.3311,0.0005,1665.9592,8.4210,7.2421
2022-10-31,192542700000.0,1.1908,0.3297,1.6960,1.3580,1.0786,0.0680,1.8982,0.7590,1.9596,1.6845,1.4275,5.4716,0.0019,1665.9592,8.4211,7.2443
2022-10-28,207569950000.0,1.2712,0.4027,1.6960,1.3585,1.0786,0.0631,2.1307,0.8806,1.9596,1.6845,1.4275,5.5424,0.0023,1665.9592,8.4212,7.2443
2022-10-27,204758400000.0,1.2540,0.3874,1.6982,1.3588,1.0783,0.0639,2.1018,0.8688,1.9596,1.6845,1.4275,5.4673,0.0014,1667.5974,8.4213,7.2443
2022-10-26,198844450000.0,1.2178,0.3532,1.6982,1.3591,1.0783,0.0658,2.0411,0.8462,1.9595,1.6844,1.4275,5.3094,0.0000,1667.5974,8.4214,7.2444
2022-10-25,200880400000.0,1.2302,0.3642,1.6982,1.3591,1.0783,0.0652,2.0620,0.8569,1.9586,1.6844,1.4275,5.3638,0.0000,1667.5974,8.4254,7.2476
2022-10-24,204176700000.0,1.2504,0.3832,1.6982,1.3592,1.0783,0.0641,2.0959,0.8649,1.9573,1.6844,1.4275,5.4518,0.0000,1667.5974,8.4295,7.2476
2022-10-21,209605900000.0,1.2837,0.4183,1.6982,1.3594,1.0783,0.0624,2.1516,0.8893,1.9565,1.6842,1.4275,5.5967,0.0014,1667.5974,8.4297,7.2503
2022-10-20,207473000000.0,1.2706,0.4015,1.7002,1.3596,1.0767,0.0631,2.1297,0.8808,1.9565,1.6839,1.4269,5.5398,0.0000,1667.5974,8.4299,7.2503
2022-10-19,210187600000.0,1.2872,0.4239,1.7002,1.3596,1.0767,0.0623,2.1576,0.8906,1.9558,1.6836,1.4269,5.6123,0.0014,1667.5974,8.4324,7.2508
2022-10-18,208442500000.0,1.2765,0.4099,1.7002,1.3597,1.0767,0.0628,2.1397,0.8854,1.9558,1.6832,1.4269,5.5657,0.0000,1667.5974,8.4350,7.2515
2022-10-17,209121150000.0,1.2807,0.4148,1.7002,1.3606,1.0767,0.0626,2.1466,0.8882,1.9555,1.6830,1.4269,5.5838,0.0000,1667.5974,8.4375,7.2515
2022-10-14,212029650000.0,1.2985,0.4377,1.7002,1.3614,1.0767,0.0617,2.1765,0.8966,1.9549,1.6828,1.4269,5.6615,0.0005,1667.5974,8.4400,7.2564
2022-10-13,209605900000.0,1.2837,0.4180,1.7017,1.3620,1.0765,0.0624,2.1516,0.8904,1.9549,1.6828,1.4269,5.5967,0.0000,1715.1026,8.4400,7.2564
2022-10-12,219010050000.0,1.3413,0.4816,1.7017,1.3626,1.0765,0.0598,2.2481,0.9159,1.9549,1.6828,1.4269,5.8479,0.0014,1715.1026,8.4400,7.2564
2022-10-11,218428350000.0,1.3377,0.4775,1.7017,1.3626,1.0765,0.0599,2.2422,0.9144,1.9544,1.6828,1.4269,5.8323,0.0009,1715.1026,8.4405,7.2570
2022-10-10,224148400000.0,1.3727,0.5047,1.7017,1.3626,1.0765,0.0584,2.3009,0.9328,1.9537,1.6827,1.4269,5.9851,0.0057,1715.1026,8.4410,7.2599
2022-09-30,220755150000.0,1.3519,0.4946,1.7017,1.3626,1.0765,0.0593,2.2661,0.9214,1.9524,1.6826,1.4269,5.8944,0.0024,1715.1026,8.4464,7.2599
2022-09-29,221821600000.0,1.3585,0.4967,1.7021,1.3626,1.0765,0.0590,2.2770,0.9257,1.9524,1.6825,1.4266,5.9229,0.0024,1720.0169,8.4517,7.2599
2022-09-28,217846650000.0,1.3341,0.4761,1.7021,1.3634,1.0765,0.0601,2.2362,0.9147,1.9524,1.6825,1.4266,5.8168,0.0005,1720.0169,8.4517,7.2599
2022-09-27,219591750000.0,1.3448,0.4863,1.7021,1.3641,1.0765,0.0596,2.2541,0.9204,1.9515,1.6825,1.4266,5.8634,0.0014,1720.0169,8.4517,7.2657
2022-09-26,219107000000.0,1.3418,0.4822,1.7021,1.3651,1.0765,0.0597,2.2491,0.9180,1.9510,1.6825,1.4266,5.8504,0.0005,1720.0169,8.4521,7.2689
2022-09-23,224051450000.0,1.3721,0.5028,1.7021,1.3660,1.0765,0.0584,2.2999,0.9322,1.9480,1.6825,1.4266,5.9825,0.0024,1720.0169,8.4526,7.2714
2022-09-22,230450150000.0,1.4113,0.5311,1.7021,1.3651,1.0760,0.0568,2.3656,0.9473,1.9480,1.6825,1.4257,6.1533,0.0038,1724.9312,8.4548,7.2714
2022-09-21,222500250000.0,1.3626,0.4991,1.7021,1.3641,1.0760,0.0588,2.2840,0.9288,1.9478,1.6825,1.4257,5.9410,0.0014,1724.9312,8.4569,7.2731
2022-09-20,222500250000.0,1.3626,0.4993,1.7021,1.3651,1.0760,0.0588,2.2840,0.9292,1.9478,1.6822,1.4257,5.9410,0.0014,1724.9312,8.4594,7.2735
2022-09-19,222306350000.0,1.3614,0.4990,1.7021,1.3660,1.0760,0.0589,2.2820,0.9292,1.9463,1.6818,1.4257,5.9359,0.0010,1724.9312,8.4619,7.2777
2022-09-16,219300900000.0,1.3430,0.4860,1.7021,1.3668,1.0760,0.0597,2.2511,0.9206,1.9455,1.6813,1.4257,5.8556,0.0005,1724.9312,8.4640,7.2833
2022-09-15,235394600000.0,1.4416,0.5576,1.7021,1.3675,1.0760,0.0556,2.4163,0.9539,1.9455,1.6808,1.4250,6.2853,0.0048,1767.5221,8.4661,7.2833
2022-09-14,235976300000.0,1.4452,0.5626,1.7021,1.3668,1.0760,0.0555,2.4223,0.9553,1.9454,1.6808,1.4250,6.3009,0.0052,1767.5221,8.4670,7.2867
2022-09-13,237333600000.0,1.4535,0.5705,1.7021,1.3660,1.0760,0.0551,2.4362,0.9567,1.9448,1.6808,1.4250,6.3371,0.0071,1767.5221,8.4679,7.2942
2022-09-09,242665850000.0,1.4861,0.6093,1.7021,1.3651,1.0760,0.0539,2.4910,0.9647,1.9432,1.6808,1.4250,6.4795,0.0253,1767.5221,8.4685,7.2956
2022-09-08,239951250000.0,1.4695,0.5887,1.7021,1.3641,1.0760,0.0545,2.4631,0.9590,1.9431,1.6808,1.4250,6.4070,0.0138,1767.5221,8.4692,7.2965
2022-09-07,242084150000.0,1.4826,0.6047,1.7033,1.3619,1.0756,0.0541,2.4850,0.9623,1.9431,1.6807,1.4250,6.4640,0.0219,1798.6463,8.4700,7.2965
2022-09-06,242568900000.0,1.4855,0.6088,1.7033,1.3597,1.0756,0.0540,2.4900,0.9642,1.9431,1.6806,1.4250,6.4769,0.0239,1798.6463,8.4708,7.2965
2022-09-05,237818350000.0,1.4564,0.5742,1.7033,1.3596,1.0756,0.0550,2.4412,0.9814,1.9515,1.6806,1.4306,6.3501,0.0072,1798.6463,8.4709,7.2980
2022-09-02,224051450000.0,1.3721,0.5043,1.7033,1.3596,1.0756,0.0584,2.2999,0.9747,1.9510,1.6806,1.4306,5.9825,0.0005,1798.6463,8.4709,7.3009
2022-09-01,227929450000.0,1.3959,0.5208,1.7033,1.3594,1.0756,0.0574,2.3397,0.9766,1.9480,1.6806,1.4306,6.0860,0.0005,1798.6463,8.4715,7.3009
2022-08-31,213290000000.0,1.3062,0.4517,1.7037,1.3592,1.0750,0.0614,2.1894,0.9680,1.9480,1.6806,1.4299,5.6951,0.0000,1800.2844,8.4721,7.3009
2022-08-30,212708300000.0,1.3542,0.4983,1.7037,1.3594,1.0750,0.0615,2.7259,0.9780,1.9478,1.6802,1.4299,9.0658,0.5414,1800.2844,8.4734,7.3013
2022-08-29,223857550000.0,1.4252,0.5426,1.7037,1.3596,1.0750,0.0585,2.8687,0.9852,1.9478,1.6799,1.4299,9.5410,0.5541,1800.2844,8.4721,7.3013
2022-08-26,219494800000.0,1.3974,0.5213,1.7037,1.3594,1.0750,0.0596,2.8128,0.9818,1.9463,1.6798,1.4299,9.3551,0.5491,1800.2844,8.4715,7.3013
2022-08-25,228802000000.0,1.4567,0.5742,1.7037,1.3592,1.0750,0.0572,2.9321,0.9866,1.9455,1.6796,1.4299,9.7518,0.5651,1800.2844,8.4709,7.3013
2022-08-24,215035100000.0,1.3690,0.5041,1.7056,1.3591,1.0749,0.0609,2.7557,0.9804,1.9455,1.6796,1.4298,9.1650,0.5462,1813.3893,8.4709,7.3009
2022-08-23,215713750000.0,1.3734,0.5053,1.7056,1.3591,1.0749,0.0607,2.7644,0.9808,1.9454,1.6796,1.4298,9.1939,0.5465,1813.3893,8.4708,7.3009
2022-08-22,209702850000.0,1.3351,0.4815,1.7056,1.3584,1.0749,0.0624,2.6874,0.9789,1.9448,1.6796,1.4298,8.9377,0.5381,1813.3893,8.4700,7.3009
2022-08-19,204370600000.0,1.3011,0.4472,1.7056,1.3591,1.0749,0.0640,2.6190,0.9779,1.9432,1.6796,1.4298,8.7105,0.5254,1813.3893,8.4692,7.3009
2022-08-18,199232250000.0,1.2684,0.4071,1.7056,1.3591,1.0749,0.0657,2.5532,0.9741,1.9431,1.6794,1.4298,8.4915,0.5046,1813.3893,8.4685,7.3009
2022-08-17,202819400000.0,1.2913,0.4352,1.7056,1.3592,1.0744,0.0645,2.5991,0.9769,1.9431,1.6792,1.4294,8.6444,0.5202,1846.1515,8.4679,7.3009
2022-08-16,203207200000.0,1.2937,0.4378,1.7056,1.3594,1.0744,0.0644,2.6041,0.9774,1.9431,1.6784,1.4294,8.6609,0.5214,1846.1515,8.4670,7.3009
2022-08-15,204079750000.0,1.2993,0.4447,1.7056,1.3596,1.0744,0.0641,2.6153,0.9779,1.9428,1.6776,1.4294,8.6981,0.5245,1846.1515,8.4661,7.3009
2022-08-12,202722450000.0,1.2907,0.4339,1.7056,1.3596,1.0744,0.0646,2.5979,0.9779,1.9408,1.6776,1.4294,8.6402,0.5200,1846.1515,8.4640,7.3009
2022-08-11,194190850000.0,1.2363,0.3792,1.7056,1.3597,1.0744,0.0674,2.4886,0.9697,1.9401,1.6776,1.4294,8.2766,0.4528,1846.1515,8.4619,7.3009
2022-08-10,194093900000.0,1.2357,0.3779,1.7056,1.3619,1.0740,0.0674,2.4873,0.9697,1.9401,1.6776,1.4280,8.2725,0.4506,1852.7039,8.4640,7.2980
2022-08-09,197584100000.0,1.2579,0.3974,1.7056,1.3641,1.0740,0.0662,2.5321,0.9027,1.9401,1.6776,1.4280,8.4212,0.4937,1852.7039,8.4661,7.2980
2022-08-08,192930500000.0,1.2283,0.3720,1.7056,1.3651,1.0740,0.0678,2.4724,0.8858,1.9390,1.6772,1.4280,8.2229,0.4414,1852.7039,8.4670,7.2980
2022-08-05,179842250000.0,1.1450,0.2922,1.7056,1.3660,1.0740,0.0728,2.3047,0.9417,1.9369,1.6769,1.4280,7.6650,0.2883,1852.7039,8.4679,7.2980
2022-08-04,184495850000.0,1.1746,0.3227,1.7056,1.3668,1.0740,0.0709,2.3643,0.9551,1.9369,1.6769,1.4280,7.8634,0.3314,1852.7039,8.4685,7.2980
2022-08-03,187016550000.0,1.1907,0.3369,1.7060,1.3675,1.0740,0.0700,2.3966,0.9619,1.9369,1.6768,1.4280,7.9708,0.3629,1854.3420,8.4692,7.2965
2022-08-02,185853150000.0,1.1833,0.3308,1.7060,1.3676,1.0740,0.0704,2.3817,0.9590,1.9358,1.6768,1.4280,7.9212,0.3486,1854.3420,8.4700,7.2965
2022-08-01,189537250000.0,1.2067,0.3512,1.7060,1.3677,1.0740,0.0691,2.4289,0.9657,1.9352,1.6768,1.4280,8.0783,0.4014,1854.3420,8.4708,7.2965
2022-07-29,185271450000.0,1.1795,0.3272,1.7060,1.3681,1.0740,0.0706,2.3743,0.9584,1.9352,1.6768,1.4280,7.8964,0.3417,1854.3420,8.4709,7.2965
2022-07-28,188761650000.0,1.2018,0.3462,1.7060,1.3685,1.0740,0.0693,2.4190,0.9642,1.9343,1.6768,1.4280,8.0452,0.3902,1854.3420,8.4709,7.2965
2022-07-27,188179950000.0,1.1981,0.3445,1.7085,1.3693,1.0738,0.0696,2.4115,0.9642,1.9343,1.6768,1.4275,8.0204,0.3783,1854.3420,8.4715,7.2965
2022-07-26,188955550000.0,1.2030,0.3470,1.7085,1.3702,1.0738,0.0693,2.4215,0.9652,1.9320,1.6768,1.4275,8.0535,0.3901,1854.3420,8.4721,7.2965
2022-07-25,183914150000.0,1.1709,0.3191,1.7085,1.3715,1.0738,0.0712,2.3569,0.9579,1.9313,1.6768,1.4275,7.8386,0.3264,1854.3420,8.4734,7.2965
2022-07-22,180520900000.0,1.1493,0.2989,1.7085,1.3728,1.0738,0.0725,2.3134,0.9482,1.9313,1.6768,1.4275,7.6940,0.2936,1854.3420,8.4747,7.2965
2022-07-21,182847700000.0,1.1641,0.3127,1.7085,1.3731,1.0738,0.0716,2.3432,0.9564,1.9311,1.6767,1.4275,7.7931,0.3190,1854.3420,8.4750,7.2965
2022-07-20,193318300000.0,1.2308,0.3695,1.7092,1.3734,1.0732,0.0677,2.4774,0.9694,1.9311,1.6766,1.4275,8.2394,0.4408,1859.2564,8.4752,7.2956
2022-07-19,192542700000.0,1.2258,0.3654,1.7092,1.3741,1.0732,0.0680,2.4674,0.9685,1.9290,1.6766,1.4275,8.2064,0.4347,1859.2564,8.4762,7.2956
2022-07-18,195935950000.0,1.2474,0.3845,1.7092,1.3749,1.0732,0.0668,2.5109,0.9728,1.9290,1.6766,1.4275,8.3510,0.4714,1859.2564,8.4772,7.2956
2022-07-15,186531800000.0,1.1876,0.3346,1.7092,1.3750,1.0732,0.0702,2.3904,0.9645,1.9279,1.6766,1.4275,7.9502,0.3550,1859.2564,8.4808,7.2956
2022-07-14,195063400000.0,1.2419,0.3829,1.7092,1.3751,1.0732,0.0671,2.4997,0.9728,1.9273,1.6766,1.4275,8.3138,0.4602,1859.2564,8.4844,7.2956
2022-07-13,193512200000.0,1.2320,0.3700,1.7092,1.3753,1.0727,0.0676,2.4799,0.9708,1.9273,1.6763,1.4274,8.2477,0.4439,1859.2564,8.4868,7.2942
2022-07-12,197390200000.0,1.2567,0.3911,1.7092,1.3755,1.0727,0.0663,2.5296,0.9747,1.9266,1.6761,1.4274,8.4130,0.4878,1859.2564,8.4892,7.2942
2022-07-11,190312850000.0,1.2116,0.3528,1.7092,1.3755,1.0727,0.0688,2.4389,0.9693,1.9248,1.6757,1.4274,8.1113,0.4127,1859.2564,8.4914,7.2942
