date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2023-03-29,78.7431,0.8469,76.245,52.9904,41.9131,0.0037,12.7157,0.6021,16.9855,11.3723,8.5772,7.491,0.1807,15.4048,10.0888,7.5761,
2023-03-28,78.4511,0.8399,76.1903,52.9879,41.9121,0.0037,12.6685,0.6,16.9855,11.3719,8.5772,7.4632,0.1753,15.4048,10.0888,7.5773,
2023-03-27,78.962,0.8531,76.1839,52.98,41.912,0.0037,12.751,0.6037,16.9855,11.369,8.5751,7.5118,0.1844,15.4048,10.0888,7.579,
2023-03-24,76.0794,0.7993,76.1341,52.9338,41.8783,0.0038,12.2855,0.5808,16.9855,11.3679,8.5635,7.2376,0.1353,15.4048,10.0888,7.5793,
2023-03-23,77.8491,0.8296,76.1341,52.9134,41.8783,0.0037,12.5713,0.5988,16.9855,11.3668,8.5635,7.406,0.1638,15.4048,10.0888,7.5833,
2023-03-22,77.7761,0.8272,76.0968,52.8758,41.8691,0.0038,12.5595,0.5984,16.9855,11.3651,8.5625,7.399,0.163,15.4048,10.0888,7.5928,
2023-03-21,75.8969,0.7975,76.0782,52.8256,41.8687,0.0038,12.2561,0.5798,16.9855,11.3546,8.5541,7.2203,0.1333,15.4048,10.0888,7.5956,
2023-03-20,73.7076,0.7778,76.0782,52.8045,41.8653,0.004,11.9025,0.5494,16.9855,11.3519,8.5474,7.012,0.1008,15.4048,10.0888,7.5969,
2023-03-17,74.4739,0.7857,76.0782,52.7727,41.845,0.0039,12.0263,0.5615,16.9855,11.351,8.5366,7.0849,0.1107,15.4048,10.0888,7.6004,
2023-03-16,75.1489,0.7893,76.0782,52.7714,41.845,0.0039,12.1353,0.5679,16.9855,11.3504,8.5366,7.1491,0.1181,15.4048,10.0888,7.6027,
2023-03-15,75.4955,0.7918,76.0782,52.7531,41.845,0.0039,12.1912,0.5741,16.9855,11.3324,8.5343,7.1821,0.1243,15.4048,10.0888,7.6041,
2023-03-14,75.678,0.7942,76.0782,52.7458,41.83,0.0039,12.2207,0.577,16.9855,11.3314,8.5341,7.1994,0.1272,15.4048,10.0888,7.6145,
2023-03-13,75.5685,0.793,76.0782,52.7125,41.8106,0.0039,12.203,0.5753,16.9855,11.3314,8.5309,7.189,0.1251,15.4048,10.0888,7.6174,
2023-03-10,76.3713,0.8038,76.0782,52.6896,41.7454,0.0038,12.3327,0.5862,16.9855,11.3289,8.5187,7.2654,0.1362,15.4048,10.0888,7.6192,
2023-03-09,76.1341,0.8012,76.0782,52.6793,41.7454,0.0038,12.2944,0.5827,16.9855,11.328,8.5187,7.2428,0.1325,15.4048,10.0888,7.6204,
2023-03-08,76.5537,0.8066,76.0029,52.6707,41.7273,0.0038,12.3621,0.5872,16.9855,11.3278,8.5153,7.2827,0.1395,15.4048,10.0888,7.6208,
2023-03-07,76.8456,0.8123,76.0,52.6523,41.7265,0.0038,12.4093,0.5909,16.9855,11.3278,8.514,7.3105,0.144,15.4048,10.0888,7.623,
2023-03-06,79.2174,0.8576,75.9806,52.6378,41.6962,0.0037,12.7923,0.6058,16.9855,11.3251,8.5062,7.5361,0.1844,15.4048,10.0888,7.6237,
2023-03-03,79.1809,0.8564,75.9454,52.6298,41.6773,0.0037,12.7864,0.6059,16.9855,11.3251,8.5036,7.5327,0.1826,15.4048,10.0888,7.6237,
2023-03-02,78.7978,0.8486,75.8422,52.6267,41.6773,0.0037,12.7245,0.6037,16.9855,11.325,8.5036,7.4962,0.1757,15.4048,10.0888,7.6259,
2023-03-01,79.856,0.8691,75.809,52.6159,41.6661,0.0037,12.8954,0.6103,16.9855,11.3236,8.5024,7.5969,0.1947,15.4048,10.0888,7.6274,
2023-02-28,79.3634,0.8605,75.8061,52.5951,41.6599,0.0037,12.8158,0.607,16.9855,11.3218,8.4993,7.55,0.1856,15.4048,10.0888,7.6282,
2023-02-27,78.6883,0.8481,75.787,52.5735,41.6587,0.0037,12.7068,0.6041,16.9855,11.3201,8.4993,7.4858,0.1733,15.4048,10.0888,7.6315,
2023-02-24,78.7978,0.8499,75.7676,52.5633,41.6377,0.0037,12.7245,0.6051,16.9855,11.3165,8.497,7.4962,0.1752,15.4048,10.0888,7.6321,
2023-02-23,79.3999,0.8609,75.7525,52.5565,41.6377,0.0037,12.8217,0.6074,16.9855,11.3165,8.497,7.5535,0.1848,15.4048,10.0888,7.6415,
2023-02-22,80.4763,0.8852,75.7521,52.5482,41.6257,0.0036,12.9955,0.6128,16.9855,11.3136,8.4951,7.6559,0.2025,15.4048,10.0888,7.6452,
2023-02-21,81.1878,0.8959,75.6962,52.4914,41.6195,0.0036,13.1104,0.6165,16.9855,11.3083,8.4942,7.7236,0.214,15.4048,10.0888,7.6452,
2023-02-20,82.5014,0.9185,75.653,52.4784,41.6195,0.0035,13.3226,0.6243,16.9855,11.3074,8.4889,7.8486,0.2317,15.4048,10.0888,7.6452,
2023-02-17,80.5857,0.8877,75.6085,52.4469,41.6109,0.0036,13.0132,0.6146,16.9855,11.3051,8.4634,7.6663,0.2028,15.4048,10.0888,7.6452,
2023-02-16,79.8925,0.8728,75.603,52.4335,41.6109,0.0037,12.9013,0.6128,16.9855,11.305,8.4634,7.6004,0.193,15.4048,10.0888,7.6452,
2023-02-15,81.7534,0.9057,75.5654,52.4173,41.6109,0.0036,13.2018,0.6204,16.9855,11.3027,8.4634,7.7774,0.2211,15.4048,10.0892,7.648,
2023-02-14,82.5014,0.9189,75.4512,52.4012,41.6109,0.0035,13.3226,0.6244,16.9855,11.3005,8.4634,7.8486,0.2306,15.4048,10.0895,7.648,
2023-02-13,82.0453,0.9118,75.4512,52.395,41.6105,0.0036,13.2489,0.6222,16.9929,11.3004,8.4579,7.8052,0.2246,15.4408,10.0905,7.6452,
2023-02-10,79.5458,0.8685,75.4481,52.3889,41.6105,0.0037,12.8453,0.6113,16.9929,11.3004,8.4579,7.5674,0.1876,15.4408,10.0915,7.6452,
2023-02-09,79.637,0.8701,75.4358,52.388,41.6105,0.0037,12.86,0.612,16.9929,11.3004,8.4579,7.5761,0.1901,15.4408,10.0962,7.648,
2023-02-08,78.3782,0.8466,75.2904,52.3822,41.5952,0.0037,12.6567,0.607,16.9929,11.3002,8.4557,7.4563,0.1687,15.4408,10.0962,7.6485,
2023-02-07,76.8091,0.819,75.2592,52.3709,41.5647,0.0038,12.4034,0.5975,16.9929,11.2969,8.4552,7.307,0.1435,15.4408,10.0962,7.65,
2023-02-06,77.5207,0.8309,74.9937,52.3622,41.5639,0.0038,12.5183,0.6045,16.9929,11.2926,8.4536,7.3747,0.1551,15.4408,10.0962,7.6502,
2023-02-03,78.0863,0.8417,74.9417,52.3577,41.5324,0.0037,12.6096,0.6072,16.9929,11.2911,8.4495,7.4285,0.1636,15.4408,10.0915,7.6555,
2023-02-02,78.4511,0.8478,74.8771,52.3468,41.5324,0.0037,12.6685,0.6074,16.9929,11.2901,8.4495,7.4632,0.1682,15.4408,10.0962,7.664,
2023-02-01,77.7943,0.8367,74.7951,52.3149,41.5237,0.0038,12.5625,0.6066,16.9929,11.2873,8.4474,7.4008,0.1579,15.4408,10.0962,7.6756,
2023-01-31,77.0098,0.8247,74.7094,52.2912,41.5136,0.0038,12.4358,0.6021,16.9929,11.2852,8.4397,7.3261,0.1464,15.4408,10.0962,7.6758,
2023-01-30,78.9073,0.8577,74.7093,52.2866,41.5114,0.0037,12.7422,0.6091,16.9929,11.2843,8.4384,7.5066,0.174,15.4408,10.0962,7.6758,
2023-01-20,79.4363,0.8667,74.6326,52.2171,41.4798,0.0037,12.8276,0.6125,16.9855,11.267,8.4206,7.557,0.1814,15.4048,10.0888,7.6782,
2023-01-19,79.6188,0.8704,74.4191,52.2022,41.4798,0.0037,12.8571,0.6128,16.9855,11.2657,8.4206,7.5743,0.1856,15.4048,10.0888,7.6782,
2023-01-18,75.8422,0.8107,74.3644,52.193,41.4764,0.0038,12.2472,0.5918,16.9855,11.2646,8.4187,7.2151,0.1292,15.4048,10.0888,7.6786,
2023-01-17,76.9551,0.8255,74.3461,52.193,41.4515,0.0038,12.4269,0.6041,16.9855,11.2626,8.4146,7.3209,0.1444,15.4048,10.0888,7.6787,
2023-01-16,78.6883,0.8547,74.2549,52.1805,41.4351,0.0037,12.7068,0.6107,16.9855,11.2625,8.4142,7.4858,0.1695,15.4048,10.0888,7.6821,
2023-01-13,71.646,0.7758,74.2325,52.1384,41.4277,0.0041,11.5696,0.5413,16.9855,11.257,8.4139,6.8159,0.0691,15.4048,10.0888,7.6787,
2023-01-12,68.9458,0.7395,74.2325,52.1296,41.4277,0.0042,11.1336,0.4835,16.9855,11.256,8.4139,6.559,0.0453,15.4048,10.0888,7.6821,
2023-01-11,70.1499,0.7551,74.2325,52.1003,41.3823,0.0042,11.328,0.5144,16.9855,11.256,8.4131,6.6735,0.0519,15.4048,10.0888,7.6821,
2023-01-10,71.8467,0.7782,74.2325,52.0974,41.3746,0.0041,11.602,0.5449,16.9855,11.2537,8.4075,6.8349,0.0724,15.4048,10.0888,7.6821,
2023-01-09,72.1568,0.7802,74.2325,52.0893,41.3393,0.004,11.6521,0.5494,16.9855,11.2534,8.3986,6.8645,0.0745,15.4048,10.0888,7.6821,
2023-01-06,71.7189,0.7775,74.2325,52.082,41.3265,0.0041,11.5814,0.5442,16.9855,11.2521,8.3981,6.8228,0.0687,15.4048,10.0888,7.6787,
2023-01-05,72.1568,0.7807,74.2325,52.0769,41.3265,0.004,11.6521,0.5498,16.9855,11.2513,8.3981,6.8645,0.0741,15.4048,10.0888,7.6821,
2023-01-04,70.7337,0.7687,74.2325,52.0707,41.27,0.0041,11.4223,0.5272,16.9855,11.2512,8.3938,6.7291,0.0572,15.4048,10.0888,7.6821,
2023-01-03,70.1317,0.7567,74.2325,52.0466,41.27,0.0042,11.3251,0.515,16.9855,11.2459,8.3938,6.6718,0.051,15.4048,10.0892,7.6855,
2022-12-30,70.2959,0.7596,74.2325,52.0035,41.27,0.0042,11.3516,0.5187,16.9855,11.2403,8.3874,6.6874,0.0527,15.4048,10.0892,7.6855,
2022-12-29,69.5661,0.7496,74.2325,51.9845,41.27,0.0042,11.2337,0.4992,16.9855,11.2399,8.3874,6.618,0.0482,15.4048,10.0895,7.6856,
2022-12-28,68.2343,0.7302,74.2325,51.9833,41.2491,0.0043,11.0187,0.4712,16.9855,11.2399,8.3846,6.4913,0.0408,15.4048,10.0895,7.6856,
2022-12-27,67.6322,0.7183,74.2325,51.9833,41.2491,0.0043,10.9214,0.4572,16.9855,11.2399,8.3823,6.434,0.04,15.4048,10.0895,7.6856,
2022-12-26,68.5262,0.7364,74.2325,51.973,41.239,0.0043,11.0658,0.4794,16.9855,11.2399,8.3823,6.5191,0.0412,15.4048,10.0895,7.6856,
2022-12-23,67.0484,0.7102,74.2325,51.967,41.2378,0.0044,10.8272,0.4467,16.9855,11.2388,8.3709,6.3785,0.0383,15.4048,10.0892,7.6855,
2022-12-22,66.8294,0.7076,74.2325,51.967,41.2378,0.0044,10.7918,0.4436,16.9855,11.2399,8.3709,6.3576,0.0375,15.4048,10.0895,7.6856,
2022-12-21,65.9355,0.7014,74.2325,51.9641,41.2343,0.0044,10.6475,0.4242,16.9855,11.2399,8.3706,6.2726,0.0325,15.4048,10.0895,7.6856,
2022-12-20,66.6105,0.7059,74.2325,51.9626,41.2235,0.0044,10.7565,0.439,16.9855,11.2399,8.3695,6.3368,0.0362,15.4048,10.0895,7.6856,
2022-12-19,67.8511,0.7241,74.2325,51.9534,41.2069,0.0043,10.9568,0.4625,16.9855,11.2399,8.3695,6.4548,0.0383,15.4048,10.0895,7.6856,
2022-12-16,69.3289,0.748,74.2325,51.9387,41.1943,0.0042,11.1954,0.4953,16.9855,11.2388,8.365,6.5954,0.0441,15.4048,10.0892,7.6855,
2022-12-15,69.2559,0.7471,74.2325,51.9326,41.1943,0.0042,11.1837,0.4938,16.9855,11.2399,8.365,6.5885,0.0437,15.4048,10.0895,7.6856,
2022-12-14,70.1317,0.7574,74.2325,51.9315,41.182,0.0042,11.3251,0.5157,16.9855,11.2399,8.3617,6.6718,0.0465,15.4048,10.0895,7.6856,
2022-12-13,70.0222,0.757,74.2325,51.9107,41.1431,0.0042,11.3074,0.5124,16.9855,11.2377,8.3561,6.6614,0.0461,15.4048,10.0895,7.6856,
2022-12-12,70.9344,0.771,74.2325,51.9058,41.1241,0.0041,11.4547,0.5321,16.9855,11.2317,8.3488,6.7482,0.0544,15.4048,10.0895,7.6856,
2022-12-09,70.825,0.7699,74.2325,51.8911,41.113,0.0041,11.437,0.5294,16.9855,11.2215,8.3296,6.7378,0.0515,15.4048,10.0892,7.6855,
2022-12-08,70.9162,0.771,74.2325,51.8855,41.113,0.0041,11.4518,0.5321,16.9855,11.221,8.3296,6.7464,0.0535,15.4048,10.0895,7.6856,
2022-12-07,74.036,0.7986,74.2325,51.8562,41.0658,0.0039,11.9555,0.5708,16.9855,11.2153,8.3212,7.0432,0.0976,15.4048,10.0895,7.6856,
2022-12-06,72.7589,0.7858,74.2325,51.8447,41.0559,0.004,11.7493,0.556,16.9855,11.2143,8.317,6.9217,0.0737,15.4048,10.0895,7.6856,
2022-12-05,72.7589,0.7862,74.2325,51.8429,41.0553,0.004,11.7493,0.5564,16.9855,11.213,8.3146,6.9217,0.0737,15.4048,10.0895,7.6856,
2022-12-02,73.89,0.7974,74.2325,51.8353,41.0227,0.0039,11.932,0.5694,16.9855,11.2102,8.2975,7.0293,0.0963,15.4048,10.0892,7.6855,
2022-12-01,73.8353,0.7961,74.2325,51.8312,41.0227,0.004,11.9231,0.5688,16.9855,11.2084,8.2975,7.0241,0.0951,15.4048,10.0895,7.6856,
2022-11-30,72.6677,0.7867,74.2325,51.7981,41.0105,0.004,11.7346,0.5564,16.9855,11.2051,8.296,6.9131,0.0733,15.4048,10.0895,7.6856,
2022-11-29,73.069,0.7895,74.2325,51.7932,40.9853,0.004,11.7994,0.5589,16.9855,11.1968,8.2918,6.9512,0.0783,15.4048,10.0895,7.6856,
2022-11-28,71.4818,0.7784,74.2325,51.7572,40.9852,0.0041,11.5431,0.5432,16.9855,11.194,8.2855,6.8002,0.0572,15.4048,10.0895,7.6856,
2022-11-25,72.3028,0.7851,74.2325,51.7484,40.9847,0.004,11.6757,0.5541,16.9855,11.1889,8.2815,6.8783,0.0675,15.4048,10.0892,7.6855,
2022-11-24,71.8284,0.7821,74.2325,51.7416,40.9847,0.0041,11.5991,0.5486,16.9855,11.1861,8.2815,6.8332,0.0634,15.4048,10.0895,7.6856,
2022-11-23,72.0656,0.7829,74.2325,51.7227,40.9738,0.004,11.6374,0.5523,16.9855,11.1796,8.2792,6.8558,0.0651,15.4048,10.0895,7.6856,
2022-11-22,72.8319,0.7879,74.2325,51.6904,40.971,0.004,11.7611,0.5581,16.9855,11.1796,8.2731,6.9287,0.0725,15.4048,10.0895,7.6856,
2022-11-21,74.4191,0.8015,74.2325,51.6715,40.9398,0.0039,12.0174,0.5758,16.9855,11.1785,8.2723,7.0797,0.1009,15.4048,10.0895,7.6856,
2022-11-18,73.4704,0.7942,74.2276,51.6497,40.8757,0.004,11.8642,0.5653,16.9855,11.1719,8.2667,6.9894,0.0869,15.4048,10.0892,7.6855,
2022-11-17,73.7076,0.7961,74.2276,51.6319,40.8757,0.004,11.9025,0.5675,16.9855,11.1707,8.2667,7.012,0.0914,15.4048,10.0895,7.6856,
2022-11-16,73.89,0.7982,74.2276,51.6207,40.8757,0.0039,11.932,0.57,16.9855,11.1675,8.2658,7.0293,0.0935,15.4048,10.0895,7.6856,
2022-11-15,73.4157,0.7945,74.2276,51.5893,40.8604,0.004,11.8554,0.5655,16.9855,11.1652,8.2645,6.9842,0.0848,15.4048,10.0895,7.6856,
2022-11-14,74.3644,0.8015,74.2276,51.5712,40.849,0.0039,12.0086,0.575,16.9855,11.1637,8.2622,7.0745,0.0984,15.4048,10.0895,7.6856,
2022-11-11,71.5547,0.7839,74.188,51.5024,40.8236,0.0041,11.5549,0.5484,16.9855,11.1616,8.254,6.8072,0.0585,15.4048,10.0892,7.6855,
2022-11-10,73.3245,0.7937,74.188,51.4994,40.8236,0.004,11.8406,0.5638,16.9855,11.1608,8.254,6.9755,0.0811,15.4048,10.0895,7.6856,
2022-11-09,74.3461,0.8015,74.188,51.4872,40.8169,0.0039,12.0056,0.575,16.9855,11.1564,8.248,7.0727,0.0972,15.4048,10.0895,7.6856,
2022-11-08,74.2549,0.8015,74.0079,51.4693,40.8025,0.0039,11.9909,0.575,16.9855,11.1502,8.2414,7.0641,0.0956,15.4048,10.0895,7.6856,
2022-11-07,76.6085,0.82,73.9986,51.4693,40.8022,0.0038,12.371,0.6013,16.9855,11.1376,8.2372,7.2879,0.1339,15.4048,10.0895,7.6856,
2022-11-04,76.2618,0.8164,73.8648,51.3583,40.7915,0.0038,12.315,0.5974,16.9855,11.136,8.2365,7.255,0.1264,15.4048,10.0892,7.6855,
2022-11-03,76.7909,0.8233,73.8543,51.3508,40.7915,0.0038,12.4004,0.6021,16.9855,11.1352,8.2365,7.3053,0.1351,15.4048,10.0895,7.6856,
2022-11-02,76.5902,0.8204,73.8442,51.3455,40.7654,0.0038,12.368,0.6013,16.9855,11.1304,8.2353,7.2862,0.133,15.4048,10.0895,7.6856,
2022-11-01,75.6962,0.8105,73.7696,51.3415,40.7618,0.0039,12.2237,0.5931,16.9855,11.1277,8.2323,7.2012,0.1174,15.4048,10.0895,7.6856,
2022-10-31,73.3427,0.797,73.701,51.3243,40.7618,0.004,11.8436,0.5675,16.9855,11.1232,8.231,6.9773,0.0815,15.4048,10.0895,7.6856,
2022-10-28,62.397,0.669,73.701,51.3187,40.7355,0.0041,10.8803,0.4689,16.9855,11.1199,8.2264,6.8887,0.0679,15.4048,10.0892,7.6855,
2022-10-27,63.6306,0.6849,73.701,51.3166,40.7355,0.004,11.0954,0.4984,16.9855,11.1211,8.2264,7.0249,0.0906,15.4048,10.0895,7.6856,
2022-10-26,63.6306,0.6853,73.701,51.3154,40.7314,0.004,11.0954,0.4988,16.9855,11.1211,8.2183,7.0249,0.0906,15.4048,10.0895,7.6867,
2022-10-25,61.0674,0.6524,73.701,51.3149,40.7242,0.0042,10.6484,0.4415,16.9855,11.1211,8.2174,6.7419,0.0523,15.4048,10.0895,7.6876,
2022-10-24,62.4451,0.6705,73.701,51.2983,40.7222,0.0041,10.8887,0.4703,16.9855,11.1211,8.2171,6.894,0.0675,15.4048,10.0895,7.6877,
2022-10-21,64.0311,0.6908,73.701,51.279,40.6694,0.004,11.1652,0.5051,16.9855,11.1199,8.2132,7.0691,0.0939,15.4048,10.0892,7.689,
2022-10-20,62.7655,0.6746,73.701,51.262,40.6694,0.0041,10.9445,0.4765,16.9855,11.1187,8.2132,6.9294,0.0708,15.4048,10.0895,7.6912,
2022-10-19,62.4771,0.6734,73.701,51.2581,40.6065,0.0041,10.8942,0.472,16.9855,11.1187,8.204,6.8975,0.068,15.4048,10.0895,7.6934,
2022-10-18,63.214,0.6792,73.701,51.2533,40.5709,0.0041,11.0227,0.4881,16.9855,11.1187,8.2028,6.9789,0.0807,15.4048,10.0895,7.6957,
2022-10-17,63.3582,0.682,73.701,51.2173,40.5694,0.004,11.0479,0.4934,16.9855,11.1187,8.2007,6.9948,0.0832,15.4048,10.0895,7.6967,
2022-10-14,60.8591,0.6529,73.701,51.1701,40.5426,0.0042,10.6121,0.4422,16.9855,11.1119,8.1892,6.7189,0.0498,15.4048,10.0892,7.6976,
2022-10-13,55.3323,0.5898,73.701,51.1577,40.5426,0.0046,9.6484,0.3225,16.9855,11.1187,8.1892,6.1087,0.0247,15.4048,10.0895,7.698,
2022-10-12,53.2658,0.554,73.701,51.1478,40.5101,0.0048,9.288,0.2916,16.9855,11.1187,8.1867,5.8806,0.0173,15.4048,10.0895,7.707,
2022-10-11,54.6274,0.5766,73.701,51.1434,40.5037,0.0047,9.5255,0.3138,16.9855,11.1187,8.1839,6.0309,0.0218,15.4048,10.0895,7.7079,
2022-10-10,54.8838,0.5836,73.701,51.1432,40.5016,0.0047,9.5702,0.3171,16.9855,11.1187,8.1775,6.0592,0.0227,15.4048,10.0895,7.7087,
2022-09-30,56.2294,0.6085,73.701,51.1322,40.4457,0.0046,9.8048,0.3364,16.9855,11.1119,8.1645,6.2078,0.0292,15.4048,10.0892,7.7115,
2022-09-29,56.0212,0.6046,73.701,51.1315,40.4457,0.0046,9.7685,0.3328,16.9855,11.1187,8.1645,6.1848,0.0276,15.4048,10.0895,7.7136,
2022-09-28,53.6182,0.5618,73.701,51.1294,40.4405,0.0048,9.3495,0.2994,16.9855,11.1187,8.1585,5.9195,0.0189,15.4048,10.0895,7.7182,
2022-09-27,53.9066,0.5667,73.701,51.1238,40.4346,0.0048,9.3998,0.3031,16.9855,11.1187,8.1531,5.9513,0.0189,15.4048,10.0895,7.7183,
2022-09-26,51.1031,0.4984,73.701,51.1213,40.4346,0.005,8.9109,0.271,16.9855,11.1187,8.1489,5.6418,0.0132,15.4048,10.0895,7.725,
2022-09-23,52.7531,0.5455,73.701,51.1197,40.4224,0.0049,9.1986,0.289,16.9855,11.1119,8.1358,5.824,0.0161,15.4048,10.0892,7.7302,
2022-09-22,52.2886,0.5338,73.701,51.118,40.4224,0.0049,9.1176,0.2834,16.9855,11.1187,8.1358,5.7727,0.0148,15.4048,10.0895,7.7362,
2022-09-21,53.5541,0.561,73.701,51.1081,40.396,0.0048,9.3383,0.2982,16.9855,11.1187,8.1347,5.9124,0.0169,15.4048,10.0895,7.7377,
2022-09-20,54.6755,0.5783,73.701,51.106,40.3733,0.0047,9.5339,0.3159,16.9855,11.1187,8.1342,6.0362,0.0194,15.4048,10.0895,7.7417,
2022-09-19,55.5726,0.5972,73.701,51.1022,40.3434,0.0046,9.6903,0.3258,16.9855,11.1187,8.1111,6.1353,0.0218,15.4048,10.0895,7.742,
2022-09-16,55.7969,0.6011,73.701,51.088,40.3249,0.0046,9.7294,0.3289,16.9855,11.1119,8.094,6.16,0.0231,15.4048,10.0892,7.743,
2022-09-15,56.8542,0.6149,73.701,51.0844,40.3249,0.0045,9.9138,0.3447,16.9855,11.1187,8.094,6.2768,0.0272,15.4048,10.0895,7.7443,
2022-09-14,57.1586,0.619,73.701,51.0703,40.2982,0.0045,9.9668,0.3538,16.9855,11.1187,8.0902,6.3104,0.0284,15.4048,10.0895,7.7467,
2022-09-13,56.9023,0.6166,73.701,51.0601,40.2817,0.0045,9.9221,0.3476,16.9855,11.1187,8.0899,6.2821,0.0272,15.4048,10.0895,7.7479,
2022-09-09,55.7168,0.6016,73.701,51.0193,40.2508,0.0046,9.7154,0.33,16.9855,11.1051,8.0741,6.1512,0.0226,15.4048,10.0888,7.7565,
2022-09-08,54.0347,0.5727,73.701,51.0088,40.2508,0.0047,9.4221,0.3096,16.9855,11.1119,8.0741,5.9655,0.0177,15.4048,10.0892,7.7587,
2022-09-07,53.5541,0.5648,73.701,50.9935,40.2508,0.0048,9.3383,0.3022,16.9855,11.1119,8.0732,5.9124,0.0169,15.4048,10.0892,7.7598,
2022-09-06,54.275,0.5776,73.701,50.9816,40.2503,0.0047,9.464,0.3137,16.9855,11.1119,8.069,5.992,0.0177,15.4048,10.0892,7.7632,
2022-09-05,54.0347,0.5735,73.701,50.9717,40.2501,0.0047,9.4221,0.3104,16.9855,11.1119,8.0609,5.9655,0.0177,15.4048,10.0892,7.7655,
2022-09-02,54.307,0.5786,73.701,50.9691,40.1991,0.0047,9.4696,0.3148,16.9855,11.1051,8.0568,5.9955,0.0185,15.4048,10.0888,7.7658,
2022-09-01,55.0119,0.5895,73.701,50.9641,40.1991,0.0047,9.5925,0.3219,16.9855,11.1119,8.0568,6.0734,0.0198,15.4048,10.0892,7.7679,
2022-08-31,55.5246,0.5982,73.701,50.9587,40.175,0.0046,9.6819,0.3281,16.9855,11.1119,8.0564,6.13,0.0235,15.4048,10.0892,7.7738,
2022-08-30,53.9386,0.5731,73.701,50.9532,40.165,0.0048,9.4054,0.3104,16.9855,11.1119,8.0459,5.9549,0.0173,15.4048,10.0892,7.7754,
2022-08-29,54.8357,0.5867,73.701,50.9393,40.1287,0.0047,9.5618,0.3215,16.9855,11.1119,8.0366,6.0539,0.0189,15.4048,10.0892,7.7778,
2022-08-26,55.7008,0.6016,73.701,50.9152,40.1118,0.0046,9.7126,0.3296,16.9855,11.1051,8.034,6.1494,0.0235,15.4048,10.0888,7.779,
2022-08-25,56.0532,0.6072,73.701,50.9098,40.1118,0.0046,9.7741,0.3355,16.9855,11.1119,8.034,6.1883,0.0239,15.4048,10.0892,7.7812,
2022-08-24,55.2362,0.5941,73.701,50.8994,40.1014,0.0046,9.6316,0.3269,16.9855,11.1119,8.0295,6.0981,0.0206,15.4048,10.0892,7.7835,
2022-08-23,55.4605,0.5974,73.701,50.8939,40.0793,0.0046,9.6707,0.3277,16.9855,11.1119,8.0259,6.1229,0.0214,15.4048,10.0892,7.7838,
2022-08-22,56.1333,0.6081,73.701,50.8919,40.0694,0.0046,9.7881,0.3364,16.9855,11.1119,8.0249,6.1972,0.0235,15.4048,10.0892,7.7838,
2022-08-19,53.6236,0.5712,73.701,50.8841,40.0548,0.0045,9.3644,0.3103,16.9855,11.1051,7.9967,6.5017,0.0247,15.4048,10.0888,7.7835,
2022-08-18,53.8328,0.5743,73.701,50.8686,40.0548,0.0044,9.4009,0.3121,16.9855,11.1119,7.9967,6.5271,0.0255,15.4048,10.0892,7.7838,
2022-08-17,54.714,0.5854,73.701,50.8458,40.0525,0.0044,9.5548,0.3228,16.9855,11.1119,7.9955,6.634,0.0296,15.4048,10.0892,7.7838,
2022-08-16,54.4452,0.5834,73.701,50.8361,40.0491,0.0044,9.5079,0.3211,16.9855,11.1119,7.9902,6.6014,0.0292,15.4048,10.0892,7.7838,
2022-08-15,55.1173,0.5949,73.701,50.8312,40.0425,0.0043,9.6252,0.3273,16.9855,11.1119,7.985,6.6829,0.0317,15.4048,10.0892,7.7838,
2022-08-12,55.9239,0.6049,73.701,50.8258,40.0277,0.0043,9.7661,0.3354,16.9855,11.1051,7.9675,6.7807,0.0399,15.4048,10.0888,7.788,
2022-08-11,55.909,0.6044,73.701,50.8146,40.0277,0.0043,9.7635,0.3351,16.9855,11.1119,7.9675,6.7788,0.0395,15.4048,10.0892,7.7939,
2022-08-10,55.0427,0.5937,73.701,50.8018,40.0084,0.0043,9.6122,0.3277,16.9855,11.1119,7.9673,6.6738,0.0309,15.4048,10.0892,7.7947,
2022-08-09,55.7596,0.604,73.701,50.8003,40.0084,0.0043,9.7374,0.3339,16.9855,11.1119,7.9651,6.7607,0.0375,15.4048,10.0892,7.801,
2022-08-08,56.8948,0.6167,73.701,50.7832,40.0071,0.0042,9.9356,0.3508,16.9855,11.1119,7.9636,6.8984,0.0502,15.4048,10.0892,7.8057,
2022-08-05,56.8052,0.6156,73.701,50.7559,40.0058,0.0042,9.92,0.3481,16.9855,11.1051,7.9492,6.8875,0.049,15.4048,10.0888,7.8072,
2022-08-04,54.8335,0.5916,73.701,50.754,40.0058,0.0044,9.5757,0.3273,16.9855,11.1119,7.9492,6.6484,0.0296,15.4048,10.0892,7.8099,
2022-08-03,51.8312,0.5327,73.701,50.7425,39.9866,0.0046,9.0514,0.2956,16.9855,11.1119,7.945,6.2844,0.021,15.4048,10.0892,7.8104,
2022-08-02,51.0844,0.513,73.701,50.7284,39.9751,0.0047,8.9209,0.2882,16.9855,11.1119,7.9438,6.1939,0.0185,15.4048,10.0892,7.8128,
