date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2024-03-27,151604212446.72,5.9368,0.6251,9.4196,4.9466,2.2888,2.3524,0.2891,5.7514,3.2423,1.8604,0.0021,17.3147,0.1116,71.8115,34.9567,19.9487
2024-03-26,153638869294.8,6.0164,0.6296,9.4196,4.9412,2.2888,2.3839,0.2932,5.7514,3.2448,1.8604,0.0021,17.5471,0.1161,71.8115,34.9713,19.9619
2024-03-25,152376490958.4,5.9670,0.6275,9.4196,4.9412,2.2888,2.3643,0.2903,5.7514,3.2513,1.8604,0.0021,17.4029,0.1124,71.8115,34.9865,19.9836
2024-03-22,152925996822.48,5.9885,0.6289,9.4196,4.9364,2.2888,2.3729,0.2906,5.7514,3.2570,1.8604,0.0021,17.4656,0.1136,71.8115,34.9898,20.0029
2024-03-21,154307187237.6,6.0426,0.6325,9.4196,4.9354,2.2888,2.3943,0.2945,5.7514,3.2607,1.8604,0.0021,17.6234,0.1170,71.8115,34.9904,20.0331
2024-03-20,155896298790.48,6.1048,0.6367,9.4196,4.9354,2.2888,2.4189,0.2978,5.7514,3.2676,1.8604,0.0021,17.8049,0.1199,71.8115,34.9986,20.0464
2024-03-19,156757686361.2,6.1386,0.6404,9.4196,4.9354,2.2888,2.4323,0.2995,5.7514,3.2717,1.8604,0.0021,17.9033,0.1215,71.8115,35.0090,20.0500
2024-03-18,159029967366.72,6.2276,0.6443,9.4196,4.9364,2.2888,2.4676,0.3027,5.7546,3.2753,1.8604,0.0020,18.1628,0.1298,71.9412,35.0203,20.0521
2024-03-15,154039860060.48,6.0321,0.6331,9.4196,4.9364,2.2888,2.3901,0.2927,5.7559,3.2780,1.8604,0.0021,17.5929,0.1165,72.1282,35.0228,20.0606
2024-03-14,158584422071.52,6.2101,0.6434,9.4196,4.9364,2.2888,2.4607,0.3010,5.7564,3.2785,1.8604,0.0021,18.1119,0.1277,72.2073,35.0508,20.1085
2024-03-13,158822046228.96,6.2194,0.6443,9.4196,4.9364,2.2888,2.4643,0.3014,5.7564,3.2804,1.8604,0.0020,18.1390,0.1281,72.5555,35.0535,20.1184
2024-03-12,161495318000.16,6.3241,0.6464,9.4196,4.9364,2.2888,2.5058,0.3056,5.7612,3.2825,1.8604,0.0020,18.4443,0.1364,72.6588,35.0563,20.1269
2024-03-11,162133932923.28,6.3491,0.6472,9.4196,4.9364,2.2888,2.5157,0.3064,5.7612,3.2858,1.8604,0.0020,18.5173,0.1393,72.8254,35.0662,20.1325
2024-03-08,147624007809.6,5.7809,0.6219,9.4196,4.9364,2.2888,2.2906,0.2674,5.7669,3.2891,1.8604,0.0022,16.8601,0.1057,72.8258,35.0767,20.1350
2024-03-07,135817057486.8,5.3185,0.5618,9.4196,4.9364,2.2888,2.1074,0.2413,5.7673,3.2912,1.8604,0.0024,15.5116,0.0925,72.8671,35.1118,20.1569
2024-03-06,140020034771.52,5.4831,0.5813,9.4196,4.9364,2.2888,2.1726,0.2492,5.7703,3.2916,1.8604,0.0023,15.9917,0.0987,72.8671,35.1285,20.1761
2024-03-05,134510124620.88,5.2674,0.5531,9.4196,4.9364,2.2888,2.0871,0.2367,5.7755,3.2918,1.8604,0.0024,15.3624,0.0912,72.9997,35.1423,20.1847
2024-03-04,132891310048.32,5.2040,0.5444,9.4196,4.9364,2.2888,2.0620,0.2330,5.7778,3.2953,1.8604,0.0024,15.1775,0.0871,73.0098,35.1485,20.2037
2024-03-01,130054671668.88,5.0929,0.5224,9.4196,4.9364,2.2888,2.0180,0.2218,5.7792,3.2961,1.8604,0.0025,14.8535,0.0796,73.0894,35.1493,20.2121
2024-02-29,129520017314.64,5.0720,0.5195,9.4196,4.9364,2.2888,2.0097,0.2201,5.7799,3.2990,1.8604,0.0025,14.7924,0.0779,73.1214,35.1571,20.2213
2024-02-28,126059615521.92,4.9364,0.5002,9.4196,4.9354,2.2888,1.9560,0.2132,5.7799,3.3006,1.8604,0.0026,14.3972,0.0705,73.1214,35.1691,20.2676
2024-02-27,124856643224.88,4.8893,0.4932,9.4196,4.9374,2.2888,1.9373,0.2103,5.7803,3.3025,1.8604,0.0026,14.2598,0.0672,73.1932,35.1922,20.2724
2024-02-26,124277434341.12,4.8667,0.4894,9.4196,4.9412,2.2888,1.9283,0.2095,5.7815,3.3053,1.8604,0.0026,14.1937,0.0664,73.2005,35.2186,20.3138
2024-02-23,126683378935.2,4.9609,0.5017,9.4196,4.9513,2.2888,1.9657,0.2131,5.7868,3.3101,1.8604,0.0026,14.4685,0.0705,73.3047,35.2338,20.3301
2024-02-22,124901197754.4,4.8911,0.4927,9.4196,4.9466,2.2888,1.9380,0.2099,5.7868,3.3104,1.8604,0.0026,14.2649,0.0668,73.3047,35.2383,20.3605
2024-02-21,124307137360.8,4.8678,0.4903,9.4196,4.9513,2.2888,1.9288,0.2095,5.7873,3.3112,1.8604,0.0026,14.1971,0.0664,73.3769,35.2535,20.3728
2024-02-20,123089313553.92,4.8201,0.4820,9.4196,4.9523,2.2888,1.9099,0.2053,5.7923,3.3118,1.8604,0.0026,14.0580,0.0630,73.3949,35.2856,20.3879
2024-02-19,126817042523.76,4.9661,0.5015,9.4196,4.9551,2.2888,1.9677,0.2119,5.7947,3.3126,1.8604,0.0026,14.4837,0.0693,73.4227,35.3069,20.5409
2024-02-08,127024963661.52,4.9742,0.5010,9.4180,4.9663,2.2907,1.9710,0.2122,5.8182,3.3214,1.8767,0.0026,14.5075,0.0699,73.9049,35.3584,20.5419
2024-02-07,126579418366.32,4.9568,0.4990,9.4180,4.9663,2.2907,1.9641,0.2110,5.8185,3.3223,1.8767,0.0026,14.4566,0.0687,74.0002,35.3719,20.5521
2024-02-06,125049712852.8,4.8969,0.4913,9.4180,4.9667,2.2907,1.9403,0.2090,5.8185,3.3229,1.8767,0.0026,14.2819,0.0662,74.0002,35.3827,20.5804
2024-02-05,118797227210.16,4.6521,0.4584,9.4180,4.9679,2.2907,1.8433,0.1959,5.8185,3.3244,1.8767,0.0027,13.5678,0.0526,74.0002,35.3998,20.6382
2024-02-02,117772473031.2,4.6119,0.4528,9.4180,4.9690,2.2907,1.8274,0.1935,5.8185,3.3259,1.8769,0.0028,13.4508,0.0493,74.0002,35.4168,20.6382
2024-02-01,119643763271.04,4.6852,0.4662,9.4180,4.9727,2.2907,1.8564,0.1981,5.8185,3.3265,1.8859,0.0027,13.6645,0.0547,74.0002,35.4220,20.6433
2024-01-31,116420985635.76,4.5590,0.4469,9.4196,4.9764,2.2888,1.8064,0.1903,5.8196,3.3270,1.8859,0.0028,13.2964,0.0468,74.0658,35.4271,20.6433
2024-01-30,118797227210.16,4.6521,0.4581,9.4196,4.9801,2.2888,1.8433,0.1953,5.8244,3.3309,1.8899,0.0027,13.5678,0.0518,74.1728,35.4479,20.6767
2024-01-29,119524951192.32,4.6806,0.4643,9.4196,4.9824,2.2888,1.8546,0.1969,5.8273,3.3372,1.8924,0.0027,13.6509,0.0535,74.3016,35.4778,20.6897
2024-01-26,128866550881.68,5.0464,0.5068,9.4180,4.9866,2.2907,1.9995,0.2101,5.8330,3.3394,1.8963,0.0025,14.7178,0.0680,74.4070,35.5332,20.7062
2024-01-25,133663588560.0,5.2342,0.5373,9.4196,4.9864,2.2888,2.0740,0.2255,5.8330,3.3415,1.8942,0.0024,15.2657,0.0800,74.4645,35.5389,20.7062
2024-01-24,132475467772.8,5.1877,0.5315,9.4196,4.9864,2.2888,2.0555,0.2222,5.8423,3.3417,1.8942,0.0025,15.1300,0.0775,74.5617,35.6435,20.7688
2024-01-23,135787354467.12,5.3174,0.5514,9.4196,4.9864,2.2888,2.1069,0.2309,5.8436,3.3432,1.8942,0.0024,15.5082,0.0821,74.5736,35.6609,20.7922
2024-01-22,129950711100.0,5.0888,0.5141,9.4196,4.9864,2.2888,2.0164,0.2135,5.8443,3.3432,1.8942,0.0025,14.8416,0.0713,74.6813,35.6829,20.8128
2024-01-19,132163586066.16,5.1755,0.5292,9.4180,4.9866,2.2907,2.0507,0.2201,5.8455,3.3477,1.8963,0.0025,15.0944,0.0758,74.7330,35.6959,20.8909
2024-01-18,134272500463.44,5.2581,0.5406,9.4196,4.9864,2.2888,2.0834,0.2255,5.8522,3.3491,1.8942,0.0024,15.3352,0.0804,74.7875,35.7005,20.8909
2024-01-17,128465560116.0,5.0307,0.5054,9.4196,4.9864,2.2888,1.9933,0.2094,5.8563,3.3493,1.8942,0.0025,14.6720,0.0672,74.9357,35.7524,20.8913
2024-01-16,132000219457.92,5.1691,0.5274,9.4196,4.9864,2.2888,2.0482,0.2189,5.8608,3.3506,1.8942,0.0025,15.0757,0.0750,74.9990,35.7678,20.8990
2024-01-15,129416056745.76,5.0679,0.5108,9.4196,4.9864,2.2888,2.0081,0.2119,5.8654,3.3511,1.8942,0.0025,14.7806,0.0697,75.0185,35.7818,20.9077
2024-01-12,130529919983.76,5.1115,0.5164,9.4180,4.9866,2.2907,2.0254,0.2134,5.8608,3.3524,1.8963,0.0025,14.9078,0.0713,75.2730,35.7829,20.9239
2024-01-11,129059620509.6,5.0539,0.5075,9.4196,4.9864,2.2888,2.0025,0.2106,5.8654,3.3533,1.8942,0.0025,14.7399,0.0684,75.4090,35.7829,20.9239
2024-01-10,126891300072.96,4.9690,0.4983,9.4196,4.9864,2.2888,1.9689,0.2090,5.8654,3.3537,1.8942,0.0026,14.4922,0.0663,75.5177,35.7929,20.9273
2024-01-09,121797232197.84,4.7695,0.4718,9.4196,4.9867,2.2888,1.8899,0.1990,5.8820,3.3546,1.8942,0.0027,13.9104,0.0568,75.5271,35.7977,20.9404
2024-01-08,119331881564.4,4.6730,0.4623,9.4196,4.9977,2.2888,1.8516,0.1965,5.8865,3.3590,1.8963,0.0027,13.6289,0.0531,75.7701,35.8303,20.9734
2024-01-05,119034851367.6,4.6614,0.4588,9.4180,5.0059,2.2907,1.8470,0.1956,5.8910,3.3652,1.8995,0.0027,13.5949,0.0522,75.7771,35.8639,20.9874
2024-01-04,122762580337.44,4.8073,0.4764,9.4196,5.0102,2.2888,1.9048,0.2007,5.8925,3.3654,1.8995,0.0026,14.0207,0.0589,75.9075,35.8839,20.9874
2024-01-03,126490309307.28,4.9533,0.4950,9.4196,5.0107,2.2888,1.9627,0.2065,5.8953,3.3661,1.8995,0.0026,14.4464,0.0638,76.0862,35.9118,21.0205
2024-01-02,126831894033.6,4.9667,0.4959,9.4196,5.0151,2.2888,1.9680,0.2065,5.8953,3.3675,1.8995,0.0026,14.4854,0.0638,76.1139,35.9354,21.0205
2023-12-29,130084374688.56,5.0941,0.5106,9.4180,5.0175,2.2907,2.0184,0.2093,5.8953,3.3703,1.9005,0.0025,14.8569,0.0671,76.1681,35.9478,21.0281
2023-12-28,132772497969.6,5.1993,0.5286,9.4196,5.0168,2.2888,2.0602,0.2164,5.8990,3.3705,1.8995,0.0025,15.1639,0.0713,76.1719,35.9601,21.0281
2023-12-27,121544756530.56,4.7596,0.4693,9.4196,5.0168,2.2888,1.8859,0.1978,5.8990,3.3737,1.8995,0.0027,13.8816,0.0551,76.1737,35.9712,21.0425
2023-12-26,123163571103.12,4.8230,0.4772,9.4196,5.0168,2.2888,1.9111,0.2007,5.8990,3.3756,1.9005,0.0026,14.0665,0.0585,76.3118,35.9964,21.0664
2023-12-25,122480401650.48,4.7963,0.4743,9.4196,5.0168,2.2888,1.9005,0.1998,5.8990,3.3760,1.9005,0.0027,13.9885,0.0572,76.3952,36.0048,21.0746
2023-12-22,123282383181.84,4.8277,0.4782,9.4180,5.0159,2.2907,1.9129,0.2006,5.8953,3.3778,1.9117,0.0026,14.0800,0.0584,76.3118,36.0248,21.1548
2023-12-21,122213074473.36,4.7858,0.4735,9.4196,5.0168,2.2888,1.8963,0.1986,5.8990,3.3795,1.9080,0.0027,13.9579,0.0564,76.3952,36.0293,21.1548
2023-12-20,117653660952.48,4.6073,0.4519,9.4196,5.0168,2.2888,1.8256,0.1928,5.8990,3.3796,1.9117,0.0028,13.4372,0.0485,76.3952,36.0293,21.1772
2023-12-19,117995245678.8,4.6206,0.4540,9.4196,5.0168,2.2888,1.8309,0.1928,5.8990,3.3800,1.9160,0.0028,13.4762,0.0485,76.7364,36.0361,21.1781
2023-12-18,113094247431.6,4.4287,0.4366,9.4196,5.0168,2.2888,1.7548,0.1841,5.8990,3.3837,1.9173,0.0029,12.9165,0.0427,76.7364,36.0520,21.2433
2023-12-15,114980389181.28,4.5026,0.4422,9.4180,5.0159,2.2907,1.7841,0.1890,5.8953,3.3866,1.9188,0.0028,13.1319,0.0448,76.7364,36.0705,21.2867
2023-12-14,113465535177.6,4.4433,0.4370,9.4196,5.0168,2.2888,1.7606,0.1866,5.8990,3.3877,1.9188,0.0029,12.9589,0.0435,76.7501,36.0836,21.2867
2023-12-13,112871474784.0,4.4200,0.4362,9.4196,5.0168,2.2888,1.7514,0.1837,5.8990,3.3888,1.9267,0.0029,12.8910,0.0423,76.7843,36.1090,21.3031
2023-12-12,116732867342.4,4.5712,0.4469,9.4196,5.0168,2.2888,1.8113,0.1886,5.8990,3.3896,1.9276,0.0028,13.3320,0.0452,76.7843,36.1201,21.3312
2023-12-11,118218018326.4,4.6294,0.4532,9.4196,5.0168,2.2888,1.8343,0.1911,5.8990,3.3897,1.9392,0.0028,13.5016,0.0468,76.7843,36.1230,21.3698
2023-12-08,117356630755.68,4.5956,0.4488,9.4180,5.0159,2.2907,1.8210,0.1902,5.8953,3.3916,1.9470,0.0028,13.4033,0.0456,76.7501,36.1501,21.3890
2023-12-07,118069503228.0,4.6236,0.4519,9.4196,5.0168,2.2888,1.8320,0.1903,5.8990,3.3923,1.9470,0.0028,13.4847,0.0460,76.7843,36.1722,21.3890
2023-12-06,120965547646.8,4.7370,0.4652,9.4196,5.0168,2.2888,1.8769,0.1932,5.8990,3.3942,1.9520,0.0027,13.8154,0.0502,76.7843,36.1746,21.4038
2023-12-05,118886336269.2,4.6555,0.4552,9.4196,5.0168,2.2888,1.8447,0.1911,5.8990,3.3949,1.9988,0.0027,13.5780,0.0477,76.7843,36.1913,21.4083
2023-12-04,122420995611.12,4.7940,0.4722,9.4196,5.0168,2.2888,1.8995,0.1940,5.8990,3.4019,1.9995,0.0027,13.9817,0.0514,76.7843,36.2036,21.4083
2023-12-01,123609116398.32,4.8405,0.4778,9.4180,5.0159,2.2907,1.9180,0.1956,5.8953,3.4034,2.0039,0.0026,14.1174,0.0530,76.7843,36.2559,21.4699
2023-11-30,123564561868.8,4.8387,0.4776,9.4196,5.0168,2.2888,1.9173,0.1953,5.8990,3.4039,2.0039,0.0026,14.1123,0.0527,76.8432,36.3015,21.4699
2023-11-29,122079410884.8,4.7806,0.4710,9.4196,5.0182,2.2888,1.8942,0.1932,5.8990,3.4059,2.0046,0.0027,13.9427,0.0510,76.8673,36.3116,21.4966
2023-11-28,125213079461.04,4.9033,0.4859,9.4196,5.0214,2.2888,1.9429,0.1965,5.8990,3.4060,2.0120,0.0026,14.3006,0.0535,76.9100,36.3148,21.5027
2023-11-27,124232879811.6,4.8649,0.4805,9.4196,5.0230,2.2888,1.9276,0.1957,5.8990,3.4072,2.0154,0.0026,14.1886,0.0527,76.9847,36.3320,21.5027
2023-11-24,125480406638.16,4.9138,0.4878,9.4180,5.0232,2.2907,1.9470,0.1960,5.8953,3.4081,2.0271,0.0026,14.3311,0.0535,76.9909,36.3442,21.5045
2023-11-23,128896253901.36,5.0475,0.5029,9.4196,5.0235,2.2888,2.0000,0.1973,5.8990,3.4082,2.0271,0.0025,14.7212,0.0551,77.0051,36.3489,21.5045
2023-11-22,128866550881.68,5.0464,0.5029,9.4196,5.0230,2.2888,1.9995,0.1969,5.8990,3.4085,2.0280,0.0025,14.7178,0.0547,77.0063,36.3823,21.5430
2023-11-21,131465565103.68,5.1481,0.5207,9.4196,5.0230,2.2888,2.0399,0.2019,5.8990,3.4100,2.0299,0.0025,15.0146,0.0589,77.0316,36.4235,21.5602
2023-11-20,131079425847.84,5.1330,0.5153,9.4196,5.0230,2.2888,2.0339,0.2011,5.8990,3.4107,2.0299,0.0025,14.9705,0.0580,77.1362,36.4341,21.5623
2023-11-17,129891305060.64,5.0865,0.5085,9.4180,5.0232,2.2907,2.0154,0.1981,5.9197,3.4125,2.0323,0.0025,14.8349,0.0559,77.2845,36.4845,21.6047
2023-11-16,130396256395.2,5.1063,0.5112,9.4196,5.0230,2.2888,2.0233,0.1982,5.9227,3.4143,2.0323,0.0025,14.8925,0.0560,77.3744,36.4845,21.6047
2023-11-15,136633890528.0,5.3505,0.5498,9.4196,5.0230,2.2888,2.1201,0.2131,5.9227,3.4152,2.0331,0.0024,15.6049,0.0634,77.4550,36.4890,21.6200
2023-11-14,131718040770.96,5.1580,0.5203,9.4196,5.0230,2.2888,2.0438,0.2007,5.9227,3.4174,2.0331,0.0025,15.0435,0.0576,77.4550,36.5813,21.6200
2023-11-13,132831904008.96,5.2016,0.5282,9.4196,5.0230,2.2888,2.0611,0.2040,5.9227,3.4174,2.0331,0.0024,15.1707,0.0585,77.6137,36.5946,21.6227
2023-11-10,132267546635.04,5.1795,0.5234,9.4180,5.0232,2.2907,2.0523,0.2022,5.9245,3.4183,2.0376,0.0025,15.1062,0.0580,77.6453,36.6216,21.7040
2023-11-09,133960618756.8,5.2458,0.5319,9.4196,5.0230,2.2888,2.0786,0.2056,5.9294,3.4184,2.0331,0.0024,15.2996,0.0597,77.9370,36.6371,21.7040
2023-11-08,131317050005.28,5.1423,0.5178,9.4196,5.0230,2.2888,2.0376,0.2002,5.9300,3.4222,2.0331,0.0025,14.9977,0.0572,77.9578,36.7046,21.7040
2023-11-07,132178437576.0,5.1761,0.5224,9.4196,5.0230,2.2888,2.0509,0.2015,5.9392,3.4241,2.0331,0.0025,15.0961,0.0572,78.0483,36.7052,21.7355
2023-11-06,129193284098.16,5.0592,0.5037,9.4196,5.0230,2.2888,2.0046,0.1973,5.9409,3.4277,2.0331,0.0025,14.7551,0.0551,78.0689,36.7301,21.7355
2023-11-03,124173473772.24,4.8626,0.4799,9.4180,5.0232,2.2907,1.9267,0.1952,5.9409,3.4306,2.0458,0.0026,14.1818,0.0522,78.0901,36.7947,21.7740
2023-11-02,119257624015.2,4.6701,0.4577,9.4196,5.0235,2.2888,1.8504,0.1911,5.9413,3.4306,2.0458,0.0027,13.6204,0.0477,78.1694,36.8407,21.7740
2023-11-01,121960598806.08,4.7759,0.4701,9.4196,5.0269,2.2888,1.8924,0.1924,5.9449,3.4340,2.0494,0.0027,13.9291,0.0502,78.1959,36.8721,21.7849
2023-10-31,124975455303.6,4.8940,0.4830,9.4196,5.0290,2.2888,1.9392,0.1944,5.9471,3.4343,2.0527,0.0026,14.2734,0.0514,78.2175,36.8880,21.8029
2023-10-30,129148729568.64,5.0574,0.5017,9.4196,5.0353,2.2888,2.0039,0.1953,5.9541,3.4343,2.0599,0.0025,14.7500,0.0531,78.3811,36.8943,21.8898
2023-10-27,123059610534.24,5.3023,0.5396,9.4180,5.0364,2.2907,2.1743,0.2138,5.9553,3.4382,2.0619,0.0026,17.4626,0.0767,78.3933,36.8982,21.9281
2023-10-26,115990291850.4,4.9977,0.4950,9.4196,5.0353,2.2888,2.0494,0.1986,5.9574,3.4384,2.0610,0.0028,16.4594,0.0667,78.5632,36.8990,21.9281
2023-10-25,117549700383.6,5.0649,0.5025,9.4196,5.0375,2.2888,2.0769,0.2015,5.9574,3.4407,2.0619,0.0028,16.6807,0.0680,78.6192,36.9323,21.9290
2023-10-24,119331881564.4,5.1416,0.5145,9.4196,5.0375,2.2888,2.1084,0.2056,5.9574,3.4427,2.0619,0.0027,16.9336,0.0692,78.6523,36.9812,21.9473
2023-10-23,118871484759.36,5.1218,0.5091,9.4196,5.0375,2.2888,2.1003,0.2036,5.9618,3.4452,2.0619,0.0027,16.8683,0.0688,78.7240,36.9876,21.9474
2023-10-20,123861592065.6,5.3368,0.5441,9.4180,5.0386,2.2907,2.1884,0.2126,5.9639,3.4483,2.0627,0.0026,17.5764,0.0775,78.7389,37.0352,21.9726
2023-10-19,121500202001.04,5.2351,0.5265,9.4196,5.0375,2.2888,2.1467,0.2077,5.9760,3.4498,2.0619,0.0027,17.2413,0.0730,78.8067,37.0400,21.9726
2023-10-18,122376441081.6,5.2728,0.5336,9.4196,5.0353,2.2888,2.1622,0.2098,5.9767,3.4504,2.0619,0.0027,17.3656,0.0730,79.0405,37.0462,21.9858
2023-10-17,125406149088.96,5.4034,0.5527,9.4196,5.0353,2.2888,2.2157,0.2156,5.9804,3.4512,2.0619,0.0026,17.7956,0.0788,79.0968,37.1096,21.9858
2023-10-16,127128924230.4,5.4776,0.5622,9.4196,5.0290,2.2888,2.2462,0.2214,6.0073,3.4524,2.0619,0.0026,18.0400,0.0850,79.1107,37.1445,22.0191
2023-10-13,130336850355.84,5.6158,0.5897,9.4180,5.0322,2.2907,2.3028,0.2317,6.0085,3.4542,2.0627,0.0025,18.4952,0.0974,79.1206,37.1612,22.0434
2023-10-12,131614080202.08,5.6709,0.5962,9.4196,5.0290,2.2888,2.3254,0.2396,6.0102,3.4547,2.0619,0.0025,18.6765,0.1036,79.1593,37.1612,22.0434
2023-10-11,130024968649.2,5.6024,0.5883,9.4196,5.0290,2.2888,2.2973,0.2297,6.0102,3.4561,2.0619,0.0025,18.4510,0.0958,79.1750,37.2015,22.0552
2023-10-10,130841801690.4,5.6376,0.5941,9.4196,5.0290,2.2888,2.3118,0.2347,6.0140,3.4603,2.0619,0.0025,18.5669,0.0991,79.1964,37.2347,22.1208
2023-10-09,133143785715.6,5.7368,0.6078,9.4196,5.0290,2.2888,2.3524,0.2467,6.0140,3.4679,2.0619,0.0024,18.8936,0.1119,79.3073,37.2430,22.1434
2023-09-28,132935864577.84,5.7278,0.6080,9.4180,5.0280,2.2907,2.3488,0.2462,6.0141,3.4701,2.0627,0.0024,18.8641,0.1098,79.3736,37.3801,22.1633
2023-09-27,129950711100.0,5.5992,0.5897,9.4180,5.0252,2.2907,2.2960,0.2292,6.0210,3.4740,2.0627,0.0025,18.4405,0.0953,79.4523,37.4767,22.1976
2023-09-26,124782385675.68,5.3765,0.5541,9.4180,5.0232,2.2907,2.2047,0.2138,6.0210,3.4768,2.0627,0.0026,17.7071,0.0783,79.4612,37.4843,22.2939
2023-09-25,125614070226.72,5.4123,0.5574,9.4180,5.0222,2.2907,2.2194,0.2167,6.0210,3.4771,2.0627,0.0026,17.8251,0.0792,79.4654,37.4906,22.3033
2023-09-22,126386348738.4,5.4456,0.5634,9.4180,5.0182,2.2907,2.2330,0.2183,6.0280,3.4774,2.0627,0.0026,17.9347,0.0816,79.6316,37.5336,22.3120
2023-09-21,126104170051.44,5.4334,0.5615,9.4180,5.0175,2.2907,2.2281,0.2180,6.0280,3.4778,2.0627,0.0026,17.8946,0.0796,79.6316,37.5355,22.3131
2023-09-20,128643778234.08,5.5429,0.5779,9.4196,5.0168,2.2888,2.2729,0.2235,6.0363,3.4783,2.0619,0.0025,18.2550,0.0883,79.7114,37.5375,22.3131
2023-09-19,129876453550.8,5.5960,0.5890,9.4196,5.0159,2.2888,2.2947,0.2265,6.0363,3.4799,2.0619,0.0025,18.4299,0.0929,79.7114,37.5457,22.3516
2023-09-18,132386358713.76,5.7041,0.6022,9.4196,5.0129,2.2888,2.3391,0.2397,6.0401,3.4826,2.0619,0.0025,18.7861,0.1020,79.7219,37.5738,22.3516
2023-09-15,130574474513.28,5.6261,0.5933,9.4196,5.0102,2.2888,2.3070,0.2289,6.0401,3.4876,2.0619,0.0025,18.5290,0.0954,79.7357,37.6006,22.3633
2023-09-14,132356655694.08,5.7028,0.6014,9.4196,5.0074,2.2888,2.3385,0.2389,6.0401,3.4885,2.0619,0.0025,18.7819,0.1012,79.7357,37.6018,22.3709
2023-09-13,135906166545.84,5.8558,0.6159,9.4196,5.0031,2.2888,2.4012,0.2480,6.0401,3.4903,2.0619,0.0024,19.2856,0.1224,79.7913,37.6097,22.4286
2023-09-12,135282403132.56,5.8289,0.6134,9.4196,4.9941,2.2888,2.3902,0.2455,6.0401,3.4912,2.0619,0.0024,19.1970,0.1186,79.8000,37.6274,22.4479
2023-09-11,137227950921.6,5.9127,0.6205,9.4196,4.9866,2.2888,2.4246,0.2501,6.0401,3.4923,2.0619,0.0024,19.4731,0.1298,79.8677,37.6387,22.4479
2023-09-08,138326962649.76,5.9601,0.6235,9.4196,4.9824,2.2888,2.4440,0.2508,6.0401,3.4941,2.0619,0.0024,19.6291,0.1343,79.9462,37.7012,22.4593
2023-09-07,142500236914.8,6.1399,0.6358,9.4196,4.9812,2.2888,2.5178,0.2576,6.0401,3.4945,2.0619,0.0023,20.2213,0.1535,79.9462,37.7138,22.4658
2023-09-06,144831923959.68,6.2404,0.6392,9.4196,4.9783,2.2888,2.5589,0.2642,6.0401,3.4956,2.0619,0.0022,20.5521,0.1576,79.9736,37.7334,22.5811
2023-09-05,147475492711.2,6.3543,0.6445,9.4196,4.9765,2.2888,2.6057,0.2758,6.0401,3.4970,2.0619,0.0022,20.9273,0.1651,80.0483,37.7650,22.5826
2023-09-04,148455692360.64,6.3965,0.6470,9.4196,4.9714,2.2888,2.6230,0.2820,6.0401,3.4988,2.0619,0.0022,21.0664,0.1688,80.0810,37.7973,22.6194
2023-09-01,149242822382.16,6.4304,0.6484,9.4196,4.9659,2.2888,2.6369,0.2861,6.0401,3.5015,2.0619,0.0022,21.1781,0.1704,80.0810,37.8459,22.6403
2023-08-31,148143810654.0,6.3831,0.6462,9.4196,4.9653,2.2888,2.6175,0.2804,6.0401,3.5022,2.0619,0.0022,21.0221,0.1676,80.0810,37.8498,22.6596
2023-08-30,150727973366.16,6.4944,0.6512,9.4196,4.9639,2.2888,2.6631,0.2945,6.0401,3.5045,2.0619,0.0022,21.3888,0.1725,80.0810,37.8858,22.7174
2023-08-29,152049757741.92,6.5514,0.6545,9.4196,4.9626,2.2888,2.6865,0.3011,6.0401,3.5069,2.0619,0.0021,21.5764,0.1783,80.0810,37.9243,22.7245
2023-08-28,148812128596.8,6.4119,0.6487,9.4196,4.9601,2.2888,2.6293,0.2833,6.0401,3.5081,2.0619,0.0022,21.1170,0.1688,80.0810,37.9698,22.7944
2023-08-25,145812123609.12,6.2826,0.6447,9.4196,4.9513,2.2888,2.5763,0.2682,6.0401,3.5104,2.0619,0.0022,20.6912,0.1600,80.0810,38.0200,22.8114
2023-08-24,147475492711.2,7.4278,0.7014,9.4196,4.9513,2.2888,3.0552,0.4032,6.0401,3.5124,2.0619,0.0022,31.4437,0.3538,80.0810,38.0271,22.8670
2023-08-23,140242807419.12,7.0635,0.6844,9.4196,4.9466,2.2888,2.9054,0.3745,6.0401,3.5155,2.0619,0.0023,29.9016,0.3231,80.0810,38.0353,22.8670
2023-08-22,147178462514.4,7.4129,0.7005,9.4196,4.9412,2.2888,3.0491,0.4011,6.0401,3.5175,2.0619,0.0022,31.3804,0.3513,80.0810,38.0386,22.8670
2023-08-21,148099256124.48,7.4592,0.7034,9.4196,4.9384,2.2888,3.0681,0.4056,6.0401,3.5215,2.0619,0.0022,31.5767,0.3571,80.0810,38.0583,22.8670
2023-08-18,159104224915.92,8.0135,0.7293,9.4196,4.9343,2.2888,3.2961,0.4473,6.0401,3.5285,2.0619,0.0020,33.9231,0.4084,80.0810,38.0758,22.8670
2023-08-17,158346797914.08,7.9754,0.7263,9.4196,4.9313,2.2888,3.2804,0.4442,6.0401,3.5324,2.0619,0.0021,33.7616,0.4048,80.0810,38.0840,22.8670
