date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2023-05-17,1221709333650.15,0.5797,0.2633,0.8884,0.7728,0.5426,5.3737,0.3747,6.4855,5.6948,4.5569,0.0559,1.9619,0.4426,2.2938,2.0013,1.6716
2023-05-16,1233484845299.79,0.5853,0.2678,0.8884,0.7728,0.5426,5.4255,0.4101,6.4855,5.6948,4.5569,0.0554,1.9809,0.4706,2.2938,2.0016,1.6716
2023-05-15,1230540967387.38,0.5839,0.2674,0.8884,0.7728,0.5426,5.4125,0.4015,6.4855,5.6948,4.5569,0.0555,1.9761,0.4636,2.2938,2.0018,1.6716
2023-05-12,1224653211562.56,0.5811,0.2655,0.8886,0.7728,0.5426,5.3866,0.3802,6.4833,5.6948,4.5569,0.0558,1.9667,0.4505,2.2938,2.0019,1.6720
2023-05-11,1224653211562.56,0.5811,0.2656,0.8886,0.7728,0.5426,5.3866,0.3803,6.4855,5.6948,4.5569,0.0558,1.9667,0.4507,2.2938,2.0019,1.6716
2023-05-10,1268811380248.71,0.6021,0.2904,0.8886,0.7728,0.5426,5.5808,0.4673,6.4855,5.6948,4.5569,0.0538,2.0376,0.5434,2.2938,2.0019,1.6716
2023-05-09,1342408328058.96,0.6370,0.3130,0.8886,0.7728,0.5426,5.9046,0.6524,6.4855,5.6948,4.5569,0.0509,2.1558,0.6870,2.2938,2.0019,1.6716
2023-05-08,1321801182672.09,0.6272,0.3040,0.8886,0.7729,0.5426,5.8139,0.5899,6.4855,5.6948,4.5569,0.0517,2.1227,0.6331,2.2938,2.0019,1.6716
2023-05-05,1201102188263.28,0.5699,0.2491,0.8886,0.7731,0.5426,5.2830,0.3564,6.4833,5.6948,4.5569,0.0569,1.9288,0.4139,2.2938,2.0019,1.6720
2023-05-04,1159887897489.54,0.5504,0.2208,0.8886,0.7731,0.5426,5.1017,0.3096,6.4855,5.6948,4.5569,0.0589,1.8627,0.3902,2.2938,2.0019,1.6716
2023-04-28,1080403193854.47,0.5250,0.1874,0.8886,0.7736,0.5426,4.7503,0.2688,6.4833,5.6948,4.5569,0.0632,1.7482,0.3120,2.2938,2.0019,1.6720
2023-04-27,1080403193854.47,0.5250,0.1875,0.8886,0.7737,0.5426,4.7503,0.2689,6.4855,5.6948,4.5569,0.0632,1.7482,0.3121,2.2938,2.0019,1.6716
2023-04-26,1077459315942.06,0.5235,0.1872,0.8886,0.7737,0.5426,4.7374,0.2670,6.4855,5.6948,4.5569,0.0634,1.7434,0.3093,2.2938,2.0019,1.6716
2023-04-25,1080403193854.47,0.5250,0.1872,0.8886,0.7737,0.5426,4.7503,0.2686,6.4855,5.6948,4.5569,0.0632,1.7482,0.3118,2.2938,2.0019,1.6716
2023-04-24,1065683804292.42,0.5178,0.1851,0.8907,0.7737,0.5426,4.6856,0.2624,6.4855,5.6948,4.5569,0.0641,1.7244,0.2830,2.2938,2.0027,1.6716
2023-04-21,1053908292642.78,0.5121,0.1734,0.8915,0.7739,0.5426,4.6338,0.2396,6.4833,5.6957,4.5569,0.0648,1.7053,0.2474,2.2938,2.0035,1.6720
2023-04-20,1059796048467.6,0.5149,0.1768,0.8917,0.7741,0.5426,4.6597,0.2484,6.4855,5.6961,4.5569,0.0644,1.7149,0.2632,2.2938,2.0035,1.6716
2023-04-19,1062739926380.01,0.5164,0.1802,0.8917,0.7742,0.5426,4.6726,0.2555,6.4855,5.6966,4.5569,0.0643,1.7196,0.2715,2.2938,2.0035,1.6716
2023-04-18,1059796048467.6,0.5149,0.1769,0.8928,0.7745,0.5426,4.6597,0.2485,6.4855,5.6975,4.5569,0.0644,1.7149,0.2633,2.2938,2.0035,1.6716
2023-04-17,1053908292642.78,0.5121,0.1736,0.8928,0.7747,0.5426,4.6338,0.2398,6.4855,5.6989,4.5569,0.0648,1.7053,0.2476,2.2938,2.0035,1.6716
2023-04-14,1033301147255.91,0.5021,0.1455,0.8937,0.7747,0.5432,4.5432,0.1932,6.4833,5.7006,4.5569,0.0661,1.6720,0.2002,2.2938,2.0043,1.6720
2023-04-13,1042132780993.14,0.5064,0.1579,0.8950,0.7747,0.5432,4.5820,0.2159,6.4855,5.7011,4.5569,0.0655,1.6863,0.2134,2.2938,2.0051,1.6716
2023-04-12,1027413391431.09,0.4992,0.1386,0.8950,0.7747,0.5432,4.5173,0.1831,6.4855,5.7011,4.5569,0.0665,1.6625,0.1909,2.2938,2.0051,1.6716
2023-04-11,1018581757693.86,0.4949,0.1176,0.8952,0.7747,0.5433,4.4785,0.1678,6.4855,5.7011,4.5569,0.0671,1.6482,0.1831,2.2938,2.0051,1.6720
2023-04-10,1009750123956.63,0.4906,0.1078,0.8965,0.7748,0.5433,4.4397,0.1522,6.4855,5.7011,4.5569,0.0676,1.6339,0.1806,2.2938,2.0051,1.6734
2023-04-07,1009750123956.63,0.4906,0.1077,0.8972,0.7751,0.5443,4.4397,0.1521,6.4833,5.7017,4.5569,0.0676,1.6339,0.1804,2.2938,2.0052,1.6739
2023-04-06,1012694001869.04,0.4921,0.1118,0.8972,0.7753,0.5443,4.4526,0.1567,6.4855,5.7017,4.5569,0.0674,1.6386,0.1813,2.2938,2.0054,1.6739
2023-04-04,1009750123956.63,0.4906,0.1078,0.8972,0.7754,0.5443,4.4397,0.1522,6.4855,5.7017,4.5578,0.0676,1.6339,0.1806,2.2938,2.0054,1.6768
2023-04-03,989142978569.76,0.4806,0.0601,0.8972,0.7755,0.5443,4.3490,0.1099,6.4855,5.7017,4.5611,0.0690,1.6005,0.1737,2.2938,2.0054,1.6768
2023-03-31,995030734394.58,0.4835,0.0773,0.8992,0.7756,0.5443,4.3749,0.1172,6.4855,5.7017,4.5611,0.0686,1.6101,0.1768,2.2938,2.0054,1.6768
2023-03-30,1000918490219.4,0.4973,0.1251,0.8992,0.7756,0.5443,4.4266,0.1444,6.4855,5.7017,4.5611,0.0650,1.6214,0.1789,2.2938,2.0055,1.6768
2023-03-29,997974612306.99,0.4958,0.1169,0.8992,0.7756,0.5443,4.4135,0.1379,6.4855,5.7017,4.5643,0.0652,1.6167,0.1778,2.2938,2.0056,1.6768
2023-03-28,995030734394.58,0.4944,0.1148,0.8992,0.7756,0.5443,4.4005,0.1333,6.4855,5.7017,4.5648,0.0654,1.6119,0.1774,2.2938,2.0066,1.6768
2023-03-27,989142978569.76,0.4914,0.1091,0.8997,0.7756,0.5443,4.3745,0.1169,6.4855,5.7083,4.5648,0.0658,1.6024,0.1745,2.2938,2.0066,1.6768
2023-03-24,1000918490219.4,0.4973,0.1238,0.9006,0.7757,0.5443,4.4266,0.1431,6.4855,5.7083,4.5648,0.0650,1.6214,0.1776,2.2965,2.0075,1.6768
2023-03-23,1021525635606.27,0.5075,0.1584,0.9006,0.7757,0.5443,4.5177,0.1781,6.4855,5.7098,4.5659,0.0637,1.6548,0.1785,2.2965,2.0075,1.6772
2023-03-22,1012694001869.04,0.5031,0.1444,0.9006,0.7757,0.5443,4.4786,0.1634,6.4855,5.7113,4.5698,0.0642,1.6405,0.1782,2.2965,2.0075,1.6785
2023-03-21,1009750123956.63,0.5017,0.1399,0.9006,0.7760,0.5448,4.4656,0.1601,6.4855,5.7119,4.5741,0.0644,1.6357,0.1778,2.2999,2.0075,1.6785
2023-03-20,1033301147255.91,0.5134,0.1679,0.9011,0.7760,0.5461,4.5698,0.1992,6.4855,5.7119,4.5747,0.0630,1.6739,0.1951,2.2999,2.0075,1.6785
2023-03-17,1024469513518.68,0.5090,0.1587,0.9035,0.7760,0.5461,4.5307,0.1793,6.4855,5.7119,4.5747,0.0635,1.6596,0.1785,2.3026,2.0075,1.6785
2023-03-16,1027413391431.09,0.5104,0.1617,0.9035,0.7760,0.5461,4.5437,0.1863,6.4855,5.7119,4.5747,0.0633,1.6644,0.1847,2.3026,2.0081,1.6785
2023-03-15,997974612306.99,0.4958,0.1160,0.9035,0.7760,0.5461,4.4135,0.1370,6.4855,5.7119,4.5747,0.0652,1.6167,0.1770,2.3026,2.0087,1.6785
2023-03-14,980311344832.53,0.4870,0.0947,0.9040,0.7760,0.5461,4.3354,0.1053,6.4855,5.7119,4.5747,0.0664,1.5881,0.1642,2.3026,2.0094,1.6785
2023-03-13,977367466920.12,0.4856,0.0885,0.9040,0.7760,0.5461,4.3224,0.1033,6.4855,5.7131,4.5747,0.0666,1.5833,0.1613,2.3059,2.0094,1.6812
2023-03-10,971479711095.3,0.4827,0.0736,0.9040,0.7762,0.5461,4.2964,0.0921,6.4855,5.7149,4.5747,0.0670,1.5737,0.1509,2.3060,2.0094,1.6812
2023-03-09,986199100657.35,0.4900,0.1037,0.9040,0.7762,0.5464,4.3615,0.1127,6.4855,5.7149,4.5747,0.0660,1.5976,0.1707,2.3060,2.0103,1.6821
2023-03-08,980311344832.53,0.4870,0.0938,0.9040,0.7763,0.5467,4.3354,0.1045,6.4855,5.7149,4.5762,0.0664,1.5881,0.1634,2.3060,2.0113,1.6821
2023-03-07,983255222744.94,0.4885,0.0988,0.9040,0.7763,0.5478,4.3484,0.1078,6.4855,5.7149,4.5762,0.0662,1.5928,0.1671,2.3060,2.0113,1.6821
2023-03-06,974423589007.71,0.4841,0.0852,0.9042,0.7769,0.5478,4.3094,0.0947,6.4855,5.7149,4.5762,0.0668,1.5785,0.1580,2.3067,2.0113,1.6821
2023-03-03,974423589007.71,0.4841,0.0851,0.9065,0.7775,0.5478,4.3094,0.0946,6.4855,5.7149,4.5762,0.0668,1.5785,0.1579,2.3087,2.0113,1.6825
2023-03-02,959704199445.66,0.4768,0.0457,0.9065,0.7775,0.5478,4.2443,0.0633,6.4855,5.7153,4.5762,0.0678,1.5547,0.1238,2.3087,2.0113,1.6825
2023-03-01,953816443620.84,0.4739,0.0403,0.9065,0.7775,0.5478,4.2182,0.0613,6.4855,5.7157,4.5762,0.0682,1.5451,0.1021,2.3087,2.0113,1.6825
2023-02-28,950872565708.43,0.4724,0.0350,0.9074,0.7782,0.5478,4.2052,0.0588,6.4855,5.7157,4.5762,0.0684,1.5404,0.0905,2.3096,2.0113,1.6836
2023-02-27,944984809883.61,0.4695,0.0239,0.9074,0.7782,0.5478,4.1792,0.0523,6.4855,5.7175,4.5762,0.0688,1.5308,0.0757,2.3119,2.0119,1.6836
2023-02-24,947928687796.02,0.4710,0.0284,0.9074,0.7782,0.5478,4.1922,0.0555,6.4855,5.7175,4.5762,0.0686,1.5356,0.0835,2.3125,2.0120,1.6843
2023-02-23,950872565708.43,0.4724,0.0341,0.9074,0.7782,0.5483,4.2052,0.0580,6.4855,5.7175,4.5803,0.0684,1.5404,0.0897,2.3125,2.0120,1.6873
2023-02-22,950872565708.43,0.4724,0.0342,0.9074,0.7783,0.5495,4.2052,0.0580,6.4855,5.7175,4.5817,0.0684,1.5404,0.0897,2.3125,2.0120,1.6873
2023-02-21,953816443620.84,0.4739,0.0383,0.9087,0.7783,0.5495,4.2182,0.0593,6.4855,5.7175,4.5817,0.0682,1.5451,0.1000,2.3135,2.0125,1.6873
2023-02-20,953816443620.84,0.4739,0.0383,0.9092,0.7783,0.5495,4.2182,0.0593,6.4855,5.7175,4.5817,0.0682,1.5451,0.1000,2.3135,2.0125,1.6873
2023-02-17,947928687796.02,0.4710,0.0284,0.9097,0.7785,0.5495,4.1922,0.0555,6.4855,5.7175,4.5817,0.0686,1.5356,0.0835,2.3178,2.0130,1.6873
2023-02-16,944984809883.61,0.4695,0.0239,0.9097,0.7785,0.5500,4.1792,0.0522,6.4855,5.7175,4.5817,0.0688,1.5308,0.0757,2.3178,2.0130,1.6873
2023-02-15,942040931971.2,0.4680,0.0210,0.9097,0.7785,0.5512,4.1662,0.0498,6.4855,5.7175,4.5913,0.0691,1.5261,0.0695,2.3178,2.0130,1.6873
2023-02-14,942040931971.2,0.4680,0.0210,0.9097,0.7785,0.5512,4.1662,0.0498,6.4855,5.7175,4.5913,0.0691,1.5261,0.0696,2.3178,2.0130,1.6873
2023-02-13,944984809883.61,0.4695,0.0231,0.9097,0.7785,0.5512,4.1792,0.0515,6.4855,5.7175,4.5914,0.0688,1.5308,0.0750,2.3178,2.0130,1.6878
2023-02-10,950872565708.43,0.4724,0.0321,0.9109,0.7786,0.5512,4.2052,0.0560,6.4855,5.7181,4.5914,0.0684,1.5404,0.0878,2.3178,2.0130,1.6878
2023-02-09,944984809883.61,0.4695,0.0231,0.9109,0.7786,0.5512,4.1792,0.0515,6.4855,5.7186,4.5914,0.0688,1.5308,0.0750,2.3178,2.0130,1.6878
2023-02-08,942040931971.2,0.4680,0.0210,0.9109,0.7786,0.5512,4.1662,0.0499,6.4855,5.7197,4.5914,0.0691,1.5261,0.0697,2.3178,2.0131,1.6878
2023-02-07,939097054058.79,0.4666,0.0194,0.9109,0.7786,0.5512,4.1531,0.0478,6.4855,5.7226,4.5914,0.0693,1.5213,0.0631,2.3183,2.0142,1.6878
2023-02-06,942040931971.2,0.4680,0.0206,0.9109,0.7789,0.5512,4.1662,0.0495,6.4855,5.7244,4.5929,0.0691,1.5261,0.0693,2.3244,2.0153,1.6878
2023-02-03,944984809883.61,0.4695,0.0218,0.9109,0.7791,0.5512,4.1792,0.0503,6.4920,5.7244,4.5929,0.0688,1.5308,0.0738,2.3246,2.0153,1.6878
2023-02-02,944984809883.61,0.4695,0.0218,0.9109,0.7791,0.5517,4.1792,0.0503,6.4920,5.7244,4.5934,0.0688,1.5308,0.0738,2.3246,2.0153,1.6878
2023-02-01,947928687796.02,0.4710,0.0243,0.9109,0.7791,0.5517,4.1922,0.0515,6.4920,5.7258,4.5934,0.0686,1.5356,0.0796,2.3246,2.0157,1.6878
2023-01-31,947928687796.02,0.4710,0.0243,0.9109,0.7792,0.5517,4.1922,0.0515,6.4920,5.7272,4.5969,0.0686,1.5356,0.0796,2.3269,2.0161,1.6878
2023-01-30,950872565708.43,0.4724,0.0289,0.9109,0.7792,0.5529,4.2052,0.0528,6.4920,5.7272,4.5985,0.0684,1.5404,0.0845,2.3283,2.0168,1.6878
2023-01-20,947928687796.02,0.4710,0.0243,0.9130,0.7797,0.5529,4.1922,0.0514,6.4920,5.7272,4.6065,0.0686,1.5356,0.0794,2.3356,2.0182,1.6918
2023-01-19,947928687796.02,0.4710,0.0243,0.9130,0.7797,0.5529,4.1922,0.0514,6.4920,5.7281,4.6065,0.0686,1.5356,0.0794,2.3356,2.0184,1.6918
2023-01-18,944984809883.61,0.4695,0.0218,0.9130,0.7797,0.5529,4.1792,0.0502,6.4920,5.7291,4.6065,0.0688,1.5308,0.0737,2.3356,2.0186,1.6918
2023-01-17,947928687796.02,0.4710,0.0239,0.9130,0.7801,0.5529,4.1922,0.0510,6.4920,5.7291,4.6065,0.0686,1.5356,0.0790,2.3359,2.0186,1.6925
2023-01-16,944984809883.61,0.4695,0.0218,0.9130,0.7801,0.5529,4.1792,0.0502,6.4920,5.7291,4.6065,0.0688,1.5308,0.0737,2.3359,2.0188,1.6925
2023-01-13,950872565708.43,0.4724,0.0267,0.9130,0.7805,0.5529,4.2052,0.0506,6.4920,5.7291,4.6065,0.0684,1.5404,0.0822,2.3373,2.0196,1.6925
2023-01-12,939097054058.79,0.4666,0.0193,0.9130,0.7805,0.5534,4.1531,0.0477,6.4920,5.7291,4.6065,0.0693,1.5213,0.0629,2.3373,2.0196,1.6925
2023-01-11,939097054058.79,0.4666,0.0193,0.9130,0.7805,0.5534,4.1531,0.0477,6.4920,5.7291,4.6065,0.0693,1.5213,0.0630,2.3373,2.0196,1.6925
2023-01-10,936153176146.38,0.4651,0.0185,0.9133,0.7805,0.5534,4.1401,0.0469,6.4920,5.7291,4.6085,0.0695,1.5165,0.0547,2.3373,2.0212,1.6925
2023-01-09,939097054058.79,0.4666,0.0189,0.9142,0.7805,0.5534,4.1531,0.0473,6.4920,5.7291,4.6085,0.0693,1.5213,0.0626,2.3373,2.0217,1.6925
2023-01-06,944984809883.61,0.4695,0.0201,0.9143,0.7813,0.5534,4.1792,0.0485,6.4920,5.7291,4.6085,0.0688,1.5308,0.0720,2.3373,2.0228,1.6925
2023-01-05,942040931971.2,0.4680,0.0189,0.9143,0.7813,0.5546,4.1662,0.0477,6.4920,5.7296,4.6097,0.0691,1.5261,0.0675,2.3373,2.0232,1.6930
2023-01-04,942040931971.2,0.4680,0.0189,0.9143,0.7813,0.5546,4.1662,0.0477,6.4920,5.7301,4.6111,0.0691,1.5261,0.0675,2.3373,2.0236,1.6930
2023-01-03,930265420321.56,0.4622,0.0156,0.9155,0.7813,0.5546,4.1141,0.0424,6.4920,5.7301,4.6111,0.0699,1.5070,0.0453,2.3373,2.0236,1.6930
2022-12-30,930265420321.56,0.4622,0.0156,0.9156,0.7813,0.5546,4.1141,0.0424,6.4920,5.7301,4.6111,0.0699,1.5070,0.0453,2.3373,2.0236,1.6930
2022-12-29,927321542409.15,0.4607,0.0132,0.9156,0.7813,0.5546,4.1011,0.0395,6.4920,5.7309,4.6111,0.0702,1.5022,0.0416,2.3373,2.0236,1.6930
2022-12-28,930265420321.56,0.4622,0.0152,0.9156,0.7813,0.5546,4.1141,0.0420,6.4920,5.7318,4.6111,0.0699,1.5070,0.0449,2.3373,2.0236,1.6930
2022-12-27,927321542409.15,0.4607,0.0132,0.9163,0.7813,0.5546,4.1011,0.0395,6.4920,5.7318,4.6112,0.0702,1.5022,0.0416,2.3373,2.0242,1.6930
2022-12-26,915546030759.51,0.4549,0.0086,0.9163,0.7813,0.5550,4.0490,0.0292,6.4920,5.7318,4.6112,0.0711,1.4831,0.0350,2.3373,2.0245,1.6930
2022-12-23,921433786584.33,0.4578,0.0095,0.9177,0.7814,0.5550,4.0750,0.0342,6.4920,5.7318,4.6136,0.0706,1.4927,0.0370,2.3373,2.0245,1.6930
2022-12-22,924377664496.74,0.4593,0.0107,0.9177,0.7814,0.5550,4.0881,0.0362,6.4920,5.7325,4.6154,0.0704,1.4974,0.0391,2.3373,2.0256,1.6930
2022-12-21,918489908671.92,0.4563,0.0091,0.9177,0.7814,0.5550,4.0620,0.0329,6.4920,5.7333,4.6217,0.0708,1.4879,0.0358,2.3373,2.0267,1.6930
2022-12-20,921433786584.33,0.4578,0.0091,0.9177,0.7814,0.5563,4.0750,0.0338,6.4920,5.7333,4.6217,0.0706,1.4927,0.0367,2.3373,2.0267,1.6930
2022-12-19,927321542409.15,0.4607,0.0111,0.9177,0.7814,0.5563,4.1011,0.0375,6.4920,5.7333,4.6217,0.0702,1.5022,0.0395,2.3373,2.0298,1.6938
2022-12-16,936153176146.38,0.4651,0.0140,0.9177,0.7815,0.5563,4.1401,0.0424,6.4920,5.7333,4.6217,0.0695,1.5165,0.0502,2.3373,2.0302,1.6944
2022-12-15,924377664496.74,0.4593,0.0099,0.9177,0.7817,0.5563,4.0881,0.0354,6.4920,5.7333,4.6257,0.0704,1.4974,0.0383,2.3373,2.0302,1.6944
2022-12-14,930265420321.56,0.4622,0.0119,0.9177,0.7818,0.5563,4.1141,0.0387,6.4920,5.7333,4.6257,0.0699,1.5070,0.0416,2.3373,2.0302,1.6944
2022-12-13,930265420321.56,0.4622,0.0119,0.9178,0.7818,0.5563,4.1141,0.0387,6.4920,5.7403,4.6257,0.0699,1.5070,0.0416,2.3373,2.0302,1.6944
2022-12-12,921433786584.33,0.4578,0.0091,0.9178,0.7818,0.5567,4.0750,0.0338,6.4920,5.7403,4.6269,0.0706,1.4927,0.0367,2.3373,2.0302,1.6978
2022-12-09,930265420321.56,0.4622,0.0115,0.9178,0.7821,0.5567,4.1141,0.0383,6.4920,5.7406,4.6269,0.0699,1.5070,0.0412,2.3373,2.0308,1.6978
2022-12-08,930265420321.56,0.4622,0.0115,0.9178,0.7822,0.5580,4.1141,0.0383,6.4920,5.7419,4.6269,0.0699,1.5070,0.0412,2.3373,2.0308,1.6978
2022-12-07,924377664496.74,0.4593,0.0095,0.9178,0.7822,0.5580,4.0881,0.0350,6.4920,5.7431,4.6290,0.0704,1.4974,0.0379,2.3373,2.0308,1.6978
2022-12-06,927321542409.15,0.4607,0.0099,0.9181,0.7822,0.5597,4.1011,0.0362,6.4920,5.7431,4.6290,0.0702,1.5022,0.0383,2.3373,2.0327,1.6978
2022-12-05,927321542409.15,0.4607,0.0099,0.9196,0.7822,0.5597,4.1011,0.0362,6.4920,5.7431,4.6290,0.0702,1.5022,0.0383,2.3373,2.0327,1.6978
2022-12-02,912602152847.1,0.4534,0.0074,0.9200,0.7822,0.5597,4.0360,0.0214,6.4920,5.7431,4.6290,0.0713,1.4784,0.0325,2.3373,2.0353,1.6978
2022-12-01,912602152847.1,0.4534,0.0074,0.9200,0.7822,0.5597,4.0360,0.0214,6.4920,5.7445,4.6294,0.0713,1.4784,0.0325,2.3373,2.0353,1.6983
2022-11-30,927321542409.15,0.4607,0.0091,0.9200,0.7822,0.5597,4.1011,0.0354,6.4920,5.7458,4.6294,0.0702,1.5022,0.0375,2.3373,2.0353,1.6983
2022-11-29,924377664496.74,0.4593,0.0086,0.9201,0.7822,0.5600,4.0881,0.0342,6.4920,5.7458,4.6294,0.0704,1.4974,0.0371,2.3373,2.0353,1.6983
2022-11-28,915546030759.51,0.4549,0.0078,0.9205,0.7823,0.5615,4.0490,0.0284,6.4920,5.7458,4.6294,0.0711,1.4831,0.0342,2.3373,2.0353,1.6989
2022-11-25,921433786584.33,0.4578,0.0078,0.9211,0.7823,0.5615,4.0750,0.0325,6.4920,5.7431,4.6294,0.0706,1.4927,0.0354,2.3373,2.0371,1.6989
2022-11-24,909658274934.69,0.4519,0.0070,0.9211,0.7823,0.5615,4.0230,0.0148,6.4920,5.7445,4.6294,0.0715,1.4736,0.0309,2.3373,2.0379,1.7010
2022-11-23,912602152847.1,0.4534,0.0070,0.9211,0.7823,0.5632,4.0360,0.0210,6.4920,5.7458,4.6294,0.0713,1.4784,0.0321,2.3373,2.0387,1.7010
2022-11-22,906714397022.28,0.4505,0.0066,0.9211,0.7823,0.5632,4.0099,0.0086,6.4920,5.7458,4.6302,0.0718,1.4688,0.0272,2.3373,2.0390,1.7010
2022-11-21,897882763285.0499,0.4461,0.0037,0.9211,0.7823,0.5632,3.9709,0.0037,6.4920,5.7458,4.6368,0.0725,1.4545,0.0058,2.3373,2.0390,1.7010
2022-11-18,894938885372.64,0.4446,0.0016,0.9219,0.7828,0.5632,3.9579,0.0016,6.4920,5.7458,4.6368,0.0727,1.4498,0.0021,2.3373,2.0409,1.7010
2022-11-17,897882763285.0499,0.4461,0.0033,0.9219,0.7828,0.5632,3.9709,0.0033,6.4920,5.7460,4.6429,0.0725,1.4545,0.0054,2.3373,2.0416,1.7010
2022-11-16,897882763285.0499,0.4461,0.0033,0.9219,0.7828,0.5632,3.9709,0.0033,6.4920,5.7462,4.6429,0.0725,1.4545,0.0054,2.3373,2.0422,1.7015
2022-11-15,900826641197.46,0.4476,0.0037,0.9224,0.7828,0.5649,3.9839,0.0037,6.4920,5.7462,4.6441,0.0722,1.4593,0.0115,2.3373,2.0422,1.7022
2022-11-14,900826641197.46,0.4476,0.0037,0.9229,0.7828,0.5649,3.9839,0.0037,6.4920,5.7462,4.6441,0.0722,1.4593,0.0115,2.3373,2.0422,1.7030
2022-11-11,900826641197.46,0.4476,0.0037,0.9240,0.7829,0.5649,3.9839,0.0037,6.4920,5.7462,4.6441,0.0722,1.4593,0.0115,2.3373,2.0422,1.7030
2022-11-10,897882763285.0499,0.4461,0.0033,0.9240,0.7829,0.5649,3.9709,0.0033,6.4920,5.7462,4.6441,0.0725,1.4545,0.0054,2.3373,2.0422,1.7030
2022-11-09,894938885372.64,0.4446,0.0016,0.9240,0.7829,0.5666,3.9579,0.0016,6.4920,5.7462,4.6468,0.0727,1.4498,0.0021,2.3373,2.0422,1.7030
2022-11-08,894938885372.64,0.4446,0.0016,0.9246,0.7829,0.5666,3.9579,0.0016,6.4920,5.7469,4.6469,0.0727,1.4498,0.0021,2.3373,2.0434,1.7030
2022-11-07,894938885372.64,0.4446,0.0016,0.9246,0.7831,0.5666,3.9579,0.0016,6.4920,5.7471,4.6476,0.0727,1.4498,0.0021,2.3373,2.0434,1.7030
2022-11-04,894938885372.64,0.4446,0.0016,0.9261,0.7834,0.5699,3.9579,0.0016,6.4920,5.7471,4.6476,0.0727,1.4498,0.0021,2.3373,2.0434,1.7036
2022-11-03,886107251635.4099,0.4402,0.0004,0.9261,0.7834,0.5700,3.9188,0.0004,6.4920,5.7471,4.6476,0.0734,1.4354,0.0004,2.3373,2.0441,1.7036
2022-11-02,883163373723.0,0.4388,0.0000,0.9261,0.7834,0.5700,3.9058,0.0000,6.4920,5.7471,4.6520,0.0737,1.4307,0.0000,2.3373,2.0448,1.7036
2022-11-01,889051129547.82,0.4417,0.0004,0.9261,0.7839,0.5717,3.9318,0.0004,6.4920,5.7471,4.6520,0.0732,1.4402,0.0004,2.3373,2.0448,1.7036
2022-10-31,886107251635.4099,0.4402,0.0000,0.9261,0.7839,0.5717,3.9188,0.0000,6.4920,5.7471,4.6520,0.0734,1.4354,0.0000,2.3373,2.0448,1.7037
2022-10-28,900826641197.46,0.4790,0.0173,0.9272,0.7839,0.5717,4.0275,0.0078,6.4920,5.7471,4.6520,0.0722,1.4628,0.0111,2.3373,2.0448,1.7041
2022-10-27,891995007460.23,0.4743,0.0078,0.9272,0.7839,0.5735,3.9880,0.0000,6.4920,5.7471,4.6520,0.0729,1.4485,0.0000,2.3373,2.0448,1.7041
2022-10-26,894938885372.64,0.4759,0.0099,0.9272,0.7839,0.5735,4.0012,0.0000,6.4920,5.7471,4.6520,0.0727,1.4532,0.0004,2.3373,2.0448,1.7041
2022-10-25,897882763285.0499,0.4774,0.0111,0.9280,0.7840,0.5735,4.0143,0.0012,6.4920,5.7471,4.6520,0.0725,1.4580,0.0025,2.3373,2.0450,1.7074
2022-10-24,900826641197.46,0.4790,0.0161,0.9291,0.7840,0.5735,4.0275,0.0066,6.4920,5.7471,4.6613,0.0722,1.4628,0.0099,2.3373,2.0450,1.7076
2022-10-21,903770519109.87,0.4806,0.0202,0.9292,0.7842,0.5735,4.0406,0.0119,6.4920,5.7487,4.6613,0.0720,1.4676,0.0148,2.3373,2.0464,1.7076
2022-10-20,897882763285.0499,0.4774,0.0111,0.9292,0.7842,0.5735,4.0143,0.0012,6.4920,5.7489,4.6613,0.0725,1.4580,0.0025,2.3373,2.0473,1.7076
2022-10-19,897882763285.0499,0.4774,0.0111,0.9292,0.7842,0.5735,4.0143,0.0012,6.4920,5.7491,4.6613,0.0725,1.4580,0.0025,2.3373,2.0481,1.7083
2022-10-18,897882763285.0499,0.4774,0.0111,0.9294,0.7842,0.5735,4.0143,0.0012,6.4920,5.7491,4.6635,0.0725,1.4580,0.0025,2.3373,2.0484,1.7083
2022-10-17,897882763285.0499,0.4774,0.0111,0.9294,0.7842,0.5752,4.0143,0.0012,6.4920,5.7491,4.6647,0.0725,1.4580,0.0025,2.3373,2.0508,1.7084
2022-10-14,900826641197.46,0.4790,0.0144,0.9304,0.7844,0.5752,4.0275,0.0049,6.4920,5.7513,4.6658,0.0722,1.4628,0.0082,2.3373,2.0508,1.7084
2022-10-13,897882763285.0499,0.4774,0.0111,0.9304,0.7845,0.5752,4.0143,0.0012,6.4920,5.7513,4.6671,0.0725,1.4580,0.0025,2.3373,2.0508,1.7084
2022-10-12,903770519109.87,0.4806,0.0177,0.9304,0.7846,0.5752,4.0406,0.0095,6.4920,5.7513,4.6671,0.0720,1.4676,0.0124,2.3373,2.0508,1.7089
